Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Cale Makar,,,,,,,,,,,,,3.74,4.15,3.82
Caleb Jones,,,,,,,,,,,,,0.11,0.04,0.34
Calen Addison,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.21,0.66,0.83,0.67,0.93,1.82,1.64,1.91
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,1.27,0.18,0.24,0.60,0.09,0.12,,0.22,0.08
Cam Atkinson,,,,,,1.34,2.23,2.30,2.26,2.54,2.76,2.68,2.27,2.18,2.68
Cam Barker,2.76,3.36,2.16,1.36,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,0.27
Cam Fowler,,,,3.63,3.67,2.51,3.38,2.39,3.00,3.08,2.58,2.50,2.55,1.79,2.14
Cam Janssen,,0.03,0.04,0.03,0.03,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,0.02,,,
Carl Grundstrom,,,,,,,,,,,,,,0.88,0.24
Carl Gunnarsson,,,1.91,1.34,1.23,0.76,0.24,0.29,0.12,0.01,0.03,,0.07,,
Carl Hagelin,,,,,0.35,1.02,0.22,0.09,0.24,0.12,0.07,0.06,0.04,0.06,0.03
Carl Soderberg,,,,,,,1.82,2.01,2.28,0.99,1.92,1.73,2.15,1.68,
Carlo Colaiacovo,,3.48,2.99,2.77,2.04,,,0.70,0.20,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,0.05,0.08,0.72
Carter Ashton,,,,,,,0.03,,,,,,,,
Carter Rowney,,,,,,,,,,,0.07,0.07,0.12,,
Carter Verhaeghe,,,,,,,,,,,,,0.27,1.41,1.10
Casey Bailey,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.05,0.23,0.14,0.08,0.12,0.07,0.09,0.04,0.13,0.08
Casey Fitzgerald,,,,,,,,,,,,,,,0.05
Casey Mittelstadt,,,,,,,,,,,,1.76,1.73,2.21,2.51
Casey Nelson,,,,,,,,,,,0.34,0.04,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.08,0.16,0.08,0.04,0.03,0.09,0.01,
Chad Billins,,,,,,,,,,,,,,,
Chad Kilger,0.13,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.25,0.47,0.33,0.50,1.99,1.17,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.94,0.15,,0.04,,0.01
Chandler Stephenson,,,,,,,,,,,0.15,0.02,0.67,2.11,2.23
Charles Hudon,,,,,,,,,,,1.51,1.59,,,
Charlie Coyle,,,,,,0.79,2.25,1.29,1.91,2.14,1.38,1.74,1.87,1.32,1.89
Charlie McAvoy,,,,,,,,,,,2.00,1.58,1.35,1.97,3.12
Chase De Leo,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,0.02,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,0.18,2.95,1.20,0.73,0.05,0.35,0.36,,,,,,,
Chris Campoli,3.87,2.46,2.02,1.26,2.03,,,,,,,,,,
Chris Chelios,0.37,,,,,,,,,,,,,,
Chris Clark,,1.25,0.49,0.79,,,,,,,,,,,
Chris Conner,,0.24,,0.61,,,,,,,,,,,
Chris Drury,3.93,3.56,2.04,,,,,,,,,,,,
Chris Gratton,1.78,,,,,,,,,,,,,,
Chris Higgins,3.27,2.18,1.59,1.46,1.71,0.81,1.65,1.71,0.62,,,,,,
Chris Kelly,0.26,0.13,0.21,0.22,0.20,0.11,0.17,0.09,,0.04,,,,,
Chris Kreider,,,,,,,2.23,1.88,2.41,2.60,2.58,2.61,3.43,3.48,2.96
Chris Kunitz,3.11,2.25,2.32,4.18,3.53,3.84,3.63,3.11,2.14,1.58,0.22,0.20,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,1.44,0.97,0.66,0.50,1.72,1.44,0.61,0.15,0.06,0.03,,,,,
Chris Phillips,0.23,0.64,0.64,0.18,0.61,1.52,1.37,0.29,,,,,,,
Chris Porter,,,,0.04,0.05,,,,0.03,,,,,,
Chris Pronger,4.93,4.46,3.69,3.69,,,,,,,,,,,
Chris Simon,0.59,,,,,,,,,,,,,,
Chris Stewart,,1.14,2.61,2.90,1.56,2.31,1.88,1.94,1.07,0.17,0.41,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,1.20,0.55,,,,,,
Chris Thorburn,0.14,0.13,0.03,0.38,0.09,0.02,0.05,0.10,0.08,0.03,0.02,,,,
Chris Tierney,,,,,,,,0.78,0.19,0.27,0.99,1.72,0.97,0.13,1.36
Chris VandeVelde,,,,,,,,0.10,0.10,0.06,,,,,
Chris Wagner,,,,,,,,,0.03,0.07,0.37,0.05,0.10,0.06,
Chris Wideman,,,,,,,,,0.62,1.53,,,,,2.49
Christian Backman,2.60,2.20,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,0.25,0.07,,2.47,
Christian Dvorak,,,,,,,,,,1.43,1.84,,2.76,2.84,2.45
Christian Ehrhoff,2.27,3.02,3.06,3.57,2.99,3.55,3.44,2.04,1.63,,,,,,
Christian Fischer,,,,,,,,,,,2.16,1.66,0.12,0.35,1.01
Christian Folin,,,,,,,,0.13,,0.04,0.05,0.03,,,
Christian Hanson,,,1.22,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,0.30,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.01,0.03,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,2.00,1.33,0.08,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Christopher Tanev,,,,,,0.14,0.21,0.52,1.33,0.47,0.21,0.12,0.08,0.22,0.25
Chuck Kobasew,2.16,1.55,0.83,0.38,0.50,0.15,0.71,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,1.44,1.77,2.15,2.93,2.00,1.66,2.58,2.97,,,,,,,
Claude Giroux,,1.39,2.76,3.05,3.92,3.70,3.76,3.30,3.85,3.74,3.48,3.52,3.11,2.62,3.22
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,3.04,3.54,2.69,2.73,2.90
Clayton Stoner,,,,0.05,0.02,0.10,0.03,0.08,0.05,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,1.44,1.01,0.54,0.93,0.64,0.47,0.09,0.07,0.06
Cody Eakin,,,,,,1.19,2.06,1.33,1.36,1.16,0.48,1.10,0.44,0.04,0.12
Cody Franson,,,1.97,1.91,1.54,2.83,2.93,2.53,2.13,1.45,,,,,
Cody Glass,,,,,,,,,,,,,2.24,,
Cody Goloubef,,,,,,,,0.05,0.12,0.03,,,,,
Cody Hodgson,,,,,1.95,2.65,3.12,1.34,0.09,,,,,,
Cody McCormick,0.05,0.10,,0.12,0.00,,0.02,0.05,,,,,,,
Cody McLeod,0.11,0.40,0.21,0.21,0.03,0.49,0.02,0.44,0.17,0.08,0.01,0.00,,,
Colby Armstrong,0.80,1.79,0.64,0.61,,0.07,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.46,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,2.84
Cole Perfetti,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.86
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,1.09,0.34
Colin Fraser,,0.08,0.05,0.09,0.13,0.14,0.09,,,,,,,,
Colin Greening,,,,,1.77,1.00,0.44,,2.43,,,,,,
Colin McDonald,,,,,,0.08,0.40,,,,,,,,
Colin Miller,,,,,,,,,1.26,1.64,2.46,2.37,1.33,1.02,1.45
Colin Stuart,,0.14,,,,,,,,,,,,,
Colin White,0.11,0.09,0.19,0.05,0.08,,,,,,,2.12,2.20,1.55,
Colin Wilson,,,1.83,1.69,2.33,,1.58,2.47,1.45,1.95,2.01,2.07,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,0.31,,,0.06,,,,,,,,,,
Colton Orr,0.09,0.05,0.09,0.04,,0.05,0.03,,,,,,,,
Colton Parayko,,,,,,,,,1.65,1.75,1.94,1.33,0.84,0.42,0.29
Colton Sceviour,,,,,,,,1.06,0.56,0.84,0.07,0.06,0.06,0.04,0.01
Colton Sissons,,,,,,,,,0.07,0.07,1.93,1.16,0.22,0.21,0.44
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,0.09,,,,
Connor Brown,,,,,,,,,,1.23,1.17,0.25,1.69,1.36,2.07
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.32,,,0.56,0.32,0.86,,,
Connor Clifton,,,,,,,,,,,,,0.20,0.10,0.04
Connor Dewar,,,,,,,,,,,,,,,0.06
Connor James,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,2.97,3.03,2.96,3.43,3.89,4.18,3.72
Connor McMichael,,,,,,,,,,,,,,,0.09
Connor Murphy,,,,,,,,0.05,1.11,0.27,0.10,0.03,0.07,0.19,0.08
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,2.41,2.10,2.85,1.60
Conor Sheary,,,,,,,,,0.76,1.80,1.20,1.70,1.17,1.03,1.72
Conor Timmins,,,,,,,,,,,,,,0.22,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,3.54,3.45,3.83,3.51,3.57,2.83,3.51,2.78,2.88,2.86,2.65,1.82,2.15,2.11,1.71
Corey Potter,,,,,2.47,1.13,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,0.05,,0.08,0.03,,,,,,,
Cory Conacher,,,,,,2.04,1.44,,,,0.39,,,,
Cory Emmerton,,,,,0.08,0.07,,,,,,,,,
Cory Murphy,4.20,4.09,,,,,,,,,,,,,
Cory Sarich,0.46,0.48,0.20,0.08,0.10,,0.03,,,,,,,,
Cory Stillman,4.09,3.62,3.18,3.22,,,,,,,,,,,
Craig Adams,0.15,0.13,0.06,0.03,0.02,0.05,0.02,0.04,,,,,,,
Craig Conroy,1.92,0.29,0.23,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.06,,,,,,,
Craig MacDonald,0.06,,,,,,,,,,,,,,
Craig Rivet,3.55,2.38,1.97,0.96,,,,,,,,,,,
Craig Smith,,,,,2.14,1.90,2.07,2.47,2.11,1.13,2.33,2.49,2.30,1.52,1.55
Craig Weller,0.41,0.46,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.19,,,,,,,,,,,,,,
Curtis Glencross,0.92,0.73,1.02,1.18,2.04,2.64,2.54,1.92,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.13,0.86,0.09,0.08,,0.02,0.10,0.01
Curtis McKenzie,,,,,,,,0.05,,0.04,,,,,
Dainius Zubrus,2.43,2.08,2.00,2.40,1.82,,0.40,0.29,0.06,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,0.05,0.06,0.10,0.10,1.41,0.97,0.38,0.10,,,
Dallas Drake,0.11,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.07,0.04,0.05,,,,,,
Damien Brunner,,,,,,2.98,2.10,,,,,,,,
Damon Severson,,,,,,,,2.12,1.71,2.27,1.64,2.48,2.02,1.82,2.31
Dan Boyle,4.49,4.64,4.30,4.28,3.94,3.46,3.64,2.64,2.21,,,,,,
Dan Fritsche,0.78,0.56,,,,,,,,,,,,,
Dan Girardi,2.78,2.30,0.34,2.04,1.75,2.14,1.53,1.48,0.13,0.04,0.05,0.03,,,
Dan Hamhuis,2.11,1.42,0.42,1.57,1.87,2.22,1.86,1.73,1.39,1.59,0.34,0.03,0.04,,
Dan Hinote,0.08,0.08,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,1.46,0.39,,,,,,,,,,,
Dana Tyrell,,,,0.11,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,4.31,4.13,3.74,3.18,2.97,2.98,3.22,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,4.87,,3.02,3.05,3.23,2.89,1.66,1.28,,,,,,,
Daniel Carcillo,1.75,0.86,0.24,0.05,,,0.10,0.04,,,,,,,
Daniel Carr,,,,,,,,,,0.22,1.12,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,2.70,1.75,2.29,1.56,1.33,2.51,1.50,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.18,0.09,0.09,0.02,0.06,0.04,0.08,0.05,,,,,,,
Daniel Sedin,4.21,3.94,3.48,3.61,3.51,3.69,3.58,2.99,3.26,2.92,2.92,,,,
Daniel Sprong,,,,,,,,,,,,1.27,,0.60,1.20
Daniel Tjarnqvist,,0.20,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.61,0.22,0.11,0.37,0.33,0.19,0.12,0.06,0.33,0.05,0.06,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,1.59,1.29,0.51,0.57,0.16,0.23,,0.29,0.08
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.41,0.42,0.16
Danton Heinen,,,,,,,,,,,2.03,1.37,2.21,0.93,1.18
Dany Heatley,4.43,4.10,3.38,3.21,3.41,3.05,2.55,,,,,,,,
Darcy Hordichuk,0.01,0.05,0.04,0.01,0.00,,,,,,,,,,
Darcy Tucker,3.06,1.58,1.91,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,0.22,0.10,0.49,1.84,1.07,1.38,1.16
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.16,0.05,0.18,,0.67,1.44,0.72,0.83,0.13,0.05,0.08,0.11,0.05
Darren McCarty,,,,,,,,,,,,,,,
Darroll Powe,,0.05,0.11,0.05,0.06,0.13,,,,,,,,,
Darryl Boyce,,,,0.34,0.05,,,,,,,,,,
Darryl Sydor,2.16,1.57,0.71,,,,,,,,,,,,
Dave Bolland,1.07,1.07,1.76,2.04,1.99,2.46,,1.33,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,2.14,2.54,2.54,2.70,2.41,2.23,2.66,2.39,2.50,2.14,1.99,1.65,,,
David Booth,1.73,2.76,,2.87,1.77,,0.50,0.08,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.56,1.52,2.40,1.67,3.08,3.59,1.08,1.92,,,,,,,
David Desharnais,,,,1.87,3.30,2.87,2.69,2.38,2.31,1.00,1.43,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,0.18,0.16,0.02,,,,,,,,,,,,
David Jones,,0.62,,2.40,1.87,1.77,1.82,0.96,0.41,,,,,,
David Kampf,,,,,,,,,,0.08,0.08,0.11,0.04,0.06,0.08
David Kase,,,,,,,,,,,,,,,
David Koci,,0.04,0.01,0.00,,,,,,,,,,,
David Krejci,2.15,2.38,2.43,2.67,2.44,2.21,2.56,2.21,3.23,2.55,2.23,2.25,1.92,2.52,
David Legwand,3.49,2.74,1.64,1.60,2.25,1.97,2.85,2.32,0.05,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.85,1.84,1.46,1.48,0.91,0.41,0.46,0.39,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,1.69,0.47,2.65,3.10,3.36,3.78,3.48,3.55
David Perron,2.02,3.23,2.68,,2.66,2.47,2.84,2.64,2.08,2.12,2.54,2.34,3.01,2.69,2.69
David Rundblad,,,,,,,,0.54,,,,,,,
David Savard,,,,,2.33,,0.60,1.94,2.14,0.23,0.18,0.08,0.22,0.14,0.06
David Schlemko,,,,1.61,0.42,,1.02,0.47,2.03,1.50,1.04,,,,
David Steckel,0.13,0.10,0.12,0.17,0.18,0.04,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,2.71,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
Davis Drewiske,,,0.22,0.30,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,1.85
Daymond Langkow,3.89,3.84,2.27,,1.51,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,0.89,0.04,0.38
Dean McAmmond,0.16,0.07,0.82,,,,,,,,,,,,
Denis Gauthier,,0.09,,,,,,,,,,,,,
Denis Grebeshkov,2.11,2.78,2.46,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,1.90,2.22,1.96
Denis Malgin,,,,,,,,,,1.11,1.22,0.49,0.91,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,2.44,2.69,,
Dennis Everberg,,,,,,,,0.24,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,0.04,0.04,,,,,
Dennis Seidenberg,2.55,2.75,2.27,2.18,2.61,1.10,0.45,0.21,0.05,0.16,,,,,
Dennis Wideman,3.75,3.21,2.73,4.08,3.28,3.49,3.14,3.09,2.96,1.05,,,,,
Derek Armstrong,1.67,0.15,,,,,,,,,,,,,
Derek Boogaard,0.03,0.10,0.06,,,,,,,,,,,,
Derek Dorsett,,0.14,0.40,0.10,0.79,,0.12,0.38,0.13,,,,,,
Derek Forbort,,,,,,,,,,0.15,0.12,0.06,,0.15,0.03
Derek Grant,,,,,,,,,,0.41,0.62,0.09,0.74,0.21,0.49
Derek Joslin,,,,1.14,0.57,,,,,,,,,,
Derek MacKenzie,,,,0.37,0.05,0.04,0.11,0.18,0.16,0.16,0.04,,,,
Derek Meech,1.23,0.37,1.31,,,,,,,,,,,,
Derek Morris,2.12,2.30,2.28,0.79,0.52,1.12,0.56,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,3.84,4.08,3.21,3.70,2.64,2.58,2.32,1.63,,,,,,,
Derek Ryan,,,,,,,,,,2.12,2.02,1.71,0.87,0.25,0.08
Derek Smith,,,,,1.01,,,,,,,,,,
Derek Stepan,,,,2.39,3.13,2.79,2.73,2.67,2.39,2.54,2.63,2.71,1.69,,0.03
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,0.24,,,,,,,,,,,,,,
Derick Brassard,,3.35,2.53,2.98,3.08,2.80,2.55,2.75,2.72,2.54,2.54,1.59,1.74,2.38,1.55
Derrick Pouliot,,,,,,,,2.49,,,1.64,1.17,,,
Deryk Engelland,,,,0.02,0.01,0.03,0.15,0.01,0.12,0.03,0.10,0.07,0.02,,
Devante Smith-Pelly,,,,,0.73,,,0.90,0.80,1.09,0.05,0.04,,,
Devin Setoguchi,2.36,2.64,2.27,1.95,2.80,1.99,1.79,,,0.58,,,,,
Devin Shore,,,,,,,,,,1.85,1.83,1.25,0.47,0.02,0.02
Devon Toews,,,,,,,,,,,,1.80,2.27,1.72,1.72
Dick Tarnstrom,3.27,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,0.59,1.20,0.86
Dillon Heatherington,,,,,,,,,,,,,,,
Dion Phaneuf,5.03,5.56,4.04,3.95,3.57,3.42,3.30,3.53,2.85,2.56,1.97,0.65,,,
DJ King,0.07,,,,,,,,,,,,,,
Dmitri Kalinin,2.08,1.15,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,1.05,0.26,0.39,0.47,0.02,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,2.78,2.61,2.81,2.41,2.39,1.49,1.41,0.87,0.08,0.05,0.15,0.05,0.17
Dmitry Orlov,,,,,0.74,,0.23,,0.53,1.14,1.18,0.82,1.39,0.74,0.98
Dmytro Timashov,,,,,,,,,,,,,0.08,,
Dominic Moore,0.20,1.67,0.64,0.93,0.85,,0.10,0.04,0.06,0.23,0.07,,,,
Dominic Toninato,,,,,,,,,,,0.04,,0.14,,0.05
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,1.06,1.06,0.34,
Dominik Kubalik,,,,,,,,,,,,,1.96,2.41,1.63
Dominik Simon,,,,,,,,,,,0.52,0.84,0.48,,0.41
Donald Brashear,0.18,0.07,0.04,,,,,,,,,,,,
Doug Janik,0.01,,,,,,,,,,,,,,
Doug Weight,3.17,4.56,4.22,,,,,,,,,,,,
Dougie Hamilton,,,,,,1.92,1.94,2.51,2.45,2.27,2.66,1.89,3.17,2.97,2.47
Douglas Murray,0.25,0.12,0.51,0.39,0.12,0.05,0.01,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,3.18,3.26
Drake Caggiula,,,,,,,,,,1.65,0.98,0.43,0.14,0.24,
Drayson Bowman,,,,,0.89,0.32,0.38,,,,,,,,
Drew Doughty,,3.67,4.44,4.18,3.73,3.07,3.91,3.44,3.05,3.28,3.15,2.93,3.16,3.29,3.17
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.34,0.08,0.09,0.18,0.09,0.11,,0.05,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.98,,,,,,,,,
Drew Stafford,1.93,2.64,2.53,2.96,2.27,2.19,2.31,2.37,2.16,1.34,1.90,0.88,,,
Dryden Hunt,,,,,,,,,,,,0.09,,,0.21
Duncan Keith,2.12,2.44,2.85,3.01,3.16,2.74,3.18,3.32,2.83,3.18,2.60,1.38,2.28,2.49,0.64
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,0.77,1.00,0.43,,,,,,,,,,,,
Dustin Brown,3.71,3.72,3.20,2.97,3.33,2.84,2.13,1.51,1.01,1.49,2.72,2.57,2.51,3.00,2.11
Dustin Byfuglien,3.81,2.74,2.75,4.04,3.51,3.58,3.46,3.84,3.36,3.29,3.08,3.08,,,
Dustin Jeffrey,,,,,,,0.34,,,,,,,,
Dustin Penner,3.71,2.96,3.07,3.10,1.55,0.89,1.91,,,,,,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.36,0.50,0.46,0.42,0.22,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,1.03
Dylan Cozens,,,,,,,,,,,,,,1.72,1.93
Dylan DeMelo,,,,,,,,,1.12,,0.46,0.48,0.79,0.07,0.02
Dylan Gambrell,,,,,,,,,,,,,0.66,0.11,0.08
Dylan Larkin,,,,,,,,,2.05,1.88,2.16,2.44,3.25,2.79,2.87
Dylan McIlrath,,,,,,,,,0.03,,,,,,
Dylan Olsen,,,,,,,0.19,0.58,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,0.01,,,
Dylan Strome,,,,,,,,,,,,3.00,2.60,3.04,2.69
Dysin Mayo,,,,,,,,,,,,,,,0.08
Ed Jovanovski,4.44,4.14,2.96,1.20,1.70,,1.63,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,2.33,1.82
Eetu Luostarinen,,,,,,,,,,,,,,0.05,0.10
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,2.50,2.52,2.60,2.21,2.61,3.21,2.82,3.17,2.90
Elias Pettersson,,,,,,,,,,,,3.61,3.85,,3.22
Emerson Etem,,,,,,0.15,,0.27,0.07,,,,,,
Emil Bemstrom,,,,,,,,,,,,,1.32,,1.09
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,2.23,0.70,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,2.37,2.10,1.98,1.51,1.07,,,,,,,,,,
Eric Boulton,0.04,0.06,0.03,0.08,0.03,,,,,,,,,,
Eric Brewer,2.85,,0.92,0.60,1.11,0.29,0.06,0.13,,,,,,,
Eric Fehr,,0.78,1.45,1.91,0.43,0.84,0.60,0.18,0.37,0.27,,0.03,,,
Eric Gelinas,,,,,,,2.43,2.25,1.32,,,,,,
Eric Godard,0.04,0.01,0.12,,,,,,,,,,,,
Eric Gryba,,,,,,0.13,0.15,0.03,0.04,0.02,,,,,
Eric Nystrom,0.29,0.05,0.18,0.27,0.16,0.55,0.07,0.05,0.02,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,2.01,0.85,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.05,0.06,0.04
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,4.65,4.24,4.21,4.43,3.65,3.56,3.37,2.61,2.60,2.37,2.19,2.81,2.70,1.35,
Eric Tangradi,,,,,,0.17,0.14,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,1.51,,2.13
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.09,0.13,0.26,0.07
Erik Christensen,2.40,2.26,1.71,2.13,1.47,,,,,,,,,,
Erik Cole,4.15,2.62,1.88,2.70,3.27,2.95,2.45,1.83,,,,,,,
Erik Condra,,,,,0.08,0.04,0.06,0.10,0.08,,,,,,
Erik Gudbranson,,,,,0.50,0.65,0.86,0.88,0.33,,0.09,0.04,0.16,0.07,0.08
Erik Gustafsson,,,,,,,0.73,,1.68,,1.42,3.03,2.70,,1.91
Erik Haula,,,,,,,0.10,0.09,0.11,0.21,2.39,,2.32,1.53,0.94
Erik Johnson,3.70,,3.28,2.74,2.32,1.89,2.65,2.70,2.05,2.13,1.78,0.35,0.39,,0.25
Erik Karlsson,,,3.36,3.67,3.90,,4.08,4.80,4.66,3.66,3.33,3.13,3.00,2.93,2.83
