Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Craig Conroy,0.09,0.04,0.06,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.22,,,,,,,
Craig MacDonald,0.10,,,,,,,,,,,,,,
Craig Smith,,,,,0.05,0.07,0.04,0.07,0.08,0.09,0.06,0.08,0.08,0.09,0.10
Craig Weller,0.21,0.26,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.10,,,,,,,,,,,,,,
Curtis Glencross,0.14,0.12,0.08,0.09,0.08,0.08,0.11,0.12,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.20,0.13,0.20,0.21,,0.18,0.17,0.25
Curtis McKenzie,,,,,,,,0.21,,0.19,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.07,0.09,0.08,0.09,0.08,,0.08,0.10,0.13,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dale Weise,,,,,0.22,0.23,0.20,0.16,0.15,0.17,0.16,0.16,,,
Dallas Drake,0.15,,,,,,,,,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.03,0.02,,,,,,,,
Dan Fritsche,0.08,0.11,,,,,,,,,,,,,
Dan Hinote,0.21,0.20,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Sexton,,,0.06,0.05,,,,,,,,,,,
Dana Tyrell,,,,0.06,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.04,0.05,0.04,0.05,0.04,0.03,0.06,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Briere,0.02,,0.04,0.03,0.05,0.03,0.03,0.03,,,,,,,
Daniel Carcillo,0.17,0.19,0.23,0.18,,,0.21,0.11,,,,,,,
Daniel Carr,,,,,,,,,,0.05,0.07,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.08,0.09,0.12,0.12,0.09,0.08,0.09,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.07,0.10,0.08,0.06,0.08,0.09,0.10,0.10,,,,,,,
Daniel Sedin,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.02,0.01,0.01,0.04,,,,
Daniel Sprong,,,,,,,,,,,,0.05,,0.06,0.05
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.07,0.15,0.14,0.05,0.08,0.09,0.06,0.12,0.06,0.03,0.03,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny O'Regan,,,,,,,,,,,,,,,
Danton Heinen,,,,,,,,,,,0.04,0.06,0.04,0.06,0.07
Dany Heatley,0.05,0.07,0.06,0.08,0.05,0.04,0.03,,,,,,,,
Darcy Hordichuk,0.28,0.28,0.32,0.36,0.36,,,,,,,,,,
Darcy Tucker,0.12,0.13,0.11,,,,,,,,,,,,
Darren Archibald,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.21,0.15,0.11,,0.13,0.13,0.10,0.10,0.12,0.06,0.10,0.06,0.19
Darren McCarty,,,,,,,,,,,,,,,
Darroll Powe,,0.21,0.27,0.26,0.16,0.26,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.13,0.13,,,,,,,,,,
Dave Bolland,0.12,0.06,0.05,0.05,0.06,0.09,,0.11,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.25,0.17,0.22,0.15,0.16,0.19,0.22,0.18,0.18,0.20,0.18,0.17,,,
David Booth,0.11,0.08,,0.10,0.10,,0.14,0.14,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.16,0.15,0.17,0.17,0.15,0.12,0.18,0.17,,,,,,,
David Desharnais,,,,0.03,0.03,0.03,0.02,0.03,0.03,0.01,0.03,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Jones,,0.12,,0.08,0.09,0.10,0.15,0.14,0.16,,,,,,
David Kampf,,,,,,,,,,,0.05,0.05,0.05,0.06,0.07
David Kase,,,,,,,,,,,,,,,
David Koci,,0.18,0.25,0.20,,,,,,,,,,,
David Krejci,0.06,0.07,0.07,0.05,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.02,0.04,0.03,
David Legwand,0.01,0.02,0.03,0.04,0.02,0.03,0.04,0.05,0.04,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.09,0.10,0.10,0.14,0.11,0.12,0.12,0.17,,,,,,,
David Pastrnak,,,,,,,,0.03,0.08,0.06,0.04,0.05,0.04,0.05,0.05
David Perron,0.09,0.08,0.07,,0.03,0.06,0.09,0.14,0.14,0.07,0.10,0.06,0.06,0.05,0.08
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.13,0.11,0.14,0.13,0.20,0.14,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.04,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.02
Daymond Langkow,0.06,0.04,0.06,,0.09,,,,,,,,,,
Dean McAmmond,0.06,0.05,0.02,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.09,0.08,0.07
Denis Malgin,,,,,,,,,,0.07,0.07,0.07,0.07,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,0.12,,,,,,,
Dennis Rasmussen,,,,,,,,,0.09,0.08,,,,,
Derek Armstrong,0.11,0.18,,,,,,,,,,,,,
Derek Boogaard,0.24,0.25,0.24,,,,,,,,,,,,
Derek Dorsett,,0.26,0.19,0.22,0.20,,0.20,0.19,0.15,,,,,,
Derek Grant,,,,,,,,,,0.08,0.10,0.16,0.09,0.12,0.08
Derek MacKenzie,,,,0.28,0.33,0.31,0.35,0.33,0.22,0.22,0.18,,,,
Derek Roy,0.02,0.03,0.02,0.03,0.03,0.02,0.02,0.03,,,,,,,
Derek Ryan,,,,,,,,,,0.04,0.05,0.02,0.01,0.03,0.05
Derek Stepan,,,,0.07,0.11,0.06,0.02,0.04,0.03,0.02,0.04,0.04,0.04,,0.05
Derek Whitmore,,,,,,,,,,,,,,,
Derick Brassard,,0.11,0.10,0.11,0.13,0.12,0.11,0.09,0.08,0.08,0.09,0.11,0.14,0.12,0.16
Devante Smith-Pelly,,,,,0.20,,,0.22,0.14,0.15,0.17,0.15,,,
Devin Setoguchi,0.12,0.13,0.13,0.14,0.07,0.15,0.14,,,0.10,,,,,
Devin Shore,,,,,,,,,,0.04,0.07,0.10,0.11,0.19,0.16
Dillon Dube,,,,,,,,,,,,,0.11,0.09,0.09
DJ King,0.22,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.21,0.16,0.17,0.23,0.23,,,
Dmytro Timashov,,,,,,,,,,,,,0.25,,
Dominic Moore,0.05,0.06,0.06,0.08,0.05,,0.08,0.05,0.05,0.07,0.09,,,,
Dominic Toninato,,,,,,,,,,,0.08,,0.12,,0.17
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.01,0.01,0.02,
Dominik Kubalik,,,,,,,,,,,,,0.09,0.07,0.09
Dominik Simon,,,,,,,,,,,0.10,0.10,0.06,,0.10
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.21,0.23,0.19,,,,,,,,,,,,
Doug Weight,0.06,0.05,0.03,,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.13,0.12
Drake Caggiula,,,,,,,,,,0.14,0.18,0.18,0.18,0.14,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.12,0.14,0.07,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.12,0.13,0.09,0.15,0.13,0.14,,0.14,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.06,,,,,,,,,
Drew Stafford,0.08,0.07,0.07,0.06,0.08,0.07,0.07,0.07,0.05,0.09,0.10,0.08,,,
Dryden Hunt,,,,,,,,,,,,0.19,,,0.16
Dustin Boyd,0.09,0.06,0.10,,,,,,,,,,,,
Dustin Brown,0.23,0.22,0.21,0.21,0.19,0.20,0.22,0.20,0.20,0.16,0.13,0.12,0.13,0.11,0.11
Dustin Jeffrey,,,,,,,0.02,,,,,,,,
Dustin Penner,0.08,0.08,0.04,0.07,0.11,0.15,0.10,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.10,0.11,0.11,0.12,0.12,,,,,
Dylan Cozens,,,,,,,,,,,,,,0.05,0.03
Dylan Gambrell,,,,,,,,,,,,,0.08,0.10,0.15
Dylan Larkin,,,,,,,,,0.06,0.06,0.05,0.05,0.04,0.05,0.06
Dylan Sikura,,,,,,,,,,,,0.01,,,
Dylan Strome,,,,,,,,,,,,0.01,0.03,0.01,0.01
Eeli Tolvanen,,,,,,,,,,,,,,0.15,0.20
Eetu Luostarinen,,,,,,,,,,,,,,0.11,0.11
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.07,0.09,0.08,0.09,0.08,0.06,0.08,0.06,0.05
Elias Pettersson,,,,,,,,,,,,0.03,0.06,,0.04
Emerson Etem,,,,,,0.11,,0.12,0.12,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.08,,0.09
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.09,0.09,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.05,0.04,0.05,0.06,0.04,,,,,,,,,,
Eric Boulton,0.10,0.13,0.23,0.15,0.27,,,,,,,,,,
Eric Fehr,,0.04,0.05,0.06,0.07,0.07,0.08,0.08,0.10,0.16,,0.05,,,
Eric Godard,0.10,0.13,0.16,,,,,,,,,,,,
Eric Nystrom,0.15,0.13,0.13,0.17,0.19,0.21,0.15,0.16,0.19,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.04,0.05,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.15,0.15,0.12
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.07,0.04,0.07,0.05,0.03,0.04,0.05,0.05,0.05,0.03,0.03,0.03,0.02,0.03,
Eric Tangradi,,,,,,0.21,0.22,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Christensen,0.05,0.02,0.07,0.05,0.06,,,,,,,,,,
Erik Cole,0.15,0.15,0.15,0.17,0.14,0.14,0.08,0.15,,,,,,,
Erik Condra,,,,,0.02,0.02,0.03,0.04,0.04,,,,,,
Erik Haula,,,,,,,0.05,0.04,0.07,0.04,0.07,,0.04,0.09,0.12
Ethan Moreau,,0.11,0.10,0.17,,,,,,,,,,,
Evan Brophey,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.03,0.03,0.05,0.04,0.08
Evander Kane,,,0.11,0.14,0.14,0.17,0.16,0.19,0.15,0.10,0.12,0.14,0.13,0.11,0.18
Evgeni Malkin,0.04,0.05,0.06,0.04,0.02,0.02,0.03,0.02,0.03,0.04,0.04,0.05,0.04,0.03,0.03
Evgenii Dadonov,,,,,,,,,,,0.02,0.03,0.03,0.05,0.06
Evgeny Artyukhin,,0.33,0.26,,,,,,,,,,,,
Evgeny Dadonov,,,,0.09,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.05,0.06,0.05,0.04,0.04,0.04,0.03,0.03
Evgeny Svechnikov,,,,,,,,,,,,,,,0.14
Fabian Brunnstrom,,0.04,0.10,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fernando Pisani,0.05,0.09,0.11,0.10,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.26,,
Filip Chytil,,,,,,,,,,,,0.03,0.01,0.03,0.03
Filip Forsberg,,,,,,,,0.09,0.09,0.08,0.09,0.10,0.09,0.07,0.10
Filip Hallander,,,,,,,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.03,0.06
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,0.13,0.10,0.12,0.13,0.11,0.10,0.08
Frans Nielsen,,0.04,0.04,0.02,0.03,0.03,0.03,0.05,0.03,0.06,0.05,0.08,0.06,,
Frazer McLaren,,,,,,0.29,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,,0.02,0.05,0.04,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.05,,,0.04
Frederik Gauthier,,,,,,,,,,,,0.17,0.13,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.14,0.14,0.11,0.16,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.12,0.08,0.07,0.19,,,0.22,0.22,0.29,,
Gabriel Dumont,,,,,,,,,,0.23,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.16,0.14,0.13,0.12,0.11,0.13,0.12,0.09,0.10,0.09,0.11
Gabriel Vilardi,,,,,,,,,,,,,,0.03,
Gaetan Haas,,,,,,,,,,,,,0.11,0.08,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.25,0.29,0.30,0.29,0.26
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.32,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.08,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,0.08,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.02,,,,,,,,,,,,,,
George Parros,0.23,0.19,0.21,0.19,0.19,0.21,,,,,,,,,
Georges Laraque,0.16,0.17,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.12
Gilbert Brule,0.13,,0.13,0.18,0.16,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.22
Glen Metropolit,0.05,0.06,0.04,,,,,,,,,,,,
Glen Murray,0.05,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.11,,0.07,0.14,,0.12
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Gregory Campbell,0.19,0.19,0.20,0.13,0.12,0.13,0.16,0.16,0.14,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.16,0.19,0.14,,,,,,,,,,,,
Gustav Nyquist,,,,,,,0.02,0.04,0.05,0.05,0.05,0.03,0.03,,0.03
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,0.24,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,0.02,,,0.05
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.01,0.01,0.01,0.01,0.03,0.03,0.04,0.02,0.01,0.01,0.02,,,,
Henrik Zetterberg,0.02,0.05,0.03,0.03,0.03,0.03,0.02,0.04,0.04,0.04,0.03,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,0.12,0.12,0.21,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,0.25,,0.21,,,,
Ilya Kovalchuk,0.03,0.03,0.02,0.02,0.02,0.02,,,,,,0.03,0.07,,
Ilya Mikheyev,,,,,,,,,,,,,0.05,0.07,0.07
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.03,0.04
Ivan Barbashev,,,,,,,,,,,0.11,0.11,0.17,0.11,0.14
Ivan Chekhovich,,,,,,,,,,,,,,,
J-P Dumont,0.04,0.03,0.02,0.06,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.09,0.08,0.10,0.17,0.17,0.20,,,
J.T. Compher,,,,,,,,,,,0.05,0.04,0.03,0.05,0.03
J.T. Miller,,,,,,,,0.13,0.16,0.09,0.10,0.12,0.11,0.10,0.13
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.03,0.02,0.04,0.05,0.03,,0.08
Jack Hughes,,,,,,,,,,,,,0.02,0.02,0.01
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.06,0.04,0.06,0.04,0.06
Jack Skille,,,,0.18,0.19,0.20,,0.17,0.15,0.15,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,0.17,,,0.21,0.11,0.24,,
Jacob De La Rose,,,,,,,,0.17,,,0.21,0.11,0.24,,
Jacob Josefson,,,,,0.04,,,0.08,0.09,0.07,0.07,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.03
Jaden Schwartz,,,,,,0.06,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.06,0.07
Jake DeBrusk,,,,,,,,,,,0.08,0.05,0.04,0.06,0.06
Jake Dowell,,,,0.13,0.21,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.16,0.09
Jake Guentzel,,,,,,,,,,0.11,0.12,0.07,0.06,0.04,0.06
Jake Leschyshyn,,,,,,,,,,,,,,,0.10
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.22,,0.18,0.16,0.12,0.19,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.05,,
Jakob Silfverberg,,,,,,0.05,0.05,0.04,0.07,0.04,0.04,0.04,0.03,0.03,0.02
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.04,0.06,0.04,0.04,0.03,0.02,0.04,0.04,0.02,0.02,0.01,0.02,0.02,0.02
Jakub Vrana,,,,,,,,,,,0.03,0.04,0.03,0.05,
Jamal Mayers,0.10,0.11,0.12,0.17,0.15,,,,,,,,,,
James Neal,,0.19,0.15,0.13,0.09,0.10,0.06,0.07,0.08,0.08,0.04,0.06,0.12,,
James Sheppard,0.05,0.06,0.12,,,0.17,0.13,0.13,,,,,,,
James van Riemsdyk,,,0.04,0.10,0.06,0.07,0.08,0.06,0.08,0.05,0.04,0.03,0.03,0.05,0.03
James Wright,,,0.11,,,0.11,0.15,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.17,0.12,0.12,0.11,0.09,0.09,0.12,0.07,0.10,0.11,0.16,0.09,0.12
Jamie Devane,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.06,0.07,0.08,0.10,0.08,,,,,,,,,,
Jamie Lundmark,,,0.03,,,,,,,,,,,,
Jamie McGinn,,0.16,0.16,0.18,0.16,0.12,0.12,,0.16,0.13,0.13,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hlavac,0.06,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.01,0.05
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.04,0.09,0.13,0.11,0.08,0.09,0.07,0.04,0.07,0.07,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.07
Jared Boll,0.23,0.23,0.25,0.26,0.22,0.23,,0.25,,0.23,,,,,
Jared McCann,,,,,,,,,0.06,,0.05,0.08,0.10,0.07,0.06
Jared Ross,,,,,,,,,,,,,,,
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.13,
Jarkko Ruutu,0.20,0.18,0.13,0.17,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.06,0.05,0.05,0.07,0.08,0.09,0.11,0.08,0.06,0.11,,,,,
Jaromir Jagr,0.02,,,,0.01,0.02,0.00,0.03,0.03,0.02,,,,,
Jaroslav Hlinka,0.02,,,,,,,,,,,,,,
Jarret Stoll,0.12,0.17,0.20,0.14,0.16,0.16,0.19,0.16,0.14,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.04,0.03,0.02,0.04,0.03,,,,,,,,,,
Jason Blake,0.04,0.04,0.06,0.07,0.07,,,,,,,,,,
Jason Chimera,0.06,0.10,0.08,0.10,0.12,0.13,0.13,0.15,0.11,0.15,0.18,,,,
Jason Dickinson,,,,,,,,,,,,0.13,0.11,0.11,0.14
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.03,0.04,0.04,0.03,0.02,0.03,0.02,0.03,0.03,0.04,0.03,0.02,,,
Jason Robertson,,,,,,,,,,,,,,0.04,0.04
Jason Spezza,0.01,0.02,0.02,0.02,0.02,,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.05,0.05
Jason Ward,0.05,,,,,,,,,,,,,,
Jason Williams,0.05,0.04,0.07,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.09,0.08,0.06,0.07,0.07,0.06,0.13,0.12
Jasper Weatherby,,,,,,,,,,,,,,,0.11
Jay Beagle,,,,0.15,0.14,0.11,0.15,0.10,0.07,0.06,0.09,0.16,0.13,,0.13
Jay McClement,0.06,0.03,0.05,0.06,0.08,0.12,0.14,0.08,0.10,0.08,,,,,
Jay Pandolfo,0.04,0.05,0.05,,0.07,,,,,,,,,,
Jay Rosehill,,,,,0.29,,0.29,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.26,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.13,,,0.13,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.30,0.31,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.25,0.14,0.13,0.11,0.10,0.12,0.14,0.16
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.12,,0.15,,0.17,,,,,,,,,,
Jeff Carter,0.04,0.04,0.05,0.05,0.02,0.04,0.06,0.06,0.07,0.08,,0.07,0.07,0.05,0.09
Jeff Cowan,0.18,,,,,,,,,,,,,,
Jeff Giuliano,0.13,,,,,,,,,,,,,,
Jeff Halpern,0.07,0.04,0.05,0.05,0.07,0.14,0.11,,,,,,,,
Jeff Hamilton,0.05,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.06,0.04,0.03,0.02,0.04,0.02,0.03,0.03,0.02,0.04,0.03,0.02
Jeff Taffe,0.13,,,,,,,,,,,,,,
Jeff Tambellini,0.06,0.12,0.12,0.17,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.28
Jere Lehtinen,0.03,0.03,0.06,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,0.10,,,,,,,
Jeremy Reich,0.12,,,,,,,,,,,,,,
Jeremy Roenick,0.12,0.12,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.16,0.15,0.10,0.16,0.18,0.23,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.11,,0.04
Jesper Bratt,,,,,,,,,,,0.04,0.05,0.04,0.05,0.02
Jesper Fast,,,,,,,,0.16,0.10,0.11,0.14,0.13,0.12,0.12,0.10
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.07,0.12,0.11,0.10
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.12,,,0.17,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.08,0.09,,0.13,0.08
Jesse Winchester,,0.15,0.19,0.14,0.18,,0.11,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.06,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.13,0.15,0.15,0.16,0.16,,,0.22,,,,,,,
Jimmy Hayes,,,,,0.16,,0.21,0.15,0.14,0.14,0.14,,,,
Jimmy Vesey,,,,,,,,,,0.06,0.08,0.07,0.05,0.07,0.10
Jiri Hudler,0.03,0.02,,0.04,0.04,0.02,0.03,0.02,0.03,0.02,,,,,
Jiri Novotny,0.11,0.15,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.08,0.11,,,,,,
Jiri Tlusty,0.06,,,0.07,0.08,0.07,0.10,0.08,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.03,0.04,0.04,,,,,,,
Joakim Lindstrom,,0.07,,,,,,0.03,,,,,,,
Joakim Nordstrom,,,,,,,,0.19,0.10,0.16,0.16,0.10,0.18,0.22,
Joakim Nygard,,,,,,,,,,,,,0.05,,
Jochen Hecht,0.03,0.03,0.04,0.03,,0.04,,,,,,,,,
Jody Shelley,0.26,0.29,0.25,0.27,,,,,,,,,,,
Joe Colborne,,,,,,,0.12,0.18,0.13,0.14,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.07,0.07,0.06,0.05,0.04,0.07,0.03,0.07,0.11,0.10,0.06,0.05,0.06,0.07,0.08
Joe Sakic,0.02,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.04,0.06,0.09,0.04,0.03,0.03,0.04,0.03,0.04,0.04,0.04,0.02,0.02,0.06,0.06
Joe Veleno,,,,,,,,,,,,,,,0.15
Joe Vitale,,,,,0.15,0.15,0.16,0.15,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.12,0.08,0.10,0.15,0.16,0.16,0.14
Joel Eriksson Ek,,,,,,,,,,,0.15,0.16,0.11,0.12,0.12
Joel Farabee,,,,,,,,,,,,,0.04,0.07,0.08
