Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.10,0.11,0.11,0.12,0.12,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.08
Dylan Cozens,,,,,,,,,,,,,,0.05,0.03
Dylan DeMelo,,,,,,,,,0.07,,0.09,0.09,0.10,0.10,0.09
Dylan Gambrell,,,,,,,,,,,,,0.08,0.10,0.15
Dylan Larkin,,,,,,,,,0.06,0.06,0.05,0.05,0.04,0.05,0.06
Dylan McIlrath,,,,,,,,,0.21,,,,,,
Dylan Olsen,,,,,,,0.17,0.11,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,0.01,,,
Dylan Strome,,,,,,,,,,,,0.01,0.03,0.01,0.01
Dysin Mayo,,,,,,,,,,,,,,,0.10
Ed Jovanovski,0.07,0.09,0.08,0.08,0.07,,0.06,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,0.15,0.20
Eetu Luostarinen,,,,,,,,,,,,,,0.11,0.11
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.07,0.09,0.08,0.09,0.08,0.06,0.08,0.06,0.05
Elias Pettersson,,,,,,,,,,,,0.03,0.06,,0.04
Emerson Etem,,,,,,0.11,,0.12,0.12,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.08,,0.09
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.09,0.09,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.05,0.04,0.05,0.06,0.04,,,,,,,,,,
Eric Boulton,0.10,0.13,0.23,0.15,0.27,,,,,,,,,,
Eric Brewer,0.06,,0.06,0.09,0.11,0.10,0.11,0.11,,,,,,,
Eric Fehr,,0.04,0.05,0.06,0.07,0.07,0.08,0.08,0.10,0.16,,0.05,,,
Eric Gelinas,,,,,,,0.11,0.09,0.12,,,,,,
Eric Godard,0.10,0.13,0.16,,,,,,,,,,,,
Eric Gryba,,,,,,0.14,0.17,0.15,0.14,0.22,,,,,
Eric Nystrom,0.15,0.13,0.13,0.17,0.19,0.21,0.15,0.16,0.19,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.04,0.05,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.15,0.15,0.12
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.07,0.04,0.07,0.05,0.03,0.04,0.05,0.05,0.05,0.03,0.03,0.03,0.02,0.03,
Eric Tangradi,,,,,,0.21,0.22,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.04,,0.04
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.17,0.15,0.12,0.16
Erik Christensen,0.05,0.02,0.07,0.05,0.06,,,,,,,,,,
Erik Cole,0.15,0.15,0.15,0.17,0.14,0.14,0.08,0.15,,,,,,,
Erik Condra,,,,,0.02,0.02,0.03,0.04,0.04,,,,,,
Erik Gudbranson,,,,,0.15,0.13,0.15,0.17,0.12,,0.14,0.14,0.09,0.14,0.12
Erik Gustafsson,,,,,,,0.02,,0.05,,0.05,0.06,0.07,,0.05
Erik Haula,,,,,,,0.05,0.04,0.07,0.04,0.07,,0.04,0.09,0.12
Erik Johnson,0.08,,0.05,0.06,0.09,0.08,0.09,0.09,0.08,0.09,0.08,0.07,0.08,,0.12
Erik Karlsson,,,0.04,0.02,0.03,,0.06,0.05,0.04,0.03,0.03,0.04,0.02,0.02,0.02
Erik Reitz,,0.20,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.06,0.06,0.08,0.06,0.10,0.07
Ethan Bear,,,,,,,,,,,,,0.04,0.04,0.06
Ethan Moreau,,0.11,0.10,0.17,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.06
Evan Brophey,,,,,,,,,,,,,,,
Evan McEneny,,,,,,,,,,,,,,,
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.03,0.03,0.05,0.04,0.08
Evander Kane,,,0.11,0.14,0.14,0.17,0.16,0.19,0.15,0.10,0.12,0.14,0.13,0.11,0.18
Evgeni Malkin,0.04,0.05,0.06,0.04,0.02,0.02,0.03,0.02,0.03,0.04,0.04,0.05,0.04,0.03,0.03
Evgenii Dadonov,,,,,,,,,,,0.02,0.03,0.03,0.05,0.06
Evgeny Artyukhin,,0.33,0.26,,,,,,,,,,,,
Evgeny Dadonov,,,,0.09,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.05,0.06,0.05,0.04,0.04,0.04,0.03,0.03
Evgeny Medvedev,,,,,,,,,0.05,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,0.14
Fabian Brunnstrom,,0.04,0.10,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,0.14,0.05,0.05,0.07,0.07,0.05,0.06,0.07,0.12,0.09,,,,,
Fernando Pisani,0.05,0.09,0.11,0.10,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.26,,
Filip Chytil,,,,,,,,,,,,0.03,0.01,0.03,0.03
Filip Forsberg,,,,,,,,0.09,0.09,0.08,0.09,0.10,0.09,0.07,0.10
Filip Hallander,,,,,,,,,,,,,,,
Filip Hronek,,,,,,,,,,,,0.08,0.08,0.05,0.04
Filip Kuba,0.04,0.03,0.02,0.02,0.03,0.04,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.03,0.06
Francis Bouillon,0.13,0.14,0.11,0.16,0.09,0.09,0.10,,,,,,,,
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,0.05,,0.05,0.07,0.08,0.08,0.08,0.07,0.04,0.05,0.09,,,,
Frank Corrado,,,,,,,,,0.08,,,,,,
Frank Vatrano,,,,,,,,,0.13,0.10,0.12,0.13,0.11,0.10,0.08
Frans Nielsen,,0.04,0.04,0.02,0.03,0.03,0.03,0.05,0.03,0.06,0.05,0.08,0.06,,
Frantisek Kaberle,0.03,,,,,,,,,,,,,,
Frazer McLaren,,,,,,0.29,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.09,,0.17,,,,,,,,,,,,
Freddy Modin,,0.02,0.05,0.04,,,,,,,,,,,
Frederic Allard,,,,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.05,,,0.04
Frederik Gauthier,,,,,,,,,,,,0.17,0.13,,
Fredrik Claesson,,,,,,,,,,0.13,0.17,0.12,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.14,0.14,0.11,0.16,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.12,0.08,0.07,0.19,,,0.22,0.22,0.29,,
Gabriel Carlsson,,,,,,,,,,,,,,,0.06
Gabriel Dumont,,,,,,,,,,0.23,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.16,0.14,0.13,0.12,0.11,0.13,0.12,0.09,0.10,0.09,0.11
Gabriel Vilardi,,,,,,,,,,,,,,0.03,
Gaetan Haas,,,,,,,,,,,,,0.11,0.08,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Exelby,0.12,0.15,0.18,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.25,0.29,0.30,0.29,0.26
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.32,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.08,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,0.09
Gemel Smith,,,,,,,,,,,0.08,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.02,,,,,,,,,,,,,,
George Parros,0.23,0.19,0.21,0.19,0.19,0.21,,,,,,,,,
Georges Laraque,0.16,0.17,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.12
Gilbert Brule,0.13,,0.13,0.18,0.16,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.22
Glen Metropolit,0.05,0.06,0.04,,,,,,,,,,,,
Glen Murray,0.05,,,,,,,,,,,,,,
Glen Wesley,0.07,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.12,0.09,0.10,0.09,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Grant Lewis,,,,,,,,,,,,,,,
Greg De Vries,0.05,0.06,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.11,,0.07,0.14,,0.12
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,0.17,0.13,0.11,0.11,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,0.13,0.10,0.11,0.10,0.12,0.08,,,,,,,,,
Gregory Campbell,0.19,0.19,0.20,0.13,0.12,0.13,0.16,0.16,0.14,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.16,0.19,0.14,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.03,0.04,0.06,,0.04,0.03
Gustav Lindstrom,,,,,,,,,,,,,,,0.06
Gustav Nyquist,,,,,,,0.02,0.04,0.05,0.05,0.05,0.03,0.03,,0.03
Gustav Olofsson,,,,,,,,,,,0.04,,,,
Hal Gill,0.09,0.07,0.08,0.06,0.06,0.07,,,,,,,,,
Hampus Lindholm,,,,,,,0.04,0.04,0.04,0.07,0.06,0.04,0.03,,0.04
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,0.24,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,0.08,,0.08,0.09,0.10
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,0.07,0.07,0.06,0.06
Henrik Borgstrom,,,,,,,,,,,,0.02,,,0.05
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.01,0.01,0.01,0.01,0.03,0.03,0.04,0.02,0.01,0.01,0.02,,,,
Henrik Tallinder,0.02,0.04,0.04,0.04,0.04,,0.03,,,,,,,,
Henrik Zetterberg,0.02,0.05,0.03,0.03,0.03,0.03,0.02,0.04,0.04,0.04,0.03,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Drew,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,0.04,0.06,0.11,0.11,0.09,0.09,0.08,0.05,0.09
Ian Laperriere,0.12,0.12,0.21,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,0.13,,,,
Ian Mitchell,,,,,,,,,,,,,,0.03,
Ian White,0.07,0.08,0.03,0.04,0.03,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,0.08,,,
Iiro Pakarinen,,,,,,,,,0.25,,0.21,,,,
Ilya Kovalchuk,0.03,0.03,0.02,0.02,0.02,0.02,,,,,,0.03,0.07,,
Ilya Lyubushkin,,,,,,,,,,,,0.27,0.21,0.15,0.14
Ilya Mikheyev,,,,,,,,,,,,,0.05,0.07,0.07
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.03,0.04
Ivan Baranka,,,,,,,,,,,,,,,
Ivan Barbashev,,,,,,,,,,,0.11,0.11,0.17,0.11,0.14
Ivan Chekhovich,,,,,,,,,,,,,,,
Ivan Provorov,,,,,,,,,,0.07,0.08,0.07,0.05,0.05,0.04
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,0.04,0.03,0.02,0.06,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,0.04
J.T. Brown,,,,,,,0.09,0.08,0.10,0.17,0.17,0.20,,,
J.T. Compher,,,,,,,,,,,0.05,0.04,0.03,0.05,0.03
J.T. Miller,,,,,,,,0.13,0.16,0.09,0.10,0.12,0.11,0.10,0.13
Jaccob Slavin,,,,,,,,,0.03,0.02,0.02,0.04,0.03,0.03,0.02
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.03,0.02,0.04,0.05,0.03,,0.08
Jack Hillen,,0.05,0.03,0.05,0.06,,,0.08,,,,,,,
Jack Hughes,,,,,,,,,,,,,0.02,0.02,0.01
Jack Johnson,0.06,0.09,0.09,0.05,0.07,0.06,0.10,0.08,0.07,0.05,0.07,0.15,0.14,,0.08
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.06,0.04,0.06,0.04,0.06
Jack Skille,,,,0.18,0.19,0.20,,0.17,0.15,0.15,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,0.05,0.04
Jacob de la Rose,,,,,,,,0.17,,,0.21,0.11,0.24,,
Jacob De La Rose,,,,,,,,0.17,,,0.21,0.11,0.24,,
Jacob Josefson,,,,,0.04,,,0.08,0.09,0.07,0.07,,,,
Jacob Larsson,,,,,,,,,,,,0.05,0.03,0.05,
Jacob MacDonald,,,,,,,,,,,,,,0.08,
Jacob Middleton,,,,,,,,,,,,,,,0.10
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.03
Jacob Trouba,,,,,,,0.07,0.07,0.09,0.08,0.08,0.06,0.11,0.15,0.12
Jaden Schwartz,,,,,,0.06,0.04,0.05,0.05,0.06,0.05,0.05,0.05,0.06,0.07
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.03,0.03
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,0.08,0.05,0.04,0.06,0.06
Jake Dotchin,,,,,,,,,,0.14,0.12,,,,
Jake Dowell,,,,0.13,0.21,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.16,0.09
Jake Gardiner,,,,,0.03,,0.07,0.07,0.06,0.04,0.03,0.05,0.04,,
Jake Guentzel,,,,,,,,,,0.11,0.12,0.07,0.06,0.04,0.06
Jake Leschyshyn,,,,,,,,,,,,,,,0.10
Jake McCabe,,,,,,,,,0.08,0.05,0.11,0.09,0.07,,0.11
Jake Muzzin,,,,,,0.10,0.13,0.12,0.11,0.09,0.12,0.11,0.10,0.10,0.12
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.22,,0.18,0.16,0.12,0.19,
Jake Walman,,,,,,,,,,,,,,,0.07
Jakob Chychrun,,,,,,,,,,0.10,0.08,0.08,0.06,0.05,0.05
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.05,,
Jakob Silfverberg,,,,,,0.05,0.05,0.04,0.07,0.04,0.04,0.04,0.03,0.03,0.02
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,0.07,,,,
Jakub Kindl,,,,0.07,0.08,0.06,0.06,0.06,0.06,0.09,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.04,0.06,0.04,0.04,0.03,0.02,0.04,0.04,0.02,0.02,0.01,0.02,0.02,0.02
Jakub Vrana,,,,,,,,,,,0.03,0.04,0.03,0.05,
Jakub Zboril,,,,,,,,,,,,,,0.09,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,0.10,0.11,0.12,0.17,0.15,,,,,,,,,,
James Neal,,0.19,0.15,0.13,0.09,0.10,0.06,0.07,0.08,0.08,0.04,0.06,0.12,,
James Sheppard,0.05,0.06,0.12,,,0.17,0.13,0.13,,,,,,,
James van Riemsdyk,,,0.04,0.10,0.06,0.07,0.08,0.06,0.08,0.05,0.04,0.03,0.03,0.05,0.03
James Wisniewski,0.11,0.10,0.09,0.07,0.05,,0.07,0.09,,,,,,,
James Wright,,,0.11,,,0.11,0.15,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.17,0.12,0.12,0.11,0.09,0.09,0.12,0.07,0.10,0.11,0.16,0.09,0.12
Jamie Devane,,,,,,,,,,,,,,,
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,0.03
Jamie Fraser,,,,,,,,,,,,,,,
Jamie Fritsch,,,,,,,,,,,,,,,
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.06,0.07,0.08,0.10,0.08,,,,,,,,,,
Jamie Lundmark,,,0.03,,,,,,,,,,,,
Jamie McBain,,,,0.03,0.01,0.03,0.03,,0.04,,,,,,
Jamie McGinn,,0.16,0.16,0.18,0.16,0.12,0.12,,0.16,0.13,0.13,,,,
Jamie Oleksiak,,,,,,,,0.17,,0.08,0.16,0.16,0.14,0.13,0.13
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hejda,0.08,0.09,0.09,0.09,0.09,0.10,0.10,0.09,,,,,,,
Jan Hlavac,0.06,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,0.02,0.04,0.03,0.05,0.08
Jani Hakanpaa,,,,,,,,,,,,,,0.21,0.19
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.01,0.05
Janne Niskala,,,,,,,,,,,,,,,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.04,0.09,0.13,0.11,0.08,0.09,0.07,0.04,0.07,0.07,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.07
Jared Boll,0.23,0.23,0.25,0.26,0.22,0.23,,0.25,,0.23,,,,,
Jared Cowen,,,,,0.16,,0.15,0.17,0.18,,,,,,
Jared McCann,,,,,,,,,0.06,,0.05,0.08,0.10,0.07,0.06
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,0.05,0.03,0.06,0.06,0.03,0.03,0.03,0.05,0.05,0.05,0.05,0.04
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.13,
Jarkko Ruutu,0.20,0.18,0.13,0.17,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.06,0.05,0.05,0.07,0.08,0.09,0.11,0.08,0.06,0.11,,,,,
Jaromir Jagr,0.02,,,,0.01,0.02,0.00,0.03,0.03,0.02,,,,,
Jaroslav Hlinka,0.02,,,,,,,,,,,,,,
Jaroslav Modry,0.03,,,,,,,,,,,,,,
Jaroslav Spacek,0.07,0.05,0.04,0.06,0.04,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,0.12,0.17,0.20,0.14,0.16,0.16,0.19,0.16,0.14,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.04,0.03,0.02,0.04,0.03,,,,,,,,,,
Jason Blake,0.04,0.04,0.06,0.07,0.07,,,,,,,,,,
Jason Chimera,0.06,0.10,0.08,0.10,0.12,0.13,0.13,0.15,0.11,0.15,0.18,,,,
Jason Demers,,,0.06,0.06,0.06,,0.05,0.08,0.07,0.07,0.05,0.07,0.08,0.10,
Jason Dickinson,,,,,,,,,,,,0.13,0.11,0.11,0.14
Jason Garrison,,,0.06,0.09,0.07,0.04,0.03,0.03,0.06,0.07,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.03,0.04,0.04,0.03,0.02,0.03,0.02,0.03,0.03,0.04,0.03,0.02,,,
Jason Robertson,,,,,,,,,,,,,,0.04,0.04
Jason Smith,0.10,0.11,,,,,,,,,,,,,
Jason Spezza,0.01,0.02,0.02,0.02,0.02,,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.05,0.05
Jason Strudwick,0.10,0.09,0.05,0.07,,,,,,,,,,,
Jason Ward,0.05,,,,,,,,,,,,,,
Jason Williams,0.05,0.04,0.07,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.09,0.08,0.06,0.07,0.07,0.06,0.13,0.12
Jasper Weatherby,,,,,,,,,,,,,,,0.11
Jassen Cullimore,0.07,0.06,,0.08,,,,,,,,,,,
Jay Beagle,,,,0.15,0.14,0.11,0.15,0.10,0.07,0.06,0.09,0.16,0.13,,0.13
Jay Bouwmeester,0.05,0.06,0.04,0.03,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,,
Jay Harrison,,,0.13,0.12,0.09,0.10,0.14,0.10,,,,,,,
Jay Leach,,,0.04,,,,,,,,,,,,
Jay McClement,0.06,0.03,0.05,0.06,0.08,0.12,0.14,0.08,0.10,0.08,,,,,
Jay McKee,0.07,0.06,0.05,,,,,,,,,,,,
Jay Pandolfo,0.04,0.05,0.05,,0.07,,,,,,,,,,
Jay Rosehill,,,,,0.29,,0.29,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.26,,,
Jaycob Megna,,,,,,,,,,,,,,,0.09
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.13,,,0.13,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.30,0.31,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.25,0.14,0.13,0.11,0.10,0.12,0.14,0.16
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.12,,0.15,,0.17,,,,,,,,,,
Jeff Carter,0.04,0.04,0.05,0.05,0.02,0.04,0.06,0.06,0.07,0.08,,0.07,0.07,0.05,0.09
Jeff Cowan,0.18,,,,,,,,,,,,,,
Jeff Finger,0.09,0.10,0.15,,,,,,,,,,,,
Jeff Giuliano,0.13,,,,,,,,,,,,,,
Jeff Halpern,0.07,0.04,0.05,0.05,0.07,0.14,0.11,,,,,,,,
Jeff Hamilton,0.05,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Petry,,,,0.07,0.08,0.10,0.11,0.10,0.08,0.10,0.10,0.11,0.12,0.08,0.10
Jeff Schultz,0.05,0.04,0.05,0.04,0.06,,,,,,,,,,
Jeff Skinner,,,,0.06,0.04,0.03,0.02,0.04,0.02,0.03,0.03,0.02,0.04,0.03,0.02
Jeff Taffe,0.13,,,,,,,,,,,,,,
Jeff Tambellini,0.06,0.12,0.12,0.17,,,,,,,,,,,
Jeff Woywitka,,0.02,0.06,0.04,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.28
Jere Lehtinen,0.03,0.03,0.06,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,0.12,0.20
Jeremy Morin,,,,,,,,0.10,,,,,,,
Jeremy Reich,0.12,,,,,,,,,,,,,,
Jeremy Roenick,0.12,0.12,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.16,0.15,0.10,0.16,0.18,0.23,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.11,,0.04
Jesper Bratt,,,,,,,,,,,0.04,0.05,0.04,0.05,0.02
Jesper Fast,,,,,,,,0.16,0.10,0.11,0.14,0.13,0.12,0.12,0.10
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.07,0.12,0.11,0.10
Jesse Blacker,,,,,,,,,,,,,,,
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.12,,,0.17,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.08,0.09,,0.13,0.08
Jesse Winchester,,0.15,0.19,0.14,0.18,,0.11,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.06,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.13,0.15,0.15,0.16,0.16,,,0.22,,,,,,,
Jim Vandermeer,0.09,0.11,0.14,0.11,,,,,,,,,,,
Jimmy Hayes,,,,,0.16,,0.21,0.15,0.14,0.14,0.14,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,0.06,0.08,0.07,0.05,0.07,0.10
Jiri Hudler,0.03,0.02,,0.04,0.04,0.02,0.03,0.02,0.03,0.02,,,,,
Jiri Novotny,0.11,0.15,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.08,0.11,,,,,,
Jiri Tlusty,0.06,,,0.07,0.08,0.07,0.10,0.08,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.03,0.04,0.04,,,,,,,
Joakim Lindstrom,,0.07,,,,,,0.03,,,,,,,
Joakim Nordstrom,,,,,,,,0.19,0.10,0.16,0.16,0.10,0.18,0.22,
Joakim Nygard,,,,,,,,,,,,,0.05,,
Joakim Ryan,,,,,,,,,,,0.03,0.08,0.04,,
Jochen Hecht,0.03,0.03,0.04,0.03,,0.04,,,,,,,,,
Jody Shelley,0.26,0.29,0.25,0.27,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.12,0.18,0.13,0.14,,,,,
Joe Corvo,0.03,0.02,0.03,0.03,0.02,0.04,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
