Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Jakub Kindl,D,2/10/1987,,,,0.016,0.016,0.024,0.036,0.028,0.039,,,,,,
Jakub Nakladal,D,12/30/1987,,,,,,,,,0.036,,,,,,
Jakub Zboril,D,2/21/1997,,,,,,,,,,,,,,,
Jalen Chatfield,D,5/15/1996,,,,,,,,,,,,,,,
James Wisniewski,D,2/21/1984,0.053,0.016,0.038,0.050,0.013,0.012,0.026,0.020,,,,,,,
Jamie Drysdale,D,4/8/2002,,,,,,,,,,,,,,0.019,0.018
Jamie Heward,D,3/30/1971,,,,,,,,,,,,,,,
Jamie McBain,D,2/25/1988,,,0.036,0.041,0.047,0.016,0.037,0.058,0.061,,,,,,
Jamie Oleksiak,D,12/21/1992,,,,,,,,,,,,,,,
Jan Hejda,D,6/18/1978,,,,,,,,,,,,,,,
Jan Rutta,D,7/29/1990,,,,,,,,,,,,,,,
Jani Hakanpaa,D,3/31/1992,,,,,,,,,,,,,,,
Janne Niskala,D,9/22/1981,,,,,,,,,,,,,,,
Jared Cowen,D,1/25/1991,,,,,0.038,,,,,,,,,,
Jared Spurgeon,D,11/29/1989,,,,0.043,0.032,0.024,0.037,0.037,0.021,0.048,0.031,0.017,0.011,0.062,0.024
Jaroslav Modry,D,2/27/1971,0.028,,,,,,,,,,,,,,
Jaroslav Spacek,D,2/11/1974,0.016,0.023,0.031,0.042,0.029,,,,,,,,,,
Jarred Tinordi,D,2/20/1992,,,,,,,,,,,,,,,
Jason Demers,D,6/9/1988,,,0.058,0.035,0.016,,0.049,0.022,0.033,0.028,0.012,,,,
Jason Garrison,D,11/13/1984,,,,0.041,0.024,0.022,0.039,0.036,0.053,,,,,,
Jason Smith,D,11/2/1973,,,,,,,,,,,,,,,
Jason Strudwick,D,7/17/1975,,,,,,,,,,,,,,,
Jassen Cullimore,D,12/4/1972,,,,,,,,,,,,,,,
Jay Bouwmeester,D,9/27/1983,0.022,0.018,0.027,0.027,0.012,0.012,0.016,0.010,0.029,,,,,,
Jay Harrison,D,11/3/1982,,,,,0.022,,0.010,0.008,,,,,,,
Jay Leach,D,9/2/1979,,,,,,,,,,,,,,,
Jay McKee,D,9/8/1977,,,,,,,,,,,,,,,
Jaycob Megna,D,12/10/1992,,,,,,,,,,,,,,,
Jeff Finger,D,12/18/1979,0.012,0.066,,,,,,,,,,,,,
Jeff Petry,D,12/9/1987,,,,0.029,0.037,,0.044,0.023,0.012,0.026,0.024,0.029,0.020,0.015,0.006
Jeff Schultz,D,2/25/1986,,,,,,,,,,,,,,,
Jeff Woywitka,D,9/1/1983,,0.047,,0.039,,,,,,,,,,,
Jeremy Davies,D,12/4/1996,,,,,,,,,,,,,,,
Jeremy Lauzon,D,4/28/1997,,,,,,,,,,,,,,,
Jim Vandermeer,D,2/21/1980,0.022,,,0.044,,,,,,,,,,,
Jimmy Schuldt,D,5/11/1995,,,,,,,,,,,,,,,
Joakim Ryan,D,6/17/1993,,,,,,,,,,,,,,,
Joe Callahan,D,12/20/1982,,,,,,,,,,,,,,,
Joe Corvo,D,6/20/1977,0.014,0.026,0.030,0.013,0.012,0.005,0.004,,,,,,,,
Joe DiPenta,D,2/25/1979,,,,,,,,,,,,,,,
Joe Finley,D,6/29/1987,,,,,,,,,,,,,,,
Joe Hicketts,D,5/4/1996,,,,,,,,,,,,,,,
Joe Morrow,D,12/9/1992,,,,,,,,,,,0.015,,,,
Joe Piskula,D,7/5/1984,,,,,,,,,,,,,,,
Joel Edmundson,D,6/28/1993,,,,,,,,,,,,,,,
Joel Hanley,D,6/8/1991,,,,,,,,,,,,,,,
Joel Kwiatkowski,D,3/22/1977,,,,,,,,,,,,,,,
Joel Persson,D,3/4/1994,,,,,,,,,,,,,,,
Joey Keane,D,7/2/1999,,,,,,,,,,,,,,,
John Carlson,D,1/10/1990,,,,0.045,0.026,0.063,0.043,0.051,0.036,0.061,0.027,0.037,0.030,0.022,0.035
John Erskine,D,6/26/1980,,,,,,,,,,,,,,,
John Gilmour,D,5/17/1993,,,,,,,,,,,0.016,,,,
John Klingberg,D,8/14/1992,,,,,,,,0.027,0.024,0.039,0.028,0.035,0.020,0.019,0.026
John Marino,D,5/21/1997,,,,,,,,,,,,,0.017,0.030,0.016
John Moore,D,11/19/1990,,,,,,,0.041,0.029,0.024,0.014,0.080,,,,
John Negrin,D,3/25/1989,,,,,,,,,,,,,,,
John-Michael Liles,D,11/25/1980,0.037,0.039,0.012,0.027,0.014,0.023,0.017,0.015,0.027,0.022,,,,,
Johnny Boychuk,D,1/19/1984,,,0.015,0.014,,,,0.016,0.054,0.034,0.007,0.006,,,
Johnny Oduya,D,10/1/1981,0.027,0.041,0.012,0.041,0.026,,,,,,,,,,
Jon Klemm,D,1/8/1970,,,,,,,,,,,,,,,
Jon Merrill,D,2/3/1992,,,,,,,0.017,0.032,,,,,,,
Jonas Brodin,D,7/12/1993,,,,,,0.051,0.027,0.032,,0.026,0.016,,,0.013,0.038
Jonas Frogren,D,8/28/1980,,,,,,,,,,,,,,,
Jonas Holos,D,8/27/1987,,,,0.016,,,,,,,,,,,
Jonas Junland,D,11/15/1987,,,,,,,,,,,,,,,
Jonas Siegenthaler,D,5/6/1997,,,,,,,,,,,,,,,
Jonathan Ericsson,D,3/2/1984,,,,,,,,,,,,,,,
Jonathan Racine,D,5/28/1993,,,,,,,,,,,,,,,
Jonathon Blum,D,1/30/1989,,,,0.017,0.017,0.016,,,,,,,,,
Joni Pitkanen,D,9/19/1983,0.031,0.032,0.030,0.030,0.030,0.054,,,,,,,,,
Jordan Gross,D,5/9/1995,,,,,,,,,,,,,,,
Jordan Harris,D,7/7/2000,,,,,,,,,,,,,,,
Jordan Hendry,D,2/23/1984,,,,,,,,,,,,,,,
Jordan Leopold,D,8/3/1980,0.030,0.018,0.032,0.026,0.022,0.020,,,,,,,,,
Jordan Oesterle,D,6/25/1992,,,,,,,,,0.047,,0.015,0.030,0.030,0.028,
Jordan Schmaltz,D,10/8/1993,,,,,,,,,,,,,,,
Jordan Spence,D,2/24/2001,,,,,,,,,,,,,,,0.042
Jordie Benn,D,7/26/1987,,,,,,0.015,0.057,0.013,,0.026,,,,,
Josef Melichar,D,1/20/1979,,,,,,,,,,,,,,,
Josh Brown,D,1/21/1994,,,,,,,,,,,,,,,
Josh Gorges,D,8/14/1984,,0.047,0.015,,0.013,,,0.011,,,,,,,
Josh Mahura,D,5/5/1998,,,,,,,,,,,,,,,
Josh Manson,D,10/7/1991,,,,,,,,,,,,,,,
Josh Morrissey,D,3/28/1995,,,,,,,,,,0.017,,0.045,0.051,0.046,0.034
Julian Melchiori,D,12/6/1991,,,,,,,,,,,,,,,
Julien Brouillette,D,12/5/1986,,,,,,,,,,,,,,,
Julius Honka,D,12/3/1995,,,,,,,,,,,0.017,,,,
Justin Barron,D,11/15/2001,,,,,,,,,,,,,,,
Justin Braun,D,2/10/1987,,,,,0.029,0.015,0.050,0.041,0.049,,,,,,
Justin Falk,D,10/11/1988,,,,,,,,,,,,,,,
Justin Faulk,D,3/20/1992,,,,,0.023,0.018,0.048,0.035,0.021,0.030,0.037,0.018,0.026,0.012,0.020
Justin Holl,D,1/30/1992,,,,,,,,,,,,,,,
Justin Schultz,D,7/6/1990,,,,,,0.030,0.036,0.024,0.029,0.033,0.055,0.012,0.028,0.024,0.019
Juuso Riikola,D,11/9/1993,,,,,,,,,,,,0.015,0.038,,
Juuso Valimaki,D,10/6/1998,,,,,,,,,,,,,,,
Jyrki Jokipakka,D,8/20/1991,,,,,,,,,,,,,,,
K'Andre Miller,D,1/21/2000,,,,,,,,,,,,,,0.037,0.017
Kale Clague,D,6/5/1998,,,,,,,,,,,,,,,0.033
Karel Rachunek,D,8/27/1979,0.020,,,,,,,,,,,,,,
Karl Alzner,D,9/24/1988,,,,0.049,,,,,,,,,,,
Karl Stollery,D,11/21/1987,,,,,,,,,,,,,,,
Karlis Skrastins,D,7/9/1974,,,,,,,,,,,,,,,
Keaton Ellerby,D,11/5/1988,,,,,,,,,,,,,,,
Keaton Middleton,D,2/10/1998,,,,,,,,,,,,,,,
Keith Aulie,D,6/11/1989,,,,,,,,,,,,,,,
Keith Ballard,D,11/26/1982,0.032,0.035,0.013,,,,0.010,,,,,,,,
Keith Carney,D,2/3/1970,,,,,,,,,,,,,,,
Keith Yandle,D,9/9/1986,0.030,0.032,0.024,0.024,0.022,0.014,0.022,0.035,0.030,0.026,0.021,0.032,0.019,0.018,0.017
Ken Klee,D,4/24/1971,,,,,,,,,,,,,,,
Kent Huskins,D,5/4/1979,0.012,0.012,0.046,,,,,,,,,,,,
Kevan Miller,D,11/15/1987,,,,,,,,,,,,,,,
Kevin Bahl,D,6/27/2000,,,,,,,,,,,,,,,
Kevin Bieksa,D,6/16/1981,0.036,0.024,0.019,0.038,0.033,0.023,0.008,0.019,0.006,0.005,,,,,
Kevin Connauton,D,2/23/1990,,,,,,,,0.016,0.015,,,,,,
Kevin Czuczman,D,1/9/1991,,,,,,,,,,,,,,,
Kevin Dallman,D,2/26/1981,,,,,,,,,,,,,,,
Kevin Gravel,D,3/6/1992,,,,,,,,,,0.016,,,,,
Kevin Klein,D,12/13/1984,,,,,,,,,0.010,,,,,,
Kevin Quick,D,3/29/1988,,,,,,,,,,,,,,,
Kevin Shattenkirk,D,1/29/1989,,,,0.027,0.021,0.032,0.034,0.041,0.014,0.013,0.026,0.023,0.021,0.018,0.021
Kim Johnsson,D,3/16/1976,0.015,0.016,0.042,,,,,,,,,,,,
Kimmo Timonen,D,3/18/1975,0.031,0.030,0.030,0.009,0.028,0.044,0.032,,,,,,,,
Klas Dahlbeck,D,7/6/1991,,,,,,,,,,,,,,,
Korbinian Holzer,D,2/16/1988,,,,,,,,,,,,,,,
Kris Letang,D,4/24/1987,0.030,0.040,0.031,0.035,0.035,0.021,0.014,0.029,0.023,0.038,0.023,0.019,0.032,0.031,0.017
Kris Russell,D,5/2/1987,0.027,0.040,0.034,0.041,0.045,,0.029,0.060,0.033,,,,,,
Kurt Sauer,D,1/16/1981,,,,,,,,,,,,,,,
Kurtis Foster,D,11/24/1981,0.035,,0.031,0.019,0.023,0.010,,,,,,,,,
Kurtis MacDermid,D,3/25/1994,,,,,,,,,,,,,,,
Kyle Burroughs,D,7/12/1995,,,,,,,,,,,,,,,
Kyle Capobianco,D,8/13/1997,,,,,,,,,,,,,,,
Kyle Cumiskey,D,12/2/1986,0.017,,0.049,0.016,,,,,,,,,,,
Kyle McLaren,D,6/18/1977,,,,,,,,,,,,,,,
Kyle Quincey,D,8/12/1985,,0.028,0.020,0.015,0.020,0.013,,,,,,,,,
Ladislav Smid,D,2/1/1986,,,,0.032,,,,,,,,,,,
Lasse Kukkonen,D,9/18/1981,,,,,,,,,,,,,,,
Lassi Thomson,D,9/24/2000,,,,,,,,,,,,,,,
Lawrence Nycholat,D,5/7/1979,,,,,,,,,,,,,,,
Lawrence Pilut,D,12/30/1995,,,,,,,,,,,,,,,
Libor Hajek,D,2/4/1998,,,,,,,,,,,,,,,
Libor Sulak,D,3/4/1994,,,,,,,,,,,,,,,
Logan Stanley,D,5/26/1998,,,,,,,,,,,,,,,
Louie Belpedio,D,5/14/1996,,,,,,,,,,,,,,,
Lubomir Visnovsky,D,8/11/1976,0.020,0.020,0.025,0.018,0.009,0.022,0.003,0.009,,,,,,,
Luc Bourdon,D,2/16/1987,0.018,,,,,,,,,,,,,,
Luca Sbisa,D,1/30/1990,,0.019,,0.029,0.054,0.017,,,,,,,,,
Lucas Carlsson,D,7/5/1997,,,,,,,,,,,,,,,
Lukas Krajicek,D,3/11/1983,0.044,0.015,0.037,,,,,,,,,,,,
Luke Richardson,D,3/26/1969,,,,,,,,,,,,,,,
Luke Schenn,D,11/2/1989,,,,0.029,,,,,,,,,,,
Luke Witkowski,D,4/14/1990,,,,,,,,,,,,,,,
MacKenzie Weegar,D,1/7/1994,,,,,,,,,,,,,,,0.032
Madison Bowey,D,4/22/1995,,,,,,,,,,,,,0.016,,
Magnus Johansson,D,9/4/1973,0.006,,,,,,,,,,,,,,
Marc Methot,D,6/21/1985,,,,,,,0.036,,,,,,,,
Marc Staal,D,1/13/1987,,0.017,0.017,0.036,,,,,,,,,,,
Marc-Andre Bergeron,D,10/13/1980,0.022,0.017,0.023,0.023,0.042,0.008,,,,,,,,,
Marc-Andre Bourdon,D,9/17/1989,,,,,,,,,,,,,,,
Marc-Andre Gragnani,D,3/11/1987,,,,,0.016,,,,,,,,,,
Marc-Edouard Vlasic,D,3/30/1987,0.018,0.021,0.026,0.016,0.016,,0.014,0.013,0.020,0.018,0.054,0.081,,,
Marco Scandella,D,2/23/1990,,,,,0.026,,,0.016,0.037,,0.038,,,,
Marcus Pettersson,D,5/8/1996,,,,,,,,,,,,0.030,0.016,,
Marek Malik,D,6/24/1975,,0.007,,,,,,,,,,,,,
Marek Zidlicky,D,2/3/1977,0.029,0.028,0.023,0.007,0.020,0.022,0.021,0.008,0.022,,,,,,
Mario Ferraro,D,9/17/1998,,,,,,,,,,,,,,0.051,0.044
Mark Alt,D,10/18/1991,,,,,,,,,,,,,,,
Mark Barberio,D,3/23/1990,,,,,,,,,,0.024,,,,,
Mark Borowiecki,D,7/12/1989,,,,,,,,,,,,,,,
Mark Cundari,D,4/23/1990,,,,,,,,,,,,,,,
Mark Eaton,D,5/6/1977,,0.010,0.034,,,,,,,,,,,,
Mark Fayne,D,5/15/1987,,,,0.016,0.039,,,,,,,,,,
Mark Fistric,D,6/1/1986,,,,,,,,,,,,,,,
Mark Flood,D,9/29/1984,,,,,0.043,,,,,,,,,,
Mark Fraser,D,9/29/1986,,,,,,,,,,,,,,,
Mark Friedman,D,12/25/1995,,,,,,,,,,,,,,,
Mark Giordano,D,10/3/1983,,0.046,0.032,0.044,0.042,0.021,0.015,0.041,0.016,0.022,0.022,0.036,0.054,0.018,0.040
Mark Katic,D,5/9/1989,,,,,,,,,,,,,,,
Mark Popovic,D,10/11/1982,,,,,,,,,,,,,,,
Mark Pysyk,D,1/11/1992,,,,,,,0.036,,0.016,,,,,,
Mark Streit,D,12/11/1977,0.021,0.030,0.018,,0.029,0.038,0.013,0.024,0.012,0.027,,,,,
Mark Stuart,D,4/27/1984,,,,,,,,,,,,,,,
Markus Niemelainen,D,6/8/1998,,,,,,,,,,,,,,,
Markus Nutivaara,D,6/6/1994,,,,,,,,,,,0.016,,,,
Martin Fehervary,D,10/6/1999,,,,,,,,,,,,,,,
Martin Marincin,D,2/18/1992,,,,,,,,,,,,,,,
Martin Skoula,D,10/28/1979,,,,,,,,,,,,,,,
Mason Geertsen,D,4/19/1995,,,,,,,,,,,,,,,
Mathieu Roy,D,8/10/1983,,,,,,,,,,,,,,,
Mathieu Schneider,D,6/12/1969,0.019,0.029,0.026,,,,,,,,,,,,
Matt Bartkowski,D,6/4/1988,,,,,,,,,,,,,,,
Matt Carkner,D,11/3/1980,,,,,,,,,,,,,,,
Matt Carle,D,9/25/1984,0.027,0.027,0.020,0.041,0.032,0.029,0.037,0.011,,,,,,,
Matt Donovan,D,5/9/1990,,,,,,,0.028,,,,,,,,
Matt Dumba,D,7/25/1994,,,,,,,,0.018,0.017,0.034,0.027,0.016,0.026,0.014,0.043
Matt Gilroy,D,7/20/1984,,,0.034,0.028,0.013,,,,,,,,,,
Matt Greene,D,5/13/1983,,,,,,,,,,,,,,,
Matt Grzelcyk,D,1/5/1994,,,,,,,,,,,0.016,0.035,0.071,0.034,0.023
Matt Hunwick,D,5/21/1985,,0.028,0.016,0.023,0.014,0.013,,0.012,,,,,,,
Matt Irwin,D,11/29/1987,,,,,,0.060,0.030,0.042,,,,,,,
Matt Jones,D,8/8/1983,,,,,,,,,,,,,,,
Matt Kiersted,D,4/14/1998,,,,,,,,,,,,,,,
Matt Lashoff,D,9/29/1986,0.017,0.017,,,,,,,,,,,,,
Matt Niskanen,D,12/6/1986,0.023,0.026,0.034,0.016,0.027,0.039,0.030,0.024,0.052,0.032,0.038,0.008,0.036,,
Matt Roy,D,3/1/1995,,,,,,,,,,,,,,,0.014
Matt Smaby,D,10/14/1984,,,,,,,,,,,,,,,
Matt Taormina,D,10/20/1986,,,,0.035,,,,,,,,,,,
Matt Tennyson,D,4/23/1990,,,,,,,,0.037,0.015,,,,,,
Matt Walker,D,4/7/1980,,,,,,,,,,,,,,,
Matthew Benning,D,5/25/1994,,,,,,,,,,,0.032,0.016,,,
Matthew Corrente,D,3/17/1988,,,,,,,,,,,,,,,
Matthew Spiller,D,2/7/1983,,,,,,,,,,,,,,,
Mattias Ekholm,D,5/24/1990,,,,,,,,0.016,0.015,0.014,0.027,0.022,0.012,0.024,0.010
Mattias Norlinder,D,4/12/2000,,,,,,,,,,,,,,,
Mattias Norstrom,D,1/2/1972,,,,,,,,,,,,,,,
Mattias Ohlund,D,9/9/1976,0.015,0.019,0.007,,,,,,,,,,,,
Mattias Samuelsson,D,3/14/2000,,,,,,,,,,,,,,,
Maxim Kondratiev,D,1/20/1983,,,,,,,,,,,,,,,
Maxim Noreau,D,5/24/1987,,,,,,,,,,,,,,,
Maxime Fortunus,D,7/28/1983,,,,,,,,,,,,,,,
Maxime Lajoie,D,11/5/1997,,,,,,,,,,,,0.071,,,
Michael Del Zotto,D,6/24/1990,,,0.041,0.029,0.042,0.032,0.016,0.016,0.015,0.014,0.026,,0.036,,0.119
Michael Funk,D,8/15/1986,,,,,,,,,,,,,,,
Michael Kapla,D,9/19/1994,,,,,,,,,,,,,,,
Michael Kostka,D,11/28/1985,,,,,,0.024,0.068,,,,,,,,
Michael Matheson,D,2/27/1994,,,,,,,,,,0.041,,,,,
Michael Sauer,D,8/7/1987,,,,,,,,,,,,,,,
Michael Stone,D,6/7/1990,,,,,,0.040,0.061,0.027,0.024,0.038,0.055,,,,
Michal Jordan,D,7/17/1990,,,,,,,,0.041,,,,,,,
Michal Kempny,D,9/8/1990,,,,,,,,,,,,,,,
Michal Rozsival,D,9/3/1978,0.025,0.018,0.041,0.032,,,,,,,,,,,
Micki Dupont,D,4/15/1980,,,,,,,,,,,,,,,
Mike Commodore,D,11/7/1979,,0.048,,0.010,,,,,,,,,,,
Mike Green,D,10/12/1985,0.022,0.024,0.026,0.029,0.049,0.027,0.028,0.032,0.025,0.030,0.008,0.031,0.015,,
Mike Komisarek,D,1/19/1982,,,,,,,,,,,,,,,
Mike Lundin,D,9/24/1984,,,0.015,0.072,,,,,,,,,,,
Mike Matheson,D,2/27/1994,,,,,,,,,,,0.049,0.016,,0.038,0.052
Mike Moore,D,12/12/1984,,,,,,,,,,,,,,,
Mike Mottau,D,3/19/1978,0.028,0.027,0.010,0.032,,,,,,,,,,,
Mike Reilly,D,7/13/1993,,,,,,,,,0.054,,0.069,0.015,0.014,0.045,0.012
Mike Van Ryn,D,5/14/1979,,0.012,,,,,,,,,,,,,
Mike Vernace,D,5/26/1986,,,,,,,,,,,,,,,
Mike Weaver,D,5/2/1978,,,,,,,,,,,,,,,
Mike Weber,D,12/16/1987,,,,,,,,,,,,,,,
Mikey Anderson,D,5/25/1999,,,,,,,,,,,,,,,
Mikhail Sergachev,D,6/25/1998,,,,,,,,,,,0.066,0.053,0.063,0.034,0.033
Mikko Lehtonen,F,4/1/1987,,,,,,,,,,,,,,,
Milan Jurcina,D,6/7/1983,,,,0.013,0.031,,,,,,,,,,
Mirco Mueller,D,3/21/1995,,,,,,,,,,,,,,,
Miro Heiskanen,D,7/18/1999,,,,,,,,,,,,0.018,0.018,0.024,0.017
Morgan Ellis,D,4/30/1992,,,,,,,,,,,,,,,
Morgan Rielly,D,3/9/1994,,,,,,,0.018,0.033,0.031,0.017,0.040,0.039,0.033,0.027,0.030
Moritz Seider,D,4/6/2001,,,,,,,,,,,,,,,0.022
Nate Guenin,D,12/10/1982,,,,,,,,,,,,,,,
Nate Prosser,D,5/7/1986,,,,,0.059,,,,,,,,,,
Nate Schmidt,D,7/16/1991,,,,,,,,,,,0.044,0.031,0.044,0.012,0.034
Nathan Beaulieu,D,12/5/1992,,,,,,,,0.038,0.029,0.032,0.015,,,,
Nathan McIver,D,1/6/1985,,,,,,,,,,,,,,,
Nathan Oystrick,D,12/17/1982,,0.046,,,,,,,,,,,,,
Nathan Paetsch,D,3/30/1983,0.027,,,,,,,,,,,,,,
Neal Pionk,D,7/29/1995,,,,,,,,,,,0.045,0.025,0.025,0.041,0.044
Nelson Nogier,D,5/27/1996,,,,,,,,,,,,,,,
Nick Blankenburg,D,5/12/1998,,,,,,,,,,,,,,,
Nick Boynton,D,1/14/1979,,0.039,0.037,,,,,,,,,,,,
Nick Holden,D,5/15/1987,,,,,,,0.014,0.027,0.012,0.012,0.011,,,,
Nick Jensen,D,9/21/1990,,,,,,,,,,,,,,,
Nick Leddy,D,3/20/1991,,,,,0.029,0.033,0.017,0.027,0.042,0.023,0.026,0.018,0.027,0.020,0.018
Nick Schultz,D,8/25/1982,,,0.024,,,,,,,,,,,,
Nick Seeler,D,6/3/1993,,,,,,,,,,,,,,,
Nicklas Grossmann,D,1/22/1985,,,,,,,,,,,,,,,
Nicklas Lidstrom,D,4/28/1970,0.011,0.005,0.004,0.007,0.020,,,,,,,,,,
Niclas Havelid,D,4/12/1973,0.036,0.040,,,,,,,,,,,,,
Niclas Wallin,D,2/20/1975,,,,,,,,,,,,,,,
Nicolas Beaudin,D,10/9/1999,,,,,,,,,,,,,,,
Nicolas Hague,D,12/5/1998,,,,,,,,,,,,,0.017,,
Nicolas Meloche,D,7/18/1997,,,,,,,,,,,,,,,
Nikita Nesterov,D,3/28/1993,,,,,,,,,0.031,0.016,,,,,
Nikita Nikitin,D,6/16/1986,,,,0.016,0.032,0.028,0.013,0.012,,,,,,,
Nikita Okhotiuk,D,12/4/2000,,,,,,,,,,,,,,,
Nikita Tryamkin,D,8/30/1994,,,,,,,,,,,,,,,
Nikita Zadorov,D,4/16/1995,,,,,,,,0.030,,0.017,,,,,
Nikita Zaitsev,D,10/29/1991,,,,,,,,,,0.033,,,,,
Niklas Hjalmarsson,D,6/6/1987,,,,,,,,,,,,,,,
Niklas Kronwall,D,1/12/1981,0.025,0.018,0.021,0.031,0.024,0.010,0.027,0.031,0.023,0.026,0.037,0.003,,,
Niko Mikkola,D,4/27/1996,,,,,,,,,,,,,,,
Nikolai Knyzhov,D,3/20/1997,,,,,,,,,,,,,,,
Nils Lundkvist,D,7/27/2000,,,,,,,,,,,,,,,0.017
Noah Dobson,D,1/7/2000,,,,,,,,,,,,,0.018,0.064,0.032
Noah Hanifin,D,1/25/1997,,,,,,,,,0.024,0.030,0.053,0.039,0.027,0.016,0.049
Noah Juulsen,D,4/2/1997,,,,,,,,,,,,,,,
Noah Welch,D,8/26/1982,,,,,,,,,,,,,,,
Nolan Pratt,D,8/14/1975,,,,,,,,,,,,,,,
Nolan Yonkman,D,4/1/1981,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,D,3/29/1984,,,,,,,,,,,,,,,
Oliver Ekman-Larsson,D,7/17/1991,,,,0.018,0.024,0.029,0.026,0.022,0.023,0.022,0.014,0.017,0.041,0.012,0.018
Oliver Kylington,D,5/19/1997,,,,,,,,,,,,,,,0.028
Oliver Lauridsen,D,3/24/1989,,,,,,,,,,,,,,,
Olivier Magnan,D,5/1/1986,,,,,,,,,,,,,,,
Olli Juolevi,D,5/5/1998,,,,,,,,,,,,,,,
Olli Maatta,D,8/22/1994,,,,,,,0.029,,0.039,,0.025,0.054,,,
Olli Malmivaara,D,3/13/1982,,,,,,,,,,,,,,,
Oscar Fantenberg,D,10/7/1991,,,,,,,,,,,0.014,,,,
Oscar Klefbom,D,7/20/1993,,,,,,,,,0.052,0.026,0.027,0.046,0.054,,
Oskars Bartulis,D,1/21/1987,,,,,,,,,,,,,,,
Ossi Vaananen,D,8/18/1980,,,,,,,,,,,,,,,
Owen Power,D,11/22/2002,,,,,,,,,,,,,,,
P.K. Subban,D,5/13/1989,,,,0.026,0.031,0.052,0.026,0.041,0.021,0.013,0.024,0.036,0.035,0.021,0.077
Patrice Brisebois,D,1/27/1971,0.031,0.020,,,,,,,,,,,,,
Patrick Wiercioch,D,9/12/1990,,,,,,0.027,0.044,0.053,,0.014,,,,,
Patrik Nemeth,D,2/8/1992,,,,,,,,,,,,,,,
Paul LaDue,D,9/6/1992,,,,,,,,,,0.016,,,,,
Paul Mara,D,9/7/1979,0.034,0.012,0.039,0.031,,,,,,,,,,,
Paul Martin,D,3/5/1981,0.021,0.026,0.012,0.037,0.040,0.046,0.034,0.049,0.006,,,,,,
Paul Postma,D,2/22/1989,,,,,,0.016,,0.060,,,,,,,
Paul Ranger,D,9/12/1984,0.037,0.016,,,,,,,,,,,,,
Pavel Kubina,D,4/15/1977,0.022,0.013,0.019,0.039,0.044,,,,,,,,,,
Peter Harrold,D,6/8/1983,,0.021,,,,0.012,0.011,,,,,,,,
Petter Granberg,D,8/27/1992,,,,,,,,,,,,,,,
Petteri Lindbohm,D,9/23/1993,,,,,,,,,,,,,,,
Petteri Nummelin,D,11/25/1972,0.019,,,,,,,,,,,,,,
Philip Broberg,D,6/25/2001,,,,,,,,,,,,,,,
Philip Larsen,D,12/7/1989,,,,,0.017,,0.043,,,0.013,,,,,
Philip Samuelsson,D,7/26/1991,,,,,,,,,,,,,,,
Philippe Boucher,D,3/24/1973,0.016,0.047,,,,,,,,,,,,,
Philippe Myers,D,1/25/1997,,,,,,,,,,,,,,,
Pierre-Olivier Joseph,D,7/1/1999,,,,,,,,,,,,,,,
Quinn Hughes,D,10/14/1999,,,,,,,,,,,,,0.030,0.027,0.017
Radek Martinek,D,8/31/1976,0.077,,,0.006,,,,,,,,,,,
Radim Simek,D,9/20/1992,,,,,,,,,,,,,,,
Radko Gudas,D,6/5/1990,,,,,,,0.034,,,,,,,,
Randy Jones,D,7/23/1981,0.027,0.027,0.022,,,,,,,,,,,,
Raphael Diaz,D,1/9/1986,,,,,0.015,0.039,0.065,0.012,,,,,,,
Rasmus Andersson,D,10/27/1996,,,,,,,,,,,,0.041,0.016,0.042,0.041
Rasmus Dahlin,D,4/13/2000,,,,,,,,,,,,0.027,0.023,0.024,0.025
Rasmus Rissanen,D,7/13/1991,,,,,,,,,,,,,,,
Rasmus Ristolainen,D,10/27/1994,,,,,,,0.018,0.037,0.033,0.037,0.035,0.016,0.021,0.014,0.013
Rasmus Sandin,D,3/7/2000,,,,,,,,,,,,,,,0.045
Ray Macias,D,9/18/1986,,,,,,,,,,,,,,,
Reilly Walsh,D,4/21/1999,,,,,,,,,,,,,,,
Rhett Warrener,D,1/27/1976,,,,,,,,,,,,,,,
Richard Petiot,D,8/20/1982,,,,,,,,,,,,,,,
Riley Stillman,D,3/9/1998,,,,,,,,,,,,,,,
Rinat Valiev,D,5/11/1995,,,,,,,,,,,,,,,
Rob Blake,D,12/10/1969,0.042,0.033,0.019,,,,,,,,,,,,
Rob Davison,D,5/1/1980,,,,,,,,,,,,,,,
Rob O'Gara,D,7/6/1993,,,,,,,,,,,,,,,
Rob Scuderi,D,12/30/1978,,,,,,,,,,,,,,,
Robbie Russo,D,2/15/1993,,,,,,,,,,,,,,,
Robert Bortuzzo,D,3/18/1989,,,,,,,,,,,,,,,
Robert Hagg,D,2/8/1995,,,,,,,,,,,,,,,
Robin Salo,D,10/13/1998,,,,,,,,,,,,,,,0.016
Robyn Regehr,D,4/19/1980,0.045,0.012,0.012,,,,,,,,,,,,
Roman Hamrlik,D,4/12/1974,0.043,0.053,0.028,0.034,,,,,,,,,,,
Roman Josi,D,6/1/1990,,,,,0.017,0.024,0.034,0.047,0.031,0.028,0.013,0.025,0.033,0.024,0.035
