Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Devin Setoguchi,F,1/1/1987,0.338,0.489,0.394,0.448,0.349,0.398,0.202,,,,,,,,
Devin Shore,F,7/19/1994,,,,,,,,,,0.346,0.250,0.197,,,
Devon Toews,D,2/21/1994,,,,,,,,,,,,0.216,0.313,0.219,0.256
Dick Tarnstrom,D,1/20/1975,0.359,,,,,,,,,,,,,,
Dillon Dube,F,7/20/1998,,,,,,,,,,,,,,0.325,0.357
Dillon Heatherington,D,5/9/1995,,,,,,,,,,,,,,,
Dion Phaneuf,D,4/10/1985,0.488,0.516,0.607,0.497,0.441,0.427,0.310,0.457,0.523,0.339,0.388,0.427,,,
DJ King,F,6/27/1984,,,,,,,,,,,,,,,
Dmitri Kalinin,D,7/22/1980,0.272,0.397,,,,,,,,,,,,,
Dmitrij Jaskin,F,3/23/1993,,,,,,,,0.455,,,0.092,,,,
Dmitry Korobov,D,3/12/1989,,,,,,,,,,,,,,,
Dmitry Kulikov,D,10/29/1990,,,0.363,0.318,0.490,0.385,0.352,0.339,0.223,0.366,,,,,
Dmitry Orlov,D,7/23/1991,,,,,0.387,,,,0.237,0.281,0.280,0.135,0.191,0.325,0.257
Dmytro Timashov,F,10/1/1996,,,,,,,,,,,,,,,
Dominic Moore,F,8/3/1980,,0.314,0.188,0.334,0.184,,,,,,,,,,
Dominic Toninato,F,3/9/1994,,,,,,,,,,,,,,,
Dominic Turgeon,F,2/25/1996,,,,,,,,,,,,,,,
Dominik Kahun,F,7/2/1995,,,,,,,,,,,,0.132,0.227,,
Dominik Kubalik,F,8/21/1995,,,,,,,,,,,,,0.442,0.523,0.503
Dominik Simon,F,8/8/1994,,,,,,,,,,,,0.125,0.231,,
Donald Brashear,F,1/7/1972,,,,,,,,,,,,,,,
Doug Janik,D,3/26/1980,,,,,,,,,,,,,,,
Doug Weight,F,1/21/1971,0.269,0.293,0.355,0.209,,,,,,,,,,,
Dougie Hamilton,D,6/17/1993,,,,,,0.513,0.459,0.680,0.584,0.474,0.571,0.558,0.632,0.526,0.455
Douglas Murray,D,3/12/1980,,,0.500,,,,,,,,,,,,
Drake Batherson,F,4/27/1998,,,,,,,,,,,,0.260,0.263,0.238,0.210
Drake Caggiula,F,6/20/1994,,,,,,,,,,0.424,0.384,,,,
Drayson Bowman,F,3/8/1989,,,,,0.333,,,,,,,,,,
Drew Doughty,D,12/8/1989,,0.458,0.441,0.402,0.417,0.437,0.368,0.449,0.496,0.447,0.490,0.357,0.538,0.510,0.377
Drew Fata,D,7/28/1983,,,,,,,,,,,,,,,
Drew Larman,F,5/15/1985,,,,,,,,,,,,,,,
Drew LeBlanc,F,6/29/1989,,,,,,,,,,,,,,,
Drew Miller,F,2/17/1984,,,,,,,,,,,,,,,
Drew O'Connor,F,6/9/1998,,,,,,,,,,,,,,,
Drew Shore,F,1/29/1991,,,,,,0.311,,,,,,,,,
Drew Stafford,F,10/30/1985,0.160,0.271,0.342,0.395,0.319,0.357,0.381,0.330,0.251,0.317,0.322,0.294,,,
Dryden Hunt,F,11/24/1995,,,,,,,,,,,,,,,
Duncan Keith,D,7/16/1983,0.209,0.396,0.457,0.443,0.414,0.466,0.472,0.446,0.302,0.406,0.402,0.326,0.393,0.282,0.273
Duncan Siemens,D,9/7/1993,,,,,,,,,,,,,,,
Dustin Boyd,F,7/16/1986,0.292,0.270,0.135,,,,,,,,,,,,
Dustin Brown,F,11/4/1984,0.300,0.360,0.361,0.288,0.272,0.294,0.269,0.248,0.287,0.280,0.250,0.245,0.295,0.334,0.366
Dustin Byfuglien,D,3/27/1985,0.360,0.344,0.398,0.633,0.536,0.500,0.589,0.596,0.569,0.439,0.396,0.416,,,
Dustin Jeffrey,F,2/27/1988,,,,0.323,,,,,,,,,,,
Dustin Penner,F,9/28/1982,0.252,0.243,0.294,0.195,0.196,,0.317,,,,,,,,
Duvie Westcott,D,10/30/1977,0.390,,,,,,,,,,,,,,
Dwight Helminen,F,6/22/1983,,,,,,,,,,,,,,,
Dwight King,F,7/5/1989,,,,,0.216,,0.138,0.029,,,,,,,
Dylan Coghlan,D,2/19/1998,,,,,,,,,,,,,,,0.562
Dylan Cozens,F,2/9/2001,,,,,,,,,,,,,,0.289,0.271
Dylan DeMelo,D,5/1/1993,,,,,,,,,0.367,0.259,,0.303,0.257,,
Dylan Gambrell,F,8/26/1996,,,,,,,,,,,,,0.077,,
Dylan Larkin,F,7/30/1996,,,,,,,,,0.446,0.493,0.365,0.365,0.312,0.424,0.376
Dylan McIlrath,D,4/20/1992,,,,,,,,,,,,,,,
Dylan Olsen,D,1/3/1991,,,,,,,,,,,,,,,
Dylan Reese,D,8/29/1984,,,,,,,,,,,,,,,
Dylan Samberg,D,1/24/1999,,,,,,,,,,,,,,,
Dylan Sikura,F,6/1/1995,,,,,,,,,,,,,,,
Dylan Strome,F,3/7/1997,,,,,,,,,,,0.418,0.276,0.229,0.272,0.153
Dysin Mayo,D,8/17/1996,,,,,,,,,,,,,,,
Ed Jovanovski,D,6/26/1976,0.451,0.435,0.405,0.344,0.250,,0.434,,,,,,,,
Eeli Tolvanen,F,4/22/1999,,,,,,,,,,,,,,0.567,0.434
Eetu Luostarinen,F,9/2/1998,,,,,,,,,,,,,,,
Egor Sokolov,F,6/7/2000,,,,,,,,,,,,,,,
Egor Yakovlev,D,9/17/1991,,,,,,,,,,,,,,,
Egor Zamula,D,3/30/2000,,,,,,,,,,,,,,,
Elias Lindholm,F,12/2/1994,,,,,,,0.339,0.324,0.274,0.238,0.258,0.369,0.316,0.326,0.358
Elias Pettersson,F,11/12/1998,,,,,,,,,,,,0.401,0.523,0.622,0.510
Emerson Etem,F,6/16/1992,,,,,,,,,,,,,,,
Emil Bemstrom,F,6/1/1999,,,,,,,,,,,,,0.398,,0.455
Emile Poirier,F,12/14/1994,,,,,,,,,,,,,,,
Enver Lisin,F,4/22/1986,,0.245,0.318,,,,,,,,,,,,
Eriah Hayes,F,7/7/1988,,,,,,,,,,,,,,,
Eric Belanger,F,12/16/1977,0.272,0.274,0.278,0.295,0.344,,,,,,,,,,
Eric Boulton,F,8/17/1976,,,,,,,,,,,,,,,
Eric Brewer,D,4/17/1979,0.295,0.454,0.307,0.328,0.281,,,,,,,,,,
Eric Fehr,F,9/7/1985,0.362,0.540,0.378,0.394,,0.378,0.345,,,,,,,,
Eric Gelinas,D,5/8/1991,,,,,,,0.504,0.431,0.463,,,,,,
Eric Godard,F,3/7/1980,,,,,,,,,,,,,,,
Eric Gryba,D,4/14/1988,,,,,,,,,,,,,,,
Eric Nystrom,F,2/14/1983,,,,,,,,,,,,,,,
Eric O'Dell,F,6/21/1990,,,,,,,,,,,,,,,
Eric Perrin,F,11/1/1975,0.188,0.218,,,,,,,,,,,,,
Eric Robinson,F,6/14/1995,,,,,,,,,,,,,,,
Eric Selleck,F,10/20/1987,,,,,,,,,,,,,,,
Eric Staal,F,10/29/1984,0.394,0.448,0.468,0.374,0.339,0.466,0.330,0.427,0.284,0.372,0.388,0.366,0.295,0.243,
Eric Tangradi,F,2/10/1989,,,,,,,,,,,,,,,
Eric Wellwood,F,3/6/1990,,,,,,,,,,,,,,,
Erik Brannstrom,D,9/2/1999,,,,,,,,,,,,,0.330,0.336,0.163
Erik Burgdoerfer,D,12/11/1988,,,,,,,,,,,,,,,
Erik Cernak,D,5/28/1997,,,,,,,,,,,,,,,
Erik Christensen,F,12/17/1983,0.424,0.362,0.232,0.395,0.281,,,,,,,,,,
Erik Cole,F,11/6/1978,0.276,0.219,0.260,0.263,0.275,0.239,0.358,0.310,,,,,,,
Erik Condra,F,8/6/1986,,,,,,,,,,,,,,,
Erik Gudbranson,D,1/7/1992,,,,,0.466,,0.389,0.449,,,,,,,
Erik Gustafsson,D,12/15/1988,,,,,,0.164,,,0.219,,0.411,0.385,0.391,0.348,0.364
Erik Haula,F,3/23/1991,,,,,,,,,,,0.270,0.283,0.246,0.256,0.355
Erik Johnson,D,3/21/1988,0.520,,0.633,0.538,0.513,0.418,0.328,0.442,0.362,0.433,0.380,,,,
Erik Karlsson,D,5/31/1990,,,0.407,0.412,0.558,0.617,0.420,0.536,0.356,0.440,0.381,0.396,0.336,0.329,0.325
Erik Reitz,D,7/29/1982,,,,,,,,,,,,,,,
Esa Lindell,D,5/23/1994,,,,,,,,,,0.374,0.370,0.321,0.261,0.262,0.262
Ethan Bear,D,6/26/1997,,,,,,,,,,,0.256,,0.144,,0.328
Ethan Moreau,F,9/22/1975,,,,,,,,,,,,,,,
Evan Bouchard,D,10/20/1999,,,,,,,,,,,,,,,0.431
Evan Oberg,D,2/16/1988,,,,,,,,,,,,,,,
Evan Rodrigues,F,7/28/1993,,,,,,,,,,,0.246,0.262,,0.319,0.419
Evander Kane,F,8/2/1991,,,,0.401,0.459,0.350,0.521,0.518,0.517,0.521,0.435,0.408,0.390,0.365,0.352
Evgeni Malkin,F,7/31/1986,0.441,0.531,0.549,0.518,0.715,0.501,0.573,0.484,0.486,0.544,0.454,0.440,0.559,0.480,0.549
Evgenii Dadonov,F,3/12/1989,,,,,,,,,,,0.320,0.328,0.312,0.234,0.260
Evgeny Artyukhin,F,4/4/1983,,0.128,,,,,,,,,,,,,
Evgeny Dadonov,F,3/12/1989,,,,0.201,,,,,,,,,,,
Evgeny Grachev,F,2/21/1990,,,,,,,,,,,,,,,
Evgeny Kuznetsov,F,5/19/1992,,,,,,,,0.393,0.381,0.342,0.288,0.363,0.255,0.312,0.353
Evgeny Medvedev,D,8/27/1982,,,,,,,,,0.512,,,,,,
Evgeny Svechnikov,F,10/31/1996,,,,,,,,,,,,,,,
Fabian Brunnstrom,F,2/6/1985,,0.263,0.230,,,,,,,,,,,,
Fabian Zetterlund,F,8/25/1999,,,,,,,,,,,,,,,
Fedor Tyutin,D,7/19/1983,0.258,0.387,0.521,0.398,0.354,0.292,0.510,,,,,,,,
Fernando Pisani,F,12/27/1976,0.217,,,,,,,,,,,,,,
Filip Chlapik,F,6/3/1997,,,,,,,,,,,,,,,
Filip Chytil,F,9/5/1999,,,,,,,,,,,,0.295,0.269,,0.350
Filip Forsberg,F,8/13/1994,,,,,,,,0.414,0.502,0.500,0.496,0.578,0.579,0.519,0.533
Filip Hronek,D,11/2/1997,,,,,,,,,,,,0.346,0.380,0.350,0.339
Filip Kuba,D,12/29/1976,0.190,0.346,0.327,0.324,0.343,0.300,,,,,,,,,
Filip Zadina,F,11/27/1999,,,,,,,,,,,,,0.552,0.502,0.453
Francis Bouillon,D,10/17/1975,,,0.408,0.285,,0.203,0.288,,,,,,,,
Francis Wathier,F,12/7/1984,,,,,,,,,,,,,,,
Francois Beauchemin,D,6/4/1980,0.234,0.429,0.424,0.279,0.391,0.388,0.404,0.511,0.353,0.344,0.709,,,,
Frank Corrado,D,3/26/1993,,,,,,,,,,,,,,,
Frank Vatrano,F,3/14/1994,,,,,,,,,,0.481,,0.239,0.201,0.303,0.417
Frans Nielsen,F,4/24/1984,,0.276,0.227,0.228,0.171,0.263,0.230,0.282,0.287,0.297,0.368,0.201,0.239,,
Frantisek Kaberle,D,11/8/1973,0.291,0.422,,,,,,,,,,,,,
Frazer McLaren,F,10/29/1987,,,,,,,,,,,,,,,
Freddie Hamilton,F,1/1/1992,,,,,,,,,,,,,,,
Freddy Meyer,D,1/4/1981,0.278,,,,,,,,,,,,,,
Freddy Modin,F,10/8/1974,0.282,0.308,0.421,,,,,,,,,,,,
Frédéric St-Denis,D,1/23/1986,,,,,,,,,,,,,,,
Frederick Gaudreau,F,5/1/1993,,,,,,,,,,,,,,,0.349
Frederik Gauthier,F,4/26/1995,,,,,,,,,,,,,,,
Fredrik Claesson,D,11/24/1992,,,,,,,,,,,,,,,
Fredrik Handemark,F,8/27/1993,,,,,,,,,,,,,,,
Fredrik Karlstrom,F,1/12/1998,,,,,,,,,,,,,,,
Fredrik Sjostrom,F,5/6/1983,0.255,,,,,,,,,,,,,,
Gabriel Bourque,F,9/23/1990,,,,,,0.252,0.289,,,,,,,,
Gabriel Carlsson,D,1/2/1997,,,,,,,,,,,,,,,
Gabriel Dumont,F,10/6/1990,,,,,,,,,,,,,,,
Gabriel Fortier,F,2/6/2000,,,,,,,,,,,,,,,
Gabriel Landeskog,F,11/23/1992,,,,,0.410,0.287,0.295,0.331,0.215,0.261,0.228,0.265,0.317,0.341,0.287
Gabriel Vilardi,F,8/16/1999,,,,,,,,,,,,,,0.301,0.343
Gaetan Haas,F,1/31/1992,,,,,,,,,,,,,,,
Garnet Exelby,D,8/16/1981,,,,,,,,,,,,,,,
Garnet Hathaway,F,11/23/1991,,,,,,,,,,,,,,,
Garrett Pilon,F,4/13/1998,,,,,,,,,,,,,,,
Garrett Stafford,D,1/28/1980,,,,,,,,,,,,,,,
Garrett Wilson,F,3/16/1991,,,,,,,,,,,,,,,
Garth Murray,F,9/17/1982,,,,,,,,,,,,,,,
Gary Roberts,F,5/23/1966,0.291,0.329,,,,,,,,,,,,,
Gavin Bayreuther,D,5/12/1994,,,,,,,,,,,,,,,
Gemel Smith,F,4/16/1994,,,,,,,,,,,,,,,
Geoff Kinrade,D,7/29/1985,,,,,,,,,,,,,,,
Geoff Platt,F,7/10/1985,,,,,,,,,,,,,,,
Geoff Sanderson,F,2/1/1972,,,,,,,,,,,,,,,
George Parros,F,12/29/1979,,,,,,,,,,,,,,,
Georges Laraque,F,12/7/1976,,,,,,,,,,,,,,,
Gerald Mayhew,F,12/31/1992,,,,,,,,,,,,,,,
Gerry Mayhew,F,1/1/1993,,,,,,,,,,,,,,,0.268
Gilbert Brule,F,1/1/1987,0.351,,0.231,0.351,0.248,,,,,,,,,,
Giovanni Fiore,F,8/13/1996,,,,,,,,,,,,,,,
Givani Smith,F,2/28/1998,,,,,,,,,,,,,,,
Glen Metropolit,F,6/25/1974,0.224,,0.265,,,,,,,,,,,,
Glen Murray,F,11/1/1972,0.244,,,,,,,,,,,,,,
Glen Wesley,D,10/2/1968,,,,,,,,,,,,,,,
Glenn Gawdin,F,3/25/1997,,,,,,,,,,,,,,,
Grant Clitsome,D,4/14/1985,,,,0.498,0.445,0.371,0.381,,,,,,,,
Grant Hutton,D,7/25/1995,,,,,,,,,,,,,,,
Greg De Vries,D,1/4/1973,,,,,,,,,,,,,,,
Greg Mauldin,F,6/10/1982,,,,,,,,,,,,,,,
Greg McKegg,F,6/17/1992,,,,,,,,,,,,,,,
Greg Moore,F,3/26/1984,,,,,,,,,,,,,,,
Greg Nemisz,F,6/5/1990,,,,,,,,,,,,,,,
Greg Pateryn,D,6/20/1990,,,,,,,,,,,,,,,
Greg Rallo,F,8/26/1981,,,,,,,,,,,,,,,
Greg Zanon,D,6/5/1980,,,,,,,,,,,,,,,
Gregory Campbell,F,12/17/1983,,0.115,,,,,,,,,,,,,
Gregory Hofmann,F,11/13/1992,,,,,,,,,,,,,,,
Gregory Stewart,F,5/21/1986,,,,,,,,,,,,,,,
Griffin Reinhart,D,1/24/1994,,,,,,,,,,,,,,,
Grigori Denisenko,F,6/24/2000,,,,,,,,,,,,,,,
Guillaume Brisebois,D,7/21/1997,,,,,,,,,,,,,,,
Guillaume Desbiens,F,4/20/1985,,,,,,,,,,,,,,,
Guillaume Latendresse,F,5/24/1987,0.299,0.365,0.323,,0.350,0.343,,,,,,,,,
Gustav Forsling,D,6/12/1996,,,,,,,,,,0.383,0.590,,,,
Gustav Lindstrom,D,10/20/1998,,,,,,,,,,,,,,,
Gustav Nyquist,F,9/1/1989,,,,,,0.355,0.342,0.307,0.224,0.243,0.262,0.308,0.283,,0.174
Gustav Olofsson,D,12/1/1994,,,,,,,,,,,,,,,
Hal Gill,D,4/6/1975,,,,,,,,,,,,,,,
Hampus Lindholm,D,1/20/1994,,,,,,,0.380,0.371,0.590,0.440,0.372,0.383,0.415,,0.397
Harry Zolnierczyk,F,9/1/1987,,,,,,,,,,,,,,,
Hayden Hodgson,F,3/2/1996,,,,,,,,,,,,,,,
Haydn Fleury,D,7/8/1996,,,,,,,,,,,,,,,
Hendrix Lapierre,F,2/9/2002,,,,,,,,,,,,,,,
Henri Jokiharju,D,6/17/1999,,,,,,,,,,,,0.263,,,0.212
Henrik Borgstrom,F,8/6/1997,,,,,,,,,,,,0.391,,,0.185
Henrik Haapala,F,2/28/1994,,,,,,,,,,,,,,,
Henrik Samuelsson,F,2/7/1994,,,,,,,,,,,,,,,
Henrik Sedin,F,9/26/1980,0.182,0.181,0.190,0.234,0.210,0.163,0.189,0.181,0.227,0.139,0.249,,,,
Henrik Tallinder,D,1/10/1979,,,,0.220,,,,,,,,,,,
Henrik Zetterberg,F,10/9/1980,0.474,0.466,0.509,0.522,0.375,0.421,0.476,0.485,0.491,0.350,0.372,,,,
Hudson Fasching,F,7/28/1995,,,,,,,,,,,,,,,
Hunter Shinkaruk,F,10/13/1994,,,,,,,,,,,,,,,
Ian Cole,D,2/21/1989,,,,,,,,0.362,,,,,,,
Ian Laperriere,F,1/19/1974,,,,,,,,,,,,,,,
Ian McCoshen,D,8/5/1995,,,,,,,,,,,,,,,
Ian Mitchell,D,1/18/1999,,,,,,,,,,,,,,,
Ian White,D,6/4/1984,0.348,0.431,0.384,0.384,0.525,0.347,,,,,,,,,
Igor Ozhiganov,D,10/13/1992,,,,,,,,,,,,,,,
Iiro Pakarinen,F,8/25/1991,,,,,,,,,,,,,,,
Ilya Kovalchuk,F,4/15/1983,0.543,0.562,0.505,0.392,0.474,0.484,,,,,,0.513,0.404,,
Ilya Lyubushkin,D,4/6/1994,,,,,,,,,,,,,,,
Ilya Mikheyev,F,10/10/1994,,,,,,,,,,,,,,,0.291
Ilya Zubov,F,2/14/1987,,,,,,,,,,,,,,,
Isaac Ratcliffe,F,2/15/1999,,,,,,,,,,,,,,,
Isaak Phillips,D,9/28/2001,,,,,,,,,,,,,,,
Isac Lundestrom,F,11/6/1999,,,,,,,,,,,,,,,0.086
Ivan Barbashev,F,12/14/1995,,,,,,,,,,,,,,,0.191
Ivan Chekhovich,F,1/4/1999,,,,,,,,,,,,,,,
Ivan Provorov,D,1/13/1997,,,,,,,,,,0.513,0.541,0.315,0.368,0.321,0.364
Ivan Vishnevskiy,D,2/18/1988,,,,,,,,,,,,,,,
J-P Dumont,F,4/1/1978,0.242,0.270,0.208,0.275,,,,,,,,,,,
J.C. Beaudin,F,3/25/1997,,,,,,,,,,,,,,,
J.J. Moser,D,6/6/2000,,,,,,,,,,,,,,,0.145
J.T. Brown,F,7/2/1990,,,,,,,0.249,,,,,,,,
J.T. Compher,F,4/8/1995,,,,,,,,,,0.229,0.342,0.206,0.260,0.205,0.214
J.T. Miller,F,3/14/1993,,,,,,0.355,,0.261,0.328,0.252,0.262,0.180,0.246,0.322,0.325
Jaccob Slavin,D,5/1/1994,,,,,,,,,0.338,0.358,0.345,0.296,0.315,,0.316
Jack Ahcan,D,5/18/1997,,,,,,,,,,,,,,,
Jack Eichel,F,10/28/1996,,,,,,,,,0.481,0.673,0.659,0.486,0.406,0.493,0.435
Jack Hillen,D,1/24/1986,,0.268,0.243,0.146,,,,,,,,,,,
Jack Hughes,F,5/14/2001,,,,,,,,,,,,,0.436,0.401,0.466
Jack Johnson,D,1/13/1987,0.281,0.332,0.465,0.438,0.388,0.341,0.314,0.287,0.306,,,,,,
Jack McBain,F,1/6/2000,,,,,,,,,,,,,,,
Jack Quinn,F,9/19/2001,,,,,,,,,,,,,,,
Jack Rathbone,D,5/20/1999,,,,,,,,,,,,,,,
Jack Rodewald,F,2/14/1994,,,,,,,,,,,,,,,
Jack Roslovic,F,1/29/1997,,,,,,,,,,,0.323,0.362,0.267,0.183,0.233
Jack Skille,F,5/19/1987,,,,0.246,,,,,,,,,,,
Jack Studnicka,F,2/18/1999,,,,,,,,,,,,,,,
Jackson Cates,F,9/28/1997,,,,,,,,,,,,,,,
Jacob Bernard-Docker,D,6/30/2000,,,,,,,,,,,,,,,
Jacob Bryson,D,11/18/1997,,,,,,,,,,,,,,,0.099
Jacob de la Rose,F,5/20/1995,,,,,,,,,,,,,,,
Jacob De La Rose,F,5/20/1995,,,,,,,,,,,,,,,
Jacob Josefson,F,3/2/1991,,,,0.206,,,,0.109,0.282,0.145,,,,,
Jacob Larsson,D,4/29/1997,,,,,,,,,,,,,,,
Jacob MacDonald,D,2/26/1993,,,,,,,,,,,,,,,
Jacob Middleton,D,1/2/1996,,,,,,,,,,,,,,,
Jacob Moverare,D,8/31/1998,,,,,,,,,,,,,,,
Jacob Perreault,F,4/15/2002,,,,,,,,,,,,,,,
Jacob Peterson,F,7/19/1999,,,,,,,,,,,,,,,0.183
Jacob Trouba,D,2/26/1994,,,,,,,0.484,0.536,0.400,0.423,0.458,0.316,0.407,0.452,0.356
Jaden Schwartz,F,6/25/1992,,,,,,,0.303,0.300,0.292,0.270,0.308,0.261,0.263,0.164,0.280
Jaime Sifers,D,1/18/1983,,,,,,,,,,,,,,,
Jake Bean,D,6/9/1998,,,,,,,,,,,,,,0.385,0.202
Jake Bischoff,D,7/25/1994,,,,,,,,,,,,,,,
Jake Christiansen,D,9/12/1999,,,,,,,,,,,,,,,
Jake DeBrusk,F,10/17/1996,,,,,,,,,,,0.309,0.257,0.305,0.182,0.427
Jake Dotchin,D,3/24/1994,,,,,,,,,,0.437,,,,,
Jake Dowell,F,3/4/1985,,,,,,,,,,,,,,,
Jake Evans,F,6/2/1996,,,,,,,,,,,,,,,
Jake Gardiner,D,7/4/1990,,,,,0.218,,0.334,0.231,0.351,0.324,0.266,0.263,0.325,0.220,
Jake Guentzel,F,10/6/1994,,,,,,,,,,0.267,0.245,0.291,0.285,0.345,0.382
Jake Leschyshyn,F,3/10/1999,,,,,,,,,,,,,,,
Jake McCabe,D,10/12/1993,,,,,,,,,,0.332,0.270,,,,
Jake Muzzin,D,2/21/1989,,,,,,0.379,0.447,0.462,0.476,0.500,0.472,0.346,,,
Jake Neighbours,F,3/29/2002,,,,,,,,,,,,,,,
Jake Virtanen,F,8/17/1996,,,,,,,,,0.265,,,0.437,0.574,,
Jake Walman,D,2/20/1996,,,,,,,,,,,,,,,
Jakob Chychrun,D,3/31/1998,,,,,,,,,,0.342,0.401,0.470,0.462,0.536,0.470
Jakob Forsbacka Karlsson,F,10/31/1996,,,,,,,,,,,,,,,
Jakob Lilja,F,7/23/1993,,,,,,,,,,,,,,,
Jakob Silfverberg,F,10/13/1990,,,,,,0.339,0.393,0.179,0.366,0.286,0.316,0.251,0.285,0.350,0.300
Jakub Galvas,D,6/15/1999,,,,,,,,,,,,,,,
Jakub Jerabek,D,5/12/1991,,,,,,,,,,,,,,,
Jakub Kindl,D,2/10/1987,,,,0.223,0.414,0.410,0.446,0.434,0.349,,,,,,
Jakub Nakladal,D,12/30/1987,,,,,,,,,0.374,,,,,,
Jakub Petruzalek,F,4/24/1985,,,,,,,,,,,,,,,
Jakub Voracek,F,8/15/1989,,0.280,0.445,0.328,0.400,0.542,0.525,0.510,0.529,0.567,0.489,0.434,0.292,0.302,0.284
Jakub Vrana,F,2/28/1996,,,,,,,,,,0.548,0.212,0.191,0.280,0.286,0.425
Jakub Zboril,D,2/21/1997,,,,,,,,,,,,,,,
Jalen Chatfield,D,5/15/1996,,,,,,,,,,,,,,,
Jamal Mayers,F,10/24/1974,,,,,,,,,,,,,,,
James Neal,F,9/3/1987,,0.364,0.352,0.368,0.541,0.474,0.469,0.264,0.346,0.315,0.306,0.306,0.319,0.266,0.490
James Sheppard,F,4/25/1988,0.150,0.272,,,,,,0.085,,,,,,,
James van Riemsdyk,F,5/4/1989,,,0.397,0.455,0.364,0.296,0.293,0.288,0.508,0.400,0.581,0.298,0.293,0.357,0.312
James Wisniewski,D,2/21/1984,0.267,0.410,0.350,0.413,0.418,0.607,0.461,0.491,,,,,,,
James Wright,F,3/24/1990,,,,,,,,,,,,,,,
Jamie Arniel,F,11/16/1989,,,,,,,,,,,,,,,
Jamie Benn,F,7/18/1989,,,0.415,0.420,0.341,0.245,0.374,0.320,0.387,0.385,0.355,0.358,0.423,0.309,0.322
Jamie Drysdale,D,4/8/2002,,,,,,,,,,,,,,0.404,0.392
Jamie Heward,D,3/30/1971,,,,,,,,,,,,,,,
Jamie Langenbrunner,F,7/24/1975,0.403,0.462,0.419,0.376,0.334,,,,,,,,,,
Jamie Lundmark,F,1/16/1981,,0.190,0.192,,,,,,,,,,,,
Jamie McBain,D,2/25/1988,,,0.415,0.286,0.469,0.245,0.361,0.440,0.336,,,,,,
Jamie McGinn,F,8/5/1988,,,,,0.396,0.411,0.305,0.287,0.251,0.216,0.274,,,,
Jamie Oleksiak,D,12/21/1992,,,,,,,,,,,,,,,
Jamie Tardif,F,1/23/1985,,,,,,,,,,,,,,,
Jan Hejda,D,6/18/1978,,,,,,,,,,,,,,,
Jan Hlavac,F,9/20/1976,0.323,,,,,,,,,,,,,,
Jan Jenik,F,9/15/2000,,,,,,,,,,,,,,,
Jan Mursak,F,1/20/1988,,,,,,,,,,,,,,,
Jan Rutta,D,7/29/1990,,,,,,,,,,,,,,,
Jani Hakanpaa,D,3/31/1992,,,,,,,,,,,,,,,
Janne Kuokkanen,F,5/25/1998,,,,,,,,,,,,,,0.197,
Janne Niskala,D,9/22/1981,,,,,,,,,,,,,,,
Janne Pesonen,F,5/11/1982,,,,,,,,,,,,,,,
Jannik Hansen,F,3/15/1986,,,,,,0.179,0.218,0.271,,,,,,,
Jansen Harkins,F,5/23/1997,,,,,,,,,,,,,,,
Jared Boll,F,5/13/1986,,,,,,,,,,,,,,,
Jared Cowen,D,1/25/1991,,,,,0.335,,,,,,,,,,
Jared McCann,F,5/31/1996,,,,,,,,,0.465,,0.399,0.234,0.282,0.444,0.592
Jared Ross,F,9/18/1982,,,,,,,,,,,,,,,
Jared Spurgeon,D,11/29/1989,,,,0.318,0.285,0.436,0.282,0.292,0.352,0.363,0.403,0.288,0.215,0.315,0.261
Jared Staal,F,8/21/1990,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,F,9/12/1999,,,,,,,,,,,,,,0.314,
Jarkko Ruutu,F,8/23/1975,,,,,,,,,,,,,,,
Jarod Palmer,F,2/10/1986,,,,,,,,,,,,,,,
Jarome Iginla,F,7/1/1977,0.430,0.362,0.412,0.458,0.442,0.470,0.560,0.530,0.611,0.523,,,,,
Jaromir Jagr,F,2/15/1972,0.412,,,,0.512,0.474,0.360,0.374,0.370,0.396,0.310,,,,
Jaroslav Hlinka,F,11/10/1976,0.172,,,,,,,,,,,,,,
Jaroslav Modry,D,2/27/1971,0.205,,,,,,,,,,,,,,
Jaroslav Spacek,D,2/11/1974,0.445,0.366,0.518,0.441,0.292,,,,,,,,,,
Jarred Tinordi,D,2/20/1992,,,,,,,,,,,,,,,
Jarret Stoll,F,6/24/1982,0.467,0.416,0.554,0.521,0.393,0.292,0.280,0.213,,,,,,,
Jason Akeson,F,6/3/1990,,,,,,,,,,,,,,,
Jason Arnott,F,10/11/1974,0.366,0.441,0.445,0.455,0.444,,,,,,,,,,
Jason Blake,F,9/2/1973,0.474,0.461,0.377,0.386,0.369,,,,,,,,,,
Jason Chimera,F,5/2/1979,0.194,0.314,,0.326,0.248,,0.274,,0.313,,,,,,
Jason Demers,D,6/9/1988,,,0.329,0.452,0.422,,0.313,0.288,0.370,0.339,0.328,,,,
Jason Dickinson,F,7/4/1995,,,,,,,,,,,,,,,
Jason Garrison,D,11/13/1984,,,,0.335,0.587,0.614,0.705,0.306,0.658,,,,,,
Jason Jaffray,F,6/30/1981,0.165,,,,,,,,,,,,,,
Jason King,F,9/14/1981,,,,,,,,,,,,,,,
Jason Krog,F,10/9/1975,,,,,,,,,,,,,,,
