Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Calder,,,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Chipchura,0.03,,0.01,0.06,,,,0.01,0.00,,,,,,
Kyle Clifford,,,,,,,,,,,,,,,
Kyle Connor,,,,,,,,,,,,0.00,0.00,,0.00
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,,,0.02,0.00,,,,,,,,,,,
Kyle McLaren,0.08,,,,,,,,,,,,,,
Kyle Okposo,,0.03,0.01,,,,,,,,,,,0.05,0.01
Kyle Palmieri,,,,,,,,,0.04,0.06,0.07,,,,
Kyle Quincey,,0.09,0.08,0.05,0.05,0.03,0.07,0.06,0.07,0.05,0.04,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,,,,,0.00,0.01,0.02,,0.00,,,0.00,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,,,,,,,,,,,,,,,
Kyle Wilson,,,,,,,,,,,,,,,
Ladislav Nagy,,,,,,,,,,,,,,,
Ladislav Smid,0.08,0.00,0.04,0.06,0.05,0.09,0.07,0.09,,,,,,,
Lance Bouma,,,,,,,0.01,0.01,0.04,0.01,0.00,,,,
Landon Ferraro,,,,,,,,,0.03,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,,0.03,0.03,0.04,0.04,0.10,0.04,0.00,0.02,0.01,0.01,0.03
Lasse Kukkonen,0.02,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,0.05,,,,,0.05
Lauri Korpikoski,,0.11,0.07,0.03,0.04,0.06,0.07,0.03,0.04,0.02,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Lawson Crouse,,,,,,,,,,0.03,,0.02,0.01,0.02,0.03
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.02,,0.02,,0.01,0.02,0.05,0.06,0.05,,,,,,
Lee Sweatt,,,,,,,,,,,,,,,
Lennart Petrell,,,,,0.07,0.04,,,,,,,,,
Leo Komarov,,,,,,0.09,,0.14,0.09,0.10,0.07,0.11,0.06,0.13,
Leon Draisaitl,,,,,,,,,,0.03,0.01,0.01,0.00,0.00,0.06
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,
Liam Reddox,,0.00,,0.01,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,,0.00,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,,,,,,,,
Linus Hogberg,,,,,,,,,,,,,,,
Linus Omark,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,
Logan Couture,,,,0.04,0.03,0.05,0.01,0.03,0.08,0.02,0.01,0.02,0.03,0.02,0.03
Logan O'Connor,,,,,,,,,,,,,,0.00,0.02
Logan Shaw,,,,,,,,,,0.02,0.03,,,,
Logan Stanley,,,,,,,,,,,,,,,0.17
Loui Eriksson,,0.00,0.01,0.00,0.01,0.03,0.02,0.01,0.01,0.00,0.00,0.00,0.01,,0.03
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.06,,,0.06,,0.03,,,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Sbisa,,,,0.09,0.08,0.03,0.06,0.07,0.03,0.03,0.05,,0.05,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,
Lucas Wallmark,,,,,,,,,,,,0.01,0.01,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,0.00,0.04,0.04,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.08,0.03,,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,,,,,,,,,,,
Luke Gazdic,,,,,,,,,,,,,,,
Luke Glendening,,,,,,,0.05,0.01,0.06,0.07,0.04,0.04,0.04,0.05,0.02
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.00,0.01,,0.00
Luke Richardson,0.11,,,,,,,,,,,,,,
Luke Schenn,,0.08,0.10,0.14,0.17,0.15,0.15,0.16,0.16,0.10,0.11,0.13,0.10,,0.13
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.09
Mackenzie MacEachern,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,0.06,0.03,0.09,0.10
Madison Bowey,,,,,,,,,,,,0.08,0.03,,
Magnus Johansson,,,,,,,,,,,,,,,
Magnus Paajarvi,,,,,,,,,,,0.02,0.01,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Manny Malhotra,0.01,0.03,0.03,0.03,0.03,,0.03,0.03,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,0.08,0.13,0.11,0.12,0.17,0.13,0.11,0.08,0.06,0.14,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.00,0.00,0.09,,,,,,,,,,,,
Marc Staal,0.10,0.10,0.08,0.06,0.01,0.05,0.05,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.06
Marc-Andre Bergeron,,,,,,,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.00,0.00,,,,,,,
Marc-Andre Gragnani,,,,,,,,,,,,,,,
Marc-Antoine Pouliot,,,0.00,,,,,,,,,,,,
Marc-Edouard Vlasic,0.00,0.04,0.04,0.01,0.02,0.02,0.03,0.01,0.01,0.01,0.02,0.00,0.02,0.02,0.00
Marcel Goc,0.00,0.01,0.01,0.05,0.01,0.01,0.04,0.04,,,,,,,
Marcel Hossa,0.06,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,0.05,,0.05,0.07,0.04,0.03,0.03,0.03,0.07,0.03,0.06
Marco Sturm,0.06,0.06,0.02,,0.06,,,,,,,,,,
Marcus Foligno,,,,,,,0.10,0.10,0.06,0.05,,0.06,0.07,0.04,0.05
Marcus Johansson,,,,0.04,0.00,0.03,,,,,,,,0.00,
Marcus Kruger,,,,,0.04,0.00,0.00,0.02,0.01,0.01,0.00,0.02,,,
Marcus Nilson,0.00,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.03,0.07,0.12,
Marcus Sorensen,,,,,,,,,,,,0.07,0.00,0.02,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,0.07,0.02,,,,,,,,,,,,,
Marek Svatos,,,,,,,,,,,,,,,
Marek Zidlicky,0.03,0.06,0.06,0.16,,,,,,,,,,,
Marian Gaborik,0.05,,0.04,,,,,,,,,,,,
Marian Hossa,0.02,0.01,0.02,0.01,0.03,0.00,0.01,0.02,0.00,0.02,,,,,
Marian Studenic,,,,,,,,,,,,,,,
Mario Bliznak,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,0.06,0.11,0.08
Mario Kempe,,,,,,,,,,,,0.05,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,0.04,0.02,,,,,,,
Mark Barberio,,,,,,,,0.02,,0.00,0.02,0.00,,,
Mark Bell,,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,0.15,0.17,0.20,0.10,0.19,0.11,0.14,0.13
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,0.01,0.02,0.04,0.03,0.02,0.00,,,,,,,,,
Mark Fayne,,,,0.00,0.03,0.05,0.03,0.04,0.02,,,,,,
Mark Fistric,0.17,0.17,0.08,0.10,0.12,0.17,0.21,,,,,,,,
Mark Flood,,,,,0.03,,,,,,,,,,
Mark Fraser,,,,0.03,,0.10,0.11,0.08,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.06,0.09,0.08,0.05,0.05,0.04,0.04,0.02,0.03,0.04,0.02,0.04,0.03,0.02
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.00,0.01,0.02,0.00,0.00
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,,0.00,0.02,0.05,0.03,0.00,0.01,0.02,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,,,,,,,,,,
Mark Parrish,0.00,,,,,,,,,,,,,,
Mark Popovic,,,0.04,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.03,,,0.03,0.04,0.10,0.00,,0.01
Mark Recchi,,0.05,,0.05,,,,,,,,,,,
Mark Scheifele,,,,,,,,0.00,,0.02,0.07,0.01,,,
Mark Smith,,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.04,0.05,,0.00,0.07,0.02,0.04,
Mark Streit,0.03,0.07,0.03,,0.03,0.02,,,0.00,0.05,,,,,
Mark Stuart,0.05,0.08,0.07,0.13,0.14,0.12,0.20,0.09,0.16,0.07,,,,,
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,,,,,,,,
Markus Granlund,,,,,,,,0.02,0.00,0.00,0.01,0.01,0.00,,
Markus Hannikainen,,,,,,,,,,,,,,,
Markus Naslund,,,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,,,,,
Martin Erat,0.01,0.00,0.03,0.01,0.03,0.00,0.01,0.07,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,0.10
Martin Frk,,,,,,,,,,,,,,,
Martin Gelinas,0.05,,,,,,,,,,,,,,
Martin Hanzal,0.02,0.01,0.05,0.05,0.07,0.10,0.09,0.04,0.05,0.01,0.02,,,,
Martin Havlat,,,,,,,,,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.03,,,,,,,,,,,,,,
Martin Marincin,,,,,,,0.02,0.03,0.03,0.00,,0.03,0.02,,
Martin Necas,,,,,,,,,,,,,,0.00,0.00
Martin Rucinsky,0.02,,,,,,,,,,,,,,
Martin Skoula,0.07,0.05,0.02,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.00,0.02,0.01,0.00,0.03,0.00,0.03,,,,,,,,
Martin Straka,0.02,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.00,0.01,0.01,0.02,0.00,0.02,,,,,,,,,
Mason Appleton,,,,,,,,,,,,,0.02,0.02,0.04
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,,
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,,0.02,0.05,0.01,0.00,0.00,0.01,,,,,,,,
Mat Clark,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,,,,,
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.04,,,,,,,,,,,,,,
Mathieu Dandenault,0.08,0.04,,,,,,,,,,,,,
Mathieu Darche,0.06,,,,0.04,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.00,,0.00,0.00
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,,,,,,,,,,,,
Mathieu Roy,,,0.04,,,,,,,,,,,,
Mathieu Schneider,0.09,0.06,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.00,,,,,,,,,,,,,,
Mats Zuccarello,,,,,,,0.02,,,0.00,0.01,0.01,,,
Matt Bartkowski,,,,,,,0.18,0.15,0.09,,,,,,
Matt Beleskey,,,0.07,,,,,,,,,,,,
Matt Boldy,,,,,,,,,,,,,,,
Matt Bradley,0.02,0.02,0.07,,,,,,,,,,,,
Matt Calvert,,,,,,0.08,0.08,0.04,0.06,0.02,0.01,0.03,0.03,0.12,
Matt Carkner,,,0.05,0.08,,,,,,,,,,,
Matt Carle,0.03,0.00,0.03,0.04,0.02,0.06,0.03,0.03,0.02,,,,,,
Matt Cooke,0.13,0.12,0.11,0.13,0.06,0.06,0.10,0.05,,,,,,,
Matt Cullen,0.00,0.02,0.01,0.01,0.02,0.02,0.03,0.00,0.03,0.02,0.01,0.03,,,
Matt D'Agostini,,,,,,,,,,,,,,,
Matt Donovan,,,,,,,0.07,,,,,,,,
Matt Duchene,,,0.00,,,0.02,,,,0.00,,,,,
Matt Dumba,,,,,,,,,,0.06,0.07,0.08,0.08,0.04,0.09
Matt Ellis,0.04,,,,,,0.03,0.02,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,,,,,,,,
Matt Frattin,,,,,,,,,,,,,,,
Matt Gilroy,,,0.02,,0.05,,,,,,,,,,
Matt Greene,0.06,0.11,0.22,0.19,0.19,,0.21,0.20,,0.19,,,,,
Matt Grzelcyk,,,,,,,,,,,,0.08,0.04,,
Matt Halischuk,,,,,0.00,0.00,0.02,,,,,,,,
Matt Hendricks,,,0.06,0.05,0.14,0.01,0.05,0.03,0.03,0.03,0.02,,,,
Matt Hunwick,,0.04,0.01,0.07,0.05,0.03,,,0.09,0.05,0.05,,,,
Matt Irwin,,,,,,,,,,0.03,0.13,,0.14,0.04,
Matt Jones,0.19,,,,,,,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,,,,
Matt Martin,,,,0.11,0.03,0.05,0.00,,,,,,,,
Matt Moulson,,,,0.02,,,,,,,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.02
Matt Niskanen,0.02,0.04,,,0.05,0.02,0.05,0.05,0.05,0.07,0.08,0.08,0.07,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.03,0.05,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,,,,,,
Matt Read,,,,,0.04,0.02,0.03,0.02,0.03,0.02,,,,,
Matt Roy,,,,,,,,,,,,0.05,0.15,0.05,0.11
Matt Smaby,,0.19,0.09,,,,,,,,,,,,
Matt Stajan,0.02,0.03,0.02,0.02,0.03,0.01,0.03,0.00,0.00,0.01,0.00,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,,,,,,
Matt Walker,0.03,0.03,0.03,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,0.09,0.12,0.13,,0.08,0.05
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,,0.00,0.02
Matthew Konan,,,,,,,,,,,,,,,
Matthew Lombardi,0.02,0.01,0.02,,0.01,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.04,,,
Matthew Spiller,0.00,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,,,,,,
Mattias Ekholm,,,,,,,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.05
Mattias Janmark,,,,,,,,,0.00,,0.00,0.02,0.03,0.01,0.03
Mattias Norstrom,0.07,,,,,,,,,,,,,,
Mattias Ohlund,0.04,0.04,0.03,0.04,,,,,,,,,,,
Mattias Ritola,,,,,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,0.12
Mattias Tedenby,,,,,,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,,
Max Domi,,,,,,,,,,,,,,,
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.05,0.00,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,,,,,,0.04,0.02,0.04,0.04,0.05,,,,
Max Reinhart,,,,,,,,,,,,,,,
Max Talbot,0.02,0.03,0.04,0.03,0.05,0.02,0.04,0.05,0.01,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,
Maxim Afinogenov,,,,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,0.06,0.04,0.00,0.03,0.09,0.04,0.03,0.03,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.01,,,
Maxime Macenauer,,,,,0.02,,,,,,,,,,
Melker Karlsson,,,,,,,,,0.04,0.07,0.01,0.03,0.00,,
Michael Amadio,,,,,,,,,,,,,,,
Michael Bournival,,,,,,,0.10,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,
Michael Carcone,,,,,,,,,,,,,,,
Michael Caruso,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.00,,0.00,,0.02,,,
Michael Dal Colle,,,,,,,,,,,,,,,
Michael Del Zotto,,,0.10,,0.11,0.10,,0.15,0.08,0.26,0.09,0.11,0.12,0.18,
Michael Frolik,,,,,0.02,0.01,0.01,0.02,0.00,0.01,0.00,0.00,0.01,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,,0.01,0.02,0.00,0.05,0.02,0.03,0.02,0.04,0.05,0.00,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.04,,,,,,,,,
Michael Latta,,,,,,,,,,,,,,,
Michael Matheson,,,,,,,,,,0.05,,,,,
Michael McCarron,,,,,,,,,,,,,,,0.03
Michael McLeod,,,,,,,,,,,,,,0.04,0.06
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,,,,,,,,,,,,,,,
Michael Peca,0.02,0.03,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,
Michael Raffl,,,,,,,0.04,0.13,,,0.06,0.05,0.04,0.14,0.04
Michael Rasmussen,,,,,,,,,,,,,,,0.04
Michael Ryan,0.09,,,,,,,,,,,,,,
Michael Ryder,,,,,,,,,,,,,,,
Michael Sauer,,,,0.06,0.11,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.12,0.05,0.05,0.06,0.05,0.03,,0.05,0.03,
Michael Zigomanis,0.00,0.02,,,,,,,,,,,,,
Michal Handzus,0.01,0.02,0.01,0.03,0.00,0.01,0.02,,,,,,,,
Michal Jordan,,,,,,,,,,,,,,,
Michal Kempny,,,,,,,,,,0.15,0.05,0.08,0.02,,
Michal Repik,,,,,,,,,,,,,,,
Michal Rozsival,0.06,0.08,0.05,0.06,0.00,,0.12,0.09,0.10,,,,,,
Micheal Ferland,,,,,,,,,,,,,,,
Micheal Haley,,,,,,,,,,,,,,,
Michel Ouellet,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.06,,,,,,
Mika Zibanejad,,,,,,,,,0.03,0.00,0.06,0.07,0.02,0.04,0.01
Mikael Backlund,,,,0.03,0.05,,0.01,0.04,0.02,0.01,0.02,0.00,0.02,0.01,0.01
Mikael Granlund,,,,,,,,,0.00,0.01,0.01,0.00,0.02,0.03,0.00
Mikael Samuelsson,,,,,,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,,,,,,,,,,,,,
Mike Brown,,0.05,0.04,0.06,0.10,,,,,,,,,,
Mike Cammalleri,,,,0.00,0.00,0.03,,0.00,,,,,,,
Mike Commodore,0.13,0.13,0.17,0.18,,,,,,,,,,,
Mike Comrie,,,,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Fisher,0.08,0.03,0.04,0.04,0.02,0.05,0.03,0.02,0.04,0.03,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.07,0.07,0.08,0.08,0.05,0.05,0.10,0.07,,0.08,,,,,
Mike Grier,0.02,0.01,0.00,0.02,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,,,,,,,,
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,0.02,,,,,,,,,,,,,,
Mike Knuble,0.02,0.06,0.05,0.06,0.04,,,,,,,,,,
Mike Komisarek,0.22,0.10,0.07,0.16,0.08,,,,,,,,,,
Mike Lundin,0.02,0.01,0.01,0.01,0.02,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.03,0.02,0.01,,
Mike Modano,0.01,0.02,,,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.02,0.00,0.02,0.00,0.00,,,,,,,,,,
Mike Reilly,,,,,,,,,,,,,,0.09,0.07
Mike Ribeiro,,0.00,0.02,0.03,0.00,,,,,,,,,,
Mike Richards,0.05,0.06,0.06,0.07,0.05,0.03,0.02,0.02,0.01,,,,,,
Mike Rupp,,,,,,,,,,,,,,,
Mike Santorelli,,,,0.02,,,0.01,0.00,,,,,,,
Mike Sillinger,0.03,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,0.04,0.00,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,0.05,0.03,0.03,0.06,0.04,0.02,0.03,0.04,,,,,,,
Mike Weber,,,,0.07,0.12,0.13,0.14,0.14,0.06,,,,,,
Mike York,,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,0.03,0.10
Mikhail Grabovski,,,,0.04,,,,,,,,,,,
Mikhail Grigorenko,,,,,,,,,0.00,0.02,,,,,
Mikhail Maltsev,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,,,0.11,0.02,0.06
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.07,,,,0.04,,,,0.04,,,,,
Mikko Koivu,0.01,0.01,0.02,0.04,0.03,0.03,0.02,0.01,0.00,0.01,0.02,0.01,0.01,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,,,,,,
Milan Hejduk,0.02,0.02,,,,,,,,,,,,,
Milan Jurcina,0.12,0.15,0.08,0.14,0.13,,,,,,,,,,
Milan Lucic,,,,,,,,,,,,,,,
Milan Michalek,0.00,0.03,0.02,0.02,0.00,,0.02,0.04,0.02,,,,,,
Miles Wood,,,,,,,,,,,,,,,
Mirco Mueller,,,,,,,,0.07,,,0.03,0.05,0.08,,
Miro Heiskanen,,,,,,,,,,,,0.02,0.02,0.01,0.00
Miroslav Satan,0.00,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,,,0.02,0.02,0.04,0.02
Mitchell Stephens,,,,,,,,,,,,,0.05,,0.03
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,
Morgan Geekie,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,,0.11,0.02,0.01,0.00,0.02,0.02,,0.04
Moritz Seider,,,,,,,,,,,,,,,0.10
Nail Yakupov,,,,,,,,,,,,,,,
Nate Guenin,,,,,,,0.07,0.03,0.00,,,,,,
Nate Prosser,,,,,0.02,,0.02,0.03,0.01,,0.00,,,,
Nate Schmidt,,,,,,,,,0.03,0.05,0.01,0.01,0.01,0.01,0.02
Nate Thompson,,0.01,0.01,0.02,0.03,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.08,0.01
Nathan Bastian,,,,,,,,,,,,,,0.15,
Nathan Beaulieu,,,,,,,,,0.06,0.04,,,0.09,0.12,0.07
Nathan Gerbe,,,,,,,0.04,0.05,0.06,,,,,,
Nathan Horton,0.06,,0.00,,,,,,,,,,,,
Nathan MacKinnon,,,,,,,,,0.07,0.02,,,,,
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.10,,,,,,,,,,,,,
Nathan Paetsch,,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,,,,,,,,,,0.06
Neal Pionk,,,,,,,,,,,0.08,0.10,0.06,0.15,0.18
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,,0.03,0.03,0.06,0.02,0.03
Nic Petan,,,,,,,,,,,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.02
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,,0.03,,,,,,,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00
Nick Boynton,0.07,0.03,0.12,0.10,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,,,,,,,
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,,,,,,,,0.07,0.08,0.02,0.12,0.03,0.07,0.02,
Nick Holden,,,,,,,0.07,0.04,0.07,0.07,0.03,0.02,0.04,,0.04
Nick Jensen,,,,,,,,,,0.12,0.07,0.04,0.03,0.04,0.11
Nick Johnson,,,,,,,,,,,,,,,
Nick Lappin,,,,,,,,,,,,,,,
Nick Leddy,,,,,0.07,,,0.07,0.08,0.15,0.00,0.06,0.12,,
Nick Palmieri,,,,,,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,,0.01,
Nick Ritchie,,,,,,,,,,,,0.19,,,
Nick Schmaltz,,,,,,,,,,,0.01,,,,0.03
Nick Schultz,0.05,0.03,0.06,0.02,0.03,0.04,0.03,0.07,0.02,0.11,,,,,
Nick Seeler,,,,,,,,,,,,0.05,,,0.09
Nick Shore,,,,,,,,,0.06,0.01,0.01,,0.05,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,0.02,0.00,0.00,0.00,0.01,0.01,0.02,,,,,,
Nick Suzuki,,,,,,,,,,,,,,0.05,0.03
Nick Tarnasky,,,,,,,,,,,,,,,
Nicklas Backstrom,,0.06,0.02,0.04,0.00,0.00,0.04,0.01,0.01,0.05,0.03,0.00,,,
Nicklas Grossmann,0.08,0.10,0.11,0.15,0.09,0.12,0.07,0.10,0.05,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.01,0.03,0.05,0.04,0.08,,,,,,,,,,
Niclas Bergfors,,,,,,,,,,,,,,,
Niclas Havelid,0.04,0.04,,,,,,,,,,,,,
Niclas Wallin,0.07,0.11,0.17,0.05,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.02,0.00,0.09,0.00,0.00
Nico Sturm,,,,,,,,,,,,,,0.00,0.03
Nicolas Aube-Kubel,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.04,,,0.02,,,,0.02
Nicolas Hague,,,,,,,,,,,,,,0.02,0.04
Nicolas Meloche,,,,,,,,,,,,,,,0.12
Nicolas Roy,,,,,,,,,,,,,,0.00,0.00
Nigel Dawes,,,,,,,,,,,,,,,
Nik Antropov,0.05,0.04,,,0.02,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,,,
