Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Dwight King,,,,,,,0.02,0.08,0.02,0.01,,,,,
Dylan Cozens,,,,,,,,,,,,,,,0.03
Dylan Gambrell,,,,,,,,,,,,,0.02,0.06,0.06
Dylan Larkin,,,,,,,,,,,0.03,0.03,0.02,,0.06
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,,
Eetu Luostarinen,,,,,,,,,,,,,,0.00,0.03
Elias Lindholm,,,,,,,,,0.04,0.03,0.02,0.03,0.07,0.03,0.03
Elias Pettersson,,,,,,,,,,,,,,,0.06
Emerson Etem,,,,,,0.02,0.00,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,,,
Enver Lisin,,,,,,,,,,,,,,,
Eric Belanger,0.00,0.01,0.00,0.00,0.00,0.01,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Fehr,,,,,,0.03,0.05,0.01,0.04,0.07,,0.02,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Nystrom,0.04,0.03,0.02,0.04,0.02,0.01,0.01,0.01,0.03,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.03,0.03,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,0.00,0.03
Eric Staal,0.02,0.03,0.00,0.05,0.00,0.02,0.00,,,0.00,0.00,,,,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,0.00,,,,,,,,,,
Erik Christensen,,,,,,,,,,,,,,,
Erik Cole,0.07,0.05,0.08,0.11,,0.22,,,,,,,,,
Erik Condra,,,,0.00,0.01,0.00,0.02,0.03,0.00,,,,,,
Erik Haula,,,,,,,0.02,0.01,0.02,0.00,0.02,,0.00,0.01,0.00
Ethan Moreau,0.17,0.09,0.02,0.08,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,0.00,,0.03,0.03,,0.03
Evander Kane,,,0.07,0.05,,0.08,0.06,0.13,0.04,0.01,0.02,0.08,0.03,0.02,
Evgeni Malkin,0.03,0.07,,,,,,,,,,,,,
Evgenii Dadonov,,,,,,,,,,,,,,,
Evgeny Artyukhin,,,,,,,,,,,,,,,
Evgeny Dadonov,,,,,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,,,,,,,,0.00
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,,,,,,,,,,,,,,
Fernando Pisani,0.01,0.04,0.03,0.04,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,,,,
Filip Forsberg,,,,,,,,,0.02,0.03,0.05,0.01,,,
Filip Zadina,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,,,,0.06,,
Frans Nielsen,,0.00,0.00,0.01,0.01,0.01,0.02,0.00,0.03,0.05,0.02,0.03,0.02,0.00,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,0.06,0.07,0.04,0.00,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,0.00,0.02
Frederik Gauthier,,,,,,,,,,,,,0.03,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.08,0.07,0.11,0.05,,,,,,,,,,,
Gabriel Bourque,,,,,,0.00,0.02,0.05,0.00,,0.09,0.08,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.05,0.10,,0.05,0.08,0.02,0.02,,,,
Gabriel Vilardi,,,,,,,,,,,,,,,
Gaetan Haas,,,,,,,,,,,,,,0.07,
Garnet Hathaway,,,,,,,,,,,0.05,0.07,0.05,0.00,0.05
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gilbert Brule,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.04,0.01,0.03,,,,,,,,,,,,
Glen Murray,,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Greg Mauldin,,,,0.08,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,0.08,,0.02
Greg Moore,,,,,,,,,,,,,,,
Gregory Campbell,0.04,0.02,0.02,0.01,0.04,0.02,0.01,0.02,0.01,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Guillaume Latendresse,,,,,,,,,,,,,,,
Gustav Nyquist,,,,,,,,,,,,,0.02,,0.03
Harry Zolnierczyk,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,,,,
Henrik Sedin,0.00,0.05,0.00,,,,0.01,0.03,0.02,,,,,,
Henrik Zetterberg,0.01,0.01,0.01,0.00,0.01,0.02,,,,,,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,0.06,0.04,0.04,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,0.04,,0.02,,,,
Ilya Kovalchuk,0.00,,,,0.01,0.05,,,,,,,,,
Ilya Mikheyev,,,,,,,,,,,,,0.00,0.00,0.05
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.00,0.01
Ivan Barbashev,,,,,,,,,,,,0.01,0.05,0.05,0.02
J-P Dumont,,,,,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.03,0.04,0.06,0.06,,,,,
J.T. Compher,,,,,,,,,,,0.02,0.01,0.05,0.02,0.00
J.T. Miller,,,,,,,,,,0.03,,,0.00,0.03,0.05
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.03,,0.00,0.02,,,
Jack Hughes,,,,,,,,,,,,,,,
Jack McBain,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,,,,,0.02
Jack Skille,,,,,,0.02,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,0.03,,,0.06,0.06,0.10,,
Jacob De La Rose,,,,,,,,0.03,,,0.06,0.06,0.10,,
Jacob Josefson,,,,,0.00,0.00,0.00,0.03,0.01,,0.02,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,
Jaden Schwartz,,,,,,,0.02,0.00,,0.00,0.02,0.05,,,
Jake DeBrusk,,,,,,,,,,,,,,,0.02
Jake Dowell,0.03,,,0.03,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.03,0.01
Jake Guentzel,,,,,,,,,,,,0.02,,,
Jake Leschyshyn,,,,,,,,,,,,,,,0.03
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,,,,,,,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,0.02,0.00,0.01,0.02,0.00,0.00,0.01,0.01,0.01,0.01
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,,,,0.02,,,,,,,,,,
Jakub Vrana,,,,,,,,,,,,,,,
Jamal Mayers,0.00,0.00,0.00,0.02,0.02,,,,,,,,,,
James Neal,,0.00,0.05,,,,,,,,,,,,
James Sheppard,,0.01,0.10,,,,,,,,,,,,
James van Riemsdyk,,,,,,0.03,0.01,0.08,,,,,,,
James Wright,,,0.01,,,0.04,0.00,,,,,,,,
Jamie Benn,,,,0.05,0.04,,0.02,0.06,0.08,0.00,0.04,,,,0.02
Jamie Langenbrunner,0.02,0.03,0.03,0.01,0.03,,,,,,,,,,
Jamie Lundmark,,,,,,,,,,,,,,,
Jamie McGinn,,,,,,0.11,,,,,,,,,
Jan Hlavac,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,,0.00
Jannik Hansen,,0.01,0.06,0.07,0.05,0.03,0.08,0.05,0.01,0.03,0.00,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared McCann,,,,,,,,,,,0.00,0.02,0.06,,
Jared Ross,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.00,
Jarkko Ruutu,0.06,0.08,0.07,0.11,,,,,,,,,,,
Jarome Iginla,0.00,,,,,,0.00,,,,,,,,
Jaromir Jagr,,,,,,,,,,,,,,,
Jaroslav Hlinka,0.01,,,,,,,,,,,,,,
Jarret Stoll,0.03,0.07,0.05,0.04,0.05,0.05,0.10,0.07,0.04,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,,,,,,,,,,,,,,,
Jason Blake,,0.03,0.00,,,,,,,,,,,,
Jason Chimera,0.01,0.04,0.03,0.06,0.05,,0.04,0.03,0.01,0.05,0.05,,,,
Jason Dickinson,,,,,,,,,,,,0.01,0.01,0.01,0.02
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.00,0.01,0.01,0.01,0.00,0.00,,,,0.03,,,,,
Jason Robertson,,,,,,,,,,,,,,,
Jason Spezza,,,,0.00,0.00,,0.00,,,,,,,0.02,
Jason Ward,0.03,,,,,,,,,,,,,,
Jason Williams,,,,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.05,0.03,0.04,0.00,,,,
Jasper Weatherby,,,,,,,,,,,,,,,
Jay Beagle,,,,0.06,0.07,0.01,0.00,0.03,0.04,0.00,0.01,0.01,0.00,0.01,0.00
Jay McClement,0.04,0.02,0.03,0.02,0.02,0.04,0.05,0.02,0.03,0.02,,,,,
Jay Pandolfo,0.01,0.02,0.00,,0.05,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,0.13,0.05,0.06,0.06,0.05,0.04,0.03,0.04,0.01
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.01,,0.02,,0.06,,,,,,,,,,
Jeff Carter,0.01,0.02,0.02,0.06,0.00,0.02,0.03,0.04,0.03,0.00,0.00,0.04,0.05,0.03,0.05
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Giuliano,0.04,,,,,,,,,,,,,,
Jeff Halpern,0.01,0.01,0.03,0.02,0.05,0.04,0.01,,,,,,,,
Jeff Hamilton,,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Skinner,,,,,,,,,,,,,,,
Jeff Taffe,,,,,,,,,,,,,,,
Jeff Tambellini,,,,,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.01,0.02,0.02,,,,,,,,,,,,
Jeremy Colliton,0.03,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,0.05,,,,,,,,,,,,,,
Jeremy Roenick,,,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.04,0.02,0.02,0.04,0.04,0.07,0.09,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.05,,,,
Jesper Fast,,,,,,,,0.05,0.03,0.05,0.03,0.02,0.05,0.07,0.03
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,,,,
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,,,,,
Jesse Winchester,,0.00,0.03,0.03,0.04,,0.02,,,,,,,,
Jim Dowd,0.02,,,,,,,,,,,,,,
Jim O'Brien,,,,,0.04,0.05,,,,,,,,,
Jim Slater,0.04,0.06,0.06,0.09,0.06,0.06,0.06,0.04,,,,,,,
Jimmy Hayes,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,,,0.01,0.00,0.00,0.01
Jiri Hudler,,,,,,,,,,,,,,,
Jiri Novotny,0.03,0.00,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,,,,,,,,
Jiri Tlusty,,,,,0.04,0.00,0.03,0.02,,,,,,,
Joakim Andersson,,,,,,0.10,0.01,0.01,0.02,,,,,,
Joakim Lindstrom,,0.00,,,,,,,,,,,,,
Joakim Nordstrom,,,,,,,,,0.00,0.03,0.02,0.00,0.03,0.01,
Joakim Nygard,,,,,,,,,,,,,,,
Jochen Hecht,0.04,0.01,0.02,0.02,0.05,0.03,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,,0.04,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Pavelski,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.03,0.06,,,0.04,0.02,0.08,0.00
Joe Sakic,,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.02,,0.04,0.05,0.01,,,,,,,,,,
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,0.00,,0.06,0.05,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.07,0.02,0.06,0.14,0.08,0.08
Joel Eriksson Ek,,,,,,,,,,,0.02,0.02,0.03,0.03,0.05
Joel Farabee,,,,,,,,,,,,,,0.01,0.01
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel Lundqvist,,0.03,,,,,,,,,,,,,
Joel Perrault,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.01,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.03,0.00,,,,
Joey Anderson,,,,,,,,,,,,0.00,0.06,,
Joey Crabb,,0.08,,0.13,0.04,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,0.04,,,,,,,,,,,,,,
Johan Franzen,0.06,0.07,,,,,,,,,,,,,
Johan Larsson,,,,,,,0.03,,,0.00,0.04,0.03,0.01,0.02,0.02
Johan Sundstrom,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.12,,,,0.00
John Leonard,,,,,,,,,,,,,,,
John Madden,0.00,0.02,0.02,0.02,0.00,,,,,,,,,,
John McCarthy,,,,,,,0.00,,,,,,,,
John Mitchell,,0.02,0.02,,,0.05,0.04,0.00,0.02,0.10,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,,,,,,,,0.03,0.02,,,,
John Zeiler,,,,,,,,,,,,,,,
Johnny Gaudreau,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Sim,,,,0.00,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonathan Cheechoo,,,,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,,,,,,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,,,,0.07,,,,,,0.04
Jonathan Marchessault,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.02,0.04,0.02,0.02,0.02,0.02,0.00,0.00,0.04,0.01,0.00,0.01,0.04,,0.02
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,,,,,0.03,0.02,0.01
Joonas Kemppainen,,,,,,,,,0.00,,,,,,
Jordan Caron,,,,0.00,,,,,,,,,,,
Jordan Eberle,,,,0.00,,,0.04,,,,,,,,
Jordan Greenway,,,,,,,,,,,,,0.02,0.05,0.06
Jordan Kyrou,,,,,,,,,,,,,,,
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Martinook,,,,,,,,,0.01,0.01,0.03,0.04,0.03,0.00,0.00
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,,,,,,,,,,
Jordan Staal,0.01,0.03,0.02,0.01,0.04,0.06,0.02,,0.08,0.01,0.01,0.07,0.03,0.03,0.02
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,,,,,
Jordin Tootoo,,,,,,,,,,,,,,,
Jori Lehtera,,,,,,,,0.00,0.05,,0.02,0.07,,,
Josef Vasicek,0.02,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,,,,,,,
Joseph Cramarossa,,,,,,,,,,0.08,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.02,0.01,0.05,,
Josh Archibald,,,,,,,,,,,0.03,0.05,0.06,0.16,
Josh Bailey,,,0.00,0.02,0.01,0.00,0.00,,0.00,0.03,,,0.00,0.02,0.00
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.00,0.02,0.00,0.03,,,,
Josh Leivo,,,,,,,,,,,,,,,
Josh Norris,,,,,,,,,,,,,,,0.00
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.01,,,,,,,,,,,,,,
JT Wyman,,,,,0.00,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.06,,0.00,0.02
Jujhar Khaira,,,,,,,,,,,0.03,0.00,0.05,0.06,0.04
Julien Gauthier,,,,,,,,,,,,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,,0.00,,0.00,0.00,0.02,,0.03,0.00,0.00,0.00,,,,
Justin Abdelkader,,,,0.04,0.01,,0.04,0.03,0.09,0.04,0.01,0.04,0.04,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,,0.00,0.00,,,,,,
Justin Williams,0.00,,,,,,0.00,,0.00,0.00,,,,,
Kaapo Kakko,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.05,0.05
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.03,0.00,0.02,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.00
Kaspars Daugavins,,,,,0.02,0.00,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.02,0.03,0.03,,
Keegan Kolesar,,,,,,,,,,,,,,,0.00
Keith Aucoin,,,,,,,,,,,,,,,
Keith Tkachuk,,,,,,,,,,,,,,,
Kellan Lain,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,,,,,,0.00
Kevin Hayes,,,,,,,,0.00,,0.01,0.01,0.01,0.02,0.04,0.02
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Labanc,,,,,,,,,,,,,,,
Kevin Porter,,,,,,0.00,,,0.05,,,,,,
Kevin Rooney,,,,,,,,,,,,0.04,0.03,0.04,0.02
Kevin Roy,,,,,,,,,,,,,,,
Kevin Stenlund,,,,,,,,,,,,,,,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,0.01,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,,,0.00
Kirill Kaprizov,,,,,,,,,,,,,,,
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.06,0.05,0.08,,,,,,,,,,,,
Kole Lind,,,,,,,,,,,,,,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.06,0.05,0.03,0.02,,,,,,,,,,,
Kris Newbury,,,,,,,,,,,,,,,
Kris Versteeg,,0.01,0.01,0.05,0.02,,,,,,,,,,
Kristian Huselius,,,,,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,
Krys Barch,,,,,,,,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kyle Brodziak,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.03,0.00,,,
Kyle Calder,,,,,,,,,,,,,,,
Kyle Chipchura,0.03,,0.01,0.06,,,,0.01,0.00,,,,,,
Kyle Clifford,,,,,,,,,,,,,,,
Kyle Connor,,,,,,,,,,,,0.00,0.00,,0.00
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Okposo,,0.03,0.01,,,,,,,,,,,0.05,0.01
Kyle Palmieri,,,,,,,,,0.04,0.06,0.07,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,,,,,0.00,0.01,0.02,,0.00,,,0.00,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,,,,,,,,,,,,,,,
Kyle Wilson,,,,,,,,,,,,,,,
Ladislav Nagy,,,,,,,,,,,,,,,
Lance Bouma,,,,,,,0.01,0.01,0.04,0.01,0.00,,,,
Landon Ferraro,,,,,,,,,0.03,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,,0.03,0.03,0.04,0.04,0.10,0.04,0.00,0.02,0.01,0.01,0.03
Laurent Dauphin,,,,,,,,,,0.05,,,,,0.05
Lauri Korpikoski,,0.11,0.07,0.03,0.04,0.06,0.07,0.03,0.04,0.02,,,,,
Lawson Crouse,,,,,,,,,,0.03,,0.02,0.01,0.02,0.03
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.02,,0.02,,0.01,0.02,0.05,0.06,0.05,,,,,,
Lennart Petrell,,,,,0.07,0.04,,,,,,,,,
Leo Komarov,,,,,,0.09,,0.14,0.09,0.10,0.07,0.11,0.06,0.13,
Leon Draisaitl,,,,,,,,,,0.03,0.01,0.01,0.00,0.00,0.06
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,
Liam Reddox,,0.00,,0.01,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,,0.00,,
Linden Vey,,,,,,,,,,,,,,,
Linus Omark,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,
Logan Couture,,,,0.04,0.03,0.05,0.01,0.03,0.08,0.02,0.01,0.02,0.03,0.02,0.03
Logan O'Connor,,,,,,,,,,,,,,0.00,0.02
Logan Shaw,,,,,,,,,,0.02,0.03,,,,
Loui Eriksson,,0.00,0.01,0.00,0.01,0.03,0.02,0.01,0.01,0.00,0.00,0.00,0.01,,0.03
Louis Leblanc,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,
Lucas Wallmark,,,,,,,,,,,,0.01,0.01,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.08,0.03,,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,,,,,,,,,,,
Luke Gazdic,,,,,,,,,,,,,,,
Luke Glendening,,,,,,,0.05,0.01,0.06,0.07,0.04,0.04,0.04,0.05,0.02
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.00,0.01,,0.00
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.09
Mackenzie MacEachern,,,,,,,,,,,,,,,
Magnus Paajarvi,,,,,,,,,,,0.02,0.01,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Manny Malhotra,0.01,0.03,0.03,0.03,0.03,,0.03,0.03,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.00,0.00,0.09,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.00,0.00,,,,,,,
Marc-Antoine Pouliot,,,0.00,,,,,,,,,,,,
Marcel Goc,0.00,0.01,0.01,0.05,0.01,0.01,0.04,0.04,,,,,,,
Marcel Hossa,0.06,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Sturm,0.06,0.06,0.02,,0.06,,,,,,,,,,
Marcus Foligno,,,,,,,0.10,0.10,0.06,0.05,,0.06,0.07,0.04,0.05
Marcus Johansson,,,,0.04,0.00,0.03,,,,,,,,0.00,
Marcus Kruger,,,,,0.04,0.00,0.00,0.02,0.01,0.01,0.00,0.02,,,
Marcus Nilson,0.00,,,,,,,,,,,,,,
Marcus Sorensen,,,,,,,,,,,,0.07,0.00,0.02,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Svatos,,,,,,,,,,,,,,,
Marian Gaborik,0.05,,0.04,,,,,,,,,,,,
Marian Hossa,0.02,0.01,0.02,0.01,0.03,0.00,0.01,0.02,0.00,0.02,,,,,
Marian Studenic,,,,,,,,,,,,,,,
Mario Bliznak,,,,,,,,,,,,,,,
Mario Kempe,,,,,,,,,,,,0.05,,,
Mark Arcobello,,,,,,,0.04,0.02,,,,,,,
Mark Bell,,,,,,,,,,,,,,,
Mark Cullen,,,,,,,,,,,,,,,
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.00,0.01,0.02,0.00,0.00
Mark Kastelic,,,,,,,,,,,,,,,
Mark Letestu,,,,,0.00,0.02,0.05,0.03,0.00,0.01,0.02,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,,,,,,,,,,
Mark Parrish,0.00,,,,,,,,,,,,,,
Mark Recchi,,0.05,,0.05,,,,,,,,,,,
Mark Scheifele,,,,,,,,0.00,,0.02,0.07,0.01,,,
Mark Smith,,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.04,0.05,,0.00,0.07,0.02,0.04,
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,,,,,,,,
Markus Granlund,,,,,,,,0.02,0.00,0.00,0.01,0.01,0.00,,
Markus Hannikainen,,,,,,,,,,,,,,,
Markus Naslund,,,,,,,,,,,,,,,
Martin Erat,0.01,0.00,0.03,0.01,0.03,0.00,0.01,0.07,,,,,,,
Martin Frk,,,,,,,,,,,,,,,
Martin Gelinas,0.05,,,,,,,,,,,,,,
