Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Mike Weber,D,12/16/1987,,,0.015,0.015,0.002,0.002,-0.027,-0.022,,,,,,,
Mikey Anderson,D,5/25/1999,,,,,,,,,,,,,,-0.001,-0.001
Mikhail Sergachev,D,6/25/1998,,,,,,,,,,,0.012,0.011,0.011,0.007,0.005
Mikko Lehtonen,F,4/1/1987,,,,,,,,,,,,,,,
Milan Jurcina,D,6/7/1983,0.003,0.003,-0.007,-0.007,,,,,,,,,,,
Mirco Mueller,D,3/21/1995,,,,,,,,-0.013,,,-0.007,-0.007,-0.018,,
Miro Heiskanen,D,7/18/1999,,,,,,,,,,,-0.007,-0.008,0.012,-0.008,-0.006
Morgan Ellis,D,4/30/1992,,,,,,,,,,,,,,,
Morgan Rielly,D,3/9/1994,,,,,,,-0.007,-0.008,,-0.014,0.018,0.018,0.006,0.014,0.011
Moritz Seider,D,4/6/2001,,,,,,,,,,,,,,,
Nate Guenin,D,12/10/1982,,,,,,,0.007,0.004,,,,,,,
Nate Prosser,D,5/7/1986,,,,,,,0.004,0.001,,0.004,,,,,
Nate Schmidt,D,7/16/1991,,,,,,,,-0.004,,0.024,0.019,0.020,0.011,-0.003,0.000
Nathan Beaulieu,D,12/5/1992,,,,,,,,0.006,,0.008,0.009,0.010,0.026,,
Nathan McIver,D,1/6/1985,,,,,,,,,,,,,,,
Nathan Oystrick,D,12/17/1982,,-0.001,,,,,,,,,,,,,
Nathan Paetsch,D,3/30/1983,0.008,,,,,,,,,,,,,,
Neal Pionk,D,7/29/1995,,,,,,,,,,,-0.015,-0.015,0.007,0.008,0.007
Nelson Nogier,D,5/27/1996,,,,,,,,,,,,,,,
Nick Blankenburg,D,5/12/1998,,,,,,,,,,,,,,,
Nick Boynton,D,1/14/1979,-0.010,0.009,0.003,0.004,,,,,,,,,,,
Nick Holden,D,5/15/1987,,,,,,,0.015,-0.007,,0.012,0.005,0.006,0.002,,0.010
Nick Jensen,D,9/21/1990,,,,,,,,,,-0.009,0.004,0.004,0.003,0.010,0.008
Nick Leddy,D,3/20/1991,,,-0.004,-0.005,0.022,0.021,0.009,0.014,,0.000,0.001,0.002,0.001,0.001,0.002
Nick Petrecki,D,7/11/1989,,,,,,,,,,,,,,,
Nick Schultz,D,8/25/1982,0.006,-0.005,-0.003,-0.002,-0.016,-0.015,-0.009,0.007,,,,,,,
Nick Seeler,D,6/3/1993,,,,,,,,,,,-0.004,-0.004,,,
Nicklas Grossmann,D,1/22/1985,0.011,-0.007,0.007,0.007,,,-0.005,0.011,,,,,,,
Nicklas Lidstrom,D,4/28/1970,0.041,0.031,0.012,0.013,,,,,,,,,,,
Niclas Havelid,D,4/12/1973,0.005,0.005,,,,,,,,,,,,,
Niclas Wallin,D,2/20/1975,-0.012,0.005,0.005,0.006,,,,,,,,,,,
Nicolas Beaudin,D,10/9/1999,,,,,,,,,,,,,,,
Nicolas Hague,D,12/5/1998,,,,,,,,,,,,,0.000,0.017,0.015
Nicolas Meloche,D,7/18/1997,,,,,,,,,,,,,,,0.002
Nikita Nesterov,D,3/28/1993,,,,,,,,,,0.002,,,,-0.016,
Nikita Nikitin,D,6/16/1986,,,0.000,0.000,0.002,0.003,0.011,-0.016,,,,,,,
Nikita Okhotiuk,D,12/4/2000,,,,,,,,,,,,,,,
Nikita Tryamkin,D,8/30/1994,,,,,,,,,,-0.008,,,,,
Nikita Zadorov,D,4/16/1995,,,,,,,,-0.006,,-0.022,0.015,0.015,0.004,0.001,0.001
Nikita Zaitsev,D,10/29/1991,,,,,,,,,,-0.012,0.000,0.001,-0.011,-0.012,-0.013
Niklas Hjalmarsson,D,6/6/1987,,,0.009,0.009,0.016,0.017,0.006,0.017,,0.012,0.001,0.001,,-0.006,
Niklas Kronwall,D,1/12/1981,0.028,0.004,0.007,0.008,0.002,0.003,0.007,0.005,,0.003,0.004,0.004,,,
Niko Mikkola,D,4/27/1996,,,,,,,,,,,,,,,-0.012
Nikolai Knyzhov,D,3/20/1997,,,,,,,,,,,,,,-0.011,
Nils Lundkvist,D,7/27/2000,,,,,,,,,,,,,,,
Noah Dobson,D,1/7/2000,,,,,,,,,,,,,0.001,0.002,0.001
Noah Hanifin,D,1/25/1997,,,,,,,,,,-0.010,0.010,0.010,-0.009,-0.001,0.000
Noah Juulsen,D,4/2/1997,,,,,,,,,,,,,,,
Noah Welch,D,8/26/1982,,-0.021,,,,,,,,,,,,,
Nolan Pratt,D,8/14/1975,0.006,,,,,,,,,,,,,,
Nolan Yonkman,D,4/1/1981,,,,,,,,,,,,,,,
Ole-Kristian Tollefsen,D,3/29/1984,-0.011,,,,,,,,,,,,,,
Oliver Ekman-Larsson,D,7/17/1991,,,0.007,0.006,0.007,0.007,-0.001,-0.010,,-0.013,-0.009,-0.008,0.000,-0.017,-0.007
Oliver Kylington,D,5/19/1997,,,,,,,,,,,0.007,0.006,-0.008,,0.000
Oliver Lauridsen,D,3/24/1989,,,,,,,,,,,,,,,
Olivier Magnan,D,5/1/1986,,,,,,,,,,,,,,,
Olle Alsing,D,5/1/1996,,,,,,,,,,,,,,,
Olli Juolevi,D,5/5/1998,,,,,,,,,,,,,,,
Olli Maatta,D,8/22/1994,,,,,,,0.006,,,0.016,0.009,0.009,-0.002,-0.013,-0.006
Olli Malmivaara,D,3/13/1982,,,,,,,,,,,,,,,
Oscar Fantenberg,D,10/7/1991,,,,,,,,,,,0.004,0.004,-0.016,,
Oscar Klefbom,D,7/20/1993,,,,,,,,-0.018,,0.006,-0.009,-0.008,-0.008,,
Oskars Bartulis,D,1/21/1987,,,,,,,,,,,,,,,
Ossi Vaananen,D,8/18/1980,,0.007,,,,,,,,,,,,,
Otto Leskinen,D,2/6/1997,,,,,,,,,,,,,,,
Owen Power,D,11/22/2002,,,,,,,,,,,,,,,
P.K. Subban,D,5/13/1989,,,-0.005,-0.005,0.018,0.018,0.001,0.013,,-0.002,0.005,0.006,-0.011,-0.012,-0.005
Patrice Brisebois,D,1/27/1971,0.005,0.008,,,,,,,,,,,,,
Patrick Sieloff,D,5/15/1994,,,,,,,,,,,,,,,
Patrick Wey,D,3/21/1991,,,,,,,,,,,,,,,
Patrick Wiercioch,D,9/12/1990,,,,,0.016,0.016,0.000,0.005,,-0.021,,,,,
Patrik Nemeth,D,2/8/1992,,,,,,,,,,-0.006,0.002,0.003,-0.007,0.009,0.009
Paul LaDue,D,9/6/1992,,,,,,,,,,,0.001,0.001,,,
Paul Mara,D,9/7/1979,0.004,0.006,0.003,0.004,,,,,,,,,,,
Paul Martin,D,3/5/1981,0.021,0.015,0.009,0.009,0.026,0.027,0.002,0.018,,0.014,,,,,
Paul Postma,D,2/22/1989,,,,,-0.009,-0.009,,0.003,,0.006,,,,,
Paul Ranger,D,9/12/1984,-0.011,-0.002,,,,,-0.001,,,,,,,,
Pavel Kubina,D,4/15/1977,0.009,-0.004,0.009,0.010,,,,,,,,,,,
Peter Harrold,D,6/8/1983,,-0.015,,,,,0.001,-0.011,,,,,,,
Petter Granberg,D,8/27/1992,,,,,,,,,,,,,,,
Petteri Lindbohm,D,9/23/1993,,,,,,,,,,,,,,,
Petteri Nummelin,D,11/25/1972,,,,,,,,,,,,,,,
Phil Oreskovic,D,1/26/1987,,,,,,,,,,,,,,,
Philip Broberg,D,6/25/2001,,,,,,,,,,,,,,,
Philip Larsen,D,12/7/1989,,,,,-0.023,-0.023,,,,,,,,,
Philip Samuelsson,D,7/26/1991,,,,,,,,,,,,,,,
Philippe Boucher,D,3/24/1973,0.009,0.017,,,,,,,,,,,,,
Philippe Myers,D,1/25/1997,,,,,,,,,,,,,0.021,-0.013,
Pierre-Olivier Joseph,D,7/1/1999,,,,,,,,,,,,,,,
Quinn Hughes,D,10/14/1999,,,,,,,,,,,,,-0.005,-0.021,-0.014
Radek Martinek,D,8/31/1976,-0.008,-0.012,0.002,0.003,,,,,,,,,,,
Radim Simek,D,9/20/1992,,,,,,,,,,,0.011,0.012,-0.017,-0.015,-0.016
Radko Gudas,D,6/5/1990,,,,,,,0.003,-0.009,,0.007,0.006,0.006,0.017,0.010,0.009
Raman Hrabarenka,D,8/24/1992,,,,,,,,,,,,,,,
Randy Jones,D,7/23/1981,0.010,0.013,-0.003,-0.002,,,,,,,,,,,
Raphael Diaz,D,1/9/1986,,,,,,,-0.002,-0.002,,,,,,,
Rasmus Andersson,D,10/27/1996,,,,,,,,,,,0.015,0.015,-0.003,-0.007,-0.004
Rasmus Dahlin,D,4/13/2000,,,,,,,,,,,-0.001,-0.002,0.000,-0.031,-0.020
Rasmus Rissanen,D,7/13/1991,,,,,,,,,,,,,,,
Rasmus Ristolainen,D,10/27/1994,,,,,,,-0.022,-0.022,,-0.006,-0.023,-0.023,0.000,-0.020,-0.013
Rasmus Sandin,D,3/7/2000,,,,,,,,,,,,,,,0.009
Ray Macias,D,9/18/1986,,,,,,,,,,,,,,,
Reilly Walsh,D,4/21/1999,,,,,,,,,,,,,,,
Rhett Warrener,D,1/27/1976,0.000,,,,,,,,,,,,,,
Richard Petiot,D,8/20/1982,,,,,,,,,,,,,,,
Riley Stillman,D,3/9/1998,,,,,,,,,,,,,-0.003,,0.004
Rinat Valiev,D,5/11/1995,,,,,,,,,,,,,,,
Rob Blake,D,12/10/1969,-0.013,0.024,,,,,,,,,,,,,
Rob Davison,D,5/1/1980,-0.015,,,,,,,,,,,,,,
Rob O'Gara,D,7/6/1993,,,,,,,,,,,,,,,
Rob Scuderi,D,12/30/1978,0.005,0.020,0.006,0.007,-0.003,-0.002,-0.002,0.015,,,,,,,
Robbie Russo,D,2/15/1993,,,,,,,,,,,,,,,
Robert Bortuzzo,D,3/18/1989,,,,,,,-0.005,-0.013,,0.024,0.013,0.014,0.031,-0.001,0.002
Robert Hagg,D,2/8/1995,,,,,,,,,,,-0.003,-0.003,0.019,-0.005,-0.002
Robin Salo,D,10/13/1998,,,,,,,,,,,,,,,
Robyn Regehr,D,4/19/1980,0.009,0.009,0.003,0.004,-0.005,-0.005,0.009,0.012,,,,,,,
Roman Hamrlik,D,4/12/1974,0.009,0.009,0.012,0.012,,,,,,,,,,,
Roman Josi,D,6/1/1990,,,,,-0.005,-0.005,-0.001,0.009,,0.004,0.008,0.009,0.021,-0.005,0.000
Roman Polak,D,4/28/1986,,-0.014,-0.005,-0.005,-0.003,-0.002,0.002,-0.021,,0.011,0.008,0.009,-0.008,,
Ron Hainsey,D,3/24/1981,-0.006,-0.007,0.004,0.005,-0.004,-0.004,-0.003,-0.003,,-0.001,0.027,0.028,0.013,,
Ronnie Attard,D,3/20/1999,,,,,,,,,,,,,,,
Rory Fitzpatrick,D,1/11/1975,,,,,,,,,,,,,,,
Rostislav Klesla,D,3/21/1982,0.004,0.007,0.005,0.006,0.002,0.003,,,,,,,,,
Ruslan Salei,D,11/2/1974,0.002,0.006,0.006,0.007,,,,,,,,,,,
Ryan Caldwell,D,6/15/1981,,,,,,,,,,,,,,,
Ryan Ellis,D,1/3/1991,,,,,-0.002,-0.002,0.008,0.011,,0.009,0.015,0.015,0.024,0.004,
Ryan Graves,D,5/21/1995,,,,,,,,,,,,,0.032,0.019,0.012
Ryan Johnston,D,2/14/1992,,,,,,,,,,,,,,,
Ryan Lindgren,D,2/11/1998,,,,,,,,,,,,,0.019,0.018,0.012
Ryan McDonagh,D,6/13/1989,,,0.021,0.021,0.012,0.012,0.004,0.016,,0.014,0.024,0.025,0.011,0.019,0.016
Ryan Merkley,D,8/14/2000,,,,,,,,,,,,,,,
Ryan Murphy,D,3/31/1993,,,,,,,-0.010,-0.018,,,,,,,
Ryan Murray,D,9/27/1993,,,,,,,0.001,,,0.000,0.016,0.017,,0.006,0.009
Ryan O'Byrne,D,7/19/1984,0.014,-0.011,-0.007,-0.006,-0.004,-0.003,,,,,,,,,
Ryan Parent,D,3/17/1987,,0.002,,,,,,,,,,,,,
Ryan Pulock,D,10/6/1994,,,,,,,,,,,0.014,0.014,0.008,0.015,0.016
Ryan Sproul,D,1/13/1993,,,,,,,,,,,,,,,
Ryan Stanton,D,7/20/1989,,,,,,,0.005,0.011,,,,,,,
Ryan Suter,D,1/21/1985,0.003,-0.008,0.014,0.014,0.003,0.004,0.012,0.007,,0.022,0.001,0.001,0.006,0.016,0.014
Ryan Whitney,D,2/19/1983,0.003,-0.010,0.022,0.022,-0.009,-0.008,,,,,,,,,
Ryan Wilson,D,2/3/1987,,,-0.010,-0.010,,,,,,,,,,,
Sami Lepisto,D,10/17/1984,,,0.009,0.010,,,,,,,,,,,
Sami Niku,D,10/10/1996,,,,,,,,,,,,,,,
Sami Salo,D,9/2/1974,0.009,0.012,,,0.019,0.020,0.022,,,,,,,,
Sami Vatanen,D,6/3/1991,,,,,,,0.014,0.006,,0.005,-0.018,-0.017,-0.010,0.009,
Samuel Girard,D,5/12/1998,,,,,,,,,,,0.008,0.007,0.003,0.015,0.011
Samuel Morin,D,7/12/1995,,,,,,,,,,,,,,,
Sandis Ozolinsh,D,8/3/1972,-0.009,,,,,,,,,,,,,,
Santeri Hatakka,D,1/15/2001,,,,,,,,,,,,,,,
Scott Hannan,D,1/23/1979,0.000,-0.013,0.004,0.005,-0.019,-0.019,0.004,0.007,,,,,,,
Scott Harrington,D,3/10/1993,,,,,,,,,,,0.004,0.004,-0.006,,
Scott Lehman,D,1/5/1986,,,,,,,,,,,,,,,
Scott Mayfield,D,10/14/1992,,,,,,,,,,,0.012,0.012,0.006,0.002,0.003
Scott Niedermayer,D,8/31/1973,0.003,0.003,,,,,,,,,,,,,
Scott Perunovich,D,8/18/1998,,,,,,,,,,,,,,,
Sean Collins,D,10/30/1983,,,,,,,,,,,,,,,
Sean Day,D,1/9/1998,,,,,,,,,,,,,,,
Sean Durzi,D,10/21/1998,,,,,,,,,,,,,,,
Sean Hill,D,2/14/1970,-0.024,,,,,,,,,,,,,,
Sean O'Donnell,D,10/13/1971,0.013,0.010,0.013,0.014,,,,,,,,,,,
Sean Walker,D,11/13/1994,,,,,,,,,,,-0.013,-0.013,-0.011,-0.014,
Sebastian Aho,F,7/26/1997,,,,,,,,,,0.000,0.020,0.019,0.006,0.018,0.014
Sergei Gonchar,D,4/13/1974,0.018,,-0.003,-0.002,0.013,0.014,0.002,0.021,,,,,,,
Sergei Zubov,D,7/22/1970,0.013,,,,,,,,,,,,,,
Seth Helgeson,D,10/8/1990,,,,,,,,,,,,,,,
Seth Jones,D,10/3/1994,,,,,,,-0.018,0.004,,0.001,0.000,0.000,0.008,-0.012,-0.008
Shane Hnidy,D,11/8/1975,0.001,0.014,,,,,,,,,,,,,
Shane O'Brien,D,8/9/1983,-0.003,0.006,0.001,0.001,,,-0.014,,,,,,,,
Shane Sims,D,4/30/1988,,,,,,,,,,,,,,,
Shaone Morrisonn,D,12/23/1982,0.002,0.003,0.000,0.001,,,,,,,,,,,
Shawn Belle,D,1/3/1985,,,,,,,,,,,,,,,
Shawn Lalonde,D,3/10/1990,,,,,,,,,,,,,,,
Shayne Gostisbehere,D,4/20/1993,,,,,,,,,,-0.015,-0.012,-0.011,0.001,0.002,0.003
Shea Theodore,D,8/3/1995,,,,,,,,,,-0.016,-0.004,-0.003,0.010,0.029,0.020
Shea Weber,D,8/14/1985,-0.001,0.002,0.004,0.004,0.001,0.002,0.001,0.012,,0.018,0.020,0.021,0.011,0.001,
Sheldon Brookbank,D,10/3/1980,0.000,0.011,-0.017,-0.016,,,0.010,,,,,,,,
Sheldon Souray,D,7/13/1976,,0.010,,,0.035,0.036,,,,,,,,,
Simon Benoit,D,9/19/1998,,,,,,,,,,,,,,,-0.004
Simon Despres,D,7/27/1991,,,,,0.020,0.020,0.010,0.007,,,,,,,
Slater Koekkoek,D,2/18/1994,,,,,,,,,,,0.009,0.009,0.006,,
Slava Voynov,D,1/15/1990,,,,,0.006,0.006,0.005,,,,,,,,
Staffan Kronwall,D,9/10/1982,,,,,,,,,,,,,,,
Stefan Elliott,D,1/30/1991,,,,,,,,,,,,,,,
Stephane Robidas,D,3/3/1977,0.006,0.014,0.001,0.002,0.007,0.008,0.021,0.017,,,,,,,
Stephen Johns,D,4/18/1992,,,,,,,,,,-0.010,,,,,
Steve Eminger,D,10/31/1983,,-0.002,-0.003,-0.002,0.024,0.024,,,,,,,,,
Steve McCarthy,D,2/3/1981,-0.026,,,,,,,,,,,,,,
Steve Montador,D,12/21/1979,0.006,0.020,0.016,0.017,,,,,,,,,,,
Steve Oleksy,D,2/4/1986,,,,,,,0.016,,,,,,,,
Steve Staios,D,7/28/1973,-0.004,0.004,0.018,0.019,,,,,,,,,,,
Steve Wagner,D,3/6/1984,,,,,,,,,,,,,,,
Steven Kampfer,D,9/24/1988,,,0.017,0.017,,,,,,,-0.012,-0.011,,,
Steven Santini,D,3/7/1995,,,,,,,,,,-0.012,-0.011,-0.011,,,
Stu Bickel,D,10/2/1986,,,,,,,,,,,,,,,
Stuart Percy,D,5/18/1993,,,,,,,,,,,,,,,
Tarmo Reunanen,D,3/1/1998,,,,,,,,,,,,,,,
Taylor Chorney,D,4/27/1987,,,,,,,,,,,,,,,
Taylor Fedun,D,6/4/1988,,,,,,,,,,,0.007,0.007,,,
Teemu Laakso,D,8/27/1987,,,,,,,,,,,,,,,
Teppo Numminen,D,7/3/1968,,0.006,,,,,,,,,,,,,
Theo Peckham,D,11/10/1987,,,-0.007,-0.007,,,,,,,,,,,
Thomas Chabot,D,1/30/1997,,,,,,,,,,,-0.008,-0.008,-0.009,-0.011,-0.009
Thomas Harley,D,8/19/2001,,,,,,,,,,,,,,,
Thomas Hickey,D,2/8/1989,,,,,0.015,0.015,0.003,-0.011,,-0.002,0.004,0.005,,,
Thomas Pock,D,12/2/1981,,-0.026,,,,,,,,,,,,,
Tim Conboy,D,3/22/1982,,,,,,,,,,,,,,,
Tim Erixon,D,2/24/1991,,,,,0.009,0.009,,-0.011,,,,,,,
Tim Gleason,D,1/29/1983,0.003,0.000,-0.007,-0.006,-0.004,-0.004,-0.024,-0.007,,,,,,,
Tim Heed,D,1/27/1991,,,,,,,,,,,0.024,0.025,-0.019,,
Tim Ramholt,D,11/2/1984,,,,,,,,,,,,,,,
Timothy Liljegren,D,4/30/1999,,,,,,,,,,,,,,,0.001
TJ Brennan,D,4/3/1989,,,,,,,,,,,,,,,
TJ Brodie,D,6/7/1990,,,,,-0.011,-0.011,-0.002,0.008,,-0.007,0.019,0.019,0.009,0.027,0.021
Tobias Bjornfot,D,4/6/2001,,,,,,,,,,,,,,-0.005,-0.002
Toby Enstrom,D,11/5/1984,0.001,0.006,-0.002,-0.002,,,0.001,0.019,,-0.004,,,,,
Tom Gilbert,D,1/10/1983,-0.002,0.006,-0.012,-0.012,-0.013,-0.012,0.002,0.011,,,,,,,
Tom Poti,D,3/22/1977,0.012,0.008,,,,,,,,,,,,,
Tom Preissing,D,12/3/1978,-0.003,,,,,,,,,,,,,,
Tomas Kaberle,D,3/2/1978,0.002,-0.001,0.011,0.011,,,,,,,,,,,
Tomas Kundratek,D,12/26/1989,,,,,,,,,,,,,,,
Tomas Mojzis,D,5/2/1982,,,,,,,,,,,,,,,
Tommy Cross,D,9/12/1989,,,,,,,,,,,,,,,
Toni Lydman,D,9/25/1977,0.004,0.001,0.027,0.028,0.002,0.003,,,,,,,,,
Tony DeAngelo,D,10/24/1995,,,,,,,,,,,0.006,0.006,0.014,,-0.004
Torey Krug,D,4/12/1991,,,,,,,0.016,0.012,,-0.003,0.010,0.011,0.005,0.015,0.014
Travis Dermott,D,12/22/1996,,,,,,,,,,,-0.005,-0.005,0.015,-0.001,0.000
Travis Hamonic,D,8/16/1990,,,-0.001,-0.001,-0.011,-0.011,-0.001,0.009,,-0.022,0.012,0.013,-0.005,-0.003,-0.002
Travis Sanheim,D,3/29/1996,,,,,,,,,,,-0.001,-0.001,0.001,-0.019,-0.012
Trevor Carrick,D,7/4/1994,,,,,,,,,,,,,,,
Trevor Daley,D,10/9/1983,-0.004,0.002,0.006,0.007,0.006,0.006,0.012,-0.007,,0.014,-0.001,-0.001,-0.029,,
Trevor van Riemsdyk,D,7/24/1991,,,,,,,,,,0.018,-0.003,-0.002,-0.009,,0.003
Troy Stecher,D,4/7/1994,,,,,,,,,,-0.010,0.005,0.006,0.010,-0.016,
Tucker Poolman,D,6/8/1993,,,,,,,,,,,,,-0.001,-0.001,0.000
Ty Smith,D,3/24/2000,,,,,,,,,,,,,,-0.007,-0.006
Ty Wishart,D,5/19/1988,,,,,,,,,,,,,,,
Tyler Eckford,D,9/8/1985,,,,,,,,,,,,,,,
Tyler Lewington,D,12/5/1994,,,,,,,,,,,,,,,
Tyler Myers,D,2/1/1990,,,0.004,0.003,-0.011,-0.011,-0.024,-0.003,,,0.008,0.009,-0.004,-0.008,-0.003
Tyler Sloan,D,3/15/1981,,,-0.012,-0.011,,,,,,,,,,,
Tyler Wotherspoon,D,3/12/1993,,,,,,,,,,,,,,,
Tyson Barrie,D,7/26/1991,,,,,-0.015,-0.016,0.017,0.004,,-0.022,0.001,0.002,0.001,0.012,0.011
Tyson Strachan,D,10/30/1984,,,,,-0.020,-0.019,,-0.035,,,,,,,
Urho Vaakanainen,D,1/1/1999,,,,,,,,,,,,,,,
Victor Bartley,D,2/17/1988,,,,,,,0.001,0.004,,,,,,,
Victor Hedman,D,12/18/1990,,,0.005,0.004,0.003,0.002,0.002,0.013,,0.007,0.018,0.019,0.028,0.008,0.008
Victor Mete,D,6/7/1998,,,,,,,,,,,0.015,0.014,0.007,,0.013
Victor Soderstrom,D,2/26/2001,,,,,,,,,,,,,,,
Viktor Loov,D,11/16/1992,,,,,,,,,,,,,,,
Viktor Svedberg,D,5/24/1991,,,,,,,,,,,,,,,
Ville Heinola,D,2/3/2001,,,,,,,,,,,,,,,
Ville Koistinen,D,6/17/1982,0.027,0.006,,,,,,,,,,,,,
Vince Dunn,D,10/29/1996,,,,,,,,,,,0.013,0.013,0.016,-0.010,-0.005
Vitaly Vishnevski,D,3/18/1980,-0.013,,,,,,,,,,,,,,
Vladimir Mihalik,D,1/29/1987,,,,,,,,,,,,,,,
Vladislav Gavrikov,D,11/21/1995,,,,,,,,,,,,,0.000,-0.016,-0.009
Vladislav Kolyachonok,D,5/26/2001,,,,,,,,,,,,,,,
Vojtech Mozik,D,12/26/1992,,,,,,,,,,,,,,,
Wade Brookbank,D,9/29/1977,0.038,,,,,,,,,,,,,,
Wade Redden,D,6/12/1977,0.010,0.007,,,,,,,,,,,,,
Wes O'Neill,D,3/3/1986,,,,,,,,,,,,,,,
Will Borgen,D,12/19/1996,,,,,,,,,,,,,,,
Will Butcher,D,1/6/1995,,,,,,,,,,,-0.009,-0.009,-0.006,,-0.004
William Borgen,D,12/20/1996,,,,,,,,,,,,,,,
William Lagesson,D,2/22/1996,,,,,,,,,,,,,,,0.001
Willie Mitchell,D,4/23/1977,0.004,0.022,0.007,0.008,,,0.019,0.010,,,,,,,
Wyatt Kalynuk,D,4/14/1997,,,,,,,,,,,,,,,
Xavier Ouellet,D,7/29/1993,,,,,,,,,,0.002,,,,,
Yann Sauve,D,2/18/1990,,,,,,,,,,,,,,,
Yannick Weber,D,9/23/1988,,,0.004,0.004,,,-0.009,0.005,,0.003,0.013,0.014,0.003,,
Yohann Auvitu,D,7/27/1989,,,,,,,,,,,,,,,
Zac Jones,D,10/18/2000,,,,,,,,,,,,,,,
Zach Bogosian,D,7/15/1990,,0.012,-0.018,-0.019,-0.008,-0.008,0.004,-0.005,,-0.015,-0.004,-0.003,,0.015,0.013
Zach Redmond,D,7/26/1988,,,,,,,,0.000,,,,,,,
Zach Trotman,D,8/26/1990,,,,,,,,,,,,,,,
Zach Werenski,D,7/19/1997,,,,,,,,,,0.015,-0.006,-0.006,0.009,-0.014,-0.007
Zach Whitecloud,D,11/28/1996,,,,,,,,,,,,,,0.009,0.008
Zachary Hayes,D,4/24/1999,,,,,,,,,,,,,,,
Zack Fitzgerald,D,6/16/1985,,,,,,,,,,,,,,,
Zbynek Michalek,D,12/23/1982,0.005,-0.009,-0.003,-0.002,0.008,0.009,0.011,0.001,,,,,,,
Zdeno Chara,D,3/18/1977,0.013,0.020,0.026,0.027,0.021,0.022,0.026,0.008,,0.019,0.029,0.031,0.037,0.021,0.022
