Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Butler,,0.000,0.082,0.156,0.079,0.000,0.000,,,,,,,,
Chris Campoli,0.000,0.044,0.000,0.016,,,,,,,,,,,
Chris Chelios,0.029,0.000,,,,,,,,,,,,,
Chris Clark,,,,0.037,,,,,,,,,,,
Chris Conner,,,,,,,,,,,,,,,
Chris Drury,0.036,0.030,0.009,0.049,,,,,,,,,,,
Chris Gratton,,0.080,,,,,,,,,,,,,
Chris Higgins,0.016,0.016,0.028,0.000,0.023,0.025,0.000,0.015,0.000,,,,,,
Chris Kelly,0.014,0.024,0.017,0.020,0.000,0.000,0.019,0.000,,0.012,,,,,
Chris Kreider,,,,,,,,,,,,,,,0.000
Chris Kunitz,0.331,0.063,,0.113,,,,,,0.038,0.037,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,,,,,,,,,,,,,,,
Chris Phillips,0.022,0.046,0.013,0.014,0.000,0.080,0.009,0.000,,,,,,,
Chris Porter,,,,,,,,,0.000,,,,,,
Chris Pronger,0.104,0.043,0.055,0.026,0.000,,,,,,,,,,
Chris Stewart,,,,,,,,,,,,,,,
Chris Summers,,,,,,,0.000,,,,,,,,
Chris Terry,,,,,,,,,,,,,,,
Chris Thorburn,,,0.138,0.052,0.000,,,,0.000,0.000,,,,,
Chris Tierney,,,,,,,,,0.000,0.014,0.000,0.000,0.000,0.000,
Chris VandeVelde,,,,,,,,0.033,0.011,0.010,,,,,
Chris Wagner,,,,,,,,,,0.000,0.023,0.018,0.000,0.000,
Chris Wideman,,,,,,,,,,,,,,,
Christian Backman,0.028,0.064,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,,,,,
Christian Dvorak,,,,,,,,,,0.000,0.000,,,0.000,0.000
Christian Ehrhoff,0.079,0.044,0.012,0.012,0.023,0.000,0.000,0.000,,,,,,,
Christian Fischer,,,,,,,,,,,,,,0.000,0.000
Christian Folin,,,,,,,,,0.000,0.000,0.029,0.044,,,
Christian Hanson,,,0.000,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,0.000,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.000,0.000,,
Christoph Schubert,0.079,0.000,0.095,,,,,,,,,,,,
Christopher Tanev,,,,,,0.064,0.000,0.021,0.010,0.000,0.000,0.000,0.000,0.000,0.008
Chuck Kobasew,0.000,,0.000,,0.000,0.030,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,,,,,,,0.017,,,,,,,,
Claude Giroux,,0.000,0.000,0.046,0.000,0.024,0.026,0.032,0.035,,0.000,0.014,0.000,0.000,0.000
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,,,,,0.026
Clayton Stoner,,,,0.017,0.000,0.053,0.000,0.016,0.000,0.065,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.000,0.000,0.000,0.000,0.000,0.022,0.025,0.000,0.010
Cody Eakin,,,,,,0.000,0.047,0.013,0.000,0.146,0.000,0.000,0.000,0.000,0.023
Cody Franson,,,,,,0.047,0.000,0.000,0.090,0.000,,,,,
Cody Glass,,,,,,,,,,,,,,,
Cody Goloubef,,,,,,,,0.000,0.000,0.000,,,0.000,,
Cody Hodgson,,,,,,0.000,0.000,,,,,,,,
Cody McCormick,,,,,,,0.070,0.027,,,,,,,
Cody McLeod,,0.506,0.020,0.311,,0.000,0.000,0.171,0.000,,,,,,
Colby Armstrong,0.090,0.057,0.061,0.075,,0.000,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.000,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,0.000,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,
Cole Perfetti,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.000
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.000,0.000
Colin Fraser,,0.000,0.020,0.084,0.128,,,,,,,,,,
Colin Greening,,,,,,0.000,0.022,,,,,,,,
Colin McDonald,,,,,,,,,,,,,,,
Colin Miller,,,,,,,,,,,0.025,0.000,,0.000,0.000
Colin Stuart,,0.022,,,,,,,,,,,,,
Colin White,0.043,0.009,0.073,0.010,0.000,,,,,,,,,,
Colin Wilson,,,,,,,,,,,,,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,,,,0.037,,,,,,,,,,
Colton Orr,,,,,,,,,,,,,,,
Colton Parayko,,,,,,,,,0.000,0.023,0.000,0.044,0.000,0.029,0.000
Colton Sceviour,,,,,,,,,0.000,0.025,0.000,0.000,0.000,0.000,0.000
Colton Sissons,,,,,,,,,0.000,0.038,0.011,0.000,0.000,0.033,0.000
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,0.000,,,,
Connor Brown,,,,,,,,,,0.000,0.000,0.000,0.011,0.012,0.000
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.092,,,,,,,,
Connor Clifton,,,,,,,,,,,,,,0.000,0.000
Connor Dewar,,,,,,,,,,,,,,,
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.000,0.000,0.022,0.000,,,
Connor McMichael,,,,,,,,,,,,,,,
Connor Murphy,,,,,,,0.000,0.000,0.012,0.000,0.000,0.037,0.000,0.015,0.013
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,,,,
Conor Sheary,,,,,,,,,,,,,,,
Conor Timmins,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Perry,,,0.626,0.096,0.419,0.000,0.041,,,,,,,,
Corey Potter,,,,,0.037,0.036,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,,,,,,,,,,,
Cory Conacher,,,,,,,,,,,,,,,
Cory Emmerton,,,,,0.000,0.000,,,,,,,,,
Cory Murphy,,,,,,,,,,,,,,,
Cory Sarich,0.115,0.143,0.176,0.014,0.036,,0.000,,,,,,,,
Cory Stillman,0.000,,,,,,,,,,,,,,
Craig Adams,0.011,0.000,0.022,0.073,0.051,0.031,0.016,0.000,,,,,,,
Craig Conroy,0.045,0.000,0.000,0.000,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.000,,,,,,,
Craig MacDonald,0.015,,,,,,,,,,,,,,
Craig Rivet,0.057,0.050,0.098,0.086,,,,,,,,,,,
Craig Smith,,,,,,,,,,,,,,,
Craig Weller,,,,,,,,,,,,,,,
Curtis Brown,0.028,,,,,,,,,,,,,,
Curtis Glencross,,0.041,0.028,0.090,0.000,0.000,,,,,,,,,
Curtis Lazar,,,,,,,,0.000,0.019,,,,0.030,0.019,0.000
Curtis McKenzie,,,,,,,,,,0.228,,,,,
Dainius Zubrus,,,0.000,0.039,0.012,0.000,0.000,0.020,0.040,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,,0.000,,0.000,,,,0.030,,,
Dallas Drake,0.016,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.000,0.027,0.086,,,,,,
Damien Brunner,,,,,,,,,,,,,,,
Damon Severson,,,,,,,,0.037,,,,0.016,0.041,0.000,0.029
Dan Boyle,0.173,0.062,0.071,0.012,0.016,0.039,,0.071,0.000,,,,,,
Dan Fritsche,0.000,,,,,,,,,,,,,,
Dan Girardi,0.000,0.044,0.021,0.000,0.007,0.043,0.026,0.009,0.010,0.000,0.031,0.000,,,
Dan Hamhuis,0.025,0.039,0.010,0.039,0.058,0.014,0.008,0.000,0.026,0.000,0.019,0.000,0.014,,
Dan Hinote,0.037,0.201,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,,,,,,,,,,,,,
Dana Tyrell,,,,0.015,0.000,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.000,0.053,0.028,0.039,0.020,0.000,,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,,,,,,,,,,,,,,,
Daniel Carcillo,,,,,,,,,,,,,,,
Daniel Carr,,,,,,,,,,,,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.000,0.027,0.025,0.000,0.031,0.000,0.025,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.015,0.023,0.000,0.166,0.043,0.024,0.000,0.000,,,,,,,
Daniel Sedin,,0.053,,,,,0.000,0.033,0.000,,,,,,
Daniel Sprong,,,,,,,,,,,,,,,
Daniel Tjarnqvist,,0.000,,,,,,,,,,,,,
Daniel Winnik,0.000,0.000,0.000,0.009,0.010,0.000,0.000,0.008,0.091,0.050,0.014,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.000,0.054,0.000,0.009,0.000,0.015,,0.025,0.000
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.000,0.000,0.030
Danton Heinen,,,,,,,,,,,,,,0.000,
Dany Heatley,0.057,0.061,0.028,0.024,,,,,,,,,,,
Darcy Hordichuk,,,,,,,,,,,,,,,
Darcy Tucker,0.633,,,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,0.050,0.038,0.033,0.164,0.034,0.000,0.010
Darren Archibald,,,,,,,,,,,0.027,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.011,0.000,0.000,,0.000,0.035,0.014,0.000,0.027,0.000,0.018,0.000,0.000
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,0.033,0.217,0.015,0.000,0.059,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,,0.053,,,,,,,,,,
Darryl Sydor,0.000,0.015,0.000,,,,,,,,,,,,
Dave Bolland,0.081,0.033,0.081,0.060,0.045,0.000,,0.106,0.000,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.120,0.192,0.022,0.055,0.013,0.047,0.183,0.062,0.071,0.000,,,,,
David Booth,0.034,,,,,,,0.000,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Clarkson,,,,,,,,,,,,,,,
David Desharnais,,,,0.000,0.054,,,,,,,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,0.000,0.000,0.000,0.000,,,,,,,,,,,
David Jones,,0.000,0.000,0.018,0.081,0.000,,,,,,,,,
David Kampf,,,,,,,,,,,0.000,0.034,0.013,0.032,0.000
David Kase,,,,,,,,,,,,,,,
David Koci,,,,,,,,,,,,,,,
David Krejci,,0.014,0.000,0.054,0.035,,0.077,,0.018,0.000,,,,,
David Legwand,0.016,0.026,0.000,0.015,0.020,0.000,,0.000,0.010,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.000,0.000,0.000,0.022,0.042,0.020,0.000,0.000,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,,,,,,,,
David Perron,,,0.049,,0.000,0.000,0.000,,,0.043,,,,,
David Rundblad,,,,,,,,,,,,,,,
David Savard,,,,,,,0.042,0.017,0.075,0.011,0.000,0.014,0.000,0.019,0.012
David Schlemko,,,,,0.022,0.000,0.000,0.000,0.000,,0.000,0.000,,,
David Steckel,0.000,0.021,0.009,0.000,0.000,0.000,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.037,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
Davis Drewiske,,0.000,0.000,0.000,,0.024,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,
Daymond Langkow,,,0.033,,0.000,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,,,
Dean McAmmond,0.000,0.057,0.167,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,0.190,,,,,,,,,,,,,
Denis Grebeshkov,0.000,0.013,0.021,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,,,
Denis Malgin,,,,,,,,,,,,,,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,0.000,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,,0.000,,,,,
Dennis Seidenberg,0.045,0.000,0.010,0.011,0.048,0.014,0.000,0.010,0.000,0.000,0.000,,,,
Dennis Wideman,0.058,0.018,0.034,0.011,0.000,0.020,0.000,0.055,0.025,0.016,,,,,
Derek Armstrong,,,,,,,,,,,,,,,
Derek Boogaard,,,,,,,,,,,,,,,
Derek Dorsett,,,,0.068,0.071,0.045,0.103,0.133,0.072,,0.037,,,,
Derek Forbort,,,,,,,,,,0.011,0.010,0.054,,0.000,0.009
Derek Grant,,,,,,,0.000,,,0.020,0.000,0.000,0.015,0.016,0.000
Derek Joslin,,,,0.000,,,,,,,,,,,
Derek MacKenzie,,,,0.000,0.085,0.032,0.053,0.031,0.000,0.022,0.034,,,,
Derek Meech,,,,,,,,,,,,,,,
Derek Morris,0.140,0.013,0.033,0.061,0.039,0.044,0.036,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.019,0.000,0.014,0.000,0.015,0.000,,,,,,,,,
Derek Ryan,,,,,,,,,,,,0.000,0.017,0.000,0.015
Derek Smith,,,,,,,,,,,,,,,
Derek Stepan,,,,0.000,0.000,0.020,0.000,0.000,0.016,0.000,0.021,0.000,0.029,,0.000
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,0.011,,,,,,,,,,,,,,
Derick Brassard,,,,,,,,,,,,,,,
Derrick Pouliot,,,,,,,,,,,,,,,
Deryk Engelland,,,,0.000,0.026,0.000,0.000,0.000,0.058,0.054,0.009,0.000,0.024,,
Devante Smith-Pelly,,,,,0.068,,,0.023,,0.000,0.027,0.077,,,
Devin Setoguchi,,,,,,,,,,,,,,,
Devin Shore,,,,,,,,,,,0.000,0.000,,0.000,0.000
Devon Toews,,,,,,,,,,,,,,0.000,0.000
Dick Tarnstrom,0.049,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,,,0.000
Dillon Heatherington,,,,,,,,,,,,,,,
Dion Phaneuf,0.169,0.027,0.040,0.123,0.137,0.027,0.106,0.010,0.031,0.045,0.042,0.141,,,
DJ King,,,,,,,,,,,,,,,
Dmitri Kalinin,0.036,0.064,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,,,,,,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,,0.000,0.000,0.000,0.014,0.011,0.011,0.000,0.000,0.000,0.029,0.000,0.000
Dmitry Orlov,,,,,0.000,,,,,,0.012,0.000,0.000,0.000,0.035
Dmytro Timashov,,,,,,,,,,,,,,,
Dominic Moore,0.000,0.043,0.021,0.037,0.000,,0.016,0.012,0.000,0.000,0.065,,,,
Dominic Toninato,,,,,,,,,,,,,,,0.018
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,,,,
Dominik Kubalik,,,,,,,,,,,,,,,
Dominik Simon,,,,,,,,,,,,,,,
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,,,,,,,,,,,,,,,
Doug Janik,,,,,,,,,,,,,,,
Doug Weight,,,,,,,,,,,,,,,
Dougie Hamilton,,,,,,,0.000,0.000,0.101,0.027,0.000,,0.018,0.000,0.066
Douglas Murray,0.034,0.014,0.039,0.000,0.018,0.017,0.066,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,,
Drake Caggiula,,,,,,,,,,0.000,0.000,0.104,,0.058,
Drayson Bowman,,,,,,,,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,0.033,0.000,0.013,0.011,0.078,0.030,0.009,0.025,0.010,0.036,0.000,0.000,0.017,0.000
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew Miller,,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.000,0.000,,,,,,,,
Drew Stafford,,,,,0.000,0.000,0.000,0.000,0.000,,,,,,
Dryden Hunt,,,,,,,,,,,,,,,
Duncan Keith,0.005,0.052,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.024,0.012,0.000,0.000
Duncan Siemens,,,,,,,,,,,0.000,,,,
Dustin Boyd,,0.013,0.028,,,,,,,,,,,,
Dustin Brown,0.014,0.146,0.034,0.142,0.015,0.000,0.103,0.000,0.032,0.000,0.094,0.016,0.000,,
Dustin Byfuglien,,,,,,,0.000,0.024,0.048,0.043,0.136,0.052,,,
Dustin Jeffrey,,,,,,,,,,,,,,,
Dustin Penner,,0.000,0.000,0.000,,,,,,,,,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,,0.000,0.000,0.000,0.000,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,
Dylan Cozens,,,,,,,,,,,,,,,0.261
Dylan DeMelo,,,,,,,,,,,,0.000,0.015,0.030,0.010
Dylan Gambrell,,,,,,,,,,,,,0.103,0.000,0.000
Dylan Larkin,,,,,,,,,,,0.012,0.020,0.000,,0.056
Dylan McIlrath,,,,,,,,,0.000,,,,0.000,,
Dylan Olsen,,,,,,,0.000,0.026,,,,,,,
Dylan Reese,,,,0.000,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,,,,,
Dysin Mayo,,,,,,,,,,,,,,,0.000
Ed Jovanovski,0.000,0.478,0.072,0.085,0.039,,0.000,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,,
Eetu Luostarinen,,,,,,,,,,,,,,0.000,0.000
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,,,0.030,0.022,0.000,0.022,0.013,0.030,0.000
Elias Pettersson,,,,,,,,,,,,,,,0.000
Emerson Etem,,,,,,0.000,0.000,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,,,
Enver Lisin,,,,,,,,,,,,,,,
Eric Belanger,0.012,0.032,0.015,0.000,0.000,0.000,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Brewer,0.081,0.000,0.032,0.117,0.023,0.021,0.011,0.063,,,,,,,
Eric Fehr,,,,,,0.000,0.027,0.038,0.029,0.021,,0.015,,,
Eric Gelinas,,,,,,,,,,,,,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Gryba,,,,,,0.026,0.058,0.140,0.016,0.038,0.000,,,,
Eric Nystrom,0.029,0.117,0.000,0.016,0.000,0.000,0.041,0.000,0.079,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.000,0.062,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,0.000,0.013
Eric Staal,0.037,0.032,0.375,0.053,0.017,0.000,0.000,,,0.018,0.000,,,,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,0.000,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,,,0.048
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.000,0.020,0.032,0.013
Erik Christensen,,,,,,,,,,,,,,,
Erik Cole,0.030,0.037,0.054,0.018,,0.000,,,,,,,,,
Erik Condra,,,,0.000,0.035,0.039,0.000,0.000,0.032,,,,,,
Erik Gudbranson,,,,,,0.268,0.221,0.024,0.019,0.000,0.000,0.077,0.019,0.039,0.058
Erik Gustafsson,,,,,,0.000,,,,,,,,,
Erik Haula,,,,,,,0.000,0.013,0.015,0.000,0.000,,0.000,0.000,0.034
Erik Johnson,,,0.031,0.042,0.000,0.027,0.148,0.128,0.009,0.000,0.017,0.000,0.000,,0.010
Erik Karlsson,,,,0.018,0.000,0.000,0.016,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000
Erik Reitz,,,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.013,0.026,0.015,0.008,0.000,0.000
Ethan Bear,,,,,,,,,,,,,0.015,0.000,0.000
Ethan Moreau,0.099,0.071,0.037,0.000,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.000
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,0.000,,0.016,0.059,,0.000
Evander Kane,,,0.053,0.000,,0.000,0.017,0.000,0.000,0.022,0.073,0.000,0.023,0.000,
Evgeni Malkin,0.152,0.045,,,,,,,,,,,,,
Evgenii Dadonov,,,,,,,,,,,,,,,
Evgeny Artyukhin,,,,,,,,,,,,,,,
Evgeny Dadonov,,,,,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,,,,,,,,0.022
Evgeny Medvedev,,,,,,,,,0.053,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,,,,,,,,,,,,,,
Fedor Tyutin,0.010,0.037,0.009,0.000,0.000,0.016,0.021,0.021,0.016,0.036,,,,,
Fernando Pisani,0.043,0.000,0.022,0.000,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,,,,
Filip Forsberg,,,,,,,,,0.000,0.017,0.000,0.000,,,
Filip Hronek,,,,,,,,,,,,0.000,0.000,0.018,0.032
Filip Kuba,0.017,0.000,0.000,0.013,0.000,0.000,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,,
Francis Bouillon,0.045,0.045,0.000,0.032,0.076,0.000,,,,,,,,,
Francois Beauchemin,0.031,0.020,0.000,0.035,0.012,0.013,0.026,0.084,0.014,0.016,0.000,,,,
Frank Corrado,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,,,,0.024,,
Frans Nielsen,,0.018,0.013,0.075,0.000,0.017,0.023,0.000,0.012,0.000,0.012,0.000,0.000,0.000,
Frantisek Kaberle,0.000,,,,,,,,,,,,,,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.015,0.021,0.034,,,,,,,,,,,,
Freddy Modin,0.000,0.000,0.086,0.049,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,0.000,0.000
Frederik Gauthier,,,,,,,,,,,,,0.000,,
Fredrik Claesson,,,,,,,,,,,0.000,0.034,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.023,0.019,0.000,0.000,,,,,,,,,,,
Gabriel Bourque,,,,,,0.000,0.000,0.000,0.000,,0.000,0.000,,,
Gabriel Carlsson,,,,,,,,,,,,,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.000,0.000,,0.312,0.037,0.000,0.022,,,,
Gabriel Vilardi,,,,,,,,,,,,,,,
Gaetan Haas,,,,,,,,,,,,,,0.000,
Garnet Exelby,0.064,0.122,0.084,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.031,0.031,0.069,0.053,0.023
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gilbert Brule,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.017,0.000,0.056,,,,,,,,,,,,
Glen Murray,,,,,,,,,,,,,,,
Glen Wesley,0.091,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.000,0.000,0.061,0.000,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Greg De Vries,0.066,0.015,,,,,,,,,,,,,
Greg Mauldin,,,,0.000,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,0.000,,0.000
Greg Moore,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,0.000,,0.011,0.014,0.000,0.065,
Greg Zanon,0.018,0.019,0.023,0.024,0.000,0.051,,,,,,,,,
Gregory Campbell,0.019,0.032,0.014,0.050,0.015,0.000,0.066,0.000,0.041,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,0.000,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Latendresse,,,,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,,0.000,0.000,,0.000,0.000
Gustav Lindstrom,,,,,,,,,,,,,,,0.000
Gustav Nyquist,,,,,,,,,,,,,0.042,,0.014
Gustav Olofsson,,,,,,,,,,,,,,,
Hal Gill,0.047,0.041,0.009,0.021,0.000,0.024,,,,,,,,,
Hampus Lindholm,,,,,,,0.056,0.000,0.012,0.000,0.000,0.000,0.014,0.000,0.000
Harry Zolnierczyk,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,0.000,,0.000,0.000,0.000
Henri Jokiharju,,,,,,,,,,,,0.000,0.053,0.000,0.017
Henrik Borgstrom,,,,,,,,,,,,,,,
Henrik Sedin,0.047,0.000,0.076,,,,0.029,0.060,0.048,,,,,,
Henrik Tallinder,0.015,0.055,0.016,0.000,0.000,,0.000,,,,,,,,
Henrik Zetterberg,0.012,0.043,0.000,0.000,0.000,0.000,,,,,,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,,,0.037,0.020,0.027,0.026,0.000,0.000,0.011
Ian Laperriere,0.040,0.019,0.082,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,0.000,,,,
Ian Mitchell,,,,,,,,,,,,,,,
Ian White,0.019,0.082,0.000,0.000,0.024,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,0.000,,0.000,,,,
Ilya Kovalchuk,0.000,,,,0.000,0.000,,,,,,,,,
Ilya Lyubushkin,,,,,,,,,,,,,,,0.042
Ilya Mikheyev,,,,,,,,,,,,,0.000,0.000,0.000
Ilya Zubov,,,,,,,,,,,,,,,
