Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Joakim Nygard,,,,,,,,,,,,,0.018,,
Joakim Ryan,,,,,,,,,,,0.008,0.027,0.013,,
Jochen Hecht,0.025,0.028,0.022,0.035,,0.025,,,,,,,,,
Jody Shelley,0.103,0.156,0.211,0.191,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.028,0.048,0.027,0.051,,,,,
Joe Corvo,0.019,0.008,0.009,0.008,0.009,0.016,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,0.004,,0.028,0.036,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.023,0.033,0.011,0.017,0.022,0.012,0.020,0.023,0.020,0.022,0.022,0.016,0.028,0.014,0.011
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,0.026,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.039,0.026,0.035,0.030,0.018,0.029,0.021,0.024,0.038,0.032,0.038,0.018,0.032,0.023,0.024
Joe Veleno,,,,,,,,,,,,,,,0.027
Joe Vitale,,,,,0.079,0.055,0.050,0.057,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.025,0.023,0.023,0.014,0.025,0.016,0.020
Joel Edmundson,,,,,,,,,0.066,0.048,0.044,0.060,0.068,0.024,
Joel Eriksson Ek,,,,,,,,,,,0.025,0.023,0.026,0.025,0.014
Joel Farabee,,,,,,,,,,,,,0.050,0.041,0.051
Joel Hanley,,,,,,,,,,,,,,0.005,0.008
Joel Kellman,,,,,,,,,,,,,0.012,,
Joel Kiviranta,,,,,,,,,,,,,,,0.019
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,0.040,0.047,,,,,,,,,,,,,
Joel Perrault,0.057,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.016,0.017,0.031,0.021,0.026,0.022,0.021,0.023,0.027,0.036,,,,
Joey Anderson,,,,,,,,,,,,0.015,,,
Joey Crabb,,,,0.040,0.039,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joey Mormina,,,,,,,,,,,,,,,
Joffrey Lupul,0.022,0.042,,0.017,0.040,,0.033,0.033,0.018,,,,,,
Johan Franzen,0.034,0.027,,0.045,0.030,0.064,0.041,0.066,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.023,0.027,0.037,0.031,0.043,0.028,0.035,0.036
Johan Sundstrom,,,,,,,,,,,,,,,
John Albert,,,,,,,,,,,,,,,
John Carlson,,,,0.019,0.011,0.021,0.014,0.017,0.012,0.008,0.020,0.018,0.020,0.012,0.010
John Erskine,0.088,0.055,0.071,0.074,,,0.101,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.109,0.054,0.186,,0.150
John Klingberg,,,,,,,,0.025,0.019,0.019,0.013,0.006,0.016,0.020,0.023
John Leonard,,,,,,,,,,,,,,0.004,
John Madden,0.022,0.018,0.010,0.008,0.012,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.021,0.009,0.016
John McCarthy,,,,0.026,,,0.011,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.028,0.021,,0.010,0.028,0.032,0.031,0.058,0.056,,,,,
John Moore,,,,,0.008,,0.024,0.033,0.020,0.037,0.030,0.024,,,
John Negrin,,,,,,,,,,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,0.036,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Ramage,,,,,,,,,,,,,,,
John Scott,,,0.146,0.165,0.232,0.350,0.338,0.290,,,,,,,
John Tavares,,,0.012,0.032,0.018,0.019,0.024,0.023,0.017,0.029,0.019,0.025,0.023,0.016,0.022
John Zeiler,0.071,,,,,,,,,,,,,,
John-Michael Liles,0.017,0.021,0.030,0.018,0.012,0.008,0.009,0.015,0.012,0.008,,,,,
Johnathan Kovacevic,,,,,,,,,,,,,,,
Johnny Boychuk,,,0.029,0.021,0.034,0.013,0.031,0.007,0.017,0.015,0.030,0.019,0.015,,
Johnny Gaudreau,,,,,,,,0.012,0.012,0.004,0.011,0.016,0.009,0.007,0.019
Johnny Oduya,0.032,0.019,0.022,0.010,0.022,0.012,0.026,0.017,0.017,0.022,0.041,,,,
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Lizotte,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.014,0.015,0.038,0.028,0.042,0.056,0.040,0.020,0.021
Jon Sim,,0.067,0.033,0.054,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,0.198
Jonas Andersson,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,0.011,0.014,0.005,0.013,0.016,0.021,0.019,0.015,0.016,0.013
Jonas Frogren,,0.055,,,,,,,,,,,,,
Jonas Holos,,,,0.014,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,0.054,,0.032
Jonathan Cheechoo,0.036,0.043,0.027,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.017
Jonathan Davidsson,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,0.040,,0.011,0.027,0.021,,0.027,0.039
Jonathan Ericsson,,,0.041,0.059,0.046,0.033,0.030,0.044,0.048,0.067,0.033,0.045,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.026,0.031,0.030,0.038,0.027,0.022,0.021,0.025,0.044,0.047
Jonathan Marchessault,,,,,,,,,0.036,0.028,0.033,0.036,0.022,0.033,0.029
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.037,0.026,0.033,0.011,0.028,0.032,0.025,0.023,0.035,0.027,0.034,0.023,0.034,,0.035
Jonathon Blum,,,,,0.012,0.013,,,,,,,,,
Joni Pitkanen,0.041,0.036,0.041,0.037,,,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,0.019,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.019,0.008,0.027,0.010,0.027,0.018,0.014
Joonas Kemppainen,,,,,,,,,0.004,,,,,,
Joonas Nattinen,,,,,,,,,,,,,,,
Joonas Rask,,,,,,,,,,,,,,,
Jordan Caron,,,,,0.023,,0.101,,,,,,,,
Jordan Eberle,,,,0.018,0.005,0.019,0.011,0.018,0.011,0.013,0.018,0.016,0.011,0.020,0.010
Jordan Greenway,,,,,,,,,,,,0.028,0.063,0.057,0.085
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,0.037,,0.020,0.010,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,0.017,0.017
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,0.030,0.016,0.015,0.020,0.011,0.019,,0.028,,,,,,,
Jordan Martinook,,,,,,,,,0.018,0.040,0.046,0.034,0.040,0.050,0.029
Jordan Nolan,,,,,,0.125,0.095,0.084,0.083,0.090,0.103,,,,
Jordan Oesterle,,,,,,,,,,,0.006,0.007,0.014,0.012,0.005
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.011,,,,0.000,,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordan Staal,0.038,0.017,0.021,0.030,0.027,0.035,0.026,0.016,0.022,0.025,0.020,0.033,0.032,0.033,0.015
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,0.015,0.021,0.025,,
Jordie Benn,,,,,,,0.021,0.028,0.022,0.019,0.026,0.023,0.028,0.017,0.018
Jordin Tootoo,0.105,0.126,0.057,0.059,0.091,0.207,,0.110,0.150,0.083,,,,,
Jori Lehtera,,,,,,,,0.042,0.034,0.040,0.025,,,,
Josef Melichar,,0.060,,,,,,,,,,,,,
Josef Vasicek,0.044,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.054,,,,,,
Joseph Cramarossa,,,,,,,,,,0.110,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,0.095,0.043,0.041,,0.048,0.052
Josh Archibald,,,,,,,,,,,0.050,0.016,0.018,0.043,
Josh Bailey,,0.007,0.020,0.027,0.026,0.007,0.025,0.010,0.020,0.010,0.012,0.013,0.007,0.005,0.006
Josh Brown,,,,,,,,,,,,0.061,0.054,,0.058
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,0.018,0.027,0.020,0.030,0.023,0.018,0.010,0.019,0.038,0.044,0.038,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jacobs,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.021,0.056,0.028,0.046,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,,,,0.031,0.008,0.021,
Josh Mahura,,,,,,,,,,,,,,,0.019
Josh Manson,,,,,,,,,0.060,0.053,0.039,0.040,0.037,,0.050
Josh Morrissey,,,,,,,,,,0.026,0.028,0.013,0.017,0.019,0.032
Josh Norris,,,,,,,,,,,,,,0.017,0.014
Josh Teves,,,,,,,,,,,,,,,
Joshua Ho-Sang,,,,,,,,,,,,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.012,,,,,,,,,,,,,,
JT Wyman,,,,,0.021,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.016,,0.023,0.017
Jujhar Khaira,,,,,,,,,,,0.063,0.065,0.052,0.105,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,0.012
Julius Honka,,,,,,,,,,,0.029,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.021,0.024,0.028,0.020,0.047,0.036,0.015,0.023,0.026,0.028,0.017,,,,
Justin Abdelkader,,,0.069,0.055,0.071,0.052,0.022,0.060,0.081,0.050,0.050,0.037,0.048,,
Justin Auger,,,,,,,,,,,,,,,
Justin Bailey,,,,,,,,,,0.012,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.022,0.009,0.012,0.025,0.025,0.019,0.017,0.025,0.019,0.021,0.028
Justin Danforth,,,,,,,,,,,,,,,0.019
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Falk,,,,,0.055,0.085,,,,0.043,0.039,,,,
Justin Faulk,,,,,0.018,0.019,0.023,0.014,0.015,0.020,0.031,0.030,0.025,0.029,0.027
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.030,0.013,0.031,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Holl,,,,,,,,,,,,,0.039,0.025,0.034
Justin Johnson,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Richards,,,,,,,,,,,,,,,
Justin Schultz,,,,,,0.009,0.010,0.008,0.014,0.023,0.011,,0.008,0.013,0.011
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.071,0.018,0.039,0.037,0.031,0.029,0.037,0.026,0.032,0.044,0.041,0.031,,,
Juuso Riikola,,,,,,,,,,,,0.017,0.013,,
Juuso Valimaki,,,,,,,,,,,,,,0.038,
Jyrki Jokipakka,,,,,,,,0.010,0.014,0.021,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.018,0.016
Kaapo Kakko,,,,,,,,,,,,,0.018,0.016,0.010
Kaedan Korczak,,,,,,,,,,,,,,,
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.033,0.023
Kale Clague,,,,,,,,,,,,,,,0.038
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.028,0.025,0.022,,,,,,,,,,,,
Karel Rachunek,0.050,,,,,,,,,,,,,,
Karl Alzner,,,,0.015,0.017,0.014,0.016,0.014,0.016,0.020,0.027,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,0.032,0.017,0.017,0.033,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.012
Kaspars Daugavins,,,,,0.020,,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.010,0.023,0.025,0.004,0.014
Keaton Ellerby,,,,0.022,0.017,0.089,0.003,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,0.072,0.076
Keegan Lowe,,,,,,,,,,,,,,,
Keith Aucoin,0.005,,,,,0.008,,,,,,,,,
Keith Aulie,,,,0.040,0.064,0.106,,0.157,,,,,,,
Keith Ballard,0.042,0.025,0.044,0.041,0.095,0.049,0.067,,,,,,,,
Keith Carney,0.039,,,,,,,,,,,,,,
Keith Tkachuk,0.049,0.044,0.064,,,,,,,,,,,,
Keith Yandle,0.023,0.027,0.015,0.029,0.033,0.049,0.034,0.023,0.027,0.026,0.021,0.022,0.016,0.045,0.015
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,0.042,0.027,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.046,,,
Kent Huskins,0.052,0.042,0.032,0.013,,,,,,,,,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,0.033,,,,,,
Kevan Miller,,,,,,,0.052,0.018,0.044,0.053,0.060,0.053,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.060,0.045,0.017,0.046,0.039,0.069,0.062,0.063,0.075,0.045,0.069,,,,
Kevin Connauton,,,,,,,0.031,0.039,0.052,,0.019,0.026,,,0.008
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,0.010,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.024,0.019,0.031,0.046,0.036,0.040
Kevin Gravel,,,,,,,,,,0.006,,0.008,,,
Kevin Hayes,,,,,,,,0.023,0.019,0.015,0.015,0.012,0.029,0.029,0.015
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,0.016,0.017,0.014,0.002,0.011,0.017,0.021,0.014,0.032,,,,,
Kevin Labanc,,,,,,,,,,0.032,0.028,0.033,0.034,0.040,
Kevin Marshall,,,,,,,,,,,,,,,
Kevin Porter,,0.010,,0.025,0.058,0.024,,,0.000,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,0.034,0.039,0.084,0.023
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.024,0.028,0.022,0.024,0.027,0.022,0.031,0.054,0.015,0.027,0.028,0.025
Kevin Stenlund,,,,,,,,,,,,,0.016,0.022,
Kevin Westgarth,,,,0.264,,0.227,0.219,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,0.015,,,
Kieffer Bellows,,,,,,,,,,,,,,,0.037
Kim Johnsson,0.025,0.023,0.025,,,,,,,,,,,,
Kimmo Timonen,0.026,0.035,0.027,0.023,0.042,0.038,0.023,,,,,,,,
Kip Brennan,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.022,,0.039
Kirill Kaprizov,,,,,,,,,,,,,,0.015,0.022
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.043,0.039,0.046,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,0.031,0.052,0.042,,,,
Klim Kostin,,,,,,,,,,,,,,,0.064
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,0.050,,0.057,,,0.048,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.070,0.036,0.029,0.027,,,,,,,,,,,
Kris Fredheim,,,,,,,,,,,,,,,
Kris Letang,0.017,0.013,0.029,0.057,0.031,0.006,0.018,0.036,0.042,0.030,0.030,0.027,0.023,0.018,0.025
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,0.016,0.019,0.027,0.027,0.023,0.008,0.010,0.011,0.008,0.011,0.006,0.019,0.013,0.014,0.009
Kris Versteeg,,0.050,0.027,0.038,0.035,,0.034,0.039,0.041,0.052,,,,,
Kristian Huselius,0.033,0.030,0.018,0.015,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,0.013
Kristians Rubins,,,,,,,,,,,,,,,
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,0.120,0.150,0.193,0.162,0.252,,0.287,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurt Sauer,0.034,0.021,,,,,,,,,,,,,
Kurtis Foster,0.040,,0.041,0.035,0.039,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,0.153,,0.084,,0.211
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Baun,,,,,,,,,,,,,,,
Kyle Brodziak,0.030,0.022,0.019,0.039,0.029,0.030,0.038,0.054,0.045,0.030,0.035,0.048,,,
Kyle Burroughs,,,,,,,,,,,,,,,0.075
Kyle Calder,0.025,0.041,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,0.055
Kyle Chipchura,0.018,,0.080,0.042,0.078,0.075,0.058,0.096,0.058,,,,,,
Kyle Clifford,,,,0.161,0.167,0.108,0.118,0.103,0.107,0.116,0.085,0.130,0.081,0.059,
Kyle Connor,,,,,,,,,,,0.011,0.013,0.025,0.014,0.003
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,0.035,,0.020,,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle McLaren,0.072,,,,,,,,,,,,,,
Kyle Okposo,,0.030,0.024,0.043,0.033,0.036,0.035,0.013,0.038,0.024,0.035,0.044,0.042,0.000,0.037
Kyle Palmieri,,,,,,0.009,0.048,0.050,0.033,0.036,0.028,0.035,0.040,0.026,0.056
Kyle Quincey,,0.047,0.040,,0.067,0.021,0.049,0.055,0.042,0.039,,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.025,,0.016,0.038,0.022,0.026,0.025,0.030,0.035,0.022,0.042,0.026,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,0.000,0.003,0.013,0.000,0.004,0.000,,,,,,,,,
Kyle Wilson,,,,0.034,,,,,,,,,,,
Ladislav Nagy,0.039,,,,,,,,,,,,,,
Ladislav Smid,0.046,0.059,0.045,0.040,0.026,0.060,0.056,0.033,,,,,,,
Lance Bouma,,,,,,,0.048,0.053,0.069,0.056,0.064,,,,
Landon Ferraro,,,,,,,,,0.043,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,0.053,0.059,0.071,0.064,0.038,0.027,0.036,0.034,0.033,0.043,0.032,0.042
Lasse Kukkonen,0.037,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,,,,,,0.055
Lauri Korpikoski,,0.021,0.022,0.013,0.009,0.025,0.024,0.014,0.013,0.011,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,0.037,,,
Lawson Crouse,,,,,,,,,,0.062,,0.069,0.039,0.069,0.051
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.032,0.022,0.015,0.013,0.018,0.015,0.022,0.025,0.029,0.025,0.009,,,,
Lee Sweatt,,,,,,,,,,,,,,,
Lennart Petrell,,,,,0.059,0.013,,,,,,,,,
Leo Komarov,,,,,,0.028,,0.024,0.043,0.015,0.034,0.034,0.019,0.029,
Leon Draisaitl,,,,,,,,0.010,0.016,0.014,0.022,0.031,0.011,0.019,0.029
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,0.291
Liam Reddox,,0.024,,0.016,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,0.064,,,
Libor Hajek,,,,,,,,,,,,,,0.016,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,0.017,0.011,,,,,,
Linus Hogberg,,,,,,,,,,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,0.034,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,0.021
Logan Couture,,,,0.030,0.012,0.006,0.017,0.008,0.024,0.010,0.015,0.014,0.008,0.030,0.011
Logan O'Connor,,,,,,,,,,,,,,,0.038
Logan Shaw,,,,,,,,,0.023,0.022,0.014,,0.000,,
Logan Stanley,,,,,,,,,,,,,,0.055,0.052
Loui Eriksson,0.030,0.010,0.015,0.006,0.010,0.011,0.005,0.012,0.008,0.008,0.003,0.023,0.023,,0.007
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,0.062,,,,,,,,,,
Lubomir Visnovsky,0.016,0.032,0.014,0.013,0.037,0.025,,0.009,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Caputi,,,,,,,,,,,,,,,
Luca Sbisa,,0.053,,0.033,0.051,0.033,,0.035,0.038,0.029,,,0.050,,
Lucas Carlsson,,,,,,,,,,,,,,,0.020
Lucas Johansen,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,0.010
Lucas Wallmark,,,,,,,,,,,,0.035,0.025,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,0.051,0.036,0.029,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,0.016,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.041,0.045,0.026,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.021,,,,,,,,,,
Luke Gazdic,,,,,,,0.303,0.146,,,,,,,
Luke Glendening,,,,,,,0.032,0.033,0.041,0.026,0.024,0.015,0.019,0.027,0.015
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.042,0.064,0.023,0.098
Luke Richardson,0.044,,,,,,,,,,,,,,
Luke Schenn,,0.043,0.032,0.014,0.052,0.036,0.050,0.014,0.059,0.066,0.036,,,0.124,0.061
Luke Witkowski,,,,,,,,,,0.117,0.322,0.076,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.044
Mackenzie MacEachern,,,,,,,,,,,,,0.073,,
MacKenzie Weegar,,,,,,,,,,,0.038,0.062,0.038,0.042,0.026
Madison Bowey,,,,,,,,,,,0.035,0.062,0.038,,
Magnus Johansson,0.028,,,,,,,,,,,,,,
Magnus Paajarvi,,,,0.009,0.008,0.027,0.011,,0.013,0.017,0.014,0.007,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.033,0.020,0.045,0.018,0.018,,0.024,0.020,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,0.043,0.026,0.032,0.027,0.033,0.017,0.019,0.027,0.015,0.039,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.044,0.052,0.021,,,,,,,,,,,,
Marc Staal,0.026,0.026,0.025,0.027,0.020,,0.015,0.028,0.024,0.026,0.016,0.023,0.021,0.022,0.022
Marc-Andre Bergeron,0.023,0.027,0.020,,0.020,,,,,,,,,,
Marc-Andre Bourdon,,,,,0.075,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.025,0.027,,,,,,,
Marc-Andre Gragnani,,,,,0.031,,,,,,,,,,
Marc-Antoine Pouliot,,0.028,0.042,,,,,,,,,,,,
Marc-Edouard Vlasic,0.017,0.012,0.018,0.008,0.023,0.007,0.024,0.018,0.035,0.026,0.023,0.008,0.005,0.010,0.017
Marcel Goc,0.017,0.015,0.015,0.006,0.012,0.013,0.030,0.012,,,,,,,
Marcel Hossa,0.046,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,0.017,,0.014,0.047,0.015,0.021,0.021,0.025,0.019,0.023,0.016
Marco Sturm,0.032,,0.018,0.014,0.042,,,,,,,,,,
Marcus Foligno,,,,,,0.070,0.066,0.063,0.084,0.063,0.083,0.062,0.033,0.088,0.114
Marcus Johansson,,,,0.009,0.005,0.008,0.004,0.007,0.012,0.009,,0.010,0.021,0.009,0.004
Marcus Kruger,,,,,0.022,0.041,0.029,0.036,0.040,0.039,0.061,0.044,,,
Marcus Nilson,0.011,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.051,0.030,0.028,0.035
Marcus Sorensen,,,,,,,,,,,0.017,0.025,0.033,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,0.067,0.052,,,,,,,,,,,,,
Marek Svatos,0.038,0.027,0.061,,,,,,,,,,,,
Marek Zidlicky,0.040,0.049,0.032,0.032,0.025,0.039,0.039,0.033,0.022,,,,,,
Marian Gaborik,0.034,,0.022,0.018,0.022,0.019,0.017,0.014,0.020,0.022,0.043,,,,
Marian Hossa,0.019,0.053,0.017,0.026,0.012,0.029,0.013,0.023,0.027,0.008,,,,,
Marian Studenic,,,,,,,,,,,,,,,0.017
Mario Bliznak,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,0.033,0.021,0.010
Mario Kempe,,,,,,,,,,,,0.033,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,0.016,0.014,,,,,,,
Mark Barberio,,,,,,,0.041,0.019,,0.014,0.045,,,,
Mark Bell,0.130,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,0.122,0.126,0.166,0.089,0.119,0.068,,0.224
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,0.007,0.035,0.017,0.004,0.011,,,,,,,,,,
Mark Fayne,,,,0.017,0.017,0.029,0.024,0.012,0.017,,,,,,
Mark Fistric,0.056,0.046,0.045,0.047,0.043,,0.061,,,,,,,,
Mark Flood,,,,,0.018,,,,,,,,,,
Mark Fraser,,,0.028,,,0.124,0.125,0.109,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.059,0.042,0.036,0.059,0.042,0.038,0.027,0.029,0.033,0.041,0.040,0.027,0.012,0.042
Mark Hartigan,,,,,,,,,,,,,,,
