Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Craig Conroy,0.056,0.026,0.036,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.008,,,,,,,
Craig MacDonald,0.025,,,,,,,,,,,,,,
Craig Smith,,,,,0.035,0.034,0.019,0.035,0.034,0.030,0.021,0.015,0.024,0.025,0.023
Craig Weller,0.094,0.159,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.029,,,,,,,,,,,,,,
Curtis Glencross,0.064,0.033,0.033,0.032,0.053,0.028,0.018,0.030,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.017,0.012,0.012,0.038,,0.018,0.007,0.022
Curtis McKenzie,,,,,,,,0.117,,0.102,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.028,0.047,0.034,0.044,0.023,,0.036,0.042,0.034,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dale Weise,,,,,0.126,0.119,0.114,0.037,0.026,0.029,0.036,0.032,,,
Dallas Drake,0.043,,,,,,,,,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.014,0.035,,,,,,,,
Dan Fritsche,0.017,0.025,,,,,,,,,,,,,
Dan Hinote,0.062,0.062,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Sexton,,,0.029,0.004,,,,,,,,,,,
Dana Tyrell,,,,0.013,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.023,0.011,0.012,0.016,0.013,0.045,0.011,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Briere,0.044,,0.057,0.048,0.066,0.022,0.034,0.019,,,,,,,
Daniel Carcillo,0.282,0.236,0.156,0.112,,,0.191,0.148,,,,,,,
Daniel Carr,,,,,,,,,,0.018,0.019,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.023,0.037,0.026,0.017,0.027,0.055,0.041,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.007,0.023,0.014,0.032,0.016,0.012,0.009,0.017,,,,,,,
Daniel Sedin,0.030,0.020,0.027,0.020,0.027,0.014,0.020,0.013,0.028,0.024,0.036,,,,
Daniel Sprong,,,,,,,,,,,,0.015,,0.026,0.011
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.028,0.062,0.016,0.024,0.041,0.024,0.024,0.024,0.029,0.054,0.026,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny O'Regan,,,,,,,,,,,,,,,
Danton Heinen,,,,,,,,,,,0.014,0.012,0.010,0.000,0.018
Dany Heatley,0.047,0.048,0.034,0.036,0.015,0.004,0.017,,,,,,,,
Darcy Hordichuk,0.152,0.080,0.212,0.173,0.342,,,,,,,,,,
Darcy Tucker,0.046,0.050,0.040,,,,,,,,,,,,
Darren Archibald,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.018,0.019,0.015,,0.023,0.008,0.029,0.031,0.035,0.026,0.043,0.017,0.024
Darren McCarty,,,,,,,,,,,,,,,
Darroll Powe,,0.058,0.047,0.045,0.061,0.069,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.059,0.100,,,,,,,,,,
Dave Bolland,0.043,0.043,0.037,0.029,0.040,0.048,,0.051,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.070,0.098,0.073,0.049,0.073,0.061,0.060,0.074,0.049,0.059,0.070,0.034,,,
David Booth,0.018,0.032,,0.017,0.033,,0.021,0.040,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.146,0.146,0.090,0.071,0.110,0.110,0.098,0.135,,,,,,,
David Desharnais,,,,0.028,0.015,0.031,0.021,0.015,0.018,0.021,0.015,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Jones,,0.009,,0.015,0.023,0.014,0.012,0.020,0.011,,,,,,
David Kampf,,,,,,,,,,,0.023,0.013,0.008,0.024,0.017
David Kase,,,,,,,,,,,,,,,
David Koci,,0.340,0.298,0.315,,,,,,,,,,,
David Krejci,0.026,0.021,0.016,0.019,0.027,0.024,0.017,0.028,0.027,0.021,0.020,0.011,0.025,0.022,
David Legwand,0.032,0.024,0.019,0.021,0.019,0.024,0.047,0.035,0.021,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.023,0.025,0.027,0.023,0.021,0.033,0.019,0.036,,,,,,,
David Pastrnak,,,,,,,,0.014,0.029,0.028,0.027,0.026,0.036,0.033,0.019
David Perron,0.043,0.042,0.049,,0.028,0.056,0.065,0.037,0.056,0.040,0.034,0.052,0.046,0.018,0.048
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.045,0.034,0.023,0.028,0.013,0.015,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.033,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.022
Daymond Langkow,0.013,0.019,0.022,,0.014,,,,,,,,,,
Dean McAmmond,0.018,0.027,0.041,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.013,0.028,0.016
Denis Malgin,,,,,,,,,,0.017,0.006,0.020,0.029,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,0.013,,,,,,,
Dennis Rasmussen,,,,,,,,,0.010,0.018,,,,,
Derek Armstrong,0.034,0.101,,,,,,,,,,,,,
Derek Boogaard,0.394,0.260,0.185,,,,,,,,,,,,
Derek Dorsett,,0.144,0.128,0.137,0.230,,0.216,0.181,0.206,,,,,,
Derek Grant,,,,,,,,,,0.061,0.017,0.025,0.047,0.043,0.033
Derek MacKenzie,,,,0.014,0.052,0.090,0.055,0.048,0.054,0.055,0.037,,,,
Derek Roy,0.025,0.027,0.033,0.020,0.040,0.007,0.024,0.024,,,,,,,
Derek Ryan,,,,,,,,,,0.024,0.023,0.029,0.010,0.038,0.008
Derek Stepan,,,,0.016,0.013,0.010,0.016,0.021,0.018,0.013,0.017,0.011,0.010,,0.025
Derek Whitmore,,,,,,,,,,,,,,,
Derick Brassard,,0.044,0.048,0.039,0.039,0.022,0.039,0.028,0.025,0.017,0.029,0.040,0.020,0.012,0.031
Devante Smith-Pelly,,,,,0.020,,,0.020,0.033,0.020,0.042,0.016,,,
Devin Setoguchi,0.015,0.018,0.013,0.035,0.024,0.034,0.020,,,0.026,,,,,
Devin Shore,,,,,,,,,,0.008,0.014,0.012,0.012,0.016,0.024
Dillon Dube,,,,,,,,,,,,,0.011,0.029,0.020
DJ King,0.247,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.024,0.035,0.032,0.015,0.016,,,
Dmytro Timashov,,,,,,,,,,,,,0.038,,
Dominic Moore,0.028,0.053,0.042,0.039,0.049,,0.022,0.027,0.036,0.050,0.027,,,,
Dominic Toninato,,,,,,,,,,,0.042,,0.077,,0.038
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.006,0.009,0.003,
Dominik Kubalik,,,,,,,,,,,,,0.017,0.022,0.016
Dominik Simon,,,,,,,,,,,0.044,0.020,0.014,,0.048
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.077,0.188,0.175,,,,,,,,,,,,
Doug Weight,0.034,0.043,0.019,,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.011,0.039
Drake Caggiula,,,,,,,,,,0.021,0.047,0.033,0.073,0.035,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.009,0.042,0.021,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.010,0.021,0.021,0.000,0.023,0.030,,0.037,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.023,,,,,,,,,
Drew Stafford,0.049,0.022,0.024,0.032,0.028,0.028,0.038,0.043,0.019,0.031,0.014,0.025,,,
Dryden Hunt,,,,,,,,,,,,0.024,,,0.052
Dustin Boyd,0.014,0.012,0.020,,,,,,,,,,,,
Dustin Brown,0.032,0.033,0.026,0.035,0.033,0.025,0.050,0.021,0.023,0.021,0.031,0.019,0.020,0.020,0.017
Dustin Jeffrey,,,,,,,0.006,,,,,,,,
Dustin Penner,0.033,0.060,0.024,0.032,0.052,0.036,0.031,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.019,0.016,0.020,0.040,0.012,,,,,
Dylan Cozens,,,,,,,,,,,,,,0.031,0.035
Dylan Gambrell,,,,,,,,,,,,,0.023,0.016,0.018
Dylan Larkin,,,,,,,,,0.021,0.031,0.040,0.041,0.027,0.045,0.034
Dylan Sikura,,,,,,,,,,,,0.000,,,
Dylan Strome,,,,,,,,,,,,0.018,0.016,0.024,0.022
Eeli Tolvanen,,,,,,,,,,,,,,0.008,0.018
Eetu Luostarinen,,,,,,,,,,,,,,0.025,0.013
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.006,0.007,0.018,0.011,0.014,0.012,0.018,0.015,0.018
Elias Pettersson,,,,,,,,,,,,0.012,0.018,,0.008
Emerson Etem,,,,,,0.023,,0.008,0.015,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.013,,0.010
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.035,0.024,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.028,0.015,0.031,0.024,0.034,,,,,,,,,,
Eric Boulton,0.102,0.192,0.142,0.079,0.309,,,,,,,,,,
Eric Fehr,,0.025,0.024,0.025,0.037,0.017,0.029,0.014,0.023,0.021,,0.043,,,
Eric Godard,0.340,0.337,0.192,,,,,,,,,,,,
Eric Nystrom,0.026,0.108,0.028,0.019,0.026,0.109,0.053,0.023,0.032,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.025,0.023,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.022,0.006,0.021
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.023,0.026,0.035,0.044,0.030,0.062,0.049,0.031,0.020,0.026,0.030,0.026,0.030,0.011,
Eric Tangradi,,,,,,0.030,0.045,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Christensen,0.044,0.028,0.024,0.027,0.009,,,,,,,,,,
Erik Cole,0.040,0.047,0.046,0.025,0.034,0.027,0.015,0.012,,,,,,,
Erik Condra,,,,,0.024,0.057,0.040,0.036,0.059,,,,,,
Erik Haula,,,,,,,0.071,0.042,0.027,0.029,0.030,,0.033,0.022,0.039
Ethan Moreau,,0.081,0.045,0.061,,,,,,,,,,,
Evan Brophey,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.022,0.024,0.027,0.014,0.013
Evander Kane,,,0.064,0.038,0.040,0.075,0.061,0.099,0.072,0.093,0.053,0.130,0.098,0.044,0.081
Evgeni Malkin,0.043,0.035,0.063,0.023,0.044,0.047,0.045,0.053,0.057,0.075,0.058,0.074,0.051,0.025,0.034
Evgenii Dadonov,,,,,,,,,,,0.004,0.005,0.011,0.006,0.017
Evgeny Artyukhin,,0.150,0.124,,,,,,,,,,,,
Evgeny Dadonov,,,,0.021,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.023,0.026,0.034,0.035,0.035,0.040,0.031,0.031
Evgeny Svechnikov,,,,,,,,,,,,,,,0.049
Fabian Brunnstrom,,0.015,0.014,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fernando Pisani,0.032,0.025,0.017,0.015,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.037,,
Filip Chytil,,,,,,,,,,,,0.006,0.012,0.019,0.017
Filip Forsberg,,,,,,,,0.019,0.039,0.022,0.038,0.024,0.026,0.027,0.019
Filip Hallander,,,,,,,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.000,0.009
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,0.031,0.027,0.082,0.036,0.031,0.034,0.021
Frans Nielsen,,0.021,0.004,0.021,0.006,0.015,0.004,0.013,0.006,0.018,0.012,0.013,0.012,,
Frazer McLaren,,,,,,0.554,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,,0.037,0.038,0.025,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.004,,,0.008
Frederik Gauthier,,,,,,,,,,,,0.021,0.020,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.029,0.033,0.020,0.022,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.011,0.008,0.009,0.014,,,0.023,0.025,0.016,,
Gabriel Dumont,,,,,,,,,,0.075,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.032,0.037,0.045,0.049,0.055,0.059,0.029,0.040,0.045,0.028,0.069
Gabriel Vilardi,,,,,,,,,,,,,,0.009,
Gaetan Haas,,,,,,,,,,,,,0.011,0.032,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.140,0.079,0.118,0.101,0.060
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.051,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.053,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,0.040,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.037,,,,,,,,,,,,,,
George Parros,0.308,0.231,0.271,0.158,0.283,0.222,,,,,,,,,
Georges Laraque,0.182,0.153,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.037
Gilbert Brule,0.036,,0.030,0.057,0.012,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.278
Glen Metropolit,0.030,0.036,0.021,,,,,,,,,,,,
Glen Murray,0.040,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.051,,0.019,0.037,,0.015
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Gregory Campbell,0.069,0.052,0.045,0.077,0.085,0.067,0.046,0.061,0.101,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.038,0.046,0.014,,,,,,,,,,,,
Gustav Nyquist,,,,,,,0.013,0.021,0.030,0.011,0.016,0.010,0.014,,0.019
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,0.122,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,0.007,,,0.039
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.038,0.030,0.031,0.025,0.040,0.029,0.030,0.015,0.020,0.021,0.027,,,,
Henrik Zetterberg,0.024,0.016,0.019,0.026,0.019,0.023,0.027,0.020,0.014,0.015,0.010,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,0.104,0.122,0.119,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,0.014,,0.017,,,,
Ilya Kovalchuk,0.041,0.026,0.014,0.014,0.021,0.022,,,,,,0.012,0.024,,
Ilya Mikheyev,,,,,,,,,,,,,0.008,0.009,0.024
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.026,0.008
Ivan Barbashev,,,,,,,,,,,0.006,0.022,0.024,0.014,0.029
Ivan Chekhovich,,,,,,,,,,,,,,,
J-P Dumont,0.024,0.014,0.020,0.012,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.008,0.061,0.062,0.103,0.058,0.058,,,
J.T. Compher,,,,,,,,,,,0.021,0.033,0.017,0.029,0.026
J.T. Miller,,,,,,,,0.019,0.041,0.017,0.029,0.029,0.038,0.052,0.030
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.016,0.022,0.029,0.014,0.015,,0.018
Jack Hughes,,,,,,,,,,,,,0.013,0.018,0.000
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.006,0.006,0.013,0.017,0.012
Jack Skille,,,,0.042,0.054,0.019,,0.029,0.017,0.025,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,0.029,,,0.048,0.024,0.021,,
Jacob De La Rose,,,,,,,,0.029,,,0.048,0.024,0.021,,
Jacob Josefson,,,,,0.014,,,0.035,0.030,0.039,0.016,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.018
Jaden Schwartz,,,,,,0.007,0.022,0.014,0.017,0.014,0.025,0.013,0.015,0.027,0.024
Jake DeBrusk,,,,,,,,,,,0.022,0.016,0.014,0.012,0.008
Jake Dowell,,,,0.050,0.143,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.058,0.017
Jake Guentzel,,,,,,,,,,0.017,0.032,0.016,0.021,0.029,0.030
Jake Leschyshyn,,,,,,,,,,,,,,,0.019
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.077,,0.039,0.042,0.049,0.089,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.006,,
Jakob Silfverberg,,,,,,0.016,0.019,0.022,0.028,0.015,0.014,0.023,0.009,0.023,0.035
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.026,0.021,0.020,0.021,0.018,0.018,0.057,0.031,0.022,0.037,0.019,0.026,0.021,0.039
Jakub Vrana,,,,,,,,,,,0.014,0.026,0.018,0.016,
Jamal Mayers,0.053,0.077,0.142,0.133,0.135,,,,,,,,,,
James Neal,,0.040,0.033,0.043,0.050,0.045,0.055,0.049,0.046,0.028,0.023,0.032,0.011,,
James Sheppard,0.033,0.025,0.023,,,0.033,0.037,0.041,,,,,,,
James van Riemsdyk,,,0.029,0.031,0.045,0.025,0.032,0.032,0.010,0.032,0.027,0.015,0.007,0.016,0.017
James Wright,,,0.013,,,0.080,0.030,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.041,0.032,0.042,0.057,0.047,0.045,0.045,0.038,0.033,0.040,0.049,0.043,0.072
Jamie Devane,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.024,0.041,0.023,0.030,0.036,,,,,,,,,,
Jamie Lundmark,,,0.041,,,,,,,,,,,,
Jamie McGinn,,0.006,0.051,0.053,0.038,0.039,0.024,,0.031,0.024,0.037,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hlavac,0.033,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.021,0.011
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.031,0.025,0.028,0.031,0.012,0.043,0.027,0.029,0.047,0.029,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.018
Jared Boll,0.184,0.175,0.182,0.164,0.274,0.290,,0.208,,0.296,,,,,
Jared McCann,,,,,,,,,0.038,,0.037,0.030,0.017,0.012,0.032
Jared Ross,,,,,,,,,,,,,,,
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.010,
Jarkko Ruutu,0.133,0.133,0.097,0.093,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.044,0.016,0.025,0.025,0.028,0.034,0.032,0.032,0.035,0.066,,,,,
Jaromir Jagr,0.035,,,,0.025,0.023,0.033,0.038,0.041,0.043,,,,,
Jaroslav Hlinka,0.019,,,,,,,,,,,,,,
Jarret Stoll,0.062,0.072,0.037,0.033,0.055,0.026,0.042,0.047,0.031,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.037,0.044,0.023,0.033,0.024,,,,,,,,,,
Jason Blake,0.019,0.020,0.025,0.029,0.007,,,,,,,,,,
Jason Chimera,0.065,0.034,0.067,0.050,0.067,0.062,0.032,0.056,0.019,0.037,0.051,,,,
Jason Dickinson,,,,,,,,,,,,0.029,0.005,0.025,0.027
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.013,0.013,0.013,0.015,0.010,0.011,0.013,0.007,0.012,0.004,0.008,0.005,,,
Jason Robertson,,,,,,,,,,,,,,0.021,0.016
Jason Spezza,0.038,0.061,0.016,0.022,0.025,,0.037,0.022,0.018,0.032,0.014,0.027,0.033,0.008,0.031
Jason Ward,0.050,,,,,,,,,,,,,,
Jason Williams,0.031,0.022,0.008,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.024,0.020,0.026,0.036,0.019,0.023,0.039,0.028
Jasper Weatherby,,,,,,,,,,,,,,,0.036
Jay Beagle,,,,0.021,0.052,0.025,0.041,0.030,0.032,0.025,0.020,0.026,0.046,,0.071
Jay McClement,0.024,0.019,0.019,0.026,0.037,0.020,0.033,0.016,0.030,0.029,,,,,
Jay Pandolfo,0.027,0.013,0.010,,0.011,,,,,,,,,,
Jay Rosehill,,,,,0.317,,0.529,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.041,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.016,,,0.009,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.103,0.133,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.015,0.021,0.022,0.026,0.024,0.041,0.014,0.027
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.055,,0.036,,0.046,,,,,,,,,,
Jeff Carter,0.040,0.044,0.032,0.029,0.014,0.021,0.035,0.016,0.014,0.035,,0.035,0.041,0.025,0.030
Jeff Cowan,0.165,,,,,,,,,,,,,,
Jeff Giuliano,0.025,,,,,,,,,,,,,,
Jeff Halpern,0.043,0.023,0.043,0.030,0.032,0.022,0.042,,,,,,,,
Jeff Hamilton,0.017,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.027,0.052,0.034,0.020,0.013,0.027,0.021,0.027,0.025,0.019,0.020,0.035
Jeff Taffe,0.016,,,,,,,,,,,,,,
Jeff Tambellini,0.026,0.041,0.037,0.022,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.385
Jere Lehtinen,0.016,0.006,0.012,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,0.065,,,,,,,
Jeremy Reich,0.110,,,,,,,,,,,,,,
Jeremy Roenick,0.024,0.022,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.043,0.044,0.043,0.033,0.045,0.026,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.023,,0.014
Jesper Bratt,,,,,,,,,,,0.018,0.009,0.008,0.010,0.013
Jesper Fast,,,,,,,,0.013,0.018,0.017,0.024,0.028,0.019,0.020,0.004
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.026,0.057,0.017,0.046
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.029,,,0.038,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.017,0.030,,0.018,0.017
Jesse Winchester,,0.041,0.040,0.041,0.075,,0.048,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.062,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.040,0.041,0.062,0.035,0.041,,,0.073,,,,,,,
Jimmy Hayes,,,,,0.054,,0.030,0.015,0.064,0.056,0.018,,,,
Jimmy Vesey,,,,,,,,,,0.025,0.018,0.018,0.019,0.018,0.012
Jiri Hudler,0.026,0.014,,0.029,0.039,0.037,0.014,0.010,0.022,0.013,,,,,
Jiri Novotny,0.012,0.029,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.021,0.028,,,,,,
Jiri Tlusty,0.020,,,0.022,0.023,0.023,0.020,0.014,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.020,0.011,0.031,,,,,,,
Joakim Lindstrom,,0.039,,,,,,0.023,,,,,,,
Joakim Nordstrom,,,,,,,,0.010,0.010,0.017,0.009,0.016,0.035,0.015,
Joakim Nygard,,,,,,,,,,,,,0.018,,
Jochen Hecht,0.025,0.028,0.022,0.035,,0.025,,,,,,,,,
Jody Shelley,0.103,0.156,0.211,0.191,,,,,,,,,,,
Joe Colborne,,,,,,,0.028,0.048,0.027,0.051,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.023,0.033,0.011,0.017,0.022,0.012,0.020,0.023,0.020,0.022,0.022,0.016,0.028,0.014,0.011
Joe Sakic,0.026,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.039,0.026,0.035,0.030,0.018,0.029,0.021,0.024,0.038,0.032,0.038,0.018,0.032,0.023,0.024
Joe Veleno,,,,,,,,,,,,,,,0.027
Joe Vitale,,,,,0.079,0.055,0.050,0.057,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.025,0.023,0.023,0.014,0.025,0.016,0.020
Joel Eriksson Ek,,,,,,,,,,,0.025,0.023,0.026,0.025,0.014
Joel Farabee,,,,,,,,,,,,,0.050,0.041,0.051
