Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Fedor Tyutin,2.43,2.63,2.79,2.74,2.83,2.55,2.77,2.86,2.06,2.44,,,,,
Fernando Pisani,2.49,2.37,2.30,1.42,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.01,,
Filip Chytil,,,,,,,,,,,,0.00,0.06,0.05,0.02
Filip Forsberg,,,,,,,,0.02,1.78,1.45,0.59,1.06,0.41,0.02,0.04
Filip Hronek,,,,,,,,,,,,1.18,2.85,2.01,1.58
Filip Kuba,3.19,2.51,2.55,2.48,3.40,2.54,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.05,0.01
Francis Bouillon,2.69,2.04,1.38,1.40,0.80,1.06,0.50,,,,,,,,
Francois Beauchemin,3.93,,2.94,2.83,4.22,3.21,3.26,2.24,3.50,3.00,1.68,,,,
Frank Corrado,,,,,,,,,0.67,,,,,,
Frank Vatrano,,,,,,,,,0.02,0.03,0.02,0.03,1.23,0.13,0.03
Frans Nielsen,,1.84,1.97,2.99,2.02,2.45,2.16,1.75,1.99,1.91,2.14,1.38,1.72,,
Frantisek Kaberle,0.75,,,,,,,,,,,,,,
Frazer McLaren,,,,,,0.00,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,2.28,,1.85,,,,,,,,,,,,
Freddy Modin,,0.87,1.58,1.02,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.01,,,1.59
Frederik Gauthier,,,,,,,,,,,,0.19,0.96,,
Fredrik Claesson,,,,,,,,,,0.44,1.30,1.58,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Sjostrom,1.26,2.72,1.29,1.64,,,,,,,,,,,
Gabriel Bourque,,,,,0.11,0.89,0.81,1.15,,,1.89,2.51,0.26,,
Gabriel Carlsson,,,,,,,,,,,,,,,0.70
Gabriel Dumont,,,,,,,,,,0.33,,,,,
Gabriel Landeskog,,,,,1.35,1.87,0.22,0.47,1.44,1.75,1.14,0.30,0.09,0.05,0.08
Gabriel Vilardi,,,,,,,,,,,,,,0.25,
Gaetan Haas,,,,,,,,,,,,,0.10,1.81,
Garnet Exelby,2.76,2.23,1.40,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,1.10,1.69,1.31,1.34,1.16
Garrett Wilson,,,,,,,,,,,,0.58,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.04,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,0.44
Gemel Smith,,,,,,,,,,,0.13,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.44,,,,,,,,,,,,,,
George Parros,0.06,0.00,,0.00,,0.02,,,,,,,,,
Georges Laraque,0.03,0.02,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gilbert Brule,0.03,,0.11,0.16,0.02,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.00
Glen Metropolit,2.82,2.22,0.52,,,,,,,,,,,,
Glen Murray,0.15,,,,,,,,,,,,,,
Glen Wesley,3.09,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Grant Clitsome,,,,1.69,0.81,1.48,1.55,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Greg De Vries,2.74,1.93,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.46,,0.04,0.96,,1.18
Greg Moore,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,1.31,0.68,2.59,1.78,,,
Greg Zanon,4.19,3.93,3.22,3.04,1.78,2.68,,,,,,,,,
Gregory Campbell,2.60,2.46,2.44,1.75,1.68,2.19,1.86,1.52,1.80,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Latendresse,0.03,0.05,0.03,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.08,2.51,1.11,,2.51,2.47
Gustav Lindstrom,,,,,,,,,,,,,,,1.26
Gustav Nyquist,,,,,,,0.02,0.03,0.01,0.02,0.02,0.02,0.68,,1.78
Gustav Olofsson,,,,,,,,,,,0.27,,,,
Hal Gill,4.43,3.18,3.15,3.78,3.47,2.58,,,,,,,,,
Hampus Lindholm,,,,,,,0.46,1.97,2.16,2.42,2.38,3.06,2.67,,2.02
Harry Zolnierczyk,,,,,0.28,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,0.89,,0.78,1.25,0.91
Henri Jokiharju,,,,,,,,,,,,0.84,1.10,1.00,2.02
Henrik Borgstrom,,,,,,,,,,,,0.04,,,0.07
Henrik Sedin,0.52,0.80,0.65,0.17,0.11,0.17,0.99,0.82,0.56,0.16,0.01,,,,
Henrik Tallinder,3.79,2.74,3.06,2.37,2.57,,2.29,,,,,,,,
Henrik Zetterberg,2.15,1.83,1.07,0.62,1.09,1.36,0.55,0.11,0.08,0.03,0.03,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,0.64,0.32,2.31,2.41,2.24,3.29,2.40,1.33,2.51
Ian Laperriere,2.49,2.86,2.83,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,1.15,,,,
Ian Mitchell,,,,,,,,,,,,,,0.40,
Ian White,1.33,2.42,1.46,1.11,1.08,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,0.06,,,
Iiro Pakarinen,,,,,,,,,1.16,,1.44,,,,
Ilya Kovalchuk,0.42,0.24,0.10,0.17,1.18,1.70,,,,,,0.00,0.02,,
Ilya Lyubushkin,,,,,,,,,,,,0.24,0.15,0.09,1.87
Ilya Mikheyev,,,,,,,,,,,,,1.93,1.58,1.40
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isaak Phillips,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,1.53,1.91
Ivan Barbashev,,,,,,,,,,,0.16,1.59,1.60,1.97,1.07
Ivan Provorov,,,,,,,,,,2.82,2.57,2.90,2.78,2.82,2.66
Ivan Vishnevskiy,,,,,,,,,,,,,,,
J-P Dumont,0.22,0.12,0.03,0.02,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.J. Moser,,,,,,,,,,,,,,,1.54
J.T. Brown,,,,,,,0.96,1.06,1.45,1.04,0.22,0.23,,,
J.T. Compher,,,,,,,,,,,1.42,1.90,2.26,2.25,1.64
J.T. Miller,,,,,,,,0.02,0.00,1.25,0.35,0.05,0.64,1.76,2.10
Jaccob Slavin,,,,,,,,,2.11,3.12,2.61,2.40,3.08,2.73,3.24
Jack Ahcan,,,,,,,,,,,,,,,
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.39,0.24,0.79,0.54,0.30,,0.04
Jack Hillen,,0.40,2.25,1.93,0.88,,,0.08,,,,,,,
Jack Hughes,,,,,,,,,,,,,0.04,0.07,0.07
Jack Johnson,2.50,1.52,1.66,0.98,1.89,2.78,2.99,3.15,2.89,2.42,2.09,2.26,2.23,,2.02
Jack McBain,,,,,,,,,,,,,,,
Jack Rathbone,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,,0.02,0.01,0.10,0.77
Jack Skille,,,,0.06,0.36,1.10,,0.07,0.22,0.00,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob Bernard-Docker,,,,,,,,,,,,,,,
Jacob Bryson,,,,,,,,,,,,,,2.12,0.82
Jacob de la Rose,,,,,,,,1.16,,,0.93,1.45,1.17,,
Jacob De La Rose,,,,,,,,1.16,,,0.93,1.45,1.17,,
Jacob Josefson,,,,,1.17,,,1.85,1.56,0.58,1.53,,,,
Jacob Larsson,,,,,,,,,,,,1.25,1.06,1.91,
Jacob MacDonald,,,,,,,,,,,,,,0.82,
Jacob Middleton,,,,,,,,,,,,,,,1.61
Jacob Moverare,,,,,,,,,,,,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.01
Jacob Trouba,,,,,,,2.93,3.37,2.73,2.99,2.51,2.49,2.49,2.28,2.08
Jaden Schwartz,,,,,,0.17,1.55,1.12,0.86,1.09,0.68,0.58,0.22,0.71,0.14
Jaime Sifers,,,,,,,,,,,,,,,
Jake Bean,,,,,,,,,,,,,,0.29,1.09
Jake Bischoff,,,,,,,,,,,,,,,
Jake Chelios,,,,,,,,,,,,,,,
Jake Christiansen,,,,,,,,,,,,,,,
Jake DeBrusk,,,,,,,,,,,0.10,0.23,0.04,0.70,0.63
Jake Dotchin,,,,,,,,,,0.15,0.59,,,,
Jake Dowell,,,,1.38,0.50,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,1.83,1.93
Jake Gardiner,,,,,1.75,,0.63,0.24,0.35,0.31,0.38,0.11,0.05,,
Jake Guentzel,,,,,,,,,,0.01,0.23,0.49,0.27,0.04,0.09
Jake Leschyshyn,,,,,,,,,,,,,,,0.80
Jake McCabe,,,,,,,,,1.44,1.65,1.93,2.14,2.27,,2.56
Jake Muzzin,,,,,,0.05,0.45,0.93,2.52,2.14,2.35,1.76,2.55,2.55,2.60
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,,,0.01,0.03,0.06,0.08,
Jake Walman,,,,,,,,,,,,,,,0.60
Jakob Chychrun,,,,,,,,,,1.16,0.17,0.06,1.52,1.02,1.73
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.11,,
Jakob Silfverberg,,,,,,1.14,1.04,1.74,2.40,1.63,1.70,1.70,1.68,1.99,2.16
Jakub Galvas,,,,,,,,,,,,,,,
Jakub Jerabek,,,,,,,,,,,0.25,,,,
Jakub Kindl,,,,0.17,0.28,0.27,0.10,0.09,0.09,0.20,,,,,
Jakub Nakladal,,,,,,,,,,,,,,,
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.02,0.15,0.04,0.57,0.06,0.06,0.04,0.04,0.03,0.01,0.06,0.05,0.02,0.02
Jakub Vrana,,,,,,,,,,,0.00,0.01,0.05,0.03,
Jakub Zboril,,,,,,,,,,,,,,0.59,
Jalen Chatfield,,,,,,,,,,,,,,,
Jamal Mayers,3.63,1.78,0.67,1.10,1.33,,,,,,,,,,
James Neal,,0.64,0.97,0.13,0.03,0.03,0.02,0.01,0.02,0.05,0.04,0.01,0.08,,
James Sheppard,0.07,1.08,0.75,,,0.02,0.05,0.03,,,,,,,
James van Riemsdyk,,,0.07,0.07,0.03,1.22,1.46,0.64,0.04,0.02,0.02,0.01,0.02,0.03,0.01
James Wisniewski,1.44,2.30,3.50,1.03,1.83,,2.00,1.79,,,,,,,
James Wright,,,1.95,,,1.42,2.29,,,,,,,,
Jamie Benn,,,0.06,1.63,0.71,0.46,0.75,1.48,1.57,1.48,1.40,0.37,0.29,0.50,0.76
Jamie Doornbosch,,,,,,,,,,,,,,,
Jamie Drysdale,,,,,,,,,,,,,,,0.04
Jamie Heward,,,,,,,,,,,,,,,
Jamie Langenbrunner,1.88,1.81,1.67,1.55,1.11,,,,,,,,,,
Jamie Lundmark,,,0.01,,,,,,,,,,,,
Jamie McBain,,,,0.62,0.68,0.80,1.05,,0.06,,,,,,
Jamie McGinn,,0.02,0.46,0.22,0.24,0.74,0.32,,0.01,0.01,0.03,,,,
Jamie Oleksiak,,,,,,,,1.07,,1.25,1.88,0.35,0.56,1.48,1.76
Jan Hejda,3.91,3.96,3.48,2.87,3.09,2.90,2.92,2.26,,,,,,,
Jan Hlavac,0.25,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Jan Rutta,,,,,,,,,,,2.25,1.13,1.51,1.45,1.19
Jani Hakanpaa,,,,,,,,,,,,,,2.01,2.28
Janne Kuokkanen,,,,,,,,,,,,,,0.06,1.06
Janne Niskala,,,,,,,,,,,,,,,
Jannik Hansen,,1.70,1.79,2.42,2.17,2.17,0.83,1.31,1.76,1.47,0.76,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.03
Jared Boll,0.03,0.01,0.00,0.02,,,,,,,,,,,
Jared Cowen,,,,,3.16,,2.98,2.13,2.49,,,,,,
Jared McCann,,,,,,,,,0.03,,0.56,1.18,0.52,0.04,0.22
Jared Ross,,,,,,,,,,,,,,,
Jared Spurgeon,,,,0.28,1.70,1.36,2.02,2.17,1.77,2.18,2.80,2.35,2.49,1.98,2.00
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.97,
Jarkko Ruutu,0.89,1.61,2.12,1.87,,,,,,,,,,,
Jarome Iginla,0.42,0.19,0.05,0.09,0.03,0.19,0.40,0.12,0.04,0.01,,,,,
Jaromir Jagr,0.15,,,,0.03,0.06,0.05,0.01,0.01,0.02,,,,,
Jaroslav Hlinka,1.07,,,,,,,,,,,,,,
Jaroslav Modry,2.70,,,,,,,,,,,,,,
Jaroslav Spacek,2.51,2.37,1.19,2.29,0.62,,,,,,,,,,
Jarred Tinordi,,,,,,,,,,,,,,,
Jarret Stoll,2.85,2.26,1.91,1.49,2.05,2.08,2.12,1.50,1.78,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.18,0.23,0.07,0.12,0.03,,,,,,,,,,
Jason Blake,0.21,1.45,0.51,0.03,0.01,,,,,,,,,,
Jason Chimera,2.26,1.95,0.94,0.84,0.91,0.12,1.76,1.40,0.98,1.19,0.53,,,,
Jason Demers,,,0.63,1.60,0.18,,1.42,1.69,2.39,1.75,1.97,1.91,2.25,1.54,
Jason Dickinson,,,,,,,,,,,,1.47,2.16,1.63,1.46
Jason Garrison,,,1.06,3.14,2.59,2.31,1.49,2.20,1.88,2.17,,,,,
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,2.72,2.44,1.74,1.97,2.22,1.76,0.08,0.00,0.03,0.92,0.02,0.01,,,
Jason Robertson,,,,,,,,,,,,,,0.02,0.00
Jason Smith,2.93,3.15,,,,,,,,,,,,,
Jason Spezza,0.34,0.28,0.43,1.82,0.44,,0.79,0.06,0.11,0.27,0.04,0.02,0.07,0.79,0.16
Jason Strudwick,0.88,1.34,2.58,1.97,,,,,,,,,,,
Jason Ward,2.01,,,,,,,,,,,,,,
Jason Williams,0.40,0.07,0.02,,,,,,,,,,,,
Jason Zucker,,,,,,,,1.13,0.50,0.61,0.60,0.18,0.14,0.04,0.05
Jasper Weatherby,,,,,,,,,,,,,,,0.08
Jassen Cullimore,2.50,1.85,,0.69,,,,,,,,,,,
Jay Beagle,,,,1.12,1.06,2.12,0.93,1.87,1.99,2.77,2.52,2.65,3.04,,2.05
Jay Bouwmeester,4.04,3.41,3.81,3.35,3.31,2.89,3.28,2.82,3.22,2.98,2.14,2.20,2.61,,
Jay Harrison,,,1.59,2.07,1.67,2.19,0.72,1.61,,,,,,,
Jay Leach,,,1.53,,,,,,,,,,,,
Jay McClement,2.48,3.85,3.76,3.01,3.11,3.67,3.43,2.20,1.92,1.86,,,,,
Jay McKee,2.93,3.32,2.76,,,,,,,,,,,,
Jay Pandolfo,2.96,2.55,1.86,,1.77,,,,,,,,,,
Jay Rosehill,,,,,,,0.01,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jaycob Megna,,,,,,,,,,,,,,,1.92
Jayson Megna,,,,,,,0.20,,,0.05,,,,,
Jean-Francois Jacques,,,0.24,0.06,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,1.94,2.10,2.19,1.99,2.01,2.21,1.36,1.92
Jean-Philippe Cote,,,,,,,,,,,,,,,
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,2.30,,1.51,,1.01,,,,,,,,,,
Jeff Carter,2.28,3.07,1.85,0.66,0.74,1.22,1.51,1.40,1.65,1.51,,1.25,1.38,1.11,1.46
Jeff Cowan,0.45,,,,,,,,,,,,,,
Jeff Finger,2.32,2.47,1.69,,,,,,,,,,,,
Jeff Giuliano,2.63,,,,,,,,,,,,,,
Jeff Halpern,2.56,2.93,2.11,2.35,1.75,2.14,2.00,,,,,,,,
Jeff Hamilton,0.03,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Petry,,,,1.28,2.50,3.37,3.06,1.71,2.35,1.80,2.36,2.11,2.10,1.93,2.33
Jeff Schultz,3.17,3.32,2.64,2.42,1.34,,,,,,,,,,
Jeff Skinner,,,,0.03,0.25,0.09,0.04,0.01,0.02,0.02,0.01,0.03,0.01,0.02,0.01
Jeff Taffe,,,,,,,,,,,,,,,
Jeff Tambellini,0.03,0.14,0.11,0.11,,,,,,,,,,,
Jeff Woywitka,,0.34,0.15,0.21,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.01
Jere Lehtinen,2.45,2.25,2.29,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,3.03,1.87
Jeremy Morin,,,,,,,,0.00,,,,,,,
Jeremy Reich,1.45,,,,,,,,,,,,,,
Jeremy Roenick,0.05,0.13,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,2.72,2.85,2.22,2.74,1.91,2.18,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.04,,0.17
Jesper Bratt,,,,,,,,,,,1.05,0.17,0.04,0.43,0.05
Jesper Fast,,,,,,,,1.10,2.18,1.56,1.89,1.73,2.36,1.23,1.59
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.01,0.00,0.03,0.02
Jesse Joensuu,,,,0.03,,,0.05,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.01,0.03,,0.05,0.02
Jesse Winchester,,0.53,1.14,0.88,2.25,,1.92,,,,,,,,
Jim Dowd,1.77,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,1.22,2.60,1.61,0.90,2.21,,,2.26,,,,,,,
Jim Vandermeer,2.44,1.79,2.29,2.08,,,,,,,,,,,
Jimmy Hayes,,,,,0.00,,0.01,0.01,0.02,0.00,0.01,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,0.01,0.17,1.29,0.95,1.14,2.02
Jiri Hudler,0.01,0.01,,,0.02,0.25,0.09,0.05,0.02,0.00,,,,,
Jiri Novotny,2.47,1.13,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.25,0.02,,,,,,
Jiri Tlusty,0.06,,,0.06,0.99,0.97,0.58,0.64,,,,,,,
Joakim Andersson,,,,,,1.32,2.63,2.16,,,,,,,
Joakim Lindstrom,,0.84,,,,,,0.03,,,,,,,
Joakim Nordstrom,,,,,,,,0.59,1.66,1.63,1.70,1.65,1.93,2.27,
Joakim Nygard,,,,,,,,,,,,,0.01,,
Joakim Ryan,,,,,,,,,,,0.30,0.26,1.65,,
Jochen Hecht,2.76,2.20,2.13,1.94,,1.63,,,,,,,,,
Jody Shelley,0.03,0.01,0.01,0.00,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.26,0.73,0.29,0.47,,,,,
Joe Corvo,0.11,2.05,2.54,2.69,0.33,0.73,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,0.37,,0.64,0.22,,,
Joe Pavelski,1.05,2.22,2.42,1.97,1.58,1.58,1.60,1.53,0.56,0.29,0.29,0.73,0.80,0.68,0.52
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,0.50,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.65,0.26,0.98,1.19,1.07,0.49,0.35,0.37,0.06,0.02,0.02,0.03,0.07,0.01,0.01
Joe Veleno,,,,,,,,,,,,,,,0.35
Joe Vitale,,,,,0.68,0.13,0.67,2.16,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.39,1.84,1.13,1.57,1.63,1.52,1.42
Joel Edmundson,,,,,,,,,1.10,1.89,2.25,2.08,2.78,2.31,
Joel Eriksson Ek,,,,,,,,,,,1.07,1.39,2.01,1.66,2.16
Joel Farabee,,,,,,,,,,,,,0.26,1.45,1.37
Joel Hanley,,,,,,,,,,,,,,0.42,0.68
Joel Kellman,,,,,,,,,,,,,0.87,,
Joel Kiviranta,,,,,,,,,,,,,,,0.07
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel Lundqvist,0.41,0.75,,,,,,,,,,,,,
Joel Perrault,0.18,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,2.32,1.94,1.88,0.63,1.27,1.87,1.68,1.35,1.38,1.07,,,,
Joey Anderson,,,,,,,,,,,,1.26,,,
Joey Crabb,,,,0.82,1.57,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,1.31,0.27,,0.00,0.01,,0.03,0.05,0.01,,,,,,
Johan Franzen,1.97,0.82,,0.06,0.04,0.40,0.32,0.06,,,,,,,
Johan Larsson,,,,,,,,0.09,0.35,1.24,1.98,2.35,2.01,1.77,1.47
Johan Sundstrom,,,,,,,,,,,,,,,
John Carlson,,,,2.29,2.47,2.90,3.79,2.98,2.18,2.97,2.64,2.59,1.50,1.94,1.73
John Erskine,2.23,1.62,1.16,1.27,,,2.18,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.85,0.23,0.18,,0.57
John Klingberg,,,,,,,,0.15,0.10,0.26,1.14,0.76,0.31,0.18,0.28
John Leonard,,,,,,,,,,,,,,0.02,
John Madden,3.57,3.22,2.30,2.46,1.14,,,,,,,,,,
John Marino,,,,,,,,,,,,,2.06,1.77,2.37
John McCarthy,,,,0.48,,,1.20,,,,,,,,
John Mitchell,,1.31,1.51,,0.04,1.21,1.82,0.58,2.00,0.62,,,,,
John Moore,,,,,1.33,,0.14,0.21,2.01,1.84,1.83,2.16,,,
John Negrin,,,,,,,,,,,,,,,
John Pohl,0.06,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Ramage,,,,,,,,,,,,,,,
John Scott,,,0.09,0.15,0.16,0.03,,,,,,,,,
John Tavares,,,0.08,0.18,0.10,0.16,0.19,0.04,0.05,0.93,1.56,0.20,0.04,0.04,0.02
John Zeiler,0.23,,,,,,,,,,,,,,
John-Michael Liles,0.19,0.54,0.32,1.06,0.53,0.61,0.18,0.36,1.55,1.34,,,,,
Johnathan Kovacevic,,,,,,,,,,,,,,,
Johnny Boychuk,,,1.17,2.21,2.24,2.53,2.91,2.05,2.35,2.08,2.59,1.51,2.06,,
Johnny Gaudreau,,,,,,,,0.01,0.09,0.03,0.03,0.03,0.03,0.10,0.07
Johnny Oduya,1.40,2.86,2.52,3.09,2.15,2.41,2.12,1.75,2.80,2.32,1.98,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Lizotte,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.67,1.76,1.27,1.48,0.42,1.22,1.41,1.29,1.94
Jon Sim,,0.16,0.16,1.16,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,0.01
Jonas Brodin,,,,,,2.03,2.27,2.23,1.76,1.86,2.40,2.12,2.06,2.15,2.55
Jonas Frogren,,1.76,,,,,,,,,,,,,
Jonas Holos,,,,1.51,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,3.18,,2.39
Jonathan Cheechoo,0.21,0.20,0.07,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.04
Jonathan Drouin,,,,,,,,0.02,,0.01,0.11,0.07,,0.01,0.31
Jonathan Ericsson,,,1.92,1.43,2.04,3.13,2.99,2.68,2.62,2.04,2.62,2.32,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.03,0.02,0.14,0.54,0.09,0.10,0.18,0.05,0.04,1.82
Jonathan Marchessault,,,,,,,,,0.02,0.04,0.04,0.02,0.03,0.02,0.01
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,1.51,0.63,1.54,1.95,1.90,1.42,1.56,1.38,1.40,1.30,1.70,1.75,1.98,,1.38
Jonathon Blum,,,,,1.68,0.09,,,,,,,,,
Joni Pitkanen,2.13,1.88,2.01,1.15,,,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,0.00,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.06,0.00,0.03,0.05,0.55,1.21,2.00
Joonas Kemppainen,,,,,,,,,1.64,,,,,,
Jordan Caron,,,,,0.30,,0.68,,,,,,,,
Jordan Eberle,,,,0.70,0.18,0.21,0.69,0.07,0.03,0.01,0.03,0.02,0.02,0.02,0.01
Jordan Greenway,,,,,,,,,,,,0.03,0.91,1.13,1.07
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,2.20,,0.23,0.03,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,0.00,0.06
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,0.69,1.35,2.93,2.59,2.32,1.44,,0.41,,,,,,,
Jordan Martinook,,,,,,,,,2.61,2.26,1.84,1.62,1.30,1.25,0.53
Jordan Nolan,,,,,,0.00,0.03,0.01,0.05,0.02,0.05,,,,
Jordan Oesterle,,,,,,,,,,,0.68,1.04,0.66,1.24,1.06
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.00,,,,0.00,,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordan Staal,3.47,3.52,3.37,2.52,2.66,2.20,1.64,0.20,1.78,1.57,1.74,1.82,2.34,2.09,2.22
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,0.00,0.01,0.04,,
Jordie Benn,,,,,,,1.73,1.81,1.94,2.38,2.20,2.79,2.37,1.34,0.86
Jordin Tootoo,0.08,0.04,0.05,,0.08,,,0.02,0.02,,,,,,
Jori Lehtera,,,,,,,,0.41,0.83,0.43,0.74,,,,
Josef Melichar,,1.75,,,,,,,,,,,,,
Josef Vasicek,1.39,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.04,,,,,,
Joseph Cramarossa,,,,,,,,,,0.66,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,0.19,0.98,1.35,,0.09,0.04
Josh Archibald,,,,,,,,,,,0.89,1.60,2.29,2.18,
