Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Peter Regin,,,0.13,0.06,,,0.59,,,,,,,,
Peter Schaefer,0.47,,,,,,,,,,,,,,
Petr Prucha,0.03,0.30,0.02,,,,,,,,,,,,
Petr Sykora,0.08,0.01,,,0.02,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petteri Nokelainen,0.17,1.14,1.97,,1.34,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,0.10
Phil Kessel,0.09,0.24,0.04,0.12,0.08,0.03,0.04,0.02,0.02,0.02,0.03,0.00,0.06,0.01,0.03
Phil Varone,,,,,,,,,,,,0.04,,,
Philip Tomasino,,,,,,,,,,,,,,,0.02
Philipp Kurashev,,,,,,,,,,,,,,0.03,0.01
Philippe Dupuis,,,,1.59,,,,,,,,,,,
Phillip Danault,,,,,,,,,0.69,1.12,1.84,2.50,2.52,2.29,1.70
Phillip Di Giuseppe,,,,,,,,,0.00,0.02,0.01,,,0.17,
Pierre Engvall,,,,,,,,,,,,,1.31,0.54,0.95
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,2.06,2.59,2.76,2.14,1.95,2.10,2.12,2.59
Pierre-Luc Dubois,,,,,,,,,,,0.15,0.18,0.13,0.01,0.03
Pierre-Marc Bouchard,0.11,0.03,,0.03,0.02,0.04,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,0.52,1.71
Pontus Aberg,,,,,,,,,,,0.04,0.01,,,
Quintin Laing,2.83,,1.36,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,0.07
Quinton Howden,,,,,,,,,0.11,,,,,,
R.J. Umberger,2.57,1.93,2.23,1.99,1.03,1.03,1.12,0.98,0.14,,,,,,
Radek Bonk,0.17,0.46,,,,,,,,,,,,,
Radek Dvorak,2.69,2.31,2.22,2.22,1.82,,0.96,,,,,,,,
Radek Faksa,,,,,,,,,1.31,1.98,2.00,1.61,1.46,1.95,1.85
Radim Vrbata,1.71,,0.44,0.12,1.27,0.33,0.45,0.09,0.06,0.26,0.03,,,,
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,0.13,0.01,0.03,0.03,0.01,0.00,,,,,,,,,
Raitis Ivanans,0.03,0.02,0.00,,,,,,,,,,,,
Randy Robitaille,0.03,,,,,,,,,,,,,,
Rasmus Asplund,,,,,,,,,,,,,,,0.75
Rasmus Kupari,,,,,,,,,,,,,,,0.57
Ray Whitney,0.70,0.16,0.04,0.03,0.03,0.08,0.01,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,1.19
Reid Boucher,,,,,,,,,0.00,0.05,,,,,
Reilly Smith,,,,,,0.40,0.01,0.01,2.31,1.71,1.69,1.54,1.91,1.68,1.77
Rem Pitlick,,,,,,,,,,,,,,,0.73
Remi Elie,,,,,,,,,,,0.24,,,,
Rene Bourque,2.44,2.40,1.72,1.07,1.85,,0.05,0.06,0.01,0.15,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rich Clune,,,,,,0.04,0.18,,,,,,,,
Rich Peverley,0.06,1.45,2.16,1.65,1.69,1.91,1.14,,,,,,,,
Richard Panik,,,,,,,0.08,0.48,,0.01,0.16,1.20,0.61,0.10,
Richard Park,3.28,2.83,2.76,,0.68,,,,,,,,,,
Richard Zednik,0.02,0.04,,,,,,,,,,,,,
Rick Nash,2.63,2.23,2.30,0.30,0.66,0.53,0.51,1.33,1.37,1.20,1.62,,,,
Rick Rypien,,,0.20,,,,,,,,,,,,
Rickard Rakell,,,,,,,,0.01,0.12,0.01,0.12,0.44,0.69,0.03,0.04
Riley Armstrong,,,,,,,,,,,,,,,
Riley Cote,0.01,0.00,,,,,,,,,,,,,
Riley Nash,,,,,,0.30,0.76,1.71,0.87,1.95,1.93,0.29,1.10,1.09,1.54
Riley Sheahan,,,,,,,0.03,0.59,2.04,0.86,2.44,2.02,2.35,2.38,2.10
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,0.24,0.05,,,,,,,
Rob Niedermayer,3.64,3.18,2.08,0.80,,,,,,,,,,,
Rob Schremp,,,0.01,0.04,,,,,,,,,,,
Robbie Earl,,,0.02,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,0.02,0.05,,0.02,0.02,,0.02
Robert Lang,0.77,2.00,0.09,,,,,,,,,,,,
Robert Nilsson,0.09,0.05,0.03,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,0.14,0.01,0.14,1.60
Rocco Grimaldi,,,,,,,,,,,,0.02,0.03,0.47,
Rod Brind'Amour,3.06,1.72,1.11,,,,,,,,,,,,
Rod Pelley,1.93,,0.03,1.39,0.31,,,,,,,,,,
Roman Cervenka,,,,,,0.04,,,,,,,,,
Roman Horak,,,,,0.18,,,,,,,,,,
Roman Lyubimov,,,,,,,,,,0.50,,,,,
Roman Wick,,,,,,,,,,,,,,,
Ronalds Kenins,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,0.27,0.36,1.23,1.17
Ross Colton,,,,,,,,,,,,,,,0.02
Ross Johnston,,,,,,,,,,,,,0.00,,
Rostislav Olesz,2.24,0.75,1.24,0.94,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,0.25,,0.39,1.14
Ruslan Fedotenko,0.90,0.04,0.19,1.11,1.25,2.84,,,,,,,,,
Ryan Bayda,0.60,1.82,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Callahan,1.09,1.84,2.74,2.25,1.84,2.58,1.41,0.16,1.73,,1.47,1.02,,,
Ryan Carpenter,,,,,,,,,,,1.35,1.25,2.43,2.21,1.92
Ryan Carter,0.95,0.39,0.90,1.41,0.90,0.95,1.03,1.66,1.65,,,,,,
Ryan Craig,,1.14,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,0.01,0.01,0.01,0.00
Ryan Dzingel,,,,,,,,,,0.19,0.03,0.02,0.04,0.04,0.35
Ryan Garbutt,,,,,,0.73,1.37,1.55,0.65,,,,,,
Ryan Getzlaf,0.81,0.51,0.52,0.48,1.04,1.52,2.18,1.73,1.47,1.68,1.06,0.63,0.73,0.53,0.68
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,0.10,0.30,0.43,1.08,1.33,1.01
Ryan Hollweg,0.02,,,,,,,,,,,,,,
Ryan Johansen,,,,,0.05,0.10,0.72,1.34,0.16,0.77,1.07,1.43,0.92,0.51,0.21
Ryan Johnson,3.80,3.19,2.81,1.41,,,,,,,,,,,
Ryan Jones,,0.04,0.01,2.12,2.47,,0.88,,,,,,,,
Ryan Kesler,3.31,3.36,2.68,2.57,2.04,,2.22,2.22,2.75,2.72,2.22,2.25,,,
Ryan Lomberg,,,,,,,,,,,,,,0.44,1.20
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,2.71,2.07,1.76,0.78,0.57,,0.12,,,,,,,,
Ryan McLeod,,,,,,,,,,,,,,,1.13
Ryan Nugent-Hopkins,,,,,0.04,0.25,1.24,1.63,0.95,1.73,1.64,1.70,1.73,1.90,2.02
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,2.92,2.41,1.18,,1.16,1.81,2.11,2.34,1.57,2.00,2.15,2.03,1.87
Ryan Poehling,,,,,,,,,,,,,,,0.24
Ryan Potulny,,,2.15,,,,,,,,,,,,
Ryan Reaves,,,,,0.01,,0.01,0.00,0.00,0.00,0.00,,0.02,0.01,0.00
Ryan Russell,,,,,1.79,,,,,,,,,,
Ryan Shannon,,0.22,0.04,1.23,0.43,,,,,,,,,,
Ryan Smyth,0.48,0.87,0.66,0.33,2.16,2.53,1.69,,,,,,,,
Ryan Spooner,,,,,,,,,0.16,0.22,0.02,0.00,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,0.05,0.62,0.04,0.02,0.77,1.11,2.24,0.92,0.53
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,1.78,0.36,0.96,0.29,,,,,
Ryane Clowe,,0.34,0.06,0.09,0.04,0.03,0.01,,,,,,,,
Saku Koivu,1.38,1.30,2.09,1.98,1.67,2.11,1.57,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,0.35,,,
Sam Bennett,,,,,,,,,0.04,1.13,0.72,0.19,0.07,0.93,0.76
Sam Carrick,,,,,,,,,,,,,,,0.83
Sam Gagner,0.09,0.29,0.11,0.38,0.05,1.60,0.41,0.02,0.00,0.01,0.09,0.02,0.12,1.27,2.36
Sam Lafferty,,,,,,,,,,,,,0.61,0.15,1.93
Sam Reinhart,,,,,,,,,0.04,0.06,0.01,0.07,0.05,0.05,0.65
Sam Steel,,,,,,,,,,,,,0.35,0.39,0.32
Sami Kapanen,2.13,,,,,,,,,,,,,,
Sammy Blais,,,,,,,,,,,,,,0.01,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,4.19,4.16,2.87,2.86,2.18,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Gomez,0.83,1.29,2.05,0.98,0.06,0.01,0.04,0.06,0.03,,,,,,
Scott Hartnell,0.50,1.65,0.37,0.06,0.10,0.04,0.08,0.07,0.04,0.01,0.02,,,,
Scott Laughton,,,,,,,,0.96,0.71,,1.05,2.25,1.73,1.82,1.72
Scott Nichol,2.56,2.67,2.09,1.78,1.70,,,,,,,,,,
Scott Parse,,,0.02,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,0.01
Scott Sabourin,,,,,,,,,,,,,,,
Scott Thornton,0.00,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,0.99,0.13,0.02,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,0.03,0.97,,,,
Scottie Upshall,0.17,0.30,0.10,0.21,,,1.25,1.28,1.25,1.77,1.38,,,,
Sean Avery,0.86,0.03,0.00,0.01,,,,,,,,,,,
Sean Bergenheim,0.21,1.94,1.57,1.41,1.24,,0.37,0.13,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,2.70,2.49,3.44,2.32,1.83,1.82,1.89,2.31,2.06,2.02,
Sean Kuraly,,,,,,,,,,,1.20,1.31,1.62,1.86,2.36
Sean Monahan,,,,,,,0.27,0.84,0.82,0.50,0.29,0.04,0.04,0.54,0.07
Sebastian Aho,,,,,,,,,,0.22,0.04,1.12,1.79,1.65,1.91
Sergei Brylin,1.65,,,,,,,,,,,,,,
Sergei Fedorov,1.25,0.79,,,,,,,,,,,,,
Sergei Kostitsyn,0.41,1.03,1.81,0.35,0.93,1.25,,,,,,,,,
Sergei Plotnikov,,,,,,,,,0.10,,,,,,
Sergei Samsonov,0.07,0.08,0.00,0.06,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,0.24,1.99,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,0.01
Shane Doan,1.78,1.32,0.86,0.55,0.88,0.20,0.08,0.69,0.72,0.00,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,0.06,0.01,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Horcoff,2.77,3.24,2.39,1.56,2.66,2.50,1.17,0.90,1.61,,,,,,
Shawn Matthias,,,0.30,0.14,1.13,1.05,1.72,1.24,1.07,1.50,,,,,
Shawn Thornton,0.01,0.02,0.00,0.03,0.02,0.02,,0.01,,0.00,,,,,
Shean Donovan,0.29,0.06,,,,,,,,,,,,,
Sheldon Dries,,,,,,,,,,,,0.98,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sidney Crosby,0.72,0.96,0.93,0.48,,0.71,0.52,0.34,0.40,0.13,0.26,0.57,0.31,0.14,0.12
Simon Gagne,,2.27,1.50,0.21,1.18,0.39,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Sonny Milano,,,,,,,,,,,,,0.05,,
Spencer Machacek,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Matteau,,,,,,,,,0.01,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,0.39,0.10,0.02,0.03,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Veilleux,2.03,2.12,2.05,,,,1.22,,,,,,,,
Stephane Yelle,2.47,2.16,2.36,,,,,,,,,,,,
Stephen Gionta,,,,,,1.68,1.89,2.21,1.78,,,,,,
Stephen Weiss,0.91,0.86,1.25,1.67,1.29,,,,,,,,,,
Steve Begin,2.24,1.64,1.92,,,1.33,,,,,,,,,
Steve Bernier,0.04,0.06,0.77,0.92,0.05,0.06,0.01,0.00,,,,,,,
Steve Downie,0.03,,0.00,0.02,0.01,,0.00,0.03,,,,,,,
Steve MacIntyre,,,,0.00,,,,,,,,,,,
Steve Ott,2.37,1.13,1.37,2.07,1.76,1.98,2.19,1.47,,1.73,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,0.15,0.99,0.17,,,,,,,,,,,,
Steve Sullivan,,0.38,0.60,0.61,0.01,0.02,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
Steven Goertzen,,,,,,,,,,,,,,,
Steven Lorentz,,,,,,,,,,,,,,0.16,0.43
Steven Pinizzotto,,,,,,,,,,,,,,,
Steven Stamkos,,0.13,1.35,0.32,0.55,0.73,0.57,0.17,0.77,,0.42,0.60,0.54,0.70,0.42
Steven Zalewski,,,,,,,,,,,,,,,
Stu Barnes,2.62,,,,,,,,,,,,,,
Sven Andrighetto,,,,,,,,,0.01,0.02,0.12,0.11,,,
Sven Baertschi,,,,,,,,,0.03,0.28,0.01,,,,
T.J. Hensick,0.03,0.02,,,,,,,,,,,,,
T.J. Oshie,,2.15,2.38,1.92,1.81,,1.77,1.33,1.42,1.00,0.79,0.59,0.16,0.53,0.33
T.J. Tynan,,,,,,,,,,,,,,,
Tage Thompson,,,,,,,,,,,,0.03,,0.03,0.84
Tanner Fritz,,,,,,,,,,,0.30,,,,
Tanner Glass,0.00,,0.79,1.06,1.79,1.29,1.64,1.02,0.45,,,,,,
Tanner Jeannot,,,,,,,,,,,,,,,2.56
Tanner Kero,,,,,,,,,,1.45,,,,0.29,
Tanner Laczynski,,,,,,,,,,,,,,,
Tanner Pearson,,,,,,,,0.46,1.18,1.08,1.03,0.27,1.08,1.08,0.69
Taro Hirose,,,,,,,,,,,,,,,
Taylor Beck,,,,,,,,0.42,,,,,,,
Taylor Hall,,,,0.03,0.04,0.07,0.38,0.24,0.05,0.28,0.11,0.04,0.21,0.04,0.02
Taylor Leier,,,,,,,,,,,1.18,,,,
Taylor Pyatt,1.20,2.29,0.69,1.13,,0.03,0.65,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.48
Teddy Blueger,,,,,,,,,,,,,2.38,2.06,2.25
Teddy Purcell,,0.00,0.02,0.02,0.04,0.04,0.03,1.12,0.54,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,,0.01,,,,,,
Teemu Selanne,,0.09,0.01,0.03,0.06,0.05,0.04,,,,,,,,
Teuvo Teravainen,,,,,,,,0.02,0.77,0.02,0.01,0.90,1.78,,1.59
Thomas Novak,,,,,,,,,,,,,,,
Thomas Vanek,0.12,0.61,0.11,0.07,0.29,0.22,0.04,0.01,0.03,0.00,0.00,0.03,,,
Tim Brent,,,,1.97,0.56,,,,,,,,,,
Tim Connolly,2.09,2.03,1.65,1.73,1.70,,,,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Jackman,0.07,1.42,0.24,0.12,0.04,0.02,0.02,0.03,,,,,,,
Tim Kennedy,,,0.15,,,,0.04,,,,,,,,
Tim Schaller,,,,,,,,,,1.13,1.91,1.32,2.70,,
Tim Sestito,,,,0.75,,,,,,,,,,,
Tim Stapleton,,,,0.20,0.05,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.00,0.14
Tim Wallace,,,,,0.17,,,,,,,,,,
Timo Meier,,,,,,,,,,0.41,0.22,0.53,0.75,0.15,0.06
TJ Galiardi,,,3.03,1.91,0.95,0.81,1.09,2.19,,,,,,,
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,1.27,1.95,2.39,1.20,1.33,1.61,1.66,
Toby Petersen,,1.55,1.00,1.71,0.27,,,,,,,,,,
Todd Bertuzzi,0.06,0.09,0.03,0.02,0.01,,0.01,,,,,,,,
Todd Fedoruk,0.04,0.06,0.01,,,,,,,,,,,,
Todd Marchant,3.38,3.82,3.41,3.63,,,,,,,,,,,
Todd White,2.50,0.79,0.99,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Kostopoulos,1.63,1.89,2.15,1.71,1.47,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.98,1.78,2.13,1.01,,,
Tom Pyatt,,,1.11,2.20,2.19,1.83,,,,2.12,2.05,1.78,,,
Tom Sestito,,,,,,,,,,,,,,,
Tom Wandell,,,1.63,1.00,0.15,,,,,,,,,,
Tom Wilson,,,,,,,0.03,0.02,1.59,2.06,1.73,2.24,2.03,1.58,1.61
Tomas Fleischmann,0.02,1.46,1.18,0.21,0.15,0.87,1.07,0.84,1.48,,,,,,
Tomas Hertl,,,,,,,0.02,0.01,0.04,1.21,1.51,1.65,1.47,1.71,1.55
Tomas Holmstrom,0.04,0.04,0.01,0.01,0.01,,,,,,,,,,
Tomas Jurco,,,,,,,0.02,,0.03,,,,,,
Tomas Kopecky,0.10,0.52,0.02,0.40,2.01,1.87,1.79,2.29,,,,,,,
Tomas Nosek,,,,,,,,,,,1.51,1.71,1.29,1.34,1.81
Tomas Plekanec,1.55,1.59,2.75,2.83,3.22,2.12,2.95,1.92,1.62,1.98,1.97,,,,
Tomas Plihal,,1.10,,,,,,,,,,,,,
Tomas Tatar,,,,,,,0.01,0.01,0.00,0.02,0.03,0.03,0.05,0.04,0.01
Tomas Vincour,,,,,0.01,,,,,,,,,,
Tommy Wingels,,,,,0.05,0.98,1.27,1.28,1.14,0.71,1.27,,,,
Torrey Mitchell,2.62,,0.76,1.08,0.62,1.30,1.76,1.98,1.62,1.84,1.53,,,,
Travis Boyd,,,,,,,,,,,,0.57,,0.05,0.63
Travis Konecny,,,,,,,,,,0.03,0.01,0.01,0.05,,0.17
Travis Moen,2.79,2.37,2.37,2.32,2.37,2.25,2.55,0.74,,,,,,,
Travis Zajac,0.31,2.01,1.81,2.09,,1.76,1.99,1.82,2.72,2.32,2.33,2.71,2.85,2.07,
Trent Frederic,,,,,,,,,,,,,,0.26,0.54
Trent Hunter,2.94,1.03,0.19,,0.01,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Gillies,,,,0.01,,,,,,,,,,,
Trevor Letowski,2.37,,,,,,,,,,,,,,
Trevor Lewis,,,,1.78,1.70,1.84,1.89,1.42,1.53,1.23,1.66,1.45,0.83,1.76,1.71
Trevor Linden,1.74,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,1.29,1.37,1.22
Trevor Smith,,,,,,,,1.63,,,,,,,
Trevor Zegras,,,,,,,,,,,,,,,0.06
Troy Bodie,,,0.66,0.42,,,0.02,,,,,,,,
Troy Brouwer,,1.06,1.49,0.61,1.52,1.54,2.15,2.13,1.48,1.55,2.07,1.67,,,
Troy Terry,,,,,,,,,,,,0.04,0.02,0.06,0.02
Tuomo Ruutu,0.91,0.06,0.04,0.08,0.07,,0.18,0.27,0.23,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,0.00,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,0.02,,,,,,,
Tyler Arnason,0.05,0.02,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.11,0.02,0.16,,0.73
Tyler Bozak,,,1.27,1.81,0.67,1.66,1.19,0.70,0.20,0.05,0.01,1.27,1.40,1.96,1.34
Tyler Ennis,,,,0.04,0.04,0.06,0.04,0.28,,,0.00,,0.02,,0.02
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,0.00,,,,,
Tyler Johnson,,,,,,,2.03,1.74,0.63,2.03,1.52,0.47,0.11,0.05,
Tyler Kennedy,0.04,0.05,0.04,0.04,0.02,0.06,0.18,0.03,0.05,,,,,,
Tyler Motte,,,,,,,,,,1.08,0.87,1.72,2.03,,1.82
Tyler Pitlick,,,,,,,,,,0.14,1.73,0.81,1.06,2.11,0.52
Tyler Seguin,,,,0.04,0.02,0.02,0.07,0.06,0.02,0.03,1.55,0.86,0.73,,0.19
Tyler Toffoli,,,,,,,0.08,0.99,1.27,1.05,0.47,1.29,0.92,0.78,1.09
Tyson Jost,,,,,,,,,,,0.25,0.01,0.28,2.01,1.67
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,0.03,,0.01,,,0.30,0.61,1.44,1.74
Valtteri Filppula,1.26,1.76,1.14,0.67,0.92,0.60,1.07,1.21,1.66,1.76,1.29,1.85,1.67,0.54,
Vasily Podkolzin,,,,,,,,,,,,,,,0.08
Vernon Fiddler,2.40,2.72,3.11,2.89,2.00,2.39,2.01,2.13,2.17,1.79,,,,,
Victor Olofsson,,,,,,,,,,,,,0.15,0.02,0.02
Victor Rask,,,,,,,,0.46,0.21,0.39,0.01,0.06,0.05,0.06,0.04
Viktor Arvidsson,,,,,,,,,0.08,1.04,1.33,1.28,0.60,0.06,0.02
Viktor Kozlov,0.12,0.03,,,,,,,,,,,,,
Viktor Stalberg,,,0.54,0.01,0.04,0.05,0.05,,1.27,1.37,,,,,
Viktor Tikhonov,,1.63,,,,,,,0.09,,,,,,
Ville Leino,,,0.01,0.01,0.06,,0.01,,,,,,,,
Ville Peltonen,1.80,2.48,,,,,,,,,,,,,
Vincent Lecavalier,1.57,1.44,0.69,0.23,0.19,0.19,0.04,0.00,0.47,,,,,,
Vincent Trocheck,,,,,,,,0.08,0.80,1.92,1.82,1.65,0.53,1.06,1.77
Vinni Lettieri,,,,,,,,,,,,,,,0.02
Vinnie Hinostroza,,,,,,,,,,0.02,0.00,0.16,0.79,,0.40
Vinny Prospal,0.06,0.29,0.69,,0.05,0.03,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vladimir Sobotka,0.34,,0.13,2.02,1.94,1.99,1.89,,,,1.17,1.89,,,
Vladimir Tarasenko,,,,,,0.02,0.49,0.12,0.43,0.18,0.14,0.07,,,0.04
Vladimir Zharkov,,,0.00,0.58,,,,,,,,,,,
Vladislav Kamenev,,,,,,,,,,,,,0.08,,
Vladislav Namestnikov,,,,,,,,0.46,0.03,0.30,0.08,1.65,1.75,1.68,1.41
Vyacheslav Kozlov,0.27,0.39,0.05,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,0.02,,0.01,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,1.29,1.08,1.03,0.16
Warren Peters,,,,,1.40,,,,,,,,,,
Wayne Primeau,0.51,,1.49,,,,,,,,,,,,
Wayne Simmonds,,1.16,0.66,0.08,0.06,0.07,0.05,0.01,0.02,1.51,0.86,0.01,0.02,,0.01
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,0.06,0.02,0.00,0.05,0.08,0.18
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,2.12,1.63,1.67,1.53,1.91,1.72,1.53
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,0.01,0.03,0.03,0.02,0.02,0.31
Wojtek Wolski,0.58,1.95,0.67,0.02,0.00,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Yakov Trenin,,,,,,,,,,,,,,0.12,1.67
Yan Stastny,,2.58,,,,,,,,,,,,,
Yanic Perreault,0.74,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,1.06,1.75,1.44,1.49,1.57
Yegor Chinakhov,,,,,,,,,,,,,,,0.02
Yegor Sharangovich,,,,,,,,,,,,,,1.80,1.02
Zac Dalpe,,,,,,,0.03,,,,,,,,
Zac Rinaldo,,,,,0.01,0.03,0.47,0.27,0.18,,0.74,,,,
Zach Aston-Reese,,,,,,,,,,,,1.88,1.59,1.85,1.51
Zach Boychuk,,,,,,,,0.00,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,2.78,2.67,2.27,1.91,1.97,1.80
Zach Parise,0.15,0.38,0.57,,1.96,1.48,1.04,0.37,0.30,1.04,0.67,1.17,0.92,0.52,1.52
Zach Sanford,,,,,,,,,,0.25,,0.55,0.44,1.57,0.45
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,0.76,,,,,,,
Zack Kassian,,,,,0.00,,0.01,0.02,0.18,1.10,1.47,1.26,0.06,,0.04
Zack MacEwen,,,,,,,,,,,,,,,
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,1.04,2.22,0.50,1.62,0.97,1.32,1.97,1.43,1.84,1.25,,
Zack Stortini,0.02,0.01,0.02,0.00,,,,,,,,,,,
Zemgus Girgensons,,,,,,,1.79,2.07,1.06,1.15,1.63,2.40,2.13,,1.45
Zenon Konopka,,,0.08,1.52,0.85,0.16,1.10,,,,,,,,
