Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Joakim Ryan,,,,,,,,,,,0.002,0.000,0.003,,
Jochen Hecht,0.011,0.006,0.009,0.013,,0.011,,,,,,,,,
Jody Shelley,0.006,0.000,0.016,0.000,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.008,0.013,0.014,0.005,,,,,
Joe Corvo,0.006,0.002,0.002,0.004,0.007,0.002,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,0.002,,0.001,0.007,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.011,0.010,0.012,0.015,0.011,0.009,0.012,0.010,0.012,0.010,0.012,0.010,0.008,0.011,0.020
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,0.013,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.022,0.020,0.022,0.016,0.014,0.014,0.025,0.018,0.017,0.011,0.009,0.016,0.010,0.010,0.009
Joe Veleno,,,,,,,,,,,,,,,0.005
Joe Vitale,,,,,0.007,0.006,0.007,0.006,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.004,0.007,0.009,0.007,0.009,0.008,0.006
Joel Edmundson,,,,,,,,,0.004,0.005,0.004,0.007,0.005,0.003,
Joel Eriksson Ek,,,,,,,,,,,0.005,0.010,0.014,0.009,0.011
Joel Farabee,,,,,,,,,,,,,0.011,0.016,0.010
Joel Hanley,,,,,,,,,,,,,,0.005,0.006
Joel Kellman,,,,,,,,,,,,,0.006,,
Joel Kiviranta,,,,,,,,,,,,,,,0.004
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,0.016,0.005,,,,,,,,,,,,,
Joel Perrault,0.007,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.012,0.015,0.006,0.007,0.009,0.007,0.006,0.008,0.007,0.007,,,,
Joey Anderson,,,,,,,,,,,,0.008,,,
Joey Crabb,,,,0.017,0.009,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joey Mormina,,,,,,,,,,,,,,,
Joffrey Lupul,0.011,0.011,,0.004,0.019,,0.007,0.008,0.000,,,,,,
Johan Franzen,0.005,0.014,,0.013,0.014,0.014,0.017,0.009,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.006,0.002,0.004,0.004,0.005,0.010,0.003,0.007
Johan Sundstrom,,,,,,,,,,,,,,,
John Albert,,,,,,,,,,,,,,,
John Carlson,,,,0.007,0.005,0.005,0.002,0.010,0.012,0.010,0.007,0.010,0.016,0.011,0.012
John Erskine,0.004,0.001,0.004,0.002,,,0.004,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.013,0.002,0.000,,0.000
John Klingberg,,,,,,,,0.010,0.009,0.009,0.012,0.006,0.005,0.007,0.009
John Leonard,,,,,,,,,,,,,,0.016,
John Madden,0.012,0.007,0.006,0.006,0.000,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.009,0.003,0.006
John McCarthy,,,,0.003,,,0.003,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.013,0.007,,0.007,0.008,0.013,0.008,0.004,0.001,,,,,
John Moore,,,,,0.002,,0.004,0.002,0.003,0.004,0.003,0.004,,,
John Negrin,,,,,,,,,,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,0.009,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Ramage,,,,,,,,,,,,,,,
John Scott,,,0.002,0.000,0.000,0.000,0.000,0.004,,,,,,,
John Tavares,,,0.012,0.009,0.016,0.011,0.019,0.016,0.017,0.011,0.014,0.015,0.015,0.017,0.010
John Zeiler,0.000,,,,,,,,,,,,,,
John-Michael Liles,0.005,0.004,0.007,0.009,0.003,0.008,0.004,0.001,0.005,0.002,,,,,
Johnathan Kovacevic,,,,,,,,,,,,,,,
Johnny Boychuk,,,0.003,0.004,0.005,0.004,0.007,0.006,0.005,0.006,0.008,0.005,0.006,,
Johnny Gaudreau,,,,,,,,0.013,0.016,0.021,0.019,0.021,0.014,0.017,0.034
Johnny Oduya,0.005,0.004,0.003,0.003,0.006,0.002,0.003,0.004,0.006,0.004,0.003,,,,
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Lizotte,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.006,0.003,0.003,0.001,0.002,0.005,0.001,0.005,0.007
Jon Sim,,0.008,0.004,0.003,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,0.005
Jonas Andersson,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,0.002,0.001,0.003,0.002,0.006,0.005,0.004,0.008,0.007,0.004
Jonas Frogren,,0.000,,,,,,,,,,,,,
Jonas Holos,,,,0.000,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,0.006,,0.004
Jonathan Cheechoo,0.007,0.010,0.005,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.006
Jonathan Davidsson,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,0.019,,0.008,0.006,0.016,,0.015,0.014
Jonathan Ericsson,,,0.001,0.005,0.005,0.006,0.004,0.005,0.005,0.005,0.004,0.001,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.009,0.007,0.017,0.017,0.011,0.013,0.025,0.021,0.023,0.028
Jonathan Marchessault,,,,,,,,,0.005,0.006,0.023,0.009,0.016,0.018,0.014
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.007,0.014,0.015,0.017,0.014,0.014,0.014,0.014,0.011,0.015,0.014,0.017,0.020,,0.016
Jonathon Blum,,,,,0.002,0.007,,,,,,,,,
Joni Pitkanen,0.003,0.006,0.010,0.007,,,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,0.006,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.014,0.007,0.011,0.011,0.010,0.014,0.005
Joonas Kemppainen,,,,,,,,,0.004,,,,,,
Joonas Nattinen,,,,,,,,,,,,,,,
Joonas Rask,,,,,,,,,,,,,,,
Jordan Caron,,,,,0.010,,0.006,,,,,,,,
Jordan Eberle,,,,0.011,0.019,0.016,0.011,0.013,0.010,0.008,0.014,0.008,0.008,0.010,0.008
Jordan Greenway,,,,,,,,,,,,0.007,0.015,0.018,0.009
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,0.000,,0.002,0.000,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,0.021,0.022
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,0.003,0.006,0.005,0.005,0.004,0.002,,0.003,,,,,,,
Jordan Martinook,,,,,,,,,0.010,0.008,0.005,0.007,0.013,0.010,0.010
Jordan Nolan,,,,,,0.008,0.000,0.003,0.007,0.004,0.003,,,,
Jordan Oesterle,,,,,,,,,,,0.004,0.004,0.006,0.005,0.005
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.014,,,,0.011,,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordan Staal,0.008,0.012,0.013,0.012,0.016,0.012,0.009,0.009,0.013,0.007,0.009,0.010,0.012,0.010,0.008
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,0.011,0.008,0.000,,
Jordie Benn,,,,,,,0.004,0.004,0.006,0.006,0.004,0.005,0.007,0.010,0.007
Jordin Tootoo,0.008,0.005,0.013,0.011,0.018,0.008,,0.006,0.003,0.000,,,,,
Jori Lehtera,,,,,,,,0.017,0.008,0.008,0.002,,,,
Josef Melichar,,0.011,,,,,,,,,,,,,
Josef Vasicek,0.008,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.014,,,,,,
Joseph Cramarossa,,,,,,,,,,0.004,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,0.009,0.004,0.007,,0.005,0.006
Josh Archibald,,,,,,,,,,,0.011,0.006,0.011,0.007,
Josh Bailey,,0.007,0.006,0.007,0.008,0.006,0.015,0.013,0.009,0.020,0.013,0.017,0.016,0.014,0.011
Josh Brown,,,,,,,,,,,,0.000,0.001,,0.006
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,0.003,0.005,0.002,0.002,0.005,0.004,0.006,0.001,0.001,0.003,0.002,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jacobs,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.007,0.002,0.005,0.003,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,,,,0.006,0.008,0.003,
Josh Mahura,,,,,,,,,,,,,,,0.004
Josh Manson,,,,,,,,,0.003,0.003,0.009,0.007,0.002,,0.004
Josh Morrissey,,,,,,,,,,0.006,0.005,0.008,0.005,0.004,0.006
Josh Norris,,,,,,,,,,,,,,0.006,0.006
Josh Teves,,,,,,,,,,,,,,,
Joshua Ho-Sang,,,,,,,,,,,,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.009,,,,,,,,,,,,,,
JT Wyman,,,,,0.013,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.011,,0.000,0.007
Jujhar Khaira,,,,,,,,,,,0.004,0.015,0.004,0.007,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,0.004
Julius Honka,,,,,,,,,,,0.002,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.014,0.011,0.010,0.014,0.011,0.004,0.012,0.015,0.018,0.009,0.005,,,,
Justin Abdelkader,,,0.006,0.009,0.014,0.003,0.010,0.010,0.010,0.008,0.009,0.005,0.004,,
Justin Auger,,,,,,,,,,,,,,,
Justin Bailey,,,,,,,,,,0.003,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.005,0.003,0.003,0.005,0.007,0.002,0.010,0.004,0.007,0.001,0.004
Justin Danforth,,,,,,,,,,,,,,,0.004
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Falk,,,,,0.004,0.002,,,,0.003,0.000,,,,
Justin Faulk,,,,,0.001,0.003,0.004,0.006,0.007,0.004,0.002,0.010,0.003,0.004,0.005
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.007,0.015,0.009,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Holl,,,,,,,,,,,,,0.005,0.007,0.005
Justin Johnson,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Richards,,,,,,,,,,,,,,,
Justin Schultz,,,,,,0.002,0.004,0.004,0.003,0.006,0.009,,0.001,0.015,0.009
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.016,0.009,0.010,0.011,0.013,0.013,0.008,0.005,0.011,0.007,0.011,0.012,,,
Juuso Riikola,,,,,,,,,,,,0.002,0.007,,
Juuso Valimaki,,,,,,,,,,,,,,0.007,
Jyrki Jokipakka,,,,,,,,0.005,0.007,0.002,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.001,0.005
Kaapo Kakko,,,,,,,,,,,,,0.001,0.005,0.008
Kaedan Korczak,,,,,,,,,,,,,,,
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.012,0.008
Kale Clague,,,,,,,,,,,,,,,0.004
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.006,0.012,0.005,,,,,,,,,,,,
Karel Rachunek,0.006,,,,,,,,,,,,,,
Karl Alzner,,,,0.001,0.004,0.001,0.003,0.004,0.005,0.004,0.004,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,0.001,0.003,0.005,0.002,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.004
Kaspars Daugavins,,,,,0.005,,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.003,0.010,0.010,0.014,0.011
Keaton Ellerby,,,,0.004,0.002,0.002,0.003,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,0.010,0.013
Keegan Lowe,,,,,,,,,,,,,,,
Keith Aucoin,0.009,,,,,0.008,,,,,,,,,
Keith Aulie,,,,0.000,0.000,0.005,,0.000,,,,,,,
Keith Ballard,0.006,0.010,0.003,0.000,0.000,0.002,0.004,,,,,,,,
Keith Carney,0.005,,,,,,,,,,,,,,
Keith Tkachuk,0.016,0.012,0.014,,,,,,,,,,,,
Keith Yandle,0.004,0.008,0.007,0.007,0.008,0.009,0.007,0.004,0.008,0.008,0.009,0.008,0.011,0.004,0.003
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,0.002,0.002,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.011,,,
Kent Huskins,0.006,0.004,0.006,0.005,,,,,,,,,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,0.020,,,,,,
Kevan Miller,,,,,,,0.003,0.002,0.005,0.004,0.006,0.005,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.002,0.003,0.005,0.003,0.006,0.002,0.005,0.004,0.004,0.002,0.003,,,,
Kevin Connauton,,,,,,,0.002,0.006,0.003,,0.002,0.001,,,0.002
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,0.002,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.004,0.011,0.013,0.018,0.013,0.023
Kevin Gravel,,,,,,,,,,0.005,,0.004,,,
Kevin Hayes,,,,,,,,0.024,0.012,0.011,0.009,0.016,0.007,0.013,0.015
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,0.004,0.004,0.004,0.008,0.009,0.002,0.006,0.003,0.005,,,,,
Kevin Labanc,,,,,,,,,,0.012,0.012,0.010,0.007,0.010,
Kevin Marshall,,,,,,,,,,,,,,,
Kevin Porter,,0.003,,0.005,0.003,0.007,,,0.005,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,0.002,0.009,0.005,0.004
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.010,0.007,0.005,0.004,0.007,0.005,0.009,0.006,0.009,0.008,0.004,0.007
Kevin Stenlund,,,,,,,,,,,,,0.003,0.011,
Kevin Westgarth,,,,0.003,,0.006,0.010,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,0.002,,,
Kieffer Bellows,,,,,,,,,,,,,,,0.010
Kim Johnsson,0.004,0.006,0.005,,,,,,,,,,,,
Kimmo Timonen,0.001,0.005,0.004,0.006,0.010,0.006,0.002,,,,,,,,
Kip Brennan,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.005,,0.008
Kirill Kaprizov,,,,,,,,,,,,,,0.017,0.024
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.005,0.007,0.002,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,0.001,0.003,0.002,,,,
Klim Kostin,,,,,,,,,,,,,,,0.006
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,0.010,,0.005,,,0.000,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.007,0.006,0.009,0.002,,,,,,,,,,,
Kris Fredheim,,,,,,,,,,,,,,,
Kris Letang,0.000,0.000,0.007,0.006,0.011,0.015,0.003,0.007,0.009,0.002,0.005,0.010,0.007,0.014,0.014
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,0.001,0.004,0.004,0.007,0.004,0.004,0.005,0.004,0.004,0.002,0.005,0.003,0.005,0.007,0.007
Kris Versteeg,,0.007,0.010,0.010,0.015,,0.005,0.014,0.008,0.010,,,,,
Kristian Huselius,0.014,0.012,0.018,0.008,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,0.000
Kristians Rubins,,,,,,,,,,,,,,,
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,0.003,0.004,0.007,0.000,0.003,,0.006,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurt Sauer,0.001,0.003,,,,,,,,,,,,,
Kurtis Foster,0.004,,0.005,0.002,0.000,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,0.003,,0.004,,0.005
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Baun,,,,,,,,,,,,,,,
Kyle Brodziak,0.015,0.012,0.014,0.010,0.008,0.000,0.007,0.008,0.003,0.005,0.011,0.003,,,
Kyle Burroughs,,,,,,,,,,,,,,,0.002
Kyle Calder,0.008,0.013,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,0.006
Kyle Chipchura,0.009,,0.004,0.007,0.017,0.021,0.010,0.005,0.008,,,,,,
Kyle Clifford,,,,0.007,0.007,0.006,0.004,0.007,0.006,0.008,0.004,0.008,0.009,0.004,
Kyle Connor,,,,,,,,,,,0.011,0.015,0.014,0.014,0.010
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,0.002,,0.005,,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle McLaren,0.000,,,,,,,,,,,,,,
Kyle Okposo,,0.011,0.006,0.008,0.010,0.018,0.014,0.015,0.013,0.007,0.009,0.008,0.014,0.012,0.007
Kyle Palmieri,,,,,,0.013,0.008,0.006,0.007,0.006,0.005,0.009,0.008,0.001,0.007
Kyle Quincey,,0.004,0.002,,0.004,0.002,0.003,0.008,0.000,0.004,,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.005,,0.011,0.012,0.011,0.014,0.014,0.007,0.011,0.010,0.016,0.013,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,0.009,0.005,0.006,0.009,0.011,0.011,,,,,,,,,
Kyle Wilson,,,,0.014,,,,,,,,,,,
Ladislav Nagy,0.007,,,,,,,,,,,,,,
Ladislav Smid,0.002,0.006,0.002,0.002,0.001,0.000,0.002,0.000,,,,,,,
Lance Bouma,,,,,,,0.007,0.012,0.004,0.002,0.008,,,,
Landon Ferraro,,,,,,,,,0.005,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,0.008,0.008,0.016,0.007,0.006,0.007,0.004,0.013,0.011,0.015,0.010,0.015
Lasse Kukkonen,0.000,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,,,,,,0.009
Lauri Korpikoski,,0.010,0.001,0.012,0.011,0.006,0.007,0.005,0.006,0.011,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,0.006,,,
Lawson Crouse,,,,,,,,,,0.007,,0.012,0.011,0.010,0.008
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.013,0.010,0.008,0.004,0.006,0.013,0.010,0.005,0.008,0.010,0.011,,,,
Lee Sweatt,,,,,,,,,,,,,,,
Lennart Petrell,,,,,0.008,0.003,,,,,,,,,
Leo Komarov,,,,,,0.002,,0.012,0.005,0.006,0.004,0.011,0.006,0.008,
Leon Draisaitl,,,,,,,,0.015,0.012,0.015,0.025,0.018,0.018,0.020,0.019
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,0.003
Liam Reddox,,0.014,,0.008,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,0.005,,,
Libor Hajek,,,,,,,,,,,,,,0.002,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,0.007,0.013,,,,,,
Linus Hogberg,,,,,,,,,,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,0.014,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,0.011
Logan Couture,,,,0.010,0.012,0.013,0.013,0.014,0.009,0.017,0.011,0.018,0.012,0.005,0.013
Logan O'Connor,,,,,,,,,,,,,,,0.009
Logan Shaw,,,,,,,,,0.002,0.007,0.007,,0.004,,
Logan Stanley,,,,,,,,,,,,,,0.000,0.007
Loui Eriksson,0.013,0.008,0.012,0.014,0.017,0.010,0.010,0.010,0.011,0.007,0.008,0.007,0.009,,0.010
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,0.007,,,,,,,,,,
Lubomir Visnovsky,0.005,0.003,0.002,0.006,0.006,0.002,,0.007,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Caputi,,,,,,,,,,,,,,,
Luca Sbisa,,0.002,,0.004,0.005,0.004,,0.001,0.003,0.003,,,0.001,,
Lucas Carlsson,,,,,,,,,,,,,,,0.006
Lucas Johansen,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,0.009
Lucas Wallmark,,,,,,,,,,,,0.008,0.008,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,0.007,0.005,0.001,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,0.008,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.005,0.000,0.003,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.005,,,,,,,,,,
Luke Gazdic,,,,,,,0.003,0.000,,,,,,,
Luke Glendening,,,,,,,0.010,0.002,0.007,0.010,0.007,0.007,0.004,0.008,0.003
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.012,0.008,0.013,0.005
Luke Richardson,0.003,,,,,,,,,,,,,,
Luke Schenn,,0.006,0.004,0.007,0.006,0.002,0.004,0.005,0.003,0.002,0.001,,,0.005,0.007
Luke Witkowski,,,,,,,,,,0.000,0.005,0.007,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.008
Mackenzie MacEachern,,,,,,,,,,,,,0.002,,
MacKenzie Weegar,,,,,,,,,,,0.002,0.004,0.006,0.011,0.010
Madison Bowey,,,,,,,,,,,0.006,0.006,0.007,,
Magnus Johansson,0.007,,,,,,,,,,,,,,
Magnus Paajarvi,,,,0.006,0.002,0.008,0.007,,0.010,0.008,0.002,0.001,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.013,0.007,0.007,0.010,0.005,,0.004,0.002,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,0.003,0.002,0.006,0.004,0.005,0.004,0.002,0.002,0.004,0.000,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.019,0.022,0.015,,,,,,,,,,,,
Marc Staal,0.005,0.004,0.003,0.003,0.001,,0.004,0.002,0.004,0.002,0.004,0.002,0.005,0.004,0.006
Marc-Andre Bergeron,0.003,0.003,0.001,,0.009,,,,,,,,,,
Marc-Andre Bourdon,,,,,0.000,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.005,0.006,,,,,,,
Marc-Andre Gragnani,,,,,0.003,,,,,,,,,,
Marc-Antoine Pouliot,,0.008,0.008,,,,,,,,,,,,
Marc-Edouard Vlasic,0.002,0.003,0.004,0.006,0.005,0.002,0.006,0.004,0.006,0.008,0.002,0.009,0.004,0.003,0.005
Marcel Goc,0.006,0.007,0.007,0.006,0.012,0.010,0.003,0.001,,,,,,,
Marcel Hossa,0.007,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,0.001,,0.004,0.004,0.005,0.003,0.005,0.001,0.004,0.001,0.004
Marco Sturm,0.010,,0.004,0.009,0.004,,,,,,,,,,
Marcus Foligno,,,,,,0.009,0.006,0.010,0.005,0.004,0.007,0.007,0.011,0.014,0.015
Marcus Johansson,,,,0.013,0.014,0.015,0.016,0.006,0.011,0.012,,0.008,0.014,0.004,0.009
Marcus Kruger,,,,,0.008,0.007,0.014,0.007,0.007,0.005,0.009,0.005,,,
Marcus Nilson,0.000,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.007,0.007,0.004,0.010
Marcus Sorensen,,,,,,,,,,,0.007,0.006,0.010,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,0.006,0.006,,,,,,,,,,,,,
Marek Svatos,0.007,0.012,0.004,,,,,,,,,,,,
Marek Zidlicky,0.005,0.005,0.006,0.007,0.009,0.004,0.007,0.004,0.006,,,,,,
Marian Gaborik,0.019,,0.018,0.010,0.012,0.007,0.012,0.008,0.009,0.009,0.013,,,,
Marian Hossa,0.010,0.009,0.014,0.009,0.017,0.009,0.011,0.014,0.009,0.006,,,,,
Marian Studenic,,,,,,,,,,,,,,,0.000
Mario Bliznak,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,0.003,0.005,0.002
Mario Kempe,,,,,,,,,,,,0.006,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,0.014,0.004,,,,,,,
Mark Barberio,,,,,,,0.000,0.002,,0.005,0.004,,,,
Mark Bell,0.006,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,0.005,0.001,0.002,0.004,0.003,0.000,,0.003
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,0.002,0.003,0.002,0.004,0.002,,,,,,,,,,
Mark Fayne,,,,0.004,0.001,0.004,0.003,0.001,0.001,,,,,,
Mark Fistric,0.000,0.006,0.001,0.001,0.000,,0.004,,,,,,,,
Mark Flood,,,,,0.002,,,,,,,,,,
Mark Fraser,,,0.003,,,0.010,0.002,0.004,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.005,0.003,0.003,0.008,0.006,0.007,0.009,0.008,0.005,0.002,0.012,0.006,0.004,0.006
Mark Hartigan,,,,,,,,,,,,,,,
