Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Teddy Blueger,,,,,,,,,,,,,0.007,0.024,0.009
Teddy Purcell,,0.005,0.006,0.011,0.020,0.017,0.012,0.009,0.009,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.004,0.006,,,,,,
Teemu Selanne,,0.008,0.008,0.018,0.015,0.010,0.009,,,,,,,,
Teuvo Teravainen,,,,,,,,0.010,0.009,0.008,0.013,0.019,0.020,,0.013
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Di Pauli,,,,,,,,,,,,,,,
Thomas Novak,,,,,,,,,,,,,,,
Thomas Vanek,0.014,0.012,0.011,0.012,0.013,0.021,0.016,0.014,0.012,0.018,0.018,0.011,,,
Tim Brent,,,,0.004,0.006,,,,,,,,,,
Tim Connolly,0.018,0.017,0.015,0.012,0.013,,,,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Jackman,0.004,0.007,0.010,0.011,0.005,0.010,0.000,0.000,,,,,,,
Tim Kennedy,,,0.012,,,,0.009,,,,,,,,
Tim Schaller,,,,,,,,,,0.010,0.006,0.014,0.000,,
Tim Sestito,,,,0.006,,,,,,,,,,,
Tim Stapleton,,,,0.000,0.009,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.010,0.010
Tim Wallace,,,,,0.010,,,,,,,,,,
Timo Meier,,,,,,,,,,0.005,0.004,0.015,0.013,0.009,0.016
Timothy Gettinger,,,,,,,,,,,,,,,
TJ Galiardi,,,0.010,0.006,0.003,0.011,0.010,0.000,,,,,,,
TJ Tynan,,,,,,,,,,,,,,,
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.002,0.010,0.003,0.009,0.008,0.008,0.002,
Toby Petersen,,0.013,0.004,0.006,0.000,,,,,,,,,,
Todd Bertuzzi,0.014,0.017,0.011,0.010,0.008,,0.004,,,,,,,,
Todd Fedoruk,0.003,0.001,0.008,,,,,,,,,,,,
Todd Marchant,0.002,0.009,0.004,0.005,,,,,,,,,,,
Todd White,0.015,0.019,0.008,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Kostopoulos,0.006,0.008,0.007,0.008,0.005,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.015,0.012,0.004,0.007,,,
Tom Pyatt,,,0.003,0.000,0.004,0.012,,,,0.006,0.007,0.003,,,
Tom Sestito,,,,,,,0.002,,,,,,,,
Tom Wandell,,,0.008,0.001,0.009,,,,,,,,,,
Tom Wilson,,,,,,,0.006,0.010,0.013,0.005,0.010,0.010,0.009,0.016,0.009
Tomas Fleischmann,0.009,0.013,0.014,0.023,0.009,0.009,0.009,0.018,0.007,,,,,,
Tomas Hertl,,,,,,,0.010,0.006,0.009,0.009,0.010,0.019,0.016,0.014,0.012
Tomas Holmstrom,0.008,0.017,0.005,0.006,0.005,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,0.007,0.012,0.005,,,,,,
Tomas Kopecky,0.007,0.013,0.011,0.012,0.010,0.006,0.010,0.007,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,0.009,0.010,0.003,0.005,0.008
Tomas Plekanec,0.016,0.007,0.013,0.010,0.010,0.008,0.008,0.013,0.013,0.007,0.014,,,,
Tomas Plihal,,0.007,,,,,,,,,,,,,
Tomas Tatar,,,,,,,0.011,0.009,0.010,0.008,0.003,0.016,0.017,0.012,0.006
Tomas Vincour,,,,,0.009,,,,,,,,,,
Tommy Wingels,,,,,0.007,0.008,0.006,0.009,0.005,0.006,0.007,,,,
Torrey Mitchell,0.006,,0.009,0.009,0.006,0.007,0.008,0.006,0.005,0.005,0.007,,,,
Travis Boyd,,,,,,,,,,,,0.017,,0.005,0.009
Travis Konecny,,,,,,,,,,0.010,0.010,0.012,0.012,0.010,0.019
Travis Moen,0.003,0.005,0.007,0.009,0.008,0.005,0.007,0.011,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Turnbull,,,,,,,,,,,,,,,
Travis Zajac,0.005,0.012,0.011,0.009,,0.007,0.009,0.007,0.008,0.015,0.006,0.005,0.005,0.006,
Trent Frederic,,,,,,,,,,,,,,0.002,0.014
Trent Hunter,0.009,0.011,0.011,,0.009,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Gillies,,,,0.000,,,,,,,,,,,
Trevor Letowski,0.005,,,,,,,,,,,,,,
Trevor Lewis,,,,0.006,0.001,0.008,0.004,0.009,0.004,0.007,0.009,0.011,0.007,0.004,0.003
Trevor Linden,0.010,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,0.004,0.013,0.017
Trevor Smith,,,,,,,,0.004,,,,,,,
Trevor Zegras,,,,,,,,,,,,,,,0.015
Trey Fix-Wolansky,,,,,,,,,,,,,,,
Troy Bodie,,,0.002,0.005,,,0.007,,,,,,,,
Troy Brouwer,,0.011,0.008,0.009,0.005,0.005,0.004,0.008,0.007,0.002,0.009,0.010,,,
Troy Terry,,,,,,,,,,,,0.010,0.014,0.016,0.011
Tuomo Ruutu,0.016,0.008,0.010,0.014,0.008,,0.006,0.002,0.003,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,0.010,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,0.006,,,,,,,
Tyler Arnason,0.010,0.014,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.015,0.008,0.010,,0.011
Tyler Bozak,,,0.013,0.007,0.011,0.007,0.018,0.010,0.013,0.016,0.013,0.007,0.009,0.014,0.006
Tyler Ennis,,,,0.012,0.016,0.006,0.006,0.010,,0.005,0.008,0.005,0.014,,0.016
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,0.002,,,,,
Tyler Johnson,,,,,,,0.009,0.022,0.013,0.005,0.008,0.005,0.007,0.014,
Tyler Kennedy,0.003,0.011,0.014,0.013,0.021,0.000,0.011,0.014,0.010,,,,,,
Tyler Motte,,,,,,,,,,0.009,0.004,0.005,0.008,,0.007
Tyler Pitlick,,,,,,,,,,0.007,0.004,0.005,0.015,0.009,0.005
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.010,0.013,0.011,0.019,0.019,0.014,0.014,0.014,0.016,0.011,,0.009
Tyler Toffoli,,,,,,,0.010,0.016,0.014,0.008,0.007,0.010,0.010,0.009,0.014
Tyrell Goulbourne,,,,,,,,,,,,,,,
Tyson Jost,,,,,,,,,,,0.005,0.008,0.010,0.013,0.008
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,0.011,,0.009,,,0.006,0.008,0.006,0.015
Valtteri Filppula,0.008,0.011,0.015,0.010,0.019,0.010,0.009,0.009,0.010,0.017,0.009,0.012,0.008,0.008,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.009
Vernon Fiddler,0.013,0.004,0.016,0.010,0.006,0.020,0.008,0.013,0.003,0.002,,,,,
Victor Ejdsell,,,,,,,,,,,,,,,
Victor Olofsson,,,,,,,,,,,,,0.009,0.009,0.016
Victor Oreskovich,,,0.007,,,,,,,,,,,,
Victor Rask,,,,,,,,0.006,0.006,0.008,0.005,0.006,0.007,0.007,0.009
Viktor Arvidsson,,,,,,,,,0.007,0.011,0.010,0.007,0.007,0.016,0.017
Viktor Kozlov,0.018,0.010,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.002,0.010,0.011,0.016,0.008,,0.006,0.005,,,,,
Viktor Tikhonov,,0.011,,,,,,,0.002,,,,,,
Ville Leino,,,0.003,0.013,0.008,,0.005,,,,,,,,
Ville Peltonen,0.014,0.010,,,,,,,,,,,,,
Vincent Lecavalier,0.011,0.016,0.013,0.011,0.012,0.021,0.010,0.010,0.009,,,,,,
Vincent Trocheck,,,,,,,,0.018,0.012,0.005,0.012,0.008,0.017,0.013,0.011
Vinni Lettieri,,,,,,,,,,,,,,,0.006
Vinnie Hinostroza,,,,,,,,,,0.007,0.016,0.012,0.004,,0.010
Vinny Prospal,0.016,0.008,0.016,,0.015,0.006,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vladimir Sobotka,0.007,,0.008,0.016,0.009,0.008,0.012,,,,0.011,0.005,,,
Vladimir Tarasenko,,,,,,0.016,0.017,0.010,0.010,0.009,0.010,0.009,,,0.014
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,0.010,0.000,,,,,,,,,,,
Vladislav Kamenev,,,,,,,,,,,,,0.014,,
Vladislav Namestnikov,,,,,,,,0.006,0.010,0.008,0.007,0.009,0.007,0.004,0.007
Vyacheslav Kozlov,0.009,0.011,0.008,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,0.000,0.007,0.012,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Walker Duehr,,,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,0.004,0.012,0.010,0.009
Warren Peters,,,,,0.004,,,,,,,,,,
Wayne Primeau,0.009,,0.005,,,,,,,,,,,,
Wayne Simmonds,,0.007,0.012,0.006,0.013,0.005,0.012,0.006,0.012,0.008,0.008,0.008,0.010,0.000,0.006
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,0.003,0.003,0.002,0.016,0.015,0.007
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,0.006,0.012,0.008,0.011,0.015,0.011,0.011
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,0.010,0.018,0.012,0.012,0.018,0.021
Wojtek Wolski,0.016,0.010,0.017,0.012,0.005,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Yakov Trenin,,,,,,,,,,,,,,0.010,0.003
Yan Stastny,,0.006,,,,,,,,,,,,,
Yanic Perreault,0.002,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.018,0.014,0.007,0.017,0.015
Yegor Chinakhov,,,,,,,,,,,,,,,0.007
Yegor Sharangovich,,,,,,,,,,,,,,0.008,0.011
Zac Dalpe,,,,,,,0.000,,,,,,,,
Zac Rinaldo,,,,,0.010,0.008,0.004,0.008,0.002,,0.002,,,,
Zach Aston-Reese,,,,,,,,,,,,0.006,0.006,0.002,0.008
Zach Boychuk,,,0.010,,,,,0.006,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,0.011,0.014,0.010,0.009,0.010,0.012
Zach Parise,0.011,0.013,0.011,,0.013,0.015,0.012,0.011,0.008,0.012,0.007,0.012,0.008,0.009,0.010
Zach Sanford,,,,,,,,,,0.003,,0.010,0.010,0.003,0.005
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,0.006,,,,,,,
Zack Kassian,,,,,0.008,0.002,0.011,0.008,0.005,0.009,0.005,0.007,0.012,,0.015
Zack MacEwen,,,,,,,,,,,,,,0.000,0.004
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,0.003,0.005,0.006,0.003,0.000,0.007,0.008,0.004,0.011,0.008,,
Zack Stortini,0.009,0.011,0.007,0.013,,,,,,,,,,,
Zemgus Girgensons,,,,,,,0.010,0.004,0.008,0.009,0.005,0.007,0.005,,0.009
Zenon Konopka,,,0.003,0.004,0.003,0.000,0.003,,,,,,,,
