Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Chipchura,0.045,,0.059,0.145,,,,0.070,0.096,,,,,,
Kyle Clifford,,,,,,,,,,,,,,,
Kyle Connor,,,,,,,,,,,,0.051,0.013,,0.009
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,,,0.113,0.114,,,,,,,,,,,
Kyle McLaren,0.173,,,,,,,,,,,,,,
Kyle Okposo,,0.045,0.068,,,,,,,,,,,0.077,0.038
Kyle Palmieri,,,,,,,,,0.057,0.026,0.022,,,,
Kyle Quincey,,0.092,0.163,0.097,0.120,0.152,0.095,0.099,0.149,0.112,0.066,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,,,,,0.014,0.049,0.033,,0.160,,,0.123,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,,,,,,,,,,,,,,,
Kyle Wilson,,,,,,,,,,,,,,,
Ladislav Nagy,,,,,,,,,,,,,,,
Ladislav Smid,0.089,0.125,0.106,0.115,0.148,0.187,0.167,0.144,,,,,,,
Lance Bouma,,,,,,,0.228,0.145,0.175,0.093,0.083,,,,
Landon Ferraro,,,,,,,,,0.055,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,,0.075,0.117,0.055,0.068,0.048,0.068,0.102,0.100,0.114,0.000,0.050
Lasse Kukkonen,0.217,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,0.049,,,,,0.210
Lauri Korpikoski,,0.018,0.045,0.092,0.075,0.100,0.084,0.060,0.099,0.064,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Lawson Crouse,,,,,,,,,,0.055,,0.067,0.064,0.049,0.071
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.058,,0.036,,0.012,0.044,0.010,0.000,0.030,,,,,,
Lee Sweatt,,,,,,,,,,,,,,,
Lennart Petrell,,,,,0.118,0.110,,,,,,,,,
Leo Komarov,,,,,,0.039,,0.031,0.036,0.079,0.047,0.056,0.060,0.025,
Leon Draisaitl,,,,,,,,,,0.029,0.000,0.042,0.000,0.000,0.013
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,
Liam Reddox,,0.076,,0.054,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,,0.089,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,,,,,,,,
Linus Hogberg,,,,,,,,,,,,,,,
Linus Omark,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,
Logan Couture,,,,0.059,0.125,0.069,0.181,0.133,0.078,0.125,0.137,0.055,0.045,0.068,0.082
Logan O'Connor,,,,,,,,,,,,,,0.133,0.083
Logan Shaw,,,,,,,,,,0.037,0.075,,,,
Logan Stanley,,,,,,,,,,,,,,,0.157
Loui Eriksson,,0.057,0.100,0.064,0.034,0.051,0.023,0.031,0.052,0.032,0.070,0.083,0.029,,0.064
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.104,,,0.250,,0.119,,,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Sbisa,,,,0.171,0.136,0.128,0.171,0.189,0.055,0.094,0.068,,0.185,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,
Lucas Wallmark,,,,,,,,,,,,0.084,0.084,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,0.159,0.130,0.144,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.056,0.120,,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,,,,,,,,,,,
Luke Gazdic,,,,,,,,,,,,,,,
Luke Glendening,,,,,,,0.105,0.115,0.149,0.090,0.139,0.076,0.101,0.100,0.060
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.056,0.080,,0.081
Luke Richardson,0.083,,,,,,,,,,,,,,
Luke Schenn,,0.152,0.118,0.129,0.162,0.162,0.117,0.127,0.222,0.159,0.162,0.251,0.025,,0.186
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.085
Mackenzie MacEachern,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,0.172,0.138,0.126,0.142
Madison Bowey,,,,,,,,,,,,0.125,0.069,,
Magnus Johansson,,,,,,,,,,,,,,,
Magnus Paajarvi,,,,,,,,,,,0.073,0.076,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Manny Malhotra,0.061,0.051,0.087,0.114,0.085,,0.088,0.123,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,0.090,0.080,0.128,0.076,0.114,0.074,0.100,0.093,0.106,0.116,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.014,0.030,0.068,,,,,,,,,,,,
Marc Staal,0.081,0.053,0.076,0.095,0.063,0.105,0.109,0.119,0.149,0.079,0.109,0.087,0.099,0.112,0.095
Marc-Andre Bergeron,,,,,,,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.068,0.065,,,,,,,
Marc-Andre Gragnani,,,,,,,,,,,,,,,
Marc-Antoine Pouliot,,,0.000,,,,,,,,,,,,
Marc-Edouard Vlasic,0.065,0.101,0.105,0.109,0.075,0.146,0.174,0.126,0.178,0.141,0.114,0.048,0.066,0.120,0.176
Marcel Goc,0.119,0.074,0.028,0.050,0.052,0.056,0.107,0.100,,,,,,,
Marcel Hossa,0.038,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,0.164,,0.116,0.138,0.135,0.092,0.104,0.087,0.081,0.060,0.136
Marco Sturm,0.017,0.057,0.020,,0.058,,,,,,,,,,
Marcus Foligno,,,,,,,0.097,0.064,0.000,0.053,,0.087,0.047,0.035,0.058
Marcus Johansson,,,,0.025,0.023,0.000,,,,,,,,0.065,
Marcus Kruger,,,,,0.073,0.068,0.111,0.062,0.072,0.084,0.053,0.045,,,
Marcus Nilson,0.053,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.203,0.078,0.145,
Marcus Sorensen,,,,,,,,,,,,0.059,0.020,0.046,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,0.091,0.070,,,,,,,,,,,,,
Marek Svatos,,,,,,,,,,,,,,,
Marek Zidlicky,0.031,0.107,0.068,0.098,,,,,,,,,,,
Marian Gaborik,0.000,,0.069,,,,,,,,,,,,
Marian Hossa,0.055,0.000,0.049,0.009,0.027,0.036,0.031,0.040,0.060,0.053,,,,,
Marian Studenic,,,,,,,,,,,,,,,
Mario Bliznak,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,0.117,0.144,0.187
Mario Kempe,,,,,,,,,,,,0.026,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,0.118,0.000,,,,,,,
Mark Barberio,,,,,,,,0.124,,0.066,0.162,0.133,,,
Mark Bell,,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,0.211,0.255,0.198,0.113,0.191,0.267,0.136,0.164
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,0.118,0.239,0.138,0.193,0.139,0.051,,,,,,,,,
Mark Fayne,,,,0.131,0.075,0.131,0.104,0.141,0.141,,,,,,
Mark Fistric,0.241,0.117,0.156,0.216,0.158,0.191,0.223,,,,,,,,
Mark Flood,,,,,0.136,,,,,,,,,,
Mark Fraser,,,,0.089,,0.228,0.219,0.145,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.032,0.181,0.185,0.198,0.109,0.147,0.107,0.192,0.170,0.110,0.155,0.206,0.172,0.182
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.039,0.072,0.061,0.088,0.081
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,,0.020,0.020,0.032,0.048,0.040,0.066,0.014,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,,,,,,,,,,,,,,,
Mark Olver,,,,,,,,,,,,,,,
Mark Parrish,0.140,,,,,,,,,,,,,,
Mark Popovic,,,0.116,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.083,,,0.099,0.117,0.136,0.056,,0.131
Mark Recchi,,0.073,,0.050,,,,,,,,,,,
Mark Scheifele,,,,,,,,0.047,,0.072,0.156,0.084,,,
Mark Smith,,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.081,0.087,,0.085,0.058,0.080,0.057,
Mark Streit,0.105,0.097,0.075,,0.052,0.091,,,0.068,0.053,,,,,
Mark Stuart,0.166,0.168,0.086,0.161,0.221,0.143,0.208,0.204,0.205,0.263,,,,,
Mark Van Guilder,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,,,,,,,,
Markus Granlund,,,,,,,,0.048,0.073,0.012,0.031,0.033,0.096,,
Markus Hannikainen,,,,,,,,,,,,,,,
Markus Naslund,,,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,,,,,
Martin Erat,0.024,0.012,0.070,0.056,0.157,0.024,0.041,0.050,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,0.156
Martin Frk,,,,,,,,,,,,,,,
Martin Gelinas,0.000,,,,,,,,,,,,,,
Martin Hanzal,0.059,0.064,0.058,0.099,0.092,0.095,0.098,0.121,0.048,0.041,0.061,,,,
Martin Havlat,,,,,,,,,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.068,,,,,,,,,,,,,,
Martin Marincin,,,,,,,0.194,0.171,0.137,0.115,,0.116,0.231,,
Martin Necas,,,,,,,,,,,,,,0.093,0.029
Martin Rucinsky,0.000,,,,,,,,,,,,,,
Martin Skoula,0.070,0.138,0.151,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.034,0.056,0.074,0.079,0.061,0.106,0.085,,,,,,,,
Martin Straka,0.125,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.101,0.114,0.103,0.088,0.112,0.034,,,,,,,,,
Mason Appleton,,,,,,,,,,,,,0.000,0.115,0.056
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,,
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,,0.052,0.015,0.013,0.000,0.060,0.045,,,,,,,,
Mat Clark,,,,,,,,,,,,,,,
Mathew Barzal,,,,,,,,,,,,,,,
Mathias Brome,,,,,,,,,,,,,,,
Mathias Tjarnqvist,0.172,,,,,,,,,,,,,,
Mathieu Dandenault,0.094,0.092,,,,,,,,,,,,,
Mathieu Darche,0.117,,,,0.128,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,0.000,,0.000,0.051
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,,,,,,,,,,,,
Mathieu Roy,,,0.209,,,,,,,,,,,,
Mathieu Schneider,0.058,0.184,,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.047,,,,,,,,,,,,,,
Mats Zuccarello,,,,,,,0.068,,,0.087,0.033,0.055,,,
Matt Bartkowski,,,,,,,0.143,0.096,0.040,,,,,,
Matt Beleskey,,,0.123,,,,,,,,,,,,
Matt Boldy,,,,,,,,,,,,,,,
Matt Bradley,0.018,0.090,0.050,,,,,,,,,,,,
Matt Calvert,,,,,,0.080,0.046,0.045,0.058,0.109,0.056,0.076,0.046,0.024,
Matt Carkner,,,0.175,0.182,,,,,,,,,,,
Matt Carle,0.201,0.158,0.179,0.148,0.118,0.120,0.190,0.211,0.107,,,,,,
Matt Cooke,0.083,0.101,0.132,0.081,0.091,0.120,0.073,0.150,,,,,,,
Matt Cullen,0.107,0.118,0.066,0.076,0.038,0.070,0.000,0.040,0.048,0.054,0.088,0.044,,,
Matt D'Agostini,,,,,,,,,,,,,,,
Matt Donovan,,,,,,,0.194,,,,,,,,
Matt Duchene,,,0.057,,,0.104,,,,0.056,,,,,
Matt Dumba,,,,,,,,,,0.064,0.140,0.081,0.153,0.105,0.104
Matt Ellis,0.088,,,,,,0.160,0.090,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,,,,,,,,
Matt Frattin,,,,,,,,,,,,,,,
Matt Gilroy,,,0.079,,0.041,,,,,,,,,,
Matt Greene,0.181,0.188,0.200,0.179,0.120,,0.186,0.183,,0.127,,,,,
Matt Grzelcyk,,,,,,,,,,,,0.084,0.043,,
Matt Halischuk,,,,,0.085,0.128,0.111,,,,,,,,
Matt Hendricks,,,0.029,0.097,0.095,0.071,0.136,0.136,0.145,0.126,0.201,,,,
Matt Hunwick,,0.081,0.093,0.133,0.136,0.071,,,0.126,0.141,0.127,,,,
Matt Irwin,,,,,,,,,,0.111,0.224,,0.203,0.151,
Matt Jones,0.114,,,,,,,,,,,,,,
Matt Keith,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,,,,,,,,,,,,,,,
Matt Lindblad,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,,,,
Matt Martin,,,,0.094,0.079,0.089,0.111,,,,,,,,
Matt Moulson,,,,0.062,,,,,,,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.080,0.125,0.037,0.082,0.083,0.036,0.036,0.077,0.058
Matt Niskanen,0.088,0.087,,,0.135,0.154,0.000,0.106,0.115,0.083,0.124,0.126,0.078,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.044,0.061,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,,,,,,
Matt Read,,,,,0.073,0.035,0.065,0.075,0.099,0.125,,,,,
Matt Roy,,,,,,,,,,,,0.264,0.133,0.071,0.130
Matt Smaby,,0.150,0.103,,,,,,,,,,,,
Matt Stajan,0.077,0.097,0.065,0.055,0.129,0.128,0.093,0.037,0.032,0.076,0.038,,,,
Matt Taormina,,,,,,,,,,,,,,,
Matt Tennyson,,,,,,,,,,,,,,,
Matt Walker,0.055,0.149,0.222,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,0.186,0.223,0.092,,0.146,0.147
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,,0.022,0.041
Matthew Konan,,,,,,,,,,,,,,,
Matthew Lombardi,0.068,0.040,0.063,,0.065,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,0.041,,,
Matthew Spiller,0.063,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,,,,,,
Mattias Ekholm,,,,,,,0.085,0.132,0.127,0.097,0.097,0.106,0.120,0.090,0.124
Mattias Janmark,,,,,,,,,0.000,,0.062,0.075,0.068,0.021,0.013
Mattias Norstrom,0.107,,,,,,,,,,,,,,
Mattias Ohlund,0.140,0.230,0.121,0.202,,,,,,,,,,,
Mattias Ritola,,,,,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,0.137
Mattias Tedenby,,,,,,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,,,
Max Domi,,,,,,,,,,,,,,,
Max Friberg,,,,,,,,,,,,,,,
Max Jones,,,,,,,,,,,,,0.023,0.058,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,,,,,,0.051,0.056,0.010,0.052,0.055,,,,
Max Reinhart,,,,,,,,,,,,,,,
Max Talbot,0.084,0.060,0.010,0.058,0.081,0.105,0.072,0.102,0.133,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,
Maxim Afinogenov,,,,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,0.134,0.056,0.122,0.032,0.043,0.051,0.038,0.070,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.145,,,
Maxime Macenauer,,,,,0.012,,,,,,,,,,
Melker Karlsson,,,,,,,,,0.179,0.122,0.071,0.052,0.086,,
Michael Amadio,,,,,,,,,,,,,,,
Michael Bournival,,,,,,,0.052,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,,
Michael Carcone,,,,,,,,,,,,,,,
Michael Caruso,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,0.223,,0.030,,0.062,,,
Michael Dal Colle,,,,,,,,,,,,,,,
Michael Del Zotto,,,0.050,,0.064,0.041,,0.138,0.129,0.107,0.119,0.070,0.116,0.098,
Michael Frolik,,,,,0.181,0.120,0.084,0.054,0.100,0.059,0.071,0.054,0.064,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,,0.077,0.061,0.105,0.076,0.139,0.080,0.063,0.043,0.041,0.048,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.199,,,,,,,,,
Michael Latta,,,,,,,,,,,,,,,
Michael Matheson,,,,,,,,,,0.095,,,,,
Michael McCarron,,,,,,,,,,,,,,,0.050
Michael McLeod,,,,,,,,,,,,,,0.086,0.038
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,,,,,,,,,,,,,,,
Michael Peca,0.109,0.098,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,
Michael Raffl,,,,,,,0.110,0.191,,,0.074,0.096,0.054,0.162,0.045
Michael Rasmussen,,,,,,,,,,,,,,,0.101
Michael Ryan,0.068,,,,,,,,,,,,,,
Michael Ryder,,,,,,,,,,,,,,,
Michael Sauer,,,,0.090,0.111,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.161,0.157,0.228,0.208,0.262,0.185,,0.127,0.311,
Michael Zigomanis,0.072,0.032,,,,,,,,,,,,,
Michal Handzus,0.086,0.117,0.081,0.055,0.109,0.144,0.161,,,,,,,,
Michal Jordan,,,,,,,,,,,,,,,
Michal Kempny,,,,,,,,,,0.266,0.192,0.179,0.129,,
Michal Repik,,,,,,,,,,,,,,,
Michal Rozsival,0.152,0.078,0.154,0.186,0.177,,0.148,0.114,0.227,,,,,,
Micheal Ferland,,,,,,,,,,,,,,,
Micheal Haley,,,,,,,,,,,,,,,
Michel Ouellet,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,0.062,,,,,,
Mika Zibanejad,,,,,,,,,0.043,0.051,0.059,0.061,0.079,0.053,0.047
Mikael Backlund,,,,0.029,0.024,,0.109,0.093,0.062,0.060,0.052,0.019,0.009,0.021,0.030
Mikael Granlund,,,,,,,,,0.083,0.114,0.047,0.041,0.120,0.148,0.053
Mikael Samuelsson,,,,,,,,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,,,,,,,,,,,,,
Mike Brown,,0.050,0.026,0.126,0.161,,,,,,,,,,
Mike Cammalleri,,,,0.039,0.024,0.000,,0.044,,,,,,,
Mike Commodore,0.089,0.126,0.137,0.059,,,,,,,,,,,
Mike Comrie,,,,,,,,,,,,,,,
Mike Connolly,,,,,,,,,,,,,,,
Mike Fisher,0.106,0.075,0.128,0.108,0.076,0.136,0.089,0.124,0.121,0.116,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.000,0.130,0.087,0.139,0.053,0.082,0.100,0.123,,0.126,,,,,
Mike Grier,0.096,0.104,0.083,0.091,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,,,,,,,,,
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,0.022,,,,,,,,,,,,,,
Mike Knuble,0.108,0.077,0.120,0.073,0.157,,,,,,,,,,
Mike Komisarek,0.200,0.189,0.134,0.146,0.132,,,,,,,,,,
Mike Lundin,0.056,0.159,0.126,0.118,0.117,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.144,0.166,0.083,,
Mike Modano,0.069,0.044,,,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.079,0.024,0.099,0.120,0.190,,,,,,,,,,
Mike Reilly,,,,,,,,,,,,,,0.046,0.072
Mike Ribeiro,,0.049,0.089,0.069,0.070,,,,,,,,,,
Mike Richards,0.050,0.051,0.061,0.069,0.026,0.048,0.023,0.000,0.068,,,,,,
Mike Rupp,,,,,,,,,,,,,,,
Mike Santorelli,,,,0.009,,,0.071,0.000,,,,,,,
Mike Sillinger,0.049,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,0.020,0.174,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,0.078,0.143,0.151,0.109,0.128,0.167,0.194,0.272,,,,,,,
Mike Weber,,,,0.195,0.167,0.144,0.217,0.208,0.118,,,,,,
Mike York,,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,0.185,0.138
Mikhail Grabovski,,,,0.025,,,,,,,,,,,
Mikhail Grigorenko,,,,,,,,,0.171,0.024,,,,,
Mikhail Maltsev,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,,,0.174,0.112,0.126
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.034,,,,0.077,,,,0.073,,,,,
Mikko Koivu,0.056,0.009,0.069,0.031,0.010,0.026,0.033,0.038,0.053,0.088,0.036,0.026,0.022,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,,,,,,
Milan Hejduk,0.008,0.051,,,,,,,,,,,,,
Milan Jurcina,0.105,0.122,0.144,0.131,0.117,,,,,,,,,,
Milan Lucic,,,,,,,,,,,,,,,
Milan Michalek,0.044,0.079,0.075,0.073,0.069,,0.034,0.053,0.095,,,,,,
Miles Wood,,,,,,,,,,,,,,,
Mirco Mueller,,,,,,,,0.100,,,0.157,0.109,0.115,,
Miro Heiskanen,,,,,,,,,,,,0.071,0.113,0.130,0.129
Miroslav Satan,0.087,,,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,,,0.027,0.053,0.019,0.028
Mitchell Stephens,,,,,,,,,,,,,0.052,,0.026
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,,,
Morgan Geekie,,,,,,,,,,,,,,,
Morgan Rielly,,,,,,,,0.032,0.088,0.146,0.023,0.113,0.129,,0.058
Moritz Seider,,,,,,,,,,,,,,,0.220
Nail Yakupov,,,,,,,,,,,,,,,
Nate Guenin,,,,,,,0.146,0.164,0.041,,,,,,
Nate Prosser,,,,,0.141,,0.151,0.156,0.191,,0.094,,,,
Nate Schmidt,,,,,,,,,0.155,0.070,0.089,0.066,0.086,0.032,0.097
Nate Thompson,,0.080,0.181,0.112,0.115,0.110,0.099,0.138,0.104,0.063,0.057,0.091,0.058,0.115,0.070
Nathan Bastian,,,,,,,,,,,,,,0.096,
Nathan Beaulieu,,,,,,,,,0.258,0.070,,,0.114,0.167,0.131
Nathan Gerbe,,,,,,,0.037,0.012,0.020,,,,,,
Nathan Horton,0.041,,0.051,,,,,,,,,,,,
Nathan MacKinnon,,,,,,,,,0.122,0.050,,,,,
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.082,,,,,,,,,,,,,
Nathan Paetsch,,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,,,,,,,,,,,,0.000
Neal Pionk,,,,,,,,,,,0.137,0.119,0.047,0.147,0.037
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,,0.047,0.047,0.093,0.053,0.072
Nic Petan,,,,,,,,,,,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.041
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,,0.027,,,,,,,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,,0.182,0.121,0.156,0.137,0.082,0.134,0.070,0.121,0.087,0.085
Nick Boynton,0.063,0.130,0.188,0.164,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,,,,,,,
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,,,,,,,,0.084,0.076,0.021,0.092,0.000,0.088,0.084,
Nick Holden,,,,,,,0.107,0.074,0.116,0.067,0.055,0.085,0.190,,0.095
Nick Jensen,,,,,,,,,,0.133,0.127,0.108,0.106,0.128,0.108
Nick Johnson,,,,,,,,,,,,,,,
Nick Lappin,,,,,,,,,,,,,,,
Nick Leddy,,,,,0.075,,,0.075,0.106,0.147,0.128,0.123,0.162,,
Nick Palmieri,,,,,,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,,0.084,
Nick Ritchie,,,,,,,,,,,,0.094,,,
Nick Schmaltz,,,,,,,,,,,0.049,,,,0.064
Nick Schultz,0.155,0.117,0.106,0.124,0.126,0.176,0.181,0.176,0.172,0.210,,,,,
Nick Seeler,,,,,,,,,,,,0.144,,,0.296
Nick Shore,,,,,,,,,0.030,0.088,0.028,,0.091,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,0.042,0.076,0.106,0.071,0.065,0.079,0.119,,,,,,
Nick Suzuki,,,,,,,,,,,,,,0.024,0.065
Nick Tarnasky,,,,,,,,,,,,,,,
Nicklas Backstrom,,0.055,0.124,0.053,0.047,0.095,0.133,0.100,0.089,0.052,0.040,0.040,,,
Nicklas Grossmann,0.033,0.144,0.125,0.145,0.146,0.208,0.168,0.123,0.127,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.043,0.074,0.054,0.078,0.101,,,,,,,,,,
Niclas Bergfors,,,,,,,,,,,,,,,
Niclas Havelid,0.137,0.161,,,,,,,,,,,,,
Niclas Wallin,0.096,0.157,0.119,0.097,,,,,,,,,,,
Nico Hischier,,,,,,,,,,,0.023,0.089,0.037,0.120,0.050
Nico Sturm,,,,,,,,,,,,,,0.132,0.060
Nicolas Aube-Kubel,,,,,,,,,,,,,,,
Nicolas Beaudin,,,,,,,,,,,,,,,
Nicolas Blanchard,,,,,,,,,,,,,,,
Nicolas Deschamps,,,,,,,,,,,,,,,
Nicolas Deslauriers,,,,,,,,0.110,,,0.065,,,,0.081
Nicolas Hague,,,,,,,,,,,,,,0.172,0.212
Nicolas Meloche,,,,,,,,,,,,,,,0.120
Nicolas Roy,,,,,,,,,,,,,,0.050,0.048
Nigel Dawes,,,,,,,,,,,,,,,
Nik Antropov,0.073,0.054,,,0.072,,,,,,,,,,
Nikita Gusev,,,,,,,,,,,,,,,
Nikita Kucherov,,,,,,,,,,,,,,,
