Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Craig Conroy,0.030,0.034,0.039,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.062,,,,,,,
Craig MacDonald,0.041,,,,,,,,,,,,,,
Craig Smith,,,,,0.020,0.025,0.019,0.016,0.017,0.015,0.033,0.034,0.025,0.011,0.030
Craig Weller,0.017,0.051,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.046,,,,,,,,,,,,,,
Curtis Glencross,0.019,0.021,0.025,0.034,0.039,0.016,0.045,0.051,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.040,0.041,0.049,0.043,,0.052,0.027,0.044
Curtis McKenzie,,,,,,,,0.032,,0.054,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.015,0.015,0.034,0.027,0.022,,0.024,0.027,0.023,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dale Weise,,,,,0.042,0.029,0.050,0.030,0.027,0.032,0.028,0.030,,,
Dallas Drake,0.029,,,,,,,,,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.004,0.007,,,,,,,,
Dan Fritsche,0.025,0.023,,,,,,,,,,,,,
Dan Hinote,0.022,0.028,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Sexton,,,0.024,0.038,,,,,,,,,,,
Dana Tyrell,,,,0.030,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.020,0.021,0.026,0.020,0.025,0.033,0.025,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Briere,0.015,,0.017,0.014,0.016,0.013,0.014,0.015,,,,,,,
Daniel Carcillo,0.015,0.023,0.019,0.032,,,0.040,0.022,,,,,,,
Daniel Carr,,,,,,,,,,0.036,0.036,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.015,0.021,0.022,0.018,0.022,0.026,0.023,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.022,0.027,0.021,0.035,0.027,0.016,0.032,0.038,,,,,,,
Daniel Sedin,0.012,0.012,0.003,0.010,0.013,0.008,0.015,0.012,0.013,0.014,0.001,,,,
Daniel Sprong,,,,,,,,,,,,0.021,,0.002,0.016
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.031,0.028,0.037,0.034,0.027,0.037,0.042,0.046,0.036,0.026,0.042,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny O'Regan,,,,,,,,,,,,,,,
Danton Heinen,,,,,,,,,,,0.032,0.037,0.042,0.050,0.038
Dany Heatley,0.023,0.017,0.025,0.019,0.032,0.038,0.031,,,,,,,,
Darcy Hordichuk,0.013,0.020,0.012,0.012,0.011,,,,,,,,,,
Darcy Tucker,0.049,0.026,0.033,,,,,,,,,,,,
Darren Archibald,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.032,0.022,0.024,,0.027,0.017,0.020,0.022,0.027,0.030,0.024,0.027,0.024
Darren McCarty,,,,,,,,,,,,,,,
Darroll Powe,,0.042,0.050,0.046,0.071,0.059,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.039,0.036,,,,,,,,,,
Dave Bolland,0.031,0.020,0.024,0.024,0.034,0.037,,0.024,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.012,0.032,0.043,0.026,0.043,0.047,0.036,0.064,0.037,0.042,0.032,0.038,,,
David Booth,0.025,0.019,,0.019,0.016,,0.020,0.011,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.013,0.015,0.023,0.019,0.018,0.009,0.042,0.026,,,,,,,
David Desharnais,,,,0.032,0.039,0.026,0.030,0.040,0.028,0.027,0.044,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Jones,,0.022,,0.026,0.019,0.029,0.045,0.050,0.037,,,,,,
David Kampf,,,,,,,,,,,0.044,0.037,0.026,0.018,0.019
David Kase,,,,,,,,,,,,,,,
David Koci,,0.023,0.015,0.035,,,,,,,,,,,
David Krejci,0.037,0.033,0.027,0.031,0.036,0.035,0.039,0.037,0.040,0.038,0.036,0.019,0.035,0.034,
David Legwand,0.020,0.017,0.028,0.018,0.021,0.020,0.033,0.022,0.021,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.035,0.019,0.039,0.039,0.046,0.038,0.028,0.037,,,,,,,
David Pastrnak,,,,,,,,0.020,0.022,0.028,0.024,0.024,0.021,0.018,0.012
David Perron,0.011,0.016,0.008,,0.015,0.014,0.015,0.018,0.024,0.022,0.018,0.015,0.018,0.025,0.010
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.015,0.028,0.021,0.051,0.061,0.066,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.026,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.028
Daymond Langkow,0.031,0.030,0.043,,0.048,,,,,,,,,,
Dean McAmmond,0.016,0.015,0.026,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.026,0.015,0.036
Denis Malgin,,,,,,,,,,0.032,0.034,0.032,0.034,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,0.064,,,,,,,
Dennis Rasmussen,,,,,,,,,0.050,0.059,,,,,
Derek Armstrong,0.031,0.024,,,,,,,,,,,,,
Derek Boogaard,0.023,0.016,0.023,,,,,,,,,,,,
Derek Dorsett,,0.033,0.043,0.028,0.033,,0.041,0.040,0.047,,,,,,
Derek Grant,,,,,,,,,,0.055,0.055,0.047,0.035,0.052,0.051
Derek MacKenzie,,,,0.040,0.024,0.040,0.030,0.037,0.038,0.038,0.043,,,,
Derek Roy,0.034,0.023,0.032,0.024,0.032,0.043,0.035,0.041,,,,,,,
Derek Ryan,,,,,,,,,,0.042,0.022,0.015,0.037,0.042,0.040
Derek Stepan,,,,0.022,0.028,0.030,0.036,0.024,0.031,0.034,0.037,0.042,0.049,,0.044
Derek Whitmore,,,,,,,,,,,,,,,
Derick Brassard,,0.009,0.008,0.014,0.016,0.012,0.018,0.011,0.018,0.020,0.023,0.016,0.029,0.006,0.012
Devante Smith-Pelly,,,,,0.012,,,0.045,0.028,0.046,0.060,0.055,,,
Devin Setoguchi,0.033,0.027,0.020,0.026,0.023,0.032,0.037,,,0.019,,,,,
Devin Shore,,,,,,,,,,0.070,0.049,0.064,0.027,0.060,0.046
Dillon Dube,,,,,,,,,,,,,0.024,0.022,0.016
DJ King,0.009,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.030,0.020,0.033,0.051,0.038,,,
Dmytro Timashov,,,,,,,,,,,,,0.030,,
Dominic Moore,0.034,0.026,0.032,0.024,0.017,,0.021,0.033,0.026,0.039,0.033,,,,
Dominic Toninato,,,,,,,,,,,0.046,,0.050,,0.042
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.025,0.031,0.020,
Dominik Kubalik,,,,,,,,,,,,,0.019,0.022,0.028
Dominik Simon,,,,,,,,,,,0.050,0.021,0.023,,0.054
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.020,0.016,0.040,,,,,,,,,,,,
Doug Weight,0.026,0.039,0.038,,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.039,0.019
Drake Caggiula,,,,,,,,,,0.024,0.039,0.031,0.034,0.021,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.020,0.035,0.024,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.043,0.054,0.048,0.056,0.040,0.066,,0.088,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.030,,,,,,,,,
Drew Stafford,0.027,0.018,0.015,0.004,0.017,0.013,0.019,0.012,0.011,0.003,0.021,0.028,,,
Dryden Hunt,,,,,,,,,,,,0.026,,,0.019
Dustin Boyd,0.027,0.023,0.044,,,,,,,,,,,,
Dustin Brown,0.011,0.016,0.018,0.018,0.018,0.010,0.011,0.017,0.013,0.022,0.023,0.020,0.012,0.014,0.024
Dustin Jeffrey,,,,,,,0.016,,,,,,,,
Dustin Penner,0.032,0.032,0.025,0.020,0.019,0.018,0.029,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.015,0.011,0.008,0.007,0.018,,,,,
Dylan Cozens,,,,,,,,,,,,,,0.021,0.021
Dylan Gambrell,,,,,,,,,,,,,0.043,0.066,0.051
Dylan Larkin,,,,,,,,,0.021,0.020,0.026,0.025,0.030,0.022,0.021
Dylan Sikura,,,,,,,,,,,,0.027,,,
Dylan Strome,,,,,,,,,,,,0.045,0.038,0.039,0.033
Eeli Tolvanen,,,,,,,,,,,,,,0.031,0.051
Eetu Luostarinen,,,,,,,,,,,,,,0.041,0.044
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.025,0.027,0.032,0.033,0.032,0.025,0.027,0.026,0.035
Elias Pettersson,,,,,,,,,,,,0.049,0.042,,0.036
Emerson Etem,,,,,,0.046,,0.035,0.054,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.028,,0.016
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.023,0.020,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.036,0.029,0.020,0.029,0.033,,,,,,,,,,
Eric Boulton,0.035,0.023,0.024,0.033,0.030,,,,,,,,,,
Eric Fehr,,0.016,0.027,0.036,0.040,0.041,0.030,0.042,0.055,0.053,,0.047,,,
Eric Godard,0.017,0.042,0.022,,,,,,,,,,,,
Eric Nystrom,0.021,0.020,0.039,0.025,0.036,0.031,0.024,0.038,0.047,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.012,0.020,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.028,0.022,0.014
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.023,0.022,0.015,0.019,0.022,0.027,0.021,0.022,0.024,0.025,0.037,0.022,0.024,0.020,
Eric Tangradi,,,,,,0.054,0.036,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Christensen,0.003,0.008,0.021,0.016,0.009,,,,,,,,,,
Erik Cole,0.017,0.029,0.033,0.022,0.023,0.041,0.022,0.024,,,,,,,
Erik Condra,,,,,0.047,0.042,0.030,0.046,0.025,,,,,,
Erik Haula,,,,,,,0.039,0.043,0.052,0.035,0.036,,0.020,0.027,0.030
Ethan Moreau,,0.030,0.031,0.033,,,,,,,,,,,
Evan Brophey,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.041,0.029,0.033,0.021,0.025
Evander Kane,,,0.023,0.025,0.026,0.024,0.028,0.018,0.015,0.021,0.023,0.022,0.021,0.023,0.015
Evgeni Malkin,0.025,0.025,0.022,0.018,0.033,0.019,0.016,0.016,0.021,0.027,0.024,0.031,0.024,0.021,0.030
Evgenii Dadonov,,,,,,,,,,,0.027,0.033,0.026,0.037,0.023
Evgeny Artyukhin,,0.022,0.021,,,,,,,,,,,,
Evgeny Dadonov,,,,0.023,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.016,0.023,0.015,0.021,0.018,0.018,0.031,0.017
Evgeny Svechnikov,,,,,,,,,,,,,,,0.029
Fabian Brunnstrom,,0.023,0.012,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fernando Pisani,0.015,0.019,0.035,0.018,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.041,,
Filip Chytil,,,,,,,,,,,,0.023,0.038,0.036,0.033
Filip Forsberg,,,,,,,,0.023,0.023,0.016,0.036,0.025,0.028,0.023,0.046
Filip Hallander,,,,,,,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.031,0.037
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,0.051,0.029,0.036,0.068,0.040,0.029,0.030
Frans Nielsen,,0.048,0.036,0.046,0.047,0.053,0.037,0.076,0.073,0.039,0.050,0.041,0.045,,
Frazer McLaren,,,,,,0.049,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,,0.030,0.038,0.047,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.036,,,0.038
Frederik Gauthier,,,,,,,,,,,,0.047,0.043,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.023,0.031,0.038,0.034,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.035,0.038,0.031,0.055,,,0.092,0.088,0.084,,
Gabriel Dumont,,,,,,,,,,0.050,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.036,0.041,0.040,0.055,0.055,0.028,0.040,0.051,0.040,0.033,0.037
Gabriel Vilardi,,,,,,,,,,,,,,0.026,
Gaetan Haas,,,,,,,,,,,,,0.053,0.063,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.044,0.043,0.060,0.041,0.057
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.040,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.010,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,0.031,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.013,,,,,,,,,,,,,,
George Parros,0.022,0.031,0.041,0.052,0.055,0.051,,,,,,,,,
Georges Laraque,0.015,0.021,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.051
Gilbert Brule,0.020,,0.029,0.030,0.035,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.052
Glen Metropolit,0.027,0.037,0.036,,,,,,,,,,,,
Glen Murray,0.011,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.037,,0.042,0.042,,0.044
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Gregory Campbell,0.023,0.047,0.054,0.036,0.047,0.041,0.037,0.042,0.057,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.034,0.018,0.020,,,,,,,,,,,,
Gustav Nyquist,,,,,,,0.018,0.027,0.019,0.016,0.029,0.017,0.023,,0.036
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,0.048,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,0.022,,,0.037
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.011,0.010,0.008,0.016,0.014,0.012,0.013,0.016,0.016,0.008,0.017,,,,
Henrik Zetterberg,0.010,0.022,0.022,0.011,0.017,0.011,0.018,0.021,0.020,0.021,0.025,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,0.035,0.040,0.031,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,0.021,,0.035,,,,
Ilya Kovalchuk,0.013,0.011,0.012,0.007,0.009,0.009,,,,,,0.020,0.032,,
Ilya Mikheyev,,,,,,,,,,,,,0.021,0.036,0.027
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.033,0.041
Ivan Barbashev,,,,,,,,,,,0.038,0.033,0.034,0.033,0.020
Ivan Chekhovich,,,,,,,,,,,,,,,
J-P Dumont,0.009,0.011,0.020,0.012,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.038,0.032,0.031,0.030,0.056,0.026,,,
J.T. Compher,,,,,,,,,,,0.062,0.058,0.059,0.049,0.044
J.T. Miller,,,,,,,,0.041,0.043,0.040,0.022,0.025,0.031,0.022,0.036
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.018,0.034,0.032,0.040,0.033,,0.061
Jack Hughes,,,,,,,,,,,,,0.027,0.017,0.017
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.026,0.029,0.022,0.031,0.024
Jack Skille,,,,0.029,0.031,0.029,,0.027,0.036,0.050,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,0.049,,,0.057,0.030,0.029,,
Jacob De La Rose,,,,,,,,0.049,,,0.057,0.030,0.029,,
Jacob Josefson,,,,,0.020,,,0.034,0.046,0.029,0.066,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.034
Jaden Schwartz,,,,,,0.033,0.025,0.035,0.036,0.030,0.029,0.024,0.025,0.042,0.022
Jake DeBrusk,,,,,,,,,,,0.030,0.024,0.017,0.035,0.021
Jake Dowell,,,,0.036,0.030,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.052,0.028
Jake Guentzel,,,,,,,,,,0.031,0.038,0.034,0.027,0.033,0.030
Jake Leschyshyn,,,,,,,,,,,,,,,0.049
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.038,,0.033,0.038,0.031,0.027,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.069,,
Jakob Silfverberg,,,,,,0.019,0.024,0.027,0.041,0.034,0.049,0.036,0.040,0.034,0.046
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.007,0.016,0.020,0.015,0.018,0.014,0.022,0.030,0.016,0.024,0.024,0.022,0.025,0.024
Jakub Vrana,,,,,,,,,,,0.019,0.030,0.018,0.013,
Jamal Mayers,0.019,0.026,0.039,0.028,0.030,,,,,,,,,,
James Neal,,0.025,0.027,0.022,0.012,0.028,0.024,0.028,0.022,0.017,0.029,0.024,0.023,,
James Sheppard,0.029,0.035,0.034,,,0.047,0.043,0.047,,,,,,,
James van Riemsdyk,,,0.023,0.025,0.030,0.015,0.020,0.022,0.012,0.026,0.022,0.016,0.022,0.021,0.022
James Wright,,,0.022,,,0.036,0.035,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.036,0.033,0.046,0.047,0.048,0.037,0.037,0.034,0.042,0.056,0.059,0.034,0.049
Jamie Devane,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.013,0.015,0.012,0.019,0.016,,,,,,,,,,
Jamie Lundmark,,,0.027,,,,,,,,,,,,
Jamie McGinn,,0.023,0.026,0.029,0.038,0.024,0.031,,0.027,0.021,0.024,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hlavac,0.018,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.028,0.030
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.022,0.021,0.016,0.015,0.012,0.020,0.026,0.016,0.018,0.031,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.025
Jared Boll,0.022,0.020,0.025,0.033,0.023,0.020,,0.033,,0.048,,,,,
Jared McCann,,,,,,,,,0.024,,0.037,0.050,0.029,0.033,0.029
Jared Ross,,,,,,,,,,,,,,,
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.043,
Jarkko Ruutu,0.022,0.030,0.032,0.028,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.007,0.010,0.026,0.020,0.030,0.016,0.021,0.037,0.039,0.019,,,,,
Jaromir Jagr,0.011,,,,0.012,0.012,0.007,0.012,0.014,0.003,,,,,
Jaroslav Hlinka,0.022,,,,,,,,,,,,,,
Jarret Stoll,0.035,0.027,0.024,0.032,0.031,0.048,0.046,0.044,0.071,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.018,0.018,0.017,0.008,0.014,,,,,,,,,,
Jason Blake,0.010,0.018,0.020,0.027,0.030,,,,,,,,,,
Jason Chimera,0.009,0.008,0.013,0.015,0.022,0.021,0.017,0.015,0.013,0.025,0.019,,,,
Jason Dickinson,,,,,,,,,,,,0.047,0.047,0.056,0.053
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.019,0.028,0.028,0.031,0.037,0.034,0.021,0.024,0.029,0.034,0.033,0.022,,,
Jason Robertson,,,,,,,,,,,,,,0.017,0.020
Jason Spezza,0.014,0.017,0.011,0.016,0.018,,0.020,0.022,0.019,0.032,0.030,0.036,0.033,0.019,0.037
Jason Ward,0.037,,,,,,,,,,,,,,
Jason Williams,0.016,0.031,0.010,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.019,0.030,0.034,0.040,0.032,0.025,0.028,0.035
Jasper Weatherby,,,,,,,,,,,,,,,0.049
Jay Beagle,,,,0.024,0.041,0.036,0.044,0.037,0.023,0.031,0.038,0.045,0.064,,0.034
Jay McClement,0.029,0.034,0.028,0.031,0.035,0.047,0.040,0.042,0.033,0.051,,,,,
Jay Pandolfo,0.028,0.028,0.036,,0.085,,,,,,,,,,
Jay Rosehill,,,,,0.027,,0.024,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.064,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.035,,,0.035,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.032,0.048,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.020,0.037,0.053,0.051,0.052,0.043,0.068,0.041
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.018,,0.029,,0.040,,,,,,,,,,
Jeff Carter,0.033,0.031,0.024,0.032,0.018,0.029,0.024,0.022,0.028,0.027,,0.025,0.024,0.028,0.039
Jeff Cowan,0.027,,,,,,,,,,,,,,
Jeff Giuliano,0.017,,,,,,,,,,,,,,
Jeff Halpern,0.031,0.047,0.045,0.049,0.043,0.049,0.039,,,,,,,,
Jeff Hamilton,0.026,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.025,0.016,0.015,0.007,0.011,0.015,0.022,0.020,0.018,0.013,0.017,0.017
Jeff Taffe,0.026,,,,,,,,,,,,,,
Jeff Tambellini,0.036,0.038,0.032,0.031,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.037
Jere Lehtinen,0.029,0.026,0.020,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,0.012,,,,,,,
Jeremy Reich,0.023,,,,,,,,,,,,,,
Jeremy Roenick,0.029,0.031,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.036,0.027,0.026,0.033,0.037,0.055,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.045,,0.023
Jesper Bratt,,,,,,,,,,,0.021,0.034,0.030,0.026,0.026
Jesper Fast,,,,,,,,0.039,0.036,0.045,0.033,0.038,0.044,0.034,0.030
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.044,0.039,0.038,0.021
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.027,,,0.049,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.028,0.049,,0.026,0.016
Jesse Winchester,,0.027,0.031,0.035,0.011,,0.033,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.025,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.030,0.037,0.030,0.038,0.054,,,0.043,,,,,,,
Jimmy Hayes,,,,,0.020,,0.036,0.013,0.016,0.019,0.018,,,,
Jimmy Vesey,,,,,,,,,,0.038,0.032,0.027,0.024,0.027,0.029
Jiri Hudler,0.009,0.009,,0.013,0.014,0.008,0.012,0.011,0.007,0.010,,,,,
Jiri Novotny,0.019,0.021,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.033,0.043,,,,,,
Jiri Tlusty,0.027,,,0.033,0.045,0.051,0.035,0.036,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.028,0.014,0.028,,,,,,,
Joakim Lindstrom,,0.023,,,,,,0.009,,,,,,,
Joakim Nordstrom,,,,,,,,0.036,0.026,0.035,0.041,0.054,0.052,0.049,
Joakim Nygard,,,,,,,,,,,,,0.024,,
Jochen Hecht,0.027,0.025,0.029,0.023,,0.043,,,,,,,,,
Jody Shelley,0.014,0.016,0.024,0.042,,,,,,,,,,,
Joe Colborne,,,,,,,0.033,0.041,0.027,0.021,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.056,0.056,0.046,0.038,0.046,0.055,0.043,0.055,0.047,0.056,0.050,0.049,0.051,0.044,0.053
Joe Sakic,0.034,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.021,0.018,0.021,0.026,0.018,0.027,0.025,0.019,0.025,0.027,0.025,0.014,0.031,0.019,0.030
Joe Veleno,,,,,,,,,,,,,,,0.029
Joe Vitale,,,,,0.045,0.058,0.033,0.071,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.039,0.028,0.041,0.025,0.024,0.024,0.035
Joel Eriksson Ek,,,,,,,,,,,0.044,0.027,0.041,0.034,0.030
Joel Farabee,,,,,,,,,,,,,0.026,0.025,0.035
