Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Joakim Lindstrom,,0.023,,,,,,0.009,,,,,,,
Joakim Nordstrom,,,,,,,,0.036,0.026,0.035,0.041,0.054,0.052,0.049,
Joakim Nygard,,,,,,,,,,,,,0.024,,
Joakim Ryan,,,,,,,,,,,0.091,0.071,0.061,,
Jochen Hecht,0.027,0.025,0.029,0.023,,0.043,,,,,,,,,
Jody Shelley,0.014,0.016,0.024,0.042,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.033,0.041,0.027,0.021,,,,,
Joe Corvo,0.038,0.052,0.050,0.065,0.045,0.059,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,0.068,,0.076,0.066,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.056,0.056,0.046,0.038,0.046,0.055,0.043,0.055,0.047,0.056,0.050,0.049,0.051,0.044,0.053
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,0.034,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.021,0.018,0.021,0.026,0.018,0.027,0.025,0.019,0.025,0.027,0.025,0.014,0.031,0.019,0.030
Joe Veleno,,,,,,,,,,,,,,,0.029
Joe Vitale,,,,,0.045,0.058,0.033,0.071,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.039,0.028,0.041,0.025,0.024,0.024,0.035
Joel Edmundson,,,,,,,,,0.055,0.073,0.096,0.079,0.059,0.061,
Joel Eriksson Ek,,,,,,,,,,,0.044,0.027,0.041,0.034,0.030
Joel Farabee,,,,,,,,,,,,,0.026,0.025,0.035
Joel Hanley,,,,,,,,,,,,,,0.064,0.081
Joel Kellman,,,,,,,,,,,,,0.052,,
Joel Kiviranta,,,,,,,,,,,,,,,0.044
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,0.016,0.028,,,,,,,,,,,,,
Joel Perrault,0.025,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.038,0.040,0.035,0.040,0.047,0.046,0.025,0.035,0.040,0.042,,,,
Joey Anderson,,,,,,,,,,,,0.015,,,
Joey Crabb,,,,0.022,0.032,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joey Mormina,,,,,,,,,,,,,,,
Joffrey Lupul,0.024,0.036,,0.041,0.025,,0.031,0.027,0.025,,,,,,
Johan Franzen,0.017,0.019,,0.026,0.025,0.028,0.028,0.031,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.037,0.032,0.035,0.035,0.038,0.029,0.043,0.029
Johan Sundstrom,,,,,,,,,,,,,,,
John Albert,,,,,,,,,,,,,,,
John Carlson,,,,0.091,0.086,0.094,0.089,0.096,0.091,0.072,0.071,0.080,0.067,0.061,0.067
John Erskine,0.070,0.088,0.094,0.098,,,0.099,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.046,0.050,0.065,,0.041
John Klingberg,,,,,,,,0.061,0.045,0.070,0.062,0.052,0.062,0.049,0.052
John Leonard,,,,,,,,,,,,,,0.038,
John Madden,0.027,0.034,0.035,0.038,0.033,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.066,0.047,0.051
John McCarthy,,,,0.029,,,0.031,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.046,0.042,,0.045,0.050,0.039,0.056,0.050,0.055,,,,,
John Moore,,,,,0.067,,0.051,0.059,0.057,0.051,0.061,0.065,,,
John Negrin,,,,,,,,,,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,0.014,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Ramage,,,,,,,,,,,,,,,
John Scott,,,0.046,0.037,0.044,0.022,0.057,0.049,,,,,,,
John Tavares,,,0.024,0.019,0.016,0.027,0.019,0.025,0.021,0.014,0.022,0.039,0.030,0.031,0.037
John Zeiler,0.040,,,,,,,,,,,,,,
John-Michael Liles,0.093,0.074,0.097,0.100,0.091,0.096,0.110,0.073,0.078,0.079,,,,,
Johnathan Kovacevic,,,,,,,,,,,,,,,
Johnny Boychuk,,,0.060,0.084,0.084,0.099,0.083,0.099,0.089,0.102,0.096,0.081,0.103,,
Johnny Gaudreau,,,,,,,,0.023,0.008,0.013,0.014,0.009,0.010,0.011,0.007
Johnny Oduya,0.060,0.073,0.088,0.090,0.080,0.075,0.068,0.077,0.093,0.114,0.082,,,,
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Lizotte,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.038,0.060,0.063,0.071,0.078,0.066,0.077,0.073,0.084
Jon Sim,,0.041,0.041,0.027,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,0.037
Jonas Andersson,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,0.057,0.058,0.068,0.080,0.069,0.077,0.074,0.077,0.076,0.070
Jonas Frogren,,0.055,,,,,,,,,,,,,
Jonas Holos,,,,0.047,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,0.088,,0.073
Jonathan Cheechoo,0.028,0.020,0.027,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.047
Jonathan Davidsson,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,0.020,,0.014,0.023,0.020,,0.010,0.021
Jonathan Ericsson,,,0.045,0.027,0.033,0.037,0.035,0.031,0.031,0.033,0.047,0.053,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.026,0.022,0.021,0.031,0.015,0.032,0.034,0.024,0.013,0.016
Jonathan Marchessault,,,,,,,,,0.019,0.016,0.023,0.017,0.012,0.017,0.014
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.008,0.020,0.023,0.015,0.013,0.018,0.013,0.010,0.024,0.022,0.016,0.027,0.030,,0.017
Jonathon Blum,,,,,0.113,0.094,,,,,,,,,
Joni Pitkanen,0.044,0.077,0.072,0.083,,,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,0.028,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.047,0.036,0.032,0.035,0.041,0.042,0.023
Joonas Kemppainen,,,,,,,,,0.027,,,,,,
Joonas Nattinen,,,,,,,,,,,,,,,
Joonas Rask,,,,,,,,,,,,,,,
Jordan Caron,,,,,0.027,,0.022,,,,,,,,
Jordan Eberle,,,,0.015,0.021,0.021,0.027,0.026,0.020,0.029,0.025,0.033,0.043,0.022,0.033
Jordan Greenway,,,,,,,,,,,,0.038,0.046,0.028,0.029
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,0.065,,0.043,0.074,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,0.018,0.021
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,0.062,0.068,0.076,0.077,0.078,0.066,,0.077,,,,,,,
Jordan Martinook,,,,,,,,,0.023,0.049,0.030,0.034,0.040,0.030,0.018
Jordan Nolan,,,,,,0.014,0.019,0.019,0.017,0.014,0.025,,,,
Jordan Oesterle,,,,,,,,,,,0.090,0.108,0.088,0.077,0.055
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.032,,,,0.042,,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordan Staal,0.030,0.029,0.023,0.012,0.020,0.020,0.027,0.020,0.023,0.023,0.019,0.019,0.027,0.016,0.025
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,0.032,0.033,0.037,,
Jordie Benn,,,,,,,0.081,0.091,0.089,0.098,0.094,0.081,0.082,0.079,0.068
Jordin Tootoo,0.008,0.017,0.013,0.027,0.017,0.019,,0.012,0.027,0.024,,,,,
Jori Lehtera,,,,,,,,0.033,0.022,0.029,0.033,,,,
Josef Melichar,,0.090,,,,,,,,,,,,,
Josef Vasicek,0.022,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.024,,,,,,
Joseph Cramarossa,,,,,,,,,,0.039,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,0.040,0.021,0.029,,0.032,0.034
Josh Archibald,,,,,,,,,,,0.033,0.042,0.051,0.041,
Josh Bailey,,0.052,0.035,0.026,0.030,0.035,0.026,0.033,0.020,0.035,0.028,0.027,0.046,0.024,0.023
Josh Brown,,,,,,,,,,,,0.059,0.064,,0.062
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,0.090,0.082,0.082,0.076,0.119,0.105,0.111,0.134,0.095,0.068,0.081,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jacobs,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.032,0.038,0.042,0.026,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,,,,0.026,0.017,0.005,
Josh Mahura,,,,,,,,,,,,,,,0.097
Josh Manson,,,,,,,,,0.037,0.051,0.061,0.049,0.051,,0.051
Josh Morrissey,,,,,,,,,,0.087,0.096,0.085,0.041,0.064,0.059
Josh Norris,,,,,,,,,,,,,,0.040,0.042
Josh Teves,,,,,,,,,,,,,,,
Joshua Ho-Sang,,,,,,,,,,,,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.025,,,,,,,,,,,,,,
JT Wyman,,,,,0.027,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.038,,0.035,0.049
Jujhar Khaira,,,,,,,,,,,0.036,0.039,0.031,0.045,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,0.029
Julius Honka,,,,,,,,,,,0.057,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.025,0.035,0.018,0.038,0.037,0.036,0.028,0.033,0.030,0.029,0.028,,,,
Justin Abdelkader,,,0.040,0.035,0.030,0.018,0.027,0.020,0.025,0.026,0.031,0.031,0.046,,
Justin Auger,,,,,,,,,,,,,,,
Justin Bailey,,,,,,,,,,0.041,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.056,0.066,0.073,0.081,0.084,0.088,0.084,0.059,0.077,0.068,0.083
Justin Danforth,,,,,,,,,,,,,,,0.036
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Falk,,,,,0.070,0.085,,,,0.043,0.060,,,,
Justin Faulk,,,,,0.061,0.049,0.057,0.062,0.051,0.054,0.057,0.073,0.053,0.062,0.056
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.031,0.029,0.033,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Holl,,,,,,,,,,,,,0.059,0.067,0.064
Justin Johnson,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Richards,,,,,,,,,,,,,,,
Justin Schultz,,,,,,0.038,0.065,0.067,0.064,0.081,0.080,,0.062,0.061,0.075
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.030,0.016,0.022,0.026,0.030,0.016,0.017,0.019,0.031,0.037,0.035,0.026,,,
Juuso Riikola,,,,,,,,,,,,0.066,0.051,,
Juuso Valimaki,,,,,,,,,,,,,,0.067,
Jyrki Jokipakka,,,,,,,,0.075,0.070,0.055,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.071,0.055
Kaapo Kakko,,,,,,,,,,,,,0.014,0.026,0.025
Kaedan Korczak,,,,,,,,,,,,,,,
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.045,0.029
Kale Clague,,,,,,,,,,,,,,,0.040
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.024,0.031,0.037,,,,,,,,,,,,
Karel Rachunek,0.053,,,,,,,,,,,,,,
Karl Alzner,,,,0.076,0.077,0.067,0.082,0.097,0.104,0.091,0.074,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,0.081,0.099,0.085,0.086,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.040
Kaspars Daugavins,,,,,0.035,,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.018,0.013,0.015,0.014,0.019
Keaton Ellerby,,,,0.073,0.120,0.066,0.065,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,0.036,0.048
Keegan Lowe,,,,,,,,,,,,,,,
Keith Aucoin,0.019,,,,,0.044,,,,,,,,,
Keith Aulie,,,,0.098,0.078,0.060,,0.078,,,,,,,
Keith Ballard,0.079,0.068,0.108,0.102,0.083,0.057,0.061,,,,,,,,
Keith Carney,0.045,,,,,,,,,,,,,,
Keith Tkachuk,0.016,0.022,0.018,,,,,,,,,,,,
Keith Yandle,0.060,0.063,0.056,0.059,0.049,0.045,0.063,0.059,0.044,0.049,0.055,0.045,0.044,0.034,0.041
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,0.084,0.086,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.019,,,
Kent Huskins,0.036,0.069,0.069,0.064,,,,,,,,,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,0.030,,,,,,
Kevan Miller,,,,,,,0.091,0.077,0.073,0.064,0.070,0.102,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.039,0.041,0.050,0.061,0.060,0.061,0.080,0.080,0.079,0.068,0.078,,,,
Kevin Connauton,,,,,,,0.054,0.053,0.057,,0.062,0.076,,,0.059
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,0.064,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.021,0.026,0.018,0.022,0.018,0.017
Kevin Gravel,,,,,,,,,,0.097,,0.098,,,
Kevin Hayes,,,,,,,,0.030,0.022,0.026,0.026,0.011,0.020,0.015,0.017
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,0.061,0.090,0.104,0.103,0.084,0.097,0.087,0.108,0.104,,,,,
Kevin Labanc,,,,,,,,,,0.021,0.024,0.016,0.024,0.019,
Kevin Marshall,,,,,,,,,,,,,,,
Kevin Porter,,0.025,,0.033,0.027,0.034,,,0.049,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,0.039,0.041,0.047,0.045
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.078,0.066,0.063,0.069,0.077,0.078,0.070,0.081,0.084,0.054,0.054,0.075
Kevin Stenlund,,,,,,,,,,,,,0.057,0.036,
Kevin Westgarth,,,,0.016,,0.006,0.032,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,0.033,,,
Kieffer Bellows,,,,,,,,,,,,,,,0.027
Kim Johnsson,0.069,0.075,0.051,,,,,,,,,,,,
Kimmo Timonen,0.073,0.100,0.093,0.098,0.079,0.083,0.072,,,,,,,,
Kip Brennan,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.029,,0.041
Kirill Kaprizov,,,,,,,,,,,,,,0.022,0.023
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.017,0.026,0.037,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,0.061,0.061,0.056,,,,
Klim Kostin,,,,,,,,,,,,,,,0.025
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,0.086,,0.074,,,0.122,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.017,0.016,0.019,0.016,,,,,,,,,,,
Kris Fredheim,,,,,,,,,,,,,,,
Kris Letang,0.072,0.092,0.068,0.061,0.075,0.075,0.066,0.074,0.075,0.071,0.058,0.068,0.067,0.052,0.067
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,0.081,0.068,0.079,0.115,0.088,0.098,0.145,0.155,0.151,0.141,0.147,0.115,0.105,0.116,0.123
Kris Versteeg,,0.013,0.021,0.045,0.013,,0.023,0.025,0.031,0.032,,,,,
Kristian Huselius,0.010,0.014,0.015,0.008,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,0.031
Kristians Rubins,,,,,,,,,,,,,,,
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,0.019,0.030,0.030,0.009,0.027,,0.018,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurt Sauer,0.049,0.078,,,,,,,,,,,,,
Kurtis Foster,0.042,,0.067,0.073,0.051,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,0.072,,0.055,,0.047
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Baun,,,,,,,,,,,,,,,
Kyle Brodziak,0.029,0.052,0.035,0.039,0.039,0.021,0.028,0.061,0.032,0.052,0.047,0.062,,,
Kyle Burroughs,,,,,,,,,,,,,,,0.100
Kyle Calder,0.020,0.008,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,0.067
Kyle Chipchura,0.044,,0.027,0.018,0.026,0.016,0.012,0.028,0.012,,,,,,
Kyle Clifford,,,,0.024,0.011,0.017,0.019,0.016,0.021,0.009,0.015,0.033,0.017,0.034,
Kyle Connor,,,,,,,,,,,0.024,0.015,0.014,0.021,0.016
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,0.062,,0.091,,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle McLaren,0.053,,,,,,,,,,,,,,
Kyle Okposo,,0.029,0.029,0.027,0.026,0.029,0.029,0.024,0.033,0.025,0.033,0.028,0.024,0.026,0.014
Kyle Palmieri,,,,,,0.022,0.037,0.034,0.039,0.029,0.054,0.030,0.040,0.016,0.017
Kyle Quincey,,0.055,0.076,,0.059,0.060,0.061,0.053,0.056,0.071,,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.022,,0.024,0.017,0.024,0.022,0.029,0.034,0.042,0.032,0.020,0.025,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,0.030,0.023,0.020,0.015,0.012,0.021,,,,,,,,,
Kyle Wilson,,,,0.024,,,,,,,,,,,
Ladislav Nagy,0.024,,,,,,,,,,,,,,
Ladislav Smid,0.082,0.059,0.074,0.071,0.106,0.110,0.121,0.123,,,,,,,
Lance Bouma,,,,,,,0.062,0.065,0.062,0.059,0.046,,,,
Landon Ferraro,,,,,,,,,0.038,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,0.027,0.044,0.043,0.050,0.028,0.030,0.019,0.053,0.027,0.028,0.027,0.031
Lasse Kukkonen,0.124,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,,,,,,0.040
Lauri Korpikoski,,0.021,0.028,0.030,0.024,0.039,0.030,0.047,0.052,0.040,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,0.061,,,
Lawson Crouse,,,,,,,,,,0.031,,0.040,0.029,0.041,0.031
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.009,0.037,0.019,0.019,0.027,0.019,0.018,0.029,0.025,0.014,0.025,,,,
Lee Sweatt,,,,,,,,,,,,,,,
Lennart Petrell,,,,,0.077,0.039,,,,,,,,,
Leo Komarov,,,,,,0.042,,0.027,0.022,0.034,0.042,0.030,0.047,0.024,
Leon Draisaitl,,,,,,,,0.020,0.016,0.027,0.018,0.015,0.015,0.012,0.017
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,0.027
Liam Reddox,,0.040,,0.031,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,0.019,,,
Libor Hajek,,,,,,,,,,,,,,0.068,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,0.011,0.015,,,,,,
Linus Hogberg,,,,,,,,,,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,0.029,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,0.034
Logan Couture,,,,0.053,0.054,0.070,0.055,0.047,0.050,0.051,0.051,0.038,0.054,0.040,0.040
Logan O'Connor,,,,,,,,,,,,,,,0.047
Logan Shaw,,,,,,,,,0.032,0.031,0.051,,0.056,,
Logan Stanley,,,,,,,,,,,,,,0.061,0.102
Loui Eriksson,0.014,0.034,0.028,0.031,0.028,0.019,0.014,0.016,0.022,0.024,0.035,0.021,0.025,,0.020
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,0.040,,,,,,,,,,
Lubomir Visnovsky,0.073,0.088,0.077,0.065,0.065,0.070,,0.067,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Caputi,,,,,,,,,,,,,,,
Luca Sbisa,,0.078,,0.070,0.063,0.067,,0.078,0.085,0.077,,,0.079,,
Lucas Carlsson,,,,,,,,,,,,,,,0.058
Lucas Johansen,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,0.019
Lucas Wallmark,,,,,,,,,,,,0.032,0.028,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,0.078,0.058,0.083,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,0.023,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.046,0.048,0.051,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.027,,,,,,,,,,
Luke Gazdic,,,,,,,0.057,0.051,,,,,,,
Luke Glendening,,,,,,,0.035,0.044,0.036,0.060,0.079,0.084,0.069,0.067,0.050
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.047,0.057,0.042,0.046
Luke Richardson,0.058,,,,,,,,,,,,,,
Luke Schenn,,0.068,0.085,0.090,0.085,0.092,0.082,0.079,0.066,0.086,0.092,,,0.035,0.072
Luke Witkowski,,,,,,,,,,0.063,0.052,0.079,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.036
Mackenzie MacEachern,,,,,,,,,,,,,0.029,,
MacKenzie Weegar,,,,,,,,,,,0.080,0.089,0.074,0.063,0.078
Madison Bowey,,,,,,,,,,,0.057,0.080,0.063,,
Magnus Johansson,0.053,,,,,,,,,,,,,,
Magnus Paajarvi,,,,0.022,0.012,0.045,0.044,,0.027,0.042,0.039,0.060,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.032,0.038,0.028,0.056,0.038,,0.065,0.092,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,0.041,0.058,0.057,0.054,0.072,0.068,0.065,0.060,0.052,0.076,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.008,0.013,0.014,,,,,,,,,,,,
Marc Staal,0.037,0.043,0.048,0.053,0.077,,0.052,0.068,0.071,0.069,0.066,0.076,0.081,0.035,0.056
Marc-Andre Bergeron,0.062,0.068,0.063,,0.054,,,,,,,,,,
Marc-Andre Bourdon,,,,,0.107,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.048,0.029,,,,,,,
Marc-Andre Gragnani,,,,,0.052,,,,,,,,,,
Marc-Antoine Pouliot,,0.025,0.008,,,,,,,,,,,,
Marc-Edouard Vlasic,0.047,0.066,0.075,0.090,0.094,0.073,0.082,0.071,0.080,0.095,0.096,0.079,0.070,0.065,0.074
Marcel Goc,0.021,0.016,0.023,0.015,0.021,0.025,0.026,0.027,,,,,,,
Marcel Hossa,0.019,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,0.072,,0.067,0.066,0.065,0.064,0.056,0.065,0.052,0.066,0.044
Marco Sturm,0.021,,0.022,0.014,0.022,,,,,,,,,,
Marcus Foligno,,,,,,0.029,0.037,0.054,0.047,0.046,0.054,0.036,0.042,0.029,0.036
Marcus Johansson,,,,0.023,0.024,0.013,0.023,0.016,0.022,0.018,,0.030,0.026,0.020,0.027
Marcus Kruger,,,,,0.031,0.039,0.052,0.044,0.053,0.060,0.028,0.044,,,
Marcus Nilson,0.035,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.074,0.065,0.047,0.068
Marcus Sorensen,,,,,,,,,,,0.034,0.026,0.020,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,0.051,0.053,,,,,,,,,,,,,
Marek Svatos,0.010,0.027,0.020,,,,,,,,,,,,
Marek Zidlicky,0.061,0.061,0.079,0.071,0.050,0.046,0.051,0.056,0.091,,,,,,
Marian Gaborik,0.015,,0.021,0.022,0.031,0.024,0.016,0.005,0.023,0.020,0.016,,,,
Marian Hossa,0.009,0.009,0.012,0.022,0.029,0.020,0.021,0.018,0.030,0.029,,,,,
Marian Studenic,,,,,,,,,,,,,,,0.041
Mario Bliznak,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,0.058,0.069,0.096
Mario Kempe,,,,,,,,,,,,0.054,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,0.030,0.026,,,,,,,
Mark Barberio,,,,,,,0.054,0.049,,0.054,0.067,,,,
Mark Bell,0.029,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,0.085,0.079,0.086,0.106,0.105,0.106,,0.097
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,0.128,0.105,0.081,0.107,0.112,,,,,,,,,,
Mark Fayne,,,,0.037,0.054,0.063,0.058,0.087,0.081,,,,,,
Mark Fistric,0.044,0.069,0.075,0.083,0.098,,0.071,,,,,,,,
Mark Flood,,,,,0.085,,,,,,,,,,
Mark Fraser,,,0.061,,,0.121,0.136,0.082,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
