Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Joakim Nygard,,,,,,,,,,,,,0.009,,
Joakim Ryan,,,,,,,,,,,0.006,0.013,0.003,,
Jochen Hecht,0.010,0.005,0.010,0.003,,0.005,,,,,,,,,
Jody Shelley,0.011,0.005,0.003,0.006,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.007,0.006,0.011,0.000,,,,,
Joe Corvo,0.007,0.005,0.007,0.003,0.003,0.008,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,0.006,,0.006,0.004,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.001,0.006,0.004,0.010,0.005,0.003,0.007,0.007,0.007,0.010,0.010,0.005,0.004,0.011,0.013
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,0.008,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.009,0.009,0.012,0.005,0.015,0.006,0.014,0.009,0.017,0.010,0.009,0.007,0.011,0.010,0.006
Joe Veleno,,,,,,,,,,,,,,,0.004
Joe Vitale,,,,,0.006,0.003,0.015,0.003,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.006,0.003,0.006,0.001,0.006,0.004,0.003
Joel Edmundson,,,,,,,,,0.004,0.006,0.004,0.001,0.008,0.007,
Joel Eriksson Ek,,,,,,,,,,,0.007,0.000,0.010,0.003,0.007
Joel Farabee,,,,,,,,,,,,,0.008,0.004,0.007
Joel Hanley,,,,,,,,,,,,,,0.014,0.002
Joel Kellman,,,,,,,,,,,,,0.003,,
Joel Kiviranta,,,,,,,,,,,,,,,0.008
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,0.002,0.007,,,,,,,,,,,,,
Joel Perrault,0.003,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.004,0.005,0.010,0.006,0.013,0.014,0.003,0.006,0.010,0.005,,,,
Joey Anderson,,,,,,,,,,,,0.000,,,
Joey Crabb,,,,0.006,0.010,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joey Mormina,,,,,,,,,,,,,,,
Joffrey Lupul,0.005,0.005,,0.007,0.010,,0.007,0.005,0.002,,,,,,
Johan Franzen,0.003,0.003,,0.005,0.008,0.005,0.003,0.009,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.008,0.002,0.006,0.008,0.005,0.005,0.006,0.015
Johan Sundstrom,,,,,,,,,,,,,,,
John Albert,,,,,,,,,,,,,,,
John Carlson,,,,0.009,0.007,0.008,0.004,0.010,0.006,0.002,0.010,0.008,0.011,0.011,0.011
John Erskine,0.004,0.003,0.003,0.005,,,0.002,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.007,0.002,0.002,,0.004
John Klingberg,,,,,,,,0.006,0.010,0.006,0.011,0.009,0.004,0.007,0.006
John Leonard,,,,,,,,,,,,,,0.007,
John Madden,0.007,0.007,0.006,0.006,0.000,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.008,0.003,0.009
John McCarthy,,,,0.003,,,0.000,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.001,0.010,,0.008,0.005,0.007,0.006,0.007,0.004,,,,,
John Moore,,,,,0.002,,0.005,0.004,0.005,0.004,0.003,0.004,,,
John Negrin,,,,,,,,,,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,0.009,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Ramage,,,,,,,,,,,,,,,
John Scott,,,0.000,0.004,0.004,0.000,0.000,0.000,,,,,,,
John Tavares,,,0.002,0.010,0.006,0.004,0.006,0.005,0.002,0.010,0.008,0.009,0.005,0.012,0.018
John Zeiler,0.003,,,,,,,,,,,,,,
John-Michael Liles,0.004,0.006,0.002,0.010,0.006,0.008,0.001,0.012,0.004,0.002,,,,,
Johnathan Kovacevic,,,,,,,,,,,,,,,
Johnny Boychuk,,,0.005,0.006,0.002,0.003,0.004,0.007,0.005,0.005,0.004,0.006,0.003,,
Johnny Gaudreau,,,,,,,,0.010,0.010,0.007,0.012,0.009,0.011,0.005,0.010
Johnny Oduya,0.007,0.009,0.004,0.005,0.005,0.006,0.006,0.002,0.005,0.005,0.003,,,,
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Lizotte,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.002,0.005,0.001,0.005,0.002,0.007,0.004,0.001,0.009
Jon Sim,,0.004,0.007,0.003,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,0.000
Jonas Andersson,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,0.007,0.004,0.005,0.002,0.009,0.004,0.005,0.009,0.006,0.009
Jonas Frogren,,0.011,,,,,,,,,,,,,
Jonas Holos,,,,0.007,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,0.003,,0.006
Jonathan Cheechoo,0.003,0.005,0.009,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.003
Jonathan Davidsson,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,0.013,,0.006,0.007,0.004,,0.012,0.006
Jonathan Ericsson,,,0.009,0.004,0.005,0.006,0.007,0.003,0.005,0.005,0.002,0.001,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.006,0.010,0.007,0.010,0.015,0.010,0.006,0.009,0.005,0.017
Jonathan Marchessault,,,,,,,,,0.015,0.005,0.010,0.009,0.003,0.010,0.004
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.008,0.008,0.008,0.006,0.006,0.014,0.009,0.008,0.009,0.008,0.006,0.008,0.015,,0.007
Jonathon Blum,,,,,0.006,0.007,,,,,,,,,
Joni Pitkanen,0.005,0.004,0.005,0.006,,,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,0.000,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.007,0.004,0.005,0.010,0.008,0.005,0.014
Joonas Kemppainen,,,,,,,,,0.002,,,,,,
Joonas Nattinen,,,,,,,,,,,,,,,
Joonas Rask,,,,,,,,,,,,,,,
Jordan Caron,,,,,0.006,,0.000,,,,,,,,
Jordan Eberle,,,,0.007,0.010,0.004,0.008,0.005,0.008,0.009,0.010,0.005,0.011,0.006,0.007
Jordan Greenway,,,,,,,,,,,,0.005,0.005,0.014,0.011
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,0.005,,0.010,0.000,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,0.004,0.008
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,0.010,0.005,0.005,0.007,0.004,0.005,,0.002,,,,,,,
Jordan Martinook,,,,,,,,,0.003,0.003,0.003,0.003,0.007,0.006,0.005
Jordan Nolan,,,,,,0.003,0.007,0.002,0.004,0.004,0.003,,,,
Jordan Oesterle,,,,,,,,,,,0.004,0.005,0.003,0.006,0.003
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.003,,,,0.008,,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordan Staal,0.002,0.005,0.007,0.008,0.006,0.007,0.002,0.007,0.005,0.015,0.007,0.011,0.007,0.010,0.008
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,0.005,0.004,0.007,,
Jordie Benn,,,,,,,0.008,0.006,0.003,0.004,0.005,0.009,0.003,0.008,0.005
Jordin Tootoo,0.003,0.009,0.005,0.005,0.005,0.003,,0.002,0.000,0.003,,,,,
Jori Lehtera,,,,,,,,0.007,0.009,0.006,0.007,,,,
Josef Melichar,,0.009,,,,,,,,,,,,,
Josef Vasicek,0.006,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.004,,,,,,
Joseph Cramarossa,,,,,,,,,,0.004,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,0.004,0.004,0.006,,0.003,0.006
Josh Archibald,,,,,,,,,,,0.002,0.005,0.002,0.003,
Josh Bailey,,0.005,0.008,0.004,0.008,0.006,0.006,0.010,0.008,0.007,0.012,0.007,0.008,0.009,0.009
Josh Brown,,,,,,,,,,,,0.002,0.006,,0.003
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,0.007,0.006,0.001,0.008,0.005,0.005,0.003,0.005,0.006,0.002,0.002,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jacobs,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.008,0.010,0.007,0.006,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,,,,0.001,0.008,0.005,
Josh Mahura,,,,,,,,,,,,,,,0.004
Josh Manson,,,,,,,,,0.006,0.005,0.011,0.001,0.004,,0.004
Josh Morrissey,,,,,,,,,,0.003,0.008,0.009,0.006,0.005,0.004
Josh Norris,,,,,,,,,,,,,,0.006,0.007
Josh Teves,,,,,,,,,,,,,,,
Joshua Ho-Sang,,,,,,,,,,,,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.006,,,,,,,,,,,,,,
JT Wyman,,,,,0.011,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.003,,0.002,0.002
Jujhar Khaira,,,,,,,,,,,0.007,0.006,0.001,0.012,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,0.004
Julius Honka,,,,,,,,,,,0.002,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.007,0.005,0.009,0.011,0.007,0.006,0.007,0.013,0.014,0.003,0.007,,,,
Justin Abdelkader,,,0.000,0.005,0.002,0.002,0.006,0.005,0.004,0.005,0.008,0.008,0.002,,
Justin Auger,,,,,,,,,,,,,,,
Justin Bailey,,,,,,,,,,0.003,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.002,0.006,0.005,0.010,0.006,0.003,0.009,0.005,0.009,0.005,0.006
Justin Danforth,,,,,,,,,,,,,,,0.002
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Falk,,,,,0.006,0.005,,,,0.009,0.000,,,,
Justin Faulk,,,,,0.005,0.009,0.010,0.007,0.006,0.003,0.003,0.004,0.003,0.006,0.012
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.003,0.010,0.006,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Holl,,,,,,,,,,,,,0.009,0.010,0.010
Justin Johnson,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Richards,,,,,,,,,,,,,,,
Justin Schultz,,,,,,0.007,0.004,0.004,0.005,0.010,0.003,,0.003,0.005,0.005
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.014,0.004,0.009,0.014,0.010,0.011,0.010,0.007,0.010,0.012,0.010,0.008,,,
Juuso Riikola,,,,,,,,,,,,0.003,0.002,,
Juuso Valimaki,,,,,,,,,,,,,,0.006,
Jyrki Jokipakka,,,,,,,,0.008,0.005,0.007,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.004,0.004
Kaapo Kakko,,,,,,,,,,,,,0.001,0.006,0.008
Kaedan Korczak,,,,,,,,,,,,,,,
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.003,0.006
Kale Clague,,,,,,,,,,,,,,,0.006
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.011,0.008,0.005,,,,,,,,,,,,
Karel Rachunek,0.004,,,,,,,,,,,,,,
Karl Alzner,,,,0.006,0.006,0.003,0.007,0.007,0.006,0.004,0.004,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,0.002,0.007,0.004,0.002,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.010
Kaspars Daugavins,,,,,0.002,,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.003,0.010,0.012,0.014,0.005
Keaton Ellerby,,,,0.007,0.007,0.004,0.003,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,0.014,0.006
Keegan Lowe,,,,,,,,,,,,,,,
Keith Aucoin,0.007,,,,,0.004,,,,,,,,,
Keith Aulie,,,,0.000,0.007,0.004,,0.002,,,,,,,
Keith Ballard,0.004,0.006,0.004,0.005,0.009,0.002,0.005,,,,,,,,
Keith Carney,0.008,,,,,,,,,,,,,,
Keith Tkachuk,0.008,0.005,0.004,,,,,,,,,,,,
Keith Yandle,0.002,0.006,0.006,0.007,0.006,0.008,0.004,0.008,0.007,0.006,0.010,0.006,0.008,0.006,0.006
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,0.004,0.008,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.007,,,
Kent Huskins,0.007,0.004,0.008,0.005,,,,,,,,,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,0.003,,,,,,
Kevan Miller,,,,,,,0.004,0.006,0.005,0.005,0.005,0.006,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.007,0.005,0.009,0.008,0.013,0.006,0.004,0.004,0.002,0.005,0.003,,,,
Kevin Connauton,,,,,,,0.008,0.004,0.006,,0.008,0.005,,,0.002
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,0.005,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.003,0.005,0.003,0.009,0.004,0.011
Kevin Gravel,,,,,,,,,,0.003,,0.002,,,
Kevin Hayes,,,,,,,,0.001,0.008,0.009,0.007,0.011,0.008,0.004,0.012
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,0.007,0.003,0.006,0.005,0.005,0.003,0.010,0.010,0.004,,,,,
Kevin Labanc,,,,,,,,,,0.003,0.005,0.011,0.006,0.006,
Kevin Marshall,,,,,,,,,,,,,,,
Kevin Porter,,0.008,,0.007,0.007,0.002,,,0.003,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,0.007,0.000,0.005,0.004
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.008,0.007,0.009,0.007,0.008,0.002,0.008,0.004,0.009,0.008,0.005,0.003
Kevin Stenlund,,,,,,,,,,,,,0.003,0.000,
Kevin Westgarth,,,,0.007,,0.006,0.000,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,0.009,,,
Kieffer Bellows,,,,,,,,,,,,,,,0.008
Kim Johnsson,0.006,0.004,0.004,,,,,,,,,,,,
Kimmo Timonen,0.006,0.006,0.007,0.006,0.010,0.009,0.007,,,,,,,,
Kip Brennan,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.010,,0.004
Kirill Kaprizov,,,,,,,,,,,,,,0.006,0.010
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.002,0.003,0.002,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,0.004,0.003,0.006,,,,
Klim Kostin,,,,,,,,,,,,,,,0.008
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,0.002,,0.007,,,0.003,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.002,0.005,0.007,0.009,,,,,,,,,,,
Kris Fredheim,,,,,,,,,,,,,,,
Kris Letang,0.003,0.013,0.008,0.008,0.010,0.017,0.004,0.009,0.009,0.017,0.012,0.007,0.009,0.007,0.009
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,0.005,0.007,0.004,0.005,0.002,0.006,0.005,0.006,0.007,0.007,0.006,0.006,0.005,0.009,0.009
Kris Versteeg,,0.011,0.006,0.005,0.004,,0.012,0.006,0.008,0.007,,,,,
Kristian Huselius,0.006,0.010,0.005,0.006,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,0.002
Kristians Rubins,,,,,,,,,,,,,,,
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,0.003,0.007,0.007,0.004,0.005,,0.006,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurt Sauer,0.005,0.002,,,,,,,,,,,,,
Kurtis Foster,0.003,,0.006,0.003,0.002,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,0.005,,0.004,,0.002
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Baun,,,,,,,,,,,,,,,
Kyle Brodziak,0.004,0.006,0.005,0.006,0.005,0.004,0.006,0.006,0.003,0.006,0.012,0.001,,,
Kyle Burroughs,,,,,,,,,,,,,,,0.006
Kyle Calder,0.008,0.007,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,0.003
Kyle Chipchura,0.009,,0.003,0.000,0.007,0.000,0.009,0.007,0.003,,,,,,
Kyle Clifford,,,,0.003,0.003,0.008,0.003,0.004,0.006,0.000,0.004,0.005,0.004,0.000,
Kyle Connor,,,,,,,,,,,0.009,0.005,0.008,0.010,0.009
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,0.010,,0.003,,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle McLaren,0.007,,,,,,,,,,,,,,
Kyle Okposo,,0.007,0.006,0.012,0.005,0.005,0.014,0.007,0.008,0.003,0.005,0.004,0.002,0.012,0.011
Kyle Palmieri,,,,,,0.009,0.015,0.007,0.006,0.008,0.005,0.006,0.007,0.009,0.007
Kyle Quincey,,0.003,0.006,,0.005,0.000,0.003,0.003,0.009,0.003,,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.002,,0.009,0.004,0.004,0.005,0.008,0.005,0.003,0.009,0.003,0.005,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,0.002,0.003,0.004,0.006,0.012,0.004,,,,,,,,,
Kyle Wilson,,,,0.010,,,,,,,,,,,
Ladislav Nagy,0.010,,,,,,,,,,,,,,
Ladislav Smid,0.002,0.007,0.005,0.005,0.006,0.002,0.003,0.003,,,,,,,
Lance Bouma,,,,,,,0.005,0.005,0.002,0.005,0.002,,,,
Landon Ferraro,,,,,,,,,0.003,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,0.004,0.002,0.016,0.005,0.003,0.006,0.007,0.004,0.007,0.006,0.008,0.002
Lasse Kukkonen,0.003,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,,,,,,0.009
Lauri Korpikoski,,0.001,0.007,0.008,0.005,0.002,0.007,0.008,0.004,0.004,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,0.004,,,
Lawson Crouse,,,,,,,,,,0.003,,0.003,0.001,0.002,0.003
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.005,0.009,0.004,0.010,0.008,0.012,0.004,0.010,0.012,0.008,0.002,,,,
Lee Sweatt,,,,,,,,,,,,,,,
Lennart Petrell,,,,,0.000,0.013,,,,,,,,,
Leo Komarov,,,,,,0.008,,0.008,0.010,0.005,0.008,0.009,0.011,0.008,
Leon Draisaitl,,,,,,,,0.000,0.013,0.009,0.007,0.011,0.013,0.018,0.009
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,0.000
Liam Reddox,,0.002,,0.008,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,0.005,,,
Libor Hajek,,,,,,,,,,,,,,0.002,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,0.007,0.004,,,,,,
Linus Hogberg,,,,,,,,,,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,0.009,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,0.005
Logan Couture,,,,0.007,0.004,0.001,0.009,0.005,0.007,0.005,0.003,0.009,0.004,0.008,0.004
Logan O'Connor,,,,,,,,,,,,,,,0.004
Logan Shaw,,,,,,,,,0.002,0.007,0.005,,0.000,,
Logan Stanley,,,,,,,,,,,,,,0.006,0.008
Loui Eriksson,0.005,0.010,0.016,0.010,0.012,0.003,0.011,0.006,0.010,0.003,0.006,0.010,0.004,,0.008
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,0.004,,,,,,,,,,
Lubomir Visnovsky,0.004,0.009,0.007,0.009,0.004,0.005,,0.007,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Caputi,,,,,,,,,,,,,,,
Luca Sbisa,,0.003,,0.003,0.008,0.001,,0.006,0.005,0.005,,,0.010,,
Lucas Carlsson,,,,,,,,,,,,,,,0.006
Lucas Johansen,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,0.008
Lucas Wallmark,,,,,,,,,,,,0.005,0.004,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,0.002,0.007,0.001,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,0.003,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.005,0.009,0.003,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.007,,,,,,,,,,
Luke Gazdic,,,,,,,0.003,0.003,,,,,,,
Luke Glendening,,,,,,,0.000,0.004,0.008,0.003,0.003,0.004,0.000,0.006,0.002
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.003,0.008,0.006,0.002
Luke Richardson,0.004,,,,,,,,,,,,,,
Luke Schenn,,0.004,0.006,0.004,0.010,0.007,0.002,0.007,0.008,0.004,0.005,,,0.000,0.005
Luke Witkowski,,,,,,,,,,0.012,0.009,0.000,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.006
Mackenzie MacEachern,,,,,,,,,,,,,0.004,,
MacKenzie Weegar,,,,,,,,,,,0.005,0.006,0.007,0.014,0.011
Madison Bowey,,,,,,,,,,,0.012,0.006,0.008,,
Magnus Johansson,0.012,,,,,,,,,,,,,,
Magnus Paajarvi,,,,0.006,0.006,0.006,0.004,,0.000,0.006,0.002,0.007,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.004,0.008,0.008,0.007,0.009,,0.003,0.004,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,0.009,0.003,0.006,0.004,0.005,0.006,0.009,0.003,0.006,0.004,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.011,0.012,0.005,,,,,,,,,,,,
Marc Staal,0.001,0.003,0.009,0.005,0.000,,0.004,0.007,0.006,0.002,0.003,0.005,0.007,0.003,0.007
Marc-Andre Bergeron,0.001,0.004,0.007,,0.009,,,,,,,,,,
Marc-Andre Bourdon,,,,,0.004,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.003,0.002,,,,,,,
Marc-Andre Gragnani,,,,,0.006,,,,,,,,,,
Marc-Antoine Pouliot,,0.008,0.010,,,,,,,,,,,,
Marc-Edouard Vlasic,0.003,0.005,0.007,0.004,0.005,0.002,0.006,0.005,0.010,0.004,0.010,0.007,0.004,0.004,0.006
Marcel Goc,0.000,0.006,0.012,0.015,0.006,0.003,0.009,0.006,,,,,,,
Marcel Hossa,0.004,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,0.003,,0.007,0.002,0.005,0.004,0.003,0.005,0.005,0.005,0.005
Marco Sturm,0.006,,0.005,0.009,0.000,,,,,,,,,,
Marcus Foligno,,,,,,0.007,0.005,0.003,0.006,0.005,0.010,0.005,0.008,0.016,0.003
Marcus Johansson,,,,0.002,0.008,0.015,0.003,0.007,0.010,0.005,,0.005,0.005,0.004,0.005
Marcus Kruger,,,,,0.008,0.006,0.007,0.005,0.002,0.010,0.002,0.006,,,
Marcus Nilson,0.005,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.007,0.008,0.006,0.006
Marcus Sorensen,,,,,,,,,,,0.000,0.006,0.004,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,0.006,0.002,,,,,,,,,,,,,
Marek Svatos,0.004,0.005,0.000,,,,,,,,,,,,
Marek Zidlicky,0.009,0.007,0.006,0.008,0.004,0.002,0.005,0.005,0.006,,,,,,
Marian Gaborik,0.005,,0.006,0.009,0.007,0.003,0.010,0.005,0.001,0.003,0.000,,,,
Marian Hossa,0.006,0.008,0.011,0.011,0.012,0.011,0.008,0.009,0.005,0.007,,,,,
Marian Studenic,,,,,,,,,,,,,,,0.006
Mario Bliznak,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,0.006,0.007,0.007
Mario Kempe,,,,,,,,,,,,0.004,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,0.010,0.006,,,,,,,
Mark Barberio,,,,,,,0.007,0.005,,0.003,0.007,,,,
Mark Bell,0.013,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,0.007,0.000,0.000,0.007,0.003,0.013,,0.003
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,0.004,0.002,0.007,0.002,0.001,,,,,,,,,,
Mark Fayne,,,,0.002,0.006,0.006,0.003,0.003,0.003,,,,,,
Mark Fistric,0.005,0.002,0.007,0.001,0.002,,0.004,,,,,,,,
Mark Flood,,,,,0.005,,,,,,,,,,
Mark Fraser,,,0.001,,,0.001,0.000,0.002,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.012,0.005,0.007,0.004,0.003,0.007,0.012,0.006,0.006,0.009,0.014,0.007,0.009,0.006
Mark Hartigan,,,,,,,,,,,,,,,
