Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brandon Kozun,F,3/8/1990,,,,,,,,,,,,,,,
Brandon Manning,D,6/4/1990,,,,,,,,,0.10,0.11,0.10,0.11,,,
Brandon Mashinter,F,9/20/1988,,,,,,,,,0.20,,,,,,
Brandon McMillan,F,3/22/1990,,,,0.08,,,,0.17,,,,,,,
Brandon Montour,D,4/11/1994,,,,,,,,,,,0.07,0.06,0.06,0.05,0.05
Brandon Nolan,F,7/18/1983,,,,,,,,,,,,,,,
Brandon Pirri,F,4/10/1991,,,,,,,0.04,0.06,0.08,0.06,,0.07,,,
Brandon Prust,F,3/16/1984,,0.08,0.14,0.15,0.16,0.18,0.14,0.12,0.09,,,,,,
Brandon Saad,F,10/27/1992,,,,,,0.06,0.04,0.05,0.04,0.02,0.02,0.04,0.04,0.03,0.01
Brandon Segal,F,7/12/1983,,,0.24,0.24,,,,,,,,,,,
Brandon Sutter,F,2/14/1989,,0.11,0.06,0.06,0.04,0.04,0.06,0.07,,0.06,0.06,,0.03,0.03,
Brandon Tanev,F,12/31/1991,,,,,,,,,,0.26,0.27,0.27,0.27,0.30,
Brandon Yip,F,4/25/1985,,,0.10,0.09,0.14,0.12,,,,,,,,,
Branislav Mezei,D,10/8/1980,0.14,,,,,,,,,,,,,,
Branko Radivojevic,F,11/24/1980,0.09,,,,,,,,,,,,,,
Brayden McNabb,D,1/21/1991,,,,,,,,0.16,0.14,0.15,0.15,0.14,0.14,0.13,0.12
Brayden Pachal,D,8/23/1999,,,,,,,,,,,,,,,
Brayden Point,F,3/13/1996,,,,,,,,,,0.04,0.02,0.03,0.02,0.03,0.07
Brayden Schenn,F,8/22/1991,,,,,0.20,0.18,0.18,0.17,0.17,0.16,0.11,0.09,0.10,0.12,0.12
Brayden Tracey,F,5/28/2001,,,,,,,,,,,,,,,
Braydon Coburn,D,2/27/1985,0.05,0.09,0.08,0.11,0.10,0.11,0.06,0.08,0.08,0.08,0.06,0.07,0.10,,
Brendan Bell,D,3/31/1983,,0.03,,,,,,,,,,,,,
Brendan Gallagher,F,5/6/1992,,,,,,0.09,0.04,0.04,0.06,0.08,0.07,0.11,0.06,0.09,0.07
Brendan Gaunce,F,3/25/1994,,,,,,,,,,0.18,0.11,,,,
Brendan Guhle,D,7/29/1997,,,,,,,,,,,,,,,
Brendan Leipsic,F,5/19/1994,,,,,,,,,,,0.05,0.07,0.11,,
Brendan Lemieux,F,3/15/1996,,,,,,,,,,,,0.23,0.24,0.23,0.23
Brendan Mikkelson,D,6/22/1987,,0.04,,,0.08,,,,,,,,,,
Brendan Morrison,F,8/15/1975,0.03,0.03,0.02,0.01,0.00,,,,,,,,,,
Brendan Perlini,F,4/27/1996,,,,,,,,,,0.06,0.09,0.07,0.06,,
Brendan Ranford,F,5/3/1992,,,,,,,,,,,,,,,
Brendan Shanahan,F,1/23/1969,0.02,0.01,,,,,,,,,,,,,
Brendan Shinnimin,F,1/7/1991,,,,,,,,,,,,,,,
Brendan Smith,D,2/8/1989,,,,,,0.03,0.05,0.04,0.08,0.06,0.08,0.11,0.15,0.10,0.11
Brendan Witt,D,2/20/1975,0.10,0.11,0.11,,,,,,,,,,,,
Brendan Woods,F,6/11/1992,,,,,,,,,,,,,,,
Brenden Dillon,D,11/13/1990,,,,,,0.14,0.10,0.10,0.12,0.13,0.15,0.14,0.15,0.13,0.14
Brenden Morrow,F,1/16/1979,0.19,,0.18,0.17,0.14,0.13,0.13,0.16,,,,,,,
Brendon Nash,D,3/31/1987,,,,,,,,,,,,,,,
Brennan Menell,D,5/24/1997,,,,,,,,,,,,,,,
Brent Burns,D,3/9/1985,0.06,0.04,0.10,0.07,0.04,,0.14,0.08,0.05,0.04,0.03,0.04,0.04,0.01,0.01
Brent Regner,D,5/17/1989,,,,,,,,,,,,,,,
Brent Seabrook,D,4/20/1985,0.10,0.13,0.12,0.13,0.11,0.11,0.10,0.08,0.07,0.06,0.05,0.08,0.08,,
Brent Sopel,D,1/7/1977,0.03,,0.04,0.02,,,,,,,,,,,
Bret Hedican,D,8/10/1970,0.03,0.04,,,,,,,,,,,,,
Brett Bellemore,D,6/25/1988,,,,,,,0.16,0.18,,,,,,,
Brett Bulmer,F,4/26/1992,,,,,,,,,,,,,,,
Brett Carson,D,11/29/1985,,,0.09,,,,,,,,,,,,
Brett Clark,D,12/23/1976,0.05,0.04,0.04,0.08,0.07,,,,,,,,,,
Brett Connolly,F,5/2/1992,,,,,0.08,,,0.15,0.16,0.13,0.09,0.05,0.06,,
Brett Festerling,D,3/3/1986,,0.15,0.24,,,,,,,,,,,,
Brett Gallant,F,12/28/1988,,,,,,,,,,,,,,,
Brett Howden,F,3/29/1998,,,,,,,,,,,,0.08,0.09,0.13,0.13
Brett Kulak,D,1/6/1994,,,,,,,,,,,0.05,0.11,0.06,0.04,0.08
Brett Leason,F,4/30/1999,,,,,,,,,,,,,,,0.05
Brett Lebda,D,1/15/1982,0.04,0.03,0.04,0.06,,,,,,,,,,,
Brett Lernout,D,9/24/1995,,,,,,,,,,,,,,,
Brett MacLean,F,12/24/1988,,,,,,,,,,,,,,,
Brett McLean,F,8/14/1978,0.02,0.03,,,,,,,,,,,,,
Brett Murray,F,7/20/1998,,,,,,,,,,,,,,,
Brett Pesce,D,11/15/1994,,,,,,,,,0.03,0.04,0.04,0.04,0.02,0.01,0.03
Brett Ritchie,F,7/1/1993,,,,,,,,0.24,,0.17,0.24,0.26,,0.27,0.20
Brett Seney,F,2/28/1996,,,,,,,,,,,,0.09,,,
Brett Skinner,D,6/28/1983,,,,,,,,,,,,,,,
Brett Sterling,F,4/24/1984,,,,,,,,,,,,,,,
Brett Sutter,F,6/2/1987,,,,,,,,,,,,,,,
Brian Boyle,F,12/18/1984,,,0.29,0.21,0.22,0.32,0.17,0.15,0.13,0.12,0.15,0.17,0.13,,0.14
Brian Campbell,D,5/23/1979,0.03,0.02,0.02,0.02,0.02,0.00,0.01,0.01,0.00,0.01,,,,,
Brian Dumoulin,D,9/6/1991,,,,,,,,,0.05,0.08,0.06,0.09,,0.07,0.05
Brian Fahey,D,3/2/1981,,,,,,,,,,,,,,,
Brian Ferlin,F,6/3/1992,,,,,,,,,,,,,,,
Brian Flynn,F,7/26/1988,,,,,,,0.05,0.06,0.04,0.04,,,,,
Brian Gibbons,F,2/26/1988,,,,,,,0.05,,,,0.04,0.05,,,
Brian Gionta,F,1/18/1979,0.04,0.03,0.03,0.06,0.06,0.04,0.02,0.04,0.02,0.03,,,,,
Brian Lashoff,D,7/16/1990,,,,,,0.08,0.06,,,,,,,,
Brian Lee,D,3/26/1987,,0.07,,0.11,0.16,,,,,,,,,,
Brian McGrattan,F,9/2/1981,0.17,,0.13,,,,0.16,,,,,,,,
Brian O'Neill,F,6/1/1988,,,,,,,,,,,,,,,
Brian Pinho,F,5/11/1995,,,,,,,,,,,,,,,
Brian Pothier,D,4/15/1977,0.03,,0.07,,,,,,,,,,,,
Brian Rafalski,D,9/28/1973,0.01,0.01,0.01,0.02,,,,,,,,,,,
Brian Rolston,F,2/21/1973,0.03,0.04,0.06,0.05,0.08,,,,,,,,,,
Brian Salcido,D,4/14/1985,,,,,,,,,,,,,,,
Brian Strait,D,1/4/1988,,,,,,,0.09,0.14,0.14,,,,,,
Brian Sutherby,F,3/1/1982,0.18,0.18,0.23,0.20,,,,,,,,,,,
Brian Willsie,F,3/16/1978,0.08,0.08,,,,,,,,,,,,,
Brinson Pasichnuk,D,11/24/1997,,,,,,,,,,,,,,,
Brock Boeser,F,2/25/1997,,,,,,,,,,,0.03,0.02,0.03,0.04,0.03
Brock McGinn,F,2/2/1994,,,,,,,,,,0.14,0.13,0.13,0.11,0.09,0.11
Brock Nelson,F,10/15/1991,,,,,,,0.09,0.09,0.05,0.04,0.05,0.04,0.04,0.04,0.02
Brodie Dupont,F,2/17/1987,,,,,,,,,,,,,,,
Brody Sutter,F,9/26/1991,,,,,,,,,,,,,,,
Brogan Rafferty,D,5/28/1995,,,,,,,,,,,,,,,
Brooks Laich,F,6/23/1983,0.09,0.08,0.07,0.08,0.09,,0.09,0.12,0.16,,,,,,
Brooks Orpik,D,9/26/1980,0.19,0.20,0.18,0.15,0.16,0.10,0.15,0.18,0.15,0.12,0.13,0.14,,,
Bruno Gervais,D,10/3/1984,0.03,0.06,0.05,0.05,0.06,0.04,,,,,,,,,
Bryan Allen,D,8/21/1980,0.08,,0.08,0.09,0.07,0.08,0.10,,,,,,,,
Bryan Berard,D,3/5/1977,0.04,,,,,,,,,,,,,,
Bryan Bickell,F,3/9/1986,,,,0.17,0.15,0.18,0.16,0.22,,,,,,,
Bryan Helmer,D,7/15/1972,,,,,,,,,,,,,,,
Bryan Lerg,F,1/20/1986,,,,,,,,,,,,,,,
Bryan Little,F,11/12/1987,0.03,0.04,0.05,0.03,0.04,0.04,0.06,0.05,0.05,0.04,0.04,0.05,,,
Bryan McCabe,D,6/8/1975,0.09,0.05,0.06,0.06,,,,,,,,,,,
Bryan Rodney,D,4/22/1984,,,,,,,,,,,,,,,
Bryan Rust,F,5/11/1992,,,,,,,,,0.13,0.14,0.10,0.11,0.07,0.06,0.04
Bryan Smolinski,F,12/27/1971,0.05,,,,,,,,,,,,,,
Bryan Young,D,8/6/1986,,,,,,,,,,,,,,,
Bryce Kindopp,F,6/14/1999,,,,,,,,,,,,,,,
Bryce Salvador,D,2/11/1976,0.06,0.08,0.05,,0.05,0.03,0.04,,,,,,,,
Bryce Van Brabant,F,11/12/1991,,,,,,,,,,,,,,,
Bud Holloway,F,3/1/1988,,,,,,,,,,,,,,,
Buddy Robinson,F,9/30/1991,,,,,,,,,,,,,,,0.19
Byron Bitz,F,7/21/1984,,0.21,0.15,,,,,,,,,,,,
Byron Froese,F,3/12/1991,,,,,,,,,0.08,,0.11,,,,
Byron Ritchie,F,4/24/1977,0.12,,,,,,,,,,,,,,
C.J. Smith,F,12/1/1994,,,,,,,,,,,,,,,
Cade Fairchild,D,1/15/1989,,,,,,,,,,,,,,,
Cal Clutterbuck,F,11/18/1987,,0.38,0.34,0.32,0.27,0.31,0.31,0.40,0.36,0.27,0.27,0.23,0.28,0.31,0.30
Cal Foote,D,12/13/1998,,,,,,,,,,,,,,0.09,0.11
Cal O'Reilly,F,9/30/1986,,,0.01,0.01,0.01,,,,,,,,,,
Cale Fleury,D,11/19/1998,,,,,,,,,,,,,0.17,,
Cale Makar,D,10/30/1998,,,,,,,,,,,,,0.05,0.06,0.05
Caleb Jones,D,6/6/1997,,,,,,,,,,,,,0.06,0.06,0.09
Calen Addison,D,4/11/2000,,,,,,,,,,,,,,,
Calle Jarnkrok,F,9/25/1991,,,,,,,,0.04,0.03,0.04,0.04,0.05,0.03,0.04,0.04
Calle Rosen,D,2/2/1994,,,,,,,,,,,,,,,
Calvin de Haan,D,5/9/1991,,,,,,,0.11,0.11,0.08,0.09,0.08,0.13,,0.12,0.11
Calvin Thurkauf,F,6/27/1997,,,,,,,,,,,,,,,
Cam Atkinson,F,6/5/1989,,,,,,0.05,0.05,0.05,0.04,0.02,0.03,0.02,0.02,0.02,0.01
Cam Barker,D,4/4/1986,0.07,0.08,0.08,0.08,,,,,,,,,,,
Cam Dineen,D,6/19/1998,,,,,,,,,,,,,,,0.05
Cam Fowler,D,12/5/1991,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.01,0.03,0.02,0.02,0.02
Cam Janssen,F,4/15/1984,,0.24,0.36,0.36,0.32,,,,,,,,,,
Cam Paddock,F,3/22/1983,,,,,,,,,,,,,,,
Cam York,D,1/5/2001,,,,,,,,,,,,,,,
Cameron Gaunce,D,3/19/1990,,,,,,,,,,,,,,,
Cameron Hillis,F,6/24/2000,,,,,,,,,,,,,,,
Cameron Hughes,F,10/9/1996,,,,,,,,,,,,,,,
Cameron Schilling,D,10/7/1988,,,,,,,,,,,,,,,
Carl Dahlstrom,D,1/28/1995,,,,,,,,,,,,0.05,,,
Carl Grundstrom,F,12/1/1997,,,,,,,,,,,,,,0.19,0.23
Carl Gunnarsson,D,11/9/1986,,,0.06,0.06,0.07,0.10,0.11,0.04,0.05,0.05,0.03,,0.04,,
Carl Hagelin,F,8/23/1988,,,,,0.08,0.06,0.06,0.08,0.07,0.08,0.09,0.08,0.03,0.02,0.04
Carl Klingberg,F,1/28/1991,,,,,,,,,,,,,,,
Carl Sneep,D,11/5/1987,,,,,,,,,,,,,,,
Carl Soderberg,F,10/12/1985,,,,,,,0.05,0.06,0.02,0.03,0.06,0.07,0.07,0.11,
Carlo Colaiacovo,D,1/27/1983,,0.06,0.05,0.08,0.06,,,0.08,0.06,,,,,,
Carsen Twarynski,F,11/24/1997,,,,,,,,,,,,,,,
Carson McMillan,F,9/10/1988,,,,,,,,,,,,,,,
Carson Meyer,F,8/18/1997,,,,,,,,,,,,,,,
Carson Soucy,D,7/27/1994,,,,,,,,,,,,,0.08,0.08,0.11
Carter Ashton,F,4/1/1991,,,,,,,0.23,,,,,,,,
Carter Bancks,F,8/9/1989,,,,,,,,,,,,,,,
Carter Camper,F,7/6/1988,,,,,,,,,,,,,,,
Carter Rowney,F,5/10/1989,,,,,,,,,,,0.22,0.26,0.25,,
Carter Verhaeghe,F,8/14/1995,,,,,,,,,,,,,0.06,0.04,0.04
Casey Bailey,F,10/27/1991,,,,,,,,,,,,,,,
Casey Borer,D,7/28/1985,,,,,,,,,,,,,,,
Casey Cizikas,F,2/27/1991,,,,,,0.17,0.15,0.18,0.18,0.20,0.17,0.14,0.23,0.16,0.15
Casey Fitzgerald,D,2/25/1997,,,,,,,,,,,,,,,0.15
Casey Mittelstadt,F,11/22/1998,,,,,,,,,,,,0.04,0.03,0.02,0.03
Casey Nelson,D,7/18/1992,,,,,,,,,,,0.05,0.07,,,
Casey Wellman,F,10/18/1987,,,,,,,,,,,,,,,
Cedric Paquette,F,8/13/1993,,,,,,,,0.17,0.22,0.25,0.21,0.34,0.25,0.33,
Chad Billins,D,5/26/1989,,,,,,,,,,,,,,,
Chad Kilger,F,11/27/1976,0.24,,,,,,,,,,,,,,
Chad Kolarik,F,1/26/1986,,,,,,,,,,,,,,,
Chad LaRose,F,3/27/1982,0.10,0.11,0.14,0.16,0.13,0.14,,,,,,,,,
Chad Rau,F,1/18/1987,,,,,,,,,,,,,,,
Chad Ruhwedel,D,5/7/1990,,,,,,,,,,0.07,0.10,,0.11,,0.11
Chandler Stephenson,F,4/22/1994,,,,,,,,,,,0.03,0.06,0.06,0.05,0.05
Charles Hudon,F,6/23/1994,,,,,,,,,,,0.14,0.22,,,
Charlie Coyle,F,3/2/1992,,,,,,0.10,0.10,0.13,0.11,0.08,0.08,0.07,0.08,0.08,0.07
Charlie McAvoy,D,12/21/1997,,,,,,,,,,,0.11,0.09,0.09,0.06,0.09
Chase Balisy,F,2/2/1992,,,,,,,,,,,,,,,
Chase De Leo,F,10/25/1995,,,,,,,,,,,,,,,
Chase DeLeo,F,10/25/1995,,,,,,,,,,,,,,,
Chase Pearson,F,8/23/1997,,,,,,,,,,,,,,,
Chase Priskie,D,3/19/1996,,,,,,,,,,,,,,,
Chay Genoway,D,12/20/1986,,,,,,,,,,,,,,,
Chris Bigras,D,2/22/1995,,,,,,,,,0.05,,,,,,
Chris Bourque,F,1/29/1986,,,,,,,,,,,,,,,
Chris Breen,D,6/29/1989,,,,,,,,,,,,,,,
Chris Brown,F,2/3/1991,,,,,,,,,,,,,,,
Chris Butler,D,10/27/1986,,0.05,0.04,0.04,0.05,0.07,0.04,0.05,,,,,,,
Chris Campoli,D,7/9/1984,0.06,0.06,0.10,0.07,0.06,,,,,,,,,,
Chris Chelios,D,1/25/1962,-0.02,,,,,,,,,,,,,,
Chris Clark,F,3/8/1976,,0.13,0.10,0.11,,,,,,,,,,,
Chris Conner,F,12/23/1983,,0.09,,0.07,,,,,,,,,,,
Chris Drury,F,8/20/1976,0.03,0.03,0.06,,,,,,,,,,,,
Chris Durno,F,10/31/1980,,,0.18,,,,,,,,,,,,
Chris Gratton,F,7/5/1975,0.13,,,,,,,,,,,,,,
Chris Higgins,F,6/2/1983,0.06,0.10,0.13,0.09,0.06,0.07,0.07,0.07,0.03,,,,,,
Chris Kelly,F,11/11/1980,0.06,0.09,0.06,0.07,0.07,0.09,0.09,0.10,,0.07,,,,,
Chris Kreider,F,4/30/1991,,,,,,,0.16,0.14,0.16,0.12,0.13,0.13,0.12,0.16,0.11
Chris Kunitz,F,9/26/1979,0.13,0.17,0.15,0.15,0.13,0.14,0.11,0.15,0.20,0.20,0.11,0.14,,,
Chris Minard,F,11/18/1981,,,,,,,,,,,,,,,
Chris Mueller,F,3/6/1986,,,,,,,,,,,,,,,
Chris Neil,F,6/18/1979,0.26,0.26,0.31,0.25,0.33,0.33,0.28,0.36,0.27,0.25,,,,,
Chris Phillips,D,3/9/1978,0.06,0.06,0.05,0.05,0.08,0.08,0.09,0.06,,,,,,,
Chris Porter,F,5/29/1984,,,,0.20,0.26,,,,0.28,,,,,,
Chris Pronger,D,10/10/1974,0.04,0.03,0.04,0.02,,,,,,,,,,,
Chris Simon,F,1/30/1972,0.05,,,,,,,,,,,,,,
Chris Stewart,F,10/30/1987,,0.13,0.09,0.06,0.10,0.06,0.10,0.09,0.13,0.10,0.08,,,,
Chris Summers,D,2/5/1988,,,,,,,,,,,,,,,
Chris Terry,F,4/7/1989,,,,,,,,0.07,0.11,,,,,,
Chris Thorburn,F,6/3/1983,0.14,0.16,0.15,0.12,0.21,0.25,0.22,0.19,0.17,0.21,0.27,,,,
Chris Tierney,F,7/1/1994,,,,,,,,0.03,0.03,0.05,0.02,0.03,0.04,0.03,0.05
Chris VandeVelde,F,3/15/1987,,,,,,,,0.16,0.15,0.15,,,,,
Chris Wagner,F,5/27/1991,,,,,,,,,0.25,0.32,0.29,0.26,0.26,0.17,
Chris Wideman,D,1/7/1990,,,,,,,,,0.07,0.07,,,,,0.05
Christian Backman,D,4/28/1980,0.03,0.05,,,,,,,,,,,,,
Christian Djoos,D,8/6/1994,,,,,,,,,,,0.03,0.03,,0.02,
Christian Dvorak,F,2/2/1996,,,,,,,,,,0.07,0.09,,0.04,0.06,0.04
Christian Ehrhoff,D,7/6/1982,0.06,0.05,0.03,0.03,0.03,0.03,0.02,0.06,0.05,,,,,,
Christian Fischer,F,4/15/1997,,,,,,,,,,,0.12,0.15,0.23,0.26,0.15
Christian Folin,D,2/9/1991,,,,,,,,0.08,,0.10,0.17,0.19,,,
Christian Hanson,F,3/10/1986,,,0.13,,,,,,,,,,,,
Christian Jaros,D,4/2/1996,,,,,,,,,,,,0.14,,,
Christian Thomas,F,5/26/1992,,,,,,,,,,,,,,,
Christian Wolanin,D,3/17/1995,,,,,,,,,,,,,,,
Christoffer Ehn,F,4/5/1996,,,,,,,,,,,,0.12,0.12,,
Christoph Bertschy,F,4/5/1994,,,,,,,,,,,,,,,
Christoph Schubert,D,2/5/1982,0.20,0.18,0.21,,,,,,,,,,,,
Christopher DiDomenico,F,2/20/1989,,,,,,,,,,,,,,,
Christopher Tanev,D,12/20/1989,,,,,,0.02,0.02,0.02,0.01,0.02,0.03,0.03,0.02,0.02,0.03
Chuck Kobasew,F,4/17/1982,0.08,0.11,0.09,0.04,0.10,0.09,0.13,,,,,,,,
CJ Suess,F,3/17/1994,,,,,,,,,,,,,,,
Clark Bishop,F,3/29/1996,,,,,,,,,,,,,,,
Clarke MacArthur,F,4/6/1985,0.07,0.09,0.06,0.09,0.06,0.08,0.09,0.08,,,,,,,
Claude Giroux,F,1/12/1988,,0.08,0.07,0.10,0.05,0.07,0.06,0.08,0.06,0.05,0.02,0.01,0.03,0.03,0.05
Claude Lemieux,F,7/16/1965,,,,,,,,,,,,,,,
Clay Wilson,D,4/5/1983,,,,,,,,,,,,,,,
Clayton Keller,F,7/29/1998,,,,,,,,,,,0.01,0.01,0.02,0.03,0.02
Clayton Stoner,D,2/19/1985,,,,0.12,0.08,0.10,0.11,0.10,0.16,,,,,,
Cody Almond,F,7/24/1989,,,,,,,,,,,,,,,
Cody Bass,F,1/7/1987,,,,,,,,,,,,,,,
Cody Ceci,D,12/21/1993,,,,,,,0.06,0.06,0.05,0.07,0.09,0.07,0.08,0.08,0.07
Cody Eakin,F,5/24/1991,,,,,,0.11,0.08,0.05,0.09,0.07,0.06,0.08,0.07,0.06,0.03
Cody Franson,D,8/8/1987,,,0.07,0.07,0.12,0.17,0.19,0.13,0.07,0.07,,,,,
Cody Glass,F,4/1/1999,,,,,,,,,,,,,0.04,,
Cody Goloubef,D,11/30/1989,,,,,,,,0.08,0.05,0.05,,,,,
Cody Hodgson,F,2/18/1990,,,,,0.04,0.03,0.05,0.04,0.06,,,,,,
Cody Kunyk,F,5/20/1990,,,,,,,,,,,,,,,
Cody McCormick,F,4/18/1983,0.20,0.23,,0.12,0.17,,0.22,0.24,,,,,,,
Cody McLeod,F,6/26/1984,0.20,0.23,0.23,0.23,0.23,0.20,0.23,0.33,0.29,0.35,0.36,0.44,,,
Colby Armstrong,F,11/23/1982,0.09,0.08,0.07,0.11,,0.10,,,,,,,,,
Colby Cave,F,12/26/1994,,,,,,,,,,,,0.12,,,
Colby Cohen,D,4/25/1989,,,,,,,,,,,,,,,
Colby Robak,D,4/24/1990,,,,,,,,,,,,,,,
Cole Bardreau,F,7/22/1993,,,,,,,,,,,,,,,
Cole Caufield,F,1/2/2001,,,,,,,,,,,,,,,0.02
Cole Perfetti,F,1/1/2002,,,,,,,,,,,,,,,
Cole Reinhardt,F,2/1/2000,,,,,,,,,,,,,,,
Cole Schneider,F,8/26/1990,,,,,,,,,,,,,,,
Cole Schwindt,F,4/25/2001,,,,,,,,,,,,,,,
Cole Sillinger,F,5/16/2003,,,,,,,,,,,,,,,0.11
Cole Smith,F,10/28/1995,,,,,,,,,,,,,,,
Colin Blackwell,F,3/28/1993,,,,,,,,,,,,,,0.08,0.15
Colin Fraser,F,1/28/1985,,0.09,0.11,0.15,0.26,0.24,0.21,,,,,,,,
Colin Greening,F,3/9/1986,,,,,0.17,0.19,0.23,,0.24,,,,,,
Colin McDonald,F,9/30/1984,,,,,,0.24,0.26,,,,,,,,
Colin Miller,D,10/29/1992,,,,,,,,,0.07,0.10,0.11,0.11,0.10,0.11,0.07
Colin Smith,F,6/20/1993,,,,,,,,,,,,,,,
Colin Stuart,F,7/8/1982,,0.18,,,,,,,,,,,,,
Colin White,D,12/12/1977,0.09,0.10,0.08,0.07,0.07,,,,,,,-0.02,0.01,0.04,
Colin Wilson,F,10/20/1989,,,0.04,0.04,0.05,,0.04,0.05,0.07,0.05,0.06,0.06,,,
Colten Teubert,D,3/8/1990,,,,,,,,,,,,,,,
Colton Gillies,F,2/12/1989,,0.16,,,0.23,,,,,,,,,,
Colton Orr,F,3/3/1982,0.25,0.25,0.21,0.20,,0.28,0.38,,,,,,,,
Colton Parayko,D,5/12/1993,,,,,,,,,0.08,0.05,0.07,0.07,0.06,0.05,0.04
Colton Sceviour,F,4/20/1989,,,,,,,,0.09,0.09,0.11,0.09,0.14,0.12,0.16,0.14
Colton Sissons,F,11/5/1993,,,,,,,,,0.12,0.18,0.13,0.11,0.12,0.11,0.18
Colton White,D,5/3/1997,,,,,,,,,,,,,,,
Connor Brickley,F,2/25/1992,,,,,,,,,,,0.17,,,,
Connor Brown,F,1/14/1994,,,,,,,,,,0.04,0.02,0.04,0.03,0.02,0.01
Connor Bunnaman,F,4/16/1998,,,,,,,,,,,,,,,
Connor Carrick,D,4/13/1994,,,,,,,0.05,,,0.06,0.06,0.05,,,
Connor Clifton,D,4/28/1995,,,,,,,,,,,,,0.20,0.14,0.16
Connor Dewar,F,6/26/1999,,,,,,,,,,,,,,,0.14
Connor James,F,8/25/1982,,,,,,,,,,,,,,,
Connor Jones,F,8/16/1990,,,,,,,,,,,,,,,
Connor Mackey,D,9/12/1996,,,,,,,,,,,,,,,
Connor McDavid,F,1/13/1997,,,,,,,,,0.02,0.03,0.02,0.03,0.03,0.06,0.05
Connor McMichael,F,1/15/2001,,,,,,,,,,,,,,,0.07
Connor Murphy,D,3/26/1993,,,,,,,,0.12,0.12,0.15,0.12,0.13,0.11,0.10,0.11
Conor Allen,D,1/31/1990,,,,,,,,,,,,,,,
Conor Garland,F,3/11/1996,,,,,,,,,,,,0.06,0.03,0.03,0.04
Conor Sheary,F,6/8/1992,,,,,,,,,0.04,0.03,0.03,0.03,0.04,0.03,0.04
Conor Timmins,D,9/18/1998,,,,,,,,,,,,,,0.04,
Cooper Marody,F,12/20/1996,,,,,,,,,,,,,,,
Corban Knight,F,9/10/1990,,,,,,,,,,,,,,,
Corey Locke,F,5/8/1984,,,,,,,,,,,,,,,
Corey Perry,F,5/16/1985,0.08,0.08,0.06,0.04,0.05,0.07,0.06,0.06,0.08,0.06,0.05,0.04,0.08,0.08,0.06
Corey Potter,D,1/5/1984,,,,,0.07,0.09,,,,,,,,,
Corey Schueneman,D,9/2/1995,,,,,,,,,,,,,,,
Corey Tropp,F,7/25/1989,,,,,0.14,,0.24,0.15,,,,,,,
Cory Conacher,F,12/14/1989,,,,,,0.07,0.06,,,,0.09,,,,
Cory Emmerton,F,6/1/1988,,,,,0.07,0.07,,,,,,,,,
Cory Murphy,D,2/13/1978,0.02,0.02,,,,,,,,,,,,,
Cory Sarich,D,8/16/1978,0.11,0.11,0.13,0.13,0.14,,0.11,,,,,,,,
Cory Stillman,F,12/20/1973,0.04,0.06,0.05,0.05,,,,,,,,,,,
Craig Adams,F,4/26/1977,0.17,0.19,0.26,0.21,0.21,0.23,0.21,0.32,,,,,,,
Craig Conroy,F,9/4/1971,0.07,0.02,0.03,,,,,,,,,,,,
Craig Cunningham,F,9/13/1990,,,,,,,,0.22,,,,,,,
Craig MacDonald,F,4/7/1977,0.09,,,,,,,,,,,,,,
Craig Rivet,D,9/13/1974,0.04,0.04,0.03,0.05,,,,,,,,,,,
Craig Smith,F,9/5/1989,,,,,0.05,0.07,0.04,0.07,0.08,0.09,0.06,0.07,0.07,0.09,0.09
Craig Weller,F,3/17/1981,0.21,0.26,,,,,,,,,,,,,
Cristoval Nieves,F,1/24/1994,,,,,,,,,,,,,,,
Curtis Brown,F,2/12/1976,0.09,,,,,,,,,,,,,,
Curtis Glencross,F,12/28/1982,0.13,0.12,0.08,0.09,0.07,0.08,0.10,0.12,,,,,,,
Curtis Hamilton,F,12/4/1991,,,,,,,,,,,,,,,
Curtis Lazar,F,2/2/1995,,,,,,,,0.20,0.13,0.21,0.21,,0.18,0.17,0.25
Curtis McKenzie,F,2/22/1991,,,,,,,,0.21,,0.19,,,,,
Curtis Valk,F,2/8/1993,,,,,,,,,,,,,,,
Dainius Zubrus,F,6/16/1978,0.07,0.08,0.07,0.08,0.07,,0.07,0.08,0.10,,,,,,
Dakota Joshua,F,5/15/1996,,,,,,,,,,,,,,,
Dakota Mermis,D,1/5/1994,,,,,,,,,,,,,,,
Dale Weise,F,8/5/1988,,,,,0.22,0.23,0.20,0.15,0.14,0.17,0.16,0.15,,,
Dallas Drake,F,2/4/1969,0.12,,,,,,,,,,,,,,
Dalton Prout,D,3/13/1990,,,,,,,0.12,0.14,0.12,,,,,,
Dalton Smith,F,6/30/1992,,,,,,,,,,,,,,,
Damien Brunner,F,3/9/1986,,,,,,0.03,0.02,,,,,,,,
Damon Severson,D,8/7/1994,,,,,,,,0.02,0.06,0.05,0.08,0.05,0.05,0.05,0.05
Dan Boyle,D,7/12/1976,0.04,0.03,0.02,0.02,0.02,0.01,0.01,0.02,0.02,,,,,,
Dan Fritsche,F,7/13/1985,0.08,0.11,,,,,,,,,,,,,
