Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brinson Pasichnuk,,,,,,,,,,,,,,,
Brock Boeser,,,,,,,,,,,0.021,0.019,0.013,0.016,0.011
Brock McGinn,,,,,,,,,,0.011,0.013,0.009,0.007,0.015,0.015
Brock Nelson,,,,,,,0.013,0.010,0.021,0.018,0.015,0.018,0.021,0.013,0.024
Brodie Dupont,,,,,,,,,,,,,,,
Brody Sutter,,,,,,,,,,,,,,,
Brogan Rafferty,,,,,,,,,,,,,,,
Brooks Laich,0.013,0.014,0.012,0.010,0.009,,0.009,0.009,0.003,,,,,,
Brooks Orpik,0.001,0.001,0.002,0.001,0.001,0.000,0.002,0.000,0.004,0.000,0.000,0.003,,,
Bruno Gervais,0.000,0.002,0.002,0.000,0.008,0.002,,,,,,,,,
Bryan Allen,0.002,,0.002,0.003,0.001,0.000,0.000,,,,,,,,
Bryan Berard,0.001,,,,,,,,,,,,,,
Bryan Bickell,,,,0.015,0.011,0.015,0.017,0.014,,,,,,,
Bryan Helmer,,,,,,,,,,,,,,,
Bryan Lerg,,,,,,,,,,,,,,,
Bryan Little,0.007,0.019,0.010,0.013,0.015,0.007,0.011,0.014,0.014,0.018,0.012,0.010,,,
Bryan McCabe,0.001,0.006,0.003,0.003,,,,,,,,,,,
Bryan Rodney,,,,,,,,,,,,,,,
Bryan Rust,,,,,,,,,0.008,0.019,0.009,0.016,0.021,0.017,0.017
Bryan Smolinski,0.010,,,,,,,,,,,,,,
Bryan Young,,,,,,,,,,,,,,,
Bryce Kindopp,,,,,,,,,,,,,,,
Bryce Salvador,0.001,0.002,0.003,,0.000,0.000,0.002,,,,,,,,
Bryce Van Brabant,,,,,,,,,,,,,,,
Bud Holloway,,,,,,,,,,,,,,,
Buddy Robinson,,,,,,,,,,,,,,,0.004
Byron Bitz,,0.012,0.009,,,,,,,,,,,,
Byron Froese,,,,,,,,,0.004,,0.006,,,,
Byron Ritchie,0.005,,,,,,,,,,,,,,
C.J. Smith,,,,,,,,,,,,,,,
Cade Fairchild,,,,,,,,,,,,,,,
Cal Clutterbuck,,0.011,0.011,0.016,0.008,0.008,0.011,0.006,0.017,0.007,0.009,0.006,0.005,0.005,0.007
Cal Foote,,,,,,,,,,,,,,0.002,0.003
Cal O'Reilly,,,0.003,0.009,0.003,,,,,,,,,,
Cale Fleury,,,,,,,,,,,,,0.002,,
Cale Makar,,,,,,,,,,,,,0.008,0.005,0.012
Caleb Jones,,,,,,,,,,,,,0.007,0.000,0.006
Calen Addison,,,,,,,,,,,,,,,
Calle Jarnkrok,,,,,,,,0.008,0.011,0.011,0.015,0.008,0.014,0.016,0.012
Calle Rosen,,,,,,,,,,,,,,,
Calvin de Haan,,,,,,,0.002,0.000,0.002,0.003,0.002,0.001,,0.001,0.003
Calvin Thurkauf,,,,,,,,,,,,,,,
Cam Atkinson,,,,,,0.017,0.015,0.013,0.019,0.019,0.021,0.023,0.015,0.012,0.018
Cam Barker,0.007,0.001,0.001,0.001,,,,,,,,,,,
Cam Dineen,,,,,,,,,,,,,,,0.000
Cam Fowler,,,,0.003,0.002,0.000,0.001,0.004,0.002,0.003,0.005,0.004,0.006,0.005,0.002
Cam Janssen,,0.004,0.000,0.004,0.000,,,,,,,,,,
Cam Paddock,,,,,,,,,,,,,,,
Cam York,,,,,,,,,,,,,,,
Cameron Gaunce,,,,,,,,,,,,,,,
Cameron Hillis,,,,,,,,,,,,,,,
Cameron Hughes,,,,,,,,,,,,,,,
Cameron Schilling,,,,,,,,,,,,,,,
Carl Dahlstrom,,,,,,,,,,,,0.000,,,
Carl Grundstrom,,,,,,,,,,,,,,0.011,0.016
Carl Gunnarsson,,,0.004,0.003,0.003,0.002,0.002,0.002,0.002,0.000,0.005,,0.004,,
Carl Hagelin,,,,,0.013,0.012,0.016,0.015,0.013,0.008,0.008,0.007,0.011,0.008,0.005
Carl Klingberg,,,,,,,,,,,,,,,
Carl Sneep,,,,,,,,,,,,,,,
Carl Soderberg,,,,,,,0.012,0.007,0.007,0.005,0.013,0.017,0.012,0.006,
Carlo Colaiacovo,,0.003,0.002,0.005,0.002,,,0.004,0.002,,,,,,
Carsen Twarynski,,,,,,,,,,,,,,,
Carson McMillan,,,,,,,,,,,,,,,
Carson Meyer,,,,,,,,,,,,,,,
Carson Soucy,,,,,,,,,,,,,0.008,0.001,0.009
Carter Ashton,,,,,,,0.000,,,,,,,,
Carter Bancks,,,,,,,,,,,,,,,
Carter Camper,,,,,,,,,,,,,,,
Carter Rowney,,,,,,,,,,,0.003,0.009,0.008,,
Carter Verhaeghe,,,,,,,,,,,,,0.017,0.023,0.021
Casey Bailey,,,,,,,,,,,,,,,
Casey Borer,,,,,,,,,,,,,,,
Casey Cizikas,,,,,,0.013,0.006,0.009,0.008,0.012,0.009,0.021,0.014,0.010,0.010
Casey Fitzgerald,,,,,,,,,,,,,,,0.000
Casey Mittelstadt,,,,,,,,,,,,0.010,0.009,0.011,0.010
Casey Nelson,,,,,,,,,,,0.003,0.002,,,
Casey Wellman,,,,,,,,,,,,,,,
Cedric Paquette,,,,,,,,0.014,0.008,0.007,0.009,0.014,0.009,0.010,
Chad Billins,,,,,,,,,,,,,,,
Chad Kilger,0.018,,,,,,,,,,,,,,
Chad Kolarik,,,,,,,,,,,,,,,
Chad LaRose,0.015,0.016,0.013,0.011,0.016,0.005,,,,,,,,,
Chad Rau,,,,,,,,,,,,,,,
Chad Ruhwedel,,,,,,,,,,0.004,0.003,,0.004,,0.004
Chandler Stephenson,,,,,,,,,,,0.009,0.006,0.010,0.015,0.011
Charles Hudon,,,,,,,,,,,0.008,0.009,,,
Charlie Coyle,,,,,,0.014,0.009,0.009,0.016,0.012,0.011,0.009,0.013,0.008,0.011
Charlie McAvoy,,,,,,,,,,,0.004,0.006,0.003,0.004,0.003
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,0.003,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,0.003,0.001,0.003,0.002,0.000,0.001,0.004,,,,,,,
Chris Campoli,0.000,0.007,0.003,0.002,0.003,,,,,,,,,,
Chris Chelios,0.003,,,,,,,,,,,,,,
Chris Clark,,0.003,0.009,0.005,,,,,,,,,,,
Chris Conner,,0.007,,0.009,,,,,,,,,,,
Chris Drury,0.013,0.010,0.012,,,,,,,,,,,,
Chris Durno,,,0.013,,,,,,,,,,,,
Chris Gratton,0.014,,,,,,,,,,,,,,
Chris Higgins,0.014,0.011,0.009,0.015,0.017,0.018,0.012,0.009,0.005,,,,,,
Chris Kelly,0.011,0.011,0.016,0.013,0.016,0.005,0.011,0.006,,0.005,,,,,
Chris Kreider,,,,,,,0.012,0.013,0.015,0.020,0.012,0.018,0.017,0.013,0.020
Chris Kunitz,0.012,0.015,0.014,0.017,0.017,0.019,0.018,0.006,0.013,0.010,0.013,0.010,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.008,0.005,0.012,0.006,0.014,0.007,0.009,0.008,0.007,0.003,,,,,
Chris Phillips,0.003,0.003,0.004,0.001,0.001,0.005,0.000,0.000,,,,,,,
Chris Porter,,,,0.007,0.008,,,,0.008,,,,,,
Chris Pronger,0.003,0.005,0.003,0.001,,,,,,,,,,,
Chris Simon,0.004,,,,,,,,,,,,,,
Chris Stewart,,0.015,0.022,0.018,0.011,0.019,0.016,0.008,0.011,0.016,0.016,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,0.012,0.011,,,,,,
Chris Thorburn,0.008,0.009,0.002,0.007,0.006,0.008,0.004,0.011,0.007,0.005,0.003,,,,
Chris Tierney,,,,,,,,0.010,0.006,0.009,0.011,0.008,0.006,0.009,0.004
Chris VandeVelde,,,,,,,,0.013,0.001,0.008,,,,,
Chris Wagner,,,,,,,,,0.011,0.018,0.005,0.013,0.007,0.002,
Chris Wideman,,,,,,,,,0.006,0.004,,,,,0.005
Christian Backman,0.002,0.001,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,0.003,0.002,,0.002,
Christian Dvorak,,,,,,,,,,0.013,0.013,,0.013,0.010,0.014
Christian Ehrhoff,0.000,0.002,0.006,0.006,0.003,0.004,0.003,0.003,0.003,,,,,,
Christian Fischer,,,,,,,,,,,0.011,0.013,0.010,0.005,0.007
Christian Folin,,,,,,,,0.003,,0.003,0.003,0.000,,,
Christian Hanson,,,0.003,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,0.001,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.003,0.004,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,0.009,0.004,0.003,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Christopher Tanev,,,,,,0.003,0.004,0.002,0.002,0.002,0.003,0.002,0.002,0.002,0.004
Chuck Kobasew,0.013,0.017,0.012,0.013,0.010,0.014,0.006,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.017,0.014,0.010,0.013,0.017,0.011,0.014,0.012,,,,,,,
Claude Giroux,,0.013,0.008,0.012,0.019,0.008,0.016,0.008,0.013,0.007,0.019,0.014,0.013,0.019,0.014
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.014,0.011,0.016,0.013,0.020
Clayton Stoner,,,,0.002,0.001,0.000,0.001,0.001,0.001,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.004,0.003,0.008,0.001,0.003,0.005,0.001,0.005,0.004
Cody Eakin,,,,,,0.007,0.011,0.013,0.010,0.004,0.010,0.018,0.008,0.006,0.004
Cody Franson,,,0.007,0.006,0.004,0.001,0.003,0.002,0.004,0.002,,,,,
Cody Glass,,,,,,,,,,,,,0.009,,
Cody Goloubef,,,,,,,,0.000,0.002,0.000,,,,,
Cody Hodgson,,,,,0.012,0.016,0.011,0.007,0.005,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,0.005,0.002,,0.009,0.003,,0.006,0.000,,,,,,,
Cody McLeod,0.008,0.018,0.008,0.005,0.011,0.015,0.006,0.008,0.009,0.012,0.003,0.004,,,
Colby Armstrong,0.013,0.019,0.015,0.012,,0.006,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.005,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.020
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.016
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.016,0.013
Colin Fraser,,0.008,0.012,0.004,0.004,0.007,0.000,,,,,,,,
Colin Greening,,,,,0.012,0.010,0.004,,0.017,,,,,,
Colin McDonald,,,,,,0.012,0.010,,,,,,,,
Colin Miller,,,,,,,,,0.005,0.006,0.004,0.002,0.001,0.004,0.003
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,0.006,,,,,,,,,,,,,
Colin White,0.002,0.001,0.001,0.000,0.001,,,,,,,0.009,0.007,0.014,
Colin Wilson,,,0.015,0.015,0.011,,0.008,0.016,0.006,0.007,0.008,0.009,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,0.006,,,0.003,,,,,,,,,,
Colton Orr,0.002,0.002,0.007,0.009,,0.004,0.000,,,,,,,,
Colton Parayko,,,,,,,,,0.005,0.000,0.003,0.004,0.005,0.003,0.003
Colton Sceviour,,,,,,,,0.011,0.013,0.005,0.012,0.008,0.008,0.013,0.007
Colton Sissons,,,,,,,,,0.013,0.012,0.008,0.014,0.012,0.010,0.006
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,0.008,,,,
Connor Brown,,,,,,,,,,0.016,0.012,0.008,0.012,0.019,0.009
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.002,,,0.001,0.004,0.004,,,
Connor Clifton,,,,,,,,,,,,,0.005,0.001,0.002
Connor Dewar,,,,,,,,,,,,,,,0.006
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.019,0.018,0.024,0.021,0.020,0.024,0.023
Connor McMichael,,,,,,,,,,,,,,,0.013
Connor Murphy,,,,,,,,0.004,0.004,0.001,0.002,0.006,0.005,0.002,0.004
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,0.018,0.022,0.012,0.016
Conor Sheary,,,,,,,,,0.018,0.024,0.016,0.010,0.012,0.019,0.018
Conor Timmins,,,,,,,,,,,,,,0.000,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.018,0.019,0.014,0.022,0.017,0.015,0.027,0.029,0.018,0.012,0.012,0.010,0.006,0.014,0.013
Corey Potter,,,,,0.003,0.006,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,0.009,,0.004,0.002,,,,,,,
Cory Conacher,,,,,,0.018,0.007,,,,0.020,,,,
Cory Emmerton,,,,,0.011,0.012,,,,,,,,,
Cory Murphy,0.002,0.002,,,,,,,,,,,,,
Cory Sarich,0.002,0.002,0.001,0.003,0.001,,0.001,,,,,,,,
Cory Stillman,0.012,0.011,0.014,0.010,,,,,,,,,,,
Craig Adams,0.005,0.003,0.000,0.003,0.007,0.005,0.006,0.002,,,,,,,
Craig Conroy,0.011,0.011,0.004,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.004,,,,,,,
Craig MacDonald,0.004,,,,,,,,,,,,,,
Craig Rivet,0.003,0.001,0.001,0.004,,,,,,,,,,,
Craig Smith,,,,,0.009,0.004,0.015,0.016,0.018,0.010,0.016,0.018,0.018,0.013,0.017
Craig Weller,0.005,0.000,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.018,,,,,,,,,,,,,,
Curtis Glencross,0.022,0.012,0.012,0.019,0.018,0.019,0.016,0.009,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.007,0.005,0.003,0.003,,0.013,0.013,0.011
Curtis McKenzie,,,,,,,,0.010,,0.012,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.008,0.013,0.013,0.011,0.008,,0.011,0.004,0.006,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,0.007,0.009,0.010,0.010,0.013,0.009,0.009,0.008,,,
Dallas Drake,0.004,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.003,0.000,0.003,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.016,0.010,,,,,,,,
Damon Severson,,,,,,,,0.005,0.001,0.002,0.007,0.005,0.004,0.003,0.004
Dan Boyle,0.003,0.006,0.006,0.003,0.004,0.002,0.005,0.006,0.005,,,,,,
Dan Fritsche,0.011,0.006,,,,,,,,,,,,,
Dan Girardi,0.004,0.001,0.003,0.001,0.002,0.002,0.003,0.002,0.002,0.003,0.004,0.004,,,
Dan Hamhuis,0.002,0.001,0.004,0.003,0.002,0.004,0.003,0.000,0.002,0.000,0.002,0.000,0.000,,
Dan Hinote,0.010,0.002,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,0.014,0.006,,,,,,,,,,,
Dana Tyrell,,,,0.008,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.023,0.013,0.014,0.009,0.015,0.010,0.015,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,0.015,,0.017,0.024,0.012,0.007,0.012,0.013,,,,,,,
Daniel Carcillo,0.016,0.001,0.013,0.009,,,0.008,0.013,,,,,,,
Daniel Carr,,,,,,,,,,0.006,0.010,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.019,0.011,0.015,0.022,0.010,0.005,0.007,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.018,0.015,0.010,0.012,0.010,0.016,0.012,0.007,,,,,,,
Daniel Sedin,0.014,0.019,0.022,0.019,0.018,0.013,0.009,0.013,0.017,0.007,0.014,,,,
Daniel Sprong,,,,,,,,,,,,0.018,,0.028,0.016
Daniel Tjarnqvist,,0.004,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.012,0.006,0.005,0.007,0.006,0.009,0.004,0.009,0.007,0.013,0.006,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.002,0.001,0.006,0.003,0.005,0.005,,0.005,0.000
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.003,0.001,0.003
Danton Heinen,,,,,,,,,,,0.013,0.010,0.009,0.011,0.017
Dany Heatley,0.023,0.019,0.014,0.011,0.011,0.014,0.009,,,,,,,,
Darcy Hordichuk,0.004,0.010,0.003,0.003,0.005,,,,,,,,,,
Darcy Tucker,0.012,0.008,0.010,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,0.002,0.007,0.004,0.005,0.003,0.012,0.005
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.009,0.012,0.011,,0.017,0.010,0.013,0.009,0.011,0.008,0.010,0.005,0.010
Darren McCarty,,,,,,,,,,,,,,,
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,0.009,0.013,0.007,0.006,0.000,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.010,0.003,,,,,,,,,,
Darryl Sydor,0.000,0.003,0.000,,,,,,,,,,,,
Dave Bolland,0.010,0.014,0.009,0.013,0.009,0.013,,0.007,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.012,0.022,0.011,0.020,0.011,0.007,0.015,0.014,0.011,0.014,0.016,0.006,,,
David Booth,0.021,0.019,,0.011,0.016,,0.011,0.011,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.010,0.015,0.014,0.011,0.021,0.013,0.005,0.012,,,,,,,
David Desharnais,,,,0.009,0.011,0.012,0.011,0.010,0.009,0.011,0.005,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,0.000,0.005,0.000,,,,,,,,,,,,
David Jones,,0.015,,0.020,0.017,0.005,0.011,0.013,0.011,,,,,,
David Kampf,,,,,,,,,,,0.008,0.005,0.009,0.001,0.009
David Kase,,,,,,,,,,,,,,,
David Koci,,0.005,0.008,0.007,,,,,,,,,,,
David Krejci,0.006,0.014,0.010,0.011,0.017,0.013,0.013,0.007,0.012,0.012,0.011,0.011,0.011,0.007,
David Legwand,0.013,0.015,0.008,0.015,0.012,0.014,0.007,0.004,0.007,,,,,,
David Liffiton,,,,,,,,,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.009,0.014,0.007,0.020,0.005,0.005,0.008,0.004,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,0.014,0.020,0.021,0.018,0.021,0.027,0.019,0.023
David Perron,0.015,0.012,0.013,,0.018,0.011,0.015,0.012,0.009,0.012,0.013,0.019,0.015,0.015,0.017
David Rundblad,,,,,,,,0.005,,,,,,,
David Savard,,,,,0.002,,0.004,0.005,0.003,0.004,0.003,0.005,0.000,0.001,0.003
David Schlemko,,,,0.007,0.001,,0.002,0.002,0.005,0.001,0.002,,,,
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.008,0.008,0.005,0.007,0.006,0.004,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.007,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Davis Drewiske,,,0.002,0.000,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.012
Daymond Langkow,0.013,0.018,0.012,,0.010,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,0.000,0.002,0.005
Dean McAmmond,0.009,0.007,0.009,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,0.003,,,,,,,,,,,,,
Denis Grebeshkov,0.002,0.004,0.007,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.017,0.011,0.008
Denis Malgin,,,,,,,,,,0.008,0.016,0.012,0.006,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.004,0.002,,
Dennis Everberg,,,,,,,,0.005,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,0.010,0.006,,,,,
Dennis Seidenberg,0.000,0.003,0.001,0.004,0.003,0.004,0.002,0.002,0.001,0.004,,,,,
Dennis Wideman,0.003,0.004,0.003,0.001,0.004,0.002,0.002,0.006,0.000,0.003,,,,,
Derek Armstrong,0.008,0.009,,,,,,,,,,,,,
Derek Boogaard,0.000,0.000,0.000,,,,,,,,,,,,
Derek Dorsett,,0.009,0.008,0.005,0.010,,0.008,0.006,0.006,,,,,,
Derek Forbort,,,,,,,,,,0.001,0.001,0.001,,0.002,0.004
Derek Grant,,,,,,,,,,0.000,0.014,0.007,0.017,0.009,0.015
Derek Joslin,,,,0.002,0.005,,,,,,,,,,
Derek MacKenzie,,,,0.014,0.007,0.008,0.011,0.005,0.009,0.005,0.003,,,,
Derek Meech,0.000,0.005,0.002,,,,,,,,,,,,
Derek Morris,0.004,0.003,0.002,0.003,0.002,0.000,0.005,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.020,0.015,0.013,0.016,0.008,0.008,0.006,0.008,,,,,,,
Derek Ryan,,,,,,,,,,0.007,0.011,0.013,0.010,0.005,0.014
Derek Smith,,,,,0.003,,,,,,,,,,
Derek Stepan,,,,0.016,0.011,0.017,0.009,0.012,0.014,0.010,0.007,0.010,0.008,,0.016
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,0.003,,,,,,,,,,,,,,
Derick Brassard,,0.021,0.005,0.011,0.009,0.014,0.010,0.011,0.016,0.009,0.015,0.013,0.009,0.006,0.013
Derrick Pouliot,,,,,,,,0.002,,,0.002,0.002,,,
Deryk Engelland,,,,0.004,0.004,0.000,0.009,0.002,0.003,0.003,0.004,0.002,0.001,,
Devante Smith-Pelly,,,,,0.010,,,0.006,0.019,0.007,0.008,0.008,,,
Devin Setoguchi,0.015,0.018,0.013,0.019,0.011,0.013,0.009,,,0.007,,,,,
Devin Shore,,,,,,,,,,0.012,0.008,0.007,0.010,0.011,0.010
Devon Toews,,,,,,,,,,,,0.005,0.004,0.007,0.008
Dick Tarnstrom,0.003,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,0.009,0.014,0.017
Dillon Heatherington,,,,,,,,,,,,,,,
Dillon Simpson,,,,,,,,,,,,,,,
Dion Phaneuf,0.005,0.005,0.005,0.004,0.003,0.007,0.004,0.001,0.003,0.003,0.002,0.001,,,
DJ King,0.009,,,,,,,,,,,,,,
Dmitri Kalinin,0.000,0.001,,,,,,,,,,,,,
Dmitri Samorukov,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.015,0.005,0.002,0.007,0.005,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.002,0.004,0.002,0.002,0.004,0.002,0.001,0.001,0.003,0.000,0.002,0.000,0.005
Dmitry Orlov,,,,,0.003,,0.003,,0.006,0.003,0.006,0.002,0.002,0.009,0.007
Dmytro Timashov,,,,,,,,,,,,,0.011,,
Dominic Moore,0.005,0.008,0.007,0.012,0.003,,0.007,0.008,0.007,0.009,0.013,,,,
Dominic Toninato,,,,,,,,,,,0.000,,0.008,,0.011
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.011,0.016,0.015,
Dominik Kubalik,,,,,,,,,,,,,0.031,0.017,0.012
Dominik Simon,,,,,,,,,,,0.011,0.008,0.008,,0.004
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.008,0.002,0.000,,,,,,,,,,,,
Doug Janik,0.002,,,,,,,,,,,,,,
Doug Weight,0.011,0.007,0.002,,,,,,,,,,,,
Dougie Hamilton,,,,,,0.005,0.005,0.004,0.005,0.008,0.007,0.011,0.014,0.007,0.006
Douglas Murray,0.001,0.000,0.002,0.001,0.000,0.002,0.000,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.016,0.019
Drake Caggiula,,,,,,,,,,0.008,0.011,0.015,0.018,0.007,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.013,0.007,0.006,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,0.002,0.005,0.004,0.005,0.003,0.003,0.003,0.002,0.004,0.003,0.001,0.001,0.002,0.004
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.010,0.014,0.016,0.006,0.008,0.005,,0.010,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.002,,,,,,,,,
Drew Stafford,0.020,0.011,0.009,0.024,0.014,0.010,0.013,0.013,0.012,0.007,0.006,0.006,,,
Dryden Hunt,,,,,,,,,,,,0.009,,,0.007
Duncan Keith,0.006,0.003,0.006,0.002,0.002,0.001,0.002,0.004,0.004,0.002,0.000,0.004,0.001,0.003,0.001
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,0.017,0.013,0.013,,,,,,,,,,,,
Dustin Brown,0.017,0.015,0.014,0.016,0.010,0.014,0.013,0.009,0.007,0.009,0.015,0.010,0.016,0.011,0.010
Dustin Byfuglien,0.014,0.012,0.010,0.008,0.006,0.005,0.009,0.011,0.009,0.007,0.003,0.004,,,
Dustin Jeffrey,,,,,,,0.006,,,,,,,,
Dustin Penner,0.009,0.013,0.020,0.014,0.007,0.005,0.011,,,,,,,,
