Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Chris Campoli,0.028,0.021,0.000,0.000,0.000,,,,,,,,,,
Chris Chelios,,,,,,,,,,,,,,,
Chris Clark,0.034,0.025,0.082,0.000,,,,,,,,,,,
Chris Conner,,,,0.000,,,,,,,,,,,
Chris Drury,0.025,0.010,0.032,,,,,,,,,,,,
Chris Gratton,0.009,,,,,,,,,,,,,,
Chris Higgins,0.034,0.008,0.000,0.000,0.033,0.000,0.008,0.015,,,,,,,
Chris Kelly,,,,,,,,,,,,,,,
Chris Kreider,,,,,,,0.027,0.000,0.000,0.036,0.020,0.019,0.019,0.011,0.012
Chris Kunitz,0.012,0.005,0.035,0.011,0.024,0.022,0.007,0.017,0.018,0.027,,,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.000,0.000,0.000,0.000,0.016,0.000,0.021,,,,,,,,
Chris Phillips,,0.019,0.019,,0.000,0.000,0.042,,,,,,,,
Chris Porter,,,,,,,,,,,,,,,
Chris Pronger,0.028,0.033,0.023,0.027,0.056,,,,,,,,,,
Chris Simon,,,,,,,,,,,,,,,
Chris Stewart,,0.033,0.035,0.017,0.016,0.036,0.008,0.019,0.067,,,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,0.000,0.000,,,,,,
Chris Thorburn,,,,0.032,,,,,,,,,,,
Chris Tierney,,,,,,,,0.060,,,0.000,0.050,0.015,,0.000
Chris VandeVelde,,,,,,,,,,,,,,,
Chris Wagner,,,,,,,,,,,,,,,
Chris Wideman,,,,,,,,,0.025,0.026,0.000,0.000,,,0.038
Christian Backman,0.006,0.008,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,,,,0.023,
Christian Dvorak,,,,,,,,,,0.018,0.021,,0.016,0.013,0.015
Christian Ehrhoff,0.000,0.073,0.037,0.043,0.030,0.036,0.007,0.000,0.064,,,,,,
Christian Fischer,,,,,,,,,,,0.012,0.000,,,0.000
Christian Folin,,,,,,,,,,,,,,,
Christian Hanson,,,0.000,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,0.018,,,
Christoffer Ehn,,,,,,,,,,,,,,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,0.024,0.015,,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,0.000,,,,
Christopher Tanev,,,,,,,,0.000,0.011,,,,,,
Chuck Kobasew,0.025,0.028,0.000,,,,,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.000,0.032,0.023,0.042,0.021,0.015,0.025,0.011,,,,,,,
Claude Giroux,,0.017,0.027,0.024,0.056,0.039,0.036,0.026,0.043,0.042,0.042,0.028,0.042,0.021,0.041
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,0.032,,,0.000,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.024,0.031,0.043,0.020,0.015
Clayton Stoner,,,,,,,,,,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.000,0.024,0.025,0.000,0.057,0.029,,,
Cody Eakin,,,,,,0.000,0.006,0.010,0.018,0.029,0.000,0.012,,,
Cody Franson,,,0.025,0.013,0.011,0.016,0.039,0.025,0.032,0.010,0.060,,,,
Cody Glass,,,,,,,,,,,,,0.046,0.000,
Cody Goloubef,,,,,,,,,,,,,,,
Cody Hodgson,,,,,0.043,0.008,0.036,0.000,,,,,,,
Cody McCormick,,,,,,,,,,,,,,,
Cody McLeod,,0.000,,,,,,0.000,,,,,,,
Colby Armstrong,0.017,0.007,0.039,0.000,,,,,,,,,,,
Colby Cave,,,,,,,,,,,,,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.026
Cole Perfetti,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.015
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.019,
Colin Fraser,,,,,,,,,,,,,,,
Colin Greening,,,,,0.028,0.043,0.030,,0.013,,,,,,
Colin McDonald,,,,,,,,,,,,,,,
Colin Miller,,,,,,,,,0.038,0.000,0.030,0.045,0.015,0.000,0.036
Colin Stuart,,,,,,,,,,,,,,,
Colin White,,,,,,,,,,,,0.007,0.015,0.029,0.063
Colin Wilson,,,0.016,0.022,0.025,0.034,0.016,0.016,0.000,0.007,0.018,0.015,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,,,,,,,,,,,,,,
Colton Orr,,,,,,,,,,,,,,,
Colton Parayko,,,,,,,,,0.008,0.021,0.025,0.028,0.000,,
Colton Sceviour,,,,,,,0.000,0.000,0.025,0.000,,,,,
Colton Sissons,,,,,,,,,,,0.013,0.000,,,0.058
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,,,,,
Connor Brown,,,,,,,,,,0.020,0.010,,0.008,0.013,0.023
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,,,,0.000,,,,,
Connor Clifton,,,,,,,,,,,,,,,
Connor Dewar,,,,,,,,,,,,,,,
Connor James,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.037,0.048,0.029,0.075,0.076,0.068,0.067
Connor McMichael,,,,,,,,,,,,,,,
Connor Murphy,,,,,,,,,0.000,,,,,,
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,0.000,0.035,0.043,0.008
Conor Sheary,,,,,,,,,0.000,0.009,0.000,0.015,0.000,0.018,0.033
Conor Timmins,,,,,,,,,,,,,,,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.008,0.033,0.019,0.038,0.024,0.016,0.018,0.011,0.038,0.043,0.027,0.035,0.024,0.029,0.014
Corey Potter,,,,,0.039,0.027,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,,,,,,,,,,,
Cory Conacher,,,,,,0.010,0.000,,,,,,,,
Cory Emmerton,,,,,,,,,,,,,,,
Cory Murphy,0.025,0.023,0.026,,,,,,,,,,,,
Cory Sarich,0.000,0.027,,,,,,,,,,,,,
Cory Stillman,0.025,0.035,0.027,0.033,,,,,,,,,,,
Craig Adams,,,,,,,,,,,,,,,
Craig Conroy,0.000,,,,,,,,,,,,,,
Craig Cunningham,,,,,,,,,,,,,,,
Craig MacDonald,,,,,,,,,,,,,,,
Craig Rivet,0.034,0.059,0.013,0.000,,,,,,,,,,,
Craig Smith,,,,,0.013,0.036,0.006,0.005,0.012,0.011,0.022,0.021,0.000,0.000,0.026
Craig Weller,,,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,,,,,,,,,,,,,,,
Curtis Glencross,0.000,0.000,0.029,0.011,0.007,0.019,0.021,0.037,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,,0.015,,,,,,
Curtis McKenzie,,,,,,,,,,,,,,,
Dainius Zubrus,0.010,0.029,0.010,0.011,0.000,,0.000,,,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,,,,,0.020,0.016,,,,,
Dallas Drake,,,,,,,,,,,,,,,
Dalton Prout,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.053,0.040,0.042,,,,,,,
Damon Severson,,,,,,,,0.018,0.024,0.022,0.024,0.020,0.014,0.020,0.022
Dan Boyle,0.042,0.022,0.040,0.031,0.022,0.025,0.022,0.012,0.031,,,,,,
Dan Fritsche,0.000,,,,,,,,,,,,,,
Dan Girardi,0.018,0.011,,0.018,0.028,0.000,0.016,0.008,,,,,,,
Dan Hamhuis,0.024,0.017,0.000,0.030,0.033,0.019,0.020,0.020,0.012,0.000,,,,,
Dan Hinote,,,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,0.000,,,,,,,,,,,,
Dana Tyrell,,,,,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.030,0.028,0.042,0.012,0.013,0.021,0.032,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,0.039,0.030,0.022,0.017,0.040,0.000,0.017,0.000,,,,,,,
Daniel Carcillo,0.030,0.016,,,,,,,,,,,,,
Daniel Carr,,,,,,,,,,,0.000,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.024,0.000,0.020,0.019,0.010,0.000,0.000,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,,,,,,,,,,,,,,,
Daniel Sedin,0.032,0.025,0.037,0.030,0.036,0.029,0.023,0.045,0.022,0.017,0.038,,,,
Daniel Sprong,,,,,,,,,,,,0.013,,,0.000
Daniel Tjarnqvist,,,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.000,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.010,0.039,0.000,0.000,,,,,
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,,,
Danton Heinen,,,,,,,,,,,0.019,0.057,0.014,0.000,0.000
Dany Heatley,0.019,0.009,0.018,0.051,0.018,0.027,0.026,,,,,,,,
Darcy Hordichuk,,,,,,,,,,,,,,,
Darcy Tucker,0.004,0.010,0.044,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,,,0.000,0.013,0.039,0.039,0.036
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,0.027,,,,,,,,,,,,,,
Darren Helm,,,,,,,,0.009,0.000,0.000,,,,,
Darren McCarty,,,,,,,,,,,,,,,
Darroll Powe,,,,,,,,,,,,,,,
Darryl Boyce,,,,,,,,,,,,,,,
Darryl Sydor,0.013,0.009,0.030,,,,,,,,,,,,
Dave Bolland,0.000,0.000,0.015,0.048,0.020,0.023,,0.028,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.007,0.024,0.010,0.032,0.030,0.019,0.025,0.021,0.015,0.025,0.035,0.017,,,
David Booth,0.008,0.025,0.010,0.004,0.009,,0.030,,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.022,0.016,0.018,0.000,0.020,0.012,0.000,0.000,,,,,,,
David Desharnais,,,,0.012,0.030,0.015,0.028,0.015,0.000,0.000,0.000,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,,,,,,,,,,,,,,,
David Jones,,,,0.000,0.022,0.000,0.000,0.000,0.000,,,,,,
David Kampf,,,,,,,,,,,,,,,
David Kase,,,,,,,,,,,,,,,
David Koci,,,,,,,,,,,,,,,
David Krejci,0.058,0.036,0.021,0.025,0.026,0.029,0.039,0.038,0.013,0.014,0.014,0.022,0.051,0.055,
David Legwand,0.018,0.015,0.007,0.010,0.034,0.000,0.038,0.022,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.000,0.020,0.011,0.000,,,0.055,,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,0.000,,0.035,0.020,0.050,0.042,0.030,0.027
David Perron,0.016,0.019,0.014,0.000,0.013,0.017,0.014,0.023,0.041,0.023,0.084,0.022,0.028,0.060,0.022
David Rundblad,,,,,0.015,,,,,,,,,,
David Savard,,,,,0.000,,0.024,0.019,0.014,,,,,,
David Schlemko,,,0.056,0.000,,0.000,0.020,,0.059,0.011,0.052,,,,
David Steckel,,,,,,,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.034,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,0.000,,,,,,
Davis Drewiske,,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.013
Daymond Langkow,0.010,0.021,0.006,,0.000,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,,,
Dean McAmmond,,,0.020,,,,,,,,,,,,
Denis Gauthier,,,,,,,,,,,,,,,
Denis Grebeshkov,0.007,0.040,0.048,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.025,0.033,0.014
Denis Malgin,,,,,,,,,,0.000,0.048,,0.000,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.008,0.010,,
Dennis Everberg,,,,,,,,,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,,,,,,,
Dennis Seidenberg,0.025,0.010,0.022,0.023,0.019,0.020,,,,,,,,,
Dennis Wideman,0.016,0.043,0.010,0.016,0.026,0.019,0.007,0.028,0.013,0.033,,,,,
Derek Armstrong,0.047,,,,,,,,,,,,,,
Derek Boogaard,,,,,,,,,,,,,,,
Derek Dorsett,,,,,0.016,,,0.000,,,,,,,
Derek Forbort,,,,,,,,,,,,,,,
Derek Grant,,,,,,,,,,,0.000,,0.000,,0.000
Derek Joslin,,,,0.000,,,,,,,,,,,
Derek MacKenzie,,,,,,,,,,,,,,,
Derek Meech,0.025,,0.000,,,,,,,,,,,,
Derek Morris,0.029,0.012,0.029,0.000,0.032,0.000,0.000,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.033,0.039,0.039,0.069,0.005,0.037,0.040,0.017,,,,,,,
Derek Ryan,,,,,,,,,,0.014,0.012,0.029,0.017,,
Derek Smith,,,,,0.021,,,,,,,,,,
Derek Stepan,,,,0.020,0.023,0.015,0.013,0.017,0.017,0.044,0.042,0.005,0.008,0.023,
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,,,,,,,,,,,,,,,
Derick Brassard,,0.019,0.025,0.027,0.022,0.053,0.034,0.023,0.023,0.000,0.005,0.009,0.009,0.008,0.014
Derrick Pouliot,,,,,,,,0.024,,,0.043,0.000,,,
Deryk Engelland,,,,,,,,,,,,,,,
Devante Smith-Pelly,,,,,0.028,,,0.000,0.020,0.035,,,,,
Devin Setoguchi,0.000,0.009,0.013,0.028,0.021,0.000,0.007,,,,,,,,
Devin Shore,,,,,,,,,,0.020,0.033,0.021,,,
Devon Toews,,,,,,,,,,,,0.023,0.006,0.011,0.018
Dick Tarnstrom,0.000,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,,0.000,0.000
Dillon Heatherington,,,,,,,,,,,,,,,
Dion Phaneuf,0.024,0.022,0.018,0.019,0.021,0.043,0.008,0.032,0.020,0.034,0.019,0.000,,,
DJ King,,,,,,,,,,,,,,,
Dmitri Kalinin,0.021,0.012,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.000,,,0.028,,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.032,0.011,0.025,0.024,0.010,0.018,0.029,0.024,,,,,
Dmitry Orlov,,,,,0.022,,,,0.000,0.032,0.010,0.015,0.031,0.053,0.013
Dmytro Timashov,,,,,,,,,,,,,,,
Dominic Moore,,0.015,0.000,0.014,0.030,,,,,,,,,,
Dominic Toninato,,,,,,,,,,,,,,,
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.000,0.017,,
Dominik Kubalik,,,,,,,,,,,,,0.007,0.030,0.016
Dominik Simon,,,,,,,,,,,,0.000,0.033,,
Donald Brashear,,,,,,,,,,,,,,,
Doug Janik,,,,,,,,,,,,,,,
Doug Weight,0.028,0.046,0.026,0.022,,,,,,,,,,,
Dougie Hamilton,,,,,,0.025,0.016,0.022,0.025,0.027,0.014,0.019,0.034,0.055,0.026
Douglas Murray,,,0.000,,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,0.000,0.039,0.034,0.053
Drake Caggiula,,,,,,,,,,0.030,0.000,,,,
Drayson Bowman,,,,,0.030,,,,,,,,,,
Drew Doughty,,0.013,0.027,0.016,0.024,0.034,0.020,0.032,0.040,0.033,0.031,0.033,0.024,0.022,0.024
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,,,,,,,,,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.024,,,,,,,,,
Drew Stafford,0.008,0.024,0.028,0.027,0.017,0.010,0.025,0.011,0.012,0.013,0.009,0.020,,,
Dryden Hunt,,,,,,,,,,,,,,,
Duncan Keith,0.029,0.032,0.017,0.032,0.030,0.031,0.024,0.030,0.026,0.020,0.014,0.000,0.029,0.023,0.000
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,0.000,0.000,0.030,,,,,,,,,,,,
Dustin Brown,0.014,0.020,0.027,0.008,0.011,0.038,0.012,0.016,0.012,0.008,0.014,0.005,0.012,0.007,0.000
Dustin Byfuglien,0.012,0.009,0.004,0.037,0.026,0.026,0.033,0.019,0.026,0.027,0.024,0.015,,,
Dustin Jeffrey,,,,0.000,,,,,,,,,,,
Dustin Penner,0.010,0.013,0.004,0.008,0.000,,0.039,,,,,,,,
Duvie Westcott,0.025,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,0.041,,0.026,0.027,,,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.000
Dylan Cozens,,,,,,,,,,,,,,0.000,0.033
Dylan DeMelo,,,,,,,,,0.020,0.000,,0.055,0.000,,
Dylan Gambrell,,,,,,,,,,,,,0.000,,
Dylan Larkin,,,,,,,,,0.006,0.000,0.017,0.016,0.017,0.024,0.025
Dylan McIlrath,,,,,,,,,,,,,,,
Dylan Olsen,,,,,,,,,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,0.000,0.013,0.020,0.025,0.016
Dysin Mayo,,,,,,,,,,,,,,,
Ed Jovanovski,0.025,0.018,0.031,0.000,0.009,,0.000,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,0.011,0.015
Eetu Luostarinen,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.007,0.020,0.042,0.044,0.009,0.046,0.025,0.023,0.021
Elias Pettersson,,,,,,,,,,,,0.016,0.034,0.000,0.035
Emerson Etem,,,,,,,,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.027,,0.000
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.000,0.000,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.022,0.030,0.033,0.024,0.036,,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Brewer,0.027,0.030,0.018,0.000,0.011,,,,,,,,,,
Eric Fehr,0.030,0.000,0.010,0.030,,0.000,0.000,,,,,,,,
Eric Gelinas,,,,,,,0.048,0.044,0.019,,,,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Gryba,,,,,,,,,,,,,,,
Eric Nystrom,,,,,,,,,,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.012,0.000,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,,
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.031,0.014,0.014,0.025,0.030,0.029,0.026,0.040,0.023,0.036,0.017,0.018,0.034,0.028,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.021,0.038,0.018
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,,,,
Erik Christensen,0.007,0.014,0.020,0.022,0.014,,,,,,,,,,
Erik Cole,0.020,0.005,0.000,0.005,0.011,0.007,0.011,0.040,,,,,,,
Erik Condra,,,,,,,,,,,,,,,
Erik Gudbranson,,,,,0.028,,0.000,0.015,,,,,,,
Erik Gustafsson,,,,,,0.000,,,0.015,,0.040,0.042,0.017,0.058,0.009
Erik Haula,,,,,,,,,,,0.006,0.000,0.009,0.013,0.000
Erik Johnson,0.035,,0.023,0.019,0.041,0.000,0.038,0.016,0.013,0.051,0.009,,,,
Erik Karlsson,,,0.015,0.040,0.057,0.026,0.030,0.036,0.037,0.035,0.025,0.066,0.048,0.007,0.042
Erik Reitz,,,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.000,0.016,0.010,0.039,0.000,0.058
Ethan Bear,,,,,,,,,,,0.030,,0.019,,0.029
Ethan Moreau,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.009
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.000,0.000,,0.000,0.006
Evander Kane,,,,0.012,0.018,0.000,0.021,0.012,0.012,0.032,0.010,0.007,0.017,0.026,0.009
Evgeni Malkin,0.031,0.020,0.028,0.022,0.055,0.057,0.062,0.036,0.041,0.026,0.028,0.034,0.045,0.019,0.039
Evgenii Dadonov,,,,,,,,,,,0.016,0.022,0.009,0.006,0.005
Evgeny Artyukhin,,0.025,,,,,,,,,,,,,
Evgeny Dadonov,,,,0.000,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.045,0.061,0.043,0.040,0.014,0.015,0.030,0.047
Evgeny Medvedev,,,,,,,,,0.013,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,0.019,0.000,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,0.006,0.013,0.028,0.026,0.014,0.030,0.018,,,,,,,,
Fernando Pisani,0.010,,,,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,0.009,0.000,,0.014
Filip Forsberg,,,,,,,,0.026,0.009,0.018,0.031,0.010,0.033,0.052,0.055
Filip Hronek,,,,,,,,,,,,0.039,0.021,0.021,0.027
Filip Kuba,0.007,0.040,0.038,0.015,0.021,0.028,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,0.014,0.019,0.007
Francis Bouillon,,,0.026,0.036,,0.000,0.015,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,0.017,0.022,0.000,0.007,0.016,0.019,0.000,0.000,0.017,0.011,0.029,,,,
Frank Corrado,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,0.013,,0.022,0.000,0.000,0.000
Frans Nielsen,,0.026,0.022,0.028,0.015,0.030,0.040,0.040,0.018,0.021,0.029,0.025,0.015,,
Frantisek Kaberle,0.019,0.022,,,,,,,,,,,,,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.000,,,,,,,,,,,,,,
Freddy Modin,0.000,0.007,0.019,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,,0.008
Frederik Gauthier,,,,,,,,,,,,,,,
Fredrik Claesson,,,,,,,,,,,,,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.000,,,,,,,,,,,,,,
Gabriel Bourque,,,,,,0.000,0.030,,,,,,,,
Gabriel Carlsson,,,,,,,,,,,,,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.023,0.000,0.005,0.010,0.029,0.006,0.007,0.017,0.029,0.014,0.025
Gabriel Vilardi,,,,,,,,,,,,,,0.000,0.000
Gaetan Haas,,,,,,,,,,,,,,,
Garnet Exelby,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.022,0.024,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.000
Gilbert Brule,0.022,,0.021,0.000,0.000,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.000,,0.000,,,,,,,,,,,,
Glen Murray,0.017,,,,,,,,,,,,,,
Glen Wesley,,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.037,0.008,0.000,0.000,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Greg De Vries,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,,,
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,,,,,,,,,,,,,,,
Gregory Campbell,,0.014,,,,,,,,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.009,0.023,0.007,,0.000,0.000,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.000,0.042,,,,
Gustav Lindstrom,,,,,,,,,,,,,,,
Gustav Nyquist,,,,,,0.021,0.000,0.008,0.009,0.019,0.025,0.023,0.017,,0.033
Gustav Olofsson,,,,,,,,,,,,,,,
Hal Gill,,,,,,,,,,,,,,,
Hampus Lindholm,,,,,,,0.006,0.040,0.025,0.008,0.025,0.032,0.040,,0.015
Harry Zolnierczyk,,,,,,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,0.000,,,0.000
Henrik Borgstrom,,,,,,,,,,,,0.000,,,0.000
