Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Ryan Whitney,0.003,-0.011,0.020,0.020,-0.011,-0.011,,,,,,,,,
Ryan Wilson,,,-0.010,-0.010,,,,,,,,,,,
Sami Lepisto,,,0.008,0.008,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,0.003,0.005,,,0.009,0.009,0.011,,,,,,,,
Sami Vatanen,,,,,,,0.014,0.006,0.006,0.004,-0.019,-0.019,-0.013,0.005,
Samuel Girard,,,,,,,,,,,0.007,0.007,0.003,0.015,-0.002
Samuel Morin,,,,,,,,,,,,,,,
Sandis Ozolinsh,-0.017,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Scott Hannan,-0.003,-0.016,0.000,0.000,-0.025,-0.025,-0.003,-0.001,,,,,,,
Scott Harrington,,,,,,,,,,,0.003,0.003,-0.008,,
Scott Lehman,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,0.011,0.011,0.004,-0.001,-0.006
Scott Niedermayer,-0.004,-0.005,,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,-0.012
Sean Hill,-0.034,,,,,,,,,,,,,,
Sean O'Donnell,0.005,0.001,0.003,0.003,,,,,,,,,,,
Sean Walker,,,,,,,,,,,-0.014,-0.014,-0.012,-0.015,
Sebastian Aho,,,,,,,,,,-0.002,0.019,0.019,0.006,0.018,0.015
Sergei Gonchar,0.012,,-0.011,-0.011,0.004,0.004,-0.010,0.008,,,,,,,
Sergei Zubov,0.004,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jones,,,,,,,-0.020,0.004,-0.008,0.001,-0.001,-0.001,0.007,-0.014,-0.022
Shane Hnidy,-0.005,0.008,,,,,,,,,,,,,
Shane O'Brien,-0.003,0.005,-0.001,-0.001,,,-0.018,,,,,,,,
Shane Sims,,,,,,,,,,,,,,,
Shaone Morrisonn,0.002,0.002,-0.002,-0.002,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shayne Gostisbehere,,,,,,,,,0.014,-0.015,-0.012,-0.012,0.000,0.000,-0.015
Shea Theodore,,,,,,,,,,-0.016,-0.004,-0.004,0.010,0.029,0.005
Shea Weber,-0.001,0.002,0.003,0.003,0.000,0.000,-0.002,0.008,-0.006,0.013,0.014,0.014,0.004,-0.007,
Sheldon Brookbank,-0.002,0.008,-0.020,-0.020,,,0.003,,,,,,,,
Sheldon Souray,,0.004,,,0.027,0.027,,,,,,,,,
Simon Benoit,,,,,,,,,,,,,,,-0.007
Simon Despres,,,,,0.020,0.020,0.010,0.007,0.004,,,,,,
Slater Koekkoek,,,,,,,,,,,0.009,0.009,0.005,,
Slava Voynov,,,,,0.006,0.006,0.005,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stefan Elliott,,,,,,,,,,,,,,,
Stephane Robidas,0.002,0.009,-0.005,-0.005,0.000,0.000,0.012,0.008,,,,,,,
Stephen Johns,,,,,,,,,,-0.010,,,,,
Steve Eminger,,-0.003,-0.004,-0.004,0.021,0.021,,,,,,,,,
Steve McCarthy,-0.027,,,,,,,,,,,,,,
Steve Montador,0.003,0.016,0.012,0.012,,,,,,,,,,,
Steve Oleksy,,,,,,,0.014,,,,,,,,
Steve Staios,-0.012,-0.004,0.009,0.009,,,,,,,,,,,
Steve Wagner,,,,,,,,,,,,,,,
Steven Kampfer,,,0.017,0.017,,,,,0.008,,-0.015,-0.015,,,
Steven Santini,,,,,,,,,,-0.013,-0.011,-0.011,,,
Stu Bickel,,,,,,,,,,,,,,,
Stuart Percy,,,,,,,,,,,,,,,
Tarmo Reunanen,,,,,,,,,,,,,,,
Taylor Chorney,,,,,,,,,0.012,,,,,,
Taylor Fedun,,,,,,,,,,,0.003,0.003,,,
Teemu Laakso,,,,,,,,,,,,,,,
Teppo Numminen,,-0.006,,,,,,,,,,,,,
Theo Peckham,,,-0.007,-0.007,,,,,,,,,,,
Thomas Chabot,,,,,,,,,,,-0.008,-0.008,-0.009,-0.011,-0.001
Thomas Harley,,,,,,,,,,,,,,,-0.009
Thomas Hickey,,,,,0.015,0.015,0.003,-0.012,0.011,-0.004,0.002,0.002,,,
Thomas Pock,,-0.028,,,,,,,,,,,,,
Tim Conboy,,,,,,,,,,,,,,,
Tim Erixon,,,,,0.009,0.009,,-0.011,,,,,,,
Tim Gleason,0.002,-0.001,-0.008,-0.008,-0.007,-0.007,-0.028,-0.012,,,,,,,
Tim Heed,,,,,,,,,,,0.023,0.023,-0.022,,
Tim Ramholt,,,,,,,,,,,,,,,
Timothy Liljegren,,,,,,,,,,,,,,,0.014
TJ Brennan,,,,,,,,,,,,,,,
TJ Brodie,,,,,-0.011,-0.011,-0.002,0.008,0.002,-0.009,0.016,0.016,0.005,0.022,0.008
Tobias Bjornfot,,,,,,,,,,,,,,-0.006,-0.011
Toby Enstrom,0.001,0.006,-0.003,-0.003,,,-0.003,0.014,0.006,-0.010,,,,,
Tom Gilbert,-0.003,0.005,-0.014,-0.014,-0.016,-0.016,-0.002,0.006,-0.003,,,,,,
Tom Poti,0.007,0.003,,,,,,,,,,,,,
Tom Preissing,-0.006,,,,,,,,,,,,,,
Tomas Kaberle,-0.001,-0.005,0.006,0.006,,,,,,,,,,,
Tomas Kundratek,,,,,,,,,,,,,,,
Tomas Mojzis,,,,,,,,,,,,,,,
Tommy Cross,,,,,,,,,,,,,,,
Toni Lydman,-0.001,-0.004,0.022,0.022,-0.005,-0.005,,,,,,,,,
Tony DeAngelo,,,,,,,,,,,0.006,0.006,0.014,,0.032
Torey Krug,,,,,,,0.016,0.011,0.008,-0.003,0.009,0.009,0.002,0.011,0.021
Travis Dermott,,,,,,,,,,,-0.005,-0.005,0.015,-0.002,0.009
Travis Hamonic,,,-0.002,-0.002,-0.011,-0.011,-0.001,0.008,-0.004,-0.023,0.010,0.010,-0.009,-0.008,0.004
Travis Sanheim,,,,,,,,,,,-0.001,-0.001,0.001,-0.020,0.006
Trevor Carrick,,,,,,,,,,,,,,,
Trevor Daley,-0.005,0.001,0.005,0.005,0.003,0.003,0.008,-0.012,0.008,0.008,-0.009,-0.009,-0.038,,
Trevor van Riemsdyk,,,,,,,,,-0.003,0.017,-0.005,-0.005,-0.012,,-0.005
Troy Stecher,,,,,,,,,,-0.010,0.005,0.005,0.009,-0.018,
Tucker Poolman,,,,,,,,,,,,,-0.002,-0.003,0.002
Ty Smith,,,,,,,,,,,,,,-0.007,-0.024
Ty Wishart,,,,,,,,,,,,,,,
Tyler Eckford,,,,,,,,,,,,,,,
Tyler Lewington,,,,,,,,,,,,,,,
Tyler Myers,,,0.003,0.003,-0.011,-0.011,-0.024,-0.004,0.000,,0.006,0.006,-0.007,-0.012,0.009
Tyler Sloan,,,-0.015,-0.015,,,,,,,,,,,
Tyler Wotherspoon,,,,,,,,,,,,,,,
Tyson Barrie,,,,,-0.016,-0.016,0.017,0.004,-0.007,-0.023,0.000,0.000,-0.002,0.008,0.005
Tyson Strachan,,,,,-0.022,-0.022,,-0.039,,,,,,,
Urho Vaakanainen,,,,,,,,,,,,,,,
Victor Bartley,,,,,,,0.000,0.002,,,,,,,
Victor Hedman,,,0.004,0.004,0.002,0.002,0.002,0.012,0.015,0.006,0.016,0.016,0.024,0.004,0.014
Victor Mete,,,,,,,,,,,0.014,0.014,0.006,,-0.043
Victor Soderstrom,,,,,,,,,,,,,,,
Viktor Loov,,,,,,,,,,,,,,,
Viktor Svedberg,,,,,,,,,,,,,,,
Ville Heinola,,,,,,,,,,,,,,,
Ville Koistinen,0.026,0.004,,,,,,,,,,,,,
Vince Dunn,,,,,,,,,,,0.013,0.013,0.015,-0.011,-0.011
Vitaly Vishnevski,-0.015,,,,,,,,,,,,,,
Vladimir Mihalik,,,,,,,,,,,,,,,
Vladislav Gavrikov,,,,,,,,,,,,,0.000,-0.017,-0.003
Vladislav Kolyachonok,,,,,,,,,,,,,,,0.000
Vojtech Mozik,,,,,,,,,,,,,,,
Wade Brookbank,0.034,,,,,,,,,,,,,,
Wade Redden,0.006,0.001,,,,,,,,,,,,,
Wes O'Neill,,,,,,,,,,,,,,,
Will Borgen,,,,,,,,,,,,,,,0.000
Will Butcher,,,,,,,,,,,-0.009,-0.009,-0.007,,-0.017
William Borgen,,,,,,,,,,,,,,,
William Lagesson,,,,,,,,,,,,,,,0.008
Willie Mitchell,-0.001,0.017,0.001,0.001,,,0.010,0.000,-0.004,,,,,,
Wyatt Kalynuk,,,,,,,,,,,,,,,
Xavier Ouellet,,,,,,,,,,0.002,,,,,
Yann Sauve,,,,,,,,,,,,,,,
Yannick Weber,,,0.004,0.004,,,-0.010,0.003,-0.018,0.000,0.010,0.010,-0.002,,
Yohann Auvitu,,,,,,,,,,,,,,,
Zac Jones,,,,,,,,,,,,,,,
Zach Bogosian,,0.010,-0.019,-0.019,-0.008,-0.008,0.004,-0.006,-0.010,-0.017,-0.006,-0.006,,0.010,0.003
Zach Redmond,,,,,,,,-0.001,0.012,,,,,,
Zach Trotman,,,,,,,,,0.003,,,,,,
Zach Werenski,,,,,,,,,,0.013,-0.006,-0.006,0.009,-0.014,-0.010
Zach Whitecloud,,,,,,,,,,,,,,0.009,0.018
Zachary Hayes,,,,,,,,,,,,,,,
Zack Fitzgerald,,,,,,,,,,,,,,,
Zbynek Michalek,0.004,-0.011,-0.005,-0.005,0.005,0.005,0.006,-0.005,0.002,,,,,,
Zdeno Chara,0.009,0.015,0.020,0.020,0.014,0.014,0.018,-0.002,0.005,0.008,0.017,0.017,0.022,0.005,0.007
