Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Jeff Finger,0.009,-0.008,,,,,,,,,,,,,
Jeff Giuliano,-0.023,,,,,,,,,,,,,,
Jeff Halpern,-0.001,-0.019,0.007,0.007,-0.022,-0.022,-0.014,,,,,,,,
Jeff Hamilton,-0.006,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Petry,,,-0.020,-0.020,0.000,0.000,-0.016,-0.022,-0.007,0.003,-0.003,-0.003,-0.006,0.002,-0.007
Jeff Schultz,0.008,0.010,0.002,0.002,,,,,,,,,,,
Jeff Skinner,,,0.005,0.005,-0.031,-0.031,-0.011,-0.022,0.000,0.001,0.006,0.006,-0.018,-0.013,-0.007
Jeff Taffe,0.008,,,,,,,,,,,,,,
Jeff Tambellini,-0.029,-0.024,0.015,0.015,,,,,,,,,,,
Jeff Woywitka,,0.009,0.005,0.005,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,-0.007
Jere Lehtinen,0.014,0.005,,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,0.005,-0.009
Jeremy Morin,,,,,,,,0.002,,,,,,,
Jeremy Reich,-0.018,,,,,,,,,,,,,,
Jeremy Roenick,-0.005,0.000,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,-0.019,-0.008,-0.008,-0.008,-0.011,-0.011,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,-0.028,,-0.009
Jesper Bratt,,,,,,,,,,,-0.009,-0.009,-0.006,0.008,0.006
Jesper Fast,,,,,,,,-0.002,0.009,0.007,-0.004,-0.004,0.014,-0.007,0.022
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,0.004,0.004,-0.025,0.000,0.004
Jesse Blacker,,,,,,,,,,,,,,,
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,-0.010,-0.010,,,-0.044,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,-0.025,-0.025,,0.008,0.025
Jesse Winchester,,0.000,-0.013,-0.013,,,-0.004,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,-0.004,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,-0.019,-0.004,0.012,0.012,,,,-0.011,,,,,,,
Jim Vandermeer,-0.001,0.000,-0.018,-0.018,,,,,,,,,,,
Jimmy Hayes,,,,,,,-0.006,0.000,-0.013,-0.006,,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,-0.013,-0.006,-0.006,0.014,-0.027,-0.029
Jiri Hudler,0.015,0.009,-0.007,-0.007,-0.022,-0.022,0.009,0.016,0.001,-0.003,,,,,
Jiri Novotny,-0.016,0.004,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.000,-0.012,,,,,,
Jiri Tlusty,-0.018,,0.002,0.002,0.024,0.024,0.003,-0.015,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,0.005,0.005,-0.017,-0.009,,,,,,,
Joakim Lindstrom,,-0.006,,,,,,-0.028,,,,,,,
Joakim Nordstrom,,,,,,,,-0.013,-0.001,-0.016,0.000,0.000,-0.012,0.002,
Joakim Nygard,,,,,,,,,,,,,0.000,,
Joakim Ryan,,,,,,,,,,,-0.004,-0.004,-0.016,,
Jochen Hecht,0.003,-0.013,0.007,0.007,0.009,0.009,,,,,,,,,
Jody Shelley,-0.011,-0.014,0.000,0.000,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,-0.012,0.006,-0.006,-0.036,,,,,
Joe Corvo,0.019,-0.003,-0.007,-0.007,-0.002,-0.002,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,-0.014,,0.000,0.000,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.002,0.005,0.010,0.010,0.003,0.003,0.022,0.013,0.023,0.011,0.000,0.000,0.009,0.026,0.011
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,-0.006,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.018,0.017,0.005,0.005,0.010,0.010,0.019,-0.002,0.025,0.009,0.012,0.012,-0.019,0.014,-0.027
Joe Veleno,,,,,,,,,,,,,,,-0.017
Joe Vitale,,,,,-0.023,-0.023,-0.002,-0.017,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.002,-0.014,0.000,0.000,-0.003,0.014,-0.019
Joel Edmundson,,,,,,,,,-0.001,0.008,0.005,0.005,0.004,0.024,
Joel Eriksson Ek,,,,,,,,,,,-0.010,-0.010,0.007,0.020,0.017
Joel Farabee,,,,,,,,,,,,,0.009,0.004,-0.010
Joel Hanley,,,,,,,,,,,,,,0.011,-0.026
Joel Kellman,,,,,,,,,,,,,-0.006,,
Joel Kiviranta,,,,,,,,,,,,,,,-0.011
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,-0.005,-0.021,,,,,,,,,,,,,
Joel Perrault,-0.017,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,-0.001,-0.003,-0.003,0.017,0.017,0.009,-0.001,-0.013,-0.003,,,,,
Joey Anderson,,,,,,,,,,,-0.021,-0.021,,,
Joey Crabb,,,-0.004,-0.004,,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joey Mormina,,,,,,,,,,,,,,,
Joffrey Lupul,0.003,0.002,-0.013,-0.013,,,-0.011,-0.007,-0.016,,,,,,
Johan Franzen,0.012,0.020,0.007,0.007,0.026,0.026,0.010,-0.024,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.000,-0.003,-0.013,-0.010,-0.010,0.008,-0.021,-0.007
Johan Sundstrom,,,,,,,,,,,,,,,
John Albert,,,,,,,,,,,,,,,
John Carlson,,,0.016,0.016,0.015,0.015,-0.001,0.007,0.017,0.006,0.015,0.015,0.012,0.000,0.011
John Erskine,-0.001,-0.001,0.000,0.000,,,-0.010,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,-0.026,-0.026,-0.005,,-0.021
John Klingberg,,,,,,,,0.005,0.022,0.005,0.006,0.006,-0.008,-0.013,-0.018
John Leonard,,,,,,,,,,,,,,-0.013,
John Madden,0.002,-0.008,-0.009,-0.009,,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.015,0.003,0.000
John McCarthy,,,-0.026,-0.026,,,-0.031,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,-0.018,,,0.009,0.009,0.013,-0.010,-0.009,-0.016,,,,,
John Moore,,,,,,,0.007,0.000,-0.011,-0.007,-0.004,-0.004,,,
John Negrin,,,,,,,,,,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,-0.018,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Ramage,,,,,,,,,,,,,,,
John Scott,,,0.000,0.000,-0.005,-0.005,-0.032,0.000,,,,,,,
John Tavares,,,-0.010,-0.010,-0.002,-0.002,-0.001,0.004,0.007,0.006,0.019,0.019,-0.004,0.020,-0.003
John Zeiler,-0.020,,,,,,,,,,,,,,
John-Michael Liles,0.004,-0.013,-0.003,-0.003,0.000,0.000,0.007,-0.008,-0.007,0.000,,,,,
Johnathan Kovacevic,,,,,,,,,,,,,,,
Johnny Boychuk,,,0.010,0.010,0.004,0.004,0.022,0.011,0.011,0.011,0.007,0.007,-0.012,,
Johnny Gaudreau,,,,,,,,0.010,0.005,-0.003,0.015,0.015,-0.005,0.005,0.052
Johnny Oduya,0.025,0.013,-0.014,-0.014,0.014,0.014,0.007,0.002,0.000,-0.005,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Lizotte,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,-0.005,-0.013,-0.019,-0.013,0.011,0.011,0.009,-0.011,0.014
Jon Sim,,-0.019,-0.027,-0.027,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,-0.024
Jonas Andersson,,,,,,,,,,,,,,,
Jonas Brodin,,,,,0.003,0.003,-0.001,0.013,-0.005,0.005,-0.011,-0.011,0.008,0.000,0.008
Jonas Frogren,,-0.004,,,,,,,,,,,,,
Jonas Holos,,,-0.005,-0.005,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,0.010,,-0.007
Jonathan Cheechoo,0.016,0.001,,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,-0.028
Jonathan Davidsson,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,0.006,,-0.007,-0.005,-0.005,,-0.012,-0.012
Jonathan Ericsson,,,0.005,0.005,0.007,0.007,0.001,-0.004,0.002,-0.002,-0.017,-0.017,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,-0.024,-0.024,-0.004,0.012,0.017,0.000,-0.004,-0.004,0.008,0.021,0.029
Jonathan Marchessault,,,,,,,,,-0.022,-0.017,0.002,0.002,0.006,0.025,0.005
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.013,0.010,0.021,0.021,0.039,0.039,0.023,0.025,0.007,0.011,0.002,0.002,0.003,,-0.013
Jonathon Blum,,,,,0.000,0.000,,,,,,,,,
Joni Pitkanen,0.000,0.008,-0.001,-0.001,,,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.006,-0.005,0.011,0.011,0.006,0.027,-0.014
Joonas Kemppainen,,,,,,,,,-0.015,,,,,,
Joonas Nattinen,,,,,,,,,,,,,,,
Joonas Rask,,,,,,,,,,,,,,,
Jordan Caron,,,,,,,-0.022,,,,,,,,
Jordan Eberle,,,-0.014,-0.014,-0.004,-0.004,-0.004,-0.008,-0.009,0.006,-0.006,-0.006,0.005,0.011,-0.018
Jordan Greenway,,,,,,,,,,,-0.011,-0.011,0.001,0.005,0.033
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,-0.002,,-0.005,-0.005,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,0.001,0.011
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,0.010,-0.013,-0.005,-0.005,-0.011,-0.011,,-0.010,,,,,,,
Jordan Martinook,,,,,,,,,-0.010,-0.009,-0.002,-0.002,-0.009,-0.010,0.002
Jordan Nolan,,,,,-0.014,-0.014,-0.002,-0.010,0.000,-0.004,,,,,
Jordan Oesterle,,,,,,,,,,,-0.004,-0.004,-0.011,-0.015,-0.009
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,0.006,0.006,,,,0.014,,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordan Staal,-0.003,0.003,0.006,0.006,-0.024,-0.024,0.000,-0.008,0.003,-0.002,0.005,0.005,0.005,0.005,0.011
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,-0.009,-0.009,-0.014,,
Jordie Benn,,,,,,,0.009,-0.007,0.000,-0.003,0.009,0.009,-0.012,0.012,0.000
Jordin Tootoo,-0.013,-0.017,0.013,0.013,0.000,0.000,,0.002,-0.032,-0.018,,,,,
Jori Lehtera,,,,,,,,0.022,0.014,-0.006,,,,,
Josef Melichar,,0.000,,,,,,,,,,,,,
Josef Vasicek,0.003,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,-0.024,,,,,,
Joseph Cramarossa,,,,,,,,,,-0.004,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,0.013,0.020,0.020,,-0.015,-0.019
Josh Archibald,,,,,,,,,,,0.000,0.000,-0.017,0.003,
Josh Bailey,,-0.014,-0.017,-0.017,0.013,0.013,-0.007,0.003,-0.004,0.006,0.006,0.006,-0.012,0.015,-0.005
Josh Brown,,,,,,,,,,,-0.007,-0.007,0.003,,-0.012
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,-0.001,0.008,-0.007,-0.007,0.005,0.005,0.003,-0.031,-0.006,-0.005,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jacobs,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.003,-0.005,-0.005,,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,,,0.009,0.009,0.002,-0.008,
Josh Mahura,,,,,,,,,,,,,,,-0.029
Josh Manson,,,,,,,,,0.006,0.005,-0.009,-0.009,-0.016,,-0.010
Josh Morrissey,,,,,,,,,,0.003,0.006,0.006,0.002,0.001,0.001
Josh Norris,,,,,,,,,,,,,,-0.014,-0.007
Josh Teves,,,,,,,,,,,,,,,
Joshua Ho-Sang,,,,,,,,,,,,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,-0.015,,,,,,,,,,,,,,
JT Wyman,,,,,,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,-0.022,-0.022,,-0.021,-0.007
Jujhar Khaira,,,,,,,,,,,-0.018,-0.018,-0.028,-0.002,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,-0.019
Julius Honka,,,,,,,,,,,,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,-0.013,-0.012,0.007,0.007,-0.006,-0.006,0.014,0.000,0.023,-0.013,,,,,
Justin Abdelkader,,,0.018,0.018,0.011,0.011,0.003,0.010,-0.011,-0.023,-0.016,-0.016,-0.029,,
Justin Bailey,,,,,,,,,,0.000,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,-0.008,-0.008,0.012,0.005,0.006,-0.001,-0.013,-0.013,-0.005,-0.001,-0.001
Justin Danforth,,,,,,,,,,,,,,,-0.009
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Falk,,,,,-0.021,-0.021,,,,-0.004,,,,,
Justin Faulk,,,,,0.001,0.001,-0.007,-0.011,-0.017,-0.012,0.008,0.008,-0.002,0.008,0.027
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.009,0.017,0.003,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Holl,,,,,,,,,,,,,0.008,0.014,0.006
Justin Johnson,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Richards,,,,,,,,,,,,,,,
Justin Schultz,,,,,-0.020,-0.020,-0.012,-0.008,-0.011,0.021,,,-0.012,0.018,-0.011
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.010,-0.007,0.015,0.015,0.023,0.023,0.013,0.007,0.013,0.013,0.002,0.002,,,
Juuso Riikola,,,,,,,,,,,0.005,0.005,0.007,,
Juuso Valimaki,,,,,,,,,,,,,,-0.003,
Jyrki Jokipakka,,,,,,,,-0.003,0.002,-0.007,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.009,0.014
Kaapo Kakko,,,,,,,,,,,,,-0.030,0.006,0.017
Kaedan Korczak,,,,,,,,,,,,,,,
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.010,-0.002
Kale Clague,,,,,,,,,,,,,,,-0.017
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.013,0.001,,,,,,,,,,,,,
Karel Rachunek,0.001,,,,,,,,,,,,,,
Karl Alzner,,,0.010,0.010,-0.009,-0.009,-0.007,0.008,0.008,0.015,,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,-0.012,0.004,-0.004,-0.004,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,-0.004
Kaspars Daugavins,,,,,,,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.011,0.011,-0.001,0.027,0.003
Keaton Ellerby,,,-0.018,-0.018,0.004,0.004,0.006,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,-0.010,-0.007
Keegan Lowe,,,,,,,,,,,,,,,
Keith Aucoin,0.009,,,,-0.002,-0.002,,,,,,,,,
Keith Aulie,,,-0.001,-0.001,0.002,0.002,,-0.007,,,,,,,
Keith Ballard,0.004,0.009,0.010,0.010,-0.004,-0.004,-0.011,,,,,,,,
Keith Carney,0.011,,,,,,,,,,,,,,
Keith Tkachuk,0.003,-0.006,,,,,,,,,,,,,
Keith Yandle,-0.021,-0.004,0.009,0.009,0.007,0.007,-0.011,-0.014,-0.001,-0.004,-0.006,-0.006,0.004,-0.007,-0.044
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,-0.008,0.009,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,-0.004,-0.004,,,
Kent Huskins,0.022,0.012,0.011,0.011,,,,,,,,,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,0.016,,,,,,
Kevan Miller,,,,,,,0.025,0.027,0.010,-0.001,0.011,0.011,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,-0.019,-0.005,0.024,0.024,0.011,0.011,-0.006,0.000,-0.006,0.000,,,,,
Kevin Connauton,,,,,,,-0.012,0.007,0.007,,-0.012,-0.012,,,-0.006
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,0.012,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.004,-0.016,-0.016,0.001,0.001,0.021
Kevin Gravel,,,,,,,,,,0.005,-0.006,-0.006,,,
Kevin Hayes,,,,,,,,0.016,0.005,0.005,-0.003,-0.003,-0.007,-0.001,-0.025
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,0.001,0.005,0.005,-0.001,-0.001,-0.007,0.019,0.013,0.002,,,,,
Kevin Labanc,,,,,,,,,,0.013,0.002,0.002,-0.031,-0.009,
Kevin Porter,,-0.005,-0.010,-0.010,-0.005,-0.005,,,-0.008,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,-0.011,-0.011,0.011,-0.002,-0.001
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,-0.002,-0.002,0.005,0.005,0.003,0.021,-0.010,-0.002,-0.012,-0.012,0.019,-0.005,-0.009
Kevin Stenlund,,,,,,,,,,,,,0.005,-0.008,
Kevin Westgarth,,,-0.020,-0.020,0.006,0.006,-0.013,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,0.002,0.002,,,
Kieffer Bellows,,,,,,,,,,,,,,,0.000
Kim Johnsson,-0.003,-0.004,,,,,,,,,,,,,
Kimmo Timonen,-0.002,0.007,0.005,0.005,0.006,0.006,0.005,,,,,,,,
Kip Brennan,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.001,,-0.016
Kirill Kaprizov,,,,,,,,,,,,,,0.016,0.023
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,-0.013,-0.015,,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,-0.007,-0.023,,,,,
Klim Kostin,,,,,,,,,,,,,,,-0.008
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,0.002,,0.000,,,-0.007,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,-0.005,-0.021,0.002,0.002,,,,,,,,,,,
Kris Letang,0.002,-0.002,0.010,0.010,0.024,0.024,-0.007,0.012,0.004,0.005,0.014,0.014,0.002,0.018,0.015
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,-0.016,-0.005,-0.004,-0.004,0.012,0.012,-0.008,0.011,-0.004,0.002,0.002,0.002,-0.001,0.000,0.014
Kris Versteeg,,0.008,-0.007,-0.007,,,0.002,0.015,0.001,0.001,,,,,
Kristian Huselius,0.013,0.005,-0.026,-0.026,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,-0.018
Kristians Rubins,,,,,,,,,,,,,,,
Krys Barch,-0.009,0.002,-0.031,-0.031,,,-0.031,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurt Sauer,0.019,-0.004,,,,,,,,,,,,,
Kurtis Foster,0.005,,-0.010,-0.010,,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,-0.021,,0.000
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Baun,,,,,,,,,,,,,,,
Kyle Brodziak,-0.012,0.003,-0.007,-0.007,-0.028,-0.028,-0.001,-0.009,-0.006,0.000,-0.023,-0.023,,,
Kyle Burroughs,,,,,,,,,,,,,,,-0.006
Kyle Calder,-0.013,0.002,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,-0.016
Kyle Chipchura,-0.009,,0.004,0.004,0.002,0.002,0.004,-0.027,-0.014,,,,,,
Kyle Clifford,,,-0.014,-0.014,0.002,0.002,0.009,0.006,-0.002,-0.001,0.005,0.005,-0.009,-0.011,
Kyle Connor,,,,,,,,,,,-0.003,-0.003,0.004,-0.001,-0.001
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,-0.005,,,,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle McLaren,0.000,,,,,,,,,,,,,,
Kyle Okposo,,-0.007,0.008,0.008,-0.003,-0.003,-0.003,-0.005,-0.001,-0.004,-0.008,-0.008,-0.003,-0.007,-0.016
Kyle Palmieri,,,,,0.007,0.007,0.017,-0.001,0.007,0.005,0.001,0.001,0.001,-0.007,0.002
Kyle Quincey,,-0.003,,,0.009,0.009,-0.004,0.008,0.000,0.001,,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,-0.023,0.005,0.005,0.008,0.008,0.020,0.009,-0.015,-0.002,-0.004,-0.004,-0.010,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,-0.018,0.005,0.024,0.024,0.002,0.002,,,,,,,,,
Kyle Wilson,,,-0.007,-0.007,,,,,,,,,,,
Ladislav Nagy,0.000,,,,,,,,,,,,,,
Ladislav Smid,-0.015,-0.007,-0.010,-0.010,-0.004,-0.004,-0.012,-0.030,,,,,,,
Lance Bouma,,,,,,,-0.007,0.008,-0.020,-0.003,,,,,
Landon Ferraro,,,,,,,,,-0.018,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,-0.004,-0.004,0.014,0.014,-0.016,-0.008,-0.010,0.014,-0.004,-0.004,0.007,-0.002,-0.002
Lasse Kukkonen,-0.003,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,,,,,,-0.024
Lauri Korpikoski,,-0.015,0.013,0.013,-0.006,-0.006,-0.012,-0.030,-0.020,0.007,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,-0.015,-0.015,,,
Lawson Crouse,,,,,,,,,,-0.028,0.001,0.001,0.000,-0.015,-0.010
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.000,-0.008,0.006,0.006,-0.001,-0.001,-0.019,0.012,0.006,0.005,,,,,
Lee Sweatt,,,,,,,,,,,,,,,
Lennart Petrell,,,,,-0.019,-0.019,,,,,,,,,
Leo Komarov,,,,,-0.002,-0.002,,-0.003,-0.011,0.003,0.017,0.017,0.002,0.013,
Leon Draisaitl,,,,,,,,-0.037,0.002,0.009,0.003,0.003,0.002,0.033,0.014
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,0.003
Liam Reddox,,-0.014,-0.018,-0.018,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,-0.033,-0.033,,,
Libor Hajek,,,,,,,,,,,,,,0.003,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,-0.004,-0.021,,,,,,
Linus Hogberg,,,,,,,,,,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,-0.025,-0.025,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,-0.008
Logan Couture,,,0.017,0.017,0.010,0.010,0.022,-0.004,0.007,0.014,-0.005,-0.005,0.001,-0.012,-0.007
Logan O'Connor,,,,,,,,,,,,,,,0.006
Logan Shaw,,,,,,,,,-0.011,0.000,,,0.000,,
Logan Stanley,,,,,,,,,,,,,,0.027,-0.004
Loui Eriksson,0.007,0.012,0.008,0.008,-0.012,-0.012,0.016,0.001,0.010,-0.008,-0.007,-0.007,-0.004,,-0.023
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,,,,,,,,,,,
Lubomir Visnovsky,-0.014,0.010,0.014,0.014,0.018,0.018,,-0.003,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Caputi,,,,,,,,,,,,,,,
Luca Sbisa,,-0.010,-0.016,-0.016,-0.004,-0.004,,-0.007,0.005,-0.002,,,-0.001,,
Lucas Carlsson,,,,,,,,,,,,,,,0.006
Lucas Johansen,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,-0.022
Lucas Wallmark,,,,,,,,,,,-0.006,-0.006,-0.001,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,-0.005,-0.009,,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,0.018,0.018,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.014,-0.013,-0.013,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,,,,,,,,,,,
Luke Gazdic,,,,,,,-0.021,-0.014,,,,,,,
