Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Joakim Lindstrom,,0.060,,,,,,0.021,,,,,,,
Joakim Nordstrom,,,,,,,,0.000,0.055,0.035,0.011,0.047,0.049,0.014,
Joakim Nygard,,,,,,,,,,,,,0.035,,
Joakim Ryan,,,,,,,,,,,0.019,0.000,0.010,,
Jochen Hecht,0.058,0.035,0.061,0.052,,0.039,,,,,,,,,
Jody Shelley,0.017,0.032,0.027,0.039,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.073,0.059,0.124,0.031,,,,,
Joe Corvo,0.030,0.018,0.006,0.021,0.012,0.028,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,0.014,,0.030,0.008,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.043,0.045,0.075,0.026,0.059,0.068,0.077,0.059,0.092,0.069,0.052,0.108,0.048,0.071,0.053
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,0.063,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.093,0.075,0.089,0.060,0.072,0.049,0.060,0.056,0.076,0.058,0.067,0.112,0.045,0.100,0.063
Joe Veleno,,,,,,,,,,,,,,,0.068
Joe Vitale,,,,,0.033,0.047,0.013,0.034,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.044,0.036,0.059,0.053,0.046,0.047,0.026
Joel Edmundson,,,,,,,,,0.005,0.018,0.028,0.010,0.041,0.017,
Joel Eriksson Ek,,,,,,,,,,,0.032,0.044,0.050,0.123,0.055
Joel Farabee,,,,,,,,,,,,,0.056,0.111,0.097
Joel Hanley,,,,,,,,,,,,,,0.000,0.036
Joel Kellman,,,,,,,,,,,,,0.063,,
Joel Kiviranta,,,,,,,,,,,,,,,0.010
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,0.034,0.014,,,,,,,,,,,,,
Joel Perrault,0.033,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.060,0.041,0.025,0.043,0.080,0.090,0.068,0.079,0.039,0.064,,,,
Joey Anderson,,,,,,,,,,,,0.044,,,
Joey Crabb,,,,0.026,0.068,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joey Mormina,,,,,,,,,,,,,,,
Joffrey Lupul,0.066,0.071,,0.057,0.062,,0.065,0.058,0.069,,,,,,
Johan Franzen,0.059,0.078,,0.056,0.059,0.054,0.049,0.034,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.069,0.054,0.058,0.025,0.034,0.065,0.085,0.066
Johan Sundstrom,,,,,,,,,,,,,,,
John Albert,,,,,,,,,,,,,,,
John Carlson,,,,0.025,0.019,0.041,0.020,0.026,0.033,0.023,0.032,0.034,0.046,0.038,0.035
John Erskine,0.019,0.000,0.009,0.033,,,0.013,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,0.032,0.034,0.044,,0.020
John Klingberg,,,,,,,,0.050,0.028,0.038,0.022,0.019,0.017,0.028,0.019
John Leonard,,,,,,,,,,,,,,0.021,
John Madden,0.058,0.032,0.054,0.065,0.067,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.034,0.022,0.006
John McCarthy,,,,0.029,,,0.014,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.061,0.031,,0.045,0.073,0.045,0.038,0.068,0.024,,,,,
John Moore,,,,,0.015,,0.019,0.013,0.016,0.055,0.024,0.012,,,
John Negrin,,,,,,,,,,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,0.022,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Ramage,,,,,,,,,,,,,,,
John Scott,,,0.019,0.000,0.000,0.000,0.043,0.075,,,,,,,
John Tavares,,,0.057,0.064,0.063,0.090,0.066,0.069,0.077,0.059,0.079,0.099,0.064,0.062,0.054
John Zeiler,0.000,,,,,,,,,,,,,,
John-Michael Liles,0.006,0.030,0.028,0.012,0.018,0.028,0.012,0.012,0.022,0.000,,,,,
Johnathan Kovacevic,,,,,,,,,,,,,,,
Johnny Boychuk,,,0.029,0.007,0.015,0.007,0.019,0.014,0.025,0.015,0.015,0.007,0.005,,
Johnny Gaudreau,,,,,,,,0.070,0.087,0.064,0.072,0.082,0.043,0.090,0.105
Johnny Oduya,0.038,0.024,0.023,0.011,0.016,0.027,0.019,0.010,0.016,0.018,0.038,,,,
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Lizotte,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.018,0.000,0.019,0.011,0.017,0.013,0.022,0.000,0.034
Jon Sim,,0.050,0.068,0.020,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,0.014
Jonas Andersson,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,0.011,0.033,0.018,0.014,0.007,0.042,0.015,0.011,0.052,0.020
Jonas Frogren,,0.032,,,,,,,,,,,,,
Jonas Holos,,,,0.000,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,0.020,,0.005
Jonathan Cheechoo,0.052,0.025,0.027,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.065
Jonathan Davidsson,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,0.007,,0.048,0.035,0.057,,0.018,0.069
Jonathan Ericsson,,,0.021,0.012,0.008,0.034,0.008,0.018,0.020,0.011,0.020,0.030,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.063,0.044,0.066,0.071,0.070,0.077,0.071,0.089,0.127,0.092
Jonathan Marchessault,,,,,,,,,0.030,0.094,0.059,0.051,0.051,0.059,0.071
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.114,0.108,0.070,0.080,0.102,0.102,0.092,0.102,0.082,0.059,0.069,0.088,0.077,,0.047
Jonathon Blum,,,,,0.065,0.022,,,,,,,,,
Joni Pitkanen,0.039,0.021,0.018,0.018,,,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,0.048,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.048,0.035,0.075,0.074,0.078,0.115,0.016
Joonas Kemppainen,,,,,,,,,0.020,,,,,,
Joonas Nattinen,,,,,,,,,,,,,,,
Joonas Rask,,,,,,,,,,,,,,,
Jordan Caron,,,,,0.082,,0.012,,,,,,,,
Jordan Eberle,,,,0.052,0.101,0.079,0.074,0.077,0.077,0.052,0.087,0.059,0.062,0.086,0.067
Jordan Greenway,,,,,,,,,,,,0.061,0.052,0.045,0.057
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,0.019,,0.022,0.016,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,0.090,0.084
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,0.057,0.031,0.059,0.040,0.050,0.023,,0.000,,,,,,,
Jordan Martinook,,,,,,,,,0.043,0.048,0.031,0.056,0.022,0.046,0.041
Jordan Nolan,,,,,,0.047,0.059,0.067,0.000,0.045,0.043,,,,
Jordan Oesterle,,,,,,,,,,,0.020,0.017,0.020,0.000,0.020
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.048,,,,0.109,,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordan Staal,0.038,0.086,0.067,0.061,0.080,0.058,0.049,0.034,0.063,0.051,0.061,0.066,0.034,0.078,0.076
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,0.034,0.052,0.055,,
Jordie Benn,,,,,,,0.005,0.011,0.017,0.027,0.019,0.027,0.009,0.011,0.000
Jordin Tootoo,0.058,0.017,0.034,0.053,0.021,0.038,,0.082,0.016,0.025,,,,,
Jori Lehtera,,,,,,,,0.076,0.066,0.074,0.030,,,,
Josef Melichar,,0.000,,,,,,,,,,,,,
Josef Vasicek,0.066,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.014,,,,,,
Joseph Cramarossa,,,,,,,,,,0.066,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,0.089,0.063,0.065,,0.077,0.068
Josh Archibald,,,,,,,,,,,0.060,0.077,0.092,0.074,
Josh Bailey,,0.050,0.079,0.054,0.060,0.097,0.036,0.054,0.048,0.041,0.068,0.074,0.088,0.088,0.091
Josh Brown,,,,,,,,,,,,0.016,0.031,,0.000
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,0.000,0.015,0.025,0.000,0.015,0.023,0.010,0.000,0.014,0.013,0.000,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jacobs,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.056,0.032,0.034,0.038,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,,,,0.051,0.057,0.066,
Josh Mahura,,,,,,,,,,,,,,,0.037
Josh Manson,,,,,,,,,0.031,0.023,0.033,0.017,0.008,,0.036
Josh Morrissey,,,,,,,,,,0.025,0.033,0.012,0.019,0.016,0.022
Josh Norris,,,,,,,,,,,,,,0.094,0.102
Josh Teves,,,,,,,,,,,,,,,
Joshua Ho-Sang,,,,,,,,,,,,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.051,,,,,,,,,,,,,,
JT Wyman,,,,,0.034,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,0.000,,0.045,0.062
Jujhar Khaira,,,,,,,,,,,0.068,0.021,0.054,0.047,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,0.029
Julius Honka,,,,,,,,,,,0.012,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.060,0.036,0.096,0.071,0.040,0.092,0.064,0.038,0.065,0.039,0.042,,,,
Justin Abdelkader,,,0.023,0.033,0.042,0.072,0.043,0.083,0.070,0.016,0.049,0.028,0.000,,
Justin Auger,,,,,,,,,,,,,,,
Justin Bailey,,,,,,,,,,0.027,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,0.005,0.000,0.013,0.005,0.017,0.017,0.020,0.009,0.021,0.009,0.038
Justin Danforth,,,,,,,,,,,,,,,0.081
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Falk,,,,,0.000,0.000,,,,0.000,0.017,,,,
Justin Faulk,,,,,0.021,0.033,0.011,0.018,0.016,0.040,0.016,0.016,0.017,0.030,0.051
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.094,0.052,0.057,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Holl,,,,,,,,,,,,,0.011,0.018,0.016
Justin Johnson,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Richards,,,,,,,,,,,,,,,
Justin Schultz,,,,,,0.033,0.063,0.027,0.015,0.039,0.021,,0.023,0.027,0.011
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.049,0.007,0.045,0.055,0.039,0.048,0.046,0.054,0.065,0.081,0.047,0.046,,,
Juuso Riikola,,,,,,,,,,,,0.000,0.014,,
Juuso Valimaki,,,,,,,,,,,,,,0.014,
Jyrki Jokipakka,,,,,,,,0.000,0.021,0.017,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.040,0.029
Kaapo Kakko,,,,,,,,,,,,,0.052,0.056,0.062
Kaedan Korczak,,,,,,,,,,,,,,,
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.064,0.098
Kale Clague,,,,,,,,,,,,,,,0.044
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.056,0.024,0.030,,,,,,,,,,,,
Karel Rachunek,0.042,,,,,,,,,,,,,,
Karl Alzner,,,,0.015,0.007,0.010,0.010,0.030,0.022,0.019,0.005,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,0.017,0.027,0.015,0.036,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,0.027
Kaspars Daugavins,,,,,0.037,,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.074,0.057,0.059,0.096,0.056
Keaton Ellerby,,,,0.015,0.000,0.000,0.012,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,0.039,0.038
Keegan Lowe,,,,,,,,,,,,,,,
Keith Aucoin,0.053,,,,,0.058,,,,,,,,,
Keith Aulie,,,,0.028,0.000,0.026,,0.000,,,,,,,
Keith Ballard,0.017,0.028,0.053,0.016,0.010,0.000,0.030,,,,,,,,
Keith Carney,0.017,,,,,,,,,,,,,,
Keith Tkachuk,0.064,0.052,0.056,,,,,,,,,,,,
Keith Yandle,0.010,0.020,0.028,0.024,0.032,0.025,0.014,0.011,0.011,0.011,0.030,0.007,0.015,0.016,0.000
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,0.008,0.009,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.047,,,
Kent Huskins,0.029,0.051,0.026,0.022,,,,,,,,,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,0.036,,,,,,
Kevan Miller,,,,,,,0.010,0.024,0.036,0.031,0.006,0.000,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,0.011,0.029,0.011,0.027,0.019,0.029,0.011,0.022,0.009,0.013,0.000,,,,
Kevin Connauton,,,,,,,0.009,0.057,0.025,,0.049,0.006,,,0.015
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,0.037,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.063,0.062,0.042,0.059,0.076,0.078
Kevin Gravel,,,,,,,,,,0.000,,0.000,,,
Kevin Hayes,,,,,,,,0.091,0.053,0.074,0.080,0.058,0.067,0.053,0.049
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,0.035,0.007,0.011,0.023,0.024,0.013,0.052,0.062,0.026,,,,,
Kevin Labanc,,,,,,,,,,0.060,0.030,0.077,0.045,0.065,
Kevin Marshall,,,,,,,,,,,,,,,
Kevin Porter,,0.083,,0.076,0.087,0.053,,,0.000,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,0.094,0.024,0.075,0.061
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.036,0.017,0.021,0.011,0.022,0.031,0.022,0.025,0.004,0.033,0.007,0.030
Kevin Stenlund,,,,,,,,,,,,,0.038,0.071,
Kevin Westgarth,,,,0.000,,0.065,0.071,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,0.056,,,
Kieffer Bellows,,,,,,,,,,,,,,,0.044
Kim Johnsson,0.013,0.006,0.027,,,,,,,,,,,,
Kimmo Timonen,0.035,0.008,0.021,0.015,0.000,0.019,0.029,,,,,,,,
Kip Brennan,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.055,,0.043
Kirill Kaprizov,,,,,,,,,,,,,,0.089,0.084
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.062,0.049,0.042,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,0.015,0.021,0.011,,,,
Klim Kostin,,,,,,,,,,,,,,,0.067
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,0.000,,0.056,,,0.014,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,0.049,0.046,0.039,0.070,,,,,,,,,,,
Kris Fredheim,,,,,,,,,,,,,,,
Kris Letang,0.049,0.026,0.010,0.013,0.026,0.031,0.039,0.028,0.035,0.018,0.014,0.041,0.033,0.027,0.024
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,0.009,0.010,0.046,0.028,0.059,0.000,0.017,0.014,0.013,0.006,0.023,0.022,0.000,0.000,0.031
Kris Versteeg,,0.067,0.054,0.053,0.060,,0.048,0.059,0.055,0.048,,,,,
Kristian Huselius,0.079,0.061,0.068,0.062,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,0.032
Kristians Rubins,,,,,,,,,,,,,,,
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,0.027,0.098,0.000,0.087,0.047,,0.000,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurt Sauer,0.015,0.011,,,,,,,,,,,,,
Kurtis Foster,0.025,,0.024,0.015,0.020,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,0.026,,0.028,,0.022
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Baun,,,,,,,,,,,,,,,
Kyle Brodziak,0.066,0.063,0.040,0.065,0.069,0.048,0.033,0.061,0.041,0.096,0.055,0.042,,,
Kyle Burroughs,,,,,,,,,,,,,,,0.012
Kyle Calder,0.042,0.043,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,0.012
Kyle Chipchura,0.068,,0.065,0.000,0.039,0.085,0.059,0.024,0.048,,,,,,
Kyle Clifford,,,,0.054,0.035,0.069,0.023,0.032,0.026,0.030,0.045,0.053,0.038,0.039,
Kyle Connor,,,,,,,,,,,0.100,0.081,0.096,0.078,0.109
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,0.000,,0.042,,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle McLaren,0.034,,,,,,,,,,,,,,
Kyle Okposo,,0.042,0.046,0.038,0.085,0.026,0.078,0.045,0.051,0.057,0.048,0.039,0.063,0.016,0.046
Kyle Palmieri,,,,,,0.058,0.070,0.052,0.077,0.071,0.065,0.071,0.068,0.043,0.056
Kyle Quincey,,0.010,0.028,,0.012,0.012,0.020,0.014,0.036,0.039,,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.050,,0.067,0.051,0.048,0.058,0.061,0.060,0.080,0.041,0.025,0.056,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,0.048,0.080,0.085,0.059,0.101,0.103,,,,,,,,,
Kyle Wilson,,,,0.073,,,,,,,,,,,
Ladislav Nagy,0.069,,,,,,,,,,,,,,
Ladislav Smid,0.000,0.000,0.016,0.000,0.054,0.014,0.023,0.000,,,,,,,
Lance Bouma,,,,,,,0.029,0.095,0.026,0.036,0.037,,,,
Landon Ferraro,,,,,,,,,0.040,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,0.042,0.048,0.050,0.041,0.061,0.045,0.053,0.058,0.050,0.057,0.069,0.070
Lasse Kukkonen,0.017,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,,,,,,0.039
Lauri Korpikoski,,0.060,0.040,0.104,0.055,0.038,0.044,0.007,0.055,0.047,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,0.015,,,
Lawson Crouse,,,,,,,,,,0.028,,0.045,0.088,0.032,0.087
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.047,0.044,0.062,0.054,0.062,0.031,0.041,0.083,0.070,0.062,0.024,,,,
Lee Sweatt,,,,,,,,,,,,,,,
Lennart Petrell,,,,,0.043,0.051,,,,,,,,,
Leo Komarov,,,,,,0.046,,0.059,0.082,0.063,0.027,0.048,0.066,0.027,
Leon Draisaitl,,,,,,,,0.016,0.079,0.092,0.073,0.114,0.106,0.091,0.102
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,0.030
Liam Reddox,,0.065,,0.008,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,0.016,,,
Libor Hajek,,,,,,,,,,,,,,0.036,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,0.061,0.018,,,,,,
Linus Hogberg,,,,,,,,,,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,0.037,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,0.077
Logan Couture,,,,0.065,0.055,0.075,0.064,0.055,0.061,0.064,0.093,0.076,0.119,0.101,0.070
Logan O'Connor,,,,,,,,,,,,,,,0.039
Logan Shaw,,,,,,,,,0.041,0.024,0.022,,0.088,,
Logan Stanley,,,,,,,,,,,,,,0.008,0.006
Loui Eriksson,0.056,0.123,0.077,0.077,0.081,0.065,0.056,0.082,0.094,0.035,0.072,0.071,0.073,,0.018
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,0.052,,,,,,,,,,
Lubomir Visnovsky,0.020,0.021,0.048,0.055,0.031,0.018,,0.021,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Caputi,,,,,,,,,,,,,,,
Luca Sbisa,,0.000,,0.009,0.027,0.011,,0.018,0.028,0.010,,,0.022,,
Lucas Carlsson,,,,,,,,,,,,,,,0.036
Lucas Johansen,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,0.078
Lucas Wallmark,,,,,,,,,,,,0.040,0.077,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,0.022,0.016,0.014,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,0.097,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,0.054,0.044,0.060,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.072,,,,,,,,,,
Luke Gazdic,,,,,,,0.040,0.043,,,,,,,
Luke Glendening,,,,,,,0.014,0.087,0.057,0.027,0.078,0.058,0.046,0.059,0.054
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.041,0.064,0.084,0.071
Luke Richardson,0.023,,,,,,,,,,,,,,
Luke Schenn,,0.005,0.022,0.018,0.011,0.020,0.022,0.020,0.016,0.005,0.006,,,0.022,0.025
Luke Witkowski,,,,,,,,,,0.000,0.036,0.000,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,0.085
Mackenzie MacEachern,,,,,,,,,,,,,0.080,,
MacKenzie Weegar,,,,,,,,,,,0.016,0.026,0.054,0.035,0.017
Madison Bowey,,,,,,,,,,,0.000,0.019,0.025,,
Magnus Johansson,0.000,,,,,,,,,,,,,,
Magnus Paajarvi,,,,0.044,0.018,0.061,0.058,,0.021,0.089,0.049,0.061,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.058,0.066,0.068,0.041,0.073,,0.086,0.013,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,0.035,0.022,0.000,0.012,0.022,0.032,0.011,0.038,0.000,0.017,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.043,0.062,0.032,,,,,,,,,,,,
Marc Staal,0.011,0.015,0.050,0.006,0.010,,0.010,0.026,0.014,0.021,0.007,0.019,0.025,0.032,0.022
Marc-Andre Bergeron,0.009,0.036,0.037,,0.021,,,,,,,,,,
Marc-Andre Bourdon,,,,,0.040,,,,,,,,,,
Marc-Andre Cliche,,,,,,,0.011,0.022,,,,,,,
Marc-Andre Gragnani,,,,,0.016,,,,,,,,,,
Marc-Antoine Pouliot,,0.057,0.071,,,,,,,,,,,,
Marc-Edouard Vlasic,0.006,0.017,0.014,0.016,0.015,0.023,0.013,0.045,0.027,0.019,0.035,0.014,0.021,0.000,0.021
Marcel Goc,0.041,0.012,0.061,0.049,0.061,0.040,0.056,0.026,,,,,,,
Marcel Hossa,0.010,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,0.015,,0.016,0.044,0.011,0.022,0.019,0.040,0.024,0.028,0.023
Marco Sturm,0.063,,0.066,0.045,0.032,,,,,,,,,,
Marcus Foligno,,,,,,0.048,0.051,0.089,0.053,0.072,0.058,0.050,0.089,0.167,0.125
Marcus Johansson,,,,0.063,0.089,0.054,0.015,0.079,0.063,0.101,,0.067,0.065,0.055,0.041
Marcus Kruger,,,,,0.077,0.057,0.056,0.039,0.000,0.046,0.018,0.045,,,
Marcus Nilson,0.045,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.005,0.012,0.022,0.011
Marcus Sorensen,,,,,,,,,,,0.104,0.096,0.052,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,0.023,0.000,,,,,,,,,,,,,
Marek Svatos,0.131,0.044,0.038,,,,,,,,,,,,
Marek Zidlicky,0.007,0.011,0.014,0.054,0.000,0.020,0.023,0.005,0.059,,,,,,
Marian Gaborik,0.093,,0.082,0.063,0.097,0.056,0.071,0.070,0.059,0.035,0.062,,,,
Marian Hossa,0.065,0.077,0.068,0.059,0.056,0.076,0.069,0.042,0.032,0.083,,,,,
Marian Studenic,,,,,,,,,,,,,,,0.030
Mario Bliznak,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,0.014,0.011,0.021
Mario Kempe,,,,,,,,,,,,0.041,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,0.026,0.075,,,,,,,
Mark Barberio,,,,,,,0.034,0.008,,0.006,0.016,,,,
Mark Bell,0.063,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,0.013,0.017,0.009,0.023,0.007,0.045,,0.000
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,0.000,0.039,0.025,0.000,0.012,,,,,,,,,,
Mark Fayne,,,,0.030,0.022,0.000,0.016,0.012,0.015,,,,,,
Mark Fistric,0.000,0.000,0.010,0.025,0.000,,0.000,,,,,,,,
Mark Flood,,,,,0.034,,,,,,,,,,
Mark Fraser,,,0.044,,,0.000,0.027,0.000,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
