Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Craig Conroy,0.073,0.072,0.032,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.028,,,,,,,
Craig MacDonald,0.016,,,,,,,,,,,,,,
Craig Smith,,,,,0.031,0.018,0.051,0.049,0.062,0.034,0.050,0.063,0.065,0.042,0.059
Craig Weller,0.027,0.000,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.088,,,,,,,,,,,,,,
Curtis Glencross,0.087,0.049,0.058,0.095,0.121,0.075,0.071,0.055,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.038,0.031,0.022,0.016,,0.091,0.085,0.059
Curtis McKenzie,,,,,,,,0.052,,0.054,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.048,0.080,0.080,0.077,0.072,,0.073,0.041,0.045,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dale Weise,,,,,0.049,0.059,0.079,0.059,0.058,0.052,0.059,0.044,,,
Dallas Drake,0.029,,,,,,,,,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.052,0.043,,,,,,,,
Dan Fritsche,0.058,0.034,,,,,,,,,,,,,
Dan Hinote,0.086,0.028,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Sexton,,,0.056,0.027,,,,,,,,,,,
Dana Tyrell,,,,0.056,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.107,0.070,0.071,0.053,0.070,0.050,0.080,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Briere,0.089,,0.070,0.092,0.051,0.029,0.054,0.081,,,,,,,
Daniel Carcillo,0.068,0.005,0.068,0.047,,,0.040,0.056,,,,,,,
Daniel Carr,,,,,,,,,,0.027,0.044,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.073,0.054,0.069,0.080,0.039,0.027,0.046,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.103,0.088,0.056,0.074,0.057,0.091,0.079,0.047,,,,,,,
Daniel Sedin,0.060,0.062,0.070,0.069,0.064,0.050,0.041,0.055,0.065,0.032,0.059,,,,
Daniel Sprong,,,,,,,,,,,,0.062,,0.108,0.049
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.066,0.030,0.033,0.029,0.025,0.044,0.021,0.057,0.038,0.089,0.043,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny O'Regan,,,,,,,,,,,,,,,
Danton Heinen,,,,,,,,,,,0.067,0.055,0.048,0.052,0.075
Dany Heatley,0.104,0.078,0.051,0.049,0.053,0.080,0.058,,,,,,,,
Darcy Hordichuk,0.034,0.098,0.029,0.017,0.027,,,,,,,,,,
Darcy Tucker,0.055,0.044,0.080,,,,,,,,,,,,
Darren Archibald,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.031,0.039,0.040,,0.071,0.043,0.050,0.043,0.054,0.036,0.056,0.025,0.047
Darren McCarty,,,,,,,,,,,,,,,
Darroll Powe,,0.040,0.056,0.038,0.034,0.000,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.081,0.020,,,,,,,,,,
Dave Bolland,0.061,0.091,0.070,0.075,0.055,0.102,,0.045,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.058,0.093,0.056,0.086,0.043,0.036,0.079,0.067,0.057,0.059,0.059,0.028,,,
David Booth,0.066,0.059,,0.035,0.060,,0.041,0.043,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.039,0.062,0.055,0.041,0.080,0.043,0.025,0.066,,,,,,,
David Desharnais,,,,0.063,0.110,0.089,0.095,0.078,0.065,0.087,0.047,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Jones,,0.115,,0.098,0.075,0.023,0.047,0.062,0.064,,,,,,
David Kampf,,,,,,,,,,,0.050,0.035,0.055,0.011,0.058
David Kase,,,,,,,,,,,,,,,
David Koci,,0.040,0.111,0.067,,,,,,,,,,,
David Krejci,0.044,0.091,0.056,0.060,0.097,0.065,0.072,0.050,0.080,0.068,0.066,0.071,0.075,0.043,
David Legwand,0.072,0.076,0.048,0.082,0.074,0.097,0.045,0.027,0.052,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.041,0.045,0.024,0.074,0.016,0.021,0.032,0.020,,,,,,,
David Pastrnak,,,,,,,,0.051,0.085,0.068,0.071,0.073,0.081,0.057,0.065
David Perron,0.109,0.056,0.067,,0.101,0.071,0.061,0.053,0.040,0.069,0.085,0.099,0.074,0.070,0.072
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.045,0.037,0.028,0.041,0.038,0.030,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.052,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.065
Daymond Langkow,0.064,0.087,0.064,,0.057,,,,,,,,,,
Dean McAmmond,0.055,0.041,0.045,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.063,0.041,0.031
Denis Malgin,,,,,,,,,,0.047,0.086,0.066,0.034,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,0.029,,,,,,,
Dennis Rasmussen,,,,,,,,,0.060,0.036,,,,,
Derek Armstrong,0.045,0.063,,,,,,,,,,,,,
Derek Boogaard,0.000,0.000,0.000,,,,,,,,,,,,
Derek Dorsett,,0.044,0.047,0.022,0.051,,0.038,0.031,0.036,,,,,,
Derek Grant,,,,,,,,,,0.000,0.093,0.036,0.081,0.046,0.072
Derek MacKenzie,,,,0.064,0.048,0.051,0.056,0.037,0.054,0.029,0.020,,,,
Derek Roy,0.086,0.071,0.057,0.089,0.043,0.045,0.031,0.049,,,,,,,
Derek Ryan,,,,,,,,,,0.055,0.059,0.079,0.053,0.034,0.088
Derek Stepan,,,,0.069,0.060,0.073,0.041,0.057,0.061,0.045,0.033,0.045,0.039,,0.066
Derek Whitmore,,,,,,,,,,,,,,,
Derick Brassard,,0.115,0.033,0.051,0.055,0.075,0.053,0.061,0.083,0.039,0.067,0.078,0.052,0.041,0.093
Devante Smith-Pelly,,,,,0.047,,,0.032,0.103,0.040,0.037,0.038,,,
Devin Setoguchi,0.058,0.059,0.047,0.063,0.046,0.062,0.046,,,0.037,,,,,
Devin Shore,,,,,,,,,,0.073,0.045,0.043,0.069,0.114,0.069
Dillon Dube,,,,,,,,,,,,,0.049,0.066,0.076
DJ King,0.067,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.060,0.025,0.011,0.029,0.022,,,
Dmytro Timashov,,,,,,,,,,,,,0.061,,
Dominic Moore,0.024,0.032,0.030,0.052,0.017,,0.038,0.043,0.044,0.060,0.078,,,,
Dominic Toninato,,,,,,,,,,,0.000,,0.063,,0.076
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.058,0.101,0.083,
Dominik Kubalik,,,,,,,,,,,,,0.123,0.066,0.055
Dominik Simon,,,,,,,,,,,0.060,0.035,0.040,,0.023
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.050,0.014,0.000,,,,,,,,,,,,
Doug Weight,0.065,0.047,0.016,,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.069,0.088
Drake Caggiula,,,,,,,,,,0.039,0.060,0.080,0.101,0.040,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.053,0.028,0.027,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.055,0.063,0.076,0.035,0.040,0.029,,0.077,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.007,,,,,,,,,
Drew Stafford,0.103,0.048,0.037,0.100,0.051,0.042,0.054,0.080,0.058,0.038,0.030,0.033,,,
Dryden Hunt,,,,,,,,,,,,0.034,,,0.034
Dustin Boyd,0.101,0.078,0.067,,,,,,,,,,,,
Dustin Brown,0.068,0.043,0.051,0.059,0.038,0.049,0.047,0.033,0.023,0.031,0.060,0.048,0.065,0.048,0.040
Dustin Jeffrey,,,,,,,0.040,,,,,,,,
Dustin Penner,0.038,0.066,0.085,0.064,0.030,0.020,0.057,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.039,0.069,0.068,0.079,0.055,,,,,
Dylan Cozens,,,,,,,,,,,,,,0.034,0.048
Dylan Gambrell,,,,,,,,,,,,,0.062,0.043,0.022
Dylan Larkin,,,,,,,,,0.057,0.045,0.039,0.056,0.045,0.047,0.082
Dylan Sikura,,,,,,,,,,,,0.000,,,
Dylan Strome,,,,,,,,,,,,0.077,0.086,0.062,0.109
Eeli Tolvanen,,,,,,,,,,,,,,0.047,0.047
Eetu Luostarinen,,,,,,,,,,,,,,0.051,0.049
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.053,0.052,0.033,0.034,0.047,0.084,0.107,0.093,0.108
Elias Pettersson,,,,,,,,,,,,0.094,0.093,,0.080
Emerson Etem,,,,,,0.037,,0.038,0.039,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.040,,0.070
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.077,0.037,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.028,0.043,0.058,0.052,0.011,,,,,,,,,,
Eric Boulton,0.043,0.028,0.017,0.069,0.000,,,,,,,,,,
Eric Fehr,,0.053,0.084,0.040,0.023,0.049,0.061,0.075,0.037,0.067,,0.060,,,
Eric Godard,0.032,0.059,0.034,,,,,,,,,,,,
Eric Nystrom,0.043,0.031,0.065,0.019,0.088,0.061,0.064,0.065,0.133,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.045,0.035,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.060,0.054,0.049
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.061,0.051,0.044,0.047,0.040,0.076,0.059,0.044,0.038,0.083,0.090,0.055,0.075,0.030,
Eric Tangradi,,,,,,0.012,0.033,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Christensen,0.052,0.032,0.047,0.063,0.058,,,,,,,,,,
Erik Cole,0.043,0.050,0.072,0.073,0.070,0.057,0.062,0.095,,,,,,,
Erik Condra,,,,,0.030,0.034,0.031,0.049,0.067,,,,,,
Erik Haula,,,,,,,0.062,0.043,0.079,0.070,0.069,,0.065,0.057,0.081
Ethan Moreau,,0.050,0.027,0.011,,,,,,,,,,,
Evan Brophey,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.043,0.030,0.048,0.053,0.037
Evander Kane,,,0.066,0.045,0.061,0.050,0.041,0.026,0.045,0.068,0.056,0.064,0.038,0.067,0.077
Evgeni Malkin,0.105,0.063,0.045,0.049,0.101,0.041,0.087,0.071,0.089,0.114,0.111,0.053,0.095,0.051,0.087
Evgenii Dadonov,,,,,,,,,,,0.074,0.071,0.068,0.101,0.058
Evgeny Artyukhin,,0.032,0.111,,,,,,,,,,,,
Evgeny Dadonov,,,,0.073,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.037,0.060,0.059,0.082,0.056,0.096,0.088,0.055
Evgeny Svechnikov,,,,,,,,,,,,,,,0.057
Fabian Brunnstrom,,0.124,0.036,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fernando Pisani,0.067,0.064,0.045,0.052,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.060,,
Filip Chytil,,,,,,,,,,,,0.036,0.081,0.067,0.039
Filip Forsberg,,,,,,,,0.051,0.063,0.070,0.047,0.061,0.054,0.059,0.104
Filip Hallander,,,,,,,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.025,0.027
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,0.054,0.038,0.061,0.075,0.059,0.070,0.070
Frans Nielsen,,0.039,0.059,0.032,0.065,0.024,0.087,0.038,0.046,0.053,0.050,0.065,0.028,,
Frazer McLaren,,,,,,0.115,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,,0.044,0.028,0.075,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.040,,,0.078
Frederik Gauthier,,,,,,,,,,,,0.035,0.117,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.053,0.037,0.030,0.020,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.075,0.086,0.050,0.027,,,0.061,0.038,0.032,,
Gabriel Dumont,,,,,,,,,,0.031,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.048,0.041,0.063,0.053,0.076,0.057,0.066,0.085,0.079,0.056,0.118
Gabriel Vilardi,,,,,,,,,,,,,,0.078,
Gaetan Haas,,,,,,,,,,,,,0.044,0.044,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.026,0.073,0.067,0.059,0.077
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.025,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.043,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,0.092,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.060,,,,,,,,,,,,,,
George Parros,0.022,0.076,0.118,0.048,0.034,0.033,,,,,,,,,
Georges Laraque,0.082,0.000,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.108
Gilbert Brule,0.010,,0.086,0.064,0.051,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.048
Glen Metropolit,0.051,0.041,0.041,,,,,,,,,,,,
Glen Murray,0.046,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.059,,0.120,0.065,,0.054
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Gregory Campbell,0.019,0.063,0.015,0.070,0.066,0.031,0.052,0.050,0.029,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.077,0.063,0.077,,,,,,,,,,,,
Gustav Nyquist,,,,,,,0.108,0.049,0.048,0.042,0.062,0.067,0.058,,0.061
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,0.038,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,0.070,,,0.051
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.062,0.110,0.113,0.052,0.039,0.090,0.052,0.100,0.045,0.100,0.037,,,,
Henrik Zetterberg,0.068,0.046,0.050,0.035,0.050,0.025,0.067,0.042,0.039,0.057,0.037,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,0.042,0.069,0.030,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,0.038,,0.024,,,,
Ilya Kovalchuk,0.116,0.094,0.082,0.067,0.063,0.038,,,,,,0.071,0.055,,
Ilya Mikheyev,,,,,,,,,,,,,0.044,0.046,0.077
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.073,0.089
Ivan Barbashev,,,,,,,,,,,0.070,0.121,0.067,0.061,0.137
Ivan Chekhovich,,,,,,,,,,,,,,,
J-P Dumont,0.084,0.045,0.080,0.075,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.023,0.025,0.034,0.019,0.026,0.033,,,
J.T. Compher,,,,,,,,,,,0.039,0.061,0.073,0.127,0.078
J.T. Miller,,,,,,,,0.056,0.092,0.090,0.063,0.057,0.080,0.083,0.092
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.048,0.044,0.080,0.056,0.079,,0.073
Jack Hughes,,,,,,,,,,,,,0.020,0.048,0.079
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.076,0.036,0.060,0.070,0.096
Jack Skille,,,,0.030,0.024,0.027,,0.042,0.047,0.042,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,0.048,,,0.029,0.035,0.030,,
Jacob De La Rose,,,,,,,,0.048,,,0.029,0.035,0.030,,
Jacob Josefson,,,,,0.035,,,0.030,0.010,0.013,0.036,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.086
Jaden Schwartz,,,,,,0.084,0.069,0.082,0.086,0.067,0.086,0.033,0.056,0.067,0.049
Jake DeBrusk,,,,,,,,,,,0.066,0.089,0.057,0.027,0.096
Jake Dowell,,,,0.059,0.029,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.025,0.074
Jake Guentzel,,,,,,,,,,0.122,0.057,0.103,0.088,0.095,0.100
Jake Leschyshyn,,,,,,,,,,,,,,,0.033
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.036,,0.042,0.051,0.058,0.044,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.047,,
Jakob Silfverberg,,,,,,0.036,0.046,0.033,0.055,0.053,0.048,0.079,0.073,0.037,0.027
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.071,0.055,0.052,0.073,0.112,0.050,0.038,0.040,0.045,0.055,0.058,0.041,0.058,0.021
Jakub Vrana,,,,,,,,,,,0.060,0.088,0.087,0.115,
Jamal Mayers,0.054,0.055,0.027,0.030,0.053,,,,,,,,,,
James Neal,,0.066,0.089,0.055,0.051,0.069,0.050,0.053,0.068,0.065,0.065,0.026,0.042,,
James Sheppard,0.039,0.041,0.018,,,0.016,0.028,0.050,,,,,,,
James van Riemsdyk,,,0.045,0.068,0.055,0.070,0.060,0.054,0.052,0.074,0.077,0.091,0.079,0.048,0.067
James Wright,,,0.043,,,0.038,0.000,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.077,0.049,0.074,0.050,0.072,0.064,0.070,0.051,0.088,0.074,0.052,0.047,0.052
Jamie Devane,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.038,0.078,0.039,0.038,0.032,,,,,,,,,,
Jamie Lundmark,,,0.057,,,,,,,,,,,,
Jamie McGinn,,0.068,0.082,0.008,0.060,0.048,0.053,,0.067,0.057,0.060,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hlavac,0.052,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.068,0.039
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.051,0.085,0.057,0.071,0.060,0.055,0.067,0.118,0.063,0.022,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.049
Jared Boll,0.052,0.023,0.047,0.066,0.031,0.051,,0.018,,0.000,,,,,
Jared McCann,,,,,,,,,0.047,,0.043,0.065,0.055,0.058,0.077
Jared Ross,,,,,,,,,,,,,,,
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.113,
Jarkko Ruutu,0.050,0.045,0.077,0.026,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.086,0.066,0.057,0.074,0.070,0.052,0.090,0.086,0.042,0.038,,,,,
Jaromir Jagr,0.052,,,,0.049,0.065,0.059,0.052,0.110,0.034,,,,,
Jaroslav Hlinka,0.065,,,,,,,,,,,,,,
Jarret Stoll,0.018,0.047,0.081,0.068,0.027,0.054,0.041,0.026,0.056,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.051,0.112,0.052,0.057,0.066,,,,,,,,,,
Jason Blake,0.031,0.054,0.030,0.052,0.031,,,,,,,,,,
Jason Chimera,0.048,0.047,0.063,0.035,0.060,0.022,0.062,0.042,0.066,0.105,0.023,,,,
Jason Dickinson,,,,,,,,,,,,0.042,0.067,0.056,0.042
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.084,0.044,0.052,0.063,0.068,0.070,0.084,0.048,0.033,0.049,0.047,0.085,,,
Jason Robertson,,,,,,,,,,,,,,0.092,0.085
Jason Spezza,0.084,0.061,0.057,0.054,0.071,,0.048,0.042,0.075,0.055,0.019,0.036,0.069,0.083,0.064
Jason Ward,0.045,,,,,,,,,,,,,,
Jason Williams,0.086,0.065,0.029,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.105,0.048,0.074,0.089,0.041,0.090,0.078,0.049
Jasper Weatherby,,,,,,,,,,,,,,,0.053
Jay Beagle,,,,0.040,0.056,0.022,0.040,0.082,0.071,0.090,0.056,0.032,0.014,,0.027
Jay McClement,0.052,0.044,0.068,0.030,0.062,0.110,0.031,0.058,0.019,0.051,,,,,
Jay Pandolfo,0.107,0.038,0.037,,0.015,,,,,,,,,,
Jay Rosehill,,,,,0.000,,0.077,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.119,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.078,,,0.041,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.051,0.082,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.061,0.060,0.053,0.050,0.038,0.092,0.069,0.087
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.029,,0.042,,0.013,,,,,,,,,,
Jeff Carter,0.055,0.068,0.049,0.063,0.047,0.089,0.051,0.053,0.053,0.062,,0.029,0.057,0.081,0.063
Jeff Cowan,0.000,,,,,,,,,,,,,,
Jeff Giuliano,0.000,,,,,,,,,,,,,,
Jeff Halpern,0.073,0.059,0.070,0.099,0.040,0.023,0.074,,,,,,,,
Jeff Hamilton,0.021,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.077,0.057,0.034,0.059,0.037,0.066,0.073,0.050,0.094,0.056,0.034,0.085
Jeff Taffe,0.047,,,,,,,,,,,,,,
Jeff Tambellini,0.018,0.045,0.053,0.045,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.058
Jere Lehtinen,0.038,0.038,0.014,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,0.019,,,,,,,
Jeremy Reich,0.032,,,,,,,,,,,,,,
Jeremy Roenick,0.065,0.045,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.054,0.036,0.071,0.041,0.015,0.064,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.045,,0.078
Jesper Bratt,,,,,,,,,,,0.061,0.057,0.110,0.033,0.077
Jesper Fast,,,,,,,,0.069,0.076,0.061,0.100,0.068,0.084,0.081,0.080
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.044,0.070,0.039,0.090
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.082,,,0.030,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.046,0.039,,0.079,0.044
Jesse Winchester,,0.019,0.009,0.022,0.013,,0.057,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.080,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.044,0.045,0.063,0.066,0.071,,,0.060,,,,,,,
Jimmy Hayes,,,,,0.070,,0.071,0.070,0.060,0.015,0.038,,,,
Jimmy Vesey,,,,,,,,,,0.059,0.075,0.072,0.053,0.056,0.038
Jiri Hudler,0.066,0.097,,0.050,0.135,0.071,0.094,0.123,0.094,0.048,,,,,
Jiri Novotny,0.061,0.035,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.045,0.000,,,,,,
Jiri Tlusty,0.065,,,0.061,0.069,0.119,0.066,0.040,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.047,0.075,0.033,,,,,,,
Joakim Lindstrom,,0.060,,,,,,0.021,,,,,,,
Joakim Nordstrom,,,,,,,,0.000,0.055,0.035,0.011,0.047,0.049,0.014,
Joakim Nygard,,,,,,,,,,,,,0.035,,
Jochen Hecht,0.058,0.035,0.061,0.052,,0.039,,,,,,,,,
Jody Shelley,0.017,0.032,0.027,0.039,,,,,,,,,,,
Joe Colborne,,,,,,,0.073,0.059,0.124,0.031,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.043,0.045,0.075,0.026,0.059,0.068,0.077,0.059,0.092,0.069,0.052,0.108,0.048,0.071,0.053
Joe Sakic,0.063,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.093,0.075,0.089,0.060,0.072,0.049,0.060,0.056,0.076,0.058,0.067,0.112,0.045,0.100,0.063
Joe Veleno,,,,,,,,,,,,,,,0.068
Joe Vitale,,,,,0.033,0.047,0.013,0.034,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.044,0.036,0.059,0.053,0.046,0.047,0.026
Joel Eriksson Ek,,,,,,,,,,,0.032,0.044,0.050,0.123,0.055
Joel Farabee,,,,,,,,,,,,,0.056,0.111,0.097
