Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Jon Disalvatore,F,3/30/1981,,,,,,,,,,,,,,,
Jon Kalinski,F,5/25/1987,,,,,,,,,,,,,,,
Jon Klemm,D,1/8/1970,,,,,,,,,,,,,,,
Jon Lizotte,D,11/10/1994,,,,,,,,,,,,,,,
Jon Matsumoto,F,10/13/1986,,,,,,,,,,,,,,,
Jon Merrill,D,2/3/1992,,,,,,,5.577,0.129,3.784,2.261,3.340,2.990,6.078,0.071,7.183
Jon Sim,F,9/29/1977,,8.931,10.792,4.563,,,,,,,,,,,
Jonah Gadjovich,F,10/12/1998,,,,,,,,,,,,,,,2.864
Jonas Andersson,F,2/24/1981,,,,,,,,,,,,,,,
Jonas Brodin,D,7/12/1993,,,,,,2.340,8.805,3.827,3.639,1.554,9.271,2.870,2.060,10.688,3.741
Jonas Frogren,D,8/28/1980,,8.401,,,,,,,,,,,,,
Jonas Holos,D,8/27/1987,,,,0.084,,,,,,,,,,,
Jonas Junland,D,11/15/1987,,,,,,,,,,,,,,,
Jonas Rondbjerg,F,3/31/1999,,,,,,,,,,,,,,,
Jonas Siegenthaler,D,5/6/1997,,,,,,,,,,,,,5.009,,1.161
Jonathan Cheechoo,F,7/15/1980,8.298,5.031,4.713,,,,,,,,,,,,
Jonathan Dahlen,F,12/20/1997,,,,,,,,,,,,,,,11.291
Jonathan Davidsson,F,3/12/1997,,,,,,,,,,,,,,,
Jonathan Drouin,F,3/28/1995,,,,,,,,1.640,,8.617,6.629,9.744,,2.910,11.320
Jonathan Ericsson,D,3/2/1984,,,5.570,2.300,1.688,8.891,1.803,4.148,5.171,3.152,4.653,8.142,,,
Jonathan Filewich,F,10/2/1984,,,,,,,,,,,,,,,
Jonathan Huberdeau,F,6/4/1993,,,,,,11.040,7.795,10.807,10.769,10.374,13.651,11.320,15.000,18.538,13.911
Jonathan Marchessault,F,12/27/1990,,,,,,,,,4.770,15.710,10.568,8.791,8.633,12.298,12.441
Jonathan Racine,D,5/28/1993,,,,,,,,,,,,,,,
Jonathan Rheault,F,8/1/1986,,,,,,,,,,,,,,,
Jonathan Toews,F,4/29/1988,16.840,16.485,11.037,11.989,14.464,15.871,13.520,15.630,12.348,9.621,10.873,13.778,13.081,,8.443
Jonathon Blum,D,1/30/1989,,,,,15.919,5.084,,,,,,,,,
Joni Pitkanen,D,9/19/1983,7.361,4.360,4.000,3.898,,,,,,,,,,,
Jonny Brodzinski,F,6/19/1993,,,,,,,,,,,8.041,,,,
Joona Luoto,F,9/26/1997,,,,,,,,,,,,,,,
Joonas Donskoi,F,4/13/1992,,,,,,,,,8.684,6.451,11.720,12.040,13.208,19.741,3.103
Joonas Kemppainen,F,4/7/1988,,,,,,,,,3.048,,,,,,
Joonas Nattinen,F,1/3/1991,,,,,,,,,,,,,,,
Joonas Rask,F,3/24/1990,,,,,,,,,,,,,,,
Jordan Caron,F,11/2/1990,,,,,12.667,,2.084,,,,,,,,
Jordan Eberle,F,5/15/1990,,,,9.635,18.487,12.169,13.504,13.081,13.750,9.360,13.598,9.991,11.073,14.058,12.541
Jordan Greenway,F,2/16/1997,,,,,,,,,,,,11.817,9.219,8.084,8.691
Jordan Gross,D,5/9/1995,,,,,,,,,,,,,,,
Jordan Harris,D,7/7/2000,,,,,,,,,,,,,,,
Jordan Hendry,D,2/23/1984,3.314,,4.770,2.860,,,,,,,,,,,
Jordan Kyrou,F,5/5/1998,,,,,,,,,,,,,,15.509,14.004
Jordan Lavallee-Smotherman,F,5/11/1986,,,,,,,,,,,,,,,
Jordan Leopold,D,8/3/1980,12.018,6.481,12.213,8.548,10.711,5.842,,1.322,,,,,,,
Jordan Martinook,F,7/25/1992,,,,,,,,,8.504,8.861,6.070,10.370,4.898,7.211,8.493
Jordan Nolan,F,6/23/1989,,,,,,9.174,10.381,13.650,0.000,10.278,8.231,,,,
Jordan Oesterle,D,6/25/1992,,,,,,,,,,,4.450,4.760,4.778,0.071,3.443
Jordan Schmaltz,D,10/8/1993,,,,,,,,,,,,,,,
Jordan Schroeder,F,9/29/1990,,,,,,9.649,,,,16.220,,,,,
Jordan Spence,D,2/24/2001,,,,,,,,,,,,,,,
Jordan Staal,F,9/10/1988,6.550,15.635,11.707,11.719,14.134,9.511,9.310,6.760,11.688,8.531,10.483,10.878,6.091,13.752,13.493
Jordan Szwarz,F,5/14/1991,,,,,,,,,,,,,,,
Jordan Weal,F,4/15/1992,,,,,,,,,,,6.030,8.960,9.108,,
Jordie Benn,D,7/26/1987,,,,,,,1.280,3.048,3.841,7.433,4.338,6.431,2.602,3.433,1.322
Jordin Tootoo,F,2/2/1983,11.261,3.090,6.060,9.428,3.801,6.833,,13.161,3.152,5.643,,,,,
Jori Lehtera,F,12/23/1987,,,,,,,,13.768,11.181,10.933,5.178,,,,
Josef Melichar,D,1/20/1979,,0.163,,,,,,,,,,,,,
Josef Vasicek,F,9/12/1980,12.628,,,,,,,,,,,,,,
Joseph Blandisi,F,7/18/1994,,,,,,,,,3.027,,,,,,
Joseph Cramarossa,F,10/26/1992,,,,,,,,,,11.801,,,,,
Joseph Gambardella,F,12/1/1993,,,,,,,,,,,,,,,
Joseph LaBate,F,4/16/1993,,,,,,,,,,,,,,,
Josh Anderson,F,5/7/1994,,,,,,,,,,14.539,10.554,10.881,,14.020,12.708
Josh Archibald,F,10/6/1992,,,,,,,,,,,12.210,14.120,17.558,12.801,
Josh Bailey,F,10/2/1989,,9.260,14.815,8.867,10.839,16.504,7.451,10.170,8.790,7.428,12.111,13.033,15.368,14.521,16.932
Josh Brown,D,1/21/1994,,,,,,,,,,,,3.741,6.260,,0.018
Josh Currie,F,10/29/1992,,,,,,,,,,,,,,,
Josh Dunne,F,12/8/1998,,,,,,,,,,,,,,,
Josh Gorges,D,8/14/1984,0.084,4.211,6.830,0.000,3.788,5.781,3.393,0.298,3.991,3.212,0.993,,,,
Josh Gratton,F,9/9/1982,,,,,,,,,,,,,,,
Josh Green,F,11/16/1977,,,,,,,,,,,,,,,
Josh Hennessy,F,2/7/1985,,,,,,,,,,,,,,,
Josh Jacobs,D,2/15/1996,,,,,,,,,,,,,,,
Josh Jooris,F,7/14/1990,,,,,,,,10.571,5.270,5.480,6.268,,,,
Josh Langfeld,F,7/17/1977,,,,,,,,,,,,,,,
Josh Leivo,F,5/26/1993,,,,,,,,,,,,9.490,10.940,12.258,
Josh Mahura,D,5/5/1998,,,,,,,,,,,,,,,8.414
Josh Manson,D,10/7/1991,,,,,,,,,6.291,4.890,6.540,3.278,1.711,,7.038
Josh Morrissey,D,3/28/1995,,,,,,,,,,5.597,7.349,2.434,4.041,3.270,4.580
Josh Norris,F,5/5/1999,,,,,,,,,,,,,,17.357,18.399
Josh Teves,D,2/18/1995,,,,,,,,,,,,,,,
Joshua Ho-Sang,F,1/22/1996,,,,,,,,,,,,,,,
Josiah Slavin,F,12/31/1998,,,,,,,,,,,,,,,
Jozef Stumpel,F,7/20/1972,10.790,,,,,,,,,,,,,,
JT Wyman,F,2/27/1986,,,,,6.910,,,,,,,,,,
Juho Lammikko,F,1/29/1996,,,,,,,,,,,,0.129,,7.541,10.950
Jujhar Khaira,F,8/13/1994,,,,,,,,,,,14.794,3.681,9.390,9.090,
Julian Melchiori,D,12/6/1991,,,,,,,,,,,,,,,
Julien Brouillette,D,12/5/1986,,,,,,,,,,,,,,,
Julien Gauthier,F,10/15/1997,,,,,,,,,,,,,,,4.591
Julius Honka,D,12/3/1995,,,,,,,,,,,2.989,,,,
Junior Lessard,F,5/26/1980,,,,,,,,,,,,,,,
Jussi Jokinen,F,4/1/1983,10.911,6.110,18.180,11.478,8.401,16.833,11.088,6.731,11.142,7.513,9.262,,,,
Justin Abdelkader,F,2/25/1987,,,4.299,5.874,7.001,10.880,6.470,13.288,10.991,2.723,9.708,5.131,0.712,,
Justin Auger,F,5/14/1994,,,,,,,,,,,,,,,
Justin Bailey,F,7/1/1995,,,,,,,,,,5.727,,,,,
Justin Barron,D,11/15/2001,,,,,,,,,,,,,,,
Justin Braun,D,2/10/1987,,,,,1.141,0.010,2.830,1.208,3.741,4.513,4.848,2.501,5.062,2.843,9.772
Justin Danforth,F,3/15/1993,,,,,,,,,,,,,,,14.781
Justin DiBenedetto,F,8/25/1988,,,,,,,,,,,,,,,
Justin Dowling,F,10/1/1990,,,,,,,,,,,,,,,
Justin Falk,D,10/11/1988,,,,,0.084,0.041,,,,0.071,3.103,,,,
Justin Faulk,D,3/20/1992,,,,,5.010,6.705,2.757,3.659,3.754,7.731,3.240,3.310,3.048,6.071,9.843
Justin Florek,F,5/18/1990,,,,,,,,,,,,,,,
Justin Fontaine,F,11/6/1987,,,,,,,16.440,9.108,10.711,,,,,,
Justin Hodgman,F,6/27/1988,,,,,,,,,,,,,,,
Justin Holl,D,1/30/1992,,,,,,,,,,,,,2.288,3.841,3.333
Justin Johnson,F,5/5/1981,,,,,,,,,,,,,,,
Justin Kloos,F,11/30/1993,,,,,,,,,,,,,,,
Justin Richards,F,3/17/1998,,,,,,,,,,,,,,,
Justin Schultz,D,7/6/1990,,,,,,7.819,13.244,6.361,3.240,7.260,4.458,,4.513,5.858,3.041
Justin Shugg,F,12/24/1991,,,,,,,,,,,,,,,
Justin Williams,F,10/4/1981,8.970,1.238,7.511,9.713,6.928,8.291,8.322,10.713,11.792,15.080,10.503,9.958,,,
Juuso Riikola,D,11/9/1993,,,,,,,,,,,,0.010,3.230,,
Juuso Valimaki,D,10/6/1998,,,,,,,,,,,,,,3.029,
Jyrki Jokipakka,D,8/20/1991,,,,,,,,0.084,4.591,3.460,,,,,
K'Andre Miller,D,1/21/2000,,,,,,,,,,,,,,9.115,6.547
Kaapo Kakko,F,2/13/2001,,,,,,,,,,,,,9.408,9.500,11.505
Kaedan Korczak,D,1/29/2001,,,,,,,,,,,,,,,
Kael Mouillierat,F,12/9/1987,,,,,,,,,,,,,,,
Kailer Yamamoto,F,9/29/1998,,,,,,,,,,,,,,10.899,17.104
Kale Clague,D,6/5/1998,,,,,,,,,,,,,,,9.174
Kalle Kossila,F,4/14/1993,,,,,,,,,,,,,,,
Kamil Kreps,F,11/18/1984,8.834,4.211,5.270,,,,,,,,,,,,
Karel Rachunek,D,8/27/1979,7.761,,,,,,,,,,,,,,
Karl Alzner,D,9/24/1988,,,,3.459,1.874,2.671,2.160,7.250,5.498,3.971,1.353,,,,
Karl Stewart,F,6/30/1983,,,,,,,,,,,,,,,
Karl Stollery,D,11/21/1987,,,,,,,,,,,,,,,
Karlis Skrastins,D,7/9/1974,5.643,8.872,5.550,12.833,,,,,,,,,,,
Karson Kuhlman,F,9/26/1995,,,,,,,,,,,,,,,4.690
Kaspars Daugavins,F,5/18/1988,,,,,7.334,,,,,,,,,,
Kasper Bjorkqvist,F,7/10/1997,,,,,,,,,,,,,,,
Kasperi Kapanen,F,7/23/1996,,,,,,,,,,,12.167,10.689,10.464,15.911,9.490
Keaton Ellerby,D,11/5/1988,,,,3.829,0.084,0.041,3.140,,,,,,,,
Keaton Middleton,D,2/10/1998,,,,,,,,,,,,,,,
Keegan Kolesar,F,4/8/1997,,,,,,,,,,,,,,6.604,5.851
Keegan Lowe,D,3/29/1993,,,,,,,,,,,,,,,
Keith Aucoin,F,11/6/1978,9.093,,,,,12.192,,,,,,,,,
Keith Aulie,D,6/11/1989,,,,7.307,0.129,5.494,,0.010,,,,,,,
Keith Ballard,D,11/26/1982,3.460,6.490,11.498,4.151,2.663,0.298,9.181,,,,,,,,
Keith Carney,D,2/3/1970,6.438,,,,,,,,,,,,,,
Keith Tkachuk,F,3/28/1972,12.720,10.653,11.888,,,,,,,,,,,,
Keith Yandle,D,9/9/1986,1.987,3.619,6.814,5.451,6.520,5.210,3.048,2.551,2.943,2.838,6.411,2.102,4.443,4.352,1.700
Kellan Lain,F,8/11/1989,,,,,,,,,,,,,,,
Ken Klee,D,4/24/1971,3.973,4.628,,,,,,,,,,,,,
Kenndal McArdle,F,1/4/1987,,,,,,,,,,,,,,,
Kenny Agostino,F,4/30/1992,,,,,,,,,,,,8.700,,,
Kent Huskins,D,5/4/1979,7.391,13.493,8.188,5.891,,,,,,,,,,,
Kent Johnson,F,10/18/2002,,,,,,,,,,,,,,,
Kerby Rychel,F,10/7/1994,,,,,,,,,6.417,,,,,,
Kevan Miller,D,11/15/1987,,,,,,,2.500,5.728,8.271,6.833,1.938,0.481,,,
Kevin Bahl,D,6/27/2000,,,,,,,,,,,,,,,
Kevin Bieksa,D,6/16/1981,2.630,6.398,2.541,6.113,4.498,6.631,2.782,5.593,3.572,4.370,2.123,,,,
Kevin Connauton,D,2/23/1990,,,,,,,2.004,11.881,5.390,,10.908,1.501,,,3.811
Kevin Czuczman,D,1/9/1991,,,,,,,,,,,,,,,
Kevin Dallman,D,2/26/1981,9.380,,,,,,,,,,,,,,
Kevin Doell,F,7/15/1979,,,,,,,,,,,,,,,
Kevin Fiala,F,7/22/1996,,,,,,,,,,10.275,11.757,7.819,10.934,13.631,13.250
Kevin Gravel,D,3/6/1992,,,,,,,,,,0.041,,0.000,,,
Kevin Hayes,F,5/8/1992,,,,,,,,14.839,10.084,12.971,12.600,11.380,11.128,9.351,8.323
Kevin Henderson,F,12/3/1986,,,,,,,,,,,,,,,
Kevin Klein,D,12/13/1984,,7.731,1.620,2.270,4.618,5.731,2.943,12.458,14.541,6.272,,,,,
Kevin Labanc,F,12/12/1995,,,,,,,,,,12.667,5.919,15.084,8.071,11.440,
Kevin Marshall,D,3/10/1989,,,,,,,,,,,,,,,
Kevin Porter,F,3/12/1986,,13.029,,14.811,12.910,8.820,,,0.163,,,,,,
Kevin Quick,D,3/29/1988,,,,,,,,,,,,,,,
Kevin Rooney,F,5/21/1993,,,,,,,,,,,,15.640,4.080,11.128,9.591
Kevin Roy,F,5/20/1993,,,,,,,,,,,,,,,
Kevin Shattenkirk,D,1/29/1989,,,,7.757,3.489,5.004,2.541,4.360,5.800,4.608,5.331,1.033,6.608,1.891,6.402
Kevin Stenlund,F,9/20/1996,,,,,,,,,,,,,7.064,13.201,
Kevin Westgarth,F,2/7/1984,,,,0.000,,12.571,13.063,,,,,,,,
Kevyn Adams,F,10/8/1974,,,,,,,,,,,,,,,
Kiefer Sherwood,F,3/31/1995,,,,,,,,,,,,10.424,,,
Kieffer Bellows,F,6/10/1998,,,,,,,,,,,,,,,8.084
Kim Johnsson,D,3/16/1976,3.711,2.012,7.243,,,,,,,,,,,,
Kimmo Timonen,D,3/18/1975,7.732,2.553,5.222,4.700,2.123,6.758,8.469,,,,,,,,
Kip Brennan,F,8/27/1980,,,,,,,,,,,,,,,
Kirby Dach,F,1/21/2001,,,,,,,,,,,,,8.808,,7.715
Kirill Kaprizov,F,4/26/1997,,,,,,,,,,,,,,16.184,15.251
Kirill Semyonov,F,10/27/1994,,,,,,,,,,,,,,,
Kirk Maltby,F,12/22/1972,11.220,11.383,10.698,,,,,,,,,,,,
Klas Dahlbeck,D,7/6/1991,,,,,,,,,3.431,5.570,2.330,,,,
Klim Kostin,F,5/5/1999,,,,,,,,,,,,,,,13.029
Kole Lind,F,10/16/1998,,,,,,,,,,,,,,,
Kole Sherwood,F,1/22/1997,,,,,,,,,,,,,,,
Korbinian Holzer,D,2/16/1988,,,,,,,,0.000,,14.361,,,3.181,,
Kris Beech,F,2/5/1981,,,,,,,,,,,,,,,
Kris Chucko,F,3/13/1986,,,,,,,,,,,,,,,
Kris Draper,F,5/24/1971,10.263,9.488,9.279,14.733,,,,,,,,,,,
Kris Fredheim,D,2/23/1987,,,,,,,,,,,,,,,
Kris Letang,D,4/24/1987,11.545,5.317,2.299,2.804,4.991,6.260,6.670,5.688,6.901,3.293,3.028,7.871,7.092,6.403,5.792
Kris Newbury,F,2/19/1982,,,,,,,,,,,,,,,
Kris Russell,D,5/2/1987,1.745,2.017,8.989,6.534,12.811,0.010,3.300,3.108,3.581,1.683,5.298,5.651,0.712,0.993,7.572
Kris Versteeg,F,5/13/1986,,10.659,8.474,10.331,9.940,,8.048,10.501,9.863,8.838,,,,,
Kristian Huselius,F,11/10/1978,12.043,9.938,12.241,12.652,,,,,,,,,,,
Kristian Reichel,F,6/11/1998,,,,,,,,,,,,,,,
Kristian Vesalainen,F,6/1/1999,,,,,,,,,,,,,,,4.889
Kristians Rubins,D,12/11/1997,,,,,,,,,,,,,,,
Kristopher Foucault,F,12/12/1990,,,,,,,,,,,,,,,
Krys Barch,F,3/26/1980,4.368,14.881,0.163,12.798,8.811,,0.993,,,,,,,,
Krys Kolanos,F,7/27/1981,,,,,,,,,,,,,,,
Kurt Sauer,D,1/16/1981,3.700,3.048,,,,,,,,,,,,,
Kurtis Foster,D,11/24/1981,5.260,,4.971,3.043,3.808,,,,,,,,,,
Kurtis Gabriel,F,4/20/1993,,,,,,,,,,,,,,,
Kurtis MacDermid,D,3/25/1994,,,,,,,,,,,5.644,,6.130,,4.368
Kurtis McLean,F,11/2/1980,,,,,,,,,,,,,,,
Kyle Baun,F,5/4/1992,,,,,,,,,,,,,,,
Kyle Brodziak,F,5/25/1984,11.904,10.751,6.880,12.150,12.428,8.641,6.833,10.058,9.571,16.712,9.643,9.012,,,
Kyle Burroughs,D,7/12/1995,,,,,,,,,,,,,,,2.630
Kyle Calder,F,1/5/1979,6.851,7.483,,,,,,,,,,,,,
Kyle Capobianco,D,8/13/1997,,,,,,,,,,,,,,,2.741
Kyle Chipchura,F,2/19/1986,12.287,,10.504,0.041,7.150,13.510,10.888,3.921,8.863,,,,,,
Kyle Clifford,F,1/13/1991,,,,10.310,5.935,13.127,4.179,5.304,4.591,5.010,7.410,8.948,6.551,6.413,
Kyle Connor,F,12/9/1996,,,,,,,,,,,15.647,13.299,15.644,14.331,16.150
Kyle Criscuolo,F,5/5/1992,,,,,,,,,,,,,,,
Kyle Cumiskey,D,12/2/1986,0.167,,9.344,,,,,,,,,,,,
Kyle Greentree,F,11/15/1983,,,,,,,,,,,,,,,
Kyle McLaren,D,6/18/1977,8.628,,,,,,,,,,,,,,
Kyle Okposo,F,4/16/1988,,8.075,8.547,8.069,14.974,4.481,15.180,7.890,9.398,10.781,8.813,6.488,10.611,3.212,9.263
Kyle Palmieri,F,2/1/1991,,,,,,10.047,11.329,10.424,13.911,12.990,10.740,11.448,12.681,8.113,9.858
Kyle Quincey,D,8/12/1985,,2.414,5.661,,2.420,3.588,4.071,3.573,6.858,8.371,,,,,
Kyle Rau,F,10/24/1992,,,,,,,,,,,,,,,
Kyle Turris,F,8/14/1989,,7.750,,10.847,8.789,9.464,10.511,11.460,10.530,14.398,7.831,4.783,11.238,,
Kyle Wanvig,F,1/29/1981,,,,,,,,,,,,,,,
Kyle Wellwood,F,5/16/1983,9.421,14.820,12.360,10.438,16.941,16.833,,,,,,,,,
Kyle Wilson,F,12/15/1984,,,,12.500,,,,,,,,,,,
Ladislav Nagy,F,6/1/1979,12.141,,,,,,,,,,,,,,
Ladislav Smid,D,2/1/1986,0.167,0.129,2.864,0.041,10.650,3.450,4.898,0.071,,,,,,,
Lance Bouma,F,3/25/1990,,,,,,,5.274,16.201,4.360,6.250,5.468,,,,
Landon Ferraro,F,8/8/1991,,,,,,,,,6.801,,,,,,
Landon Wilson,F,3/13/1975,,,,,,,,,,,,,,,
Lane MacDermid,F,8/25/1989,,,,,,,,,,,,,,,
Lane Pederson,F,8/4/1997,,,,,,,,,,,,,,,
Lars Eller,F,5/8/1989,,,,9.137,10.219,9.294,7.541,10.080,8.530,10.798,10.631,8.613,10.868,14.521,13.842
Lasse Kukkonen,D,9/18/1981,4.170,,,,,,,,,,,,,,
Lassi Thomson,D,9/24/2000,,,,,,,,,,,,,,,
Laurent Dauphin,F,3/27/1995,,,,,,,,,,,,,,,6.670
Lauri Korpikoski,F,7/28/1986,,10.469,8.704,19.361,10.620,7.250,8.908,1.591,9.883,8.068,,,,,
Lauri Tukonen,F,9/1/1986,,,,,,,,,,,,,,,
Lawrence Nycholat,D,5/7/1979,,,,,,,,,,,,,,,
Lawrence Pilut,D,12/30/1995,,,,,,,,,,,,3.024,,,
Lawson Crouse,F,6/23/1997,,,,,,,,,,5.360,,7.607,14.269,6.144,15.421
Lean Bergmann,F,10/4/1998,,,,,,,,,,,,,,,
Lee Stempniak,F,2/4/1983,8.511,8.950,11.760,9.848,10.981,5.423,6.968,15.331,13.322,13.063,6.452,,,,
Lee Sweatt,D,8/13/1985,,,,,,,,,,,,,,,
Lennart Petrell,F,4/13/1984,,,,,8.838,10.071,,,,,,,,,
Leo Komarov,F,1/23/1987,,,,,,8.520,,10.018,13.931,10.503,4.378,9.051,10.012,5.163,
Leon Draisaitl,F,10/27/1995,,,,,,,,2.730,12.685,15.997,11.159,20.614,17.801,17.060,17.650
Liam Foudy,F,2/4/2000,,,,,,,,,,,,,,,
Liam O'Brien,F,7/29/1994,,,,,,,,,,,,,,,5.728
Liam Reddox,F,1/27/1986,,11.559,,1.451,,,,,,,,,,,
Lias Andersson,F,10/13/1998,,,,,,,,,,,,2.685,,,
Libor Hajek,D,2/4/1998,,,,,,,,,,,,,,6.379,
Libor Sulak,D,3/4/1994,,,,,,,,,,,,,,,
Linden Vey,F,7/17/1991,,,,,,,,13.124,3.371,,,,,,
Linus Hogberg,D,9/4/1998,,,,,,,,,,,,,,,
Linus Klasen,F,2/19/1986,,,,,,,,,,,,,,,
Linus Omark,F,2/5/1987,,,,6.534,,,,,,,,,,,
Linus Sandin,F,5/19/1996,,,,,,,,,,,,,,,
Logan Brown,F,3/5/1998,,,,,,,,,,,,,,,12.984
Logan Couture,F,3/28/1989,,,,11.337,9.549,12.584,10.871,10.280,10.990,11.688,17.531,14.013,20.298,18.661,11.902
Logan O'Connor,F,8/14/1996,,,,,,,,,,,,,,,6.490
Logan Shaw,F,10/5/1992,,,,,,,,,6.644,3.611,4.220,,15.808,,
Logan Stanley,D,5/26/1998,,,,,,,,,,,,,,1.719,1.434
Loui Eriksson,F,7/17/1985,9.219,20.224,12.921,12.410,13.570,12.018,9.061,13.493,13.728,6.481,11.552,12.623,12.032,,4.863
Louie Belpedio,D,5/14/1996,,,,,,,,,,,,,,,
Louis Leblanc,F,1/26/1991,,,,,8.805,,,,,,,,,,
Lubomir Visnovsky,D,8/11/1976,5.111,6.162,11.863,13.362,9.050,5.823,,7.439,,,,,,,
Luc Bourdon,D,2/16/1987,,,,,,,,,,,,,,,
Luca Caputi,F,10/1/1988,,,,,,,,,,,,,,,
Luca Sbisa,D,1/30/1990,,0.108,,1.975,6.417,2.909,,3.941,6.910,2.740,,,4.603,,
Lucas Carlsson,D,7/5/1997,,,,,,,,,,,,,,,7.731
Lucas Johansen,D,11/16/1997,,,,,,,,,,,,,,,
Lucas Lessio,F,1/23/1993,,,,,,,,,,,,,,,
Lucas Raymond,F,3/28/2002,,,,,,,,,,,,,,,12.170
Lucas Wallmark,F,9/5/1995,,,,,,,,,,,,6.804,12.371,,
Lukas Kaspar,F,9/23/1985,,,,,,,,,,,,,,,
Lukas Krajicek,D,3/11/1983,4.801,3.290,2.440,,,,,,,,,,,,
Lukas Radil,F,8/5/1990,,,,,,,,,,,,17.571,,,
Lukas Reichel,F,5/17/2002,,,,,,,,,,,,,,,
Lukas Sedlak,F,2/25/1993,,,,,,,,,,10.994,8.551,9.770,,,
Lukas Vejdemo,F,1/25/1996,,,,,,,,,,,,,,,
Luke Adam,F,6/18/1990,,,,,14.247,,,,,,,,,,
Luke Gazdic,F,7/25/1989,,,,,,,6.941,7.700,,,,,,,
Luke Glendening,F,4/28/1989,,,,,,,2.211,12.800,10.130,4.308,11.341,10.163,8.238,10.321,9.712
Luke Johnson,F,9/19/1994,,,,,,,,,,,,,,,
Luke Kunin,F,12/4/1997,,,,,,,,,,,,7.667,12.299,13.724,11.971
Luke Richardson,D,3/26/1969,7.969,,,,,,,,,,,,,,
Luke Schenn,D,11/2/1989,,1.250,5.615,4.667,2.689,4.034,5.451,4.630,4.170,1.108,1.861,,,5.131,6.042
Luke Witkowski,D,4/14/1990,,,,,,,,,,0.000,6.268,0.071,,,
MacKenzie Entwistle,F,7/14/1999,,,,,,,,,,,,,,,13.919
Mackenzie MacEachern,F,3/9/1994,,,,,,,,,,,,,11.300,,
MacKenzie Weegar,D,1/7/1994,,,,,,,,,,,3.594,5.171,9.470,6.450,3.258
Madison Bowey,D,4/22/1995,,,,,,,,,,,0.129,4.524,4.801,,
Magnus Johansson,D,9/4/1973,1.322,,,,,,,,,,,,,,
Magnus Paajarvi,F,4/12/1991,,,,7.810,3.175,8.987,10.129,,3.531,14.300,6.900,9.278,,,
Maksim Mayorov,F,3/26/1989,,,,,,,,,,,,,,,
Maksim Sushko,F,2/10/1999,,,,,,,,,,,,,,,
Manny Malhotra,F,5/18/1980,9.798,11.071,12.793,7.748,13.211,,15.573,3.702,,,,,,,
Marc McLaughlin,F,7/26/1999,,,,,,,,,,,,,,,
Marc Methot,D,6/21/1985,,7.354,4.921,0.010,2.500,4.188,5.731,2.383,7.238,0.481,4.882,,,,
Marc Michaelis,F,7/31/1995,,,,,,,,,,,,,,,
Marc Savard,F,7/17/1977,7.628,10.941,6.122,,,,,,,,,,,,
Marc Staal,D,1/13/1987,2.815,3.617,11.559,1.304,1.861,,2.250,5.338,3.401,4.573,1.818,4.381,5.712,7.243,5.552
Marc-Andre Bergeron,D,10/13/1980,1.838,7.761,8.273,,5.931,,,,,,,,,,
Marc-Andre Bourdon,D,9/17/1989,,,,,9.219,,,,,,,,,,
Marc-Andre Cliche,F,3/23/1987,,,,,,,1.820,3.408,,,,,,,
Marc-Andre Gragnani,D,3/11/1987,,,,,2.821,,,,,,,,,,
Marc-Antoine Pouliot,F,5/22/1985,,9.494,11.581,,,,,,,,,,,,
Marc-Edouard Vlasic,D,3/30/1987,1.795,4.717,4.049,4.164,3.611,5.670,3.130,11.558,6.661,4.403,7.878,4.141,6.862,0.993,6.242
Marcel Goc,F,8/24/1983,6.141,2.010,10.710,7.788,9.711,6.743,11.758,4.961,,,,,,,
Marcel Hossa,F,10/12/1981,1.690,,,,,,,,,,,,,,
Marcel Mueller,F,7/10/1988,,,,,,,,,,,,,,,
Marco Rossi,F,9/23/2001,,,,,,,,,,,,,,,
Marco Scandella,D,2/23/1990,,,,,3.497,,3.884,9.941,2.640,4.760,4.258,7.861,5.643,5.958,4.831
Marco Sturm,F,9/8/1978,9.743,,11.111,8.262,6.073,,,,,,,,,,
Marcus Foligno,F,8/10/1991,,,,,,8.497,8.129,14.124,9.131,13.050,9.210,8.448,13.821,25.803,21.228
Marcus Johansson,F,10/6/1990,,,,11.055,17.047,9.509,2.584,14.701,10.690,16.960,,10.851,11.273,10.558,7.301
Marcus Kruger,F,5/27/1990,,,,,11.557,8.639,8.874,5.871,0.010,7.140,3.588,6.321,,,
Marcus Nilson,F,3/1/1978,7.303,,,,,,,,,,,,,,
Marcus Pettersson,D,5/8/1996,,,,,,,,,,,,1.499,2.904,4.691,2.480
Marcus Sorensen,F,4/7/1992,,,,,,,,,,,20.840,15.960,8.348,,
Marek Hrivik,F,8/28/1991,,,,,,,,,,,,,,,
Marek Malik,D,6/24/1975,6.592,0.993,,,,,,,,,,,,,
Marek Svatos,F,6/17/1982,19.670,7.550,6.688,,,,,,,,,,,,
Marek Zidlicky,D,2/3/1977,1.618,2.701,3.842,16.993,1.322,6.460,6.673,3.688,14.849,,,,,,
Marian Gaborik,F,2/14/1982,15.090,,14.078,10.781,15.513,8.508,12.111,12.652,9.933,7.632,15.030,,,,
Marian Hossa,F,1/12/1979,10.511,12.713,11.128,9.881,10.602,14.183,13.182,9.350,7.313,17.398,,,,,
