Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Kris Letang,0.018,0.017,0.018,0.020,0.015,,0.026,0.017,0.016,0.012,0.011,0.009,0.013,0.007,0.012
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,0.011,0.011,0.014,0.011,0.007,,0.008,0.006,0.017,,,,,,
Kris Versteeg,0.018,0.011,0.018,0.021,0.018,,0.021,0.027,0.023,0.024,0.019,,,,
Kristian Huselius,0.018,0.019,0.026,0.027,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,,,,,,,,,,,,,,,
Krys Kolanos,,0.028,,,,,,,,,,,,,
Kurt Sauer,,,,,,,,,,,,,,,
Kurtis Foster,0.020,,0.016,0.021,0.013,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,,,
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Brodziak,,,,0.020,0.031,,,,,,,,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Calder,0.015,0.022,0.014,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Chipchura,,,,,,,,,,,,,,,
Kyle Clifford,,,,,,,,,,,,,,,
Kyle Connor,,,,,,,,,,,0.028,0.038,0.042,0.035,0.032
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,0.004,,0.012,0.011,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle McLaren,,,,,,,,,,,,,,,
Kyle Okposo,,0.027,0.028,0.024,0.018,,0.026,0.031,0.023,0.031,0.029,0.029,0.004,,0.026
Kyle Palmieri,,,,,,,0.027,0.035,0.034,0.035,0.042,0.037,0.037,0.041,0.031
Kyle Quincey,,0.017,0.013,0.011,0.018,,,,,,,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.020,,0.018,0.015,,0.017,0.018,0.016,0.017,0.018,0.014,0.013,,
Kyle Wellwood,0.026,0.034,0.018,,0.013,,,,,,,,,,
Kyle Wilson,,,,,,,,,,,,,,,
Ladislav Nagy,0.021,,,,,,,,,,,,,,
Ladislav Smid,,,,0.005,,,,,,,,,,,
Lance Bouma,,,,,,,,,,,,,,,
Landon Ferraro,,,,,,,,,,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,,0.030,,0.026,0.013,0.017,,0.019,0.019,0.028,0.019,0.011
Lasse Kukkonen,,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,,,,,,
Lauri Korpikoski,,,,0.014,0.012,,0.031,0.037,0.032,,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Lawson Crouse,,,,,,,,,,,,,,,0.031
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.034,0.022,0.024,0.026,0.018,,0.038,0.019,0.020,0.018,,,,,
Lennart Petrell,,,,,,,,,,,,,,,
Leo Komarov,,,,,,,,,0.031,0.018,0.034,,,,
Leon Draisaitl,,,,,,,,0.024,0.020,0.041,0.031,0.038,0.039,0.046,0.047
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,
Liam Reddox,,,,,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,,,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,0.016,0.023,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,0.014,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,0.014,,
Logan Couture,,,,0.048,0.037,,0.040,0.035,0.036,0.031,0.026,0.023,0.029,0.025,0.029
Logan O'Connor,,,,,,,,,,,,,,,
Logan Shaw,,,,,,,,,0.026,,,,,,
Logan Stanley,,,,,,,,,,,,,,,
Loui Eriksson,0.023,0.017,0.029,0.033,0.022,,0.018,0.034,0.034,0.022,0.018,0.017,,,
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.013,0.011,0.012,0.012,0.017,,0.015,0.013,,,,,,,
Luc Bourdon,0.007,,,,,,,,,,,,,,
Luca Caputi,,,0.028,,,,,,,,,,,,
Luca Sbisa,,0.006,,0.019,0.011,,,,,,,,,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,0.019
Lucas Wallmark,,,,,,,,,,,,0.014,0.015,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,0.006,0.005,0.001,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,,,,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.041,,,,,,,,,,
Luke Gazdic,,,,,,,,,,,,,,,
Luke Glendening,,,,,,,,,,,,,,,
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.009,0.027,,0.032
Luke Richardson,,,,,,,,,,,,,,,
Luke Schenn,,,,0.009,,,,,,,,,,,
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,
Mackenzie MacEachern,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,,,,0.011
Madison Bowey,,,,,,,,,,,,,0.011,,
Magnus Johansson,0.009,,,,,,,,,,,,,,
Magnus Paajarvi,,,,0.017,0.034,,,,,,,,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.017,0.014,0.025,0.017,,,,,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,,,,,,0.006,,,,,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.015,0.020,0.016,0.013,,,,,,,,,,,
Marc Staal,,0.013,0.011,0.015,,,,,,,,,,,
Marc-Andre Bergeron,0.015,0.016,0.023,0.012,0.015,,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,,,,,,,,,
Marc-Andre Gragnani,,,,,0.006,,,,,,,,,,
Marc-Antoine Pouliot,,0.024,,,,,,,,,,,,,
Marc-Edouard Vlasic,0.008,0.009,0.014,0.020,0.010,,0.010,0.011,0.010,0.010,0.010,0.016,,,
Marcel Goc,,,,0.014,0.025,,0.019,,,,,,,,
Marcel Hossa,,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,0.014,,,0.027,0.017,,0.008,,,,
Marco Sturm,0.029,0.021,0.026,0.014,0.007,,,,,,,,,,
Marcus Foligno,,,,,,,0.010,0.025,,,,,,,0.011
Marcus Johansson,,,,0.015,0.013,,0.017,0.016,0.027,0.014,0.013,0.017,0.015,0.020,0.025
Marcus Kruger,,,,,0.009,,,,,,,,,,
Marcus Nilson,,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.012,0.009,,
Marcus Sorensen,,,,,,,,,,,,,,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,,0.008,,,,,,,,,,,,,
Marek Svatos,0.023,0.032,0.029,,,,,,,,,,,,
Marek Zidlicky,0.010,0.017,0.014,0.017,0.008,,0.015,0.017,0.014,,,,,,
Marian Gaborik,0.032,0.025,0.043,0.033,0.040,,0.023,0.032,0.022,0.015,0.027,,,,
Marian Hossa,0.025,0.034,0.020,0.034,0.025,,0.029,0.026,0.023,0.033,,,,,
Marian Studenic,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,,0.006,0.012
Mario Kempe,,,,,,,,,,,,,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,0.021,0.032,0.027,,,,,,
Mark Barberio,,,,,,,,,,0.013,,,,,
Mark Bell,,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,,,,,,,,
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,,0.009,0.012,,,,,,,,,,,,
Mark Fayne,,,,0.011,0.006,,,,,,,,,,
Mark Fistric,,,,,,,,,,,,,,,
Mark Flood,,,,,0.016,,,,,,,,,,
Mark Fraser,,,,,,,,,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.010,0.011,0.013,0.012,,0.019,0.018,0.019,0.013,0.013,0.019,0.014,0.015,0.010
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.046,,,,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.017,0.021,,0.021,,0.026,0.037,0.034,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,0.007,,,,,,,,,,,,,,
Mark Olver,,,,,,,,,,,,,,,
Mark Parrish,0.020,0.024,,,,,,,,,,,,,
Mark Popovic,,,,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.011,,0.009,,,,,,
Mark Recchi,0.027,0.015,0.023,0.019,,,,,,,,,,,
Mark Scheifele,,,,,,,0.017,0.020,0.030,0.023,0.021,0.040,0.038,0.021,0.023
Mark Smith,,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.035,0.024,0.026,0.023,0.023,0.024,0.030,0.033
Mark Streit,0.016,0.015,0.015,,0.013,,0.014,0.014,0.013,0.013,,,,,
Mark Stuart,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,,,0.027,,,,,
Markus Granlund,,,,,,,,,0.019,0.016,0.051,0.020,,,
Markus Hannikainen,,,,,,,,,,,,,,,
Markus Naslund,0.027,0.028,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,0.002,,,,
Martin Erat,0.014,0.014,0.016,0.022,0.012,,0.009,0.022,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,
Martin Frk,,,,,,,,,,,0.036,0.019,,,
Martin Gelinas,0.008,,,,,,,,,,,,,,
Martin Hanzal,0.018,0.016,0.016,0.027,0.027,,0.049,0.046,0.032,0.035,0.043,,,,
Martin Havlat,0.016,0.020,0.016,0.025,0.026,,0.031,0.021,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.008,,,,,,,,,,,,,,
Martin Marincin,,,,,,,,,,,,,,,
Martin Necas,,,,,,,,,,,,,0.018,0.022,0.018
Martin Rucinsky,0.020,,,,,,,,,,,,,,
Martin Skoula,,,,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.025,0.027,0.016,0.016,0.016,,0.018,0.032,,,,,,,
Martin Straka,0.019,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.019,,,0.027,,,,,,,,,,,
Mason Appleton,,,,,,,,,,,,,,0.033,0.009
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,,0.031
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.015,0.028,0.026,0.021,0.015,,0.021,0.021,0.025,,,,,,
Mathew Barzal,,,,,,,,,,,0.011,0.021,0.021,0.018,0.016
Mathias Brome,,,,,,,,,,,,,,0.028,
Mathias Tjarnqvist,,,,,,,,,,,,,,,
Mathieu Dandenault,,,,,,,,,,,,,,,
Mathieu Darche,0.013,,,0.037,0.031,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,,,,
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.033,0.015,,0.021,0.023,0.022,0.031,0.031,0.021,0.020,0.025,0.016
Mathieu Roy,,,,,,,,,,,,,,,
Mathieu Schneider,0.019,0.016,0.021,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.026,0.037,,,,,,,,,,,,,
Mats Zuccarello,,,,0.011,,,0.030,0.016,0.026,0.026,0.019,0.020,0.010,0.014,0.022
Matt Anderson,,,,,,,,,,,,,,,
Matt Bartkowski,,,,,,,,,,,,,,,
Matt Beleskey,,,,,,,0.015,0.029,0.028,0.006,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.023
Matt Bradley,,,,,,,,,,,,,,,
Matt Calvert,,,,0.027,,,0.025,0.020,,,,,,,
Matt Carey,,,,,,,,,,,,,,,
Matt Carkner,,,,,,,,,,,,,,,
Matt Carle,0.010,0.007,0.012,0.006,0.011,,0.008,0.006,,,,,,,
Matt Cooke,,0.014,0.024,0.024,0.024,,,,,,,,,,
Matt Cullen,0.020,0.021,0.021,0.018,0.018,,0.018,0.012,,,,,,,
Matt D'Agostini,,0.027,,0.025,0.033,,0.032,,,,,,,,
Matt Donovan,,,,,,,0.010,,,,,,,,
Matt Duchene,,,0.025,0.024,0.021,,0.029,0.022,0.035,0.024,0.028,0.021,0.036,0.033,0.041
Matt Dumba,,,,,,,,0.029,0.032,0.022,0.021,0.029,0.015,0.018,0.023
Matt Ellis,,,,,,,,,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,,,,,,,,
Matt Frattin,,,,,0.025,,0.029,,,,,,,,
Matt Gilroy,,,0.018,0.014,0.007,,,,,,,,,,
Matt Greene,,,,,,,,,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.011,0.005,0.010,0.004,0.006
Matt Halischuk,,,,,,,,,,,,,,,
Matt Hendricks,,,,,,,,,,,,,,,
Matt Hunwick,,0.003,0.006,0.008,0.003,,,0.007,,,,,,,
Matt Irwin,,,,,,,0.022,0.018,,,,,,,
Matt Jones,,,,,,,,,,,,,,,
Matt Kassian,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,0.006,0.007,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,,,,
Matt Martin,,,,,0.033,,,,,,,,,,
Matt Moulson,,,0.039,0.043,0.039,,0.036,0.030,0.026,0.041,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.019,0.028,,0.003,,,,,
Matt Niskanen,0.012,0.012,0.014,0.011,0.017,,0.018,0.020,0.016,0.010,0.006,0.016,0.018,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.012,,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,,,,,,
Matt Read,,,,,0.021,,0.012,0.024,0.018,0.028,,,,,
Matt Roy,,,,,,,,,,,,,,,0.010
Matt Smaby,,,,,,,,,,,,,,,
Matt Stajan,0.026,0.026,0.028,0.012,,,,,,,,,,,
Matt Taormina,,,,0.018,,,,,,,,,,,
Matt Tennyson,,,,,,,,0.013,0.011,,,,,,
Matt Walker,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,,0.015,0.004,,,
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,,,
Matthew Lombardi,0.023,0.025,0.022,,,,,,,,,,,,
Matthew Peca,,,,,,,,,,,,,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.030,0.049,0.033,0.029,0.037,0.052
Mattias Ekholm,,,,,,,,0.007,0.012,0.013,0.009,0.009,0.009,0.010,0.009
Mattias Janmark,,,,,,,,,0.017,,0.019,,0.019,0.024,0.026
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,,,,,,,,,,,,,,,
Mattias Ohlund,0.019,0.013,0.009,,,,,,,,,,,,
Mattias Ritola,,,,0.014,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,
Mattias Tedenby,,,,0.028,,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,0.024,0.017,0.021
Max Domi,,,,,,,,,0.025,0.014,0.025,0.014,0.016,0.015,0.025
Max Jones,,,,,,,,,,,,,0.034,0.040,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,0.041,,0.040,0.032,,0.039,0.024,0.030,0.020,0.040,0.033,0.037,0.021,0.038
Max Reinhart,,,,,,,,,,,,,,,
Max Talbot,,,,,,,,,,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,
Maxim Afinogenov,0.019,0.009,0.016,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,,0.023,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.014,,,
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.006,0.039,,,,,,
Michael Amadio,,,,,,,,,,,,,0.024,0.010,
Michael Bournival,,,,,,,,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,0.037,0.033
Michael Carcone,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,,,,,,,,
Michael Dal Colle,,,,,,,,,,,,,,,
Michael Del Zotto,,,0.009,0.014,0.008,,0.008,0.010,0.007,0.021,0.006,,0.011,,0.007
Michael Frolik,,0.014,0.020,0.022,,,0.018,0.021,,0.021,0.022,,,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,0.031,0.033,0.010,,,,,,,,,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,,0.010,,,,,,,,
Michael Latta,,,,,,,,,,,,,,,
Michael Matheson,,,,,,,,,,0.011,,,,,
Michael McCarron,,,,,,,,,,,,,,,
Michael McLeod,,,,,,,,,,,,,,,
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.021,0.012,,,,,,,,,,,,,
Michael Peca,0.017,0.010,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,
Michael Raffl,,,,,,,,,0.028,,,,,,
Michael Rasmussen,,,,,,,,,,,,0.033,,0.031,0.026
Michael Ryan,,,,,,,,,,,,,,,
Michael Ryder,0.028,0.030,0.028,0.037,0.026,,0.023,0.021,,,,,,,
Michael Sauer,,,,,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,,,,,,
Michael Stone,,,,,,,0.013,0.024,0.012,0.012,0.015,,,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,,,,,,,,,,,,,,,
Michal Handzus,,0.025,0.025,0.023,0.032,,,,,,,,,,
Michal Jordan,,,,,,,,0.015,,,,,,,
Michal Kempny,,,,,,,,,,,,,,,
Michal Repik,,,,,,,,,,,,,,,
Michal Rozsival,0.014,0.013,0.009,0.014,,,,,,,,,,,
Micheal Ferland,,,,,,,,,0.024,0.046,0.046,0.036,,,
Micheal Haley,,,,,,,,,,,,,,,
Michel Ouellet,0.027,,,,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,,,,,,,
Mika Zibanejad,,,,,,,0.022,0.024,0.022,0.035,0.038,0.026,0.044,0.056,0.042
Mikael Backlund,,,,0.027,0.011,,0.029,0.024,0.024,0.028,0.020,0.024,0.027,0.019,0.022
Mikael Granlund,,,,,,,0.013,0.015,0.018,0.028,0.035,0.013,0.025,0.024,0.018
Mikael Samuelsson,0.020,0.022,0.028,0.019,0.027,,0.017,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,,,,,,,,,,,,,
Mike Brown,,,,,,,,,,,,,,,
Mike Cammalleri,0.045,0.030,0.026,0.028,0.033,,0.029,0.028,0.022,0.028,0.040,,,,
Mike Commodore,,0.014,,0.028,,,,,,,,,,,
Mike Comrie,0.019,0.018,0.032,0.009,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.021,0.023,0.036,0.032,0.023,,0.023,0.023,0.015,0.018,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.017,0.022,0.022,0.023,0.017,,0.021,0.015,0.017,0.012,0.017,0.010,0.009,,
Mike Grier,,,,,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,0.025,0.016,0.023,0.037,0.025,0.030,0.032,0.032,0.022
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.031,0.031,0.035,0.036,0.022,,,,,,,,,,
Mike Komisarek,,,,,,,,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Lundin,,,0.002,0.009,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.012,0.008,,0.011,0.014
Mike Modano,0.019,0.013,0.018,0.022,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.007,0.008,0.005,0.012,,,,,,,,,,,
Mike Reilly,,,,,,,,,0.010,,0.011,0.010,0.016,0.011,0.012
Mike Ribeiro,0.010,0.014,0.020,0.021,0.010,,0.013,0.007,0.008,0.012,,,,,
Mike Richards,0.018,0.027,0.030,0.023,0.030,,0.032,0.021,,,,,,,
Mike Rupp,,,,0.016,,,,,,,,,,,
Mike Santorelli,,,,0.039,0.023,,0.008,,0.021,,,,,,
Mike Sillinger,0.016,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,,0.024,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,,,,,,,,,,,,,,,
Mike Weber,,,,,,,,,,,,,,,
Mike York,0.026,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,,
Mikhail Grabovski,,0.017,0.019,0.027,0.029,,0.015,0.019,0.030,,,,,,
Mikhail Grigorenko,,,,,,,,,0.012,0.011,,,,,
Mikhail Maltsev,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,0.016,0.011,0.016,0.015,0.011
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.016,,0.013,0.012,,0.018,0.017,0.016,0.013,0.019,0.016,,,
Mikko Koivu,0.023,0.022,0.027,0.018,0.022,,0.015,0.026,0.019,0.031,0.027,0.015,0.015,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.014,0.022,0.020,0.022,0.036,0.035
Milan Hejduk,0.026,0.024,0.029,0.030,0.027,,,,,,,,,,
Milan Jurcina,,,,0.019,0.032,,,,,,,,,,
Milan Lucic,0.020,0.020,0.030,0.032,0.025,,0.022,0.014,0.026,0.042,0.026,0.015,0.033,0.029,0.024
Milan Michalek,0.036,0.030,0.036,0.032,0.028,,0.031,0.033,0.024,,,,,,
Miles Wood,,,,,,,,,,0.030,0.026,0.020,0.026,0.017,
Mirco Mueller,,,,,,,,,,,,,,,
Miro Heiskanen,,,,,,,,,,,,0.013,0.012,0.016,0.018
Miroslav Satan,0.017,0.028,0.020,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.017,0.031,0.018,0.022,0.016,0.030
Mitchell Stephens,,,,,,,,,,,,,,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,0.014,,0.018
Morgan Geekie,,,,,,,,,,,,,,0.035,0.025
Morgan Rielly,,,,,,,0.008,0.006,0.017,0.025,0.011,0.011,0.014,0.010,0.009
Moritz Seider,,,,,,,,,,,,,,,0.014
Nail Yakupov,,,,,,,0.026,0.029,0.018,,0.030,,,,
Nate Guenin,,,,,,,,,,,,,,,
Nate Prosser,,,,,0.010,,,,,,,,,,
Nate Schmidt,,,,,,,,,,,0.008,0.014,0.008,0.009,0.013
Nate Thompson,,,,,,,,,,,,,,,
Nathan Bastian,,,,,,,,,,,,,,,0.039
Nathan Beaulieu,,,,,,,,0.021,0.009,0.013,0.004,,,,
Nathan Gerbe,,,,0.021,,,0.023,0.024,0.012,,,,,,
Nathan Horton,0.019,0.022,0.021,0.031,0.025,,0.012,,,,,,,,
Nathan MacKinnon,,,,,,,0.036,0.015,0.027,0.019,0.022,0.035,0.027,0.032,0.038
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.008,,,,,,,,,,,,,
Nathan Paetsch,0.007,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,0.015,0.012,,0.021,0.023,0.023,0.046,0.059,0.050,0.030,0.037,0.047
Neal Pionk,,,,,,,,,,,0.017,0.010,0.013,0.011,0.010
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,0.024,,,,,
Nic Petan,,,,,,,,,0.028,0.029,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.039
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.030,0.031,0.038,0.035,0.037,0.028,,0.027,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,0.039,,0.030,0.018,0.015,0.019,0.015,0.027,0.018,0.014,0.031
Nick Boynton,,0.013,0.009,,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,,0.012,,0.010,0.030,0.014,0.020
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,,0.028,0.016,0.018,0.012,,0.021,0.028,0.027,0.037,0.014,0.029,0.028,0.010,0.017
Nick Holden,,,,,,,0.013,0.011,0.008,0.012,0.011,,,,
Nick Jensen,,,,,,,,,,,,,,,
Nick Johnson,,,,,,,,,,,,,,,
Nick Lappin,,,,,,,,,,,,,,,
Nick Leddy,,,,,0.007,,0.010,0.009,0.015,0.014,0.014,0.011,0.007,0.011,0.005
Nick Merkley,,,,,,,,,,,,,,,
Nick Palmieri,,,,,,,,,,,,,,,
Nick Paul,,,,,,,,,,,,,,,
Nick Ritchie,,,,,,,,,,0.028,0.052,0.035,0.025,0.032,0.040
Nick Schmaltz,,,,,,,,,,0.008,0.017,0.019,0.016,0.021,0.019
Nick Schultz,,,0.010,,,,,,,,,,,,
Nick Seeler,,,,,,,,,,,,,,,
Nick Shore,,,,,,,,,,,,,,,
Nick Sorensen,,,,,,,,,,,,,,,
Nick Spaling,,,,,,,0.020,,,,,,,,
Nick Suzuki,,,,,,,,,,,,,0.019,0.014,0.020
Nick Tarnasky,,,,,,,,,,,,,,,
Nicklas Backstrom,0.014,0.021,0.026,0.024,0.018,,0.023,0.014,0.012,0.017,0.019,0.017,0.017,0.025,0.018
Nicklas Grossmann,,,,,,,,,,,,,,,
Nicklas Jensen,,,,,,,,,,,,,,,
Nicklas Lidstrom,0.017,0.017,0.019,0.019,0.016,,,,,,,,,,
Niclas Bergfors,,,0.028,0.021,,,,,,,,,,,
Niclas Havelid,0.004,0.011,,,,,,,,,,,,,
Niclas Wallin,,,,,,,,,,,,,,,
