Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Brandon Kozun,F,3/8/1990,,,,,,,,,,,,,,,
Brandon Manning,D,6/4/1990,,,,,,,,,0.072,0.081,0.077,0.078,,,
Brandon Mashinter,F,9/20/1988,,,,,,,,,0.023,,,,,,
Brandon McMillan,F,3/22/1990,,,,0.046,,,,0.040,,,,,,,
Brandon Montour,D,4/11/1994,,,,,,,,,,,0.068,0.084,0.066,0.076,0.062
Brandon Nolan,F,7/18/1983,,,,,,,,,,,,,,,
Brandon Pirri,F,4/10/1991,,,,,,,0.043,0.037,0.032,0.049,,0.047,,,
Brandon Prust,F,3/16/1984,,0.050,0.044,0.042,0.061,0.064,0.057,0.037,0.043,,,,,,
Brandon Saad,F,10/27/1992,,,,,,0.035,0.032,0.039,0.037,0.035,0.037,0.034,0.036,0.031,0.029
Brandon Segal,F,7/12/1983,,,0.030,0.033,,,,,,,,,,,
Brandon Sutter,F,2/14/1989,,0.043,0.057,0.062,0.072,0.057,0.044,0.043,,0.047,0.039,,0.036,0.053,
Brandon Tanev,F,12/31/1991,,,,,,,,,,0.054,0.064,0.066,0.065,0.074,
Brandon Yip,F,4/25/1985,,,0.035,0.036,0.042,0.029,,,,,,,,,
Branislav Mezei,D,10/8/1980,0.070,,,,,,,,,,,,,,
Branko Radivojevic,F,11/24/1980,0.039,,,,,,,,,,,,,,
Brayden McNabb,D,1/21/1991,,,,,,,,0.061,0.069,0.084,0.120,0.091,0.090,0.090,0.122
Brayden Pachal,D,8/23/1999,,,,,,,,,,,,,,,
Brayden Point,F,3/13/1996,,,,,,,,,,0.046,0.052,0.051,0.043,0.036,0.040
Brayden Schenn,F,8/22/1991,,,,,0.054,0.053,0.049,0.048,0.044,0.052,0.039,0.041,0.032,0.046,0.029
Brayden Tracey,F,5/28/2001,,,,,,,,,,,,,,,
Braydon Coburn,D,2/27/1985,0.066,0.073,0.077,0.080,0.067,0.090,0.061,0.075,0.064,0.056,0.062,0.058,0.048,,
Brendan Bell,D,3/31/1983,,0.060,,,,,,,,,,,,,
Brendan Gallagher,F,5/6/1992,,,,,,0.083,0.050,0.059,0.051,0.034,0.052,0.041,0.047,0.037,0.053
Brendan Gaunce,F,3/25/1994,,,,,,,,,,0.038,0.040,,,,
Brendan Guhle,D,7/29/1997,,,,,,,,,,,,,,,
Brendan Leipsic,F,5/19/1994,,,,,,,,,,,0.046,0.053,0.053,,
Brendan Lemieux,F,3/15/1996,,,,,,,,,,,,0.073,0.091,0.071,0.047
Brendan Mikkelson,D,6/22/1987,,0.060,,,0.099,,,,,,,,,,
Brendan Morrison,F,8/15/1975,0.032,0.020,0.033,0.021,0.049,,,,,,,,,,
Brendan Perlini,F,4/27/1996,,,,,,,,,,0.038,0.051,0.047,0.040,,
Brendan Ranford,F,5/3/1992,,,,,,,,,,,,,,,
Brendan Shanahan,F,1/23/1969,0.044,0.050,,,,,,,,,,,,,
Brendan Shinnimin,F,1/7/1991,,,,,,,,,,,,,,,
Brendan Smith,D,2/8/1989,,,,,,0.075,0.066,0.061,0.048,0.079,0.065,0.056,0.066,0.063,0.069
Brendan Witt,D,2/20/1975,0.104,0.105,0.116,,,,,,,,,,,,
Brendan Woods,F,6/11/1992,,,,,,,,,,,,,,,
Brenden Dillon,D,11/13/1990,,,,,,0.079,0.102,0.103,0.083,0.074,0.088,0.064,0.062,0.062,0.078
Brenden Morrow,F,1/16/1979,0.033,,0.036,0.042,0.044,0.044,0.031,0.028,,,,,,,
Brendon Nash,D,3/31/1987,,,,,,,,,,,,,,,
Brennan Menell,D,5/24/1997,,,,,,,,,,,,,,,
Brent Burns,D,3/9/1985,0.058,0.071,0.063,0.073,0.079,,0.034,0.082,0.082,0.086,0.082,0.064,0.075,0.070,0.076
Brent Regner,D,5/17/1989,,,,,,,,,,,,,,,
Brent Seabrook,D,4/20/1985,0.076,0.068,0.097,0.086,0.103,0.110,0.095,0.086,0.104,0.093,0.113,0.135,0.118,,
Brent Sopel,D,1/7/1977,0.099,,0.101,0.117,,,,,,,,,,,
Bret Hedican,D,8/10/1970,0.083,0.040,,,,,,,,,,,,,
Brett Bellemore,D,6/25/1988,,,,,,,0.097,0.078,,,,,,,
Brett Bulmer,F,4/26/1992,,,,,,,,,,,,,,,
Brett Carson,D,11/29/1985,,,0.110,,,,,,,,,,,,
Brett Clark,D,12/23/1976,0.117,0.148,0.144,0.123,0.138,,,,,,,,,,
Brett Connolly,F,5/2/1992,,,,,0.046,,,0.040,0.058,0.033,0.047,0.039,0.032,,
Brett Festerling,D,3/3/1986,,0.059,0.062,,,,,,,,,,,,
Brett Gallant,F,12/28/1988,,,,,,,,,,,,,,,
Brett Howden,F,3/29/1998,,,,,,,,,,,,0.068,0.080,0.075,0.090
Brett Kulak,D,1/6/1994,,,,,,,,,,,0.069,0.077,0.067,0.088,0.061
Brett Leason,F,4/30/1999,,,,,,,,,,,,,,,0.060
Brett Lebda,D,1/15/1982,0.047,0.033,0.058,0.078,,,,,,,,,,,
Brett Lernout,D,9/24/1995,,,,,,,,,,,,,,,
Brett MacLean,F,12/24/1988,,,,,,,,,,,,,,,
Brett McLean,F,8/14/1978,0.031,0.025,,,,,,,,,,,,,
Brett Murray,F,7/20/1998,,,,,,,,,,,,,,,
Brett Pesce,D,11/15/1994,,,,,,,,,0.076,0.100,0.082,0.098,0.079,0.079,0.079
Brett Ritchie,F,7/1/1993,,,,,,,,0.031,,0.042,0.029,0.042,,0.030,0.025
Brett Seney,F,2/28/1996,,,,,,,,,,,,0.044,,,
Brett Skinner,D,6/28/1983,,,,,,,,,,,,,,,
Brett Sterling,F,4/24/1984,,,,,,,,,,,,,,,
Brett Sutter,F,6/2/1987,,,,,,,,,,,,,,,
Brian Boyle,F,12/18/1984,,,0.069,0.070,0.062,0.064,0.055,0.058,0.049,0.043,0.039,0.064,0.083,,0.044
Brian Campbell,D,5/23/1979,0.058,0.057,0.066,0.074,0.069,0.059,0.061,0.053,0.050,0.064,,,,,
Brian Dumoulin,D,9/6/1991,,,,,,,,,0.058,0.082,0.083,0.085,,0.059,0.090
Brian Fahey,D,3/2/1981,,,,,,,,,,,,,,,
Brian Ferlin,F,6/3/1992,,,,,,,,,,,,,,,
Brian Flynn,F,7/26/1988,,,,,,,0.054,0.062,0.058,0.055,,,,,
Brian Gibbons,F,2/26/1988,,,,,,,0.055,,,,0.064,0.051,,,
Brian Gionta,F,1/18/1979,0.023,0.030,0.034,0.026,0.031,0.038,0.039,0.032,0.031,0.025,,,,,
Brian Lashoff,D,7/16/1990,,,,,,0.072,0.077,,,,,,,,
Brian Lee,D,3/26/1987,,0.082,,0.093,0.082,,,,,,,,,,
Brian McGrattan,F,9/2/1981,0.033,,0.030,,,,0.054,,,,,,,,
Brian O'Neill,F,6/1/1988,,,,,,,,,,,,,,,
Brian Pinho,F,5/11/1995,,,,,,,,,,,,,,,
Brian Pothier,D,4/15/1977,0.058,,0.101,,,,,,,,,,,,
Brian Rafalski,D,9/28/1973,0.050,0.041,0.064,0.052,,,,,,,,,,,
Brian Rolston,F,2/21/1973,0.018,0.014,0.020,0.020,0.024,,,,,,,,,,
Brian Salcido,D,4/14/1985,,,,,,,,,,,,,,,
Brian Strait,D,1/4/1988,,,,,,,0.116,0.101,0.093,,,,,,
Brian Sutherby,F,3/1/1982,0.048,0.038,0.043,0.036,,,,,,,,,,,
Brian Willsie,F,3/16/1978,0.036,0.046,,,,,,,,,,,,,
Brinson Pasichnuk,D,11/24/1997,,,,,,,,,,,,,,,
Brock Boeser,F,2/25/1997,,,,,,,,,,,0.042,0.038,0.034,0.039,0.039
Brock McGinn,F,2/2/1994,,,,,,,,,,0.050,0.028,0.045,0.040,0.037,0.057
Brock Nelson,F,10/15/1991,,,,,,,0.053,0.065,0.061,0.058,0.057,0.052,0.050,0.040,0.049
Brodie Dupont,F,2/17/1987,,,,,,,,,,,,,,,
Brody Sutter,F,9/26/1991,,,,,,,,,,,,,,,
Brogan Rafferty,D,5/28/1995,,,,,,,,,,,,,,,
Brooks Laich,F,6/23/1983,0.049,0.045,0.035,0.047,0.065,,0.041,0.056,0.031,,,,,,
Brooks Orpik,D,9/26/1980,0.108,0.105,0.083,0.074,0.093,0.127,0.092,0.114,0.132,0.099,0.092,0.083,,,
Bruno Gervais,D,10/3/1984,0.077,0.099,0.084,0.110,0.098,0.077,,,,,,,,,
Bryan Allen,D,8/21/1980,0.082,,0.099,0.086,0.118,0.083,0.089,,,,,,,,
Bryan Berard,D,3/5/1977,0.089,,,,,,,,,,,,,,
Bryan Bickell,F,3/9/1986,,,,0.028,0.041,0.036,0.029,0.027,,,,,,,
Bryan Helmer,D,7/15/1972,,,,,,,,,,,,,,,
Bryan Lerg,F,1/20/1986,,,,,,,,,,,,,,,
Bryan Little,F,11/12/1987,0.031,0.033,0.035,0.035,0.024,0.033,0.038,0.032,0.029,0.036,0.033,0.031,,,
Bryan McCabe,D,6/8/1975,0.087,0.074,0.069,0.060,,,,,,,,,,,
Bryan Rodney,D,4/22/1984,,,,,,,,,,,,,,,
Bryan Rust,F,5/11/1992,,,,,,,,,0.063,0.049,0.051,0.054,0.051,0.043,0.033
Bryan Smolinski,F,12/27/1971,0.039,,,,,,,,,,,,,,
Bryan Young,D,8/6/1986,,,,,,,,,,,,,,,
Bryce Kindopp,F,6/14/1999,,,,,,,,,,,,,,,
Bryce Salvador,D,2/11/1976,0.086,0.094,0.078,,0.056,0.081,0.049,,,,,,,,
Bryce Van Brabant,F,11/12/1991,,,,,,,,,,,,,,,
Bud Holloway,F,3/1/1988,,,,,,,,,,,,,,,
Buddy Robinson,F,9/30/1991,,,,,,,,,,,,,,,0.050
Byron Bitz,F,7/21/1984,,0.056,0.049,,,,,,,,,,,,
Byron Froese,F,3/12/1991,,,,,,,,,0.038,,0.074,,,,
Byron Ritchie,F,4/24/1977,0.045,,,,,,,,,,,,,,
C.J. Smith,F,12/1/1994,,,,,,,,,,,,,,,
Cade Fairchild,D,1/15/1989,,,,,,,,,,,,,,,
Cal Clutterbuck,F,11/18/1987,,0.051,0.045,0.043,0.044,0.039,0.025,0.042,0.045,0.037,0.060,0.052,0.077,0.039,0.029
Cal Foote,D,12/13/1998,,,,,,,,,,,,,,0.082,0.091
Cal O'Reilly,F,9/30/1986,,,0.036,0.040,0.042,,,,,,,,,,
Cale Fleury,D,11/19/1998,,,,,,,,,,,,,0.095,,
Cale Makar,D,10/30/1998,,,,,,,,,,,,,0.065,0.058,0.079
Caleb Jones,D,6/6/1997,,,,,,,,,,,,,0.094,0.086,0.086
Calen Addison,D,4/11/2000,,,,,,,,,,,,,,,
Calle Jarnkrok,F,9/25/1991,,,,,,,,0.036,0.029,0.039,0.040,0.032,0.039,0.032,0.027
Calle Rosen,D,2/2/1994,,,,,,,,,,,,,,,
Calvin de Haan,D,5/9/1991,,,,,,,0.114,0.113,0.134,0.123,0.116,0.085,,0.102,0.136
Calvin Thurkauf,F,6/27/1997,,,,,,,,,,,,,,,
Cam Atkinson,F,6/5/1989,,,,,,0.048,0.052,0.045,0.040,0.037,0.038,0.029,0.043,0.037,0.046
Cam Barker,D,4/4/1986,0.063,0.054,0.064,0.089,,,,,,,,,,,
Cam Dineen,D,6/19/1998,,,,,,,,,,,,,,,0.097
Cam Fowler,D,12/5/1991,,,,0.083,0.071,0.073,0.088,0.080,0.092,0.080,0.083,0.083,0.060,0.041,0.068
Cam Janssen,F,4/15/1984,,0.023,0.025,0.041,0.027,,,,,,,,,,
Cam Paddock,F,3/22/1983,,,,,,,,,,,,,,,
Cam York,D,1/5/2001,,,,,,,,,,,,,,,
Cameron Gaunce,D,3/19/1990,,,,,,,,,,,,,,,
Cameron Hillis,F,6/24/2000,,,,,,,,,,,,,,,
Cameron Hughes,F,10/9/1996,,,,,,,,,,,,,,,
Cameron Schilling,D,10/7/1988,,,,,,,,,,,,,,,
Carl Dahlstrom,D,1/28/1995,,,,,,,,,,,,0.062,,,
Carl Grundstrom,F,12/1/1997,,,,,,,,,,,,,,0.059,0.049
Carl Gunnarsson,D,11/9/1986,,,0.102,0.114,0.105,0.103,0.122,0.114,0.099,0.097,0.107,,0.086,,
Carl Hagelin,F,8/23/1988,,,,,0.039,0.049,0.037,0.037,0.039,0.033,0.041,0.032,0.028,0.024,0.023
Carl Klingberg,F,1/28/1991,,,,,,,,,,,,,,,
Carl Sneep,D,11/5/1987,,,,,,,,,,,,,,,
Carl Soderberg,F,10/12/1985,,,,,,,0.052,0.041,0.065,0.054,0.057,0.050,0.044,0.064,
Carlo Colaiacovo,D,1/27/1983,,0.082,0.064,0.088,0.083,,,0.073,0.089,,,,,,
Carsen Twarynski,F,11/24/1997,,,,,,,,,,,,,,,
Carson McMillan,F,9/10/1988,,,,,,,,,,,,,,,
Carson Meyer,F,8/18/1997,,,,,,,,,,,,,,,
Carson Soucy,D,7/27/1994,,,,,,,,,,,,,0.071,0.076,0.079
Carter Ashton,F,4/1/1991,,,,,,,0.052,,,,,,,,
Carter Bancks,F,8/9/1989,,,,,,,,,,,,,,,
Carter Camper,F,7/6/1988,,,,,,,,,,,,,,,
Carter Rowney,F,5/10/1989,,,,,,,,,,,0.051,0.051,0.056,,
Carter Verhaeghe,F,8/14/1995,,,,,,,,,,,,,0.033,0.034,0.028
Casey Bailey,F,10/27/1991,,,,,,,,,,,,,,,
Casey Borer,D,7/28/1985,,,,,,,,,,,,,,,
Casey Cizikas,F,2/27/1991,,,,,,0.060,0.048,0.068,0.061,0.076,0.070,0.069,0.060,0.038,0.048
Casey Fitzgerald,D,2/25/1997,,,,,,,,,,,,,,,0.060
Casey Mittelstadt,F,11/22/1998,,,,,,,,,,,,0.036,0.041,0.037,0.037
Casey Nelson,D,7/18/1992,,,,,,,,,,,0.069,0.073,,,
Casey Wellman,F,10/18/1987,,,,,,,,,,,,,,,
Cedric Paquette,F,8/13/1993,,,,,,,,0.072,0.055,0.075,0.068,0.068,0.072,0.075,
Chad Billins,D,5/26/1989,,,,,,,,,,,,,,,
Chad Kilger,F,11/27/1976,0.037,,,,,,,,,,,,,,
Chad Kolarik,F,1/26/1986,,,,,,,,,,,,,,,
Chad LaRose,F,3/27/1982,0.028,0.045,0.023,0.031,0.024,0.023,,,,,,,,,
Chad Rau,F,1/18/1987,,,,,,,,,,,,,,,
Chad Ruhwedel,D,5/7/1990,,,,,,,,,,0.060,0.074,,0.052,,0.075
Chandler Stephenson,F,4/22/1994,,,,,,,,,,,0.058,0.056,0.047,0.053,0.044
Charles Hudon,F,6/23/1994,,,,,,,,,,,0.057,0.043,,,
Charlie Coyle,F,3/2/1992,,,,,,0.033,0.053,0.065,0.061,0.067,0.081,0.054,0.041,0.040,0.040
Charlie McAvoy,D,12/21/1997,,,,,,,,,,,0.076,0.098,0.102,0.081,0.087
Chase Balisy,F,2/2/1992,,,,,,,,,,,,,,,
Chase De Leo,F,10/25/1995,,,,,,,,,,,,,,,
Chase DeLeo,F,10/25/1995,,,,,,,,,,,,,,,
Chase Pearson,F,8/23/1997,,,,,,,,,,,,,,,
Chase Priskie,D,3/19/1996,,,,,,,,,,,,,,,
Chay Genoway,D,12/20/1986,,,,,,,,,,,,,,,
Chris Bigras,D,2/22/1995,,,,,,,,,0.058,,,,,,
Chris Bourque,F,1/29/1986,,,,,,,,,,,,,,,
Chris Breen,D,6/29/1989,,,,,,,,,,,,,,,
Chris Brown,F,2/3/1991,,,,,,,,,,,,,,,
Chris Butler,D,10/27/1986,,0.094,0.074,0.077,0.092,0.114,0.145,0.082,,,,,,,
Chris Campoli,D,7/9/1984,0.082,0.074,0.086,0.075,0.100,,,,,,,,,,
Chris Chelios,D,1/25/1962,0.038,,,,,,,,,,,,,,
Chris Clark,F,3/8/1976,,0.030,0.028,0.017,,,,,,,,,,,
Chris Conner,F,12/23/1983,,0.027,,0.043,,,,,,,,,,,
Chris Drury,F,8/20/1976,0.057,0.070,0.074,,,,,,,,,,,,
Chris Durno,F,10/31/1980,,,0.045,,,,,,,,,,,,
Chris Gratton,F,7/5/1975,0.034,,,,,,,,,,,,,,
Chris Higgins,F,6/2/1983,0.056,0.051,0.050,0.044,0.039,0.046,0.040,0.035,0.045,,,,,,
Chris Kelly,F,11/11/1980,0.035,0.048,0.042,0.044,0.047,0.044,0.038,0.046,,0.044,,,,,
Chris Kreider,F,4/30/1991,,,,,,,0.036,0.032,0.046,0.043,0.046,0.055,0.059,0.061,0.037
Chris Kunitz,F,9/26/1979,0.031,0.031,0.031,0.025,0.030,0.027,0.025,0.032,0.033,0.031,0.032,0.032,,,
Chris Minard,F,11/18/1981,,,,,,,,,,,,,,,
Chris Mueller,F,3/6/1986,,,,,,,,,,,,,,,
Chris Neil,F,6/18/1979,0.026,0.037,0.021,0.031,0.034,0.024,0.027,0.035,0.020,0.051,,,,,
Chris Phillips,D,3/9/1978,0.086,0.073,0.079,0.082,0.087,0.086,0.071,0.070,,,,,,,
Chris Porter,F,5/29/1984,,,,0.023,0.022,,,,0.031,,,,,,
Chris Pronger,D,10/10/1974,0.062,0.059,0.098,0.111,,,,,,,,,,,
Chris Simon,F,1/30/1972,0.037,,,,,,,,,,,,,,
Chris Stewart,F,10/30/1987,,0.031,0.027,0.036,0.034,0.035,0.026,0.027,0.031,0.035,0.036,,,,
Chris Summers,D,2/5/1988,,,,,,,,,,,,,,,
Chris Terry,F,4/7/1989,,,,,,,,0.039,0.043,,,,,,
Chris Thorburn,F,6/3/1983,0.045,0.058,0.050,0.068,0.076,0.075,0.081,0.055,0.044,0.054,0.052,,,,
Chris Tierney,F,7/1/1994,,,,,,,,0.051,0.050,0.051,0.052,0.056,0.044,0.051,0.052
Chris VandeVelde,F,3/15/1987,,,,,,,,0.064,0.059,0.076,,,,,
Chris Wagner,F,5/27/1991,,,,,,,,,0.081,0.059,0.049,0.049,0.048,0.053,
Chris Wideman,D,1/7/1990,,,,,,,,,0.098,0.083,,,,,0.062
Christian Backman,D,4/28/1980,0.059,0.073,,,,,,,,,,,,,
Christian Djoos,D,8/6/1994,,,,,,,,,,,0.080,0.060,,0.072,
Christian Dvorak,F,2/2/1996,,,,,,,,,,0.064,0.059,,0.052,0.063,0.072
Christian Ehrhoff,D,7/6/1982,0.070,0.073,0.065,0.076,0.071,0.085,0.077,0.055,0.062,,,,,,
Christian Fischer,F,4/15/1997,,,,,,,,,,,0.043,0.039,0.053,0.054,0.048
Christian Folin,D,2/9/1991,,,,,,,,0.080,,0.094,0.117,0.114,,,
Christian Hanson,F,3/10/1986,,,0.037,,,,,,,,,,,,
Christian Jaros,D,4/2/1996,,,,,,,,,,,,0.109,,,
Christian Thomas,F,5/26/1992,,,,,,,,,,,,,,,
Christian Wolanin,D,3/17/1995,,,,,,,,,,,,,,,
Christoffer Ehn,F,4/5/1996,,,,,,,,,,,,0.078,0.041,,
Christoph Bertschy,F,4/5/1994,,,,,,,,,,,,,,,
Christoph Schubert,D,2/5/1982,0.034,0.071,0.080,,,,,,,,,,,,
Christopher DiDomenico,F,2/20/1989,,,,,,,,,,,,,,,
Christopher Tanev,D,12/20/1989,,,,,,0.110,0.111,0.120,0.120,0.084,0.096,0.106,0.112,0.086,0.088
Chuck Kobasew,F,4/17/1982,0.031,0.043,0.063,0.040,0.041,0.048,0.058,,,,,,,,
CJ Suess,F,3/17/1994,,,,,,,,,,,,,,,
Clark Bishop,F,3/29/1996,,,,,,,,,,,,,,,
Clarke MacArthur,F,4/6/1985,0.040,0.051,0.046,0.030,0.035,0.042,0.028,0.029,,,,,,,
Claude Giroux,F,1/12/1988,,0.045,0.058,0.048,0.045,0.049,0.048,0.034,0.040,0.034,0.027,0.022,0.024,0.015,0.020
Claude Lemieux,F,7/16/1965,,,,,,,,,,,,,,,
Clay Wilson,D,4/5/1983,,,,,,,,,,,,,,,
Clayton Keller,F,7/29/1998,,,,,,,,,,,0.041,0.034,0.031,0.035,0.040
Clayton Stoner,D,2/19/1985,,,,0.096,0.100,0.076,0.088,0.072,0.077,,,,,,
Cody Almond,F,7/24/1989,,,,,,,,,,,,,,,
Cody Bass,F,1/7/1987,,,,,,,,,,,,,,,
Cody Ceci,D,12/21/1993,,,,,,,0.076,0.092,0.106,0.100,0.105,0.094,0.081,0.084,0.077
Cody Eakin,F,5/24/1991,,,,,,0.055,0.064,0.060,0.055,0.051,0.055,0.041,0.033,0.041,0.042
Cody Franson,D,8/8/1987,,,0.087,0.065,0.079,0.084,0.086,0.104,0.073,0.072,,,,,
Cody Glass,F,4/1/1999,,,,,,,,,,,,,0.032,,
Cody Goloubef,D,11/30/1989,,,,,,,,0.076,0.089,0.069,,,,,
Cody Hodgson,F,2/18/1990,,,,,0.047,0.044,0.036,0.039,0.029,,,,,,
Cody Kunyk,F,5/20/1990,,,,,,,,,,,,,,,
Cody McCormick,F,4/18/1983,0.037,0.051,,0.078,0.041,,0.063,0.080,,,,,,,
Cody McLeod,F,6/26/1984,0.029,0.047,0.038,0.044,0.038,0.029,0.048,0.051,0.044,0.042,0.061,0.047,,,
Colby Armstrong,F,11/23/1982,0.032,0.034,0.038,0.039,,0.051,,,,,,,,,
Colby Cave,F,12/26/1994,,,,,,,,,,,,0.043,,,
Colby Cohen,D,4/25/1989,,,,,,,,,,,,,,,
Colby Robak,D,4/24/1990,,,,,,,,,,,,,,,
Cole Bardreau,F,7/22/1993,,,,,,,,,,,,,,,
Cole Caufield,F,1/2/2001,,,,,,,,,,,,,,,0.025
Cole Perfetti,F,1/1/2002,,,,,,,,,,,,,,,
Cole Reinhardt,F,2/1/2000,,,,,,,,,,,,,,,
Cole Schneider,F,8/26/1990,,,,,,,,,,,,,,,
Cole Schwindt,F,4/25/2001,,,,,,,,,,,,,,,
Cole Sillinger,F,5/16/2003,,,,,,,,,,,,,,,0.060
Cole Smith,F,10/28/1995,,,,,,,,,,,,,,,
Colin Blackwell,F,3/28/1993,,,,,,,,,,,,,,0.045,0.047
Colin Fraser,F,1/28/1985,,0.051,0.051,0.072,0.048,0.051,0.067,,,,,,,,
Colin Greening,F,3/9/1986,,,,,0.056,0.049,0.038,,0.039,,,,,,
Colin McDonald,F,9/30/1984,,,,,,0.031,0.029,,,,,,,,
Colin Miller,D,10/29/1992,,,,,,,,,0.072,0.058,0.058,0.069,0.062,0.071,0.069
Colin Smith,F,6/20/1993,,,,,,,,,,,,,,,
Colin Stuart,F,7/8/1982,,0.030,,,,,,,,,,,,,
Colin White,D,12/12/1977,0.077,0.084,0.085,0.073,0.110,,,,,,,0.035,0.037,0.031,
Colin Wilson,F,10/20/1989,,,0.041,0.043,0.039,,0.047,0.046,0.043,0.039,0.050,0.053,,,
Colten Teubert,D,3/8/1990,,,,,,,,,,,,,,,
Colton Gillies,F,2/12/1989,,0.044,,,0.077,,,,,,,,,,
Colton Orr,F,3/3/1982,0.059,0.041,0.060,0.051,,0.072,0.044,,,,,,,,
Colton Parayko,D,5/12/1993,,,,,,,,,0.101,0.082,0.096,0.103,0.089,0.097,0.099
Colton Sceviour,F,4/20/1989,,,,,,,,0.066,0.064,0.062,0.068,0.088,0.083,0.073,0.066
Colton Sissons,F,11/5/1993,,,,,,,,,0.077,0.052,0.049,0.063,0.054,0.045,0.041
Colton White,D,5/3/1997,,,,,,,,,,,,,,,
Connor Brickley,F,2/25/1992,,,,,,,,,,,0.067,,,,
Connor Brown,F,1/14/1994,,,,,,,,,,0.049,0.038,0.047,0.040,0.048,0.043
Connor Bunnaman,F,4/16/1998,,,,,,,,,,,,,,,
Connor Carrick,D,4/13/1994,,,,,,,0.117,,,0.091,0.092,0.076,,,
Connor Clifton,D,4/28/1995,,,,,,,,,,,,,0.091,0.076,0.078
Connor Dewar,F,6/26/1999,,,,,,,,,,,,,,,0.070
Connor James,F,8/25/1982,,,,,,,,,,,,,,,
Connor Jones,F,8/16/1990,,,,,,,,,,,,,,,
Connor Mackey,D,9/12/1996,,,,,,,,,,,,,,,
Connor McDavid,F,1/13/1997,,,,,,,,,0.034,0.035,0.043,0.037,0.032,0.040,0.034
Connor McMichael,F,1/15/2001,,,,,,,,,,,,,,,0.049
Connor Murphy,D,3/26/1993,,,,,,,,0.118,0.101,0.086,0.094,0.095,0.115,0.114,0.130
Conor Allen,D,1/31/1990,,,,,,,,,,,,,,,
Conor Garland,F,3/11/1996,,,,,,,,,,,,0.052,0.041,0.041,0.033
Conor Sheary,F,6/8/1992,,,,,,,,,0.029,0.042,0.046,0.041,0.047,0.042,0.054
Conor Timmins,D,9/18/1998,,,,,,,,,,,,,,0.062,
Cooper Marody,F,12/20/1996,,,,,,,,,,,,,,,
Corban Knight,F,9/10/1990,,,,,,,,,,,,,,,
Corey Locke,F,5/8/1984,,,,,,,,,,,,,,,
Corey Perry,F,5/16/1985,0.027,0.027,0.039,0.033,0.042,0.036,0.031,0.037,0.040,0.037,0.042,0.042,0.055,0.030,0.033
Corey Potter,D,1/5/1984,,,,,0.080,0.079,,,,,,,,,
Corey Schueneman,D,9/2/1995,,,,,,,,,,,,,,,
Corey Tropp,F,7/25/1989,,,,,0.070,,0.076,0.068,,,,,,,
Cory Conacher,F,12/14/1989,,,,,,0.032,0.045,,,,0.053,,,,
Cory Emmerton,F,6/1/1988,,,,,0.065,0.062,,,,,,,,,
Cory Murphy,D,2/13/1978,0.075,0.072,,,,,,,,,,,,,
Cory Sarich,D,8/16/1978,0.046,0.059,0.069,0.084,0.068,,0.068,,,,,,,,
Cory Stillman,F,12/20/1973,0.023,0.030,0.031,0.037,,,,,,,,,,,
Craig Adams,F,4/26/1977,0.054,0.050,0.050,0.056,0.044,0.067,0.044,0.027,,,,,,,
Craig Conroy,F,9/4/1971,0.034,0.037,0.041,,,,,,,,,,,,
Craig Cunningham,F,9/13/1990,,,,,,,,0.078,,,,,,,
Craig MacDonald,F,4/7/1977,0.051,,,,,,,,,,,,,,
Craig Rivet,D,9/13/1974,0.064,0.061,0.045,0.071,,,,,,,,,,,
Craig Smith,F,9/5/1989,,,,,0.036,0.041,0.034,0.031,0.031,0.029,0.046,0.046,0.035,0.021,0.038
Craig Weller,F,3/17/1981,0.031,0.065,,,,,,,,,,,,,
Cristoval Nieves,F,1/24/1994,,,,,,,,,,,,,,,
Curtis Brown,F,2/12/1976,0.056,,,,,,,,,,,,,,
Curtis Glencross,F,12/28/1982,0.034,0.036,0.038,0.046,0.051,0.026,0.054,0.059,,,,,,,
Curtis Hamilton,F,12/4/1991,,,,,,,,,,,,,,,
Curtis Lazar,F,2/2/1995,,,,,,,,0.058,0.059,0.067,0.060,,0.068,0.042,0.058
Curtis McKenzie,F,2/22/1991,,,,,,,,0.048,,0.069,,,,,
Curtis Valk,F,2/8/1993,,,,,,,,,,,,,,,
Dainius Zubrus,F,6/16/1978,0.026,0.025,0.043,0.035,0.029,,0.029,0.031,0.026,,,,,,
Dakota Joshua,F,5/15/1996,,,,,,,,,,,,,,,
Dakota Mermis,D,1/5/1994,,,,,,,,,,,,,,,
Dale Weise,F,8/5/1988,,,,,0.058,0.045,0.065,0.044,0.041,0.044,0.039,0.041,,,
Dallas Drake,F,2/4/1969,0.031,,,,,,,,,,,,,,
Dalton Prout,D,3/13/1990,,,,,,,0.091,0.083,0.078,,,,,,
Dalton Smith,F,6/30/1992,,,,,,,,,,,,,,,
Damien Brunner,F,3/9/1986,,,,,,0.018,0.021,,,,,,,,
Damon Severson,D,8/7/1994,,,,,,,,0.051,0.051,0.066,0.062,0.064,0.085,0.053,0.064
Dan Boyle,D,7/12/1976,0.079,0.065,0.077,0.083,0.076,0.090,0.065,0.069,0.081,,,,,,
Dan Fritsche,F,7/13/1985,0.042,0.039,,,,,,,,,,,,,
