Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Jed Ortmeyer,-0.003,,-0.003,,-0.008,,,,,,,,,,
Jeff Carter,0.002,0.008,-0.001,0.004,-0.002,0.011,-0.001,0.001,0.000,0.005,,-0.005,0.002,0.007,0.001
Jeff Cowan,-0.005,,,,,,,,,,,,,,
Jeff Finger,0.002,0.003,0.001,,,,,,,,,,,,
Jeff Giuliano,-0.006,,,,,,,,,,,,,,
Jeff Halpern,0.005,0.002,0.001,0.007,-0.005,-0.003,0.002,,,,,,,,
Jeff Hamilton,-0.004,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Petry,,,,-0.001,-0.003,-0.001,0.001,0.001,0.000,0.000,-0.001,0.002,0.001,0.003,0.002
Jeff Schultz,0.003,-0.001,0.001,0.000,0.000,,,,,,,,,,
Jeff Skinner,,,,0.005,-0.001,-0.009,0.003,-0.005,0.002,0.005,-0.002,0.009,0.000,-0.005,0.005
Jeff Taffe,0.002,,,,,,,,,,,,,,
Jeff Tambellini,-0.005,-0.001,-0.002,-0.004,,,,,,,,,,,
Jeff Woywitka,,-0.001,-0.004,-0.001,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,-0.001
Jere Lehtinen,-0.004,-0.002,-0.007,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Davies,,,,,,,,,,,,,,,
Jeremy Lauzon,,,,,,,,,,,,,,-0.001,-0.001
Jeremy Morin,,,,,,,,-0.008,,,,,,,
Jeremy Reich,-0.004,,,,,,,,,,,,,,
Jeremy Roenick,0.001,-0.003,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.001,-0.001,0.001,-0.001,-0.003,-0.001,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.000,,0.004
Jesper Bratt,,,,,,,,,,,0.002,0.001,0.011,-0.005,0.006
Jesper Fast,,,,,,,,-0.004,0.001,-0.002,0.003,-0.003,-0.001,-0.001,-0.001
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.001,0.004,-0.002,0.005
Jesse Blacker,,,,,,,,,,,,,,,
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.004,,,-0.004,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,-0.002,0.000,,0.001,-0.005
Jesse Winchester,,-0.004,-0.006,-0.008,-0.008,,0.000,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.005,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,-0.001,-0.004,0.003,-0.001,0.003,,,-0.001,,,,,,,
Jim Vandermeer,-0.001,-0.001,0.002,0.000,,,,,,,,,,,
Jimmy Hayes,,,,,0.002,,0.001,0.002,-0.003,-0.008,-0.002,,,,
Jimmy Schuldt,,,,,,,,,,,,,,,
Jimmy Vesey,,,,,,,,,,-0.001,0.001,0.000,-0.002,-0.002,-0.006
Jiri Hudler,0.001,0.010,,0.000,0.010,0.003,0.005,0.010,0.005,0.001,,,,,
Jiri Novotny,0.000,-0.002,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,-0.001,-0.008,,,,,,
Jiri Tlusty,0.005,,,0.003,0.002,0.009,0.001,-0.002,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,-0.002,0.004,-0.004,,,,,,,
Joakim Lindstrom,,0.002,,,,,,-0.003,,,,,,,
Joakim Nordstrom,,,,,,,,-0.009,-0.002,-0.003,-0.008,0.000,0.000,-0.008,
Joakim Nygard,,,,,,,,,,,,,-0.007,,
Joakim Ryan,,,,,,,,,,,-0.001,-0.002,-0.001,,
Jochen Hecht,0.002,-0.001,0.003,0.000,,-0.002,,,,,,,,,
Jody Shelley,-0.005,-0.004,-0.005,0.000,,,,,,,,,,,
Joe Callahan,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.002,-0.001,0.009,-0.003,,,,,
Joe Corvo,0.002,0.000,-0.002,0.001,-0.002,0.001,,,,,,,,,
Joe DiPenta,,,,,,,,,,,,,,,
Joe Finley,,,,,,,,,,,,,,,
Joe Hicketts,,,,,,,,,,,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Morrow,,,,,,,,,0.000,,0.003,-0.001,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,-0.004,-0.002,0.005,-0.009,0.000,0.005,0.005,0.000,0.006,0.000,-0.003,0.005,-0.004,0.003,-0.003
Joe Piskula,,,,,,,,,,,,,,,
Joe Sakic,0.003,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.005,0.003,0.003,0.000,0.002,-0.001,0.001,-0.001,0.003,-0.001,0.000,0.005,-0.002,0.005,-0.002
Joe Veleno,,,,,,,,,,,,,,,0.002
Joe Vitale,,,,,-0.005,-0.002,-0.005,-0.004,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.000,-0.005,0.001,-0.001,-0.002,0.000,-0.006
Joel Edmundson,,,,,,,,,-0.003,0.000,0.000,-0.002,0.002,-0.001,
Joel Eriksson Ek,,,,,,,,,,,-0.004,-0.006,-0.001,0.006,0.000
Joel Farabee,,,,,,,,,,,,,-0.002,0.011,0.006
Joel Hanley,,,,,,,,,,,,,,-0.002,0.003
Joel Kellman,,,,,,,,,,,,,0.002,,
Joel Kiviranta,,,,,,,,,,,,,,,-0.009
Joel Kwiatkowski,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,-0.001,-0.003,,,,,,,,,,,,,
Joel Perrault,-0.004,,,,,,,,,,,,,,
Joel Persson,,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,-0.001,-0.003,-0.007,0.000,0.003,0.004,-0.001,0.000,-0.004,-0.001,,,,
Joey Anderson,,,,,,,,,,,,-0.003,,,
Joey Crabb,,,,-0.005,0.003,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joey Keane,,,,,,,,,,,,,,,
Joey Mormina,,,,,,,,,,,,,,,
Joffrey Lupul,0.005,0.006,,0.002,0.000,,0.001,0.001,0.001,,,,,,
Johan Franzen,0.003,0.010,,0.001,0.003,0.001,0.000,-0.003,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.003,0.000,0.001,-0.003,-0.003,0.000,0.004,0.001
Johan Sundstrom,,,,,,,,,,,,,,,
John Albert,,,,,,,,,,,,,,,
John Carlson,,,,0.001,0.000,0.004,0.000,0.001,0.002,0.000,0.001,0.002,0.004,0.002,0.001
John Erskine,0.001,-0.002,-0.001,0.003,,,0.000,,,,,,,,
John Gilmour,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,-0.004,-0.003,0.001,,-0.007
John Klingberg,,,,,,,,0.004,0.000,0.001,0.000,0.000,0.000,0.002,-0.001
John Leonard,,,,,,,,,,,,,,-0.006,
John Madden,0.001,-0.003,0.000,0.004,0.001,,,,,,,,,,
John Marino,,,,,,,,,,,,,0.002,0.000,-0.002
John McCarthy,,,,-0.006,,,-0.008,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.005,-0.002,,-0.007,0.006,0.001,0.000,0.001,-0.002,,,,,
John Moore,,,,,0.000,,-0.001,-0.003,-0.001,0.007,0.001,-0.001,,,
John Negrin,,,,,,,,,,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,-0.004,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Ramage,,,,,,,,,,,,,,,
John Scott,,,-0.002,-0.005,-0.002,-0.003,-0.001,0.002,,,,,,,
John Tavares,,,-0.002,0.000,-0.003,0.007,0.001,0.000,0.002,-0.002,0.003,0.009,0.002,0.000,-0.004
John Zeiler,-0.005,,,,,,,,,,,,,,
John-Michael Liles,-0.002,0.002,0.002,-0.002,0.000,0.000,-0.001,-0.001,0.000,-0.003,,,,,
Johnathan Kovacevic,,,,,,,,,,,,,,,
Johnny Boychuk,,,0.003,-0.002,0.000,-0.002,0.001,-0.001,0.003,-0.001,0.000,-0.002,-0.002,,
Johnny Gaudreau,,,,,,,,0.003,0.006,0.002,0.004,0.006,-0.002,0.005,0.010
Johnny Oduya,0.002,0.001,0.001,-0.001,0.000,0.001,0.000,-0.001,0.000,0.000,0.003,,,,
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Klemm,,,,,,,,,,,,,,,
Jon Lizotte,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Merrill,,,,,,,0.000,-0.001,0.000,-0.001,0.000,-0.001,0.000,-0.002,0.002
Jon Sim,,-0.001,0.000,-0.005,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,-0.010
Jonas Andersson,,,,,,,,,,,,,,,
Jonas Brodin,,,,,,0.000,0.002,0.000,0.000,-0.001,0.003,-0.001,-0.001,0.005,0.000
Jonas Frogren,,0.001,,,,,,,,,,,,,
Jonas Holos,,,,-0.002,,,,,,,,,,,
Jonas Junland,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonas Siegenthaler,,,,,,,,,,,,,0.001,,-0.001
Jonathan Cheechoo,-0.003,-0.005,-0.005,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,-0.002
Jonathan Davidsson,,,,,,,,,,,,,,,
Jonathan Drouin,,,,,,,,-0.005,,0.001,-0.002,0.002,,-0.005,0.003
Jonathan Ericsson,,,0.001,-0.001,-0.001,0.002,-0.001,0.000,0.000,-0.001,0.000,0.002,,,
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.002,-0.002,0.002,-0.001,0.002,0.003,0.002,0.007,0.010,0.003
Jonathan Marchessault,,,,,,,,,-0.007,0.010,0.002,-0.001,-0.001,0.004,0.003
Jonathan Racine,,,,,,,,,,,,,,,
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.010,0.009,0.000,0.005,0.008,0.011,0.005,0.006,0.003,-0.001,0.001,0.005,0.004,,-0.002
Jonathon Blum,,,,,0.004,-0.001,,,,,,,,,
Joni Pitkanen,0.002,0.000,0.000,0.000,,,,,,,,,,,
Jonny Brodzinski,,,,,,,,,,,0.000,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,-0.004,-0.006,0.001,0.001,0.001,0.006,-0.007
Joonas Kemppainen,,,,,,,,,-0.004,,,,,,
Joonas Nattinen,,,,,,,,,,,,,,,
Joonas Rask,,,,,,,,,,,,,,,
Jordan Caron,,,,,0.006,,-0.008,,,,,,,,
Jordan Eberle,,,,0.001,0.010,0.002,0.003,0.003,0.003,-0.001,0.004,0.000,0.000,0.006,0.003
Jordan Greenway,,,,,,,,,,,,0.000,0.001,-0.001,-0.004
Jordan Gross,,,,,,,,,,,,,,,
Jordan Harris,,,,,,,,,,,,,,,
Jordan Hendry,0.000,,0.001,-0.001,,,,,,,,,,,
Jordan Kyrou,,,,,,,,,,,,,,0.007,0.008
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Leopold,0.002,0.001,0.004,0.004,0.003,0.001,,-0.002,,,,,,,
Jordan Martinook,,,,,,,,,-0.002,-0.001,-0.006,-0.005,-0.006,-0.003,-0.003
Jordan Nolan,,,,,,0.000,0.004,0.003,-0.009,0.000,0.000,,,,
Jordan Oesterle,,,,,,,,,,,0.001,0.000,0.001,-0.003,0.000
Jordan Schmaltz,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.000,,,,0.010,,,,,
Jordan Spence,,,,,,,,,,,,,,,
Jordan Staal,-0.007,0.003,0.002,0.002,0.005,-0.001,-0.003,-0.007,-0.001,-0.003,-0.001,-0.003,-0.007,0.001,-0.002
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,,-0.005,-0.001,0.000,,
Jordie Benn,,,,,,,-0.002,-0.001,0.000,0.001,0.001,0.001,-0.001,-0.001,-0.002
Jordin Tootoo,0.007,-0.004,-0.001,0.003,-0.004,-0.001,,0.005,-0.006,-0.006,,,,,
Jori Lehtera,,,,,,,,0.004,0.001,0.000,-0.003,,,,
Josef Melichar,,-0.001,,,,,,,,,,,,,
Josef Vasicek,0.002,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,-0.006,,,,,,
Joseph Cramarossa,,,,,,,,,,0.001,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,0.005,0.003,0.003,,0.005,0.001
Josh Archibald,,,,,,,,,,,0.004,0.002,0.004,-0.001,
Josh Bailey,,-0.001,0.005,-0.001,-0.002,0.007,-0.003,0.001,-0.002,-0.002,0.003,0.002,0.003,0.004,0.004
Josh Brown,,,,,,,,,,,,0.000,0.001,,-0.002
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gorges,-0.002,0.000,0.001,-0.001,0.000,0.001,0.000,-0.001,0.000,0.000,-0.001,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jacobs,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.000,-0.003,0.000,-0.002,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,,,,0.000,0.001,0.002,
Josh Mahura,,,,,,,,,,,,,,,0.003
Josh Manson,,,,,,,,,0.000,-0.001,0.000,-0.001,-0.002,,0.001
Josh Morrissey,,,,,,,,,,0.001,0.002,-0.003,0.000,-0.001,-0.002
Josh Norris,,,,,,,,,,,,,,0.004,0.007
Josh Teves,,,,,,,,,,,,,,,
Joshua Ho-Sang,,,,,,,,,,,,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.000,,,,,,,,,,,,,,
JT Wyman,,,,,-0.003,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,-0.008,,0.000,0.000
Jujhar Khaira,,,,,,,,,,,0.002,-0.005,0.000,-0.001,
Julian Melchiori,,,,,,,,,,,,,,,
Julien Brouillette,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,-0.011
Julius Honka,,,,,,,,,,,0.000,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.003,-0.002,0.007,0.003,-0.002,0.006,0.005,-0.001,0.002,-0.001,-0.001,,,,
Justin Abdelkader,,,-0.006,-0.004,-0.002,0.000,-0.002,0.004,0.002,-0.006,-0.002,-0.005,-0.006,,
Justin Auger,,,,,,,,,,,,,,,
Justin Bailey,,,,,,,,,,-0.001,,,,,
Justin Barron,,,,,,,,,,,,,,,
Justin Braun,,,,,-0.003,-0.003,-0.001,-0.001,-0.001,0.001,0.001,-0.001,0.001,-0.001,0.003
Justin Danforth,,,,,,,,,,,,,,,0.004
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,,,
Justin Falk,,,,,-0.002,-0.002,,,,-0.002,0.000,,,,
Justin Faulk,,,,,0.001,0.002,-0.001,-0.001,-0.001,0.005,-0.002,-0.002,-0.002,0.001,0.004
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.006,-0.001,0.001,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Holl,,,,,,,,,,,,,-0.002,0.000,-0.001
Justin Johnson,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Richards,,,,,,,,,,,,,,,
Justin Schultz,,,,,,0.000,0.003,0.000,-0.002,0.002,0.000,,-0.001,0.000,-0.002
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.003,-0.010,-0.001,0.002,-0.005,-0.003,-0.003,0.001,0.000,0.006,-0.001,-0.005,,,
Juuso Riikola,,,,,,,,,,,,-0.003,-0.002,,
Juuso Valimaki,,,,,,,,,,,,,,-0.001,
Jyrki Jokipakka,,,,,,,,-0.003,0.001,0.000,,,,,
K'Andre Miller,,,,,,,,,,,,,,0.003,0.001
Kaapo Kakko,,,,,,,,,,,,,0.002,-0.001,0.000
Kaedan Korczak,,,,,,,,,,,,,,,
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,-0.004,0.001
Kale Clague,,,,,,,,,,,,,,,0.001
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.002,-0.003,-0.003,,,,,,,,,,,,
Karel Rachunek,0.003,,,,,,,,,,,,,,
Karl Alzner,,,,0.000,-0.001,-0.001,-0.001,0.002,0.000,0.000,-0.001,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karl Stollery,,,,,,,,,,,,,,,
Karlis Skrastins,0.000,0.001,0.000,0.001,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,-0.007
Kaspars Daugavins,,,,,0.001,,,,,,,,,,
Kasper Bjorkqvist,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,0.003,0.002,0.003,0.010,0.002
Keaton Ellerby,,,,0.000,-0.002,-0.002,0.000,,,,,,,,
Keaton Middleton,,,,,,,,,,,,,,,
Keegan Kolesar,,,,,,,,,,,,,,-0.006,-0.006
Keegan Lowe,,,,,,,,,,,,,,,
Keith Aucoin,0.000,,,,,0.001,,,,,,,,,
Keith Aulie,,,,0.002,-0.002,0.002,,-0.003,,,,,,,
Keith Ballard,-0.001,0.001,0.003,0.000,-0.002,-0.003,0.001,,,,,,,,
Keith Carney,0.000,,,,,,,,,,,,,,
Keith Tkachuk,0.000,0.000,0.000,,,,,,,,,,,,
Keith Yandle,-0.003,0.000,0.001,-0.001,0.002,0.000,-0.001,-0.002,-0.002,-0.001,0.002,-0.002,0.000,0.000,-0.003
Kellan Lain,,,,,,,,,,,,,,,
Ken Klee,0.000,-0.001,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,-0.001,,,
Kent Huskins,0.001,0.003,0.001,0.001,,,,,,,,,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,-0.007,,,,,,
Kevan Miller,,,,,,,0.000,0.001,0.002,0.001,-0.002,-0.002,,,
Kevin Bahl,,,,,,,,,,,,,,,
Kevin Bieksa,-0.001,0.002,-0.002,0.001,0.000,0.002,-0.002,-0.001,-0.002,-0.001,-0.002,,,,
Kevin Connauton,,,,,,,-0.003,0.007,0.002,,0.006,-0.002,,,-0.001
Kevin Czuczman,,,,,,,,,,,,,,,
Kevin Dallman,0.003,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.003,0.003,-0.003,0.005,0.005,0.007
Kevin Gravel,,,,,,,,,,-0.003,,-0.003,,,
Kevin Hayes,,,,,,,,0.005,0.001,0.003,0.005,-0.001,0.002,-0.001,0.001
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Klein,,0.002,-0.001,-0.001,0.000,0.000,-0.001,0.005,0.004,0.000,,,,,
Kevin Labanc,,,,,,,,,,0.002,-0.004,0.004,-0.002,0.002,
Kevin Marshall,,,,,,,,,,,,,,,
Kevin Porter,,0.005,,0.005,0.005,0.001,,,-0.008,,,,,,
Kevin Quick,,,,,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,0.003,-0.005,0.002,0.001
Kevin Roy,,,,,,,,,,,,,,,
Kevin Shattenkirk,,,,0.002,-0.001,0.001,-0.002,0.000,0.001,0.000,0.001,-0.003,0.002,-0.002,0.001
Kevin Stenlund,,,,,,,,,,,,,-0.002,0.004,
Kevin Westgarth,,,,-0.006,,0.001,0.001,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,0.001,,,
Kieffer Bellows,,,,,,,,,,,,,,,-0.001
Kim Johnsson,-0.001,-0.001,0.001,,,,,,,,,,,,
Kimmo Timonen,0.000,-0.001,0.000,-0.001,-0.002,0.000,0.001,,,,,,,,
Kip Brennan,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,-0.002,,-0.002
Kirill Kaprizov,,,,,,,,,,,,,,0.009,0.010
Kirill Semyonov,,,,,,,,,,,,,,,
Kirk Maltby,0.002,0.002,-0.001,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,0.000,0.000,-0.001,,,,
Klim Kostin,,,,,,,,,,,,,,,0.004
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,-0.002,,0.003,,,-0.001,,
Kris Beech,,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,-0.003,0.001,0.000,0.004,,,,,,,,,,,
Kris Fredheim,,,,,,,,,,,,,,,
Kris Letang,0.003,0.000,-0.002,-0.002,0.001,0.000,0.002,0.001,0.002,-0.002,-0.002,0.003,0.001,0.001,0.001
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,-0.002,-0.002,0.003,0.001,0.004,-0.003,-0.001,0.000,-0.001,-0.002,0.000,0.000,-0.002,-0.003,0.001
Kris Versteeg,,0.004,-0.001,0.003,0.002,,0.001,0.003,0.000,0.001,,,,,
Kristian Huselius,0.004,0.001,0.003,0.004,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,-0.002
Kristians Rubins,,,,,,,,,,,,,,,
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,-0.002,0.002,-0.004,0.000,-0.001,,-0.004,,,,,,,,
Krys Kolanos,,,,,,,,,,,,,,,
Kurt Sauer,0.000,0.000,,,,,,,,,,,,,
Kurtis Foster,0.003,,0.002,-0.001,0.000,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,0.000,,0.002,,-0.001
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Baun,,,,,,,,,,,,,,,
Kyle Brodziak,0.003,0.000,-0.003,0.001,0.002,0.000,-0.002,0.003,0.000,0.006,0.001,-0.002,,,
Kyle Burroughs,,,,,,,,,,,,,,,-0.001
Kyle Calder,-0.002,-0.001,,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,-0.002
Kyle Chipchura,0.005,,0.001,-0.006,-0.003,0.001,0.001,-0.004,-0.001,,,,,,
Kyle Clifford,,,,0.003,-0.003,0.003,-0.003,-0.004,-0.006,-0.005,-0.002,-0.003,-0.003,-0.001,
Kyle Connor,,,,,,,,,,,0.007,0.004,0.008,0.005,0.010
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,-0.002,,0.002,,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle McLaren,0.001,,,,,,,,,,,,,,
Kyle Okposo,,0.001,-0.001,-0.003,0.004,-0.009,0.006,-0.002,-0.001,0.000,-0.002,-0.001,0.001,-0.007,0.000
Kyle Palmieri,,,,,,0.001,0.004,0.000,0.005,0.005,0.001,0.005,0.003,-0.004,-0.002
Kyle Quincey,,-0.001,0.001,,-0.001,0.000,-0.001,-0.001,0.000,0.002,,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.001,,0.005,0.001,0.000,0.003,0.001,0.001,0.007,-0.002,-0.002,0.001,,
Kyle Wanvig,,,,,,,,,,,,,,,
Kyle Wellwood,0.000,0.003,0.002,0.001,0.005,0.006,,,,,,,,,
Kyle Wilson,,,,0.002,,,,,,,,,,,
Ladislav Nagy,0.004,,,,,,,,,,,,,,
Ladislav Smid,-0.001,-0.002,0.000,-0.001,0.002,-0.001,0.000,-0.002,,,,,,,
Lance Bouma,,,,,,,-0.004,0.005,-0.006,-0.004,-0.008,,,,
Landon Ferraro,,,,,,,,,-0.003,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,0.000,0.001,0.000,-0.003,0.001,-0.001,0.000,0.001,-0.002,-0.002,0.001,0.004
Lasse Kukkonen,0.000,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,,,,,,-0.004
Lauri Korpikoski,,0.001,-0.002,0.008,0.001,-0.001,-0.003,-0.007,-0.001,0.000,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,0.000,,,
Lawson Crouse,,,,,,,,,,-0.004,,-0.003,0.003,-0.007,0.005
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.000,0.001,0.003,0.002,0.001,-0.006,-0.004,0.006,0.002,0.002,-0.006,,,,
Lee Sweatt,,,,,,,,,,,,,,,
Lennart Petrell,,,,,0.000,0.001,,,,,,,,,
Leo Komarov,,,,,,-0.003,,0.002,0.002,0.000,-0.006,-0.002,-0.002,-0.003,
Leon Draisaitl,,,,,,,,-0.006,0.003,0.002,0.002,0.010,0.007,0.006,0.007
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,-0.005
Liam Reddox,,0.000,,-0.009,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,-0.004,,,
Libor Hajek,,,,,,,,,,,,,,0.001,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,0.002,-0.003,,,,,,
Linus Hogberg,,,,,,,,,,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,-0.002,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,,,-0.002
Logan Couture,,,,0.002,0.001,0.006,0.000,0.001,0.002,0.002,0.011,0.003,0.010,0.005,0.001
Logan O'Connor,,,,,,,,,,,,,,,-0.003
Logan Shaw,,,,,,,,,-0.003,-0.005,-0.007,,0.005,,
Logan Stanley,,,,,,,,,,,,,,-0.002,-0.003
Loui Eriksson,0.000,0.012,0.004,0.003,0.004,0.001,0.000,0.003,0.006,-0.003,0.000,0.000,-0.002,,-0.006
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,0.003,,,,,,,,,,
Lubomir Visnovsky,0.000,0.000,0.004,0.004,0.001,0.000,,0.000,,,,,,,
Luc Bourdon,,,,,,,,,,,,,,,
Luca Caputi,,,,,,,,,,,,,,,
Luca Sbisa,,-0.002,,-0.001,0.001,-0.001,,0.000,0.001,-0.001,,,0.001,,
Lucas Carlsson,,,,,,,,,,,,,,,0.002
Lucas Johansen,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,0.003
Lucas Wallmark,,,,,,,,,,,,-0.006,0.001,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,0.000,-0.001,-0.001,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,0.004,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,-0.001,-0.006,-0.001,,,
