Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Jaroslav Spacek,D,2/11/1974,,,,,,,,,,,,,,,
Jarred Tinordi,D,2/20/1992,,,,,,,,,,,,,,,
Jarret Stoll,F,6/24/1982,0.469,0.475,0.487,0.535,0.510,0.529,0.551,0.528,0.501,,,,,,
Jason Akeson,F,6/3/1990,,,,,,,,,,,,,,,
Jason Arnott,F,10/11/1974,0.416,0.436,0.459,0.412,0.402,,,,,,,,,,
Jason Blake,F,9/2/1973,,0.037,0.039,,,,,,,,,,,,
Jason Chimera,F,5/2/1979,,,,,0.030,,0.039,0.055,,,,,,,
Jason Demers,D,6/9/1988,,,,,,,,,,,,,,,
Jason Dickinson,F,7/4/1995,,,,,,,,,,,0.318,0.236,0.208,0.169,0.153
Jason Garrison,D,11/13/1984,,,,,,,,,,,,,,,
Jason Jaffray,F,6/30/1981,0.352,0.244,,,,,,,,,,,,,
Jason King,F,9/14/1981,,,,,,,,,,,,,,,
Jason Krog,F,10/9/1975,,,,,,,,,,,,,,,
Jason Pominville,F,11/30/1982,0.018,0.016,0.027,0.051,0.112,0.056,0.060,0.031,0.037,0.044,0.039,,,,
Jason Robertson,F,7/22/1999,,,,,,,,,,,,,,,
Jason Smith,D,11/2/1973,,,,,,,,,,,,,,,
Jason Spezza,F,6/13/1983,0.470,0.490,0.450,0.544,0.570,0.710,0.569,0.486,0.439,0.329,0.420,0.478,0.358,0.482,0.426
Jason Strudwick,D,7/17/1975,,,,,,,,,,,,,,,
Jason Ward,F,1/16/1979,,,,,,,,,,,,,,,
Jason Williams,F,8/11/1980,,0.224,0.051,,,,,,,,,,,,
Jason Zucker,F,1/16/1992,,,,,,,,,,,,,,,
Jasper Weatherby,F,1/22/1998,,,,,,,,,,,,,,,0.319
Jassen Cullimore,D,12/4/1972,,,,,,,,,,,,,,,
Jay Beagle,F,10/16/1985,,,,0.181,0.256,0.429,0.425,0.274,0.465,0.568,0.599,0.554,0.589,0.473,0.598
Jay Bouwmeester,D,9/27/1983,,,,,,,,,,,,,,,
Jay Harrison,D,11/3/1982,,,,,,,,,,,,,,,
Jay Leach,D,9/2/1979,,,,,,,,,,,,,,,
Jay McClement,F,3/2/1983,0.331,0.558,0.512,0.446,0.407,0.278,0.567,0.496,0.425,0.349,,,,,
Jay McKee,D,9/8/1977,,,,,,,,,,,,,,,
Jay Pandolfo,F,12/27/1974,,,,,0.110,,,,,,,,,,
Jay Rosehill,F,7/16/1985,,,,,,,,,,,,,,,
Jayce Hawryluk,F,1/1/1996,,,,,,,,,,,,,,,
Jaycob Megna,D,12/10/1992,,,,,,,,,,,,,,,
Jayden Halbgewachs,F,3/22/1997,,,,,,,,,,,,,,,
Jayson Megna,F,2/1/1990,,,,,,,,,,,,,,,0.275
JC Lipon,F,7/10/1993,,,,,,,,,,,,,,,
Jean-Francois Jacques,F,4/29/1985,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,F,11/11/1992,,,,,,0.430,0.440,0.491,0.460,0.428,0.447,0.373,0.479,0.521,0.550
Jean-Philippe Cote,D,4/22/1982,,,,,,,,,,,,,,,
Jean-Sebastien Dea,F,2/8/1994,,,,,,,,,,,,0.231,,,
Jed Ortmeyer,F,9/3/1978,,,,,,,,,,,,,,,
Jeff Carter,F,1/1/1985,0.437,0.491,0.484,0.228,0.373,0.239,0.247,0.427,0.425,0.502,0.468,0.449,0.388,0.187,0.503
Jeff Cowan,F,9/27/1976,,,,,,,,,,,,,,,
Jeff Finger,D,12/18/1979,,,,,,,,,,,,,,,
Jeff Giuliano,F,6/20/1979,0.173,,,,,,,,,,,,,,
Jeff Halpern,F,5/3/1976,0.277,0.495,0.292,0.378,0.432,0.460,0.437,,,,,,,,
Jeff Hamilton,F,9/4/1977,0.062,,,,,,,,,,,,,,
Jeff Hoggan,F,2/1/1978,,,,,,,,,,,,,,,
Jeff Malott,F,-,,,,,,,,,,,,,,,
Jeff Petry,D,12/9/1987,,,,,,,,,,,,,,,
Jeff Schultz,D,2/25/1986,,,,,,,,,,,,,,,
Jeff Skinner,F,5/16/1992,,,,0.126,0.117,,0.048,,,,0.022,0.104,0.033,0.036,0.067
Jeff Taffe,F,2/19/1981,0.172,,0.187,,,,,,,,,,,,
Jeff Tambellini,F,4/13/1984,,,,,,,,,,,,,,,
Jeff Woywitka,D,9/1/1983,,,,,,,,,,,,,,,
Jeffrey Viel,F,1/28/1997,,,,,,,,,,,,,,,
Jere Lehtinen,F,6/24/1973,,,,,,,,,,,,,,,
Jeremy Colliton,F,1/13/1985,0.404,0.690,,0.294,,,,,,,,,,,
Jeremy Davies,D,12/4/1996,,,,,,,,,,,,,,,
Jeremy Lauzon,D,4/28/1997,,,,,,,,,,,,,,,
Jeremy Morin,F,4/16/1991,,,,,,,,,,,,,,,
Jeremy Reich,F,2/11/1979,,,,,,,,,,,,,,,
Jeremy Roenick,F,1/17/1970,0.108,0.249,,,,,,,,,,,,,
Jeremy Welsh,F,4/30/1988,,,,,,,0.356,,,,,,,,
Jeremy Williams,F,1/26/1984,,,,,,,,,,,,,,,
Jerome Samson,F,9/4/1987,,,,,,,,,,,,,,,
Jerred Smithson,F,2/4/1979,0.305,0.335,0.314,0.478,0.453,0.559,0.809,,,,,,,,
Jerry D'Amigo,F,2/19/1991,,,,,,,,,,,,,,,
Jesper Boqvist,F,10/30/1998,,,,,,,,,,,,,,0.109,0.240
Jesper Bratt,F,7/30/1998,,,,,,,,,,,,,,,
Jesper Fast,F,12/2/1991,,,,,,,,,,,,,,,
Jesper Froden,F,9/21/1994,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,F,7/6/2000,,,,,,,,,,,,0.414,0.328,0.360,0.251
Jesse Blacker,D,4/19/1991,,,,,,,,,,,,,,,
Jesse Boulerice,F,8/10/1978,,,,,,,,,,,,,,,
Jesse Joensuu,F,10/5/1987,,,,,,,,,,,,,,,
Jesse Puljujarvi,F,5/7/1998,,,,,,,,,,,,,,,
Jesse Winchester,F,10/4/1983,,0.143,0.402,0.388,0.370,,0.097,,,,,,,,
Jesse Ylonen,F,10/3/1999,,,,,,,,,,,,,,,
Jim Dowd,F,12/25/1968,0.423,,,,,,,,,,,,,,
Jim O'Brien,F,1/29/1989,,,,,0.387,0.313,,,,,0.308,,,,
Jim Slater,F,12/9/1982,0.269,0.364,0.341,0.486,0.551,0.535,0.571,0.598,,,,,,,
Jim Vandermeer,D,2/21/1980,,,,,,,,,,,,,,,
Jimmy Hayes,F,11/21/1989,,,,,,,,,0.041,0.026,,,,,
Jimmy Schuldt,D,5/11/1995,,,,,,,,,,,,,,,
Jimmy Vesey,F,5/26/1993,,,,,,,,,,,,,,,0.018
Jiri Hudler,F,1/4/1984,,,,0.032,,,,,,,,,,,
Jiri Novotny,F,8/12/1983,0.332,0.280,,,,,,,,,,,,,
Jiri Sekac,F,6/10/1992,,,,,,,,,,,,,,,
Jiri Tlusty,F,3/16/1988,,,,,,,,,,,,,,,
JJ Peterka,F,1/14/2002,,,,,,,,,,,,,,,
Joachim Blichfeld,F,7/17/1998,,,,,,,,,,,,,,,
Joakim Andersson,F,2/5/1989,,,,,,0.325,0.390,0.246,0.123,,,,,,
Joakim Lindstrom,F,12/5/1983,,,,,,,,,,,,,,,
Joakim Nordstrom,F,2/25/1992,,,,,,,,,,,0.048,0.052,,,
Joakim Nygard,F,1/8/1993,,,,,,,,,,,,,,,
Joakim Ryan,D,6/17/1993,,,,,,,,,,,,,,,
Jochen Hecht,F,6/21/1977,0.264,0.196,0.112,0.281,0.376,0.240,,,,,,,,,
Jody Shelley,F,2/7/1976,,,,,,,,,,,,,,,
Joe Callahan,D,12/20/1982,,,,,,,,,,,,,,,
Joe Colborne,F,1/30/1990,,,,,0.234,,0.199,0.185,0.080,0.069,,,,,
Joe Corvo,D,6/20/1977,,,,,,,,,,,,,,,
Joe DiPenta,D,2/25/1979,,,,,,,,,,,,,,,
Joe Finley,D,6/29/1987,,,,,,,,,,,,,,,
Joe Hicketts,D,5/4/1996,,,,,,,,,,,,,,,
Joe Jensen,F,2/6/1983,,,,,,,,,,,,,,,
Joe Morrow,D,12/9/1992,,,,,,,,,,,,,,,
Joe Motzko,F,3/14/1980,,,,,,,,,,,,,,,
Joe Pavelski,F,7/11/1984,0.243,0.479,0.368,0.382,0.300,0.377,0.415,0.391,0.321,0.295,0.323,0.377,0.322,0.356,0.280
Joe Piskula,D,7/5/1984,,,,,,,,,,,,,,,
Joe Sakic,F,7/7/1969,0.363,0.464,,,,,,,,,,,,,
Joe Snively,F,1/1/1996,,,,,,,,,,,,,,,
Joe Thornton,F,7/2/1979,0.447,0.451,0.424,0.428,0.337,0.472,0.407,0.398,0.281,0.283,0.292,0.347,0.341,0.120,0.275
Joe Veleno,F,1/13/2000,,,,,,,,,,,,,,,0.284
Joe Vitale,F,8/20/1985,,,,0.381,0.531,0.500,0.344,0.451,,,,,,,
Joe Whitney,F,2/6/1988,,,,,,,,,,,,,,,
Joel Armia,F,5/31/1993,,,,,,,,,,,,,,,
Joel Edmundson,D,6/28/1993,,,,,,,,,,,,,,,
Joel Eriksson Ek,F,1/29/1997,,,,,,,,,,0.343,0.253,0.344,0.396,0.425,0.493
Joel Farabee,F,2/25/2000,,,,,,,,,,,,,,,0.066
Joel Hanley,D,6/8/1991,,,,,,,,,,,,,,,
Joel Kellman,F,5/25/1994,,,,,,,,,,,,,0.315,0.362,
Joel Kiviranta,F,3/23/1996,,,,,,,,,,,,,,,
Joel Kwiatkowski,D,3/22/1977,,,,,,,,,,,,,,,
Joel L'Esperance,F,8/18/1995,,,,,,,,,,,,0.129,,,
Joel Lundqvist,F,3/2/1982,0.182,0.063,,,,,,,,,,,,,
Joel Perrault,F,4/6/1983,0.422,0.380,,,,,,,,,,,,,
Joel Persson,D,3/4/1994,,,,,,,,,,,,,,,
Joel Rechlicz,F,6/14/1987,,,,,,,,,,,,,,,
Joel Vermin,F,2/5/1992,,,,,,,,,,,,,,,
Joel Ward,F,12/2/1980,,,0.026,0.062,0.035,0.069,0.075,0.053,0.189,0.195,0.194,,,,
Joey Anderson,F,6/19/1998,,,,,,,,,,,,,,,
Joey Crabb,F,4/3/1983,,,,,,,,,,,,,,,
Joey Hishon,F,10/20/1991,,,,,,,,0.278,,,,,,,
Joey Keane,D,7/2/1999,,,,,,,,,,,,,,,
Joey Mormina,D,6/29/1982,,,,,,,,,,,,,,,
Joffrey Lupul,F,9/23/1983,,,,,0.017,,0.021,,,,,,,,
Johan Franzen,F,12/23/1979,0.148,0.106,,0.059,0.063,0.047,0.134,,,,,,,,
Johan Harju,F,5/15/1986,,,,,,,,,,,,,,,
Johan Larsson,F,7/25/1992,,,,,,,0.388,0.284,0.365,0.436,0.311,0.483,0.349,0.407,0.286
Johan Sundstrom,F,9/21/1992,,,,,,,,,,,,,,,
John Albert,F,1/19/1989,,,,,,,,,,,,,,,
John Carlson,D,1/10/1990,,,,,,,,,,,,,,,
John Erskine,D,6/26/1980,,,,,,,,,,,,,,,
John Gilmour,D,5/17/1993,,,,,,,,,,,,,,,
John Hayden,F,2/14/1995,,,,,,,,,,,,,,,
John Klingberg,D,8/14/1992,,,,,,,,,,,,,,,
John Leonard,F,8/7/1998,,,,,,,,,,,,,,,
John Madden,F,5/4/1973,0.514,0.492,0.519,0.453,0.443,,,,,,,,,,
John Marino,D,5/21/1997,,,,,,,,,,,,,,,
John McCarthy,F,8/9/1986,,,,,,,0.178,,,,,,,,
John McFarland,F,4/2/1992,,,,,,,,,,,,,,,
John Mitchell,F,1/22/1985,,0.322,0.263,0.291,0.162,0.217,0.307,0.348,0.385,0.368,,,,,
John Moore,D,11/19/1990,,,,,,,,,,,,,,,
John Negrin,D,3/25/1989,,,,,,,,,,,,,,,
John Persson,F,5/18/1992,,,,,,,,,,,,,,,
John Pohl,F,6/29/1979,0.175,,,,,,,,,,,,,,
John Quenneville,F,4/16/1996,,,,,,,,,,,,,,,
John Ramage,D,2/7/1991,,,,,,,,,,,,,,,
John Scott,F,9/26/1982,,,,,,,,,,,,,,,
John Tavares,F,9/20/1990,,,0.424,0.499,0.511,0.479,0.453,0.450,0.478,0.525,0.559,0.532,0.502,0.464,0.573
John Zeiler,F,11/21/1982,,,,,,,,,,,,,,,
John-Michael Liles,D,11/25/1980,,,,,,,,,,,,,,,
Johnathan Kovacevic,D,7/12/1997,,,,,,,,,,,,,,,
Johnny Boychuk,D,1/19/1984,,,,,,,,,,,,,,,
Johnny Gaudreau,F,8/13/1993,,,,,,,,,,,,,,,
Johnny Oduya,D,10/1/1981,,,,,,,,,,,,,,,
Jon Disalvatore,F,3/30/1981,,,,,,,,,,,,,,,
Jon Kalinski,F,5/25/1987,,,,,,,,,,,,,,,
Jon Klemm,D,1/8/1970,,,,,,,,,,,,,,,
Jon Lizotte,D,11/10/1994,,,,,,,,,,,,,,,
Jon Matsumoto,F,10/13/1986,,,,0.333,,,,,,,,,,,
Jon Merrill,D,2/3/1992,,,,,,,,,,,,,,,
Jon Sim,F,9/29/1977,,,,,,,,,,,,,,,
Jonah Gadjovich,F,10/12/1998,,,,,,,,,,,,,,,
Jonas Andersson,F,2/24/1981,,,,,,,,,,,,,,,
Jonas Brodin,D,7/12/1993,,,,,,,,,,,,,,,
Jonas Frogren,D,8/28/1980,,,,,,,,,,,,,,,
Jonas Holos,D,8/27/1987,,,,,,,,,,,,,,,
Jonas Junland,D,11/15/1987,,,,,,,,,,,,,,,
Jonas Rondbjerg,F,3/31/1999,,,,,,,,,,,,,,,
Jonas Siegenthaler,D,5/6/1997,,,,,,,,,,,,,,,
Jonathan Cheechoo,F,7/15/1980,,,,,,,,,,,,,,,
Jonathan Dahlen,F,12/20/1997,,,,,,,,,,,,,,,
Jonathan Davidsson,F,3/12/1997,,,,,,,,,,,,,,,
Jonathan Drouin,F,3/28/1995,,,,,,,,,,0.103,0.349,0.038,,,0.054
Jonathan Ericsson,D,3/2/1984,,,,,,,,,,,,,,,
Jonathan Filewich,F,10/2/1984,,,,,,,,,,,,,,,
Jonathan Huberdeau,F,6/4/1993,,,,,,,,,,,,,0.019,,0.012
Jonathan Marchessault,F,12/27/1990,,,,,,,,,0.073,0.097,0.196,0.062,0.052,0.045,0.035
Jonathan Racine,D,5/28/1993,,,,,,,,,,,,,,,
Jonathan Rheault,F,8/1/1986,,,,,,,,,,,,,,,
Jonathan Toews,F,4/29/1988,0.487,0.504,0.556,0.583,0.560,0.621,0.571,0.599,0.599,0.587,0.618,0.617,0.621,,0.642
Jonathon Blum,D,1/30/1989,,,,,,,,,,,,,,,
Joni Pitkanen,D,9/19/1983,,,,,,,,,,,,,,,
Jonny Brodzinski,F,6/19/1993,,,,,,,,,,,,,,,0.205
Joona Luoto,F,9/26/1997,,,,,,,,,,,,,,,
Joonas Donskoi,F,4/13/1992,,,,,,,,,,,,,,,
Joonas Kemppainen,F,4/7/1988,,,,,,,,,0.412,,,,,,
Joonas Nattinen,F,1/3/1991,,,,,,,,,,,,,,,
Joonas Rask,F,3/24/1990,,,,,,,,,,,,,,,
Jordan Caron,F,11/2/1990,,,,,,,,,,,,,,,
Jordan Eberle,F,5/15/1990,,,,,,,,,,,,,,,
Jordan Greenway,F,2/16/1997,,,,,,,,,,,,0.057,,,
Jordan Gross,D,5/9/1995,,,,,,,,,,,,,,,
Jordan Harris,D,7/7/2000,,,,,,,,,,,,,,,
Jordan Hendry,D,2/23/1984,,,,,,,,,,,,,,,
Jordan Kyrou,F,5/5/1998,,,,,,,,,,,,,,,
Jordan Lavallee-Smotherman,F,5/11/1986,,,,,,,,,,,,,,,
Jordan Leopold,D,8/3/1980,,,,,,,,,,,,,,,
Jordan Martinook,F,7/25/1992,,,,,,,,,,0.387,0.037,0.127,0.130,0.139,0.035
Jordan Nolan,F,6/23/1989,,,,,,,,,,,,,,,
Jordan Oesterle,D,6/25/1992,,,,,,,,,,,,,,,
Jordan Schmaltz,D,10/8/1993,,,,,,,,,,,,,,,
Jordan Schroeder,F,9/29/1990,,,,,,0.348,0.384,,,,0.248,,,,
Jordan Spence,D,2/24/2001,,,,,,,,,,,,,,,
Jordan Staal,F,9/10/1988,0.399,0.391,0.431,0.438,0.487,0.481,0.520,0.586,0.537,0.492,0.498,0.626,0.590,0.646,0.574
Jordan Szwarz,F,5/14/1991,,,,,,,,,,,0.204,,,,
Jordan Weal,F,4/15/1992,,,,,,,,,0.263,,0.062,0.394,0.144,,
Jordie Benn,D,7/26/1987,,,,,,,,,,,,,,,
Jordin Tootoo,F,2/2/1983,,,,,,,,,,,,,,,
Jori Lehtera,F,12/23/1987,,,,,,,,0.447,0.382,0.422,0.132,0.324,,,
Josef Melichar,D,1/20/1979,,,,,,,,,,,,,,,
Josef Vasicek,F,9/12/1980,0.479,,,,,,,,,,,,,,
Joseph Blandisi,F,7/18/1994,,,,,,,,,,0.230,,,0.194,,
Joseph Cramarossa,F,10/26/1992,,,,,,,,,,,,,,,
Joseph Gambardella,F,12/1/1993,,,,,,,,,,,,,,,
Joseph LaBate,F,4/16/1993,,,,,,,,,,,,,,,
Josh Anderson,F,5/7/1994,,,,,,,,,,,0.034,,,,
Josh Archibald,F,10/6/1992,,,,,,,,,,,0.053,,,,
Josh Bailey,F,10/2/1989,,0.376,0.198,0.248,0.284,0.068,0.099,0.028,,,,0.102,0.113,,0.039
Josh Brown,D,1/21/1994,,,,,,,,,,,,,,,
Josh Currie,F,10/29/1992,,,,,,,,,,,,,,,
Josh Dunne,F,12/8/1998,,,,,,,,,,,,,,,
Josh Gorges,D,8/14/1984,,,,,,,,,,,,,,,
Josh Gratton,F,9/9/1982,,,,,,,,,,,,,,,
Josh Green,F,11/16/1977,,,,,,,,,,,,,,,
Josh Hennessy,F,2/7/1985,,,,,,,,,,,,,,,
Josh Jacobs,D,2/15/1996,,,,,,,,,,,,,,,
Josh Jooris,F,7/14/1990,,,,,,,,0.324,0.160,0.338,0.192,,,,
Josh Langfeld,F,7/17/1977,,,,,,,,,,,,,,,
Josh Leivo,F,5/26/1993,,,,,,,,,,,,,,,
Josh Mahura,D,5/5/1998,,,,,,,,,,,,,,,
Josh Manson,D,10/7/1991,,,,,,,,,,,,,,,
Josh Morrissey,D,3/28/1995,,,,,,,,,,,,,,,
Josh Norris,F,5/5/1999,,,,,,,,,,,,,,0.440,0.450
Josh Teves,D,2/18/1995,,,,,,,,,,,,,,,
Joshua Ho-Sang,F,1/22/1996,,,,,,,,,,,,,,,
Josiah Slavin,F,12/31/1998,,,,,,,,,,,,,,,0.172
Jozef Stumpel,F,7/20/1972,0.376,,,,,,,,,,,,,,
JT Wyman,F,2/27/1986,,,,,0.055,,,,,,,,,,
Juho Lammikko,F,1/29/1996,,,,,,,,,,,,0.344,,0.266,0.387
Jujhar Khaira,F,8/13/1994,,,,,,,,,,,0.210,0.079,0.045,0.356,0.144
Julian Melchiori,D,12/6/1991,,,,,,,,,,,,,,,
Julien Brouillette,D,12/5/1986,,,,,,,,,,,,,,,
Julien Gauthier,F,10/15/1997,,,,,,,,,,,,,,,
Julius Honka,D,12/3/1995,,,,,,,,,,,,,,,
Junior Lessard,F,5/26/1980,,,,,,,,,,,,,,,
Jussi Jokinen,F,4/1/1983,0.177,0.335,0.101,0.140,0.329,0.377,0.128,0.096,0.096,0.069,0.155,,,,
Justin Abdelkader,F,2/25/1987,,,0.298,0.261,0.246,0.094,0.022,,,,0.040,0.051,0.072,,
Justin Auger,F,5/14/1994,,,,,,,,,,,,,,,
Justin Bailey,F,7/1/1995,,,,,,,,,,,,,,,
Justin Barron,D,11/15/2001,,,,,,,,,,,,,,,
Justin Braun,D,2/10/1987,,,,,,,,,,,,,,,
Justin Danforth,F,3/15/1993,,,,,,,,,,,,,,,0.189
Justin DiBenedetto,F,8/25/1988,,,,,,,,,,,,,,,
Justin Dowling,F,10/1/1990,,,,,,,,,,0.404,,0.223,0.133,0.146,
Justin Falk,D,10/11/1988,,,,,,,,,,,,,,,
Justin Faulk,D,3/20/1992,,,,,,,,,,,,,,,
Justin Florek,F,5/18/1990,,,,,,,,,,,,,,,
Justin Fontaine,F,11/6/1987,,,,,,,,,,,,,,,
Justin Hodgman,F,6/27/1988,,,,,,,,,,,,,,,
Justin Holl,D,1/30/1992,,,,,,,,,,,,,,,
Justin Johnson,F,5/5/1981,,,,,,,,,,,,,,,
Justin Kloos,F,11/30/1993,,,,,,,,,,,,,,,
Justin Richards,F,3/17/1998,,,,,,,,,,,,,,,
Justin Schultz,D,7/6/1990,,,,,,,,,,,,,,,
Justin Shugg,F,12/24/1991,,,,,,,,,,,,,,,
Justin Williams,F,10/4/1981,,,,,,,,,0.051,0.064,0.054,0.085,,,
Juuso Riikola,D,11/9/1993,,,,,,,,,,,,,,,
Juuso Valimaki,D,10/6/1998,,,,,,,,,,,,,,,
Jyrki Jokipakka,D,8/20/1991,,,,,,,,,,,,,,,
K'Andre Miller,D,1/21/2000,,,,,,,,,,,,,,,
Kaapo Kakko,F,2/13/2001,,,,,,,,,,,,,,,
Kaedan Korczak,D,1/29/2001,,,,,,,,,,,,,,,
Kael Mouillierat,F,12/9/1987,,,,,,,,,,,,,,,
Kailer Yamamoto,F,9/29/1998,,,,,,,,,,,,,,,
Kale Clague,D,6/5/1998,,,,,,,,,,,,,,,
Kalle Kossila,F,4/14/1993,,,,,,,,,,,0.292,0.367,,,
Kamil Kreps,F,11/18/1984,0.428,0.482,0.398,,,,,,,,,,,,
Karel Rachunek,D,8/27/1979,,,,,,,,,,,,,,,
Karl Alzner,D,9/24/1988,,,,,,,,,,,,,,,
Karl Stewart,F,6/30/1983,,,,,,,,,,,,,,,
Karl Stollery,D,11/21/1987,,,,,,,,,,,,,,,
Karlis Skrastins,D,7/9/1974,,,,,,,,,,,,,,,
Karson Kuhlman,F,9/26/1995,,,,,,,,,,,,,,,
Kaspars Daugavins,F,5/18/1988,,,,,0.043,,,,,,,,,,
Kasper Bjorkqvist,F,7/10/1997,,,,,,,,,,,,,,,
Kasperi Kapanen,F,7/23/1996,,,,,,,,,,,,,,,
Keaton Ellerby,D,11/5/1988,,,,,,,,,,,,,,,
Keaton Middleton,D,2/10/1998,,,,,,,,,,,,,,,
Keegan Kolesar,F,4/8/1997,,,,,,,,,,,,,,0.159,0.084
Keegan Lowe,D,3/29/1993,,,,,,,,,,,,,,,
Keith Aucoin,F,11/6/1978,0.243,0.268,0.395,,0.198,0.335,,,,,,,,,
Keith Aulie,D,6/11/1989,,,,,,,,,,,,,,,
Keith Ballard,D,11/26/1982,,,,,,,,,,,,,,,
Keith Carney,D,2/3/1970,,,,,,,,,,,,,,,
Keith Tkachuk,F,3/28/1972,0.427,0.368,0.450,,,,,,,,,,,,
Keith Yandle,D,9/9/1986,,,,,,,,,,,,,,,
Kellan Lain,F,8/11/1989,,,,,,,,,,,,,,,
Ken Klee,D,4/24/1971,,,,,,,,,,,,,,,
Kenndal McArdle,F,1/4/1987,,,,,,,,,,,,,,,
Kenny Agostino,F,4/30/1992,,,,,,,,,,,,,,,
Kent Huskins,D,5/4/1979,,,,,,,,,,,,,,,
Kent Johnson,F,10/18/2002,,,,,,,,,,,,,,,
Kerby Rychel,F,10/7/1994,,,,,,,,,,,,,,,
Kevan Miller,D,11/15/1987,,,,,,,,,,,,,,,
Kevin Bahl,D,6/27/2000,,,,,,,,,,,,,,,
Kevin Bieksa,D,6/16/1981,,,,,,,,,,,,,,,
Kevin Connauton,D,2/23/1990,,,,,,,,,,,,,,,
Kevin Czuczman,D,1/9/1991,,,,,,,,,,,,,,,
Kevin Dallman,D,2/26/1981,,,,,,,,,,,,,,,
Kevin Doell,F,7/15/1979,0.323,,,,,,,,,,,,,,
Kevin Fiala,F,7/22/1996,,,,,,,,,,,,,,,
Kevin Gravel,D,3/6/1992,,,,,,,,,,,,,,,
Kevin Hayes,F,5/8/1992,,,,,,,,0.259,0.138,0.357,0.429,0.373,0.339,0.243,0.303
Kevin Henderson,F,12/3/1986,,,,,,,,,,,,,,,
Kevin Klein,D,12/13/1984,,,,,,,,,,,,,,,
Kevin Labanc,F,12/12/1995,,,,,,,,,,,,,,,
Kevin Marshall,D,3/10/1989,,,,,,,,,,,,,,,
Kevin Porter,F,3/12/1986,,0.079,,0.025,,0.232,0.129,,0.096,,,,,,
Kevin Quick,D,3/29/1988,,,,,,,,,,,,,,,
Kevin Rooney,F,5/21/1993,,,,,,,,,,,,0.364,0.305,0.295,0.214
Kevin Roy,F,5/20/1993,,,,,,,,,,,,,,,
Kevin Shattenkirk,D,1/29/1989,,,,,,,,,,,,,,,
Kevin Stenlund,F,9/20/1996,,,,,,,,,,,,,0.128,0.263,
Kevin Westgarth,F,2/7/1984,,,,,,,,,,,,,,,
Kevyn Adams,F,10/8/1974,0.356,,,,,,,,,,,,,,
Kiefer Sherwood,F,3/31/1995,,,,,,,,,,,,,,,
Kieffer Bellows,F,6/10/1998,,,,,,,,,,,,,,,
Kim Johnsson,D,3/16/1976,,,,,,,,,,,,,,,
Kimmo Timonen,D,3/18/1975,,,,,,,,,,,,,,,
Kip Brennan,F,8/27/1980,,,,,,,,,,,,,,,
Kirby Dach,F,1/21/2001,,,,,,,,,,,,,0.165,0.298,0.185
Kirill Kaprizov,F,4/26/1997,,,,,,,,,,,,,,,
Kirill Semyonov,F,10/27/1994,,,,,,,,,,,,,,,
Kirk Maltby,F,12/22/1972,,,,,,,,,,,,,,,
Klas Dahlbeck,D,7/6/1991,,,,,,,,,,,,,,,
Klim Kostin,F,5/5/1999,,,,,,,,,,,,,,,
Kole Lind,F,10/16/1998,,,,,,,,,,,,,,,
Kole Sherwood,F,1/22/1997,,,,,,,,,,,,,,,
Korbinian Holzer,D,2/16/1988,,,,,,,,,,,,,,,
Kris Beech,F,2/5/1981,0.502,,,,,,,,,,,,,,
Kris Chucko,F,3/13/1986,,,,,,,,,,,,,,,
Kris Draper,F,5/24/1971,0.560,0.657,0.204,0.227,,,,,,,,,,,
Kris Fredheim,D,2/23/1987,,,,,,,,,,,,,,,
Kris Letang,D,4/24/1987,,,,,,,,,,,,,,,
Kris Newbury,F,2/19/1982,0.182,,,0.405,,,,,,,,,,,
Kris Russell,D,5/2/1987,,,,,,,,,,,,,,,
Kris Versteeg,F,5/13/1986,,0.112,0.073,0.051,0.018,,0.048,,,0.054,0.149,,,,
Kristian Huselius,F,11/10/1978,,,,,,,,,,,,,,,
Kristian Reichel,F,6/11/1998,,,,,,,,,,,,,,,
Kristian Vesalainen,F,6/1/1999,,,,,,,,,,,,,,,
Kristians Rubins,D,12/11/1997,,,,,,,,,,,,,,,
Kristopher Foucault,F,12/12/1990,,,,,,,,,,,,,,,
Krys Barch,F,3/26/1980,,,,,,,,,,,,,,,
Krys Kolanos,F,7/27/1981,,0.265,,,,,,,,,,,,,
Kurt Sauer,D,1/16/1981,,,,,,,,,,,,,,,
Kurtis Foster,D,11/24/1981,,,,,,,,,,,,,,,
Kurtis Gabriel,F,4/20/1993,,,,,,,,,,,,,,,
Kurtis MacDermid,D,3/25/1994,,,,,,,,,,,,,,,
Kurtis McLean,F,11/2/1980,,,,,,,,,,,,,,,
Kyle Baun,F,5/4/1992,,,,,,,,,,,,,,,
Kyle Brodziak,F,5/25/1984,0.159,0.493,0.388,0.422,0.452,0.453,0.450,0.357,0.338,0.423,0.469,0.497,,,
Kyle Burroughs,D,7/12/1995,,,,,,,,,,,,,,,
Kyle Calder,F,1/5/1979,,,,,,,,,,,,,,,
Kyle Capobianco,D,8/13/1997,,,,,,,,,,,,,,,
Kyle Chipchura,F,2/19/1986,0.369,0.370,0.456,0.419,0.313,0.283,0.226,0.504,0.124,,,,,,
