Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Oskar Osala,,,,,,,,,,,,,,,
Oskar Steen,,,,,,,,,,,,,,,
Oskar Sundqvist,,,,,,,,,,,2.63,13.68,12.64,,12.90
Oskars Bartulis,,,4.00,,,,,,,,,,,,
Ossi Vaananen,,5.00,,,,,,,,,,,,,
Otto Koivula,,,,,,,,,,,,,,,
Otto Leskinen,,,,,,,,,,,,,,,
Owen Nolan,10.53,11.30,9.65,,,,,,,,,,,,
Owen Power,,,,,,,,,,,,,,,
Owen Tippett,,,,,,,,,,,,,,6.67,8.57
P.J. Axelsson,11.96,6.06,,,,,,,,,,,,,
P.K. Subban,,,,4.03,1.72,6.15,5.94,7.00,3.70,6.73,7.86,4.44,4.42,4.00,4.63
PA Parenteau,,,,9.73,9.09,15.00,14.61,5.88,10.16,8.74,,,,,
Par Lindholm,,,,,,,,,,,,1.72,10.71,,
Parker Kelly,,,,,,,,,,,,,,,14.89
Pascal Dupuis,7.44,8.96,12.50,8.61,11.64,13.49,7.53,,,,,,,,
Pascal Pelletier,,,,,,,,,,,,,,,
Pat Maroon,,,,,,,,,,,,8.42,12.12,5.13,8.99
Patric Hornqvist,,,9.22,6.88,10.00,,7.25,11.73,6.16,6.32,7.95,8.05,12.07,6.12,5.80
Patrice Bergeron,,6.00,11.92,10.90,10.07,8.00,11.52,9.73,9.41,5.60,10.98,13.10,14.29,10.16,7.94
Patrice Brisebois,3.57,2.50,,,,,,,,,,,,,
Patrice Cormier,,,,,,,,,,,,,,,
Patrick Bordeleau,,,,,,8.33,16.22,,,,,,,,
Patrick Brown,,,,,,,,,,,,,,,8.70
Patrick Cannone,,,,,,,,,,,,,,,
Patrick Davis,,,,,,,,,,,,,,,
Patrick Dwyer,,,9.72,7.69,2.86,7.14,4.76,7.04,,,,,,,
Patrick Eaves,4.17,3.74,9.91,10.10,,4.88,,10.96,8.70,11.45,,,,,
Patrick Holland,,,,,,,,,,,,,,,
Patrick Kaleta,11.54,11.43,13.33,5.17,7.58,3.33,,0.00,,,,,,,
Patrick Kane,10.77,6.94,10.10,12.50,9.18,13.16,10.80,14.69,13.43,12.00,9.87,13.89,12.08,8.70,8.54
Patrick Marleau,8.66,12.15,14.51,13.19,11.30,9.09,10.26,7.69,8.84,13.07,13.17,8.96,10.00,4.17,
Patrick Maroon,,,,,,,11.90,7.77,8.14,16.22,13.11,,,,
Patrick O'Sullivan,9.70,5.80,4.73,4.88,,,,,,,,,,,
Patrick Rissmiller,7.27,,,,,,,,,,,,,,
Patrick Russell,,,,,,,,,,,,,0.00,,
Patrick Sharp,13.16,13.60,9.27,10.64,11.31,,9.79,4.52,7.51,5.00,8.13,,,,
Patrick Sieloff,,,,,,,,,,,,,,,
Patrick Thoresen,5.13,,,,,,,,,,,,,,
Patrick Wey,,,,,,,,,,,,,,,
Patrick Wiercioch,,,,,,4.00,1.61,3.45,0.00,6.90,,,,,
Patrik Berglund,,14.89,6.86,10.77,12.06,18.00,9.52,8.76,8.45,15.32,14.29,,,,
Patrik Elias,7.07,10.06,14.15,8.72,13.01,9.20,12.77,10.13,,,,,,,
Patrik Laine,,,,,,,,,,18.49,14.29,10.00,11.98,13.56,17.80
Patrik Nemeth,,,,,,,,,0.00,0.00,4.29,1.96,1.19,5.77,3.85
Paul Bissonnette,,,12.00,5.56,6.67,,8.00,,,,,,,,
Paul Byron,,,,,,,10.81,9.62,19.51,24.71,18.68,15.12,,10.00,
Paul Carey,,,,,,,,,,,10.42,,,,
Paul Cotter,,,,,,,,,,,,,,,
Paul Gaustad,5.38,7.27,9.78,10.00,9.86,,14.49,7.69,2.44,,,,,,
Paul Kariya,5.91,,8.20,,,,,,,,,,,,
Paul LaDue,,,,,,,,,,,,6.06,,,
Paul Mara,1.85,6.06,0.00,2.44,,,,,,,,,,,
Paul Martin,5.88,4.69,,1.28,2.50,14.29,4.76,6.12,4.55,7.41,,,,,
Paul Postma,,,,,,8.00,,0.00,,2.00,,,,,
Paul Ranger,10.00,3.92,,,,,9.09,,,,,,,,
Paul Stastny,20.19,5.00,7.48,12.14,9.40,9.86,15.79,8.11,9.30,14.94,10.48,11.58,11.76,14.29,14.05
Paul Szczechura,,6.67,5.19,,,,,,,,,,,,
Paul Thompson,,,,,,,,,,,,,,,
Pavel Buchnevich,,,,,,,,,,17.50,8.65,14.43,9.84,16.49,12.99
Pavel Datsyuk,10.42,11.30,12.00,14.16,11.11,8.97,11.70,14.40,5.84,,,,,,
Pavel Dorofeyev,,,,,,,,,,,,,,,
Pavel Kubina,5.38,5.38,3.85,5.77,4.92,,,,,,,,,,
Pavel Zacha,,,,,,,,,,4.29,5.75,10.29,4.69,16.90,9.82
Pavol Demitra,14.61,14.41,,,,,,,,,,,,,
Per Ledin,,,,,,,,,,,,,,,
Pete Vandermeer,,,,,,,,,,,,,,,
Peter Cehlarik,,,,,,,,,,,,,,,
Peter Forsberg,,,,,,,,,,,,,,,
Peter Harrold,,4.48,4.55,,,,0.00,10.34,,,,,,,
Peter Holland,,,,,,,12.20,11.54,3.70,5.63,,,,,
Peter LeBlanc,,,,,,,,,,,,,,,
Peter Mueller,9.93,8.25,8.57,,8.70,5.17,,,,,,,,,
Peter Olvecky,,11.11,,,,,,,,,,,,,
Peter Regin,,,9.52,3.75,,,6.45,,,,,,,,
Peter Schaefer,10.84,,,,,,,,,,,,,,
Petr Prucha,6.85,8.62,8.49,,,,,,,,,,,,
Petr Straka,,,,,,,,,,,,,,,
Petr Sykora,10.00,10.00,,,12.06,,,,,,,,,,
Petr Vrana,,,,,,,,,,,,,,,
Petri Kontiola,,,,,,,,,,,,,,,
Petter Granberg,,,,,,,,,,,,,,,
Petteri Lindbohm,,,,,,,,,,,,,,,
Petteri Nokelainen,18.42,5.45,6.76,,8.33,,,,,,,,,,
Petteri Nummelin,,,,,,,,,,,,,,,
Petteri Wirtanen,,,,,,,,,,,,,,,
Peyton Krebs,,,,,,,,,,,,,,,15.22
Phil Kessel,7.95,14.74,9.69,7.66,10.83,11.38,12.39,7.84,10.63,8.72,11.40,9.32,4.35,18.18,4.17
Phil Oreskovic,,,,,,,,,,,,,,,
Phil Varone,,,,,,,,,,,,8.82,,,
Philip Broberg,,,,,,,,,,,,,,,
Philip Holm,,,,,,,,,,,,,,,
Philip Larsen,,,,,3.23,3.85,,,,,,,,,
Philip McRae,,,,,,,,,,,,,,,
Philip Samuelsson,,,,,,,,,,,,,,,
Philip Tomasino,,,,,,,,,,,,,,,8.60
Philipp Kurashev,,,,,,,,,,,,,,11.54,4.94
Philippe Boucher,1.89,5.88,,,,,,,,,,,,,
Philippe Cornet,,,,,,,,,,,,,,,
Philippe Dupuis,,,,5.95,,,,,,,,,,,
Philippe Maillet,,,,,,,,,,,,,,,
Philippe Myers,,,,,,,,,,,,,5.33,1.39,
Phillip Danault,,,,,,,,,5.63,10.16,8.33,10.00,10.53,7.35,15.72
Phillip Di Giuseppe,,,,,,,,,11.11,1.54,7.81,,,2.27,
Pierre Engvall,,,,,,,,,,,,,10.61,11.86,9.16
Pierre-Cedric Labrie,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,,,,,,,,5.71,6.59,4.94,6.90,4.08,8.97,16.07,12.12
Pierre-Luc Dubois,,,,,,,,,,,9.79,16.13,14.17,13.33,7.39
Pierre-Luc Letourneau-Leblond,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,7.37,12.28,,15.19,10.61,12.31,,,,,,,,,
Pierre-Olivier Joseph,,,,,,,,,,,,,,,
Pius Suter,,,,,,,,,,,,,,12.50,10.22
Pontus Aberg,,,,,,,,,,,5.80,11.25,,,
Quinn Hughes,,,,,,,,,,,,,5.88,4.69,7.84
Quintin Laing,2.33,,5.56,,,,,,,,,,,,
Quinton Byfield,,,,,,,,,,,,,,,13.51
Quinton Howden,,,,,,,,,11.11,,,,,,
R.J. Umberger,6.38,10.37,9.03,9.33,9.93,8.00,8.57,8.05,2.22,,,,,,
Radek Bonk,7.77,3.70,,,,,,,,,,,,,
Radek Dvorak,5.88,8.55,8.33,6.38,3.80,,7.84,,,,,,,,
Radek Faksa,,,,,,,,,7.69,9.60,14.42,13.54,8.70,4.82,3.49
Radek Martinek,0.00,10.42,,2.33,,,,,,,,,,,
Radek Smolenak,,,,,,,,,,,,,,,
Radim Simek,,,,,,,,,,,,2.44,5.26,8.70,4.17
Radim Vrbata,8.60,,7.83,5.11,14.12,11.11,5.10,10.05,5.56,9.04,4.55,,,,
Radim Zohorna,,,,,,,,,,,,,,,
Radko Gudas,,,,,,,1.87,3.23,3.55,5.77,1.48,3.17,2.44,2.53,2.13
Rafael Harvey-Pinard,,,,,,,,,,,,,,,
Raffi Torres,5.41,15.87,12.00,10.38,15.22,10.71,,,,,,,,,
Raitis Ivanans,12.50,8.33,0.00,,,,,,,,,,,,
Raman Hrabarenka,,,,,,,,,,,,,,,
Randy Jones,4.94,8.11,7.14,1.96,4.17,,,,,,,,,,
Randy Robitaille,11.54,,,,,,,,,,,,,,
Raphael Diaz,,,,,6.12,,3.64,2.50,,,,,,,
Rasmus Andersson,,,,,,,,,,,,2.04,4.72,6.06,1.83
Rasmus Asplund,,,,,,,,,,,,,,,4.42
Rasmus Dahlin,,,,,,,,,,,,2.92,3.51,4.88,7.25
Rasmus Kupari,,,,,,,,,,,,,,,6.67
Rasmus Rissanen,,,,,,,,,,,,,,,
Rasmus Ristolainen,,,,,,,5.41,4.12,3.68,4.00,4.10,3.10,4.00,4.92,2.41
Rasmus Sandin,,,,,,,,,,,,,,,12.20
Ray Macias,,,,,,,,,,,,,,,
Ray Whitney,13.77,10.90,11.76,12.96,11.59,16.67,7.14,,,,,,,,
Raymond Sawada,,,,,,,,,,,,,,,
Reese Johnson,,,,,,,,,,,,,,,4.35
Reid Boucher,,,,,,,,,11.32,8.62,,,,,
Reilly Smith,,,,,,9.09,11.48,9.60,13.89,7.34,11.67,10.45,16.06,9.41,9.91
Reilly Walsh,,,,,,,,,,,,,,,
Rem Pitlick,,,,,,,,,,,,,,,26.42
Remi Elie,,,,,,,,,,,8.70,,,,
Rene Bourque,6.17,15.38,10.56,12.27,10.61,,5.61,5.00,4.00,9.80,,,,,
Rhett Gardner,,,,,,,,,,,,,,,
Rhett Rakhshani,,,,,,,,,,,,,,,
Rhett Warrener,7.14,,,,,,,,,,,,,,
Rich Clune,,,,,,6.82,10.34,,,,,,,,
Rich Peverley,11.63,12.77,9.85,6.21,10.87,5.56,6.19,,,,,,,,
Richard Panik,,,,,,,6.38,11.39,,12.86,8.06,10.74,13.64,5.17,
Richard Park,7.61,7.77,5.97,,13.95,,,,,,,,,,
Richard Petiot,,,,,,,,,,,,,,,
Richard Zednik,8.33,11.20,,,,,,,,,,,,,
Rick Nash,9.96,14.29,11.67,10.79,8.82,12.32,9.71,13.39,7.53,10.13,8.60,,,,
Rick Rypien,,,6.56,,,,,,,,,,,,
Rickard Rakell,,,,,,,,7.69,11.27,19.58,14.61,8.11,8.16,7.76,9.87
Riley Armstrong,,,,,,,,,,,,,,,
Riley Barber,,,,,,,,,,,,,,,
Riley Cote,5.88,0.00,,,,,,,,,,,,,
Riley Damiani,,,,,,,,,,,,,,,
Riley Nash,,,,,,11.11,11.84,8.97,10.77,5.22,13.00,3.85,6.67,5.41,0.00
Riley Sheahan,,,,,,,14.58,8.16,9.35,1.04,10.75,8.33,11.67,7.50,6.25
Riley Stillman,,,,,,,,,,,,,0.00,,4.08
Riley Tufte,,,,,,,,,,,,,,,
Rinat Valiev,,,,,,,,,,,,,,,
Rob Blake,5.19,3.39,2.44,,,,,,,,,,,,
Rob Davison,0.00,,,,,,,,,,,,,,
Rob Globke,,,,,,,,,,,,,,,
Rob Klinkhammer,,,,,,,9.80,7.81,,,,,,,
Rob Niedermayer,8.24,16.22,11.54,6.85,,,,,,,,,,,
Rob O'Gara,,,,,,,,,,,,,,,
Rob Schremp,,,3.70,14.29,,,,,,,,,,,
Rob Scuderi,0.00,1.96,0.00,4.35,1.64,3.03,0.00,2.00,0.00,,,,,,
Robbie Earl,,,20.69,,,,,,,,,,,,
Robbie Russo,,,,,,,,,,,,,,,
Robby Fabbri,,,,,,,,,15.24,9.09,,4.76,10.23,,10.78
Robert Bortuzzo,,,,,,,0.00,5.77,4.35,2.27,5.33,2.78,5.56,3.23,2.17
Robert Hagg,,,,,,,,,,,3.41,5.95,5.41,6.90,1.75
Robert Lang,12.17,13.43,9.52,,,,,,,,,,,,
Robert Nilsson,8.14,8.47,9.52,,,,,,,,,,,,
Robert Thomas,,,,,,,,,,,,8.82,12.00,15.79,17.24
Robin Salo,,,,,,,,,,,,,,,
Robyn Regehr,4.35,0.00,2.99,1.43,2.22,0.00,4.23,4.84,,,,,,,
Rocco Grimaldi,,,,,,,,,,,,6.25,8.40,16.36,
Rod Brind'Amour,12.62,9.00,9.21,,,,,,,,,,,,
Rod Pelley,4.08,,2.74,2.44,4.55,,,,,,,,,,
Roland McKeown,,,,,,,,,,,,,,,
Roman Cervenka,,,,,,17.39,,,,,,,,,
Roman Hamrlik,2.15,5.08,5.88,3.09,3.77,,,,,,,,,,
Roman Horak,,,,,6.25,,,,,,,,,,
Roman Josi,,,,,7.69,5.26,7.81,7.79,4.96,3.03,4.07,6.25,6.52,6.42,5.61
Roman Lyubimov,,,,,,,,,,9.76,,,,,
Roman Polak,,1.79,5.71,5.88,0.00,2.56,4.88,8.62,1.15,6.56,4.35,1.35,0.00,,
Roman Wick,,,,,,,,,,,,,,,
Ron Hainsey,0.00,1.15,5.21,4.00,0.00,0.00,5.97,2.56,3.94,4.62,4.62,5.63,2.56,,
Ronalds Kenins,,,,,,,,,,,,,,,
Ronnie Attard,,,,,,,,,,,,,,,
Roope Hintz,,,,,,,,,,,,7.59,14.74,13.43,15.15
Rory Fitzpatrick,,,,,,,,,,,,,,,
Ross Colton,,,,,,,,,,,,,,,14.79
Ross Johnston,,,,,,,,,,,,,18.75,,22.22
Rostislav Klesla,3.26,4.76,,6.15,3.53,4.76,,,,,,,,,
Rostislav Olesz,8.57,6.78,7.19,7.69,,,,,,,,,,,
Rourke Chartier,,,,,,,,,,,,,,,
Rudolfs Balcers,,,,,,,,,,,,5.26,,12.90,12.50
Ruslan Fedotenko,8.33,13.64,5.63,7.89,9.09,11.43,,,,,,,,,
Ruslan Salei,5.62,4.76,,2.78,,,,,,,,,,,
Ryan Bayda,5.36,8.47,,,,,,,,,,,,,
Ryan Bourque,,,,,,,,,,,,,,,
Ryan Caldwell,,,,,,,,,,,,,,,
Ryan Callahan,7.95,9.36,6.85,9.30,8.47,7.21,6.98,9.09,5.93,,3.33,8.22,,,
Ryan Carpenter,,,,,,,,,,,10.53,4.12,2.67,4.76,4.92
Ryan Carter,7.41,8.11,11.76,4.92,8.16,8.47,10.61,4.55,10.91,,,,,,
Ryan Craig,,3.28,,,,,,,,,,,,,
Ryan Donato,,,,,,,,,,,,5.79,16.47,4.65,11.90
Ryan Dzingel,,,,,,,,,,11.32,16.24,15.11,5.33,17.14,17.86
Ryan Ellis,,,,,4.17,0.00,6.38,8.64,5.50,11.83,8.97,4.67,6.98,5.26,
Ryan Garbutt,,,,,,5.88,9.74,5.43,4.69,,,,,,
Ryan Getzlaf,15.08,10.19,11.11,15.79,5.43,11.43,17.69,15.71,5.34,7.07,11.90,12.15,9.35,3.64,1.28
Ryan Graves,,,,,,,,,,,,,7.03,2.15,5.61
Ryan Hamilton,,,,,,,,,,,,,,,
Ryan Hartman,,,,,,,,,,10.84,8.55,8.45,7.55,10.00,17.37
Ryan Hollweg,3.51,,,,,,,,,,,,,,
Ryan Johansen,,,,,8.11,7.14,14.53,11.89,7.58,7.76,14.43,11.93,12.50,8.33,20.00
Ryan Johnson,5.26,10.00,6.67,4.35,,,,,,,,,,,
Ryan Johnston,,,,,,,,,,,,,,,
Ryan Jones,,9.80,12.77,14.56,9.68,,3.64,,,,,,,,
Ryan Kesler,10.56,10.77,8.05,13.29,8.84,,9.87,9.42,12.20,10.53,9.38,5.63,,,
Ryan Kuffner,,,,,,,,,,,,,,,
Ryan Lindgren,,,,,,,,,,,,,2.33,1.61,5.56
Ryan Lomberg,,,,,,,,,,,,,,4.55,10.71
Ryan MacInnis,,,,,,,,,,,,,,,
Ryan Malone,11.67,19.78,11.38,5.38,12.84,,6.41,,,,,,,,
Ryan McDonagh,,,,3.85,6.25,5.00,6.82,4.81,8.05,3.96,3.75,7.63,2.38,5.06,4.88
Ryan McLeod,,,,,,,,,,,,,,,9.86
Ryan Merkley,,,,,,,,,,,,,,,3.13
Ryan Murphy,,,,,,,1.52,2.08,0.00,,,,,,
Ryan Murray,,,,,,,2.44,,5.08,4.00,2.94,1.56,,0.00,0.00
Ryan Nugent-Hopkins,,,,,13.64,3.23,10.16,14.77,9.64,8.02,15.25,12.42,12.50,7.87,7.45
Ryan O'Byrne,11.11,0.00,4.17,0.00,2.50,7.69,,,,,,,,,
Ryan O'Marra,,,,,,,,,,,,,,,
Ryan O'Reilly,,,5.04,9.26,8.92,,13.19,10.07,11.43,7.59,5.70,11.60,11.54,18.18,9.92
Ryan Parent,,0.00,4.00,,,,,,,,,,,,
Ryan Poehling,,,,,,,,,,,,,,,9.09
Ryan Potulny,,,6.03,,,,,,,,,,,,
Ryan Pulock,,,,,,,,,,,3.38,4.14,5.22,1.92,2.86
Ryan Reaves,,,,,9.38,16.67,8.33,10.91,9.68,12.28,9.52,7.23,13.33,3.85,11.36
Ryan Russell,,,,,5.71,,,,,,,,,,
Ryan Shannon,,10.20,4.40,5.10,7.69,,,,,,,,,,
Ryan Smyth,9.38,7.32,6.79,8.64,9.04,1.72,4.95,,,,,,,,
Ryan Spooner,,,,,,,,,5.98,7.62,14.12,5.36,,,
Ryan Sproul,,,,,,,,,,,,,,,
Ryan Stanton,,,,,,,1.56,5.45,,,,,,,
Ryan Stoa,,,,,,,,,,,,,,,
Ryan Stone,,,,,,,,,,,,,,,
Ryan Strome,,,,,,,4.11,10.07,5.88,12.94,9.65,16.47,12.82,10.58,12.20
Ryan Suter,6.19,3.88,2.13,3.61,3.16,1.64,4.72,0.91,2.92,3.42,4.67,2.97,7.41,3.28,3.33
Ryan Thang,,,,,,,,,,,,,,,
Ryan Vesce,,,,,,,,,,,,,,,
Ryan White,,,,,,,4.17,13.95,10.00,15.00,,,,,
Ryan Whitney,6.15,2.27,4.40,7.69,3.85,16.00,,,,,,,,,
Ryan Wilson,,,6.82,3.64,1.67,,,,,,,,,,
Ryane Clowe,,9.17,9.70,12.75,8.97,2.60,6.45,,,,,,,,
Saku Koivu,8.51,13.41,16.46,14.67,13.25,10.53,13.89,,,,,,,,
Saku Maenalanen,,,,,,,,,,,,11.11,,,
Sam Bennett,,,,,,,,,13.64,8.04,6.76,9.09,10.81,9.89,12.04
Sam Carrick,,,,,,,,,,,,,,,13.33
Sam Gagner,8.74,7.94,6.25,9.73,10.17,12.82,7.56,5.96,8.45,7.69,5.22,8.47,5.71,8.45,11.21
Sam Lafferty,,,,,,,,,,,,,11.11,0.00,7.35
Sam Reinhart,,,,,,,,,11.45,6.40,9.22,12.99,14.91,14.15,11.72
Sam Steel,,,,,,,,,,,,,7.46,15.79,9.68
Sami Kapanen,6.06,,,,,,,,,,,,,,
Sami Lepisto,,,1.52,7.69,,,,,,,,,,,
Sami Niku,,,,,,,,,,,,,,,
Sami Salo,3.17,0.00,4.23,,2.67,2.63,6.67,,,,,,,,
Sami Vatanen,,,,,,,8.00,5.71,5.56,1.41,3.03,1.28,6.67,3.70,
Sammy Blais,,,,,,,,,,,,7.69,11.11,25.81,
Sampo Ranta,,,,,,,,,,,,,,,
Samuel Fagemo,,,,,,,,,,,,,,,
Samuel Girard,,,,,,,,,,,5.08,3.85,3.57,7.14,6.76
Samuel Henley,,,,,,,,,,,,,,,
Samuel Morin,,,,,,,,,,,,,,,
Samuel Pahlsson,3.85,8.57,3.57,6.12,3.37,,,,,,,,,,
Sandis Ozolinsh,4.35,,,,,,,,,,,,,,
Santeri Hatakka,,,,,,,,,,,,,,,
Sasha Chmelevski,,,,,,,,,,,,,,,
Scott Glennie,,,,,,,,,,,,,,,
Scott Gomez,5.20,6.03,5.30,3.42,0.00,4.65,4.08,10.77,5.26,,,,,,
Scott Hannan,2.82,1.67,4.35,1.85,4.17,0.00,5.88,3.85,,,,,,,
Scott Harrington,,,,,,,,,,,7.14,3.70,2.78,,
Scott Hartnell,9.22,13.07,4.38,12.74,12.28,7.27,7.05,12.05,10.92,11.70,14.86,,,,
Scott Kosmachuk,,,,,,,,,,,,,,,
Scott Laughton,,,,,,,,4.08,8.43,,8.74,10.81,20.00,10.00,9.38
Scott Lehman,,,,,,,,,,,,,,,
Scott Mayfield,,,,,,,,,,,3.51,2.94,5.26,2.63,3.90
Scott Nichol,10.00,11.43,3.75,6.90,4.69,,,,,,,,,,
Scott Niedermayer,1.89,4.90,4.27,,,,,,,,,,,,
Scott Parker,,,,,,,,,,,,,,,
Scott Parse,,,14.10,,,,,,,,,,,,
Scott Perunovich,,,,,,,,,,,,,,,
Scott Reedy,,,,,,,,,,,,,,,16.67
Scott Sabourin,,,,,,,,,,,,,6.90,,
Scott Thornton,14.29,,,,,,,,,,,,,,
Scott Timmins,,,,,,,,,,,,,,,
Scott Walker,8.33,6.06,7.02,,,,,,,,,,,,
Scott Wilson,,,,,,,,,,6.61,6.32,,,,
Scottie Upshall,9.73,5.88,16.00,11.36,,,9.70,9.30,5.56,9.64,10.61,,,,
Sean Avery,11.93,6.98,5.47,2.22,,,,,,,,,,,
Sean Bentivoglio,,,,,,,,,,,,,,,
Sean Bergenheim,6.25,8.09,6.78,7.19,7.05,,8.13,8.74,,,,,,,
Sean Collins,,,,,,,,,,,,,,,
Sean Couturier,,,,,11.22,6.45,8.89,10.66,10.23,13.08,15.09,14.63,13.85,15.46,
Sean Day,,,,,,,,,,,,,,,
Sean Durzi,,,,,,,,,,,,,,,1.19
Sean Hill,6.67,,,,,,,,,,,,,,
Sean Kuraly,,,,,,,,,,,4.80,6.67,6.67,5.00,12.84
Sean Malone,,,,,,,,,,,,,,,
Sean Monahan,,,,,,,16.24,13.89,13.42,12.41,15.17,13.84,10.22,8.00,3.66
Sean O'Donnell,4.17,0.00,6.98,3.23,0.00,,,,,,,,,,
Sean Walker,,,,,,,,,,,,3.70,4.50,5.88,
Sebastian Aho,,,,,,,,,,9.60,13.64,12.50,18.25,14.43,14.74
Sergei Brylin,10.17,,,,,,,,,,,,,,
Sergei Fedorov,6.25,9.57,,,,,,,,,,,,,
Sergei Gonchar,4.40,,6.94,3.23,3.61,1.72,1.59,3.45,,,,,,,
Sergei Kostitsyn,12.50,7.50,12.96,23.68,18.07,5.71,,,,,,,,,
Sergei Plotnikov,,,,,,,,,0.00,,,,,,
Sergei Samsonov,12.22,10.48,14.63,9.09,,,,,,,,,,,
Sergei Shirokov,,,,,,,,,,,,,,,
Sergei Zubov,5.41,,,,,,,,,,,,,,
Sergey Kalinin,,,,,,,,,8.06,5.71,,,,,
Sergey Tolchinsky,,,,,,,,,,,,,,,
Seth Griffith,,,,,,,,,,,,,,,
Seth Helgeson,,,,,,,,,,,,,,,
Seth Jarvis,,,,,,,,,,,,,,,15.63
Seth Jones,,,,,,,4.94,5.43,1.52,8.46,4.48,5.81,3.85,2.40,3.14
Shane Doan,9.94,13.38,7.65,5.59,10.43,12.04,9.77,6.16,13.68,2.40,,,,,
Shane Gersich,,,,,,,,,,,,,,,
Shane Harper,,,,,,,,,,,,,,,
Shane Hnidy,2.17,4.65,5.13,,,,,,,,,,,,
Shane O'Brien,6.56,0.00,5.56,4.17,1.87,,0.00,,,,,,,,
Shane Pinto,,,,,,,,,,,,,,,
Shane Prince,,,,,,,,,6.98,6.35,,,,,
Shane Sims,,,,,,,,,,,,,,,
Shaone Morrisonn,2.27,6.25,3.13,2.38,,,,,,,,,,,
Shawn Bates,,,,,,,,,,,,,,,
Shawn Belle,,,,,,,,,,,,,,,
Shawn Horcoff,16.85,7.03,10.00,6.78,8.25,12.12,3.64,10.00,7.04,,,,,,
Shawn Lalonde,,,,,,,,,,,,,,,
Shawn Matthias,,,10.17,7.14,7.38,12.09,10.81,13.82,13.33,14.89,,,,,
Shawn Thornton,6.15,4.44,0.84,6.67,3.64,5.45,5.43,1.89,1.72,4.88,,,,,
Shayne Gostisbehere,,,,,,,,,10.47,3.73,4.48,4.39,7.55,7.41,10.62
Shea Theodore,,,,,,,,,,2.00,4.13,5.10,6.25,6.40,7.10
Shea Weber,1.10,8.11,6.25,5.08,4.55,7.50,8.33,5.66,4.62,4.27,,7.32,8.11,2.67,
Shean Donovan,5.75,8.62,,,,,,,,,,,,,
Sheldon Brookbank,0.00,3.33,0.00,0.00,6.25,,4.88,,,,,,,,
Sheldon Dries,,,,,,,,,,,,5.00,,,
Sheldon Rempal,,,,,,,,,,,,,,,
Sheldon Souray,,6.99,5.26,,2.26,9.26,,,,,,,,,
Sidney Crosby,13.64,15.95,16.29,18.92,,13.19,13.59,9.94,14.29,15.87,10.58,13.45,13.48,14.88,14.74
Simon Benoit,,,,,,,,,,,,,,,2.27
Simon Despres,,,,,,6.90,0.00,3.06,0.00,,,,,,
Simon Gagne,,10.43,9.16,8.20,9.38,4.55,,,,,,,,,
Simon Gamache,,,,,,,,,,,,,,,
Simon Moser,,,,,,,,,,,,,,,
Slater Koekkoek,,,,,,,,,,,9.52,5.56,2.13,,
Slava Voynov,,,,,7.25,7.35,3.00,,,,,,,,
Sonny Milano,,,,,,,,,,,22.95,,9.09,,11.25
Spencer Abbott,,,,,,,,,,,,,,,
Spencer Foo,,,,,,,,,,,,,,,
Spencer Machacek,,,,,,,,,,,,,,,
Staffan Kronwall,,,,,,,,,,,,,,,
Stanislav Galiev,,,,,,,,,,,,,,,
Stefan Della Rovere,,,,,,,,,,,,,,,
Stefan Elliott,,,,,6.25,,,,,,,,,,
Stefan Matteau,,,,,,,,,4.55,,,,,,
Stefan Meyer,,,,,,,,,,,,,,,
Stefan Noesen,,,,,,,,,,13.11,10.48,4.92,9.38,,
Stefan Ruzicka,,,,,,,,,,,,,,,
Stephane Da Costa,,,,,,,,,,,,,,,
Stephane Robidas,1.92,2.63,2.34,4.29,5.77,3.03,8.00,3.03,,,,,,,
Stephane Veilleux,8.94,9.23,3.41,,,,11.54,,,,,,,,
Stephane Yelle,3.64,9.09,9.38,,,,,,,,,,,,
Stephen Gionta,,,,,,8.70,3.90,6.33,1.75,,,,,,
Stephen Johns,,,,,,,,,,4.55,7.48,,,,
Stephen Weiss,10.11,9.09,13.91,13.45,13.73,,,15.00,,,,,,,
Steve Begin,5.08,8.24,3.96,,,10.71,,,,,,,,,
Steve Bernier,11.32,12.26,11.59,2.50,4.55,7.89,3.13,13.33,,,,,,,
Steve Downie,20.83,,16.48,11.27,9.52,,1.37,11.46,,,,,,,
Steve Eminger,,5.26,10.00,9.09,10.53,0.00,,,,,,,,,
Steve Kelly,,,,,,,,,,,,,,,
Steve MacIntyre,,,,0.00,,,,,,,,,,,
Steve McCarthy,3.13,,,,,,,,,,,,,,
Steve Montador,8.22,3.77,3.85,4.50,6.38,,,,,,,,,,
Steve Oleksy,,,,,,,7.41,,,,,,,,
Steve Ott,12.50,13.46,11.82,8.05,7.78,12.07,2.97,6.52,,7.32,,,,,
Steve Regier,,,,,,,,,,,,,,,
Steve Reinprecht,12.20,14.86,13.83,,,,,,,,,,,,
Steve Staios,9.23,2.78,0.00,9.52,0.00,,,,,,,,,,
Steve Sullivan,,14.55,9.92,12.50,12.15,6.67,,,,,,,,,
Steve Wagner,,,,,,,,,,,,,,,
Steven Fogarty,,,,,,,,,,,,,,,
