Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Chris Campoli,0.157,0.155,0.155,0.165,0.172,,,,,,,,,,
Chris Chelios,,,,,,,,,,,,,,,
Chris Clark,0.119,0.151,0.165,0.072,,,,,,,,,,,
Chris Conner,,,,0.055,,,,,,,,,,,
Chris Drury,0.236,0.211,0.184,,,,,,,,,,,,
Chris Gratton,0.140,,,,,,,,,,,,,,
Chris Higgins,0.202,0.185,0.113,0.155,0.091,0.150,0.155,0.244,,,,,,,
Chris Kelly,,,,,,,,,,,,,,,
Chris Kreider,,,,,,,0.129,0.159,0.142,0.195,0.194,0.194,0.185,0.236,0.275
Chris Kunitz,0.157,0.163,0.233,0.127,0.149,0.206,0.191,0.178,0.105,0.152,,,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.061,0.017,0.089,0.151,0.129,0.101,0.214,,,,,,,,
Chris Phillips,,0.057,0.057,,0.143,0.205,0.136,,,,,,,,
Chris Porter,,,,,,,,,,,,,,,
Chris Pronger,0.203,0.186,0.225,0.222,0.113,,,,,,,,,,
Chris Simon,,,,,,,,,,,,,,,
Chris Stewart,,0.248,0.219,0.217,0.171,0.153,0.093,0.178,0.183,,,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,0.132,0.081,,,,,,
Chris Thorburn,,,,0.192,,,,,,,,,,,
Chris Tierney,,,,,,,,0.119,,,0.172,0.079,0.073,,0.116
Chris VandeVelde,,,,,,,,,,,,,,,
Chris Wagner,,,,,,,,,,,,,,,
Chris Wideman,,,,,,,,,0.200,0.129,0.176,0.056,,,0.119
Christian Backman,0.079,0.081,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,,,,0.068,
Christian Dvorak,,,,,,,,,,0.108,0.196,,0.166,0.113,0.109
Christian Ehrhoff,0.137,0.224,0.265,0.288,0.233,0.162,0.158,0.180,0.204,,,,,,
Christian Fischer,,,,,,,,,,,0.199,0.085,,,0.168
Christian Folin,,,,,,,,,,,,,,,
Christian Hanson,,,0.079,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,0.000,,,
Christoffer Ehn,,,,,,,,,,,,,,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,0.183,0.241,,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,0.137,,,,
Christopher Tanev,,,,,,,,0.055,0.054,,,,,,
Chuck Kobasew,0.190,0.170,0.123,,,,,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.019,0.127,0.144,0.150,0.116,0.105,0.157,0.206,,,,,,,
Claude Giroux,,0.155,0.146,0.136,0.179,0.203,0.204,0.239,0.230,0.215,0.161,0.191,0.242,0.148,0.215
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,0.128,,,0.098,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.248,0.172,0.250,0.144,0.221
Clayton Stoner,,,,,,,,,,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.128,0.219,0.099,0.164,0.096,0.115,,,
Cody Eakin,,,,,,0.122,0.210,0.135,0.153,0.072,0.026,0.140,,,
Cody Franson,,,0.216,0.203,0.217,0.220,0.164,0.173,0.223,0.112,0.299,,,,
Cody Glass,,,,,,,,,,,,,0.046,0.144,
Cody Goloubef,,,,,,,,,,,,,,,
Cody Hodgson,,,,,0.235,0.142,0.191,0.182,,,,,,,
Cody McCormick,,,,,,,,,,,,,,,
Cody McLeod,,0.188,,,,,,0.220,,,,,,,
Colby Armstrong,0.069,0.109,0.020,0.000,,,,,,,,,,,
Colby Cave,,,,,,,,,,,,,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.247
Cole Perfetti,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.221
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.233,
Colin Fraser,,,,,,,,,,,,,,,
Colin Greening,,,,,0.228,0.149,0.151,,0.146,,,,,,
Colin McDonald,,,,,,,,,,,,,,,
Colin Miller,,,,,,,,,0.132,0.100,0.268,0.188,0.147,0.224,0.200
Colin Stuart,,,,,,,,,,,,,,,
Colin White,,,,,,,,,,,,0.193,0.104,0.129,0.269
Colin Wilson,,,0.078,0.130,0.152,0.068,0.094,0.147,0.161,0.146,0.125,0.193,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,,,,,,,,,,,,,,
Colton Orr,,,,,,,,,,,,,,,
Colton Parayko,,,,,,,,,0.230,0.233,0.183,0.235,0.224,,
Colton Sceviour,,,,,,,0.235,0.160,0.225,0.135,,,,,
Colton Sissons,,,,,,,,,,,0.102,0.138,,,0.173
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,,,,,
Connor Brown,,,,,,,,,,0.129,0.083,,0.125,0.131,0.083
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,,,,0.186,,,,,
Connor Clifton,,,,,,,,,,,,,,,
Connor Dewar,,,,,,,,,,,,,,,
Connor James,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.135,0.141,0.148,0.228,0.229,0.248,0.265
Connor McMichael,,,,,,,,,,,,,,,
Connor Murphy,,,,,,,,,0.127,,,,,,
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,0.212,0.203,0.186,0.138
Conor Sheary,,,,,,,,,0.060,0.191,0.116,0.121,0.135,0.109,0.123
Conor Timmins,,,,,,,,,,,,,,,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.230,0.238,0.172,0.247,0.238,0.193,0.232,0.204,0.195,0.221,0.207,0.159,0.122,0.106,0.192
Corey Potter,,,,,0.137,0.188,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,,,,,,,,,,,
Cory Conacher,,,,,,0.052,0.088,,,,,,,,
Cory Emmerton,,,,,,,,,,,,,,,
Cory Murphy,0.142,0.138,0.052,,,,,,,,,,,,
Cory Sarich,0.109,0.190,,,,,,,,,,,,,
Cory Stillman,0.155,0.123,0.152,0.129,,,,,,,,,,,
Craig Adams,,,,,,,,,,,,,,,
Craig Conroy,0.159,,,,,,,,,,,,,,
Craig Cunningham,,,,,,,,,,,,,,,
Craig MacDonald,,,,,,,,,,,,,,,
Craig Rivet,0.156,0.197,0.065,0.112,,,,,,,,,,,
Craig Smith,,,,,0.195,0.156,0.196,0.218,0.138,0.091,0.168,0.195,0.221,0.146,0.218
Craig Weller,,,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,,,,,,,,,,,,,,,
Curtis Glencross,0.105,0.222,0.160,0.172,0.146,0.132,0.125,0.140,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,,0.031,,,,,,
Curtis McKenzie,,,,,,,,,,,,,,,
Dainius Zubrus,0.150,0.135,0.098,0.121,0.094,,0.030,,,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,,,,,0.140,0.112,,,,,
Dallas Drake,,,,,,,,,,,,,,,
Dalton Prout,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.259,0.143,0.167,,,,,,,
Damon Severson,,,,,,,,0.176,0.147,0.143,0.129,0.212,0.208,0.098,0.178
Dan Boyle,0.186,0.221,0.229,0.286,0.282,0.232,0.205,0.251,0.190,,,,,,
Dan Fritsche,0.149,,,,,,,,,,,,,,
Dan Girardi,0.184,0.196,,0.233,0.153,0.183,0.153,0.239,,,,,,,
Dan Hamhuis,0.178,0.181,0.211,0.139,0.163,0.125,0.109,0.098,0.124,0.088,,,,,
Dan Hinote,,,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,0.234,,,,,,,,,,,,
Dana Tyrell,,,,,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.219,0.193,0.187,0.128,0.202,0.207,0.224,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,0.171,0.190,0.186,0.183,0.173,0.275,0.139,0.082,,,,,,,
Daniel Carcillo,0.190,0.141,,,,,,,,,,,,,
Daniel Carr,,,,,,,,,,,0.212,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.206,0.208,0.109,0.208,0.221,0.141,0.090,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,,,,,,,,,,,,,,,
Daniel Sedin,0.203,0.257,0.256,0.236,0.210,0.109,0.195,0.180,0.225,0.175,0.161,,,,
Daniel Sprong,,,,,,,,,,,,0.275,,,0.211
Daniel Tjarnqvist,,,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.063,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.136,0.097,0.076,0.064,,,,,
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,,,
Danton Heinen,,,,,,,,,,,0.154,0.152,0.162,0.226,0.112
Dany Heatley,0.213,0.274,0.296,0.246,0.279,0.237,0.180,,,,,,,,
Darcy Hordichuk,,,,,,,,,,,,,,,
Darcy Tucker,0.181,0.120,0.125,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,,,0.272,0.132,0.118,0.156,0.182
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,0.027,,,,,,,,,,,,,,
Darren Helm,,,,,,,,0.139,0.144,0.192,,,,,
Darren McCarty,,,,,,,,,,,,,,,
Darroll Powe,,,,,,,,,,,,,,,
Darryl Boyce,,,,,,,,,,,,,,,
Darryl Sydor,0.113,0.079,0.090,,,,,,,,,,,,
Dave Bolland,0.048,0.081,0.073,0.096,0.125,0.105,,0.071,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.085,0.173,0.164,0.145,0.167,0.084,0.142,0.188,0.127,0.146,0.167,0.113,,,
David Booth,0.222,0.262,0.145,0.213,0.264,,0.122,,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.155,0.192,0.191,0.139,0.191,0.255,0.123,0.154,,,,,,,
David Desharnais,,,,0.125,0.101,0.073,0.066,0.046,0.080,0.000,0.059,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,,,,,,,,,,,,,,,
David Jones,,,,0.130,0.171,0.086,0.137,0.109,0.066,,,,,,
David Kampf,,,,,,,,,,,,,,,
David Kase,,,,,,,,,,,,,,,
David Koci,,,,,,,,,,,,,,,
David Krejci,0.066,0.128,0.151,0.145,0.109,0.096,0.137,0.125,0.206,0.187,0.225,0.121,0.137,0.086,
David Legwand,0.097,0.090,0.104,0.098,0.108,0.159,0.131,0.113,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.200,0.201,0.182,0.210,,,0.055,,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,0.129,,0.327,0.315,0.343,0.299,0.240,0.344
David Perron,0.120,0.176,0.155,0.155,0.178,0.169,0.172,0.182,0.163,0.161,0.169,0.142,0.257,0.345,0.317
David Rundblad,,,,,0.148,,,,,,,,,,
David Savard,,,,,0.124,,0.119,0.113,0.202,,,,,,
David Schlemko,,,0.084,0.043,,0.142,0.142,,0.147,0.301,0.078,,,,
David Steckel,,,,,,,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.207,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,0.105,,,,,,
Davis Drewiske,,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.118
Daymond Langkow,0.193,0.139,0.049,,0.063,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,,,
Dean McAmmond,,,0.059,,,,,,,,,,,,
Denis Gauthier,,,,,,,,,,,,,,,
Denis Grebeshkov,0.047,0.120,0.080,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.230,0.205,0.216
Denis Malgin,,,,,,,,,,0.172,0.225,,0.075,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.142,0.083,,
Dennis Everberg,,,,,,,,,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,,,,,,,
Dennis Seidenberg,0.167,0.213,0.218,0.193,0.144,0.119,,,,,,,,,
Dennis Wideman,0.221,0.233,0.208,0.199,0.205,0.193,0.228,0.283,0.199,0.318,,,,,
Derek Armstrong,0.156,,,,,,,,,,,,,,
Derek Boogaard,,,,,,,,,,,,,,,
Derek Dorsett,,,,,0.262,,,0.033,,,,,,,
Derek Forbort,,,,,,,,,,,,,,,
Derek Grant,,,,,,,,,,,0.146,,0.169,,0.174
Derek Joslin,,,,0.207,,,,,,,,,,,
Derek MacKenzie,,,,,,,,,,,,,,,
Derek Meech,0.255,,0.297,,,,,,,,,,,,
Derek Morris,0.178,0.208,0.207,0.180,0.194,0.229,0.199,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.147,0.188,0.242,0.224,0.190,0.176,0.150,0.136,,,,,,,
Derek Ryan,,,,,,,,,,0.098,0.161,0.094,0.136,,
Derek Smith,,,,,0.127,,,,,,,,,,
Derek Stepan,,,,0.117,0.109,0.067,0.192,0.138,0.192,0.121,0.148,0.082,0.085,0.117,
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,,,,,,,,,,,,,,,
Derick Brassard,,0.240,0.170,0.249,0.132,0.129,0.174,0.196,0.207,0.141,0.230,0.179,0.191,0.151,0.196
Derrick Pouliot,,,,,,,,0.189,,,0.103,0.069,,,
Deryk Engelland,,,,,,,,,,,,,,,
Devante Smith-Pelly,,,,,0.112,,,0.090,0.118,0.139,,,,,
Devin Setoguchi,0.212,0.244,0.227,0.313,0.202,0.252,0.112,,,,,,,,
Devin Shore,,,,,,,,,,0.178,0.127,0.095,,,
Devon Toews,,,,,,,,,,,,0.127,0.149,0.099,0.123
Dick Tarnstrom,0.121,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,,0.164,0.222
Dillon Heatherington,,,,,,,,,,,,,,,
Dion Phaneuf,0.252,0.238,0.232,0.219,0.219,0.183,0.121,0.194,0.158,0.164,0.205,0.184,,,
DJ King,,,,,,,,,,,,,,,
Dmitri Kalinin,0.167,0.155,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.300,,,0.056,,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.132,0.085,0.202,0.232,0.170,0.138,0.125,0.146,,,,,
Dmitry Orlov,,,,,0.134,,,,0.092,0.129,0.186,0.030,0.062,0.238,0.135
Dmytro Timashov,,,,,,,,,,,,,,,
Dominic Moore,,0.200,0.113,0.265,0.089,,,,,,,,,,
Dominic Toninato,,,,,,,,,,,,,,,
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.069,0.169,,
Dominik Kubalik,,,,,,,,,,,,,0.247,0.264,0.283
Dominik Simon,,,,,,,,,,,,0.050,0.131,,
Donald Brashear,,,,,,,,,,,,,,,
Doug Janik,,,,,,,,,,,,,,,
Doug Weight,0.099,0.137,0.138,0.034,,,,,,,,,,,
Dougie Hamilton,,,,,,0.223,0.193,0.277,0.254,0.223,0.257,0.271,0.276,0.208,0.183
Douglas Murray,,,0.148,,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,0.133,0.136,0.084,0.107
Drake Caggiula,,,,,,,,,,0.222,0.214,,,,
Drayson Bowman,,,,,0.121,,,,,,,,,,
Drew Doughty,,0.138,0.170,0.170,0.185,0.190,0.200,0.209,0.224,0.223,0.286,0.158,0.302,0.234,0.211
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,,,,,,,,,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.191,,,,,,,,,
Drew Stafford,0.105,0.153,0.223,0.246,0.187,0.238,0.198,0.222,0.154,0.219,0.178,0.178,,,
Dryden Hunt,,,,,,,,,,,,,,,
Duncan Keith,0.127,0.186,0.184,0.170,0.180,0.202,0.187,0.184,0.121,0.177,0.160,0.159,0.158,0.151,0.073
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,0.135,0.155,0.059,,,,,,,,,,,,
Dustin Brown,0.166,0.218,0.221,0.181,0.165,0.184,0.160,0.145,0.133,0.142,0.163,0.157,0.121,0.191,0.185
Dustin Byfuglien,0.192,0.189,0.217,0.318,0.229,0.234,0.293,0.241,0.261,0.194,0.217,0.178,,,
Dustin Jeffrey,,,,0.167,,,,,,,,,,,
Dustin Penner,0.158,0.147,0.178,0.124,0.079,,0.156,,,,,,,,
Duvie Westcott,0.175,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,0.062,,0.105,0.027,,,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.281
Dylan Cozens,,,,,,,,,,,,,,0.114,0.131
Dylan DeMelo,,,,,,,,,0.178,0.121,,0.164,0.129,,
Dylan Gambrell,,,,,,,,,,,,,0.030,,
Dylan Larkin,,,,,,,,,0.201,0.226,0.152,0.183,0.178,0.196,0.187
Dylan McIlrath,,,,,,,,,,,,,,,
Dylan Olsen,,,,,,,,,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,0.157,0.150,0.146,0.156,0.102
Dysin Mayo,,,,,,,,,,,,,,,
Ed Jovanovski,0.211,0.200,0.184,0.083,0.080,,0.132,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,0.264,0.235
Eetu Luostarinen,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.152,0.142,0.126,0.139,0.147,0.208,0.223,0.203,0.194
Elias Pettersson,,,,,,,,,,,,0.152,0.229,0.242,0.202
Emerson Etem,,,,,,,,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.270,,0.201
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.131,0.201,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.152,0.151,0.171,0.170,0.120,,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Brewer,0.132,0.164,0.147,0.088,0.055,,,,,,,,,,
Eric Fehr,0.181,0.272,0.220,0.281,,0.232,0.250,,,,,,,,
Eric Gelinas,,,,,,,0.309,0.196,0.209,,,,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Gryba,,,,,,,,,,,,,,,
Eric Nystrom,,,,,,,,,,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.098,0.121,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,,
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.186,0.262,0.204,0.220,0.197,0.234,0.161,0.194,0.148,0.195,0.201,0.198,0.135,0.140,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.171,0.115,0.027
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,,,,
Erik Christensen,0.254,0.215,0.141,0.246,0.153,,,,,,,,,,
Erik Cole,0.165,0.129,0.120,0.140,0.168,0.094,0.158,0.112,,,,,,,
Erik Condra,,,,,,,,,,,,,,,
Erik Gudbranson,,,,,0.195,,0.125,0.194,,,,,,,
Erik Gustafsson,,,,,,0.089,,,0.087,,0.282,0.138,0.169,0.116,0.177
Erik Haula,,,,,,,,,,,0.143,0.141,0.170,0.157,0.191
Erik Johnson,0.184,,0.259,0.256,0.213,0.222,0.189,0.213,0.167,0.194,0.191,,,,
Erik Karlsson,,,0.178,0.156,0.183,0.222,0.158,0.236,0.149,0.192,0.139,0.187,0.113,0.144,0.127
Erik Reitz,,,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.158,0.181,0.167,0.116,0.169,0.203
Ethan Bear,,,,,,,,,,,0.122,,0.057,,0.262
Ethan Moreau,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.233
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.129,0.180,,0.212,0.277
Evander Kane,,,,0.208,0.239,0.155,0.284,0.257,0.267,0.263,0.265,0.256,0.254,0.201,0.207
Evgeni Malkin,0.223,0.248,0.318,0.270,0.320,0.222,0.313,0.250,0.290,0.315,0.258,0.257,0.246,0.232,0.284
Evgenii Dadonov,,,,,,,,,,,0.146,0.156,0.173,0.113,0.157
Evgeny Artyukhin,,0.101,,,,,,,,,,,,,
Evgeny Dadonov,,,,0.091,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.245,0.204,0.146,0.176,0.226,0.194,0.199,0.230
Evgeny Medvedev,,,,,,,,,0.175,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,0.180,0.124,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,0.133,0.183,0.266,0.201,0.182,0.090,0.253,,,,,,,,
Fernando Pisani,0.167,,,,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,0.082,0.156,,0.139
Filip Forsberg,,,,,,,,0.177,0.240,0.239,0.237,0.249,0.299,0.268,0.252
Filip Hronek,,,,,,,,,,,,0.142,0.175,0.128,0.135
Filip Kuba,0.099,0.146,0.183,0.118,0.090,0.126,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,0.239,0.212,0.240
Francis Bouillon,,,0.164,0.089,,0.067,0.120,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,0.113,0.314,0.214,0.111,0.189,0.208,0.145,0.238,0.144,0.180,0.348,,,,
Frank Corrado,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,0.296,,0.164,0.159,0.146,0.225
Frans Nielsen,,0.119,0.117,0.111,0.117,0.140,0.131,0.161,0.117,0.142,0.260,0.100,0.124,,
Frantisek Kaberle,0.102,0.109,,,,,,,,,,,,,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.097,,,,,,,,,,,,,,
Freddy Modin,0.130,0.145,0.155,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,,0.161
Frederik Gauthier,,,,,,,,,,,,,,,
Fredrik Claesson,,,,,,,,,,,,,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.152,,,,,,,,,,,,,,
Gabriel Bourque,,,,,,0.139,0.181,,,,,,,,
Gabriel Carlsson,,,,,,,,,,,,,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.227,0.124,0.154,0.204,0.121,0.171,0.143,0.171,0.175,0.207,0.204
Gabriel Vilardi,,,,,,,,,,,,,,0.145,0.268
Gaetan Haas,,,,,,,,,,,,,,,
Garnet Exelby,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.145,0.122,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.078
Gilbert Brule,0.194,,0.139,0.210,0.164,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.047,,0.171,,,,,,,,,,,,
Glen Murray,0.116,,,,,,,,,,,,,,
Glen Wesley,,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.174,0.227,0.284,0.236,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Greg De Vries,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,,,
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,,,,,,,,,,,,,,,
Gregory Campbell,,0.070,,,,,,,,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.113,0.175,0.163,,0.196,0.180,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.084,0.229,,,,
Gustav Lindstrom,,,,,,,,,,,,,,,
Gustav Nyquist,,,,,,0.169,0.189,0.195,0.136,0.140,0.159,0.179,0.179,,0.073
Gustav Olofsson,,,,,,,,,,,,,,,
Hal Gill,,,,,,,,,,,,,,,
Hampus Lindholm,,,,,,,0.147,0.145,0.271,0.189,0.182,0.182,0.151,,0.176
Harry Zolnierczyk,,,,,,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,0.106,,,0.151
Henrik Borgstrom,,,,,,,,,,,,0.126,,,0.089
