Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Matt Bradley,F,6/13/1978,,,,,,,,,,,,,,,
Matt Calvert,F,12/24/1989,,,,0.205,,,0.181,0.127,,,,,,,
Matt Carey,F,2/28/1992,,,,,,,,,,,,,,,
Matt Cooke,F,9/7/1978,,0.109,0.141,0.137,0.146,,,,,,,,,,
Matt Cullen,F,11/2/1976,0.186,0.204,0.217,0.200,0.156,0.152,0.175,0.141,,,,,,,
Matt D'Agostini,F,10/23/1986,,0.178,,0.208,0.189,0.034,0.191,,,,,,,,
Matt Duchene,F,1/16/1991,,,0.240,0.208,0.212,0.170,0.198,0.198,0.168,0.128,0.182,0.128,0.191,0.201,0.261
Matt Ellis,F,8/31/1981,,,,,,,,,,,,,,,
Matt Foy,F,5/18/1983,,,,,,,,,,,,,,,
Matt Fraser,F,5/20/1990,,,,,,,,,,,,,,,
Matt Frattin,F,1/3/1988,,,,,0.207,,0.144,,,,,,,,
Matt Halischuk,F,6/1/1988,,,,,,,,,,,,,,,
Matt Hendricks,F,6/17/1981,,,,,,,,,,,,,,,
Matt Kassian,F,10/28/1986,,,,,,,,,,,,,,,
Matt Lorito,F,7/3/1990,,,,,,,,,,,,,,,
Matt Luff,F,5/5/1997,,,,,,,,,,,,,,,
Matt Martin,F,5/8/1989,,,,,0.218,,,,,,,,,,
Matt Moulson,F,11/1/1983,,,0.203,0.228,0.202,0.258,0.175,0.176,0.185,0.253,,,,,
Matt Murley,F,12/17/1979,,,,,,,,,,,,,,,
Matt Nieto,F,11/5/1992,,,,,,,0.180,0.180,,0.069,,,,,
Matt Pelech,F,9/4/1987,,,,,,,,,,,,,,,
Matt Pettinger,F,10/22/1980,0.052,,,,,,,,,,,,,,
Matt Puempel,F,1/24/1993,,,,,,,,,,,,,,,
Matt Read,F,6/14/1986,,,,,0.114,0.064,0.075,0.109,0.136,0.146,,,,,
Matt Stajan,F,12/19/1983,0.130,0.152,0.125,0.062,,,,,,,,,,,
Matthew Highmore,F,2/27/1996,,,,,,,,,,,,,,,
Matthew Lombardi,F,3/18/1982,0.142,0.156,0.146,,,0.150,,,,,,,,,
Matthew Peca,F,4/27/1993,,,,,,,,,,,,,,,
Matthew Phillips,F,4/6/1998,,,,,,,,,,,,,,,
Matthew Tkachuk,F,12/11/1997,,,,,,,,,,0.234,0.270,0.251,0.226,0.266,0.312
Mattias Janmark,F,12/8/1992,,,,,,,,,0.081,,0.132,,0.126,0.159,0.111
Mattias Ritola,F,3/14/1987,,,,0.114,,,,,,,,,,,
Mattias Tedenby,F,2/21/1990,,,,0.205,,,,,,,,,,,
Matty Beniers,F,11/5/2002,,,,,,,,,,,,,,,
Max Comtois,F,1/8/1999,,,,,,,,,,,,,0.174,0.148,0.131
Max Domi,F,3/2/1995,,,,,,,,,0.228,0.146,0.191,0.176,0.167,0.228,0.230
Max Jones,F,2/17/1998,,,,,,,,,,,,,0.293,0.199,
Max McCormick,F,5/1/1992,,,,,,,,,,,,,,,
Max Pacioretty,F,11/20/1988,,0.248,,0.212,0.186,0.248,0.281,0.186,0.198,0.169,0.278,0.255,0.379,0.353,0.388
Max Reinhart,F,2/4/1992,,,,,,,,,,,,,,,
Max Talbot,F,2/11/1984,,,,,,,,,,,,,,,
Max Veronneau,F,12/12/1995,,,,,,,,,,,,,,,
Max Willman,F,2/13/1995,,,,,,,,,,,,,,,
Maxim Afinogenov,F,9/4/1979,0.133,0.084,0.143,,,,,,,,,,,,
Maxim Lapierre,F,3/29/1985,,0.200,,,,,,,,,,,,,
Maxim Mamin,F,1/13/1995,,,,,,,,,,,,,,,
Maxime Macenauer,F,1/4/1989,,,,,,,,,,,,,,,
Melker Karlsson,F,7/18/1990,,,,,,,,0.027,0.204,,,,,,
Michael Amadio,F,5/13/1996,,,,,,,,,,,,,0.206,0.099,
Michael Bournival,F,5/31/1992,,,,,,,,,,,,,,,
Michael Bunting,F,9/17/1995,,,,,,,,,,,,,,0.129,0.127
Michael Carcone,F,5/19/1996,,,,,,,,,,,,,,,
Michael Chaput,F,4/9/1992,,,,,,,,,,,,,,,
Michael Dal Colle,F,6/20/1996,,,,,,,,,,,,,,,
Michael Frolik,F,2/17/1988,,0.190,0.186,0.186,,,0.104,0.135,,0.144,0.073,,,,
Michael Grabner,F,10/5/1987,,,0.291,0.200,0.090,,,,,,,,,,
Michael Latta,F,5/25/1991,,,,,,,,,,,,,,,
Michael McCarron,F,3/7/1995,,,,,,,,,,,,,,,
Michael McLeod,F,2/3/1998,,,,,,,,,,,,,,,
Michael Mersch,F,10/2/1992,,,,,,,,,,,,,,,
Michael Nylander,F,10/3/1972,0.175,0.104,,,,,,,,,,,,,
Michael Peca,F,3/26/1974,0.113,0.081,,,,,,,,,,,,,
Michael Pezzetta,F,3/13/1998,,,,,,,,,,,,,,,
Michael Raffl,F,12/1/1988,,,,,,,,,0.123,,,,,,
Michael Rasmussen,F,4/17/1999,,,,,,,,,,,,0.217,,0.213,0.176
Michael Ryan,F,5/16/1980,,,,,,,,,,,,,,,
Michael Ryder,F,3/31/1980,0.220,0.258,0.209,0.219,0.161,0.250,0.177,0.159,,,,,,,
Michael Sgarbossa,F,7/25/1992,,,,,,,,,,,,,,,
Michael Zalewski,F,8/18/1992,,,,,,,,,,,,,,,
Michael Zigomanis,F,1/17/1981,,,,,,,,,,,,,,,
Michal Handzus,F,3/11/1977,,0.115,0.122,0.130,0.141,,,,,,,,,,
Michal Repik,F,12/31/1988,,,,,,,,,,,,,,,
Micheal Ferland,F,4/20/1992,,,,,,,,,0.137,0.178,0.256,0.166,,,
Micheal Haley,F,3/30/1986,,,,,,,,,,,,,,,
Michel Ouellet,F,3/5/1982,0.158,,,,,,,,,,,,,,
Miikka Salomaki,F,3/9/1993,,,,,,,,,,,,,,,
Mika Zibanejad,F,4/18/1993,,,,,,0.301,0.218,0.201,0.209,0.246,0.316,0.304,0.289,0.366,0.294
Mikael Backlund,F,3/17/1989,,,,0.168,0.130,0.216,0.177,0.118,0.139,0.157,0.142,0.166,0.172,0.174,0.213
Mikael Granlund,F,2/26/1992,,,,,,0.091,0.147,0.145,0.158,0.144,0.243,0.145,0.166,0.124,0.104
Mikael Samuelsson,F,12/23/1976,0.269,0.302,0.224,0.238,0.305,,0.232,,,,,,,,
Mike Angelidis,F,6/27/1985,,,,,,,,,,,,,,,
Mike Blunden,F,12/15/1986,,,,,,,,,,,,,,,
Mike Brown,F,6/24/1985,,,,,,,,,,,,,,,
Mike Cammalleri,F,6/8/1982,0.328,0.248,0.244,0.267,0.265,0.170,0.252,0.211,0.235,0.278,0.285,,,,
Mike Comrie,F,9/11/1980,0.128,0.148,0.215,0.091,,,,,,,,,,,
Mike Duco,F,7/8/1987,,,,,,,,,,,,,,,
Mike Fisher,F,6/5/1980,0.105,0.132,0.234,0.191,0.165,0.090,0.208,0.136,0.112,0.144,,,,,
Mike Glumac,F,4/5/1980,,,,,,,,,,,,,,,
Mike Grier,F,1/5/1975,,,,,,,,,,,,,,,
Mike Halmo,F,5/15/1991,,,,,,,,,,,,,,,
Mike Hardman,F,2/5/1999,,,,,,,,,,,,,,,
Mike Hoffman,F,11/24/1989,,,,,,,0.251,0.135,0.310,0.348,0.302,0.314,0.333,0.388,0.263
Mike Iggulden,F,11/9/1982,,,,,,,,,,,,,,,
Mike Johnson,F,10/3/1974,,,,,,,,,,,,,,,
Mike Knuble,F,7/4/1972,0.188,0.159,0.179,0.220,0.164,0.194,,,,,,,,,
Mike Liambas,F,2/16/1989,,,,,,,,,,,,,,,
Mike Modano,F,6/7/1970,0.211,0.214,0.186,0.243,,,,,,,,,,,
Mike Ribeiro,F,2/10/1980,0.059,0.092,0.128,0.117,0.058,0.070,0.104,0.072,0.073,0.080,,,,,
Mike Richards,F,2/11/1985,0.180,0.240,0.239,0.144,0.210,0.198,0.166,0.150,,,,,,,
Mike Rupp,F,1/13/1980,,,,0.109,,,,,,,,,,,
Mike Santorelli,F,12/14/1985,,,,0.230,0.139,,0.100,,0.134,,,,,,
Mike Sillinger,F,6/29/1971,0.136,,,,,,,,,,,,,,
Mike Sislo,F,1/20/1988,,,,,,,,,,,,,,,
Mike Vecchione,F,2/25/1993,,,,,,,,,,,,,,,
Mike York,F,1/3/1978,0.206,,,,,,,,,,,,,,
Mikhail Grabovski,F,1/31/1984,,0.132,0.123,0.205,0.142,0.061,0.108,0.099,0.123,,,,,,
Mikhail Grigorenko,F,5/16/1994,,,,,,,,,0.113,0.128,,,,,
Mikhail Maltsev,F,3/12/1998,,,,,,,,,,,,,,,
Mikhail Vorobyev,F,1/5/1997,,,,,,,,,,,,,,,
Mikkel Boedker,F,12/16/1989,,0.158,,0.171,0.091,0.127,0.130,0.130,0.157,0.105,0.128,0.091,,,
Mikko Koivu,F,3/12/1983,0.184,0.193,0.228,0.203,0.212,0.139,0.127,0.227,0.130,0.198,0.175,0.199,0.184,,
Mikko Lehtonen,F,4/1/1987,,,,,,,,,,,,,,,
Mikko Rantanen,F,10/29/1996,,,,,,,,,,0.165,0.232,0.189,0.213,0.304,0.314
Milan Hejduk,F,2/14/1976,0.182,0.187,0.217,0.242,0.213,0.163,,,,,,,,,
Milan Lucic,F,6/7/1988,0.150,0.173,0.170,0.215,0.164,0.107,0.158,0.076,0.110,0.220,0.133,0.069,0.217,0.188,0.122
Milan Michalek,F,12/7/1984,0.233,0.150,0.206,0.178,0.139,0.134,0.142,0.169,0.119,,,,,,
Miles Wood,F,9/13/1995,,,,,,,,,,0.199,0.175,0.119,0.169,0.100,
Miroslav Satan,F,10/22/1974,0.141,0.188,0.157,,,,,,,,,,,,
Mitchell Fritz,F,11/24/1980,,,,,,,,,,,,,,,
Mitchell Marner,F,5/5/1997,,,,,,,,,,0.266,0.325,0.232,0.217,0.171,0.249
Mitchell Stephens,F,2/5/1997,,,,,,,,,,,,,,,
Morgan Barron,F,12/2/1998,,,,,,,,,,,,,,,
Morgan Frost,F,5/14/1999,,,,,,,,,,,,,0.114,,0.168
Morgan Geekie,F,7/20/1998,,,,,,,,,,,,,,0.238,0.227
Nail Yakupov,F,10/6/1993,,,,,,0.282,0.281,0.282,0.145,,0.294,,,,
Nate Thompson,F,10/5/1984,,,,,,,,,,,,,,,
Nathan Bastian,F,12/6/1997,,,,,,,,,,,,,,,0.148
Nathan Gerbe,F,7/24/1987,,,,0.198,,0.181,0.134,0.144,0.124,,,,,,
Nathan Horton,F,5/29/1985,0.193,0.172,0.188,0.198,0.138,0.101,0.039,,,,,,,,
Nathan MacKinnon,F,9/1/1995,,,,,,,0.341,0.204,0.262,0.169,0.267,0.341,0.305,0.337,0.321
Nathan Smith,F,2/9/1982,,,,,,,,,,,,,,,
Nathan Walker,F,2/7/1994,,,,,,,,,,,,,,,
Nazem Kadri,F,10/6/1990,,,,0.128,0.093,0.219,0.144,0.181,0.217,0.214,0.275,0.222,0.167,0.258,0.271
Nic Dowd,F,5/27/1990,,,,,,,,,,0.157,,,,,
Nic Petan,F,3/22/1995,,,,,,,,,0.154,0.243,,,,,
Nicholas Abruzzese,F,6/4/1999,,,,,,,,,,,,,,,
Nicholas Baptiste,F,8/4/1995,,,,,,,,,,,,,,,
Nicholas Merkley,F,5/24/1997,,,,,,,,,,,,,,,
Nicholas Paul,F,3/20/1995,,,,,,,,,,,,,,,0.244
Nicholas Robertson,F,9/11/2001,,,,,,,,,,,,,,,
Nick Bjugstad,F,7/17/1992,,,,,,,0.212,0.274,0.331,0.267,0.251,0.179,,0.170,
Nick Bonino,F,4/20/1988,,,,,0.202,0.146,0.186,0.173,0.109,0.150,0.106,0.145,0.141,0.123,0.166
Nick Caamano,F,9/7/1998,,,,,,,,,,,,,,,
Nick Cousins,F,7/20/1993,,,,,,,,,,0.141,,0.088,0.167,0.047,0.124
Nick Drazenovic,F,1/14/1987,,,,,,,,,,,,,,,
Nick Foligno,F,10/31/1987,,0.199,0.081,0.119,0.082,0.071,0.092,0.156,0.141,0.189,0.095,0.134,0.159,0.087,0.117
Nick Johnson,F,12/24/1985,,,,,,,,,,,,,,,
Nick Lappin,F,11/1/1992,,,,,,,,,,,,,,,
Nick Merkley,F,5/23/1997,,,,,,,,,,,,,,,
Nick Palmieri,F,7/12/1989,,,,,,,,,,,,,,,
Nick Paul,F,3/20/1995,,,,,,,,,,,,,,,
Nick Ritchie,F,12/5/1995,,,,,,,,,,0.175,0.237,0.207,0.128,0.180,0.178
Nick Schmaltz,F,2/23/1996,,,,,,,,,,0.125,0.130,0.161,0.115,0.176,0.160
Nick Shore,F,9/26/1992,,,,,,,,,,,,,,,
Nick Sorensen,F,10/23/1994,,,,,,,,,,,,,,,
Nick Spaling,F,9/19/1988,,,,,,,0.122,,,,,,,,
Nick Suzuki,F,8/10/1999,,,,,,,,,,,,,0.230,0.155,0.193
Nick Tarnasky,F,11/25/1984,,,,,,,,,,,,,,,
Nicklas Backstrom,F,11/23/1987,0.138,0.170,0.177,0.191,0.151,0.086,0.181,0.134,0.100,0.121,0.136,0.120,0.149,0.168,0.151
Nicklas Jensen,F,3/6/1993,,,,,,,,,,,,,,,
Niclas Bergfors,F,3/7/1987,,,0.250,0.161,,,,,,,,,,,
Nico Hischier,F,1/4/1999,,,,,,,,,,,0.240,0.209,0.226,0.246,0.211
Nico Sturm,F,5/3/1995,,,,,,,,,,,,,,,
Nicolas Aube-Kubel,F,5/10/1996,,,,,,,,,,,,,,,
Nicolas Blanchard,F,5/31/1987,,,,,,,,,,,,,,,
Nicolas Deslauriers,F,2/22/1991,,,,,,,,,,,,,,,
Nicolas Kerdiles,F,1/11/1994,,,,,,,,,,,,,,,
Nicolas Roy,F,2/5/1997,,,,,,,,,,,,,,,0.192
Nigel Dawes,F,2/9/1985,0.305,0.206,0.201,,,,,,,,,,,,
Nik Antropov,F,2/18/1980,0.159,0.207,0.140,0.147,0.084,0.075,,,,,,,,,
Nikita Filatov,F,5/25/1990,,,,0.149,,,,,,,,,,,
Nikita Gusev,F,7/8/1992,,,,,,,,,,,,,0.251,0.201,
Nikita Kucherov,F,6/17/1993,,,,,,,0.290,0.217,0.251,0.359,0.302,0.228,0.190,,0.238
Nikita Scherbak,F,12/30/1995,,,,,,,,,,,0.261,,,,
Nikita Soshnikov,F,10/14/1993,,,,,,,,,,0.248,,,,,
Niklas Hagman,F,12/5/1979,0.145,0.166,0.191,0.143,0.250,,,,,,,,,,
Niko Kapanen,F,4/29/1978,0.111,,,,,,,,,,,,,,
Nikolai Prokhorkin,F,9/17/1993,,,,,,,,,,,,,,,
Nikolaj Ehlers,F,2/14/1996,,,,,,,,,0.185,0.231,0.250,0.172,0.279,0.442,0.303
Nikolay Goldobin,F,10/7/1995,,,,,,,,,,,0.188,0.119,,,
Nikolay Kulemin,F,7/14/1986,,0.198,0.131,0.127,0.118,,,,,,,,,,
Nikolay Zherdev,F,11/5/1984,0.150,0.155,,0.154,,,,,,,,,,,
Nils Hoglander,F,12/20/2000,,,,,,,,,,,,,,0.161,0.357
Nino Niederreiter,F,9/8/1992,,,,,,,0.169,0.192,0.156,0.226,0.197,0.137,0.136,0.169,0.164
Noah Cates,F,2/5/1999,,,,,,,,,,,,,,,
Noah Gregor,F,7/28/1998,,,,,,,,,,,,,,,0.209
Noel Acciari,F,12/1/1991,,,,,,,,,,,,,,,
Nolan Foote,F,11/29/2000,,,,,,,,,,,,,,,
Nolan Patrick,F,9/19/1998,,,,,,,,,,,0.198,0.216,,0.089,0.134
Oliver Bjorkstrand,F,4/10/1995,,,,,,,,,,0.169,0.192,0.235,0.297,0.279,0.197
Oliver Wahlstrom,F,6/13/2000,,,,,,,,,,,,,,0.360,0.381
Olli Jokinen,F,12/5/1978,0.365,0.249,0.178,0.211,0.231,0.179,0.157,,,,,,,,
Ondrej Kase,F,11/8/1995,,,,,,,,,,,0.186,0.210,0.144,,0.244
Ondrej Palat,F,3/28/1991,,,,,,,0.143,0.100,0.103,0.140,0.120,0.086,0.169,0.156,0.115
Oscar Lindberg,F,10/29/1991,,,,,,,,,0.171,,,,,,
Oscar Moller,F,1/22/1989,,0.297,0.286,0.363,,,,,,,,,,,
Oskar Lindblom,F,8/15/1996,,,,,,,,,,,0.093,0.354,0.103,,0.178
Oskar Steen,F,3/9/1998,,,,,,,,,,,,,,,
Oskar Sundqvist,F,3/23/1994,,,,,,,,,,,,,,,0.062
Otto Koivula,F,9/1/1998,,,,,,,,,,,,,,,
Owen Nolan,F,2/12/1972,0.151,0.208,0.212,,,,,,,,,,,,
Owen Tippett,F,2/16/1999,,,,,,,,,,,,,,0.334,0.219
P.J. Axelsson,F,2/26/1975,0.060,0.153,,,,,,,,,,,,,
PA Parenteau,F,3/24/1983,,,0.214,0.173,0.148,0.182,0.152,0.102,0.195,0.148,,,,,
Par Lindholm,F,10/5/1991,,,,,,,,,,,,,,,
Parker Kelly,F,5/14/1999,,,,,,,,,,,,,,,
Pascal Dupuis,F,4/7/1979,,,,0.060,0.275,0.267,,,,,,,,,
Pascal Pelletier,F,6/16/1983,,,,,,,,,,,,,,,
Pat Maroon,F,4/23/1988,,,,,,,,,,,,0.161,0.154,0.088,0.138
Patric Hornqvist,F,1/1/1987,,,0.271,0.223,0.210,0.372,0.185,0.268,0.181,0.230,0.295,0.263,0.320,0.280,0.220
Patrice Bergeron,F,7/24/1985,0.075,0.238,0.151,0.208,0.143,0.241,0.268,0.222,0.287,0.286,0.276,0.254,0.296,0.254,0.327
Patrice Cormier,F,6/14/1990,,,,,,,,,,,,,,,
Patrick Bordeleau,F,3/23/1986,,,,,,,,,,,,,,,
Patrick Brown,F,5/29/1992,,,,,,,,,,,,,,,
Patrick Dwyer,F,6/22/1983,,,,,,,,,,,,,,,
Patrick Eaves,F,5/1/1984,0.143,,,,,,,0.194,0.160,0.194,,,,,
Patrick Holland,F,1/7/1992,,,,,,,,,,,,,,,
Patrick Kaleta,F,6/8/1986,,,,,,,,,,,,,,,
Patrick Kane,F,11/19/1988,0.254,0.289,0.220,0.191,0.176,0.182,0.228,0.185,0.272,0.238,0.223,0.296,0.268,0.232,0.312
Patrick Marleau,F,9/15/1979,0.182,0.183,0.242,0.293,0.253,0.238,0.294,0.280,0.243,0.187,0.266,0.241,0.219,0.161,
Patrick Maroon,F,4/23/1988,,,,,,,0.088,0.112,0.164,0.193,0.127,,,,
Patrick O'Sullivan,F,2/1/1985,0.209,0.184,0.191,0.173,0.200,,,,,,,,,,
Patrick Rissmiller,F,10/26/1978,,,,,,,,,,,,,,,
Patrick Russell,F,1/4/1993,,,,,,,,,,,,,,,
Patrick Sharp,F,12/27/1981,0.157,0.229,0.210,0.281,0.205,0.238,0.294,0.287,0.258,0.262,0.203,,,,
Patrick Thoresen,F,11/7/1983,,,,,,,,,,,,,,,
Patrik Berglund,F,6/2/1988,,0.246,0.201,0.202,0.200,0.178,0.095,0.035,0.147,0.189,0.174,,,,
Patrik Elias,F,4/13/1976,0.259,0.268,0.210,0.215,0.133,0.178,0.155,0.248,0.167,,,,,,
Patrik Laine,F,4/19/1998,,,,,,,,,,0.378,0.361,0.379,0.295,0.255,0.271
Paul Bissonnette,F,3/11/1985,,,,,,,,,,,,,,,
Paul Byron,F,4/27/1989,,,,,,,0.182,,,0.068,0.131,0.067,,,
Paul Carey,F,9/24/1988,,,,,,,,,,,,,,,
Paul Cotter,F,11/16/1999,,,,,,,,,,,,,,,
Paul Gaustad,F,2/3/1982,0.152,0.075,0.117,0.062,,,,,,,,,,,
Paul Kariya,F,10/16/1974,0.121,0.211,0.177,,,,,,,,,,,,
Paul Stastny,F,12/27/1985,0.127,0.200,0.172,0.175,0.200,0.139,0.101,0.163,0.095,0.129,0.162,0.072,0.218,0.169,0.175
Paul Szczechura,F,11/30/1985,,,,,,,,,,,,,,,
Paul Thompson,F,11/30/1988,,,,,,,,,,,,,,,
Pavel Buchnevich,F,4/17/1995,,,,,,,,,,0.228,0.180,0.191,0.170,0.142,0.221
Pavel Datsyuk,F,7/20/1978,0.176,0.229,0.190,0.116,0.134,0.168,0.214,0.251,0.263,,,,,,
Pavel Zacha,F,4/6/1997,,,,,,,,,,0.158,0.258,0.178,0.174,0.225,0.226
Pavol Demitra,F,11/29/1974,0.118,0.133,0.199,,,,,,,,,,,,
Peter Cehlarik,F,8/2/1995,,,,,,,,,,,,,,,
Peter Forsberg,F,7/20/1973,0.046,,,,,,,,,,,,,,
Peter Holland,F,1/14/1991,,,,,,,,0.088,0.189,0.131,,,,,
Peter Mueller,F,4/14/1988,0.217,0.208,0.156,,0.278,0.157,,,,,,,,,
Peter Olvecky,F,10/11/1985,,,,,,,,,,,,,,,
Peter Regin,F,4/16/1986,,,0.097,0.133,,,,,,,,,,,
Peter Schaefer,F,7/12/1977,0.064,,,,,,,,,,,,,,
Petr Prucha,F,9/14/1982,0.164,0.107,0.148,,,,,,,,,,,,
Petr Sykora,F,11/19/1976,0.225,0.219,,,0.201,,,,,,,,,,
Petr Vrana,F,3/29/1985,,,,,,,,,,,,,,,
Petri Kontiola,F,10/4/1984,,,,,,,,,,,,,,,
Petteri Nokelainen,F,1/16/1986,,,,,,,,,,,,,,,
Peyton Krebs,F,1/26/2001,,,,,,,,,,,,,,,0.132
Phil Kessel,F,10/2/1987,0.242,0.280,0.281,0.257,0.202,0.236,0.276,0.249,0.233,0.193,0.223,0.208,0.181,0.182,0.157
Phil Varone,F,12/4/1990,,,,,,,,,,,,,,,
Philip McRae,F,3/15/1990,,,,,,,,,,,,,,,
Philip Tomasino,F,7/28/2001,,,,,,,,,,,,,,,0.223
Philipp Kurashev,F,10/12/1999,,,,,,,,,,,,,,0.205,0.085
Philippe Cornet,F,3/28/1990,,,,,,,,,,,,,,,
Philippe Dupuis,F,4/24/1985,,,,,,,,,,,,,,,
Phillip Danault,F,2/24/1993,,,,,,,,,,0.034,0.141,0.081,0.083,,0.154
Phillip Di Giuseppe,F,10/9/1993,,,,,,,,,0.182,,,,,,
Pierre Engvall,F,5/31/1996,,,,,,,,,,,,,,,0.307
Pierre-Cedric Labrie,F,12/6/1986,,,,,,,,,,,,,,,
Pierre-Edouard Bellemare,F,3/6/1985,,,,,,,,,,,,,,,
Pierre-Luc Dubois,F,6/24/1998,,,,,,,,,,,0.203,0.143,0.234,0.250,0.242
Pierre-Luc Letourneau-Leblond,F,6/4/1985,,,,,,,,,,,,,,,
Pierre-Marc Bouchard,F,4/27/1984,0.131,0.131,,0.120,0.143,0.067,0.205,,,,,,,,
Pius Suter,F,5/24/1996,,,,,,,,,,,,,,0.170,0.130
Pontus Aberg,F,9/23/1993,,,,,,,,,,,,0.176,,,
Quintin Laing,F,6/8/1979,,,,,,,,,,,,,,,
Quinton Byfield,F,8/19/2002,,,,,,,,,,,,,,,
Quinton Howden,F,1/21/1992,,,,,,,,,,,,,,,
R.J. Umberger,F,5/3/1982,0.155,0.249,0.187,0.208,0.177,0.150,0.183,0.100,,,,,,,
Radek Bonk,F,1/9/1976,0.155,0.147,,,,,,,,,,,,,
Radek Dvorak,F,3/9/1977,,0.080,0.092,,,,,,,,,,,,
Radek Faksa,F,1/9/1994,,,,,,,,,,0.047,,0.119,0.169,0.071,
Radek Smolenak,F,12/3/1986,,,,,,,,,,,,,,,
Radim Vrbata,F,6/13/1981,0.164,0.140,0.216,0.252,0.197,0.213,0.304,0.349,0.319,0.321,0.426,,,,
Radim Zohorna,F,4/29/1996,,,,,,,,,,,,,,,
Rafael Harvey-Pinard,F,1/6/1999,,,,,,,,,,,,,,,
Raffi Torres,F,10/8/1981,0.153,0.212,0.119,0.123,0.107,0.101,,,,,,,,,
Raitis Ivanans,F,1/3/1979,,,,,,,,,,,,,,,
Randy Robitaille,F,10/12/1975,0.188,,,,,,,,,,,,,,
Rasmus Asplund,F,12/3/1997,,,,,,,,,,,,,,,0.147
Rasmus Kupari,F,3/15/2000,,,,,,,,,,,,,,,0.167
Ray Whitney,F,5/8/1972,0.230,0.228,0.197,0.226,0.204,0.226,0.279,,,,,,,,
Reese Johnson,F,7/10/1998,,,,,,,,,,,,,,,
Reid Boucher,F,9/8/1993,,,,,,,,,0.313,0.215,,,,,
Reilly Smith,F,4/1/1991,,,,,,0.060,0.199,0.131,0.118,0.232,0.222,0.183,0.163,0.269,0.290
Rem Pitlick,F,4/2/1997,,,,,,,,,,,,,,,0.104
Remi Elie,F,4/16/1995,,,,,,,,,,,,,,,
Rene Bourque,F,12/10/1981,0.149,0.151,0.216,0.217,0.106,0.234,0.155,0.123,,0.124,,,,,
Rhett Gardner,F,2/28/1996,,,,,,,,,,,,,,,
Rhett Rakhshani,F,3/6/1988,,,,,,,,,,,,,,,
Rich Clune,F,4/25/1987,,,,,,,,,,,,,,,
Rich Peverley,F,7/8/1982,,0.082,0.097,0.142,0.091,0.204,0.169,,,,,,,,
Richard Panik,F,2/7/1991,,,,,,,0.159,0.133,,0.115,0.088,0.080,,,
Richard Park,F,5/27/1976,0.111,0.223,,,,,,,,,,,,,
Richard Zednik,F,1/6/1976,0.201,0.191,,,,,,,,,,,,,
Rick Nash,F,6/16/1984,0.243,0.187,0.206,0.228,0.204,0.258,0.281,0.229,0.236,0.238,0.228,,,,
Rick Rypien,F,5/16/1984,,,,,,,,,,,,,,,
Rickard Rakell,F,5/5/1993,,,,,,,,0.175,0.196,0.228,0.249,0.266,0.209,0.250,0.200
Riley Armstrong,F,11/8/1984,,,,,,,,,,,,,,,
Riley Barber,F,2/7/1994,,,,,,,,,,,,,,,
Riley Cote,F,3/16/1982,,,,,,,,,,,,,,,
Riley Damiani,F,3/20/2000,,,,,,,,,,,,,,,
Riley Nash,F,5/9/1989,,,,,,,0.159,0.118,0.167,,0.242,,,,
Riley Sheahan,F,12/7/1991,,,,,,,0.147,0.142,0.136,0.093,0.089,,,,
Riley Tufte,F,4/10/1998,,,,,,,,,,,,,,,
Rob Globke,F,10/24/1982,,,,,,,,,,,,,,,
Rob Klinkhammer,F,8/12/1986,,,,,,,,,,,,,,,
Rob Niedermayer,F,12/28/1974,0.147,,0.099,,,,,,,,,,,,
Rob Schremp,F,7/1/1986,,,0.192,0.184,,,,,,,,,,,
Robbie Earl,F,6/2/1985,,,,,,,,,,,,,,,
Robby Fabbri,F,1/22/1996,,,,,,,,,0.150,0.169,,,0.163,0.051,0.140
Robert Lang,F,12/19/1970,0.231,0.227,0.166,,,,,,,,,,,,
Robert Nilsson,F,1/10/1985,0.122,0.128,0.149,,,,,,,,,,,,
Robert Thomas,F,7/2/1999,,,,,,,,,,,,0.198,0.171,0.076,0.152
Rocco Grimaldi,F,2/8/1993,,,,,,,,,,,,,,,
Rod Brind'Amour,F,8/9/1970,0.206,0.180,0.187,,,,,,,,,,,,
Rod Pelley,F,9/1/1984,,,,,,,,,,,,,,,
Roman Cervenka,F,12/10/1985,,,,,,0.079,,,,,,,,,
Roman Horak,F,5/21/1991,,,,,,,,,,,,,,,
Roman Lyubimov,F,1/6/1992,,,,,,,,,,,,,,,
Ronalds Kenins,F,2/28/1991,,,,,,,,,,,,,,,
Roope Hintz,F,11/17/1996,,,,,,,,,,,,0.209,0.193,0.207,0.201
Ross Colton,F,9/11/1996,,,,,,,,,,,,,,,0.159
Ross Johnston,F,2/18/1994,,,,,,,,,,,,,,,
Rostislav Olesz,F,10/10/1985,0.159,0.134,0.136,0.106,,,,,,,,,,,
Rourke Chartier,F,4/3/1996,,,,,,,,,,,,,,,
Rudolfs Balcers,F,4/8/1997,,,,,,,,,,,,0.188,,0.097,
Ruslan Fedotenko,F,1/18/1979,0.147,0.075,0.131,0.081,,,,,,,,,,,
Ryan Bayda,F,12/9/1980,,,,,,,,,,,,,,,
