Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
John Moore,D,11/19/1990,,,,,,,0.007,0.000,,-0.007,-0.003,-0.003,,,
John Negrin,D,3/25/1989,,,,,,,,,,,,,,,
John Persson,F,5/18/1992,,,,,,,,,,,,,,,
John Pohl,F,6/29/1979,-0.017,,,,,,,,,,,,,,
John Quenneville,F,4/16/1996,,,,,,,,,,,,,,,
John Ramage,D,2/7/1991,,,,,,,,,,,,,,,
John Scott,F,9/26/1982,,,0.001,0.001,-0.003,-0.002,-0.028,0.006,,,,,,,
John Tavares,F,9/20/1990,,,-0.009,-0.009,-0.002,-0.002,-0.001,0.004,,0.006,0.019,0.020,-0.002,0.023,0.019
John Zeiler,F,11/21/1982,-0.020,,,,,,,,,,,,,,
John-Michael Liles,D,11/25/1980,0.005,-0.011,-0.001,0.000,0.004,0.006,0.014,0.000,,0.012,,,,,
Johnathan Kovacevic,D,7/12/1997,,,,,,,,,,,,,,,
Johnny Boychuk,D,1/19/1984,,,0.010,0.010,0.005,0.005,0.024,0.015,,0.016,0.014,0.015,-0.002,,
Johnny Gaudreau,F,8/13/1993,,,,,,,,0.010,,-0.003,0.015,0.015,-0.004,0.006,0.004
Johnny Oduya,D,10/1/1981,0.025,0.014,-0.012,-0.012,0.017,0.019,0.013,0.009,,0.005,,,,,
Jon Kalinski,F,5/25/1987,,,,,,,,,,,,,,,
Jon Klemm,D,1/8/1970,,,,,,,,,,,,,,,
Jon Lizotte,D,11/10/1994,,,,,,,,,,,,,,,
Jon Matsumoto,F,10/13/1986,,,,,,,,,,,,,,,
Jon Merrill,D,2/3/1992,,,,,,,-0.004,-0.013,,-0.013,0.011,0.011,0.009,-0.010,-0.007
Jon Sim,F,9/29/1977,,-0.015,-0.021,-0.020,,,,,,,,,,,
Jonah Gadjovich,F,10/12/1998,,,,,,,,,,,,,,,-0.003
Jonas Andersson,F,2/24/1981,,,,,,,,,,,,,,,
Jonas Brodin,D,7/12/1993,,,,,0.004,0.004,-0.001,0.014,,0.005,-0.011,-0.011,0.009,0.001,0.001
Jonas Frogren,D,8/28/1980,,-0.003,,,,,,,,,,,,,
Jonas Holos,D,8/27/1987,,,-0.005,-0.005,,,,,,,,,,,
Jonas Junland,D,11/15/1987,,,,,,,,,,,,,,,
Jonas Rondbjerg,F,3/31/1999,,,,,,,,,,,,,,,
Jonas Siegenthaler,D,5/6/1997,,,,,,,,,,,,,0.010,,-0.008
Jonathan Cheechoo,F,7/15/1980,0.016,0.002,,,,,,,,,,,,,
Jonathan Dahlen,F,12/20/1997,,,,,,,,,,,,,,,
Jonathan Davidsson,F,3/12/1997,,,,,,,,,,,,,,,
Jonathan Drouin,F,3/28/1995,,,,,,,,0.007,,-0.006,-0.005,-0.005,,-0.012,-0.014
Jonathan Ericsson,D,3/2/1984,,,0.005,0.005,0.008,0.009,0.003,-0.001,,0.003,-0.010,-0.008,,,
Jonathan Filewich,F,10/2/1984,,,,,,,,,,,,,,,
Jonathan Huberdeau,F,6/4/1993,,,,,-0.024,-0.024,-0.004,0.013,,0.000,-0.004,-0.004,0.008,0.021,0.016
Jonathan Marchessault,F,12/27/1990,,,,,,,,,,-0.017,0.002,0.003,0.008,0.028,0.021
Jonathan Racine,D,5/28/1993,,,,,,,,,,,,,,,
Jonathan Rheault,F,8/1/1986,,,,,,,,,,,,,,,
Jonathan Toews,F,4/29/1988,0.013,0.011,0.021,0.021,0.039,0.039,0.023,0.025,,0.012,0.004,0.005,0.007,,
Jonathon Blum,D,1/30/1989,,,,,0.000,0.000,,,,,,,,,
Joni Pitkanen,D,9/19/1983,0.000,0.008,-0.001,-0.001,,,,,,,,,,,
Jonny Brodzinski,F,6/19/1993,,,,,,,,,,,,,,,
Joona Luoto,F,9/26/1997,,,,,,,,,,,,,,,
Joonas Donskoi,F,4/13/1992,,,,,,,,,,-0.005,0.011,0.011,0.006,0.028,0.019
Joonas Kemppainen,F,4/7/1988,,,,,,,,,,,,,,,
Joonas Nattinen,F,1/3/1991,,,,,,,,,,,,,,,
Joonas Rask,F,3/24/1990,,,,,,,,,,,,,,,
Jordan Caron,F,11/2/1990,,,,,,,-0.022,,,,,,,,
Jordan Eberle,F,5/15/1990,,,-0.014,-0.014,-0.004,-0.004,-0.004,-0.008,,0.006,-0.005,-0.004,0.007,0.015,0.012
Jordan Greenway,F,2/16/1997,,,,,,,,,,,-0.010,-0.010,0.001,0.005,0.005
Jordan Gross,D,5/9/1995,,,,,,,,,,,,,,,
Jordan Harris,D,7/7/2000,,,,,,,,,,,,,,,
Jordan Hendry,D,2/23/1984,-0.002,,-0.005,-0.005,,,,,,,,,,,
Jordan Kyrou,F,5/5/1998,,,,,,,,,,,,,,0.002,0.001
Jordan Lavallee-Smotherman,F,5/11/1986,,,,,,,,,,,,,,,
Jordan Leopold,D,8/3/1980,0.011,-0.012,-0.003,-0.002,-0.007,-0.005,,-0.001,,,,,,,
Jordan Martinook,F,7/25/1992,,,,,,,,,,-0.009,-0.002,-0.002,-0.008,-0.009,-0.006
Jordan Nolan,F,6/23/1989,,,,,-0.013,-0.014,-0.002,-0.010,,-0.003,,,,,
Jordan Oesterle,D,6/25/1992,,,,,,,,,,,-0.003,-0.003,-0.011,-0.014,-0.011
Jordan Schmaltz,D,10/8/1993,,,,,,,,,,,,,,,
Jordan Schroeder,F,9/29/1990,,,,,0.006,0.006,,,,0.014,,,,,
Jordan Spence,D,2/24/2001,,,,,,,,,,,,,,,
Jordan Staal,F,9/10/1988,-0.002,0.004,0.006,0.006,-0.024,-0.024,0.000,-0.008,,0.000,0.008,0.009,0.010,0.011,0.011
Jordan Szwarz,F,5/14/1991,,,,,,,,,,,,,,,
Jordan Weal,F,4/15/1992,,,,,,,,,,,-0.009,-0.009,-0.013,,
Jordie Benn,D,7/26/1987,,,,,,,0.009,-0.006,,-0.001,0.012,0.013,-0.006,0.019,0.020
Jordin Tootoo,F,2/2/1983,-0.013,-0.017,0.013,0.013,0.001,0.002,,0.006,,-0.011,,,,,
Jori Lehtera,F,12/23/1987,,,,,,,,0.022,,-0.004,,,,,
Josef Melichar,D,1/20/1979,,0.002,,,,,,,,,,,,,
Josef Vasicek,F,9/12/1980,0.004,,,,,,,,,,,,,,
Joseph Blandisi,F,7/18/1994,,,,,,,,,,,,,,,
Joseph Cramarossa,F,10/26/1992,,,,,,,,,,-0.004,,,,,
Joseph Gambardella,F,12/1/1993,,,,,,,,,,,,,,,
Joseph LaBate,F,4/16/1993,,,,,,,,,,,,,,,
Josh Anderson,F,5/7/1994,,,,,,,,,,0.013,0.021,0.020,,-0.014,-0.010
Josh Archibald,F,10/6/1992,,,,,,,,,,,0.000,0.000,-0.016,0.005,
Josh Bailey,F,10/2/1989,,-0.014,-0.017,-0.017,0.013,0.013,-0.007,0.003,,0.006,0.007,0.008,-0.009,0.020,0.017
Josh Brown,D,1/21/1994,,,,,,,,,,,-0.006,-0.007,0.003,,-0.004
Josh Currie,F,10/29/1992,,,,,,,,,,,,,,,
Josh Dunne,F,12/8/1998,,,,,,,,,,,,,,,
Josh Gorges,D,8/14/1984,-0.001,0.008,-0.007,-0.006,0.005,0.006,0.006,-0.028,,0.001,,,,,
Josh Gratton,F,9/9/1982,,,,,,,,,,,,,,,
Josh Green,F,11/16/1977,,,,,,,,,,,,,,,
Josh Hennessy,F,2/7/1985,,,,,,,,,,,,,,,
Josh Jacobs,D,2/15/1996,,,,,,,,,,,,,,,
Josh Jooris,F,7/14/1990,,,,,,,,0.003,,-0.005,,,,,
Josh Langfeld,F,7/17/1977,,,,,,,,,,,,,,,
Josh Leivo,F,5/26/1993,,,,,,,,,,,0.009,0.009,0.002,-0.007,
Josh Mahura,D,5/5/1998,,,,,,,,,,,,,,,0.000
Josh Manson,D,10/7/1991,,,,,,,,,,0.005,-0.008,-0.008,-0.014,,0.000
Josh Morrissey,D,3/28/1995,,,,,,,,,,0.004,0.006,0.006,0.002,0.001,0.001
Josh Norris,F,5/5/1999,,,,,,,,,,,,,,-0.014,-0.011
Josh Teves,D,2/18/1995,,,,,,,,,,,,,,,
Joshua Ho-Sang,F,1/22/1996,,,,,,,,,,,,,,,
Josiah Slavin,F,12/31/1998,,,,,,,,,,,,,,,
Jozef Stumpel,F,7/20/1972,-0.004,,,,,,,,,,,,,,
JT Wyman,F,2/27/1986,,,,,,,,,,,,,,,
Juho Lammikko,F,1/29/1996,,,,,,,,,,,-0.022,-0.022,,-0.021,-0.011
Jujhar Khaira,F,8/13/1994,,,,,,,,,,,-0.018,-0.018,-0.028,-0.002,
Julian Melchiori,D,12/6/1991,,,,,,,,,,,,,,,
Julien Brouillette,D,12/5/1986,,,,,,,,,,,,,,,
Julien Gauthier,F,10/15/1997,,,,,,,,,,,,,,,-0.010
Julius Honka,D,12/3/1995,,,,,,,,,,,,,,,
Junior Lessard,F,5/26/1980,,,,,,,,,,,,,,,
Jussi Jokinen,F,4/1/1983,-0.013,-0.012,0.007,0.007,-0.005,-0.004,0.017,0.004,,-0.006,,,,,
Justin Abdelkader,F,2/25/1987,,,0.018,0.018,0.011,0.011,0.003,0.011,,-0.021,-0.013,-0.012,-0.023,,
Justin Bailey,F,7/1/1995,,,,,,,,,,0.000,,,,,
Justin Barron,D,11/15/2001,,,,,,,,,,,,,,,
Justin Braun,D,2/10/1987,,,,,-0.008,-0.008,0.012,0.006,,0.001,-0.010,-0.009,0.000,0.006,0.008
Justin Danforth,F,3/15/1993,,,,,,,,,,,,,,,
Justin DiBenedetto,F,8/25/1988,,,,,,,,,,,,,,,
Justin Dowling,F,10/1/1990,,,,,,,,,,,,,,,
Justin Falk,D,10/11/1988,,,,,-0.021,-0.021,,,,-0.003,,,,,
Justin Faulk,D,3/20/1992,,,,,0.002,0.002,-0.007,-0.011,,-0.012,0.008,0.009,-0.002,0.009,0.008
Justin Florek,F,5/18/1990,,,,,,,,,,,,,,,
Justin Fontaine,F,11/6/1987,,,,,,,0.010,0.017,,,,,,,
Justin Hodgman,F,6/27/1988,,,,,,,,,,,,,,,
Justin Holl,D,1/30/1992,,,,,,,,,,,,,0.009,0.015,0.014
Justin Johnson,F,5/5/1981,,,,,,,,,,,,,,,
Justin Kloos,F,11/30/1993,,,,,,,,,,,,,,,
Justin Richards,F,3/17/1998,,,,,,,,,,,,,,,
Justin Schultz,D,7/6/1990,,,,,-0.020,-0.020,-0.012,-0.008,,0.021,,,-0.009,0.021,0.017
Justin Shugg,F,12/24/1991,,,,,,,,,,,,,,,
Justin Williams,F,10/4/1981,0.010,-0.006,0.016,0.017,0.026,0.027,0.019,0.014,,0.024,0.014,0.016,,,
Juuso Riikola,D,11/9/1993,,,,,,,,,,,0.005,0.005,0.007,,
Juuso Valimaki,D,10/6/1998,,,,,,,,,,,,,,-0.003,
Jyrki Jokipakka,D,8/20/1991,,,,,,,,-0.002,,-0.007,,,,,
K'Andre Miller,D,1/21/2000,,,,,,,,,,,,,,0.010,0.006
Kaapo Kakko,F,2/13/2001,,,,,,,,,,,,,-0.030,0.007,0.007
Kaedan Korczak,D,1/29/2001,,,,,,,,,,,,,,,
Kael Mouillierat,F,12/9/1987,,,,,,,,,,,,,,,
Kailer Yamamoto,F,9/29/1998,,,,,,,,,,,,,,0.010,0.007
Kale Clague,D,6/5/1998,,,,,,,,,,,,,,,-0.011
Kalle Kossila,F,4/14/1993,,,,,,,,,,,,,,,
Kamil Kreps,F,11/18/1984,0.013,0.001,,,,,,,,,,,,,
Karel Rachunek,D,8/27/1979,0.003,,,,,,,,,,,,,,
Karl Alzner,D,9/24/1988,,,0.010,0.010,-0.009,-0.009,-0.007,0.009,,0.017,,,,,
Karl Stewart,F,6/30/1983,,,,,,,,,,,,,,,
Karl Stollery,D,11/21/1987,,,,,,,,,,,,,,,
Karlis Skrastins,D,7/9/1974,-0.004,0.013,0.007,0.008,,,,,,,,,,,
Karson Kuhlman,F,9/26/1995,,,,,,,,,,,,,,,-0.012
Kaspars Daugavins,F,5/18/1988,,,,,,,,,,,,,,,
Kasper Bjorkqvist,F,7/10/1997,,,,,,,,,,,,,,,
Kasperi Kapanen,F,7/23/1996,,,,,,,,,,,0.011,0.011,-0.001,0.027,0.015
Keaton Ellerby,D,11/5/1988,,,-0.018,-0.018,0.004,0.004,0.006,,,,,,,,
Keaton Middleton,D,2/10/1998,,,,,,,,,,,,,,,
Keegan Kolesar,F,4/8/1997,,,,,,,,,,,,,,-0.010,-0.004
Keegan Lowe,D,3/29/1993,,,,,,,,,,,,,,,
Keith Aucoin,F,11/6/1978,0.011,,,,0.005,0.007,,,,,,,,,
Keith Aulie,D,6/11/1989,,,-0.001,-0.001,0.002,0.002,,-0.007,,,,,,,
Keith Ballard,D,11/26/1982,0.004,0.009,0.011,0.011,-0.002,-0.001,-0.007,,,,,,,,
Keith Carney,D,2/3/1970,0.024,,,,,,,,,,,,,,
Keith Tkachuk,F,3/28/1972,0.013,0.006,,,,,,,,,,,,,
Keith Yandle,D,9/9/1986,-0.021,-0.004,0.009,0.009,0.007,0.007,-0.011,-0.013,,0.000,-0.002,0.000,0.011,0.002,0.005
Kellan Lain,F,8/11/1989,,,,,,,,,,,,,,,
Ken Klee,D,4/24/1971,0.004,0.023,,,,,,,,,,,,,
Kenndal McArdle,F,1/4/1987,,,,,,,,,,,,,,,
Kenny Agostino,F,4/30/1992,,,,,,,,,,,-0.004,-0.004,,,
Kent Huskins,D,5/4/1979,0.023,0.014,0.014,0.015,,,,,,,,,,,
Kent Johnson,F,10/18/2002,,,,,,,,,,,,,,,
Kerby Rychel,F,10/7/1994,,,,,,,,,,,,,,,
Kevan Miller,D,11/15/1987,,,,,,,0.025,0.028,,0.001,0.014,0.016,,,
Kevin Bahl,D,6/27/2000,,,,,,,,,,,,,,,
Kevin Bieksa,D,6/16/1981,-0.019,-0.004,0.026,0.027,0.014,0.015,-0.001,0.007,,0.010,,,,,
Kevin Connauton,D,2/23/1990,,,,,,,-0.012,0.007,,,-0.011,-0.010,,,0.012
Kevin Czuczman,D,1/9/1991,,,,,,,,,,,,,,,
Kevin Dallman,D,2/26/1981,0.013,,,,,,,,,,,,,,
Kevin Doell,F,7/15/1979,,,,,,,,,,,,,,,
Kevin Fiala,F,7/22/1996,,,,,,,,,,0.005,-0.016,-0.016,0.001,0.001,0.001
Kevin Gravel,D,3/6/1992,,,,,,,,,,0.005,-0.006,-0.006,,,
Kevin Hayes,F,5/8/1992,,,,,,,,0.016,,0.005,-0.003,-0.003,-0.007,0.000,0.001
Kevin Henderson,F,12/3/1986,,,,,,,,,,,,,,,
Kevin Klein,D,12/13/1984,,0.001,0.005,0.005,0.000,0.000,-0.005,0.023,,0.008,,,,,
Kevin Labanc,F,12/12/1995,,,,,,,,,,0.014,0.002,0.002,-0.031,-0.009,
Kevin Porter,F,3/12/1986,,-0.005,-0.010,-0.010,-0.005,-0.005,,,,,,,,,
Kevin Quick,D,3/29/1988,,,,,,,,,,,,,,,
Kevin Rooney,F,5/21/1993,,,,,,,,,,,-0.011,-0.011,0.011,-0.001,0.000
Kevin Roy,F,5/20/1993,,,,,,,,,,,,,,,
Kevin Shattenkirk,D,1/29/1989,,,-0.001,-0.001,0.005,0.005,0.003,0.021,,-0.001,-0.011,-0.010,0.022,-0.001,0.002
Kevin Stenlund,F,9/20/1996,,,,,,,,,,,,,0.005,-0.008,
Kevin Westgarth,F,2/7/1984,,,-0.020,-0.019,0.006,0.007,-0.011,,,,,,,,
Kevyn Adams,F,10/8/1974,,,,,,,,,,,,,,,
Kiefer Sherwood,F,3/31/1995,,,,,,,,,,,0.002,0.002,,,
Kieffer Bellows,F,6/10/1998,,,,,,,,,,,,,,,0.000
Kim Johnsson,D,3/16/1976,0.002,0.001,,,,,,,,,,,,,
Kimmo Timonen,D,3/18/1975,0.004,0.014,0.014,0.016,0.018,0.019,0.020,,,,,,,,
Kip Brennan,F,8/27/1980,,,,,,,,,,,,,,,
Kirby Dach,F,1/21/2001,,,,,,,,,,,,,0.002,,-0.002
Kirill Kaprizov,F,4/26/1997,,,,,,,,,,,,,,0.016,0.010
Kirill Semyonov,F,10/27/1994,,,,,,,,,,,,,,,
Kirk Maltby,F,12/22/1972,-0.003,-0.003,,,,,,,,,,,,,
Klas Dahlbeck,D,7/6/1991,,,,,,,,,,-0.022,,,,,
Klim Kostin,F,5/5/1999,,,,,,,,,,,,,,,-0.003
Kole Lind,F,10/16/1998,,,,,,,,,,,,,,,
Kole Sherwood,F,1/22/1997,,,,,,,,,,,,,,,
Korbinian Holzer,D,2/16/1988,,,,,,,,0.002,,0.001,,,-0.003,,
Kris Beech,F,2/5/1981,,,,,,,,,,,,,,,
Kris Chucko,F,3/13/1986,,,,,,,,,,,,,,,
Kris Draper,F,5/24/1971,0.007,-0.007,0.017,0.018,,,,,,,,,,,
Kris Letang,D,4/24/1987,0.003,-0.002,0.010,0.010,0.024,0.024,-0.007,0.013,,0.007,0.017,0.019,0.007,0.025,0.021
Kris Newbury,F,2/19/1982,,,,,,,,,,,,,,,
Kris Russell,D,5/2/1987,-0.015,-0.004,-0.004,-0.004,0.012,0.012,-0.008,0.011,,0.004,0.005,0.006,0.004,0.007,0.009
Kris Versteeg,F,5/13/1986,,0.008,-0.007,-0.007,,,0.003,0.017,,0.004,,,,,
Kristian Huselius,F,11/10/1978,0.015,0.008,-0.022,-0.021,,,,,,,,,,,
Kristian Reichel,F,6/11/1998,,,,,,,,,,,,,,,
Kristian Vesalainen,F,6/1/1999,,,,,,,,,,,,,,,0.000
Kristians Rubins,D,12/11/1997,,,,,,,,,,,,,,,
Krys Barch,F,3/26/1980,-0.009,0.003,-0.029,-0.028,,,-0.023,,,,,,,,
Krys Kolanos,F,7/27/1981,,,,,,,,,,,,,,,
Kurt Sauer,D,1/16/1981,0.020,-0.004,,,,,,,,,,,,,
Kurtis Foster,D,11/24/1981,0.006,,-0.009,-0.008,,,,,,,,,,,
Kurtis Gabriel,F,4/20/1993,,,,,,,,,,,,,,,
Kurtis MacDermid,D,3/25/1994,,,,,,,,,,,,,-0.021,,-0.035
Kurtis McLean,F,11/2/1980,,,,,,,,,,,,,,,
Kyle Baun,F,5/4/1992,,,,,,,,,,,,,,,
Kyle Brodziak,F,5/25/1984,-0.012,0.003,-0.007,-0.007,-0.027,-0.027,0.001,-0.006,,0.006,-0.016,-0.014,,,
Kyle Burroughs,D,7/12/1995,,,,,,,,,,,,,,,0.002
Kyle Calder,F,1/5/1979,-0.011,0.004,,,,,,,,,,,,,
Kyle Capobianco,D,8/13/1997,,,,,,,,,,,,,,,-0.003
Kyle Chipchura,F,2/19/1986,-0.009,,0.004,0.004,0.002,0.003,0.005,-0.026,,,,,,,
Kyle Clifford,F,1/13/1991,,,-0.014,-0.013,0.003,0.002,0.009,0.006,,-0.001,0.006,0.006,-0.008,-0.008,
Kyle Connor,F,12/9/1996,,,,,,,,,,,-0.003,-0.003,0.004,-0.001,-0.001
Kyle Criscuolo,F,5/5/1992,,,,,,,,,,,,,,,
Kyle Cumiskey,D,12/2/1986,-0.005,,,,,,,,,,,,,,
Kyle Greentree,F,11/15/1983,,,,,,,,,,,,,,,
Kyle McLaren,D,6/18/1977,0.003,,,,,,,,,,,,,,
Kyle Okposo,F,4/16/1988,,-0.006,0.008,0.008,-0.003,-0.003,-0.003,-0.005,,-0.003,-0.005,-0.004,0.001,-0.001,0.004
Kyle Palmieri,F,2/1/1991,,,,,0.007,0.007,0.017,-0.001,,0.005,0.001,0.002,0.002,-0.005,-0.002
Kyle Quincey,D,8/12/1985,,-0.003,,,0.009,0.010,-0.003,0.010,,0.005,,,,,
Kyle Rau,F,10/24/1992,,,,,,,,,,,,,,,
Kyle Turris,F,8/14/1989,,-0.023,0.005,0.005,0.008,0.008,0.020,0.009,,-0.001,-0.003,-0.002,-0.007,,
Kyle Wanvig,F,1/29/1981,,,,,,,,,,,,,,,
Kyle Wellwood,F,5/16/1983,-0.018,0.005,0.024,0.024,0.003,0.004,,,,,,,,,
Kyle Wilson,F,12/15/1984,,,-0.007,-0.007,,,,,,,,,,,
Ladislav Nagy,F,6/1/1979,0.001,,,,,,,,,,,,,,
Ladislav Smid,D,2/1/1986,-0.015,-0.007,-0.010,-0.010,-0.004,-0.003,-0.011,-0.029,,,,,,,
Lance Bouma,F,3/25/1990,,,,,,,-0.007,0.008,,-0.003,,,,,
Landon Ferraro,F,8/8/1991,,,,,,,,,,,,,,,
Landon Wilson,F,3/13/1975,,,,,,,,,,,,,,,
Lane MacDermid,F,8/25/1989,,,,,,,,,,,,,,,
Lane Pederson,F,8/4/1997,,,,,,,,,,,,,,,
Lars Eller,F,5/8/1989,,,-0.003,-0.003,0.014,0.014,-0.016,-0.008,,0.015,-0.003,-0.002,0.010,0.003,0.005
Lasse Kukkonen,D,9/18/1981,-0.003,,,,,,,,,,,,,,
Lassi Thomson,D,9/24/2000,,,,,,,,,,,,,,,
Laurent Dauphin,F,3/27/1995,,,,,,,,,,,,,,,
Lauri Korpikoski,F,7/28/1986,,-0.015,0.013,0.013,-0.006,-0.006,-0.011,-0.029,,0.010,,,,,
Lauri Tukonen,F,9/1/1986,,,,,,,,,,,,,,,
Lawrence Nycholat,D,5/7/1979,,,,,,,,,,,,,,,
Lawrence Pilut,D,12/30/1995,,,,,,,,,,,-0.015,-0.015,,,
Lawson Crouse,F,6/23/1997,,,,,,,,,,-0.028,0.002,0.001,0.000,-0.015,-0.010
Lean Bergmann,F,10/4/1998,,,,,,,,,,,,,,,
Lee Stempniak,F,2/4/1983,0.000,-0.008,0.007,0.007,0.000,0.001,-0.016,0.017,,0.012,,,,,
Lee Sweatt,D,8/13/1985,,,,,,,,,,,,,,,
Lennart Petrell,F,4/13/1984,,,,,-0.019,-0.018,,,,,,,,,
Leo Komarov,F,1/23/1987,,,,,-0.002,-0.002,,-0.002,,0.005,0.020,0.022,0.008,0.020,
Leon Draisaitl,F,10/27/1995,,,,,,,,-0.037,,0.009,0.003,0.003,0.002,0.033,0.023
Liam Foudy,F,2/4/2000,,,,,,,,,,,,,,,
Liam O'Brien,F,7/29/1994,,,,,,,,,,,,,,,0.003
Liam Reddox,F,1/27/1986,,-0.014,-0.017,-0.018,,,,,,,,,,,
Lias Andersson,F,10/13/1998,,,,,,,,,,,-0.033,-0.033,,,
Libor Hajek,D,2/4/1998,,,,,,,,,,,,,,0.003,
Libor Sulak,D,3/4/1994,,,,,,,,,,,,,,,
Linden Vey,F,7/17/1991,,,,,,,,-0.003,,,,,,,
Linus Hogberg,D,9/4/1998,,,,,,,,,,,,,,,
Linus Klasen,F,2/19/1986,,,,,,,,,,,,,,,
Linus Omark,F,2/5/1987,,,-0.025,-0.025,,,,,,,,,,,
Linus Sandin,F,5/19/1996,,,,,,,,,,,,,,,
Logan Brown,F,3/5/1998,,,,,,,,,,,,,,,0.000
Logan Couture,F,3/28/1989,,,0.018,0.018,0.011,0.010,0.022,-0.004,,0.015,-0.004,-0.003,0.004,-0.007,-0.002
Logan O'Connor,F,8/14/1996,,,,,,,,,,,,,,,0.006
Logan Shaw,F,10/5/1992,,,,,,,,,,0.000,,,0.001,,
Logan Stanley,D,5/26/1998,,,,,,,,,,,,,,0.027,0.017
Loui Eriksson,F,7/17/1985,0.007,0.012,0.008,0.008,-0.012,-0.012,0.018,0.003,,-0.004,-0.002,0.000,0.005,,0.008
Louie Belpedio,D,5/14/1996,,,,,,,,,,,,,,,
Louis Leblanc,F,1/26/1991,,,,,,,,,,,,,,,
Lubomir Visnovsky,D,8/11/1976,-0.009,0.016,0.021,0.023,0.029,0.030,,0.012,,,,,,,
Luc Bourdon,D,2/16/1987,,,,,,,,,,,,,,,
Luca Caputi,F,10/1/1988,,,,,,,,,,,,,,,
Luca Sbisa,D,1/30/1990,,-0.010,-0.015,-0.015,-0.004,-0.004,,-0.007,,-0.002,,,0.001,,
Lucas Carlsson,D,7/5/1997,,,,,,,,,,,,,,,0.002
Lucas Johansen,D,11/16/1997,,,,,,,,,,,,,,,
Lucas Lessio,F,1/23/1993,,,,,,,,,,,,,,,
Lucas Raymond,F,3/28/2002,,,,,,,,,,,,,,,
Lucas Wallmark,F,9/5/1995,,,,,,,,,,,-0.006,-0.006,-0.001,,
Lukas Kaspar,F,9/23/1985,,,,,,,,,,,,,,,
Lukas Krajicek,D,3/11/1983,-0.005,-0.009,,,,,,,,,,,,,
Lukas Radil,F,8/5/1990,,,,,,,,,,,0.019,0.020,,,
Lukas Reichel,F,5/17/2002,,,,,,,,,,,,,,,
Lukas Sedlak,F,2/25/1993,,,,,,,,,,0.014,-0.013,-0.013,,,
Lukas Vejdemo,F,1/25/1996,,,,,,,,,,,,,,,
Luke Adam,F,6/18/1990,,,,,,,,,,,,,,,
Luke Gazdic,F,7/25/1989,,,,,,,-0.021,-0.013,,,,,,,
Luke Glendening,F,4/28/1989,,,,,,,-0.013,0.004,,-0.012,-0.003,-0.002,-0.040,0.009,0.009
Luke Johnson,F,9/19/1994,,,,,,,,,,,,,,,
Luke Kunin,F,12/4/1997,,,,,,,,,,,-0.012,-0.012,-0.013,0.004,0.002
Luke Richardson,D,3/26/1969,0.016,,,,,,,,,,,,,,
Luke Schenn,D,11/2/1989,,-0.010,-0.005,-0.005,0.004,0.003,-0.001,-0.003,,-0.008,,,,0.009,0.008
Luke Witkowski,D,4/14/1990,,,,,,,,,,-0.003,-0.016,-0.015,,,
MacKenzie Entwistle,F,7/14/1999,,,,,,,,,,,,,,,0.002
Mackenzie MacEachern,F,3/9/1994,,,,,,,,,,,,,0.005,,
MacKenzie Weegar,D,1/7/1994,,,,,,,,,,,-0.004,-0.004,0.007,0.025,0.016
Madison Bowey,D,4/22/1995,,,,,,,,,,,-0.001,-0.001,-0.020,,
Magnus Johansson,D,9/4/1973,0.002,,,,,,,,,,,,,,
Magnus Paajarvi,F,4/12/1991,,,-0.012,-0.012,-0.003,-0.004,-0.011,,,0.025,-0.017,-0.017,,,
Maksim Mayorov,F,3/26/1989,,,,,,,,,,,,,,,
Maksim Sushko,F,2/10/1999,,,,,,,,,,,,,,,
Manny Malhotra,F,5/18/1980,-0.001,0.010,0.010,0.011,,,0.006,-0.004,,,,,,,
Marc McLaughlin,F,7/26/1999,,,,,,,,,,,,,,,
Marc Methot,D,6/21/1985,,0.007,0.000,0.000,0.003,0.003,0.001,0.026,,0.013,,,,,
Marc Michaelis,F,7/31/1995,,,,,,,,,,,,,,,
Marc Savard,F,7/17/1977,0.008,0.029,,,,,,,,,,,,,
Marc Staal,D,1/13/1987,0.000,-0.009,0.001,0.001,,,-0.001,0.010,,0.007,-0.006,-0.005,0.010,0.002,0.004
Marc-Andre Bergeron,D,10/13/1980,-0.013,0.008,,,,,,,,,,,,,
Marc-Andre Cliche,F,3/23/1987,,,,,,,-0.020,-0.004,,,,,,,
Marc-Andre Gragnani,D,3/11/1987,,,,,,,,,,,,,,,
Marc-Antoine Pouliot,F,5/22/1985,,0.002,,,,,,,,,,,,,
Marc-Edouard Vlasic,D,3/30/1987,-0.008,0.008,0.008,0.008,0.005,0.005,0.019,0.009,,0.004,-0.002,0.000,-0.005,-0.009,-0.003
Marcel Goc,F,8/24/1983,-0.031,-0.009,0.011,0.012,-0.009,-0.008,-0.004,0.000,,,,,,,
Marcel Hossa,F,10/12/1981,0.006,,,,,,,,,,,,,,
Marcel Mueller,F,7/10/1988,,,,,,,,,,,,,,,
Marco Rossi,F,9/23/2001,,,,,,,,,,,,,,,
Marco Scandella,D,2/23/1990,,,,,,,0.007,0.005,,-0.001,-0.014,-0.013,0.017,0.014,0.012
Marco Sturm,F,9/8/1978,0.012,,0.016,0.017,,,,,,,,,,,
