Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Chris Campoli,0.298,0.257,0.288,0.339,0.297,,,,,,,,,,
Chris Chelios,,,,,,,,,,,,,,,
Chris Clark,0.237,0.226,0.247,0.240,,,,,,,,,,,
Chris Conner,,,,0.110,,,,,,,,,,,
Chris Drury,0.381,0.353,0.375,,,,,,,,,,,,
Chris Gratton,0.178,,,,,,,,,,,,,,
Chris Higgins,0.329,0.378,0.197,0.199,0.148,0.180,0.240,0.365,,,,,,,
Chris Kelly,,,,,,,,,,,,,,,
Chris Kreider,,,,,,,0.238,0.226,0.226,0.313,0.307,0.286,0.329,0.345,0.387
Chris Kunitz,0.208,0.260,0.345,0.203,0.259,0.266,0.265,0.273,0.181,0.205,,,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,0.205,0.034,0.200,0.151,0.202,0.159,0.300,,,,,,,,
Chris Phillips,,0.190,0.190,,0.348,0.301,0.251,,,,,,,,
Chris Porter,,,,,,,,,,,,,,,
Chris Pronger,0.377,0.430,0.427,0.477,0.301,,,,,,,,,,
Chris Simon,,,,,,,,,,,,,,,
Chris Stewart,,0.414,0.349,0.306,0.317,0.288,0.203,0.299,0.300,,,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,0.249,0.297,,,,,,
Chris Thorburn,,,,0.288,,,,,,,,,,,
Chris Tierney,,,,,,,,0.208,,,0.221,0.100,0.160,,0.189
Chris VandeVelde,,,,,,,,,,,,,,,
Chris Wagner,,,,,,,,,,,,,,,
Chris Wideman,,,,,,,,,0.300,0.241,0.323,0.205,,,0.245
Christian Backman,0.202,0.267,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,,,,0.203,
Christian Dvorak,,,,,,,,,,0.207,0.286,,0.233,0.220,0.182
Christian Ehrhoff,0.348,0.495,0.555,0.653,0.533,0.372,0.320,0.461,0.472,,,,,,
Christian Fischer,,,,,,,,,,,0.263,0.144,,,0.224
Christian Folin,,,,,,,,,,,,,,,
Christian Hanson,,,0.211,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,0.036,,,
Christoffer Ehn,,,,,,,,,,,,,,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,0.408,0.497,,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,0.219,,,,
Christopher Tanev,,,,,,,,0.220,0.109,,,,,,
Chuck Kobasew,0.241,0.256,0.147,,,,,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,0.037,0.191,0.213,0.242,0.274,0.255,0.265,0.375,,,,,,,
Claude Giroux,,0.240,0.239,0.280,0.385,0.411,0.396,0.456,0.416,0.430,0.315,0.343,0.368,0.374,0.385
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,0.256,,,0.318,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.461,0.338,0.378,0.281,0.324
Clayton Stoner,,,,,,,,,,,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.312,0.329,0.297,0.354,0.230,0.315,,,
Cody Eakin,,,,,,0.227,0.348,0.221,0.225,0.144,0.052,0.256,,,
Cody Franson,,,0.557,0.445,0.479,0.409,0.328,0.315,0.477,0.284,0.619,,,,
Cody Glass,,,,,,,,,,,,,0.115,0.160,
Cody Goloubef,,,,,,,,,,,,,,,
Cody Hodgson,,,,,0.377,0.268,0.351,0.345,,,,,,,
Cody McCormick,,,,,,,,,,,,,,,
Cody McLeod,,0.219,,,,,,0.275,,,,,,,
Colby Armstrong,0.121,0.136,0.059,0.066,,,,,,,,,,,
Colby Cave,,,,,,,,,,,,,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,0.447
Cole Perfetti,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.324
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.350,
Colin Fraser,,,,,,,,,,,,,,,
Colin Greening,,,,,0.310,0.362,0.151,,0.265,,,,,,
Colin McDonald,,,,,,,,,,,,,,,
Colin Miller,,,,,,,,,0.472,0.310,0.586,0.481,0.339,0.346,0.382
Colin Stuart,,,,,,,,,,,,,,,
Colin White,,,,,,,,,,,,0.306,0.224,0.172,0.300
Colin Wilson,,,0.141,0.252,0.240,0.084,0.172,0.236,0.237,0.241,0.169,0.260,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,,,,,,,,,,,,,,
Colton Orr,,,,,,,,,,,,,,,
Colton Parayko,,,,,,,,,0.437,0.495,0.384,0.414,0.448,,
Colton Sceviour,,,,,,,0.293,0.280,0.250,0.180,,,,,
Colton Sissons,,,,,,,,,,,0.166,0.230,,,0.259
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,,,,,
Connor Brown,,,,,,,,,,0.178,0.187,,0.251,0.170,0.242
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,,,,0.292,,,,,
Connor Clifton,,,,,,,,,,,,,,,
Connor Dewar,,,,,,,,,,,,,,,
Connor James,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.232,0.290,0.272,0.382,0.386,0.372,0.426
Connor McMichael,,,,,,,,,,,,,,,
Connor Murphy,,,,,,,,,0.357,,,,,,
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,0.309,0.344,0.409,0.268
Conor Sheary,,,,,,,,,0.210,0.264,0.275,0.226,0.257,0.146,0.172
Conor Timmins,,,,,,,,,,,,,,,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,0.351,0.353,0.309,0.375,0.339,0.265,0.412,0.333,0.309,0.379,0.303,0.212,0.237,0.212,0.278
Corey Potter,,,,,0.300,0.296,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,,,,,,,,,,,
Cory Conacher,,,,,,0.094,0.184,,,,,,,,
Cory Emmerton,,,,,,,,,,,,,,,
Cory Murphy,0.304,0.283,0.155,,,,,,,,,,,,
Cory Sarich,0.272,0.299,,,,,,,,,,,,,
Cory Stillman,0.257,0.276,0.287,0.225,,,,,,,,,,,
Craig Adams,,,,,,,,,,,,,,,
Craig Conroy,0.231,,,,,,,,,,,,,,
Craig Cunningham,,,,,,,,,,,,,,,
Craig MacDonald,,,,,,,,,,,,,,,
Craig Rivet,0.286,0.367,0.221,0.309,,,,,,,,,,,
Craig Smith,,,,,0.350,0.276,0.324,0.356,0.237,0.273,0.299,0.348,0.410,0.268,0.392
Craig Weller,,,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,,,,,,,,,,,,,,,
Curtis Glencross,0.158,0.222,0.219,0.258,0.198,0.180,0.208,0.228,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,,0.092,,,,,,
Curtis McKenzie,,,,,,,,,,,,,,,
Dainius Zubrus,0.240,0.187,0.166,0.179,0.148,,0.030,,,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,,,,,0.270,0.161,,,,,
Dallas Drake,,,,,,,,,,,,,,,
Dalton Prout,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.442,0.246,0.333,,,,,,,
Damon Severson,,,,,,,,0.305,0.318,0.331,0.273,0.384,0.351,0.206,0.340
Dan Boyle,0.367,0.470,0.477,0.575,0.589,0.509,0.425,0.508,0.361,,,,,,
Dan Fritsche,0.205,,,,,,,,,,,,,,
Dan Girardi,0.364,0.450,,0.410,0.279,0.346,0.411,0.421,,,,,,,
Dan Hamhuis,0.332,0.361,0.332,0.308,0.346,0.268,0.244,0.235,0.224,0.207,,,,,
Dan Hinote,,,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,0.267,,,,,,,,,,,,
Dana Tyrell,,,,,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.361,0.353,0.401,0.274,0.368,0.393,0.434,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,0.278,0.281,0.323,0.345,0.328,0.387,0.183,0.178,,,,,,,
Daniel Carcillo,0.301,0.266,,,,,,,,,,,,,
Daniel Carr,,,,,,,,,,,0.330,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.282,0.362,0.205,0.340,0.382,0.166,0.115,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,,,,,,,,,,,,,,,
Daniel Sedin,0.336,0.402,0.434,0.402,0.400,0.230,0.352,0.270,0.330,0.267,0.313,,,,
Daniel Sprong,,,,,,,,,,,,0.425,,,0.343
Daniel Tjarnqvist,,,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.146,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.232,0.358,0.101,0.214,,,,,
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,,,
Danton Heinen,,,,,,,,,,,0.224,0.256,0.257,0.427,0.179
Dany Heatley,0.413,0.437,0.495,0.409,0.461,0.319,0.325,,,,,,,,
Darcy Hordichuk,,,,,,,,,,,,,,,
Darcy Tucker,0.314,0.180,0.162,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,,,0.371,0.357,0.210,0.259,0.339
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,0.081,,,,,,,,,,,,,,
Darren Helm,,,,,,,,0.157,0.234,0.192,,,,,
Darren McCarty,,,,,,,,,,,,,,,
Darroll Powe,,,,,,,,,,,,,,,
Darryl Boyce,,,,,,,,,,,,,,,
Darryl Sydor,0.244,0.253,0.211,,,,,,,,,,,,
Dave Bolland,0.120,0.162,0.175,0.184,0.238,0.151,,0.227,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.169,0.298,0.294,0.258,0.309,0.159,0.284,0.277,0.167,0.202,0.291,0.191,,,
David Booth,0.396,0.372,0.193,0.344,0.410,,0.182,,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.288,0.376,0.299,0.227,0.321,0.360,0.277,0.273,,,,,,,
David Desharnais,,,,0.149,0.157,0.109,0.099,0.097,0.127,0.061,0.128,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,,,,,,,,,,,,,,,
David Jones,,,,0.222,0.245,0.154,0.206,0.202,0.066,,,,,,
David Kampf,,,,,,,,,,,,,,,
David Kase,,,,,,,,,,,,,,,
David Koci,,,,,,,,,,,,,,,
David Krejci,0.116,0.195,0.250,0.254,0.197,0.183,0.303,0.375,0.525,0.411,0.344,0.242,0.239,0.203,
David Legwand,0.163,0.170,0.171,0.205,0.165,0.212,0.173,0.199,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.257,0.309,0.247,0.268,,,0.165,,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,0.219,,0.568,0.559,0.649,0.601,0.527,0.688
David Perron,0.216,0.379,0.273,0.155,0.350,0.448,0.312,0.285,0.278,0.271,0.376,0.322,0.500,0.657,0.533
David Rundblad,,,,,0.326,,,,,,,,,,
David Savard,,,,,0.194,,0.239,0.258,0.381,,,,,,
David Schlemko,,,0.252,0.216,,0.356,0.285,,0.294,0.473,0.286,,,,
David Steckel,,,,,,,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.269,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,0.358,,,,,,
Davis Drewiske,,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.191
Daymond Langkow,0.257,0.200,0.165,,0.154,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,,,
Dean McAmmond,,,0.059,,,,,,,,,,,,
Denis Gauthier,,,,,,,,,,,,,,,
Denis Grebeshkov,0.160,0.230,0.215,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.484,0.459,0.377
Denis Malgin,,,,,,,,,,0.306,0.401,,0.200,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,0.291,0.166,,
Dennis Everberg,,,,,,,,,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,,,,,,,
Dennis Seidenberg,0.442,0.390,0.402,0.340,0.379,0.179,,,,,,,,,
Dennis Wideman,0.412,0.512,0.449,0.441,0.439,0.448,0.478,0.599,0.451,0.469,,,,,
Derek Armstrong,0.280,,,,,,,,,,,,,,
Derek Boogaard,,,,,,,,,,,,,,,
Derek Dorsett,,,,,0.344,,,0.133,,,,,,,
Derek Forbort,,,,,,,,,,,,,,,
Derek Grant,,,,,,,,,,,0.292,,0.290,,0.319
Derek Joslin,,,,0.491,,,,,,,,,,,
Derek MacKenzie,,,,,,,,,,,,,,,
Derek Meech,0.510,,0.469,,,,,,,,,,,,
Derek Morris,0.482,0.509,0.386,0.327,0.389,0.481,0.456,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.254,0.400,0.472,0.432,0.384,0.342,0.294,0.263,,,,,,,
Derek Ryan,,,,,,,,,,0.162,0.241,0.210,0.237,,
Derek Smith,,,,,0.211,,,,,,,,,,
Derek Stepan,,,,0.230,0.234,0.149,0.339,0.298,0.314,0.233,0.297,0.174,0.152,0.258,
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,,,,,,,,,,,,,,,
Derick Brassard,,0.394,0.371,0.399,0.299,0.235,0.329,0.309,0.345,0.272,0.416,0.314,0.408,0.254,0.224
Derrick Pouliot,,,,,,,,0.402,,,0.293,0.193,,,
Deryk Engelland,,,,,,,,,,,,,,,
Devante Smith-Pelly,,,,,0.252,,,0.149,0.235,0.191,,,,,
Devin Setoguchi,0.289,0.459,0.378,0.441,0.346,0.398,0.202,,,,,,,,
Devin Shore,,,,,,,,,,0.316,0.234,0.189,,,
Devon Toews,,,,,,,,,,,,0.208,0.311,0.219,0.255
Dick Tarnstrom,0.331,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,,0.295,0.340
Dillon Heatherington,,,,,,,,,,,,,,,
Dion Phaneuf,0.458,0.499,0.599,0.495,0.441,0.426,0.307,0.449,0.509,0.318,0.359,0.391,,,
DJ King,,,,,,,,,,,,,,,
Dmitri Kalinin,0.272,0.394,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.406,,,0.084,,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,0.259,0.245,0.441,0.354,0.336,0.332,0.221,0.366,,,,,
Dmitry Orlov,,,,,0.314,,,,0.229,0.278,0.280,0.134,0.187,0.318,0.243
Dmytro Timashov,,,,,,,,,,,,,,,
Dominic Moore,,0.311,0.180,0.320,0.164,,,,,,,,,,
Dominic Toninato,,,,,,,,,,,,,,,
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.115,0.220,,
Dominik Kubalik,,,,,,,,,,,,,0.435,0.521,0.502
Dominik Simon,,,,,,,,,,,,0.118,0.229,,
Donald Brashear,,,,,,,,,,,,,,,
Doug Janik,,,,,,,,,,,,,,,
Doug Weight,0.207,0.223,0.277,0.123,,,,,,,,,,,
Dougie Hamilton,,,,,,0.409,0.386,0.631,0.553,0.457,0.563,0.556,0.632,0.526,0.451
Douglas Murray,,,0.492,,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,0.187,0.214,0.208,0.193
Drake Caggiula,,,,,,,,,,0.394,0.367,,,,
Drayson Bowman,,,,,0.303,,,,,,,,,,
Drew Doughty,,0.353,0.368,0.353,0.387,0.420,0.361,0.447,0.496,0.446,0.487,0.349,0.525,0.489,0.348
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,,,,,,,,,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.262,,,,,,,,,
Drew Stafford,0.130,0.254,0.334,0.393,0.319,0.357,0.378,0.322,0.237,0.297,0.294,0.258,,,
Dryden Hunt,,,,,,,,,,,,,,,
Duncan Keith,0.202,0.394,0.457,0.442,0.410,0.458,0.458,0.425,0.274,0.370,0.357,0.273,0.331,0.212,0.195
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,0.243,0.240,0.118,,,,,,,,,,,,
Dustin Brown,0.283,0.352,0.359,0.288,0.271,0.291,0.261,0.234,0.266,0.251,0.213,0.200,0.241,0.272,0.296
Dustin Byfuglien,0.329,0.327,0.390,0.630,0.536,0.500,0.586,0.588,0.555,0.418,0.367,0.379,,,
Dustin Jeffrey,,,,0.292,,,,,,,,,,,
Dustin Penner,0.250,0.243,0.294,0.191,0.188,,0.297,,,,,,,,
Duvie Westcott,0.376,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,0.186,,0.131,0.027,,,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,0.545
Dylan Cozens,,,,,,,,,,,,,,0.185,0.197
Dylan DeMelo,,,,,,,,,0.337,0.242,,0.300,0.257,,
Dylan Gambrell,,,,,,,,,,,,,0.060,,
Dylan Larkin,,,,,,,,,0.342,0.419,0.316,0.334,0.295,0.416,0.373
Dylan McIlrath,,,,,,,,,,,,,,,
Dylan Olsen,,,,,,,,,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,0.344,0.227,0.199,0.255,0.146
Dysin Mayo,,,,,,,,,,,,,,,
Ed Jovanovski,0.431,0.406,0.368,0.299,0.197,,0.364,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,0.518,0.404
Eetu Luostarinen,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.235,0.250,0.225,0.208,0.241,0.362,0.314,0.326,0.358
Elias Pettersson,,,,,,,,,,,,0.328,0.474,0.592,0.493
Emerson Etem,,,,,,,,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.324,,0.424
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.215,0.301,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.258,0.253,0.249,0.259,0.299,,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Brewer,0.292,0.446,0.293,0.308,0.253,,,,,,,,,,
Eric Fehr,0.331,0.523,0.370,0.392,,0.378,0.341,,,,,,,,
Eric Gelinas,,,,,,,0.474,0.414,0.455,,,,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Gryba,,,,,,,,,,,,,,,
Eric Nystrom,,,,,,,,,,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.160,0.182,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,,
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.377,0.440,0.465,0.373,0.338,0.462,0.323,0.414,0.264,0.344,0.351,0.321,0.242,0.182,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,0.256,0.287,0.133
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,,,,
Erik Christensen,0.416,0.360,0.232,0.395,0.278,,,,,,,,,,
Erik Cole,0.268,0.205,0.239,0.235,0.238,0.194,0.305,0.249,,,,,,,
Erik Condra,,,,,,,,,,,,,,,
Erik Gudbranson,,,,,0.362,,0.340,0.419,,,,,,,
Erik Gustafsson,,,,,,0.156,,,0.218,,0.403,0.371,0.371,0.320,0.328
Erik Haula,,,,,,,,,,,0.270,0.282,0.242,0.248,0.341
Erik Johnson,0.416,,0.584,0.508,0.497,0.410,0.326,0.441,0.361,0.429,0.373,,,,
Erik Karlsson,,,0.302,0.338,0.509,0.587,0.403,0.529,0.353,0.440,0.380,0.392,0.328,0.315,0.304
Erik Reitz,,,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.343,0.353,0.313,0.259,0.262,0.261
Ethan Bear,,,,,,,,,,,0.182,,0.113,,0.321
Ethan Moreau,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.400
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.238,0.260,,0.318,0.416
Evander Kane,,,,0.296,0.386,0.301,0.490,0.501,0.509,0.519,0.435,0.408,0.386,0.357,0.339
Evgeni Malkin,0.392,0.500,0.532,0.510,0.713,0.501,0.572,0.480,0.479,0.530,0.433,0.412,0.523,0.435,0.496
Evgenii Dadonov,,,,,,,,,,,0.317,0.320,0.298,0.214,0.232
Evgeny Artyukhin,,0.126,,,,,,,,,,,,,
Evgeny Dadonov,,,,0.152,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.363,0.364,0.334,0.286,0.363,0.254,0.309,0.345
Evgeny Medvedev,,,,,,,,,0.476,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,0.246,0.222,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,0.250,0.385,0.521,0.397,0.351,0.284,0.497,,,,,,,,
Fernando Pisani,0.196,,,,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,0.191,0.195,,0.320
Filip Forsberg,,,,,,,,0.341,0.453,0.470,0.479,0.570,0.577,0.518,0.532
Filip Hronek,,,,,,,,,,,,0.297,0.350,0.333,0.331
Filip Kuba,0.169,0.318,0.290,0.280,0.290,0.238,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,0.479,0.453,0.422
Francis Bouillon,,,0.364,0.232,,0.134,0.210,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,0.234,0.426,0.417,0.265,0.370,0.360,0.368,0.466,0.300,0.282,0.639,,,,
Frank Corrado,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,0.451,,0.232,0.199,0.303,0.416
Frans Nielsen,,0.268,0.224,0.228,0.170,0.259,0.222,0.268,0.266,0.269,0.332,0.156,0.185,,
Frantisek Kaberle,0.246,0.369,,,,,,,,,,,,,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.278,,,,,,,,,,,,,,
Freddy Modin,0.246,0.263,0.368,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,,0.345
Frederik Gauthier,,,,,,,,,,,,,,,
Fredrik Claesson,,,,,,,,,,,,,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.248,,,,,,,,,,,,,,
Gabriel Bourque,,,,,,0.222,0.272,,,,,,,,
Gabriel Carlsson,,,,,,,,,,,,,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.306,0.214,0.246,0.301,0.198,0.254,0.225,0.264,0.316,0.338,0.279
Gabriel Vilardi,,,,,,,,,,,,,,0.252,0.313
Gaetan Haas,,,,,,,,,,,,,,,
Garnet Exelby,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.190,0.219,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.260
Gilbert Brule,0.302,,0.214,0.343,0.246,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.188,,0.211,,,,,,,,,,,,
Glen Murray,0.191,,,,,,,,,,,,,,
Glen Wesley,,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.496,0.445,0.371,0.378,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Greg De Vries,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,,,
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,,,,,,,,,,,,,,,
Gregory Campbell,,0.112,,,,,,,,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.226,0.315,0.293,,0.342,0.341,,,,,,,,,
Gustav Forsling,,,,,,,,,,0.309,0.541,,,,
Gustav Lindstrom,,,,,,,,,,,,,,,
Gustav Nyquist,,,,,,0.338,0.334,0.304,0.224,0.243,0.259,0.300,0.269,,0.146
Gustav Olofsson,,,,,,,,,,,,,,,
Hal Gill,,,,,,,,,,,,,,,
Hampus Lindholm,,,,,,,0.275,0.297,0.541,0.410,0.355,0.375,0.413,,0.396
Harry Zolnierczyk,,,,,,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,0.158,,,0.182
Henrik Borgstrom,,,,,,,,,,,,0.342,,,0.178
