Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Curtis McKenzie,F,2/22/1991,,,,,,,,,,0.057,,,,,
Dainius Zubrus,F,6/16/1978,,,0.027,0.071,0.033,0.170,0.025,0.002,0.019,,,,,,
Dakota Joshua,F,5/15/1996,,,,,,,,,,,,,,,
Dale Weise,F,8/5/1988,,,,,,0.112,,0.083,,,,0.057,,,
Dallas Drake,F,2/4/1969,0.046,,,,,,,,,,,,,,
Damien Brunner,F,3/9/1986,,,,,,,,,,,,,,,
Dan Fritsche,F,7/13/1985,0.026,,,,,,,,,,,,,,
Dan Hinote,F,1/30/1977,0.069,0.010,,,,,,,,,,,,,
Dan Sexton,F,4/29/1987,,,,,,,,,,,,,,,
Dana Tyrell,F,4/23/1989,,,,0.002,0.026,,,,,,,,,,
Dane Byers,F,2/21/1986,,,,,,,,,,,,,,,
Danick Martel,F,12/12/1994,,,,,,,,,,,,,,,
Daniel Alfredsson,F,12/11/1972,0.016,-0.012,0.007,-0.015,-0.009,-0.008,,,,,,,,,
Daniel Bang,F,4/19/1987,,,,,,,,,,,,,,,
Daniel Briere,F,10/6/1977,,,,,,,,,,,,,,,
Daniel Carcillo,F,1/28/1985,,,,,,,,,,,,,,,
Daniel Carr,F,11/1/1991,,,,,,,,,,,,,,,
Daniel Catenacci,F,3/9/1993,,,,,,,,,,,,,,,
Daniel Cleary,F,12/18/1978,0.091,0.095,0.093,0.018,0.022,0.025,0.023,,,,,,,,
Daniel O'Regan,F,1/30/1994,,,,,,,,,,,,,,,
Daniel Paille,F,4/15/1984,0.030,0.035,0.040,-0.001,0.042,0.022,0.025,0.038,,,,,,,
Daniel Sedin,F,9/26/1980,,0.024,,,,,0.006,0.005,0.013,,,,,,
Daniel Sprong,F,3/17/1997,,,,,,,,,,,,,,,
Daniel Winnik,F,3/6/1985,0.037,0.021,0.005,0.004,0.004,0.015,-0.002,0.005,0.004,0.017,-0.007,,,,
Danil Yurtaykin,F,7/1/1997,,,,,,,,,,,,,,,
Danton Heinen,F,7/5/1995,,,,,,,,,,,,,,0.000,
Dany Heatley,F,1/21/1981,0.028,-0.001,0.054,0.058,,,,,,,,,,,
Darcy Hordichuk,F,8/10/1980,,,,,,,,,,,,,,,
Darcy Tucker,F,3/15/1975,-0.007,,,,,,,,,,,,,,
Darren Archibald,F,2/9/1990,,,,,,,,,,,0.038,,,,
Darren Haydar,F,10/22/1979,,,,,,,,,,,,,,,
Darren Helm,F,1/21/1987,,,0.012,0.025,0.039,,0.032,0.068,0.092,0.033,0.049,0.012,0.038,0.014,0.020
Darroll Powe,F,6/22/1985,,0.051,0.027,0.035,0.014,0.043,,,,,,,,,
Darryl Bootland,F,11/2/1981,,,,,,,,,,,,,,,
Darryl Boyce,F,7/7/1984,,,,,0.078,,,,,,,,,,
Dave Bolland,F,6/5/1986,0.056,0.034,0.041,0.023,0.022,-0.001,,0.062,0.037,,,,,,
Dave Dziurzynski,F,10/6/1989,,,,,,,,,,,,,,,
Dave Scatchard,F,2/20/1976,,,,,,,,,,,,,,,
David Backes,F,5/1/1984,0.091,0.045,0.087,0.061,0.073,0.045,0.081,0.071,0.093,0.044,,,,,
David Booth,F,11/24/1984,0.018,,,,,,,0.034,,,,,,,
David Brine,F,1/6/1985,,,,,,,,,,,,,,,
David Clarkson,F,3/31/1984,,,,,,,,,,,,,,,
David Desharnais,F,9/14/1986,,,,0.000,0.000,,,,,,,,,,
David Gustafsson,F,4/11/2000,,,,,,,,,,,,,,,
David Jones,F,8/10/1984,,0.000,0.000,0.008,-0.001,-0.002,,,,,,,,,
David Kampf,F,1/12/1995,,,,,,,,,,,0.060,0.018,0.072,0.039,0.019
David Kase,F,1/28/1997,,,,,,,,,,,,,,,
David Koci,F,5/12/1981,,,,,,,,,,,,,,,
David Krejci,F,4/28/1986,,0.015,0.051,0.022,0.034,,0.076,,0.034,-0.004,,,,,
David Legwand,F,8/17/1980,-0.001,0.005,0.010,0.004,0.004,-0.007,,0.003,0.007,,,,,,
David McIntyre,F,2/4/1987,,,,,,,,,,,,,,,
David Moss,F,12/28/1981,0.021,0.087,-0.002,0.019,0.017,0.034,0.016,0.028,,,,,,,
David Pastrnak,F,5/25/1996,,,,,,,,,,,,,,,
David Perron,F,5/28/1988,,,0.076,,0.072,0.057,0.000,,,0.051,,,,,
David Steckel,F,3/15/1982,0.039,0.031,0.043,0.031,0.078,0.045,,,,,,,,,
David Ullstrom,F,4/22/1989,,,,,,,,,,,,,,,
David Van Der Gulik,F,4/20/1983,,,,,,,,,,,,,,,
David Vyborny,F,1/22/1975,-0.007,,,,,,,,,,,,,,
Dawson Mercer,F,10/27/2001,,,,,,,,,,,,,,,
Daymond Langkow,F,9/27/1976,,,0.034,,-0.014,,,,,,,,,,
Dean McAmmond,F,6/15/1973,0.021,-0.014,-0.017,,,,,,,,,,,,
Denis Gurianov,F,6/7/1997,,,,,,,,,,,,,,,
Denis Malgin,F,1/18/1997,,,,,,,,,,,,,,,
Denis Tolpeko,F,1/29/1985,,,,,,,,,,,,,,,
Dennis Everberg,F,12/31/1991,,,,,,,,0.065,,,,,,,
Dennis Rasmussen,F,7/3/1990,,,,,,,,,,0.041,,,,,
Derek Armstrong,F,4/23/1973,,,,,,,,,,,,,,,
Derek Boogaard,F,6/23/1982,,,,,,,,,,,,,,,
Derek Dorsett,F,12/20/1986,,,,0.043,0.057,0.022,-0.001,0.051,0.015,,0.032,,,,
Derek Grant,F,4/20/1990,,,,,,,0.023,,,0.019,-0.001,0.009,0.012,-0.004,0.006
Derek MacKenzie,F,6/11/1981,,,,0.044,0.013,0.026,0.046,0.016,0.018,0.024,0.011,,,,
Derek Roy,F,5/4/1983,0.015,0.000,0.006,-0.001,0.005,-0.003,,,,,,,,,
Derek Ryan,F,12/29/1986,,,,,,,,,,,,-0.007,-0.009,0.002,0.009
Derek Stepan,F,6/18/1990,,,,0.030,0.059,0.051,0.001,0.009,0.008,-0.001,-0.001,0.005,0.012,,0.012
Derek Whitmore,F,12/17/1984,,,,,,,,,,,,,,,
Derick Brassard,F,9/22/1987,,,,,,,,,,,,,,,
Devante Smith-Pelly,F,6/14/1992,,,,,0.072,,,0.059,,0.000,0.041,0.055,,,
Devin Setoguchi,F,1/1/1987,,,,,,,,,,,,,,,
Devin Shore,F,7/19/1994,,,,,,,,,,,0.009,0.011,,0.044,0.051
Dillon Dube,F,7/20/1998,,,,,,,,,,,,,,,0.095
DJ King,F,6/27/1984,,,,,,,,,,,,,,,
Dmitrij Jaskin,F,3/23/1993,,,,,,,,,,,,,,,
Dmytro Timashov,F,10/1/1996,,,,,,,,,,,,,,,
Dominic Moore,F,8/3/1980,0.019,0.019,0.028,0.027,0.018,,0.016,0.012,0.015,0.007,-0.005,,,,
Dominic Toninato,F,3/9/1994,,,,,,,,,,,,,,,0.016
Dominic Turgeon,F,2/25/1996,,,,,,,,,,,,,,,
Dominik Kahun,F,7/2/1995,,,,,,,,,,,,,,,
Dominik Kubalik,F,8/21/1995,,,,,,,,,,,,,,,
Dominik Simon,F,8/8/1994,,,,,,,,,,,,,,,
Dominik Uher,F,12/31/1992,,,,,,,,,,,,,,,
Donald Brashear,F,1/7/1972,,,,,,,,,,,,,,,
Doug Weight,F,1/21/1971,,,,,,,,,,,,,,,
Drake Batherson,F,4/27/1998,,,,,,,,,,,,,,,
Drake Caggiula,F,6/20/1994,,,,,,,,,,0.026,0.021,0.052,,0.028,
Drayson Bowman,F,3/8/1989,,,,,,,,,,,,,,,
Drew Larman,F,5/15/1985,,,,,,,,,,,,,,,
Drew Miller,F,2/17/1984,,0.023,0.021,0.026,0.011,0.047,-0.003,0.004,-0.005,-0.007,,,,,
Drew O'Connor,F,6/9/1998,,,,,,,,,,,,,,,
Drew Shore,F,1/29/1991,,,,,,0.002,0.001,,,,,,,,
Drew Stafford,F,10/30/1985,,,,,0.049,0.014,0.026,0.095,0.044,,,,,,
Dryden Hunt,F,11/24/1995,,,,,,,,,,,,,,,
Dustin Boyd,F,7/16/1986,,0.014,0.001,,,,,,,,,,,,
Dustin Brown,F,11/4/1984,0.116,0.131,0.120,0.097,0.189,0.134,0.254,0.060,0.050,0.128,0.118,0.038,0.103,,
Dustin Jeffrey,F,2/27/1988,,,,,,,,,,,,,,,
Dustin Penner,F,9/28/1982,,0.021,0.037,0.030,,,,,,,,,,,
Dwight Helminen,F,6/22/1983,,,,,,,,,,,,,,,
Dwight King,F,7/5/1989,,,,,,,0.021,0.084,0.016,0.008,,,,,
Dylan Cozens,F,2/9/2001,,,,,,,,,,,,,,,0.029
Dylan Gambrell,F,8/26/1996,,,,,,,,,,,,,0.021,0.064,0.056
Dylan Larkin,F,7/30/1996,,,,,,,,,,,0.033,0.032,0.020,,0.055
Dylan Sikura,F,6/1/1995,,,,,,,,,,,,,,,
Dylan Strome,F,3/7/1997,,,,,,,,,,,,,,,
Eeli Tolvanen,F,4/22/1999,,,,,,,,,,,,,,,
Eetu Luostarinen,F,9/2/1998,,,,,,,,,,,,,,0.001,0.035
Elias Lindholm,F,12/2/1994,,,,,,,,,0.047,0.035,0.019,0.027,0.067,0.030,0.033
Elias Pettersson,F,11/12/1998,,,,,,,,,,,,,,,0.060
Emerson Etem,F,6/16/1992,,,,,,0.027,0.002,,,,,,,,
Emil Bemstrom,F,6/1/1999,,,,,,,,,,,,,,,
Enver Lisin,F,4/22/1986,,,,,,,,,,,,,,,
Eric Belanger,F,12/16/1977,-0.004,0.000,-0.007,-0.009,-0.011,-0.002,,,,,,,,,
Eric Boulton,F,8/17/1976,,,,,,,,,,,,,,,
Eric Fehr,F,9/7/1985,,,,,,0.032,0.052,0.007,0.040,0.068,,0.013,,,
Eric Godard,F,3/7/1980,,,,,,,,,,,,,,,
Eric Nystrom,F,2/14/1983,0.043,0.034,0.017,0.039,0.019,0.007,0.010,0.009,0.024,,,,,,
Eric O'Dell,F,6/21/1990,,,,,,,,,,,,,,,
Eric Perrin,F,11/1/1975,0.019,0.018,,,,,,,,,,,,,
Eric Robinson,F,6/14/1995,,,,,,,,,,,,,,0.000,0.025
Eric Staal,F,10/29/1984,0.019,0.032,0.000,0.053,-0.001,0.015,-0.003,,,-0.007,-0.009,,,,
Eric Tangradi,F,2/10/1989,,,,,,,,,,,,,,,
Eric Wellwood,F,3/6/1990,,,,,0.002,,,,,,,,,,
Erik Christensen,F,12/17/1983,,,,,,,,,,,,,,,
Erik Cole,F,11/6/1978,0.072,0.042,0.075,0.100,,0.210,,,,,,,,,
Erik Condra,F,8/6/1986,,,,0.000,0.009,-0.001,0.021,0.024,-0.003,,,,,,
Erik Haula,F,3/23/1991,,,,,,,0.021,0.014,0.015,0.000,0.024,,-0.002,0.007,-0.004
Ethan Moreau,F,9/22/1975,0.163,0.083,0.013,0.065,,,,,,,,,,,
Evan Rodrigues,F,7/28/1993,,,,,,,,,,0.001,,0.032,0.029,,0.027
Evander Kane,F,8/2/1991,,,0.072,0.052,,0.086,0.062,0.134,0.041,0.011,0.017,0.079,0.032,0.017,
Evgeni Malkin,F,7/31/1986,0.032,0.070,,,,,,,,,,,,,
Evgenii Dadonov,F,3/12/1989,,,,,,,,,,,,,,,
Evgeny Artyukhin,F,4/4/1983,,,,,,,,,,,,,,,
Evgeny Dadonov,F,3/12/1989,,,,,,,,,,,,,,,
Evgeny Grachev,F,2/21/1990,,,,,,,,,,,,,,,
Evgeny Kuznetsov,F,5/19/1992,,,,,,,,,,,,,,,-0.003
Evgeny Svechnikov,F,10/31/1996,,,,,,,,,,,,,,,
Fabian Brunnstrom,F,2/6/1985,,,,,,,,,,,,,,,
Fernando Pisani,F,12/27/1976,0.009,0.037,0.024,0.024,,,,,,,,,,,
Filip Chlapik,F,6/3/1997,,,,,,,,,,,,,,,
Filip Chytil,F,9/5/1999,,,,,,,,,,,,,,,
Filip Forsberg,F,8/13/1994,,,,,,,,,0.023,0.035,0.052,0.015,,,
Filip Zadina,F,11/27/1999,,,,,,,,,,,,,,,
Frank Vatrano,F,3/14/1994,,,,,,,,,,,,,0.059,,
Frans Nielsen,F,4/24/1984,,0.000,0.000,0.009,0.005,0.006,0.014,-0.004,0.026,0.039,0.009,0.019,0.005,-0.017,
Frazer McLaren,F,10/29/1987,,,,,,,,,,,,,,,
Freddie Hamilton,F,1/1/1992,,,,,,,,,,,,,,,
Freddy Modin,F,10/8/1974,0.054,0.058,0.029,-0.017,,,,,,,,,,,
Frederick Gaudreau,F,5/1/1993,,,,,,,,,,,,,,-0.001,0.014
Frederik Gauthier,F,4/26/1995,,,,,,,,,,,,,0.034,,
Fredrik Handemark,F,8/27/1993,,,,,,,,,,,,,,,
Fredrik Sjostrom,F,5/6/1983,0.081,0.070,0.107,0.045,,,,,,,,,,,
Gabriel Bourque,F,9/23/1990,,,,,,0.001,0.017,0.051,0.000,,0.090,0.078,,,
Gabriel Dumont,F,10/6/1990,,,,,,,,,,,,,,,
Gabriel Landeskog,F,11/23/1992,,,,,0.049,0.107,,0.053,0.084,0.024,0.022,,,,
Gabriel Vilardi,F,8/16/1999,,,,,,,,,,,,,,,
Gaetan Haas,F,1/31/1992,,,,,,,,,,,,,,0.063,
Garnet Hathaway,F,11/23/1991,,,,,,,,,,,0.045,0.069,0.044,-0.003,0.041
Garrett Wilson,F,3/16/1991,,,,,,,,,,,,,,,
Garth Murray,F,9/17/1982,,,,,,,,,,,,,,,
Gary Roberts,F,5/23/1966,,,,,,,,,,,,,,,
Gemel Smith,F,4/16/1994,,,,,,,,,,,,,,,
Geoff Platt,F,7/10/1985,,,,,,,,,,,,,,,
Geoff Sanderson,F,2/1/1972,,,,,,,,,,,,,,,
George Parros,F,12/29/1979,,,,,,,,,,,,,,,
Georges Laraque,F,12/7/1976,,,,,,,,,,,,,,,
Gerald Mayhew,F,12/31/1992,,,,,,,,,,,,,,,
Gilbert Brule,F,1/1/1987,,,,,,,,,,,,,,,
Givani Smith,F,2/28/1998,,,,,,,,,,,,,,,
Glen Metropolit,F,6/25/1974,0.030,0.000,0.014,,,,,,,,,,,,
Glen Murray,F,11/1/1972,,,,,,,,,,,,,,,
Glenn Gawdin,F,3/25/1997,,,,,,,,,,,,,,,
Greg Mauldin,F,6/10/1982,,,,0.080,,,,,,,,,,,
Greg McKegg,F,6/17/1992,,,,,,,,,,,,,0.077,,0.017
Greg Moore,F,3/26/1984,,,,,,,,,,,,,,,
Gregory Campbell,F,12/17/1983,0.043,0.016,0.020,0.006,0.036,0.016,0.003,0.013,0.000,,,,,,
Gregory Hofmann,F,11/13/1992,,,,,,,,,,,,,,,
Gregory Stewart,F,5/21/1986,,,,,,,,,,,,,,,
Guillaume Latendresse,F,5/24/1987,,,,,,,,,,,,,,,
Gustav Nyquist,F,9/1/1989,,,,,,,,,,,,,0.017,,0.027
Harry Zolnierczyk,F,9/1/1987,,,,,,,,,,,,,,,
Henrik Borgstrom,F,8/6/1997,,,,,,,,,,,,,,,
Henrik Sedin,F,9/26/1980,-0.001,0.044,-0.003,,,,0.005,0.018,0.010,,,,,,
Henrik Zetterberg,F,10/9/1980,0.005,0.005,0.010,-0.004,0.006,0.009,,,,,,,,,
Hudson Fasching,F,7/28/1995,,,,,,,,,,,,,,,
Hunter Shinkaruk,F,10/13/1994,,,,,,,,,,,,,,,
Ian Laperriere,F,1/19/1974,0.048,0.031,0.025,,,,,,,,,,,,
Iiro Pakarinen,F,8/25/1991,,,,,,,,,0.041,,0.017,,,,
Ilya Kovalchuk,F,4/15/1983,0.000,,,,0.009,0.045,,,,,,,,,
Ilya Mikheyev,F,10/10/1994,,,,,,,,,,,,,0.000,-0.001,0.053
Ilya Zubov,F,2/14/1987,,,,,,,,,,,,,,,
Isaac Ratcliffe,F,2/15/1999,,,,,,,,,,,,,,,
Isac Lundestrom,F,11/6/1999,,,,,,,,,,,,,,0.002,0.008
Ivan Barbashev,F,12/14/1995,,,,,,,,,,,,0.009,0.055,0.053,0.022
J-P Dumont,F,4/1/1978,,,,,,,,,,,,,,,
J.C. Beaudin,F,3/25/1997,,,,,,,,,,,,,,,
J.T. Brown,F,7/2/1990,,,,,,,0.034,0.037,0.062,0.059,,,,,
J.T. Compher,F,4/8/1995,,,,,,,,,,,0.022,0.009,0.047,0.018,-0.001
J.T. Miller,F,3/14/1993,,,,,,,,,,0.030,,,-0.001,0.031,0.052
Jack Drury,F,2/3/2000,,,,,,,,,,,,,,,
Jack Eichel,F,10/28/1996,,,,,,,,,0.036,,0.002,0.026,,,
Jack Hughes,F,5/14/2001,,,,,,,,,,,,,,,
Jack McBain,F,1/6/2000,,,,,,,,,,,,,,,
Jack Rodewald,F,2/14/1994,,,,,,,,,,,,,,,
Jack Roslovic,F,1/29/1997,,,,,,,,,,,,,,,0.016
Jack Skille,F,5/19/1987,,,,,,0.023,,,,,,,,,
Jack Studnicka,F,2/18/1999,,,,,,,,,,,,,,,
Jackson Cates,F,9/28/1997,,,,,,,,,,,,,,,
Jacob de la Rose,F,5/20/1995,,,,,,,,0.030,,,0.060,0.058,0.103,,
Jacob De La Rose,F,5/20/1995,,,,,,,,0.030,,,0.060,0.058,0.103,,
Jacob Josefson,F,3/2/1991,,,,,0.003,0.002,0.001,0.036,0.011,,0.016,,,,
Jacob Nilsson,F,10/12/1993,,,,,,,,,,,,,,,
Jacob Peterson,F,7/19/1999,,,,,,,,,,,,,,,
Jaden Schwartz,F,6/25/1992,,,,,,,0.018,0.001,,0.000,0.024,0.049,,,
Jake DeBrusk,F,10/17/1996,,,,,,,,,,,,,,,0.020
Jake Dowell,F,3/4/1985,0.036,,,0.027,,,,,,,,,,,
Jake Evans,F,6/2/1996,,,,,,,,,,,,,,0.035,0.014
Jake Guentzel,F,10/6/1994,,,,,,,,,,,,0.025,,,
Jake Leschyshyn,F,3/10/1999,,,,,,,,,,,,,,,0.032
Jake Neighbours,F,3/29/2002,,,,,,,,,,,,,,,
Jake Virtanen,F,8/17/1996,,,,,,,,,,,,,,,
Jakob Forsbacka Karlsson,F,10/31/1996,,,,,,,,,,,,,,,
Jakob Lilja,F,7/23/1993,,,,,,,,,,,,,,,
Jakob Silfverberg,F,10/13/1990,,,,,,0.020,0.001,0.014,0.015,-0.001,-0.001,0.006,0.006,0.007,0.003
Jakub Petruzalek,F,4/24/1985,,,,,,,,,,,,,,,
Jakub Voracek,F,8/15/1989,,,,,0.024,,,,,,,,,,
Jakub Vrana,F,2/28/1996,,,,,,,,,,,,,,,
Jamal Mayers,F,10/24/1974,-0.006,-0.011,-0.014,0.006,-0.002,,,,,,,,,,
James Neal,F,9/3/1987,,0.002,0.054,,,,,,,,,,,,
James Sheppard,F,4/25/1988,,0.014,0.106,,,,,,,,,,,,
James van Riemsdyk,F,5/4/1989,,,,,,0.035,0.009,0.076,,,,,,,
James Wright,F,3/24/1990,,,0.015,,,0.038,0.001,,,,,,,,
Jamie Benn,F,7/18/1989,,,,0.055,0.041,,0.017,0.058,0.077,-0.001,0.042,,,,0.009
Jamie Langenbrunner,F,7/24/1975,0.018,0.018,0.018,-0.005,0.008,,,,,,,,,,
Jamie Lundmark,F,1/16/1981,,,,,,,,,,,,,,,
Jamie McGinn,F,8/5/1988,,,,,,0.115,,,,,,,,,
Jan Hlavac,F,9/20/1976,,,,,,,,,,,,,,,
Jan Mursak,F,1/20/1988,,,,,,,,,,,,,,,
Janne Kuokkanen,F,5/25/1998,,,,,,,,,,,,,,,0.001
Jannik Hansen,F,3/15/1986,,0.012,0.060,0.071,0.050,0.029,0.084,0.045,0.006,0.028,-0.005,,,,
Jansen Harkins,F,5/23/1997,,,,,,,,,,,,,,,
Jared Boll,F,5/13/1986,,,,,,,,,,,,,,,
Jared McCann,F,5/31/1996,,,,,,,,,,,0.002,0.023,0.059,,
Jared Ross,F,9/18/1982,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,F,9/12/1999,,,,,,,,,,,,,,0.002,
Jarkko Ruutu,F,8/23/1975,0.056,0.071,0.063,0.096,,,,,,,,,,,
Jarome Iginla,F,7/1/1977,-0.004,,,,,,-0.017,,,,,,,,
Jaromir Jagr,F,2/15/1972,,,,,,,,,,,,,,,
Jaroslav Hlinka,F,11/10/1976,0.009,,,,,,,,,,,,,,
Jarret Stoll,F,6/24/1982,0.034,0.071,0.049,0.039,0.047,0.046,0.098,0.066,0.026,,,,,,
Jason Akeson,F,6/3/1990,,,,,,,,,,,,,,,
Jason Arnott,F,10/11/1974,,,,,,,,,,,,,,,
Jason Blake,F,9/2/1973,,0.012,-0.017,,,,,,,,,,,,
Jason Chimera,F,5/2/1979,0.009,0.039,0.023,0.053,0.046,,0.030,0.014,-0.005,0.030,0.026,,,,
Jason Dickinson,F,7/4/1995,,,,,,,,,,,,0.011,0.014,0.012,0.021
Jason Jaffray,F,6/30/1981,,,,,,,,,,,,,,,
Jason King,F,9/14/1981,,,,,,,,,,,,,,,
Jason Krog,F,10/9/1975,,,,,,,,,,,,,,,
Jason Pominville,F,11/30/1982,0.004,0.009,0.013,0.005,-0.003,-0.004,,,,0.016,,,,,
Jason Robertson,F,7/22/1999,,,,,,,,,,,,,,,
Jason Spezza,F,6/13/1983,,,,-0.001,-0.002,,-0.004,,,,,,,0.003,
Jason Ward,F,1/16/1979,0.023,,,,,,,,,,,,,,
Jason Williams,F,8/11/1980,,,,,,,,,,,,,,,
Jason Zucker,F,1/16/1992,,,,,,,,0.053,0.029,0.042,0.000,,,,
Jasper Weatherby,F,1/22/1998,,,,,,,,,,,,,,,
Jay Beagle,F,10/16/1985,,,,0.057,0.068,0.008,-0.002,0.032,0.031,-0.001,-0.002,-0.002,-0.011,-0.004,-0.017
Jay McClement,F,3/2/1983,0.040,0.019,0.028,0.019,0.014,0.037,0.050,0.011,0.027,0.007,,,,,
Jay Pandolfo,F,12/27/1974,0.003,0.008,-0.014,,0.034,,,,,,,,,,
Jay Rosehill,F,7/16/1985,,,,,,,,,,,,,,,
Jayce Hawryluk,F,1/1/1996,,,,,,,,,,,,,,,
Jayson Megna,F,2/1/1990,,,,,,,,,,,,,,,
Jean-Francois Jacques,F,4/29/1985,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,F,11/11/1992,,,,,,,0.134,0.053,0.059,0.061,0.051,0.038,0.026,0.039,0.011
Jean-Sebastien Dea,F,2/8/1994,,,,,,,,,,,,,,,
Jed Ortmeyer,F,9/3/1978,0.006,,0.012,,0.048,,,,,,,,,,
Jeff Carter,F,1/1/1985,0.006,0.016,0.022,0.056,-0.001,0.015,0.025,0.039,0.026,-0.007,-0.009,0.031,0.034,0.016,0.033
Jeff Cowan,F,9/27/1976,,,,,,,,,,,,,,,
Jeff Giuliano,F,6/20/1979,0.041,,,,,,,,,,,,,,
Jeff Halpern,F,5/3/1976,0.004,0.000,0.024,0.006,0.036,0.023,-0.014,,,,,,,,
Jeff Hamilton,F,9/4/1977,,,,,,,,,,,,,,,
Jeff Hoggan,F,2/1/1978,,,,,,,,,,,,,,,
Jeff Skinner,F,5/16/1992,,,,,,,,,,,,,,,
Jeff Taffe,F,2/19/1981,,,,,,,,,,,,,,,
Jeff Tambellini,F,4/13/1984,,,,,,,,,,,,,,,
Jeffrey Viel,F,1/28/1997,,,,,,,,,,,,,,,
Jere Lehtinen,F,6/24/1973,-0.003,0.004,-0.002,,,,,,,,,,,,
Jeremy Colliton,F,1/13/1985,0.033,,,,,,,,,,,,,,
Jeremy Morin,F,4/16/1991,,,,,,,,,,,,,,,
Jeremy Reich,F,2/11/1979,0.045,,,,,,,,,,,,,,
Jeremy Roenick,F,1/17/1970,,,,,,,,,,,,,,,
Jeremy Welsh,F,4/30/1988,,,,,,,,,,,,,,,
Jeremy Williams,F,1/26/1984,,,,,,,,,,,,,,,
Jerome Samson,F,9/4/1987,,,,,,,,,,,,,,,
Jerred Smithson,F,2/4/1979,0.034,0.018,0.016,0.035,0.031,0.062,0.083,,,,,,,,
Jerry D'Amigo,F,2/19/1991,,,,,,,,,,,,,,,
Jesper Boqvist,F,10/30/1998,,,,,,,,,,,,,,,
Jesper Bratt,F,7/30/1998,,,,,,,,,,,0.056,,,,
Jesper Fast,F,12/2/1991,,,,,,,,0.048,0.035,0.047,0.029,0.016,0.047,0.068,0.027
Jesper Froden,F,9/21/1994,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,F,7/6/2000,,,,,,,,,,,,,,,
Jesse Joensuu,F,10/5/1987,,,,,,,,,,,,,,,
Jesse Puljujarvi,F,5/7/1998,,,,,,,,,,,,,,,
Jesse Winchester,F,10/4/1983,,0.000,0.033,0.030,0.040,,0.016,,,,,,,,
Jim Dowd,F,12/25/1968,-0.014,,,,,,,,,,,,,,
Jim O'Brien,F,1/29/1989,,,,,0.038,0.051,,,,,,,,,
Jim Slater,F,12/9/1982,0.035,0.057,0.060,0.090,0.055,0.058,0.054,0.036,,,,,,,
Jimmy Hayes,F,11/21/1989,,,,,,,,,,,,,,,
Jimmy Vesey,F,5/26/1993,,,,,,,,,,,,0.009,-0.001,-0.001,0.013
Jiri Hudler,F,1/4/1984,,,,,,,,,,,,,,,
Jiri Novotny,F,8/12/1983,0.031,0.000,,,,,,,,,,,,,
Jiri Sekac,F,6/10/1992,,,,,,,,,,,,,,,
Jiri Tlusty,F,3/16/1988,,,,,0.039,0.000,0.025,0.021,,,,,,,
Joakim Andersson,F,2/5/1989,,,,,,0.100,0.006,0.007,0.018,,,,,,
Joakim Lindstrom,F,12/5/1983,,0.000,,,,,,,,,,,,,
Joakim Nordstrom,F,2/25/1992,,,,,,,,,0.001,0.030,0.023,-0.001,0.031,0.008,
Joakim Nygard,F,1/8/1993,,,,,,,,,,,,,,,
Jochen Hecht,F,6/21/1977,0.035,0.008,0.011,0.006,0.038,0.012,,,,,,,,,
Jody Shelley,F,2/7/1976,,,,,,,,,,,,,,,
Joe Colborne,F,1/30/1990,,,,,,,,0.043,,,,,,,
Joe Jensen,F,2/6/1983,,,,,,,,,,,,,,,
Joe Pavelski,F,7/11/1984,0.024,0.017,0.006,0.020,0.014,0.011,0.005,0.028,0.059,,,0.025,0.005,0.062,-0.021
Joe Sakic,F,7/7/1969,,,,,,,,,,,,,,,
Joe Snively,F,1/1/1996,,,,,,,,,,,,,,,
Joe Thornton,F,7/2/1979,0.017,,0.035,0.047,0.004,,,,,,,,,,
Joe Veleno,F,1/13/2000,,,,,,,,,,,,,,,
Joe Vitale,F,8/20/1985,,,,,-0.001,,0.055,0.043,,,,,,,
Joe Whitney,F,2/6/1988,,,,,,,,,,,,,,,
Joel Armia,F,5/31/1993,,,,,,,,,,0.067,0.023,0.056,0.137,0.079,0.080
Joel Eriksson Ek,F,1/29/1997,,,,,,,,,,,0.028,0.027,0.033,0.033,0.054
Joel Farabee,F,2/25/2000,,,,,,,,,,,,,,0.016,0.014
Joel Kellman,F,5/25/1994,,,,,,,,,,,,,,,
Joel Kiviranta,F,3/23/1996,,,,,,,,,,,,,,,
Joel Lundqvist,F,3/2/1982,,0.030,,,,,,,,,,,,,
Joel Perrault,F,4/6/1983,,,,,,,,,,,,,,,
Joel Rechlicz,F,6/14/1987,,,,,,,,,,,,,,,
Joel Vermin,F,2/5/1992,,,,,,,,,,,,,,,
Joel Ward,F,12/2/1980,,0.009,-0.003,0.009,-0.005,-0.007,-0.009,0.010,-0.014,0.011,-0.021,,,,
Joey Anderson,F,6/19/1998,,,,,,,,,,,,0.003,0.059,,
Joey Crabb,F,4/3/1983,,0.079,,0.125,0.036,,,,,,,,,,
Joey Hishon,F,10/20/1991,,,,,,,,,,,,,,,
Joffrey Lupul,F,9/23/1983,0.041,,,,,,,,,,,,,,
Johan Franzen,F,12/23/1979,0.054,0.066,,,,,,,,,,,,,
