Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Dennis Everberg,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,,,,,,,
Derek Armstrong,0.556,,,,,,,,,,,,,,
Derek Boogaard,,,,,,,,,,,,,,,
Derek Dorsett,,,,,0.762,,,0.250,,,,,,,
Derek Grant,,,,,,,,,,,0.500,,0.583,,0.545
Derek MacKenzie,,,,,,,,,,,,,,,
Derek Roy,0.579,0.470,0.512,0.518,0.494,0.514,0.510,0.516,,,,,,,
Derek Ryan,,,,,,,,,,0.609,0.667,0.448,0.571,,
Derek Stepan,,,,0.511,0.467,0.450,0.566,0.463,0.611,0.521,0.500,0.471,0.556,0.455,
Derek Whitmore,,,,,,,,,,,,,,,
Derick Brassard,,0.610,0.459,0.625,0.441,0.548,0.529,0.632,0.600,0.518,0.553,0.571,0.468,0.594,0.875
Devante Smith-Pelly,,,,,0.444,,,0.600,0.500,0.727,,,,,
Devin Setoguchi,0.733,0.531,0.600,0.710,0.582,0.632,0.556,,,,,,,,
Devin Shore,,,,,,,,,,0.563,0.543,0.500,,,
Dillon Dube,,,,,,,,,,,,,,0.556,0.652
DJ King,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.739,,,0.667,,,,
Dmytro Timashov,,,,,,,,,,,,,,,
Dominic Moore,,0.643,0.625,0.826,0.545,,,,,,,,,,
Dominic Toninato,,,,,,,,,,,,,,,
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.600,0.769,,
Dominik Kubalik,,,,,,,,,,,,,0.569,0.507,0.563
Dominik Simon,,,,,,,,,,,,0.429,0.571,,
Donald Brashear,,,,,,,,,,,,,,,
Doug Weight,0.477,0.611,0.500,0.273,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,0.714,0.636,0.405,0.552
Drake Caggiula,,,,,,,,,,0.564,0.583,,,,
Drayson Bowman,,,,,0.400,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,,,,,,,,,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.727,,,,,,,,,
Drew Stafford,0.813,0.604,0.667,0.625,0.586,0.667,0.525,0.690,0.650,0.739,0.606,0.692,,,
Dryden Hunt,,,,,,,,,,,,,,,
Dustin Boyd,0.556,0.647,0.500,,,,,,,,,,,,
Dustin Brown,0.585,0.619,0.617,0.629,0.608,0.632,0.614,0.621,0.500,0.567,0.766,0.784,0.500,0.700,0.625
Dustin Jeffrey,,,,0.571,,,,,,,,,,,
Dustin Penner,0.632,0.607,0.608,0.646,0.421,,0.526,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,0.333,,0.800,1.000,,,,,,,
Dylan Cozens,,,,,,,,,,,,,,0.615,0.667
Dylan Gambrell,,,,,,,,,,,,,0.500,,
Dylan Larkin,,,,,,,,,0.589,0.540,0.482,0.548,0.603,0.471,0.500
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,0.455,0.660,0.733,0.613,0.704
Eeli Tolvanen,,,,,,,,,,,,,,0.511,0.582
Eetu Luostarinen,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.647,0.569,0.563,0.667,0.608,0.574,0.710,0.621,0.541
Elias Pettersson,,,,,,,,,,,,0.464,0.484,0.409,0.409
Emerson Etem,,,,,,,,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.833,,0.474
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.609,0.667,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.587,0.595,0.684,0.656,0.400,,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Fehr,0.545,0.520,0.595,0.718,,0.615,0.733,,,,,,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Nystrom,,,,,,,,,,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.615,0.667,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,,
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.493,0.595,0.438,0.590,0.584,0.506,0.500,0.470,0.561,0.567,0.571,0.616,0.558,0.769,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Christensen,0.610,0.596,0.609,0.623,0.550,,,,,,,,,,
Erik Cole,0.617,0.628,0.500,0.596,0.703,0.481,0.518,0.452,,,,,,,
Erik Condra,,,,,,,,,,,,,,,
Erik Haula,,,,,,,,,,,0.531,0.500,0.704,0.632,0.560
Ethan Moreau,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.542,0.692,,0.667,0.667
Evander Kane,,,,0.700,0.619,0.514,0.580,0.512,0.524,0.508,0.609,0.627,0.657,0.564,0.611
Evgeni Malkin,0.568,0.496,0.598,0.530,0.449,0.443,0.548,0.521,0.606,0.595,0.597,0.625,0.471,0.533,0.571
Evgenii Dadonov,,,,,,,,,,,0.462,0.489,0.580,0.529,0.674
Evgeny Artyukhin,,0.800,,,,,,,,,,,,,
Evgeny Dadonov,,,,0.600,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.675,0.561,0.436,0.615,0.624,0.765,0.645,0.667
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,0.731,0.556,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fernando Pisani,0.850,,,,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,0.429,0.800,,0.435
Filip Forsberg,,,,,,,,0.519,0.531,0.510,0.495,0.436,0.519,0.517,0.474
Filip Zadina,,,,,,,,,,,,,0.500,0.468,0.569
Francis Wathier,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,0.657,,0.710,0.800,0.481,0.542
Frans Nielsen,,0.442,0.520,0.488,0.686,0.538,0.590,0.600,0.441,0.529,0.783,0.640,0.667,,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,0.529,0.553,0.421,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,,0.467
Frederik Gauthier,,,,,,,,,,,,,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.615,,,,,,,,,,,,,,
Gabriel Bourque,,,,,,0.625,0.667,,,,,,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.741,0.579,0.625,0.677,0.610,0.674,0.635,0.646,0.554,0.613,0.732
Gabriel Vilardi,,,,,,,,,,,,,,0.577,0.857
Gaetan Haas,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.765,0.556,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.300
Gilbert Brule,0.643,,0.650,0.611,0.667,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.250,,0.808,,,,,,,,,,,,
Glen Murray,0.609,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,,,
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Gregory Campbell,,0.625,,,,,,,,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.500,0.556,0.558,,0.571,0.526,,,,,,,,,
Gustav Nyquist,,,,,,0.500,0.565,0.640,0.608,0.577,0.615,0.596,0.667,,0.500
Harry Zolnierczyk,,,,,,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,0.368,,,0.500
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.603,0.534,0.558,0.554,0.491,0.522,0.514,0.515,0.634,0.474,0.395,,,,
Henrik Zetterberg,0.646,0.589,0.556,0.560,0.495,0.565,0.529,0.431,0.429,0.514,0.569,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,,,,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,,,,,,,
Ilya Kovalchuk,0.477,0.400,0.476,0.523,0.480,0.485,,,,,,0.524,0.641,,
Ilya Mikheyev,,,,,,,,,,,,,,,0.765
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,,1.000
Ivan Barbashev,,,,,,,,,,,,,,,0.522
Ivan Chekhovich,,,,,,,,,,,,,,,
J-P Dumont,0.562,0.635,0.563,0.500,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.857,,,,,,,,
J.T. Compher,,,,,,,,,,0.429,0.532,0.564,0.657,0.615,0.519
J.T. Miller,,,,,,0.600,,0.636,0.429,0.429,0.596,0.647,0.615,0.441,0.612
Jack Eichel,,,,,,,,,0.505,0.505,0.480,0.548,0.598,0.486,0.674
Jack Hughes,,,,,,,,,,,,,0.509,0.449,0.509
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.444,0.733,0.591,0.667,0.571
Jack Skille,,,,0.667,,,,,,,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,,,,,,,,
Jacob De La Rose,,,,,,,,,,,,,,,
Jacob Josefson,,,,0.400,,,,0.667,0.538,0.600,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.571
Jaden Schwartz,,,,,,,0.667,0.638,0.600,0.648,0.525,0.512,0.660,0.615,0.625
Jake DeBrusk,,,,,,,,,,,0.576,0.683,0.563,0.800,0.548
Jake Dowell,,,,,,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,,
Jake Guentzel,,,,,,,,,,0.538,0.697,0.560,0.629,0.621,0.573
Jake Leschyshyn,,,,,,,,,,,,,,,
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.625,,,0.571,0.529,,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,,,
Jakob Silfverberg,,,,,,0.560,0.692,0.750,0.640,0.614,0.415,0.526,0.581,0.621,0.615
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.467,0.507,0.576,0.464,0.582,0.531,0.478,0.551,0.557,0.482,0.537,0.596,0.590,0.585
Jakub Vrana,,,,,,,,,,0.667,0.625,0.467,0.714,0.548,0.731
Jamal Mayers,,,,,,,,,,,,,,,
James Neal,,0.685,0.551,0.556,0.565,0.500,0.651,0.627,0.641,0.678,0.529,0.700,0.696,0.667,0.733
James Sheppard,0.333,0.765,,,,,,0.500,,,,,,,
James van Riemsdyk,,,0.694,0.575,0.625,0.684,0.819,0.639,0.607,0.646,0.636,0.792,0.787,0.706,0.721
James Wright,,,,,,,,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.593,0.492,0.500,0.516,0.495,0.591,0.604,0.598,0.659,0.583,0.544,0.564,0.592
Jamie Langenbrunner,0.519,0.553,0.589,0.473,0.412,,,,,,,,,,
Jamie Lundmark,,0.364,0.727,,,,,,,,,,,,
Jamie McGinn,,,,,0.682,0.705,0.500,0.727,0.588,0.800,0.750,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hlavac,0.618,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.800,
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,,,,,0.357,0.692,0.700,,,,,,,
Jansen Harkins,,,,,,,,,,,,,,,
Jared Boll,,,,,,,,,,,,,,,
Jared McCann,,,,,,,,,0.321,,0.750,0.692,0.483,0.568,0.596
Jared Ross,,,,,,,,,,,,,,,
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.667,
Jarkko Ruutu,,,,,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.642,0.504,0.559,0.540,0.537,0.603,0.433,0.543,0.523,0.638,,,,,
Jaromir Jagr,0.471,,,,0.485,0.698,0.565,0.563,0.556,0.721,1.000,,,,
Jaroslav Hlinka,0.500,,,,,,,,,,,,,,
Jarret Stoll,0.483,0.434,0.444,0.533,0.468,0.625,0.567,0.571,,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.632,0.652,0.714,0.475,0.531,,,,,,,,,,
Jason Blake,0.642,0.699,0.620,0.750,0.789,,,,,,,,,,
Jason Chimera,0.710,0.531,,0.867,0.688,,0.875,,0.667,,,,,,
Jason Dickinson,,,,,,,,,,,,,,,
Jason Jaffray,0.429,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.560,0.475,0.500,0.505,0.486,0.424,0.550,0.562,0.545,0.294,0.478,0.905,,,
Jason Robertson,,,,,,,,,,,,,,0.367,0.620
Jason Spezza,0.559,0.664,0.553,0.578,0.500,,0.621,0.495,0.486,0.516,0.552,0.532,0.484,0.615,0.500
Jason Ward,0.714,,,,,,,,,,,,,,
Jason Williams,0.689,0.588,0.563,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.800,0.391,,0.615,0.500,0.519,0.625,0.667
Jasper Weatherby,,,,,,,,,,,,,,,0.800
Jay Beagle,,,,,,,,,,,,,,,
Jay McClement,,,,,,,,,,,,,,,
Jay Pandolfo,,,,,,,,,,,,,,,
Jay Rosehill,,,,,,,,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,,,,0.500,,,,,
Jean-Francois Jacques,,,,,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,,0.778,,0.706,0.545,0.500,0.667,0.455
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,,,,,,,,,,,,,,,
Jeff Carter,0.557,0.514,0.573,0.628,0.610,0.519,0.525,0.488,0.521,0.438,0.628,0.625,0.658,0.600,0.610
Jeff Cowan,,,,,,,,,,,,,,,
Jeff Giuliano,,,,,,,,,,,,,,,
Jeff Halpern,0.524,0.500,0.625,,,,,,,,,,,,
Jeff Hamilton,0.508,0.300,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.582,0.567,0.571,0.534,0.459,0.612,0.611,0.547,0.663,0.698,0.643,0.630
Jeff Taffe,0.692,,,,,,,,,,,,,,
Jeff Tambellini,,0.538,0.538,0.619,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,
Jere Lehtinen,0.634,0.590,,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,,,,,,,,
Jeremy Reich,,,,,,,,,,,,,,,
Jeremy Roenick,0.694,0.600,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,,,,,,,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,,,
Jesper Bratt,,,,,,,,,,,0.647,0.529,0.737,0.536,0.513
Jesper Fast,,,,,,,,,,,,,,0.333,
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.417,0.750,0.677,0.538
Jesse Joensuu,,,,,,,,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.714,,,0.600,0.711
Jesse Winchester,,,,,,,,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,,,,,,,,,,,,,,,
Jimmy Hayes,,,,,,,0.571,0.667,0.500,,0.818,,,,
Jimmy Vesey,,,,,,,,,,0.517,0.654,0.700,,,
Jiri Hudler,0.615,0.613,,0.682,0.320,0.633,0.452,0.656,0.707,0.692,,,,,
Jiri Novotny,0.542,,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.375,0.600,,,,,,
Jiri Tlusty,,,,,0.750,0.615,0.522,0.677,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,,,,,,,,,,
Joakim Lindstrom,0.556,0.677,,,0.529,,,0.619,,,,,,,
Joakim Nordstrom,,,,,,,,,,,,,,,
Joakim Nygard,,,,,,,,,,,,,,,
Jochen Hecht,0.741,0.708,0.731,0.677,,,,,,,,,,,
Jody Shelley,,,,,,,,,,,,,,,
Joe Colborne,,,,,,,0.800,0.429,0.636,0.909,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.580,0.596,0.484,0.594,0.500,0.541,0.471,0.695,0.627,0.500,0.580,0.730,0.500,0.627,0.544
Joe Sakic,0.627,0.500,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.554,0.594,0.656,0.580,0.517,0.636,0.547,0.441,0.537,0.548,0.548,0.606,0.568,0.625,0.500
Joe Veleno,,,,,,,,,,,,,,,
Joe Vitale,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,,0.313,0.720,0.526,0.548,,0.667
Joel Eriksson Ek,,,,,,,,,,,,,,0.636,0.766
Joel Farabee,,,,,,,,,,,,,0.600,0.692,0.463
Joel Kellman,,,,,,,,,,,,,,,
Joel Kiviranta,,,,,,,,,,,,,,,
Joel L'Esperance,,,,,,,,,,,,,,,
Joel Lundqvist,,,,,,,,,,,,,,,
Joel Perrault,0.727,,,,,,,,,,,,,,
Joel Rechlicz,,,,,,,,,,,,,,,
Joel Vermin,,,,,,,,,,,,,,,
Joel Ward,,0.615,0.526,0.654,,0.462,0.564,0.559,0.658,0.478,,,,,
Joey Anderson,,,,,,,,,,,,,,,
Joey Crabb,,,,0.444,,,,,,,,,,,
Joey Hishon,,,,,,,,,,,,,,,
Joffrey Lupul,0.637,0.548,0.696,0.638,0.609,0.583,0.687,0.516,0.638,,,,,,
Johan Franzen,0.716,0.750,0.500,0.593,0.587,0.481,0.587,0.526,,,,,,,
Johan Harju,,,,,,,,,,,,,,,
Johan Larsson,,,,,,,,0.563,0.583,,,,,,0.500
Johan Sundstrom,,,,,,,,,,,,,,,
John Hayden,,,,,,,,,,,,,,,
John Leonard,,,,,,,,,,,,,,0.833,
John Madden,0.450,,,,,,,,,,,,,,
John McCarthy,,,,,,,,,,,,,,,
John McFarland,,,,,,,,,,,,,,,
John Mitchell,,0.813,0.600,,0.600,0.412,0.545,0.813,0.429,,,,,,
John Persson,,,,,,,,,,,,,,,
John Pohl,,,,,,,,,,,,,,,
John Quenneville,,,,,,,,,,,,,,,
John Scott,,,,,,,,,,,,,,,
John Tavares,,,0.560,0.642,0.616,0.545,0.538,0.682,0.550,0.571,0.538,0.651,0.533,0.544,0.625
John Zeiler,,,,,,,,,,,,,,,
Johnny Gaudreau,,,,,,,,0.655,0.606,0.534,0.471,0.481,0.639,0.578,0.566
Jon Disalvatore,,,,,,,,,,,,,,,
Jon Kalinski,,,,,,,,,,,,,,,
Jon Matsumoto,,,,,,,,,,,,,,,
Jon Sim,,0.704,0.818,,,,,,,,,,,,
Jonah Gadjovich,,,,,,,,,,,,,,,
Jonas Rondbjerg,,,,,,,,,,,,,,,
Jonathan Cheechoo,0.681,0.630,0.778,,,,,,,,,,,,
Jonathan Dahlen,,,,,,,,,,,,,,,0.641
Jonathan Drouin,,,,,,,,0.571,0.125,0.577,0.556,0.571,0.765,0.583,0.500
Jonathan Filewich,,,,,,,,,,,,,,,
Jonathan Huberdeau,,,,,,0.850,0.517,0.853,0.537,0.514,0.695,0.625,0.432,0.583,0.544
Jonathan Marchessault,,,,,,,,,0.514,0.646,0.595,0.541,0.633,0.662,0.700
Jonathan Rheault,,,,,,,,,,,,,,,
Jonathan Toews,0.623,0.743,0.750,0.698,0.711,0.581,0.692,0.570,0.563,0.732,0.577,0.700,0.543,,0.781
Jonny Brodzinski,,,,,,,,,,,,,,,
Joona Luoto,,,,,,,,,,,,,,,
Joonas Donskoi,,,,,,,,,0.667,0.640,0.667,0.583,0.720,0.556,0.611
Joonas Kemppainen,,,,,,,,,,,,,,,
Jordan Caron,,,,,,,,,,,,,,,
Jordan Eberle,,,,0.563,0.632,0.632,0.557,0.657,0.689,0.521,0.583,0.765,0.520,0.679,0.404
Jordan Greenway,,,,,,,,,,,,0.750,,0.571,0.667
Jordan Kyrou,,,,,,,,,,,,,,0.438,0.500
Jordan Lavallee-Smotherman,,,,,,,,,,,,,,,
Jordan Martinook,,,,,,,,,,,,,,,
Jordan Nolan,,,,,,,,,,,,,,,
Jordan Schroeder,,,,,,0.304,,,,,,,,,
Jordan Staal,0.615,0.472,0.676,0.667,0.563,0.567,0.600,0.600,0.658,0.500,0.536,0.583,0.588,0.595,0.714
Jordan Szwarz,,,,,,,,,,,,,,,
Jordan Weal,,,,,,,,,,0.900,0.559,0.381,0.714,,
Jordin Tootoo,,0.636,,,,,,0.500,0.615,,,,,,
Jori Lehtera,,,,,,,,0.767,0.500,0.333,0.750,,,,
Josef Vasicek,0.706,,,,,,,,,,,,,,
Joseph Blandisi,,,,,,,,,0.727,0.571,,,,,
Joseph Cramarossa,,,,,,,,,,,,,,,
Joseph Gambardella,,,,,,,,,,,,,,,
Joseph LaBate,,,,,,,,,,,,,,,
Josh Anderson,,,,,,,,,,,0.480,0.545,0.667,0.750,0.548
Josh Archibald,,,,,,,,,,,,,,,
Josh Bailey,,0.588,0.574,0.744,0.722,0.875,0.593,0.529,0.619,0.617,0.581,0.533,0.545,0.600,0.500
Josh Currie,,,,,,,,,,,,,,,
Josh Dunne,,,,,,,,,,,,,,,
Josh Gratton,,,,,,,,,,,,,,,
Josh Green,,,,,,,,,,,,,,,
Josh Hennessy,,,,,,,,,,,,,,,
Josh Jooris,,,,,,,,0.600,,,,,,,
Josh Langfeld,,,,,,,,,,,,,,,
Josh Leivo,,,,,,,,,0.625,,0.538,0.583,0.238,,
Josh Norris,,,,,,,,,,,,,,0.627,0.511
Joshua Ho-Sang,,,,,,,,,,0.444,0.571,,,,
Josiah Slavin,,,,,,,,,,,,,,,
Jozef Stumpel,0.448,,,,,,,,,,,,,,
JT Wyman,,,,,,,,,,,,,,,
Juho Lammikko,,,,,,,,,,,,,,,
Jujhar Khaira,,,,,,,,,,,,,,,
Julien Gauthier,,,,,,,,,,,,,,,
Junior Lessard,,,,,,,,,,,,,,,
Jussi Jokinen,0.696,0.800,0.640,0.581,0.482,0.519,0.533,0.630,0.593,0.583,0.471,,,,
Justin Abdelkader,,,0.750,,,0.571,0.455,0.735,0.667,0.828,0.692,0.222,,,
Justin Bailey,,,,,,,,,,,,,,,
Justin Danforth,,,,,,,,,,,,,,,
Justin DiBenedetto,,,,,,,,,,,,,,,
Justin Dowling,,,,,,,,,,,,,0.333,0.500,
Justin Florek,,,,,,,,,,,,,,,
Justin Fontaine,,,,,,,0.462,,,,,,,,
Justin Hodgman,,,,,,,,,,,,,,,
Justin Kloos,,,,,,,,,,,,,,,
Justin Shugg,,,,,,,,,,,,,,,
Justin Williams,0.769,0.571,0.563,0.442,0.536,0.317,0.563,0.617,0.587,0.463,0.525,0.644,0.760,,
Kaapo Kakko,,,,,,,,,,,,,0.561,0.500,0.615
Kael Mouillierat,,,,,,,,,,,,,,,
Kailer Yamamoto,,,,,,,,,,,,,,0.500,0.875
Kalle Kossila,,,,,,,,,,,,,,,
Kamil Kreps,0.833,,,,,,,,,,,,,,
Karl Stewart,,,,,,,,,,,,,,,
Karson Kuhlman,,,,,,,,,,,,,,,
Kaspars Daugavins,,,,,,,,,,,,,,,
Kasperi Kapanen,,,,,,,,,,,,0.308,0.643,0.625,0.342
Keegan Kolesar,,,,,,,,,,,,,,,0.833
Keith Aucoin,0.391,,,,0.750,0.667,,,,,,,,,
Keith Tkachuk,0.628,0.675,0.654,,,,,,,,,,,,
Kellan Lain,,,,,,,,,,,,,,,
Kenndal McArdle,,,,,,,,,,,,,,,
Kenny Agostino,,,,,,,,,,,,0.667,,,
Kent Johnson,,,,,,,,,,,,,,,
Kerby Rychel,,,,,,,,,,,,,,,
Kevin Doell,,,,,,,,,,,,,,,
Kevin Fiala,,,,,,,,,,0.556,0.468,0.554,0.613,0.584,0.535
Kevin Hayes,,,,,,,,0.583,0.639,0.533,0.714,0.585,0.639,0.551,0.558
Kevin Henderson,,,,,,,,,,,,,,,
Kevin Labanc,,,,,,,,,,0.357,0.538,0.508,0.672,0.533,0.579
Kevin Porter,,0.583,,0.448,,,,,,,,,,,
Kevin Rooney,,,,,,,,,,,,,,,
Kevin Roy,,,,,,,,,,,,,,,
Kevin Stenlund,,,,,,,,,,,,,0.700,0.800,
Kevin Westgarth,,,,,,,,,,,,,,,
Kevyn Adams,,,,,,,,,,,,,,,
Kiefer Sherwood,,,,,,,,,,,,,,,
Kieffer Bellows,,,,,,,,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.529,0.444,0.625
Kirill Kaprizov,,,,,,,,,,,,,,0.597,0.585
Kirk Maltby,,,,,,,,,,,,,,,
Klim Kostin,,,,,,,,,,,,,,,
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Kris Beech,0.818,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,,,,,,,,,,,,,,,
Kris Newbury,,,,,,,,,,,,,,,
Kris Versteeg,0.750,0.483,0.436,0.427,0.627,,0.476,0.818,0.431,0.500,0.452,,,,
Kristian Huselius,0.539,0.535,0.500,0.587,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,,,,,,,,,,,,,,,
Krys Kolanos,,0.692,,,,,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis McLean,,,,,,,,,,,,,,,
