Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Kieffer Bellows,,,,,,,,,,,,,,,
Kim Johnsson,0.724,0.438,0.474,,,,,,,,,,,,
Kimmo Timonen,0.504,0.313,0.515,0.453,0.455,0.492,0.442,,,,,,,,
Kirby Dach,,,,,,,,,,,,,0.529,0.444,0.625
Kirill Kaprizov,,,,,,,,,,,,,,0.597,0.585
Kirk Maltby,,,,,,,,,,,,,,,
Klas Dahlbeck,,,,,,,,,,,,,,,
Klim Kostin,,,,,,,,,,,,,,,
Kole Lind,,,,,,,,,,,,,,,
Kole Sherwood,,,,,,,,,,,,,,,
Korbinian Holzer,,,,,,,,,,,,,,,
Kris Beech,0.818,,,,,,,,,,,,,,
Kris Chucko,,,,,,,,,,,,,,,
Kris Draper,,,,,,,,,,,,,,,
Kris Letang,0.436,0.487,0.422,0.477,0.551,0.538,0.524,0.570,0.543,0.464,0.423,0.434,0.523,0.500,0.458
Kris Newbury,,,,,,,,,,,,,,,
Kris Russell,0.426,0.552,0.518,0.464,0.444,,0.409,0.325,0.353,,,,,,
Kris Versteeg,0.750,0.483,0.436,0.427,0.627,,0.476,0.818,0.431,0.500,0.452,,,,
Kristian Huselius,0.539,0.535,0.500,0.587,,,,,,,,,,,
Kristian Reichel,,,,,,,,,,,,,,,
Kristian Vesalainen,,,,,,,,,,,,,,,
Kristopher Foucault,,,,,,,,,,,,,,,
Krys Barch,,,,,,,,,,,,,,,
Krys Kolanos,,0.692,,,,,,,,,,,,,
Kurt Sauer,,,,,,,,,,,,,,,
Kurtis Foster,0.539,,0.488,0.469,0.483,0.300,,,,,,,,,
Kurtis Gabriel,,,,,,,,,,,,,,,
Kurtis MacDermid,,,,,,,,,,,,,,,
Kurtis McLean,,,,,,,,,,,,,,,
Kyle Brodziak,,,,0.600,0.633,0.714,,,,,,,,,
Kyle Burroughs,,,,,,,,,,,,,,,
Kyle Calder,0.478,0.550,0.500,,,,,,,,,,,,
Kyle Capobianco,,,,,,,,,,,,,,,
Kyle Chipchura,,,,,,,,,,,,,,,
Kyle Clifford,,,,,,,,,,,,,,,
Kyle Connor,,,,,,,,,,,0.787,0.734,0.775,0.557,0.524
Kyle Criscuolo,,,,,,,,,,,,,,,
Kyle Cumiskey,0.429,,0.633,0.714,,,,,,,,,,,
Kyle Greentree,,,,,,,,,,,,,,,
Kyle McLaren,,,,,,,,,,,,,,,
Kyle Okposo,,0.495,0.487,0.310,0.379,0.550,0.505,0.524,0.512,0.587,0.613,0.642,0.200,,0.571
Kyle Palmieri,,,,,,0.524,0.629,0.625,0.581,0.461,0.492,0.535,0.564,0.456,0.556
Kyle Quincey,,0.377,0.373,0.500,0.494,0.368,,,,,,,,,
Kyle Rau,,,,,,,,,,,,,,,
Kyle Turris,,0.571,,0.591,0.619,0.577,0.481,0.454,0.464,0.436,0.527,0.481,0.600,,
Kyle Wellwood,0.581,0.755,0.474,,0.526,0.333,,,,,,,,,
Kyle Wilson,,,,,,,,,,,,,,,
Ladislav Nagy,0.576,,,,,,,,,,,,,,
Ladislav Smid,,,,0.429,,,,,,,,,,,
Lance Bouma,,,,,,,,,,,,,,,
Landon Ferraro,,,,,,,,,,,,,,,
Landon Wilson,,,,,,,,,,,,,,,
Lane MacDermid,,,,,,,,,,,,,,,
Lane Pederson,,,,,,,,,,,,,,,
Lars Eller,,,,,0.733,0.462,0.462,1.000,0.667,,0.517,0.526,0.567,0.800,0.750
Lasse Kukkonen,,,,,,,,,,,,,,,
Lassi Thomson,,,,,,,,,,,,,,,
Laurent Dauphin,,,,,,,,,,,,,,,
Lauri Korpikoski,,,,0.500,0.267,0.500,0.875,0.550,0.769,,,,,,
Lauri Tukonen,,,,,,,,,,,,,,,
Lawrence Nycholat,,,,,,,,,,,,,,,
Lawrence Pilut,,,,,,,,,,,,,,,
Lawson Crouse,,,,,,,,,,,,,,,0.656
Lean Bergmann,,,,,,,,,,,,,,,
Lee Stempniak,0.554,0.588,0.622,0.658,0.581,0.684,0.500,0.500,0.464,0.625,,,,,
Lennart Petrell,,,,,,,,,,,,,,,
Leo Komarov,,,,,,,,,0.667,0.750,0.667,,,,
Leon Draisaitl,,,,,,,,0.625,0.568,0.584,0.442,0.590,0.437,0.571,0.555
Liam Foudy,,,,,,,,,,,,,,,
Liam O'Brien,,,,,,,,,,,,,,,
Liam Reddox,,,,,,,,,,,,,,,
Lias Andersson,,,,,,,,,,,,,,,
Libor Hajek,,,,,,,,,,,,,,,
Libor Sulak,,,,,,,,,,,,,,,
Linden Vey,,,,,,,,0.577,0.500,,,,,,
Linus Klasen,,,,,,,,,,,,,,,
Linus Omark,,,,0.438,,,,,,,,,,,
Linus Sandin,,,,,,,,,,,,,,,
Logan Brown,,,,,,,,,,,,,0.667,,
Logan Couture,,,,0.602,0.539,0.520,0.537,0.484,0.494,0.481,0.516,0.536,0.545,0.622,0.557
Logan O'Connor,,,,,,,,,,,,,,,
Logan Shaw,,,,,,,,,0.750,,,,,,
Logan Stanley,,,,,,,,,,,,,,,
Loui Eriksson,0.455,0.750,0.625,0.633,0.688,0.610,0.720,0.653,0.661,0.744,0.692,0.700,,,
Louie Belpedio,,,,,,,,,,,,,,,
Louis Leblanc,,,,,,,,,,,,,,,
Lubomir Visnovsky,0.473,0.534,0.448,0.422,0.543,0.500,0.459,0.421,,,,,,,
Luc Bourdon,1.000,,,,,,,,,,,,,,
Luca Caputi,,,0.700,,,,,,,,,,,,
Luca Sbisa,,0.429,,0.607,0.381,0.333,,,,,,,,,
Lucas Carlsson,,,,,,,,,,,,,,,
Lucas Lessio,,,,,,,,,,,,,,,
Lucas Raymond,,,,,,,,,,,,,,,0.611
Lucas Wallmark,,,,,,,,,,,,0.480,0.391,,
Lukas Kaspar,,,,,,,,,,,,,,,
Lukas Krajicek,0.350,0.800,0.200,,,,,,,,,,,,
Lukas Radil,,,,,,,,,,,,,,,
Lukas Reichel,,,,,,,,,,,,,,,
Lukas Sedlak,,,,,,,,,,,,,,,
Lukas Vejdemo,,,,,,,,,,,,,,,
Luke Adam,,,,,0.643,,,,,,,,,,
Luke Gazdic,,,,,,,,,,,,,,,
Luke Glendening,,,,,,,,,,,,,,,
Luke Johnson,,,,,,,,,,,,,,,
Luke Kunin,,,,,,,,,,,,0.273,0.643,,0.652
Luke Richardson,,,,,,,,,,,,,,,
Luke Schenn,,,,0.385,,,,,,,,,,,
Luke Witkowski,,,,,,,,,,,,,,,
MacKenzie Entwistle,,,,,,,,,,,,,,,
Mackenzie MacEachern,,,,,,,,,,,,,,,
MacKenzie Weegar,,,,,,,,,,,,,,,0.563
Madison Bowey,,,,,,,,,,,,,0.417,,
Magnus Johansson,0.429,,,,,,,,,,,,,,
Magnus Paajarvi,,,,0.489,0.769,0.556,,,,,,,,,
Maksim Mayorov,,,,,,,,,,,,,,,
Maksim Sushko,,,,,,,,,,,,,,,
Manny Malhotra,0.818,0.429,0.714,0.667,,,,,,,,,,,
Marc McLaughlin,,,,,,,,,,,,,,,
Marc Methot,,,,,,,0.467,,,,,,,,
Marc Michaelis,,,,,,,,,,,,,,,
Marc Savard,0.519,0.642,0.577,0.650,,,,,,,,,,,
Marc Staal,,0.333,0.750,0.543,,,,,,,,,,,
Marc-Andre Bergeron,0.495,0.430,0.445,0.478,0.490,0.500,,,,,,,,,
Marc-Andre Bourdon,,,,,,,,,,,,,,,
Marc-Andre Cliche,,,,,,,,,,,,,,,
Marc-Andre Gragnani,,,,,0.500,,,,,,,,,,
Marc-Antoine Pouliot,,0.500,,,,,,,,,,,,,
Marc-Edouard Vlasic,0.412,0.442,0.524,0.438,0.500,,0.421,0.455,0.404,0.418,0.486,0.600,,,
Marcel Goc,,,,0.600,0.824,0.647,0.818,,,,,,,,
Marcel Hossa,,,,,,,,,,,,,,,
Marcel Mueller,,,,,,,,,,,,,,,
Marco Rossi,,,,,,,,,,,,,,,
Marco Scandella,,,,,0.417,,,0.313,0.524,,0.424,,,,
Marco Sturm,0.803,0.692,0.794,0.571,1.000,,,,,,,,,,
Marcus Foligno,,,,,,0.700,0.200,0.444,,,,,,,0.571
Marcus Johansson,,,,0.600,0.414,0.700,0.743,0.579,0.784,0.531,0.571,0.591,0.536,0.625,0.639
Marcus Kruger,,,,,0.692,,,,,,,,,,
Marcus Nilson,,,,,,,,,,,,,,,
Marcus Pettersson,,,,,,,,,,,,0.650,0.300,,
Marcus Sorensen,,,,,,,,,,,,,,,
Marek Hrivik,,,,,,,,,,,,,,,
Marek Malik,,0.500,,,,,,,,,,,,,
Marek Svatos,0.676,0.630,0.600,,,,,,,,,,,,
Marek Zidlicky,0.511,0.438,0.510,0.406,0.462,0.463,0.476,0.448,0.560,,,,,,
Marian Gaborik,0.596,0.571,0.533,0.600,0.568,0.421,0.486,0.656,0.667,0.750,0.556,,,,
Marian Hossa,0.703,0.583,0.659,0.642,0.590,0.463,0.645,0.519,0.629,0.509,,,,,
Marian Studenic,,,,,,,,,,,,,,,
Mario Ferraro,,,,,,,,,,,,,,0.625,0.333
Mario Kempe,,,,,,,,,,,,,,,
Mark Alt,,,,,,,,,,,,,,,
Mark Arcobello,,,,,,,0.818,0.520,0.522,,,,,,
Mark Barberio,,,,,,,,,,0.393,,,,,
Mark Bell,,,,,,,,,,,,,,,
Mark Borowiecki,,,,,,,,,,,,,,,
Mark Cullen,,,,,,,,,,,,,,,
Mark Cundari,,,,,,,,,,,,,,,
Mark Eaton,,0.143,0.423,,,,,,,,,,,,
Mark Fayne,,,,0.727,0.324,,,,,,,,,,
Mark Fistric,,,,,,,,,,,,,,,
Mark Flood,,,,,0.500,,,,,,,,,,
Mark Fraser,,,,,,,,,,,,,,,
Mark Friedman,,,,,,,,,,,,,,,
Mark Giordano,,0.422,0.435,0.358,0.485,0.424,0.482,0.475,0.465,0.464,0.440,0.468,0.459,0.436,0.453
Mark Hartigan,,,,,,,,,,,,,,,
Mark Jankowski,,,,,,,,,,,0.586,,,,
Mark Kastelic,,,,,,,,,,,,,,,
Mark Katic,,,,,,,,,,,,,,,
Mark Letestu,,,,0.535,0.660,0.579,0.647,,0.527,0.483,0.630,,,,
Mark Mancari,,,,,,,,,,,,,,,
Mark McNeill,,,,,,,,,,,,,,,
Mark Mowers,0.500,,,,,,,,,,,,,,
Mark Olver,,,,,,,,,,,,,,,
Mark Parrish,0.658,0.737,,,,,,,,,,,,,
Mark Popovic,,,,,,,,,,,,,,,
Mark Pysyk,,,,,,,0.500,,0.300,,,,,,
Mark Recchi,0.770,0.547,0.674,0.786,,,,,,,,,,,
Mark Scheifele,,,,,,,0.467,0.574,0.683,0.597,0.577,0.578,0.632,0.545,0.537
Mark Smith,,,,,,,,,,,,,,,
Mark Stone,,,,,,,,0.660,0.659,0.658,0.439,0.567,0.537,0.478,0.565
Mark Streit,0.533,0.458,0.442,,0.435,0.416,0.412,0.413,0.452,0.480,,,,,
Mark Stuart,,,,,,,,,,,,,,,
Marko Dano,,,,,,,,,,0.538,,,,,
Markus Granlund,,,,,,,,,0.333,0.583,0.667,0.680,,,
Markus Hannikainen,,,,,,,,,,,,,,,
Markus Naslund,0.660,0.532,,,,,,,,,,,,,
Markus Niemelainen,,,,,,,,,,,,,,,
Markus Nutivaara,,,,,,,,,,,0.250,,,,
Martin Erat,0.558,0.549,0.545,0.523,0.457,0.556,0.545,0.429,,,,,,,
Martin Fehervary,,,,,,,,,,,,,,,
Martin Frk,,,,,,,,,,,0.542,0.400,,,
Martin Gelinas,0.800,,,,,,,,,,,,,,
Martin Hanzal,0.514,0.538,0.533,0.617,0.581,0.609,0.516,0.704,0.525,0.651,0.565,,,,
Martin Havlat,0.708,0.688,0.541,0.693,0.560,0.529,0.571,0.583,,,,,,,
Martin Kaut,,,,,,,,,,,,,,,
Martin Lapointe,0.571,,,,,,,,,,,,,,
Martin Marincin,,,,,,,,,,,,,,,
Martin Necas,,,,,,,,,,,,,0.469,0.613,0.585
Martin Rucinsky,0.750,,,,,,,,,,,,,,
Martin Skoula,,,,,,,,,,,,,,,
Martin St Pierre,,,,,,,,,,,,,,,
Martin St. Louis,0.641,0.603,0.531,0.468,0.500,0.571,0.486,0.542,,,,,,,
Martin Straka,0.519,,,,,,,,,,,,,,
Martins Karsums,,,,,,,,,,,,,,,
Marty Reasoner,0.625,,,0.750,,,,,,,,,,,
Mason Appleton,,,,,,,,,,,,,,0.833,0.500
Mason Geertsen,,,,,,,,,,,,,,,
Mason Marchment,,,,,,,,,,,,,,,0.778
Mason McTavish,,,,,,,,,,,,,,,
Mason Raymond,0.750,0.556,0.593,0.667,0.714,0.520,0.683,0.581,0.429,,,,,,
Mathew Barzal,,,,,,,,,,,0.658,0.722,0.607,0.529,0.659
Mathias Brome,,,,,,,,,,,,,,0.833,
Mathias Tjarnqvist,,,,,,,,,,,,,,,
Mathieu Dandenault,,,,,,,,,,,,,,,
Mathieu Darche,0.636,,,0.824,1.000,,,,,,,,,,
Mathieu Joseph,,,,,,,,,,,,,,,
Mathieu Olivier,,,,,,,,,,,,,,,
Mathieu Perreault,,,,0.667,0.667,0.667,0.585,0.544,0.540,0.596,0.625,0.571,0.500,0.696,0.429
Mathieu Roy,,,,,,,,,,,,,,,
Mathieu Schneider,0.443,0.486,0.463,,,,,,,,,,,,
Matias Maccelli,,,,,,,,,,,,,,,
Mats Sundin,0.530,0.470,,,,,,,,,,,,,
Mats Zuccarello,,,,0.625,,0.400,0.513,0.400,0.451,0.634,0.556,0.537,0.586,0.667,0.620
Matt Anderson,,,,,,,,,,,,,,,
Matt Bartkowski,,,,,,,,,,,,,,,
Matt Beleskey,,,,,,0.429,0.417,0.500,0.682,0.400,,,,,
Matt Boldy,,,,,,,,,,,,,,,0.595
Matt Bradley,,,,,,,,,,,,,,,
Matt Calvert,,,,0.500,,,0.682,0.545,,,,,,,
Matt Carey,,,,,,,,,,,,,,,
Matt Carkner,,,,,,,,,,,,,,,
Matt Carle,0.513,0.417,0.419,0.333,0.455,0.488,0.517,0.400,,,,,,,
Matt Cooke,,0.800,0.714,0.778,0.565,,,,,,,,,,
Matt Cullen,0.445,0.519,0.518,0.494,0.464,0.435,0.600,0.375,,,,,,,
Matt D'Agostini,,0.567,,0.628,0.563,1.000,0.486,,,,,,,,
Matt Donovan,,,,,,,0.533,,,,,,,,
Matt Duchene,,,0.603,0.516,0.489,0.450,0.618,0.714,0.607,0.585,0.678,0.545,0.723,0.762,0.598
Matt Dumba,,,,,,,,0.587,0.523,0.557,0.506,0.582,0.471,0.450,0.413
Matt Ellis,,,,,,,,,,,,,,,
Matt Foy,,,,,,,,,,,,,,,
Matt Fraser,,,,,,,,,,,,,,,
Matt Frattin,,,,,0.700,,0.467,,,,,,,,
Matt Gilroy,,,0.472,0.727,0.500,,,,,,,,,,
Matt Greene,,,,,,,,,,,,,,,
Matt Grzelcyk,,,,,,,,,,,0.500,0.571,0.469,0.563,0.294
Matt Halischuk,,,,,,,,,,,,,,,
Matt Hendricks,,,,,,,,,,,,,,,
Matt Hunwick,,0.364,0.375,0.552,0.400,0.444,,0.444,,,,,,,
Matt Irwin,,,,,,0.500,0.587,0.444,,,,,,,
Matt Jones,,,,,,,,,,,,,,,
Matt Kassian,,,,,,,,,,,,,,,
Matt Kiersted,,,,,,,,,,,,,,,
Matt Lashoff,0.556,0.700,,,,,,,,,,,,,
Matt Lorito,,,,,,,,,,,,,,,
Matt Luff,,,,,,,,,,,,,,,
Matt Martin,,,,,0.750,,,,,,,,,,
Matt Moulson,,,0.602,0.636,0.642,0.702,0.656,0.706,0.636,0.695,,,,,
Matt Murley,,,,,,,,,,,,,,,
Matt Nieto,,,,,,,0.800,0.733,,1.000,,,,,
Matt Niskanen,0.426,0.444,0.412,0.415,0.463,0.588,0.464,0.647,0.358,0.340,0.250,0.588,0.591,,
Matt Pelech,,,,,,,,,,,,,,,
Matt Pettinger,0.500,,,,,,,,,,,,,,
Matt Puempel,,,,,,,,,,,,,,,
Matt Read,,,,,0.488,0.714,0.474,0.560,0.609,0.750,,,,,
Matt Roy,,,,,,,,,,,,,,,0.421
Matt Smaby,,,,,,,,,,,,,,,
Matt Stajan,0.545,0.711,0.528,0.556,,,,,,,,,,,
Matt Taormina,,,,0.393,,,,,,,,,,,
Matt Tennyson,,,,,,,,0.313,0.429,,,,,,
Matt Walker,,,,,,,,,,,,,,,
Matthew Benning,,,,,,,,,,,0.500,0.400,,,
Matthew Corrente,,,,,,,,,,,,,,,
Matthew Highmore,,,,,,,,,,,,,,,
Matthew Lombardi,0.722,0.571,0.633,,,0.500,,,,,,,,,
Matthew Peca,,,,,,,,,,,,,,,
Matthew Phillips,,,,,,,,,,,,,,,
Matthew Spiller,,,,,,,,,,,,,,,
Matthew Tkachuk,,,,,,,,,,0.619,0.616,0.700,0.580,0.672,0.584
Mattias Ekholm,,,,,,,,0.263,0.455,0.359,0.417,0.533,0.571,0.458,0.500
Mattias Janmark,,,,,,,,,0.333,,0.667,,0.455,0.762,0.800
Mattias Norlinder,,,,,,,,,,,,,,,
Mattias Norstrom,,,,,,,,,,,,,,,
Mattias Ohlund,0.515,0.366,0.714,,,,,,,,,,,,
Mattias Ritola,,,,0.500,,,,,,,,,,,
Mattias Samuelsson,,,,,,,,,,,,,,,
Mattias Tedenby,,,,0.586,,,,,,,,,,,
Matty Beniers,,,,,,,,,,,,,,,
Max Comtois,,,,,,,,,,,,,0.444,0.458,0.563
Max Domi,,,,,,,,,0.595,0.425,0.545,0.507,0.510,0.760,0.571
Max Jones,,,,,,,,,,,,,0.889,0.538,
Max McCormick,,,,,,,,,,,,,,,
Max Pacioretty,,0.556,,0.567,0.531,0.681,0.678,0.442,0.505,0.493,0.524,0.467,0.471,0.644,0.534
Max Reinhart,,,,,,,,,,,,,,,
Max Talbot,,,,,,,,,,,,,,,
Max Veronneau,,,,,,,,,,,,,,,
Max Willman,,,,,,,,,,,,,,,
Maxim Afinogenov,0.545,0.391,0.621,,,,,,,,,,,,
Maxim Kondratiev,,,,,,,,,,,,,,,
Maxim Lapierre,,0.636,,,,,,,,,,,,,
Maxim Mamin,,,,,,,,,,,,,,,
Maxim Noreau,,,,,,,,,,,,,,,
Maxime Fortunus,,,,,,,,,,,,,,,
Maxime Lajoie,,,,,,,,,,,,0.483,,,
Maxime Macenauer,,,,,,,,,,,,,,,
Melker Karlsson,,,,,,,,0.333,0.667,,,,,,
Michael Amadio,,,,,,,,,,,,,0.655,0.750,
Michael Bournival,,,,,,,,,,,,,,,
Michael Bunting,,,,,,,,,,,,,,0.714,0.500
Michael Carcone,,,,,,,,,,,,,,,
Michael Chaput,,,,,,,,,,,,,,,
Michael Dal Colle,,,,,,,,,,,,,,,
Michael Del Zotto,,,0.476,0.436,0.403,0.343,0.370,0.412,0.400,0.524,0.667,,0.455,,0.455
Michael Frolik,,0.532,0.530,0.537,,,0.444,0.581,,0.519,0.300,,,,
Michael Funk,,,,,,,,,,,,,,,
Michael Grabner,,,0.750,0.619,0.714,,,,,,,,,,
Michael Kapla,,,,,,,,,,,,,,,
Michael Kostka,,,,,,0.381,0.667,,,,,,,,
Michael Latta,,,,,,,,,,,,,,,
Michael Matheson,,,,,,,,,,0.455,,,,,
Michael McCarron,,,,,,,,,,,,,,,
Michael McLeod,,,,,,,,,,,,,,,
Michael Mersch,,,,,,,,,,,,,,,
Michael Nylander,0.696,0.500,,,,,,,,,,,,,
Michael Peca,0.567,0.308,,,,,,,,,,,,,
Michael Pezzetta,,,,,,,,,,,,,,,
Michael Raffl,,,,,,,,,0.565,,,,,,
Michael Rasmussen,,,,,,,,,,,,0.739,,0.889,0.733
Michael Ryan,,,,,,,,,,,,,,,
Michael Ryder,0.532,0.686,0.567,0.610,0.493,0.600,0.552,0.476,,,,,,,
Michael Sauer,,,,,,,,,,,,,,,
Michael Sgarbossa,,,,,,,,,,,,,,,
Michael Stone,,,,,,0.500,0.500,0.491,0.466,0.615,0.292,,,,
Michael Zalewski,,,,,,,,,,,,,,,
Michael Zigomanis,,,,,,,,,,,,,,,
Michal Handzus,,0.580,0.719,0.565,0.643,,,,,,,,,,
Michal Jordan,,,,,,,,0.727,,,,,,,
Michal Kempny,,,,,,,,,,,,,,,
Michal Repik,,,,,,,,,,,,,,,
Michal Rozsival,0.544,0.425,0.414,0.469,,,,,,,,,,,
Micheal Ferland,,,,,,,,,0.643,0.667,0.621,0.590,,,
Micheal Haley,,,,,,,,,,,,,,,
Michel Ouellet,0.500,,,,,,,,,,,,,,
Micki Dupont,,,,,,,,,,,,,,,
Miikka Salomaki,,,,,,,,,,,,,,,
Mika Zibanejad,,,,,,0.613,0.500,0.486,0.463,0.492,0.524,0.603,0.588,0.518,0.530
Mikael Backlund,,,,0.500,1.000,0.750,0.615,0.588,0.563,0.531,0.556,0.583,0.531,0.469,0.649
Mikael Granlund,,,,,,0.333,0.600,0.581,0.608,0.471,0.648,0.569,0.765,0.533,0.531
Mikael Samuelsson,0.576,0.575,0.539,0.513,0.527,,0.571,,,,,,,,
Mike Angelidis,,,,,,,,,,,,,,,
Mike Blunden,,,,,,,,,,,,,,,
Mike Brown,,,,,,,,,,,,,,,
Mike Cammalleri,0.607,0.681,0.667,0.625,0.654,0.477,0.547,0.556,0.614,0.519,0.558,,,,
Mike Commodore,,0.559,,0.467,,,,,,,,,,,
Mike Comrie,0.633,0.703,0.651,0.625,,,,,,,,,,,
Mike Duco,,,,,,,,,,,,,,,
Mike Fisher,0.393,0.406,0.622,0.685,0.743,0.471,0.645,0.704,0.737,0.655,,,,,
Mike Glumac,,,,,,,,,,,,,,,
Mike Green,0.496,0.582,0.453,0.593,0.421,0.457,0.462,0.507,0.427,0.382,0.412,0.375,0.538,,
Mike Grier,,,,,,,,,,,,,,,
Mike Halmo,,,,,,,,,,,,,,,
Mike Hardman,,,,,,,,,,,,,,,
Mike Hoffman,,,,,,,0.560,0.353,0.532,0.586,0.588,0.575,0.454,0.623,0.505
Mike Iggulden,,,,,,,,,,,,,,,
Mike Johnson,,,,,,,,,,,,,,,
Mike Knuble,0.663,0.484,0.480,0.571,0.643,0.750,,,,,,,,,
Mike Komisarek,,,,,,,,,,,,,,,
Mike Liambas,,,,,,,,,,,,,,,
Mike Lundin,,,0.667,0.364,,,,,,,,,,,
Mike Matheson,,,,,,,,,,,0.567,0.500,,0.615,0.526
Mike Modano,0.454,0.450,0.548,0.486,,,,,,,,,,,
Mike Moore,,,,,,,,,,,,,,,
Mike Mottau,0.538,0.467,0.545,0.444,,,,,,,,,,,
Mike Reilly,,,,,,,,,0.500,,0.433,0.250,0.429,0.778,0.529
Mike Ribeiro,0.576,0.596,0.714,0.610,0.393,0.714,0.727,0.520,0.688,0.462,,,,,
Mike Richards,0.384,0.417,0.481,0.351,0.471,0.439,0.453,0.526,,,,,,,
Mike Rupp,,,,0.636,,,,,,,,,,,
Mike Santorelli,,,,0.602,0.474,,0.875,,0.714,,,,,,
Mike Sillinger,0.483,,,,,,,,,,,,,,
Mike Sislo,,,,,,,,,,,,,,,
Mike Van Ryn,,0.526,,,,,,,,,,,,,
Mike Vecchione,,,,,,,,,,,,,,,
Mike Vernace,,,,,,,,,,,,,,,
Mike Weaver,,,,,,,,,,,,,,,
Mike Weber,,,,,,,,,,,,,,,
Mike York,0.697,,,,,,,,,,,,,,
Mikey Anderson,,,,,,,,,,,,,,,
Mikhail Grabovski,,0.579,0.486,0.693,0.524,0.417,0.750,0.700,0.438,,,,,,
Mikhail Grigorenko,,,,,,,,,0.571,0.519,,,,,
Mikhail Maltsev,,,,,,,,,,,,,,,
Mikhail Sergachev,,,,,,,,,,,0.342,0.333,0.516,0.452,0.629
Mikhail Vorobyev,,,,,,,,,,,,,,,
Mikkel Boedker,,0.600,,0.500,0.429,0.682,0.524,0.516,0.454,0.650,0.619,0.462,,,
Mikko Koivu,0.577,0.593,0.677,0.648,0.594,0.434,0.452,0.744,0.523,0.600,0.640,0.690,0.824,,
Mikko Lehtonen,,,,,,,,,,,,,,,
Mikko Rantanen,,,,,,,,,,0.533,0.577,0.490,0.604,0.616,0.623
Milan Hejduk,0.667,0.636,0.667,0.766,0.667,0.667,,,,,,,,,
Milan Jurcina,,,,0.556,0.500,,,,,,,,,,
Milan Lucic,0.500,0.625,0.556,0.559,0.692,0.563,0.674,0.423,0.452,0.636,0.511,0.538,0.793,0.789,0.625
Milan Michalek,0.734,0.592,0.692,0.596,0.508,0.615,0.510,0.667,0.536,,,,,,
Miles Wood,,,,,,,,,,0.778,0.786,0.615,0.750,0.714,
Mirco Mueller,,,,,,,,,,,,,,,
Miro Heiskanen,,,,,,,,,,,,0.395,0.476,0.500,0.531
Miroslav Satan,0.488,0.681,0.600,,,,,,,,,,,,
Mitchell Fritz,,,,,,,,,,,,,,,
Mitchell Marner,,,,,,,,,,0.578,0.510,0.506,0.552,0.443,0.587
Mitchell Stephens,,,,,,,,,,,,,,,
Morgan Barron,,,,,,,,,,,,,,,
Morgan Ellis,,,,,,,,,,,,,,,
Morgan Frost,,,,,,,,,,,,,0.429,,0.577
Morgan Geekie,,,,,,,,,,,,,,0.667,0.553
Morgan Rielly,,,,,,,0.394,0.486,0.387,0.421,0.382,0.471,0.472,0.478,0.596
Moritz Seider,,,,,,,,,,,,,,,0.573
Nail Yakupov,,,,,,0.520,0.604,0.551,0.406,,0.525,,,,
Nate Guenin,,,,,,,,,,,,,,,
Nate Prosser,,,,,0.556,,,,,,,,,,
Nate Schmidt,,,,,,,,,,,0.368,0.486,0.435,0.467,0.611
Nate Thompson,,,,,,,,,,,,,,,
Nathan Bastian,,,,,,,,,,,,,,,0.533
Nathan Beaulieu,,,,,,,,0.688,0.529,0.548,0.333,,,,
Nathan Gerbe,,,,0.714,,0.778,0.432,0.708,0.667,,,,,,
Nathan Horton,0.513,0.481,0.512,0.521,0.615,0.563,0.250,,,,,,,,
Nathan MacKinnon,,,,,,,0.700,0.500,0.506,0.456,0.570,0.612,0.568,0.586,0.567
Nathan McIver,,,,,,,,,,,,,,,
Nathan Oystrick,,0.222,,,,,,,,,,,,,
Nathan Paetsch,0.444,,,,,,,,,,,,,,
Nathan Smith,,,,,,,,,,,,,,,
Nathan Walker,,,,,,,,,,,,,,,
Nazem Kadri,,,,0.545,0.400,0.700,0.453,0.544,0.467,0.487,0.613,0.525,0.525,0.717,0.566
Neal Pionk,,,,,,,,,,,0.412,0.419,0.603,0.450,0.520
Nelson Nogier,,,,,,,,,,,,,,,
Nic Dowd,,,,,,,,,,0.607,,,,,
Nic Petan,,,,,,,,,0.714,0.667,,,,,
Nicholas Abruzzese,,,,,,,,,,,,,,,
Nicholas Baptiste,,,,,,,,,,,,,,,
Nicholas Merkley,,,,,,,,,,,,,,,
Nicholas Paul,,,,,,,,,,,,,,,0.692
Nicholas Robertson,,,,,,,,,,,,,,,
Nick Bjugstad,,,,,,,0.690,0.627,0.625,0.714,0.633,0.654,,0.467,
Nick Blankenburg,,,,,,,,,,,,,,,
Nick Bonino,,,,,0.700,0.700,0.519,0.632,0.458,0.618,0.625,0.704,0.591,0.857,0.657
Nick Boynton,,0.422,0.286,,,,,,,,,,,,
Nick Caamano,,,,,,,,,,,,,,,
Nick Cousins,,,,,,,,,,0.692,,0.545,0.895,0.364,0.583
Nick Drazenovic,,,,,,,,,,,,,,,
Nick Foligno,,0.689,0.462,0.652,0.571,0.500,0.550,0.660,0.600,0.769,0.800,0.719,0.760,0.700,0.778
Nick Holden,,,,,,,0.550,0.500,0.429,0.375,0.600,,,,
Nick Jensen,,,,,,,,,,,,,,,
Nick Johnson,,,,,,,,,,,,,,,
Nick Lappin,,,,,,,,,,,,,,,
