Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Craig Conroy,0.008,0.009,0.006,,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.008,,,,,,,
Craig MacDonald,0.008,,,,,,,,,,,,,,
Craig Smith,,,,,0.016,0.011,0.014,0.016,0.015,0.014,0.019,0.015,0.018,0.013,0.015
Craig Weller,0.007,0.005,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.014,,,,,,,,,,,,,,
Curtis Glencross,0.013,0.012,0.010,0.012,0.009,0.014,0.014,0.009,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.011,0.010,0.007,0.012,,0.012,0.012,0.013
Curtis McKenzie,,,,,,,,0.011,,0.013,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.009,0.010,0.010,0.008,0.007,,0.009,0.006,0.008,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dale Weise,,,,,0.007,0.009,0.008,0.009,0.012,0.009,0.007,0.011,,,
Dallas Drake,0.005,,,,,,,,,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,0.015,0.012,,,,,,,,
Dan Fritsche,0.009,0.009,,,,,,,,,,,,,
Dan Hinote,0.009,0.005,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Sexton,,,0.014,0.009,,,,,,,,,,,
Dana Tyrell,,,,0.006,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.012,0.009,0.010,0.009,0.011,0.010,0.010,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Briere,0.009,,0.016,0.015,0.015,0.012,0.014,0.008,,,,,,,
Daniel Carcillo,0.014,0.011,0.010,0.010,,,0.010,0.011,,,,,,,
Daniel Carr,,,,,,,,,,0.017,0.012,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.012,0.012,0.012,0.015,0.016,0.010,0.006,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.011,0.008,0.010,0.010,0.009,0.012,0.007,0.010,,,,,,,
Daniel Sedin,0.013,0.016,0.016,0.015,0.013,0.013,0.013,0.012,0.013,0.009,0.012,,,,
Daniel Sprong,,,,,,,,,,,,0.013,,0.012,0.017
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.010,0.008,0.008,0.011,0.010,0.010,0.009,0.008,0.008,0.010,0.008,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny O'Regan,,,,,,,,,,,,,,,
Danton Heinen,,,,,,,,,,,0.010,0.009,0.009,0.012,0.016
Dany Heatley,0.013,0.013,0.014,0.013,0.011,0.011,0.007,,,,,,,,
Darcy Hordichuk,0.008,0.005,0.003,0.010,0.007,,,,,,,,,,
Darcy Tucker,0.010,0.008,0.007,,,,,,,,,,,,
Darren Archibald,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.012,0.016,0.012,,0.013,0.013,0.014,0.010,0.010,0.011,0.009,0.010,0.012
Darren McCarty,,,,,,,,,,,,,,,
Darroll Powe,,0.011,0.013,0.008,0.008,0.006,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.006,0.007,,,,,,,,,,
Dave Bolland,0.009,0.009,0.007,0.008,0.010,0.007,,0.009,,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.011,0.013,0.012,0.014,0.015,0.010,0.010,0.011,0.012,0.014,0.016,0.010,,,
David Booth,0.015,0.015,,0.014,0.013,,0.013,0.012,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,0.012,0.012,0.014,0.013,0.015,0.018,0.009,0.011,,,,,,,
David Desharnais,,,,0.007,0.007,0.010,0.009,0.008,0.009,0.008,0.006,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Jones,,0.006,,0.014,0.013,0.010,0.012,0.013,0.011,,,,,,
David Kampf,,,,,,,,,,,0.009,0.008,0.012,0.008,0.011
David Kase,,,,,,,,,,,,,,,
David Koci,,0.004,0.003,0.007,,,,,,,,,,,
David Krejci,0.007,0.010,0.010,0.010,0.011,0.011,0.012,0.008,0.009,0.011,0.010,0.009,0.008,0.009,
David Legwand,0.011,0.012,0.010,0.013,0.010,0.009,0.009,0.006,0.006,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.013,0.015,0.011,0.013,0.017,0.013,0.012,0.013,,,,,,,
David Pastrnak,,,,,,,,0.012,0.011,0.017,0.013,0.014,0.016,0.014,0.017
David Perron,0.008,0.011,0.012,,0.013,0.008,0.014,0.012,0.013,0.009,0.008,0.010,0.009,0.009,0.012
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.008,0.008,0.009,0.009,0.009,0.008,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.007,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.012
Daymond Langkow,0.011,0.011,0.010,,0.011,,,,,,,,,,
Dean McAmmond,0.007,0.007,0.010,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,0.014,0.013,0.010
Denis Malgin,,,,,,,,,,0.008,0.010,0.008,0.011,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,0.010,,,,,,,
Dennis Rasmussen,,,,,,,,,0.009,0.009,,,,,
Derek Armstrong,0.010,0.006,,,,,,,,,,,,,
Derek Boogaard,0.003,0.004,0.008,,,,,,,,,,,,
Derek Dorsett,,0.011,0.008,0.009,0.011,,0.011,0.010,0.009,,,,,,
Derek Grant,,,,,,,,,,0.010,0.010,0.011,0.016,0.010,0.013
Derek MacKenzie,,,,0.011,0.007,0.008,0.009,0.009,0.010,0.008,0.008,,,,
Derek Roy,0.012,0.010,0.011,0.011,0.009,0.010,0.010,0.012,,,,,,,
Derek Ryan,,,,,,,,,,0.008,0.013,0.010,0.010,0.012,0.011
Derek Stepan,,,,0.014,0.011,0.014,0.011,0.010,0.014,0.010,0.010,0.013,0.010,,0.018
Derek Whitmore,,,,,,,,,,,,,,,
Derick Brassard,,0.008,0.009,0.011,0.009,0.009,0.011,0.009,0.012,0.011,0.013,0.009,0.010,0.008,0.010
Devante Smith-Pelly,,,,,0.011,,,0.009,0.011,0.010,0.012,0.016,,,
Devin Setoguchi,0.015,0.017,0.013,0.018,0.012,0.013,0.011,,,0.012,,,,,
Devin Shore,,,,,,,,,,0.013,0.011,0.008,0.008,0.009,0.009
Dillon Dube,,,,,,,,,,,,,0.011,0.011,0.015
DJ King,0.006,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,0.013,0.012,0.008,0.012,0.015,,,
Dmytro Timashov,,,,,,,,,,,,,0.006,,
Dominic Moore,0.009,0.012,0.009,0.014,0.007,,0.010,0.010,0.009,0.009,0.010,,,,
Dominic Toninato,,,,,,,,,,,0.009,,0.011,,0.010
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.011,0.009,0.011,
Dominik Kubalik,,,,,,,,,,,,,0.017,0.014,0.013
Dominik Simon,,,,,,,,,,,0.011,0.012,0.010,,0.010
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,0.007,0.006,0.006,,,,,,,,,,,,
Doug Weight,0.007,0.006,0.008,,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,0.014,0.012
Drake Caggiula,,,,,,,,,,0.011,0.011,0.014,0.013,0.010,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,0.013,0.013,0.011,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,0.010,0.012,0.012,0.011,0.012,0.009,,0.009,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.013,,,,,,,,,
Drew Stafford,0.009,0.010,0.012,0.012,0.013,0.009,0.012,0.009,0.011,0.009,0.012,0.009,,,
Dryden Hunt,,,,,,,,,,,,0.013,,,0.013
Dustin Boyd,0.011,0.009,0.012,,,,,,,,,,,,
Dustin Brown,0.012,0.015,0.013,0.014,0.012,0.017,0.015,0.012,0.013,0.013,0.013,0.011,0.013,0.012,0.011
Dustin Jeffrey,,,,,,,0.009,,,,,,,,
Dustin Penner,0.012,0.011,0.013,0.011,0.011,0.013,0.010,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,0.010,0.011,0.012,0.009,0.009,,,,,
Dylan Cozens,,,,,,,,,,,,,,0.009,0.012
Dylan Gambrell,,,,,,,,,,,,,0.009,0.009,0.008
Dylan Larkin,,,,,,,,,0.013,0.010,0.012,0.015,0.011,0.012,0.014
Dylan Sikura,,,,,,,,,,,,0.009,,,
Dylan Strome,,,,,,,,,,,,0.009,0.010,0.009,0.010
Eeli Tolvanen,,,,,,,,,,,,,,0.006,0.011
Eetu Luostarinen,,,,,,,,,,,,,,0.007,0.010
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.006,0.013,0.011,0.011,0.011,0.011,0.010,0.012,0.016
Elias Pettersson,,,,,,,,,,,,0.009,0.012,,0.013
Emerson Etem,,,,,,0.010,,0.014,0.013,,,,,,
Emil Bemstrom,,,,,,,,,,,,,0.010,,0.012
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,0.012,0.013,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.009,0.008,0.011,0.009,0.009,,,,,,,,,,
Eric Boulton,0.009,0.010,0.007,0.007,0.005,,,,,,,,,,
Eric Fehr,,0.017,0.014,0.019,0.014,0.013,0.011,0.014,0.011,0.012,,0.012,,,
Eric Godard,0.006,0.005,0.008,,,,,,,,,,,,
Eric Nystrom,0.005,0.010,0.008,0.007,0.011,0.010,0.009,0.009,0.005,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.007,0.010,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,0.011,0.011,0.013
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.017,0.019,0.020,0.015,0.013,0.015,0.014,0.018,0.016,0.015,0.015,0.014,0.010,0.010,
Eric Tangradi,,,,,,0.012,0.011,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Christensen,0.012,0.011,0.011,0.010,0.006,,,,,,,,,,
Erik Cole,0.014,0.013,0.015,0.016,0.015,0.012,0.012,0.012,,,,,,,
Erik Condra,,,,,0.010,0.013,0.010,0.012,0.009,,,,,,
Erik Haula,,,,,,,0.008,0.010,0.008,0.011,0.013,,0.013,0.011,0.012
Ethan Moreau,,0.013,0.008,0.010,,,,,,,,,,,
Evan Brophey,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,,0.010,0.009,0.012,0.012,0.015
Evander Kane,,,0.012,0.013,0.019,0.018,0.017,0.014,0.014,0.014,0.017,0.017,0.017,0.017,0.021
Evgeni Malkin,0.015,0.013,0.015,0.022,0.018,0.015,0.012,0.015,0.014,0.013,0.016,0.012,0.016,0.007,0.014
Evgenii Dadonov,,,,,,,,,,,0.015,0.014,0.015,0.010,0.014
Evgeny Artyukhin,,0.009,0.008,,,,,,,,,,,,
Evgeny Dadonov,,,,0.010,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.010,0.011,0.012,0.011,0.011,0.010,0.009,0.011
Evgeny Svechnikov,,,,,,,,,,,,,,,0.010
Fabian Brunnstrom,,0.012,0.007,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fernando Pisani,0.010,0.011,0.009,0.006,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,0.008,,
Filip Chytil,,,,,,,,,,,,0.014,0.012,0.013,0.015
Filip Forsberg,,,,,,,,0.015,0.016,0.015,0.014,0.020,0.015,0.014,0.018
Filip Hallander,,,,,,,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,0.009,0.011
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,0.016,0.014,0.014,0.016,0.013,0.018,0.015
Frans Nielsen,,0.010,0.011,0.011,0.008,0.009,0.012,0.012,0.011,0.009,0.009,0.008,0.008,,
Frazer McLaren,,,,,,0.007,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Modin,,0.012,0.009,0.009,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,0.010,,,0.010
Frederik Gauthier,,,,,,,,,,,,0.007,0.008,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.013,0.011,0.008,0.006,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,0.010,0.009,0.011,0.011,,,0.011,0.008,0.007,,
Gabriel Dumont,,,,,,,,,,0.012,,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.013,0.012,0.014,0.011,0.009,0.011,0.012,0.014,0.017,0.014,0.019
Gabriel Vilardi,,,,,,,,,,,,,,0.009,
Gaetan Haas,,,,,,,,,,,,,0.010,0.007,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.013,0.011,0.017,0.011,0.014
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,0.016,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,0.009,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,0.008,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,0.009,,,,,,,,,,,,,,
George Parros,0.005,0.007,0.007,0.005,0.005,0.006,,,,,,,,,
Georges Laraque,0.005,0.004,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,0.011
Gilbert Brule,0.009,,0.013,0.008,0.011,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,0.011
Glen Metropolit,0.010,0.007,0.009,,,,,,,,,,,,
Glen Murray,0.011,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,,0.006,,0.009,0.012,,0.007
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Gregory Campbell,0.010,0.011,0.010,0.010,0.008,0.009,0.010,0.008,0.008,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,0.011,0.012,0.012,,,,,,,,,,,,
Gustav Nyquist,,,,,,,0.014,0.010,0.010,0.012,0.013,0.013,0.011,,0.008
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,0.016,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,0.006,,,0.007
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.008,0.010,0.013,0.009,0.007,0.009,0.008,0.009,0.006,0.006,0.004,,,,
Henrik Zetterberg,0.015,0.015,0.017,0.013,0.012,0.013,0.011,0.011,0.011,0.008,0.009,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Laperriere,0.006,0.005,0.005,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,0.011,,0.010,,,,
Ilya Kovalchuk,0.012,0.014,0.013,0.011,0.013,0.009,,,,,,0.010,0.013,,
Ilya Mikheyev,,,,,,,,,,,,,0.015,0.013,0.018
Ilya Zubov,,,,,,,,,,,,,,,
Isaac Ratcliffe,,,,,,,,,,,,,,,
Isac Lundestrom,,,,,,,,,,,,,,0.008,0.009
Ivan Barbashev,,,,,,,,,,,0.009,0.010,0.011,0.013,0.012
Ivan Chekhovich,,,,,,,,,,,,,,,
J-P Dumont,0.013,0.012,0.009,0.008,,,,,,,,,,,
J.C. Beaudin,,,,,,,,,,,,,,,
J.T. Brown,,,,,,,0.012,0.011,0.012,0.008,0.008,0.010,,,
J.T. Compher,,,,,,,,,,,0.010,0.011,0.009,0.007,0.013
J.T. Miller,,,,,,,,0.013,0.010,0.011,0.011,0.009,0.012,0.011,0.014
Jack Drury,,,,,,,,,,,,,,,
Jack Eichel,,,,,,,,,0.012,0.013,0.013,0.016,0.012,,0.013
Jack Hughes,,,,,,,,,,,,,0.013,0.012,0.018
Jack McBain,,,,,,,,,,,,,,,
Jack Quinn,,,,,,,,,,,,,,,
Jack Rodewald,,,,,,,,,,,,,,,
Jack Roslovic,,,,,,,,,,,0.008,0.007,0.009,0.009,0.011
Jack Skille,,,,0.016,0.010,0.012,,0.012,0.013,0.012,,,,,
Jack Studnicka,,,,,,,,,,,,,,,
Jackson Cates,,,,,,,,,,,,,,,
Jacob de la Rose,,,,,,,,0.008,,,0.008,0.007,0.008,,
Jacob De La Rose,,,,,,,,0.008,,,0.008,0.007,0.008,,
Jacob Josefson,,,,,0.008,,,0.009,0.009,0.010,0.008,,,,
Jacob Nilsson,,,,,,,,,,,,,,,
Jacob Perreault,,,,,,,,,,,,,,,
Jacob Peterson,,,,,,,,,,,,,,,0.013
Jaden Schwartz,,,,,,0.009,0.012,0.014,0.011,0.014,0.014,0.014,0.014,0.009,0.013
Jake DeBrusk,,,,,,,,,,,0.013,0.013,0.013,0.013,0.015
Jake Dowell,,,,0.008,0.010,,,,,,,,,,
Jake Evans,,,,,,,,,,,,,,0.007,0.011
Jake Guentzel,,,,,,,,,,0.017,0.014,0.014,0.015,0.013,0.020
Jake Leschyshyn,,,,,,,,,,,,,,,0.008
Jake Neighbours,,,,,,,,,,,,,,,
Jake Virtanen,,,,,,,,,0.011,,0.014,0.013,0.014,0.011,
Jakob Forsbacka Karlsson,,,,,,,,,,,,,,,
Jakob Lilja,,,,,,,,,,,,,0.007,,
Jakob Silfverberg,,,,,,0.015,0.014,0.013,0.017,0.015,0.014,0.014,0.013,0.009,0.010
Jakub Petruzalek,,,,,,,,,,,,,,,
Jakub Voracek,,0.008,0.009,0.011,0.013,0.011,0.011,0.009,0.010,0.010,0.011,0.011,0.008,0.009,0.008
Jakub Vrana,,,,,,,,,,,0.016,0.014,0.017,0.013,
Jamal Mayers,0.010,0.009,0.009,0.009,0.009,,,,,,,,,,
James Neal,,0.011,0.013,0.012,0.017,0.016,0.015,0.016,0.012,0.014,0.014,0.011,0.010,,
James Sheppard,0.006,0.006,0.007,,,0.011,0.009,0.009,,,,,,,
James van Riemsdyk,,,0.014,0.013,0.017,0.014,0.014,0.014,0.016,0.014,0.019,0.012,0.015,0.009,0.013
James Wright,,,0.007,,,0.006,0.008,,,,,,,,
Jamie Arniel,,,,,,,,,,,,,,,
Jamie Benn,,,0.013,0.012,0.015,0.014,0.017,0.017,0.016,0.011,0.014,0.013,0.014,0.011,0.015
Jamie Devane,,,,,,,,,,,,,,,
Jamie Langenbrunner,0.011,0.013,0.011,0.012,0.011,,,,,,,,,,
Jamie Lundmark,,,0.011,,,,,,,,,,,,
Jamie McGinn,,0.007,0.011,0.011,0.015,0.012,0.012,,0.012,0.011,0.010,,,,
Jamie Tardif,,,,,,,,,,,,,,,
Jan Hlavac,0.012,,,,,,,,,,,,,,
Jan Jenik,,,,,,,,,,,,,,,
Jan Mursak,,,,,,,,,,,,,,,
Janis Sprukts,,,,,,,,,,,,,,,
Janne Kuokkanen,,,,,,,,,,,,,,0.010,0.008
Janne Pesonen,,,,,,,,,,,,,,,
Jannik Hansen,,0.011,0.008,0.008,0.010,0.010,0.009,0.013,0.009,0.013,0.009,,,,
Jansen Harkins,,,,,,,,,,,,,,,0.009
Jared Boll,0.009,0.007,0.007,0.009,0.007,0.004,,0.005,,0.003,,,,,
Jared McCann,,,,,,,,,0.009,,0.011,0.011,0.012,0.013,0.013
Jared Ross,,,,,,,,,,,,,,,
Jared Staal,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,,,,,,,,,,,,,,0.007,
Jarkko Ruutu,0.006,0.008,0.009,0.008,,,,,,,,,,,
Jarod Palmer,,,,,,,,,,,,,,,
Jarome Iginla,0.015,0.014,0.011,0.013,0.014,0.013,0.013,0.009,0.010,0.009,,,,,
Jaromir Jagr,0.014,,,,0.014,0.012,0.015,0.012,0.011,0.012,,,,,
Jaroslav Hlinka,0.010,,,,,,,,,,,,,,
Jarret Stoll,0.011,0.012,0.009,0.009,0.009,0.007,0.009,0.007,0.005,,,,,,
Jason Akeson,,,,,,,,,,,,,,,
Jason Arnott,0.016,0.013,0.013,0.012,0.013,,,,,,,,,,
Jason Blake,0.016,0.016,0.015,0.012,0.015,,,,,,,,,,
Jason Chimera,0.010,0.010,0.010,0.012,0.013,0.010,0.013,0.008,0.013,0.010,0.009,,,,
Jason Dickinson,,,,,,,,,,,,0.011,0.010,0.008,0.011
Jason Jaffray,,,,,,,,,,,,,,,
Jason King,,,,,,,,,,,,,,,
Jason Krog,,,,,,,,,,,,,,,
Jason Pominville,0.013,0.010,0.012,0.013,0.011,0.011,0.011,0.010,0.010,0.013,0.010,0.012,,,
Jason Robertson,,,,,,,,,,,,,,0.012,0.017
Jason Spezza,0.012,0.011,0.011,0.012,0.014,,0.012,0.014,0.016,0.011,0.011,0.010,0.011,0.013,0.011
Jason Ward,0.007,,,,,,,,,,,,,,
Jason Williams,0.007,0.008,0.009,,,,,,,,,,,,
Jason Zucker,,,,,,,,0.019,0.016,0.014,0.016,0.015,0.012,0.011,0.012
Jasper Weatherby,,,,,,,,,,,,,,,0.010
Jay Beagle,,,,0.008,0.009,0.012,0.010,0.014,0.012,0.010,0.010,0.006,0.011,,0.006
Jay McClement,0.010,0.011,0.008,0.012,0.009,0.009,0.007,0.008,0.012,0.008,,,,,
Jay Pandolfo,0.007,0.005,0.008,,0.006,,,,,,,,,,
Jay Rosehill,,,,,0.005,,0.007,,,,,,,,
Jayce Hawryluk,,,,,,,,,,,,0.010,,,
Jayden Halbgewachs,,,,,,,,,,,,,,,
Jayson Megna,,,,,,,0.009,,,0.009,,,,,
JC Lipon,,,,,,,,,,,,,,,
Jean-Francois Jacques,,,0.007,0.008,,,,,,,,,,,
Jean-Gabriel Pageau,,,,,,,,0.012,0.009,0.013,0.010,0.010,0.012,0.010,0.010
Jean-Sebastien Dea,,,,,,,,,,,,,,,
Jed Ortmeyer,0.009,,0.014,,0.011,,,,,,,,,,
Jeff Carter,0.015,0.015,0.020,0.020,0.015,0.017,0.018,0.014,0.017,0.014,,0.011,0.015,0.014,0.013
Jeff Cowan,0.005,,,,,,,,,,,,,,
Jeff Giuliano,0.006,,,,,,,,,,,,,,
Jeff Halpern,0.009,0.006,0.008,0.006,0.010,0.006,0.007,,,,,,,,
Jeff Hamilton,0.009,,,,,,,,,,,,,,
Jeff Hoggan,,,,,,,,,,,,,,,
Jeff Malott,,,,,,,,,,,,,,,
Jeff Skinner,,,,0.017,0.017,0.021,0.018,0.018,0.019,0.019,0.019,0.016,0.016,0.014,0.019
Jeff Taffe,0.008,,,,,,,,,,,,,,
Jeff Tambellini,0.009,0.010,0.013,0.017,,,,,,,,,,,
Jeffrey Viel,,,,,,,,,,,,,,,0.011
Jere Lehtinen,0.013,0.011,0.009,,,,,,,,,,,,
Jeremy Colliton,,,,,,,,,,,,,,,
Jeremy Morin,,,,,,,,0.013,,,,,,,
Jeremy Reich,0.009,,,,,,,,,,,,,,
Jeremy Roenick,0.008,0.010,,,,,,,,,,,,,
Jeremy Welsh,,,,,,,,,,,,,,,
Jeremy Williams,,,,,,,,,,,,,,,
Jerome Samson,,,,,,,,,,,,,,,
Jerred Smithson,0.006,0.005,0.007,0.006,0.004,0.008,,,,,,,,,
Jerry D'Amigo,,,,,,,,,,,,,,,
Jesper Boqvist,,,,,,,,,,,,,0.009,,0.010
Jesper Bratt,,,,,,,,,,,0.007,0.009,0.010,0.013,0.014
Jesper Fast,,,,,,,,0.014,0.009,0.009,0.011,0.012,0.011,0.009,0.014
Jesper Froden,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,,,,,,,,,,,,0.009,0.008,0.009,0.012
Jesse Boulerice,,,,,,,,,,,,,,,
Jesse Joensuu,,,,0.008,,,0.009,,,,,,,,
Jesse Puljujarvi,,,,,,,,,,,0.014,0.007,,0.016,0.016
Jesse Winchester,,0.008,0.009,0.014,0.011,,0.015,,,,,,,,
Jesse Ylonen,,,,,,,,,,,,,,,
Jim Dowd,0.003,,,,,,,,,,,,,,
Jim O'Brien,,,,,,,,,,,,,,,
Jim Slater,0.011,0.015,0.013,0.016,0.009,,,0.009,,,,,,,
Jimmy Hayes,,,,,0.011,,0.014,0.014,0.014,0.012,0.008,,,,
Jimmy Vesey,,,,,,,,,,0.012,0.015,0.015,0.012,0.011,0.013
Jiri Hudler,0.011,0.010,,0.009,0.011,0.006,0.008,0.011,0.008,0.005,,,,,
Jiri Novotny,0.009,0.008,,,,,,,,,,,,,
Jiri Sekac,,,,,,,,0.009,0.008,,,,,,
Jiri Tlusty,0.009,,,0.008,0.012,0.018,0.014,0.010,,,,,,,
JJ Peterka,,,,,,,,,,,,,,,
Joachim Blichfeld,,,,,,,,,,,,,,,
Joakim Andersson,,,,,,0.010,0.007,0.008,,,,,,,
Joakim Lindstrom,,0.010,,,,,,0.007,,,,,,,
Joakim Nordstrom,,,,,,,,0.009,0.011,0.010,0.011,0.008,0.008,0.010,
Joakim Nygard,,,,,,,,,,,,,0.013,,
Jochen Hecht,0.014,0.010,0.013,0.013,,0.009,,,,,,,,,
Jody Shelley,0.008,0.008,0.011,0.005,,,,,,,,,,,
Joe Colborne,,,,,,,0.007,0.008,0.008,0.006,,,,,
Joe Jensen,,,,,,,,,,,,,,,
Joe Motzko,,,,,,,,,,,,,,,
Joe Pavelski,0.016,0.014,0.017,0.016,0.017,0.011,0.015,0.014,0.014,0.017,0.014,0.017,0.013,0.012,0.015
Joe Sakic,0.009,,,,,,,,,,,,,,
Joe Snively,,,,,,,,,,,,,,,
Joe Thornton,0.009,0.008,0.009,0.009,0.009,0.008,0.006,0.010,0.006,0.006,0.008,0.008,0.006,0.005,0.008
Joe Veleno,,,,,,,,,,,,,,,0.008
Joe Vitale,,,,,0.011,0.009,0.007,0.009,,,,,,,
Joe Whitney,,,,,,,,,,,,,,,
Joel Armia,,,,,,,,,0.008,0.014,0.013,0.015,0.015,0.009,0.011
Joel Eriksson Ek,,,,,,,,,,,0.011,0.016,0.010,0.018,0.014
Joel Farabee,,,,,,,,,,,,,0.013,0.014,0.011
