Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Rasmus Dahlin,D,4/13/2000,,,,,,,,,,,,0.000,-0.009,-0.010,0.000
Rasmus Rissanen,D,7/13/1991,,,,,,,,,,,,,,,
Rasmus Ristolainen,D,10/27/1994,,,,,,,-0.024,0.011,-0.001,-0.012,-0.012,-0.009,-0.005,-0.007,-0.027
Rasmus Sandin,D,3/7/2000,,,,,,,,,,,,,,,-0.009
Ray Macias,D,9/18/1986,,,,,,,,,,,,,,,
Reilly Walsh,D,4/21/1999,,,,,,,,,,,,,,,
Rhett Warrener,D,1/27/1976,,,,,,,,,,,,,,,
Richard Petiot,D,8/20/1982,,,,,,,,,,,,,,,
Riley Stillman,D,3/9/1998,,,,,,,,,,,,,,,
Rinat Valiev,D,5/11/1995,,,,,,,,,,,,,,,
Rob Blake,D,12/10/1969,0.007,0.011,0.010,,,,,,,,,,,,
Rob Davison,D,5/1/1980,,,,,,,,,,,,,,,
Rob O'Gara,D,7/6/1993,,,,,,,,,,,,,,,
Rob Scuderi,D,12/30/1978,,,,,,,,,,,,,,,
Robbie Russo,D,2/15/1993,,,,,,,,,,,,,,,
Robert Bortuzzo,D,3/18/1989,,,,,,,,,,,,,,,
Robert Hagg,D,2/8/1995,,,,,,,,,,,,,,,
Robin Salo,D,10/13/1998,,,,,,,,,,,,,,,-0.014
Robyn Regehr,D,4/19/1980,-0.003,-0.009,-0.006,,,,,,,,,,,,
Roman Hamrlik,D,4/12/1974,0.007,-0.002,0.006,0.009,,,,,,,,,,,
Roman Josi,D,6/1/1990,,,,,0.001,-0.013,-0.001,0.002,0.006,0.015,-0.002,-0.011,0.000,-0.005,0.023
Roman Polak,D,4/28/1986,,-0.010,,,,,,,,,,,,,
Ron Hainsey,D,3/24/1981,0.004,0.001,-0.014,-0.006,-0.015,,0.002,,,,,,,,
Ronnie Attard,D,3/20/1999,,,,,,,,,,,,,,,
Rory Fitzpatrick,D,1/11/1975,,,,,,,,,,,,,,,
Rostislav Klesla,D,3/21/1982,0.006,-0.013,,,,,,,,,,,,,
Ruslan Salei,D,11/2/1974,0.002,0.000,,,,,,,,,,,,,
Ryan Ellis,D,1/3/1991,,,,,0.018,0.018,-0.017,-0.005,0.000,0.006,-0.003,-0.012,0.003,0.013,
Ryan Graves,D,5/21/1995,,,,,,,,,,,,,,,
Ryan Johnston,D,2/14/1992,,,,,,,,,,,,,,,
Ryan Lindgren,D,2/11/1998,,,,,,,,,,,,,,,
Ryan McDonagh,D,6/13/1989,,,,,-0.013,-0.008,-0.007,-0.004,0.000,-0.012,0.002,0.000,,,
Ryan Merkley,D,8/14/2000,,,,,,,,,,,,,,,-0.006
Ryan Murphy,D,3/31/1993,,,,,,,-0.004,0.022,-0.013,,0.019,,,,
Ryan Murray,D,9/27/1993,,,,,,,0.004,,-0.010,,,-0.006,,,
Ryan O'Byrne,D,7/19/1984,,,,,,,,,,,,,,,
Ryan Parent,D,3/17/1987,,,,,,,,,,,,,,,
Ryan Pulock,D,10/6/1994,,,,,,,,,,,0.018,-0.004,0.008,-0.013,0.015
Ryan Sproul,D,1/13/1993,,,,,,,,,,-0.002,,,,,
Ryan Stanton,D,7/20/1989,,,,,,,,,,,,,,,
Ryan Suter,D,1/21/1985,-0.010,-0.004,-0.003,-0.010,-0.001,0.005,-0.001,-0.004,0.002,0.006,-0.007,0.009,0.006,0.006,0.019
Ryan Whitney,D,2/19/1983,0.005,-0.009,-0.006,-0.009,0.007,-0.002,,,,,,,,,
Ryan Wilson,D,2/3/1987,,,,0.014,-0.005,,,,,,,,,,
Sami Lepisto,D,10/17/1984,,,,-0.007,,,,,,,,,,,
Sami Niku,D,10/10/1996,,,,,,,,,,,,,,,
Sami Salo,D,9/2/1974,0.011,0.013,0.022,0.012,0.022,0.012,0.003,,,,,,,,
Sami Vatanen,D,6/3/1991,,,,,,,-0.003,0.011,-0.003,-0.012,-0.012,0.011,-0.008,,
Samuel Girard,D,5/12/1998,,,,,,,,,,,-0.011,-0.011,-0.003,-0.008,-0.005
Samuel Morin,D,7/12/1995,,,,,,,,,,,,,,,
Sandis Ozolinsh,D,8/3/1972,0.008,,,,,,,,,,,,,,
Santeri Hatakka,D,1/15/2001,,,,,,,,,,,,,,,
Scott Hannan,D,1/23/1979,-0.005,,,,,,,,,,,,,,
Scott Harrington,D,3/10/1993,,,,,,,,,,,,,,,
Scott Mayfield,D,10/14/1992,,,,,,,,,,,,,,,
Scott Niedermayer,D,8/31/1973,0.025,0.010,0.009,,,,,,,,,,,,
Scott Perunovich,D,8/18/1998,,,,,,,,,,,,,,,-0.008
Sean Collins,D,10/30/1983,,,,,,,,,,,,,,,
Sean Durzi,D,10/21/1998,,,,,,,,,,,,,,,-0.007
Sean Hill,D,2/14/1970,,,,,,,,,,,,,,,
Sean O'Donnell,D,10/13/1971,,,,,,,,,,,,,,,
Sean Walker,D,11/13/1994,,,,,,,,,,,,,-0.016,-0.005,
Sebastian Aho,F,7/26/1997,,,,,,,,,,0.007,0.007,-0.015,0.005,0.016,0.012
Sergei Gonchar,D,4/13/1974,0.010,0.019,0.009,0.015,0.003,0.009,0.010,0.005,,,,,,,
Sergei Zubov,D,7/22/1970,0.002,-0.006,,,,,,,,,,,,,
Seth Helgeson,D,10/8/1990,,,,,,,,,,,,,,,
Seth Jones,D,10/3/1994,,,,,,,-0.002,-0.007,-0.009,-0.008,0.011,-0.012,0.002,0.007,-0.008
Shane Hnidy,D,11/8/1975,,0.019,-0.003,,,,,,,,,,,,
Shane O'Brien,D,8/9/1983,-0.014,,,,0.022,,,,,,,,,,
Shaone Morrisonn,D,12/23/1982,,,,,,,,,,,,,,,
Shawn Belle,D,1/3/1985,,,,,,,,,,,,,,,
Shawn Lalonde,D,3/10/1990,,,,,,,,,,,,,,,
Shayne Gostisbehere,D,4/20/1993,,,,,,,,,0.007,-0.013,0.000,-0.002,-0.007,0.021,-0.001
Shea Theodore,D,8/3/1995,,,,,,,,,0.018,-0.005,-0.007,0.001,-0.010,-0.017,-0.005
Shea Weber,D,8/14/1985,0.002,0.001,0.001,-0.005,0.017,-0.003,0.026,-0.002,0.038,0.033,0.004,0.020,0.007,0.027,
Sheldon Brookbank,D,10/3/1980,-0.017,,,,,,,,,,,,,,
Sheldon Souray,D,7/13/1976,0.003,0.012,-0.012,,0.004,0.005,,,,,,,,,
Simon Benoit,D,9/19/1998,,,,,,,,,,,,,,,
Simon Despres,D,7/27/1991,,,,,,,,-0.009,,,,,,,
Slater Koekkoek,D,2/18/1994,,,,,,,,,,,,,,,
Slava Voynov,D,1/15/1990,,,,,0.000,-0.004,-0.012,,,,,,,,
Staffan Kronwall,D,9/10/1982,,,,,,,,,,,,,,,
Stefan Elliott,D,1/30/1991,,,,,-0.018,,,,,,,,,,
Stephane Robidas,D,3/3/1977,0.018,-0.013,0.009,0.000,0.004,-0.002,0.024,,,,,,,,
Stephen Johns,D,4/18/1992,,,,,,,,,,,-0.007,,,,
Steve Eminger,D,10/31/1983,,-0.001,-0.004,,,,,,,,,,,,
Steve McCarthy,D,2/3/1981,-0.013,,,,,,,,,,,,,,
Steve Montador,D,12/21/1979,0.007,-0.007,-0.005,,0.011,,,,,,,,,,
Steve Oleksy,D,2/4/1986,,,,,,,,,,,,,,,
Steve Staios,D,7/28/1973,,,0.013,,,,,,,,,,,,
Steve Wagner,D,3/6/1984,0.006,-0.010,,,,,,,,,,,,,
Steven Kampfer,D,9/24/1988,,,,-0.010,,,,,,,,0.016,,,
Steven Santini,D,3/7/1995,,,,,,,,,,,,,,,
Stu Bickel,D,10/2/1986,,,,,,,,,,,,,,,
Stuart Percy,D,5/18/1993,,,,,,,,,,,,,,,
Taylor Chorney,D,4/27/1987,,,,,,,,,,,,,,,
Taylor Fedun,D,6/4/1988,,,,,,,,,,-0.002,,,,,
Teemu Laakso,D,8/27/1987,,,,,,,,,,,,,,,
Teppo Numminen,D,7/3/1968,,0.019,,,,,,,,,,,,,
Theo Peckham,D,11/10/1987,,,,,,,,,,,,,,,
Thomas Chabot,D,1/30/1997,,,,,,,,,,,-0.012,-0.010,-0.011,-0.002,-0.004
Thomas Harley,D,8/19/2001,,,,,,,,,,,,,,,
Thomas Hickey,D,2/8/1989,,,,,,,,,,-0.009,,,,,
Thomas Pock,D,12/2/1981,,,,,,,,,,,,,,,
Tim Conboy,D,3/22/1982,,,,,,,,,,,,,,,
Tim Erixon,D,2/24/1991,,,,,,,,0.003,,,,,,,
Tim Gleason,D,1/29/1983,,,-0.003,-0.007,,,,,,,,,,,
Tim Heed,D,1/27/1991,,,,,,,,,,,0.009,0.010,-0.008,,
Timothy Liljegren,D,4/30/1999,,,,,,,,,,,,,,,
TJ Brennan,D,4/3/1989,,,,,,-0.007,,,,,,,,,
TJ Brodie,D,6/7/1990,,,,,0.002,-0.011,-0.006,0.003,0.004,-0.002,-0.001,0.008,-0.004,-0.006,
Tobias Bjornfot,D,4/6/2001,,,,,,,,,,,,,,,
Toby Enstrom,D,11/5/1984,-0.003,0.001,-0.001,0.009,-0.001,0.003,0.007,-0.003,-0.001,-0.001,,,,,
Tom Gilbert,D,1/10/1983,0.006,-0.004,-0.005,0.006,0.005,0.004,0.000,-0.003,,,,,,,
Tom Poti,D,3/22/1977,-0.005,-0.005,0.017,,,,,,,,,,,,
Tom Preissing,D,12/3/1978,0.013,0.010,,,,,,,,,,,,,
Tomas Kaberle,D,3/2/1978,0.007,0.004,-0.003,-0.009,-0.003,,,,,,,,,,
Tomas Kundratek,D,12/26/1989,,,,,,,,,,,,,,,
Tomas Mojzis,D,5/2/1982,,,,,,,,,,,,,,,
Toni Lydman,D,9/25/1977,0.018,-0.007,-0.006,-0.006,,,,,,,,,,,
Tony DeAngelo,D,10/24/1995,,,,,,,,,,,-0.014,-0.011,0.002,,-0.001
Torey Krug,D,4/12/1991,,,,,,,0.006,-0.013,-0.018,0.006,0.000,-0.005,-0.005,0.000,0.006
Travis Dermott,D,12/22/1996,,,,,,,,,,,,,,,
Travis Hamonic,D,8/16/1990,,,,-0.008,-0.009,0.001,0.004,-0.008,-0.010,,,,,,
Travis Sanheim,D,3/29/1996,,,,,,,,,,,,0.014,-0.011,-0.010,-0.004
Trevor Carrick,D,7/4/1994,,,,,,,,,,,,,,,
Trevor Daley,D,10/9/1983,-0.008,-0.009,0.003,-0.003,-0.006,0.013,-0.007,0.019,0.001,0.004,-0.001,,0.004,,
Trevor Murphy,D,7/17/1995,,,,,,,,,,,,,,,
Trevor van Riemsdyk,D,7/24/1991,,,,,,,,,-0.019,-0.009,,,,,
Troy Stecher,D,4/7/1994,,,,,,,,,,-0.012,,-0.008,,,
Tucker Poolman,D,6/8/1993,,,,,,,,,,,,,,,
Ty Smith,D,3/24/2000,,,,,,,,,,,,,,-0.005,-0.010
Ty Wishart,D,5/19/1988,,,,,,,,,,,,,,,
Tyler Eckford,D,9/8/1985,,,,,,,,,,,,,,,
Tyler Lewington,D,12/5/1994,,,,,,,,,,,,,,,
Tyler Myers,D,2/1/1990,,,-0.009,0.000,0.004,0.000,0.001,-0.006,-0.014,,0.002,-0.007,0.003,-0.011,-0.004
Tyler Sloan,D,3/15/1981,,,,,,,,,,,,,,,
Tyler Wotherspoon,D,3/12/1993,,,,,,,,,,,,,,,
Tyson Barrie,D,7/26/1991,,,,,,-0.006,0.007,-0.007,-0.003,-0.012,0.015,-0.002,-0.002,0.012,0.001
Tyson Strachan,D,10/30/1984,,,,,,,,,,,,,,,
Urho Vaakanainen,D,1/1/1999,,,,,,,,,,,,,,,
Victor Antipin,D,12/6/1992,,,,,,,,,,,-0.003,,,,
Victor Bartley,D,2/17/1988,,,,,,,,,,,,,,,
Victor Hedman,D,12/18/1990,,,-0.013,-0.009,-0.008,-0.011,0.002,0.007,-0.009,0.001,-0.006,0.000,0.004,-0.008,0.006
Victor Mete,D,6/7/1998,,,,,,,,,,,-0.013,,,,
Victor Soderstrom,D,2/26/2001,,,,,,,,,,,,,,,
Viktor Svedberg,D,5/24/1991,,,,,,,,,,,,,,,
Ville Heinola,D,2/3/2001,,,,,,,,,,,,,,,
Ville Koistinen,D,6/17/1982,-0.001,-0.001,-0.006,,,,,,,,,,,,
Vince Dunn,D,10/29/1996,,,,,,,,,,,0.000,-0.001,0.020,0.017,0.003
Vitaly Vishnevski,D,3/18/1980,,,,,,,,,,,,,,,
Vladimir Mihalik,D,1/29/1987,,,,,,,,,,,,,,,
Vladislav Gavrikov,D,11/21/1995,,,,,,,,,,,,,,,
Vladislav Kolyachonok,D,5/26/2001,,,,,,,,,,,,,,,
Vojtech Mozik,D,12/26/1992,,,,,,,,,,,,,,,
Wade Brookbank,D,9/29/1977,,,,,,,,,,,,,,,
Wade Redden,D,6/12/1977,0.003,-0.008,,,,,,,,,,,,,
Wes O'Neill,D,3/3/1986,,,,,,,,,,,,,,,
Will Borgen,D,12/19/1996,,,,,,,,,,,,,,,
Will Butcher,D,1/6/1995,,,,,,,,,,,-0.001,-0.006,-0.007,-0.010,
William Borgen,D,12/20/1996,,,,,,,,,,,,,,,
William Lagesson,D,2/22/1996,,,,,,,,,,,,,,,
Willie Mitchell,D,4/23/1977,-0.004,,,,-0.001,,0.002,,,,,,,,
Wyatt Kalynuk,D,4/14/1997,,,,,,,,,,,,,,,
Xavier Ouellet,D,7/29/1993,,,,,,,,,,,,,,,
Yann Sauve,D,2/18/1990,,,,,,,,,,,,,,,
Yannick Weber,D,9/23/1988,,,,-0.018,0.003,,0.014,0.036,-0.020,,,,,,
Yohann Auvitu,D,7/27/1989,,,,,,,,,,-0.009,,,,,
Zac Jones,D,10/18/2000,,,,,,,,,,,,,,,
Zach Bogosian,D,7/15/1990,,0.016,-0.001,-0.019,-0.022,-0.018,-0.019,-0.013,0.016,,,,,,
Zach Redmond,D,7/26/1988,,,,,,,,0.000,,,,,,,
Zach Trotman,D,8/26/1990,,,,,,,,,,,,,,,
Zach Werenski,D,7/19/1997,,,,,,,,,,-0.003,-0.001,-0.005,0.011,-0.006,0.000
Zach Whitecloud,D,11/28/1996,,,,,,,,,,,,,,,
Zbynek Michalek,D,12/23/1982,-0.008,-0.005,0.007,0.003,,,,,,,,,,,
Zdeno Chara,D,3/18/1977,0.012,0.016,-0.001,0.016,0.023,0.017,0.025,0.014,0.000,0.023,,,,,
