Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Jean-Sebastien Dea,F,2/8/1994,,,,,,,,,,,,,,,
Jed Ortmeyer,F,9/3/1978,,,,,,,,,,,,,,,
Jeff Carter,F,1/1/1985,0.372,0.507,0.662,0.520,0.451,0.421,0.430,0.375,0.428,0.492,0.528,0.417,0.383,0.371,0.436
Jeff Cowan,F,9/27/1976,,,,,,,,,,,,,,,
Jeff Giuliano,F,6/20/1979,,,,,,,,,,,,,,,
Jeff Halpern,F,5/3/1976,0.199,0.232,0.108,,,,,,,,,,,,
Jeff Hamilton,F,9/4/1977,0.480,0.342,,,,,,,,,,,,,
Jeff Hoggan,F,2/1/1978,,,,,,,,,,,,,,,
Jeff Skinner,F,5/16/1992,,,,0.464,0.539,0.506,0.591,0.497,0.442,0.516,0.507,0.357,0.299,0.209,0.328
Jeff Taffe,F,2/19/1981,0.274,,,,,,,,,,,,,,
Jeff Tambellini,F,4/13/1984,,0.237,0.424,0.287,,,,,,,,,,,
Jeffrey Viel,F,1/28/1997,,,,,,,,,,,,,,,
Jere Lehtinen,F,6/24/1973,0.280,0.285,,,,,,,,,,,,,
Jeremy Colliton,F,1/13/1985,,,,,,,,,,,,,,,
Jeremy Morin,F,4/16/1991,,,,,,,,,,,,,,,
Jeremy Reich,F,2/11/1979,,,,,,,,,,,,,,,
Jeremy Roenick,F,1/17/1970,0.257,0.338,,,,,,,,,,,,,
Jeremy Welsh,F,4/30/1988,,,,,,,,,,,,,,,
Jeremy Williams,F,1/26/1984,,,,,,,,,,,,,,,
Jerome Samson,F,9/4/1987,,,,,,,,,,,,,,,
Jerred Smithson,F,2/4/1979,,,,,,,,,,,,,,,
Jerry D'Amigo,F,2/19/1991,,,,,,,,,,,,,,,
Jesper Boqvist,F,10/30/1998,,,,,,,,,,,,,,,
Jesper Bratt,F,7/30/1998,,,,,,,,,,,0.345,0.243,0.219,0.300,0.217
Jesper Fast,F,12/2/1991,,,,,,,,,,,,,,0.117,
Jesper Froden,F,9/21/1994,,,,,,,,,,,,,,,
Jesperi Kotkaniemi,F,7/6/2000,,,,,,,,,,,,0.396,0.379,0.387,0.229
Jesse Joensuu,F,10/5/1987,,,,,,,,,,,,,,,
Jesse Puljujarvi,F,5/7/1998,,,,,,,,,,,0.411,,,0.288,0.425
Jesse Winchester,F,10/4/1983,,,,,,,,,,,,,,,
Jesse Ylonen,F,10/3/1999,,,,,,,,,,,,,,,
Jim Dowd,F,12/25/1968,,,,,,,,,,,,,,,
Jim O'Brien,F,1/29/1989,,,,,,,,,,,,,,,
Jim Slater,F,12/9/1982,,,,,,,,,,,,,,,
Jimmy Hayes,F,11/21/1989,,,,,,,0.222,0.237,0.188,,0.215,,,,
Jimmy Vesey,F,5/26/1993,,,,,,,,,,0.260,0.239,0.227,,,
Jiri Hudler,F,1/4/1984,0.264,0.318,,0.270,0.276,0.274,0.182,0.281,0.233,0.215,,,,,
Jiri Novotny,F,8/12/1983,0.162,,,,,,,,,,,,,,
Jiri Sekac,F,6/10/1992,,,,,,,,0.220,0.189,,,,,,
Jiri Tlusty,F,3/16/1988,,,,,0.204,0.221,0.230,0.230,,,,,,,
JJ Peterka,F,1/14/2002,,,,,,,,,,,,,,,
Joachim Blichfeld,F,7/17/1998,,,,,,,,,,,,,,,
Joakim Andersson,F,2/5/1989,,,,,,,,,,,,,,,
Joakim Lindstrom,F,12/5/1983,0.268,0.300,,,0.466,,,0.466,,,,,,,
Joakim Nordstrom,F,2/25/1992,,,,,,,,,,,,,,,
Joakim Nygard,F,1/8/1993,,,,,,,,,,,,,,,
Jochen Hecht,F,6/21/1977,0.206,0.302,0.322,0.337,,,,,,,,,,,
Jody Shelley,F,2/7/1976,,,,,,,,,,,,,,,
Joe Colborne,F,1/30/1990,,,,,,,0.160,0.242,0.228,0.221,,,,,
Joe Jensen,F,2/6/1983,,,,,,,,,,,,,,,
Joe Motzko,F,3/14/1980,,,,,,,,,,,,,,,
Joe Pavelski,F,7/11/1984,0.457,0.466,0.468,0.540,0.471,0.514,0.480,0.493,0.377,0.442,0.361,0.316,0.404,0.436,0.460
Joe Sakic,F,7/7/1969,0.423,0.503,,,,,,,,,,,,,
Joe Snively,F,1/1/1996,,,,,,,,,,,,,,,
Joe Thornton,F,7/2/1979,0.283,0.229,0.226,0.337,0.234,0.234,0.282,0.281,0.273,0.219,0.317,0.314,0.342,0.283,0.374
Joe Veleno,F,1/13/2000,,,,,,,,,,,,,,,
Joe Vitale,F,8/20/1985,,,,,,,,,,,,,,,
Joel Armia,F,5/31/1993,,,,,,,,,,0.346,0.228,0.199,0.269,,0.377
Joel Eriksson Ek,F,1/29/1997,,,,,,,,,,,,,,0.188,0.294
Joel Farabee,F,2/25/2000,,,,,,,,,,,,,0.335,0.324,0.326
Joel Kellman,F,5/25/1994,,,,,,,,,,,,,,,
Joel Kiviranta,F,3/23/1996,,,,,,,,,,,,,,,
Joel L'Esperance,F,8/18/1995,,,,,,,,,,,,,,,
Joel Lundqvist,F,3/2/1982,,,,,,,,,,,,,,,
Joel Perrault,F,4/6/1983,0.225,,,,,,,,,,,,,,
Joel Rechlicz,F,6/14/1987,,,,,,,,,,,,,,,
Joel Vermin,F,2/5/1992,,,,,,,,,,,,,,,
Joel Ward,F,12/2/1980,,0.138,0.245,0.222,,0.191,0.297,0.305,0.267,0.286,,,,,
Joey Anderson,F,6/19/1998,,,,,,,,,,,,,,,
Joey Crabb,F,4/3/1983,,,,0.225,,,,,,,,,,,
Joey Hishon,F,10/20/1991,,,,,,,,,,,,,,,
Joffrey Lupul,F,9/23/1983,0.460,0.472,0.477,0.303,0.318,0.285,0.405,0.273,0.452,,,,,,
Johan Franzen,F,12/23/1979,0.389,0.403,0.409,0.408,0.350,0.387,0.431,0.399,,,,,,,
Johan Harju,F,5/15/1986,,,,,,,,,,,,,,,
Johan Larsson,F,7/25/1992,,,,,,,,0.365,0.360,,,,,,0.245
Johan Sundstrom,F,9/21/1992,,,,,,,,,,,,,,,
John Hayden,F,2/14/1995,,,,,,,,,,,,,,,
John Leonard,F,8/7/1998,,,,,,,,,,,,,,0.193,
John Madden,F,5/4/1973,0.312,,,,,,,,,,,,,,
John McCarthy,F,8/9/1986,,,,,,,,,,,,,,,
John McFarland,F,4/2/1992,,,,,,,,,,,,,,,
John Mitchell,F,1/22/1985,,0.231,0.181,,0.122,0.198,0.278,0.241,0.167,,,,,,
John Persson,F,5/18/1992,,,,,,,,,,,,,,,
John Pohl,F,6/29/1979,,,,,,,,,,,,,,,
John Quenneville,F,4/16/1996,,,,,,,,,,,,,,,
John Scott,F,9/26/1982,,,,,,,,,,,,,,,
John Tavares,F,9/20/1990,,,0.463,0.432,0.444,0.514,0.403,0.368,0.495,0.494,0.551,0.513,0.317,0.473,0.485
John Zeiler,F,11/21/1982,,,,,,,,,,,,,,,
Johnny Gaudreau,F,8/13/1993,,,,,,,,0.309,0.374,0.409,0.436,0.302,0.358,0.336,0.561
Jon Disalvatore,F,3/30/1981,,,,,,,,,,,,,,,
Jon Kalinski,F,5/25/1987,,,,,,,,,,,,,,,
Jon Matsumoto,F,10/13/1986,,,,,,,,,,,,,,,
Jon Sim,F,9/29/1977,,0.360,0.257,,,,,,,,,,,,
Jonah Gadjovich,F,10/12/1998,,,,,,,,,,,,,,,
Jonas Rondbjerg,F,3/31/1999,,,,,,,,,,,,,,,
Jonathan Cheechoo,F,7/15/1980,0.390,0.334,0.139,,,,,,,,,,,,
Jonathan Dahlen,F,12/20/1997,,,,,,,,,,,,,,,0.370
Jonathan Drouin,F,3/28/1995,,,,,,,,0.225,0.279,0.379,0.329,0.360,0.277,0.127,0.203
Jonathan Filewich,F,10/2/1984,,,,,,,,,,,,,,,
Jonathan Huberdeau,F,6/4/1993,,,,,,0.297,0.301,0.248,0.307,0.472,0.310,0.322,0.302,0.304,0.305
Jonathan Marchessault,F,12/27/1990,,,,,,,,,0.276,0.405,0.612,0.495,0.621,0.554,0.383
Jonathan Rheault,F,8/1/1986,,,,,,,,,,,,,,,
Jonathan Toews,F,4/29/1988,0.388,0.317,0.394,0.297,0.223,0.261,0.223,0.344,0.245,0.291,0.308,0.267,0.314,,0.192
Jonny Brodzinski,F,6/19/1993,,,,,,,,,,,,,,,
Joona Luoto,F,9/26/1997,,,,,,,,,,,,,,,
Joonas Donskoi,F,4/13/1992,,,,,,,,,0.215,0.309,0.259,0.256,0.180,0.400,0.215
Joonas Kemppainen,F,4/7/1988,,,,,,,,,,,,,,,
Jordan Caron,F,11/2/1990,,,,,,,,,,,,,,,
Jordan Eberle,F,5/15/1990,,,,0.362,0.387,0.291,0.352,0.331,0.341,0.390,0.228,0.230,0.335,0.227,0.274
Jordan Greenway,F,2/16/1997,,,,,,,,,,,,0.213,,0.256,0.148
Jordan Kyrou,F,5/5/1998,,,,,,,,,,,,,,0.279,0.452
Jordan Lavallee-Smotherman,F,5/11/1986,,,,,,,,,,,,,,,
Jordan Martinook,F,7/25/1992,,,,,,,,,,,,,,,
Jordan Nolan,F,6/23/1989,,,,,,,,,,,,,,,
Jordan Schroeder,F,9/29/1990,,,,,,0.346,,,,,,,,,
Jordan Staal,F,9/10/1988,0.433,0.366,0.301,0.223,0.285,0.284,0.222,0.328,0.259,0.225,0.276,0.270,0.224,0.325,0.152
Jordan Szwarz,F,5/14/1991,,,,,,,,,,,,,,,
Jordan Weal,F,4/15/1992,,,,,,,,,,0.292,0.332,0.314,0.294,,
Jordin Tootoo,F,2/2/1983,,0.237,,,,,,0.152,0.179,,,,,,
Jori Lehtera,F,12/23/1987,,,,,,,,0.173,0.095,0.072,0.121,,,,
Josef Vasicek,F,9/12/1980,0.150,,,,,,,,,,,,,,
Joseph Blandisi,F,7/18/1994,,,,,,,,,0.191,0.198,,,,,
Joseph Cramarossa,F,10/26/1992,,,,,,,,,,,,,,,
Joseph Gambardella,F,12/1/1993,,,,,,,,,,,,,,,
Joseph LaBate,F,4/16/1993,,,,,,,,,,,,,,,
Josh Anderson,F,5/7/1994,,,,,,,,,,,0.313,0.211,0.206,0.207,0.213
Josh Archibald,F,10/6/1992,,,,,,,,,,,,,,,
Josh Bailey,F,10/2/1989,,0.356,0.391,0.297,0.229,0.188,0.206,0.155,0.182,0.262,0.324,0.224,0.273,0.243,0.192
Josh Currie,F,10/29/1992,,,,,,,,,,,,,,,
Josh Dunne,F,12/8/1998,,,,,,,,,,,,,,,
Josh Gratton,F,9/9/1982,,,,,,,,,,,,,,,
Josh Green,F,11/16/1977,,,,,,,,,,,,,,,
Josh Hennessy,F,2/7/1985,,,,,,,,,,,,,,,
Josh Jooris,F,7/14/1990,,,,,,,,0.385,,,,,,,
Josh Langfeld,F,7/17/1977,,,,,,,,,,,,,,,
Josh Leivo,F,5/26/1993,,,,,,,,,0.293,,0.448,0.354,0.326,,
Josh Norris,F,5/5/1999,,,,,,,,,,,,,,0.431,0.669
Joshua Ho-Sang,F,1/22/1996,,,,,,,,,,0.267,0.205,,,,
Josiah Slavin,F,12/31/1998,,,,,,,,,,,,,,,
Jozef Stumpel,F,7/20/1972,0.252,,,,,,,,,,,,,,
JT Wyman,F,2/27/1986,,,,,,,,,,,,,,,
Juho Lammikko,F,1/29/1996,,,,,,,,,,,,,,,
Jujhar Khaira,F,8/13/1994,,,,,,,,,,,,,,,
Julien Gauthier,F,10/15/1997,,,,,,,,,,,,,,,
Junior Lessard,F,5/26/1980,,,,,,,,,,,,,,,
Jussi Jokinen,F,4/1/1983,0.294,0.190,0.277,0.258,0.252,0.260,0.331,0.311,0.273,0.236,0.394,,,,
Justin Abdelkader,F,2/25/1987,,,0.265,,,0.225,0.179,0.247,0.215,0.198,0.155,0.214,,,
Justin Bailey,F,7/1/1995,,,,,,,,,,,,,,,
Justin Danforth,F,3/15/1993,,,,,,,,,,,,,,,
Justin DiBenedetto,F,8/25/1988,,,,,,,,,,,,,,,
Justin Dowling,F,10/1/1990,,,,,,,,,,,,,0.172,0.198,
Justin Florek,F,5/18/1990,,,,,,,,,,,,,,,
Justin Fontaine,F,11/6/1987,,,,,,,0.202,,,,,,,,
Justin Hodgman,F,6/27/1988,,,,,,,,,,,,,,,
Justin Kloos,F,11/30/1993,,,,,,,,,,,,,,,
Justin Shugg,F,12/24/1991,,,,,,,,,,,,,,,
Justin Williams,F,10/4/1981,0.203,0.355,0.320,0.403,0.396,0.405,0.387,0.384,0.310,0.367,0.387,0.389,0.569,,
Kaapo Kakko,F,2/13/2001,,,,,,,,,,,,,0.443,0.311,0.335
Kael Mouillierat,F,12/9/1987,,,,,,,,,,,,,,,
Kailer Yamamoto,F,9/29/1998,,,,,,,,,,,,,,0.290,0.268
Kalle Kossila,F,4/14/1993,,,,,,,,,,,,,,,
Kamil Kreps,F,11/18/1984,0.266,,,,,,,,,,,,,,
Karl Stewart,F,6/30/1983,,,,,,,,,,,,,,,
Karson Kuhlman,F,9/26/1995,,,,,,,,,,,,,,,
Kaspars Daugavins,F,5/18/1988,,,,,,,,,,,,,,,
Kasperi Kapanen,F,7/23/1996,,,,,,,,,,,,0.253,0.186,0.145,0.304
Keegan Kolesar,F,4/8/1997,,,,,,,,,,,,,,,0.180
Keith Aucoin,F,11/6/1978,0.290,,,,0.151,0.197,,,,,,,,,
Keith Tkachuk,F,3/28/1972,0.305,0.301,0.349,,,,,,,,,,,,
Kellan Lain,F,8/11/1989,,,,,,,,,,,,,,,
Kenndal McArdle,F,1/4/1987,,,,,,,,,,,,,,,
Kenny Agostino,F,4/30/1992,,,,,,,,,,,,0.197,,,
Kent Johnson,F,10/18/2002,,,,,,,,,,,,,,,
Kerby Rychel,F,10/7/1994,,,,,,,,,,,,,,,
Kevin Doell,F,7/15/1979,,,,,,,,,,,,,,,
Kevin Fiala,F,7/22/1996,,,,,,,,,,0.291,0.320,0.347,0.518,0.671,0.456
Kevin Hayes,F,5/8/1992,,,,,,,,0.292,0.326,0.286,0.417,0.277,0.321,0.353,0.332
Kevin Henderson,F,12/3/1986,,,,,,,,,,,,,,,
Kevin Labanc,F,12/12/1995,,,,,,,,,,0.287,0.421,0.336,0.358,0.387,0.480
Kevin Porter,F,3/12/1986,,0.239,,0.256,,,,,,,,,,,
Kevin Rooney,F,5/21/1993,,,,,,,,,,,,,,,
Kevin Roy,F,5/20/1993,,,,,,,,,,,,,,,
Kevin Stenlund,F,9/20/1996,,,,,,,,,,,,,0.356,0.167,
Kevin Westgarth,F,2/7/1984,,,,,,,,,,,,,,,
Kevyn Adams,F,10/8/1974,,,,,,,,,,,,,,,
Kiefer Sherwood,F,3/31/1995,,,,,,,,,,,,,,,
Kieffer Bellows,F,6/10/1998,,,,,,,,,,,,,,,
Kirby Dach,F,1/21/2001,,,,,,,,,,,,,0.330,0.283,0.331
Kirill Kaprizov,F,4/26/1997,,,,,,,,,,,,,,0.378,0.474
Kirk Maltby,F,12/22/1972,,,,,,,,,,,,,,,
Klim Kostin,F,5/5/1999,,,,,,,,,,,,,,,
Kole Lind,F,10/16/1998,,,,,,,,,,,,,,,
Kole Sherwood,F,1/22/1997,,,,,,,,,,,,,,,
Kris Beech,F,2/5/1981,0.230,,,,,,,,,,,,,,
Kris Chucko,F,3/13/1986,,,,,,,,,,,,,,,
Kris Draper,F,5/24/1971,,,,,,,,,,,,,,,
Kris Newbury,F,2/19/1982,,,,,,,,,,,,,,,
Kris Versteeg,F,5/13/1986,0.190,0.195,0.278,0.431,0.255,,0.262,0.204,0.378,0.620,0.575,,,,
Kristian Huselius,F,11/10/1978,0.249,0.301,0.335,0.454,,,,,,,,,,,
Kristian Reichel,F,6/11/1998,,,,,,,,,,,,,,,
Kristian Vesalainen,F,6/1/1999,,,,,,,,,,,,,,,
Kristopher Foucault,F,12/12/1990,,,,,,,,,,,,,,,
Krys Barch,F,3/26/1980,,,,,,,,,,,,,,,
Krys Kolanos,F,7/27/1981,,0.327,,,,,,,,,,,,,
Kurtis Gabriel,F,4/20/1993,,,,,,,,,,,,,,,
Kurtis McLean,F,11/2/1980,,,,,,,,,,,,,,,
Kyle Brodziak,F,5/25/1984,,,,0.251,0.218,0.332,,,,,,,,,
Kyle Calder,F,1/5/1979,0.115,0.171,0.070,,,,,,,,,,,,
Kyle Chipchura,F,2/19/1986,,,,,,,,,,,,,,,
Kyle Clifford,F,1/13/1991,,,,,,,,,,,,,,,
Kyle Connor,F,12/9/1996,,,,,,,,,,,0.296,0.320,0.332,0.584,0.550
Kyle Criscuolo,F,5/5/1992,,,,,,,,,,,,,,,
Kyle Greentree,F,11/15/1983,,,,,,,,,,,,,,,
Kyle Okposo,F,4/16/1988,,0.528,0.410,0.345,0.246,0.283,0.358,0.364,0.349,0.362,0.361,0.366,0.150,,0.399
Kyle Palmieri,F,2/1/1991,,,,,,0.421,0.423,0.437,0.646,0.611,0.723,0.635,0.378,0.498,0.330
Kyle Rau,F,10/24/1992,,,,,,,,,,,,,,,
Kyle Turris,F,8/14/1989,,0.387,,0.298,0.252,0.226,0.288,0.397,0.306,0.343,0.314,0.223,0.249,,
Kyle Wellwood,F,5/16/1983,0.256,0.243,0.140,,0.124,0.084,,,,,,,,,
Kyle Wilson,F,12/15/1984,,,,,,,,,,,,,,,
Ladislav Nagy,F,6/1/1979,0.300,,,,,,,,,,,,,,
Lance Bouma,F,3/25/1990,,,,,,,,,,,,,,,
Landon Ferraro,F,8/8/1991,,,,,,,,,,,,,,,
Landon Wilson,F,3/13/1975,,,,,,,,,,,,,,,
Lane MacDermid,F,8/25/1989,,,,,,,,,,,,,,,
Lane Pederson,F,8/4/1997,,,,,,,,,,,,,,,
Lars Eller,F,5/8/1989,,,,,0.325,0.416,0.320,0.202,0.236,,0.300,0.184,0.259,0.277,0.163
Laurent Dauphin,F,3/27/1995,,,,,,,,,,,,,,,
Lauri Korpikoski,F,7/28/1986,,,,0.126,0.253,0.241,0.310,0.307,0.230,,,,,,
Lauri Tukonen,F,9/1/1986,,,,,,,,,,,,,,,
Lawson Crouse,F,6/23/1997,,,,,,,,,,,,,,,0.275
Lean Bergmann,F,10/4/1998,,,,,,,,,,,,,,,
Lee Stempniak,F,2/4/1983,0.362,0.380,0.347,0.255,0.274,0.242,0.297,0.343,0.197,0.175,,,,,
Lennart Petrell,F,4/13/1984,,,,,,,,,,,,,,,
Leo Komarov,F,1/23/1987,,,,,,,,,0.243,0.144,0.239,,,,
Leon Draisaitl,F,10/27/1995,,,,,,,,0.357,0.291,0.437,0.472,0.454,0.538,0.571,0.566
Liam Foudy,F,2/4/2000,,,,,,,,,,,,,,,
Liam O'Brien,F,7/29/1994,,,,,,,,,,,,,,,
Liam Reddox,F,1/27/1986,,,,,,,,,,,,,,,
Lias Andersson,F,10/13/1998,,,,,,,,,,,,,,,
Linden Vey,F,7/17/1991,,,,,,,,0.214,0.187,,,,,,
Linus Klasen,F,2/19/1986,,,,,,,,,,,,,,,
Linus Omark,F,2/5/1987,,,,0.264,,,,,,,,,,,
Linus Sandin,F,5/19/1996,,,,,,,,,,,,,,,
Logan Brown,F,3/5/1998,,,,,,,,,,,,,0.343,,
Logan Couture,F,3/28/1989,,,,0.545,0.454,0.529,0.563,0.478,0.467,0.475,0.520,0.470,0.545,0.346,0.339
Logan O'Connor,F,8/14/1996,,,,,,,,,,,,,,,
Logan Shaw,F,10/5/1992,,,,,,,,,0.248,,,,,,
Loui Eriksson,F,7/17/1985,0.254,0.188,0.258,0.302,0.225,0.263,0.206,0.254,0.254,0.254,0.199,0.219,,,
Louis Leblanc,F,1/26/1991,,,,,,,,,,,,,,,
Luca Caputi,F,10/1/1988,,,0.262,,,,,,,,,,,,
Lucas Lessio,F,1/23/1993,,,,,,,,,,,,,,,
Lucas Raymond,F,3/28/2002,,,,,,,,,,,,,,,0.356
Lucas Wallmark,F,9/5/1995,,,,,,,,,,,,0.272,0.337,,
Lukas Kaspar,F,9/23/1985,,,,,,,,,,,,,,,
Lukas Radil,F,8/5/1990,,,,,,,,,,,,,,,
Lukas Reichel,F,5/17/2002,,,,,,,,,,,,,,,
Lukas Sedlak,F,2/25/1993,,,,,,,,,,,,,,,
Lukas Vejdemo,F,1/25/1996,,,,,,,,,,,,,,,
Luke Adam,F,6/18/1990,,,,,0.391,,,,,,,,,,
Luke Gazdic,F,7/25/1989,,,,,,,,,,,,,,,
Luke Glendening,F,4/28/1989,,,,,,,,,,,,,,,
Luke Johnson,F,9/19/1994,,,,,,,,,,,,,,,
Luke Kunin,F,12/4/1997,,,,,,,,,,,,0.238,0.314,,0.308
Luke Witkowski,D,4/14/1990,,,,,,,,,,,,,,,
MacKenzie Entwistle,F,7/14/1999,,,,,,,,,,,,,,,
Mackenzie MacEachern,F,3/9/1994,,,,,,,,,,,,,,,
Magnus Paajarvi,F,4/12/1991,,,,0.424,0.397,0.214,,,,,,,,,
Maksim Mayorov,F,3/26/1989,,,,,,,,,,,,,,,
Maksim Sushko,F,2/10/1999,,,,,,,,,,,,,,,
Manny Malhotra,F,5/18/1980,0.130,0.167,0.218,0.171,,,,,,,,,,,
Marc McLaughlin,F,7/26/1999,,,,,,,,,,,,,,,
Marc Michaelis,F,7/31/1995,,,,,,,,,,,,,,,
Marc Savard,F,7/17/1977,0.251,0.278,0.213,0.294,,,,,,,,,,,
Marc-Andre Cliche,F,3/23/1987,,,,,,,,,,,,,,,
Marc-Antoine Pouliot,F,5/22/1985,,0.279,,,,,,,,,,,,,
Marcel Goc,F,8/24/1983,,,,0.185,0.242,0.238,0.189,,,,,,,,
Marcel Hossa,F,10/12/1981,,,,,,,,,,,,,,,
Marcel Mueller,F,7/10/1988,,,,,,,,,,,,,,,
Marco Rossi,F,9/23/2001,,,,,,,,,,,,,,,
Marco Sturm,F,9/8/1978,0.231,0.218,0.200,0.210,0.120,,,,,,,,,,
Marcus Foligno,F,8/10/1991,,,,,,0.201,0.165,0.200,,,,,,,0.116
Marcus Johansson,F,10/6/1990,,,,0.240,0.222,0.220,0.173,0.174,0.190,0.140,0.167,0.153,0.193,0.129,0.222
Marcus Kruger,F,5/27/1990,,,,,0.189,,,,,,,,,,
Marcus Nilson,F,3/1/1978,,,,,,,,,,,,,,,
Marcus Sorensen,F,4/7/1992,,,,,,,,,,,,,,,
Marek Hrivik,F,8/28/1991,,,,,,,,,,,,,,,
Marek Svatos,F,6/17/1982,0.226,0.346,0.362,,,,,,,,,,,,
Marian Gaborik,F,2/14/1982,0.432,0.396,0.476,0.407,0.427,0.302,0.312,0.338,0.297,0.227,0.462,,,,
Marian Hossa,F,1/12/1979,0.281,0.426,0.292,0.394,0.407,0.414,0.422,0.431,0.329,0.487,,,,,
Marian Studenic,F,10/28/1998,,,,,,,,,,,,,,,
Mario Kempe,F,9/19/1988,,,,,,,,,,,,,,,
Mark Arcobello,F,8/12/1988,,,,,,,0.243,0.376,0.558,,,,,,
Mark Bell,F,8/5/1980,,,,,,,,,,,,,,,
Mark Cullen,F,10/28/1978,,,,,,,,,,,,,,,
Mark Hartigan,F,10/15/1977,,,,,,,,,,,,,,,
Mark Jankowski,F,9/13/1994,,,,,,,,,,,0.522,,,,
Mark Kastelic,F,3/11/1999,,,,,,,,,,,,,,,
Mark Letestu,F,2/4/1985,,,,0.315,0.294,0.340,0.334,,0.340,0.514,0.398,,,,
Mark Mancari,F,7/11/1985,,,,,,,,,,,,,,,
Mark McNeill,F,2/22/1993,,,,,,,,,,,,,,,
Mark Mowers,F,2/16/1974,0.082,,,,,,,,,,,,,,
Mark Olver,F,1/1/1988,,,,,,,,,,,,,,,
Mark Parrish,F,2/2/1977,0.196,0.239,,,,,,,,,,,,,
Mark Recchi,F,2/1/1968,0.291,0.286,0.295,0.298,,,,,,,,,,,
Mark Scheifele,F,3/15/1993,,,,,,,0.331,0.335,0.357,0.302,0.293,0.377,0.409,0.360,0.288
Mark Smith,F,10/24/1977,,,,,,,,,,,,,,,
Mark Stone,F,5/13/1992,,,,,,,,0.304,0.210,0.190,0.324,0.345,0.330,0.281,0.234
Marko Dano,F,11/30/1994,,,,,,,,,,0.297,,,,,
Markus Granlund,F,4/16/1993,,,,,,,,,0.292,0.207,0.307,0.214,,,
Markus Hannikainen,F,3/26/1993,,,,,,,,,,,,,,,
Markus Naslund,F,7/30/1973,0.370,0.334,,,,,,,,,,,,,
Martin Erat,F,8/29/1981,0.197,0.213,0.215,0.271,0.215,0.264,0.151,0.238,,,,,,,
Martin Frk,F,10/5/1993,,,,,,,,,,,0.670,0.481,,,
Martin Gelinas,F,6/5/1970,0.194,,,,,,,,,,,,,,
Martin Hanzal,F,2/20/1987,0.267,0.281,0.220,0.284,0.240,0.207,0.345,0.348,0.293,0.247,0.364,,,,
Martin Havlat,F,4/19/1981,0.172,0.319,0.391,0.339,0.294,0.202,0.343,0.210,,,,,,,
Martin Kaut,F,10/2/1999,,,,,,,,,,,,,,,
Martin Lapointe,F,9/12/1973,0.159,,,,,,,,,,,,,,
Martin Necas,F,1/15/1999,,,,,,,,,,,,,0.366,0.390,0.362
Martin Rucinsky,F,3/11/1971,0.275,,,,,,,,,,,,,,
Martin St Pierre,F,8/11/1983,,,,,,,,,,,,,,,
Martin St. Louis,F,6/18/1975,0.320,0.383,0.282,0.374,0.290,0.300,0.342,0.415,,,,,,,
Martin Straka,F,9/3/1972,0.290,,,,,,,,,,,,,,
Martins Karsums,F,2/26/1986,,,,,,,,,,,,,,,
Marty Reasoner,F,2/26/1977,0.162,,,0.291,,,,,,,,,,,
Mason Appleton,F,1/15/1996,,,,,,,,,,,,,,0.212,0.175
Mason Marchment,F,6/18/1995,,,,,,,,,,,,,,,0.196
Mason McTavish,F,1/30/2003,,,,,,,,,,,,,,,
Mason Raymond,F,9/17/1985,0.212,0.363,0.355,0.289,0.226,0.254,0.250,0.267,0.355,,,,,,
Mathew Barzal,F,5/26/1997,,,,,,,,,,,0.236,0.285,0.354,0.274,0.243
Mathias Brome,F,7/29/1994,,,,,,,,,,,,,,0.192,
Mathias Tjarnqvist,F,4/15/1979,,,,,,,,,,,,,,,
Mathieu Dandenault,F,2/3/1976,,,,,,,,,,,,,,,
Mathieu Darche,F,11/26/1976,0.166,,,0.247,0.235,,,,,,,,,,
Mathieu Joseph,F,2/9/1997,,,,,,,,,,,,,,,
Mathieu Olivier,F,2/11/1997,,,,,,,,,,,,,,,
Mathieu Perreault,F,1/5/1988,,,,0.329,0.214,0.209,0.282,0.306,0.245,0.332,0.257,0.193,0.237,0.275,0.232
Matias Maccelli,F,10/14/2000,,,,,,,,,,,,,,,
Mats Sundin,F,2/13/1971,0.551,0.540,,,,,,,,,,,,,
Mats Zuccarello,F,9/1/1987,,,,0.177,,0.284,0.385,0.327,0.461,0.377,0.292,0.297,0.200,0.359,0.358
Matt Anderson,F,10/31/1982,,,,,,,,,,,,,,,
Matt Beleskey,F,6/7/1988,,,,,,0.213,0.182,0.303,0.223,0.139,,,,,
Matt Boldy,F,4/5/2001,,,,,,,,,,,,,,,0.469
Matt Bradley,F,6/13/1978,,,,,,,,,,,,,,,
Matt Calvert,F,12/24/1989,,,,0.406,,,0.269,0.232,,,,,,,
Matt Carey,F,2/28/1992,,,,,,,,,,,,,,,
Matt Cooke,F,9/7/1978,,0.139,0.202,0.182,0.259,,,,,,,,,,
Matt Cullen,F,11/2/1976,0.417,0.394,0.420,0.401,0.326,0.331,0.289,0.324,,,,,,,
Matt D'Agostini,F,10/23/1986,,0.316,,0.332,0.336,0.035,0.393,,,,,,,,
Matt Duchene,F,1/16/1991,,,0.415,0.399,0.426,0.366,0.327,0.284,0.278,0.219,0.269,0.235,0.265,0.264,0.437
Matt Ellis,F,8/31/1981,,,,,,,,,,,,,,,
Matt Foy,F,5/18/1983,,,,,,,,,,,,,,,
