Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Chase Balisy,,,,,,,,,,,,,,,
Chase De Leo,,,,,,,,,,,,,,,
Chase DeLeo,,,,,,,,,,,,,,,
Chase Pearson,,,,,,,,,,,,,,,
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,,,,,,,
Chris Bourque,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Brown,,,,,,,,,,,,,,,
Chris Butler,,,,,,,,,,,,,,,
Chris Campoli,,,,,,,,,,,,,,,
Chris Chelios,,,,,,,,,,,,,,,
Chris Clark,,,,,,,,,,,,,,,
Chris Conner,,,,,,,,,,,,,,,
Chris Drury,0.460,0.368,0.466,0.440,,,,,,,,,,,
Chris Durno,,,,,,,,,,,,,,,
Chris Gratton,0.442,0.530,,,,,,,,,,,,,
Chris Higgins,0.015,0.030,0.024,0.041,,0.049,,,,,,,,,
Chris Kelly,0.069,0.183,0.337,0.373,0.347,0.424,0.338,0.216,0.153,0.228,,,,,
Chris Kreider,,,,,,,,,,,0.028,0.020,0.049,0.034,0.045
Chris Kunitz,,,,,,,,,,,,,,,
Chris Minard,,,,,,,,,,,,,,,
Chris Mueller,,,,0.332,,0.477,0.348,0.519,,,,,,,
Chris Neil,,,,,,,,,,,,,,,
Chris Phillips,,,,,,,,,,,,,,,
Chris Porter,,,,,,0.074,,,,,,,,,
Chris Pronger,,,,,,,,,,,,,,,
Chris Simon,,,,,,,,,,,,,,,
Chris Stewart,,,,,,,,,,,,,,,
Chris Summers,,,,,,,,,,,,,,,
Chris Terry,,,,,,,,,,,,,,,
Chris Thorburn,,,,0.110,0.053,,,0.055,0.082,,,,,,
Chris Tierney,,,,,,,,0.285,0.353,0.343,0.372,0.385,0.427,0.326,0.304
Chris VandeVelde,,,,0.405,,,,0.025,,,,,,,
Chris Wagner,,,,,,,,0.417,0.376,0.154,0.219,0.053,0.138,0.086,
Chris Wideman,,,,,,,,,,,,,,,
Christian Backman,,,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,,,,,
Christian Dvorak,,,,,,,,,,0.387,0.457,0.434,0.447,0.536,0.563
Christian Ehrhoff,,,,,,,,,,,,,,,
Christian Fischer,,,,,,,,,,,,,,,0.109
Christian Folin,,,,,,,,,,,,,,,
Christian Hanson,,,0.236,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,,,,
Christian Thomas,,,,,,,,,,,,,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.132,0.171,,
Christoph Bertschy,,,,,,,,,,,,,,,
Christoph Schubert,,,,,,,,,,,,,,,
Christopher DiDomenico,,,,,,,,,,,,,,,
Christopher Tanev,,,,,,,,,,,,,,,
Chuck Kobasew,0.022,,,,,,,,,,,,,,
CJ Suess,,,,,,,,,,,,,,,
Clark Bishop,,,,,,,,,,,,0.365,,0.292,
Clarke MacArthur,,0.077,0.056,,,,,,,,,,,,
Claude Giroux,,0.229,0.218,0.345,0.499,0.634,0.556,0.638,0.675,0.623,0.382,0.383,0.506,0.495,0.512
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,0.025,0.019,,,0.021
Clayton Stoner,,,,,,,,,,,,,,,
Cody Almond,,,,,0.245,,,,,,,,,,
Cody Bass,0.287,,,,,,,,,,,,,,
Cody Ceci,,,,,,,,,,,,,,,
Cody Eakin,,,,,,0.420,0.417,0.489,0.422,0.519,0.412,0.400,0.435,0.455,0.511
Cody Franson,,,,,,,,,,,,,,,
Cody Glass,,,,,,,,,,,,,0.115,0.280,0.219
Cody Goloubef,,,,,,,,,,,,,,,
Cody Hodgson,,,,,0.287,0.430,0.347,0.173,0.110,,,,,,
Cody Kunyk,,,,,,,,,,,,,,,
Cody McCormick,,0.072,,0.149,,,0.232,0.380,,,,,,,
Cody McLeod,,,,,,,,,,,,,,,
Colby Armstrong,,,,,,,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.306,0.339,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,
Cole Perfetti,,,,,,,,,,,,,,,
Cole Reinhardt,,,,,,,,,,,,,,,
Cole Schneider,,,,,,,,,,,,,,,
Cole Schwindt,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.334
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,0.125,0.046,0.120
Colin Fraser,,0.426,0.323,0.357,0.268,0.245,0.293,,,,,,,,
Colin Greening,,,,,0.020,,0.021,,,,,,,,
Colin McDonald,,,,,,,,,,,,,,,
Colin Miller,,,,,,,,,,,,,,,
Colin Smith,,,,,,,,,,,,,,,
Colin Stuart,,,,,,,,,,,,,,,
Colin White,,,,,,,,,,,0.071,0.330,0.287,0.257,0.234
Colin Wilson,,,0.117,0.099,0.036,,0.135,0.057,,,0.082,0.023,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,,,,,,,,,,,,,,
Colton Orr,,,,,,,,,,,,,,,
Colton Parayko,,,,,,,,,,,,,,,
Colton Sceviour,,,,,,,,0.033,,0.026,0.075,0.054,0.071,,0.087
Colton Sissons,,,,,,,0.388,,0.416,0.298,0.397,0.350,0.346,0.414,0.563
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,,,,,
Connor Brown,,,,,,,,,,,0.048,0.018,0.020,,0.037
Connor Bunnaman,,,,,,,,,,,,,0.185,0.269,0.380
Connor Carrick,,,,,,,,,,,,,,,
Connor Clifton,,,,,,,,,,,,,,,
Connor Dewar,,,,,,,,,,,,,,,0.179
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.293,0.201,0.213,0.240,0.229,0.255,0.318
Connor McMichael,,,,,,,,,,,,,,,0.208
Connor Murphy,,,,,,,,,,,,,,,
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,,,,
Conor Sheary,,,,,,,,,,,,,,,
Conor Timmins,,,,,,,,,,,,,,,
Cooper Marody,,,,,,,,,,,,,,,
Corban Knight,,,,,,,0.432,,0.280,,,0.284,,,
Corey Locke,,,,,,,,,,,,,,,
Corey Perry,,,,,,,,,,,,,,,
Corey Potter,,,,,,,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,,,,,,,,,,,
Cory Conacher,,,,,,,,,,,,,,,
Cory Emmerton,,,,,0.263,0.360,0.360,,,,,,,,
Cory Murphy,,,,,,,,,,,,,,,
Cory Sarich,,,,,,,,,,,,,,,
Cory Stillman,,,,,,,,,,,,,,,
Craig Adams,,,0.270,0.199,0.143,0.095,0.060,,,,,,,,
Craig Conroy,0.536,0.579,0.530,0.603,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.129,,,,,,,
Craig MacDonald,0.286,,,,,,,,,,,,,,
Craig Rivet,,,,,,,,,,,,,,,
Craig Smith,,,,,0.169,0.130,,,0.061,0.047,0.033,0.023,,,
Craig Weller,,,,,,,,,,,,,,,
Cristoval Nieves,,,,,,,,,,,,,,,
Curtis Brown,0.297,,,,,,,,,,,,,,
Curtis Glencross,,0.028,,0.044,0.034,,,,,,,,,,
Curtis Hamilton,,,,,,,,,,,,,,,
Curtis Lazar,,,,,,,,0.149,0.160,0.115,0.075,,0.411,0.240,0.162
Curtis McKenzie,,,,,,,,,,,,,,,
Curtis Valk,,,,,,,,,,,,,,,
Dainius Zubrus,0.062,0.378,0.231,0.187,0.125,,0.150,0.034,,,,,,,
Dakota Joshua,,,,,,,,,,,,,,0.344,0.157
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,,,,,,,,,,,
Dallas Drake,0.042,,,,,,,,,,,,,,
Dalton Prout,,,,,,,,,,,,,,,
Dalton Smith,,,,,,,,,,,,,,,
Damien Brunner,,,,,,,,,,,,,,,
Damon Severson,,,,,,,,,,,,,,,
Dan Boyle,,,,,,,,,,,,,,,
Dan Fritsche,0.069,0.077,,,,,,,,,,,,,
Dan Girardi,,,,,,,,,,,,,,,
Dan Hamhuis,,,,,,,,,,,,,,,
Dan Hinote,,0.063,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Lacouture,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,,,,,,,,,,,,,
Dana Tyrell,,,,,,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,,,,,,,,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,0.423,0.150,0.043,0.280,0.334,0.114,0.194,,,,,,,,
Daniel Carcillo,,,,,,,,,,,,,,,
Daniel Carr,,,,,,,,,,,,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.051,0.053,0.054,0.031,0.018,,,,,,,,,,
Daniel O'Regan,,,,,,,,,,,0.277,,,,
Daniel Paille,,,,,,,,,,,,,,,
Daniel Sedin,,,,,,,,,,,,,,,
Daniel Sprong,,,,,,,,,,,,,,,
Daniel Tjarnqvist,,,,,,,,,,,,,,,
Daniel Walcott,,,,,,,,,,,,,,,
Daniel Winnik,0.058,0.080,0.051,0.019,0.024,0.020,0.073,0.081,,,0.081,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Daniil Tarasov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,,,,,,,,,
Danny O'Regan,,,,,,,,,,,,,,,
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,,,
Danton Heinen,,,,,,,,,,,,,,,
Dany Heatley,,,,,0.021,,,,,,,,,,
Darcy Hordichuk,,,,,,,,,,,,,,,
Darcy Tucker,,,,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,,,,,,,
Darren Archibald,,,,,,,,,,,,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,0.372,0.411,0.452,0.408,,0.422,0.188,0.034,0.281,0.039,,,,0.144
Darren McCarty,,,,,,,,,,,,,,,
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,0.202,0.125,0.066,0.040,0.148,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,0.405,0.227,,,,,,,,,,
Darryl Sydor,,,,,,,,,,,,,,,
Dave Bolland,0.335,0.392,0.405,0.423,0.464,0.418,0.457,0.478,0.443,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,0.245,,,,,,,,,,,,
David Backes,0.028,0.146,0.349,0.313,0.401,0.507,0.429,0.414,0.408,0.047,0.142,0.193,0.131,0.424,
David Booth,,,,,,,,,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Broll,,,,,,,,,,,,,,,
David Clarkson,,,,,0.078,,,0.030,,,,,,,
David Desharnais,,,,0.399,0.455,0.483,0.450,0.445,0.376,0.278,0.416,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,0.252,,
David Hale,,,,,,,,,,,,,,,
David Jones,,,,,,,0.051,,,,,,,,
David Kampf,,,,,,,,,,,0.494,0.315,0.327,0.499,0.492
David Kase,,,,,,,,,,,,,,,
David Koci,,,,,,,,,,,,,,,
David Krejci,0.366,0.381,0.388,0.396,0.374,0.415,0.404,0.370,0.383,0.440,0.465,0.370,0.354,0.367,
David Legwand,0.261,0.359,0.351,0.328,0.354,0.409,0.415,0.406,0.256,,,,,,
David Liffiton,,,,,,,,,,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,,,,0.198,0.207,,0.018,,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,,,,,,,,
David Perron,,,,,,,,,,0.023,0.077,,,,
David Rundblad,,,,,,,,,,,,,,,
David Savard,,,,,,,,,,,,,,,
David Schlemko,,,,,,,,,,,,,,,
David Sloane,,,,,,,,,,,,,,,
David Steckel,0.558,0.489,0.650,0.571,0.660,0.556,0.677,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.021,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
David Wolf,,,,,,,,,,,,,,,
Davis Drewiske,,,,,,,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,0.154
Daymond Langkow,0.237,0.281,0.361,,0.384,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,,,
Dean McAmmond,0.143,0.347,0.317,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,,,,,,,,,,,,,,
Denis Grebeshkov,,,,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,,,
Denis Malgin,,,,,,,,,,0.127,0.074,0.056,0.123,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,0.357,0.205,0.141,,,,
Dennis Seidenberg,,,,,,,,,,,,,,,
Dennis Wideman,,,,,,,,,,,,,,,
Derek Armstrong,0.372,0.242,,,,,,,,,,,,,
Derek Boogaard,,,,,,,,,,,,,,,
Derek Dorsett,,,,0.019,,,,,,,,,,,
Derek Forbort,,,,,,,,,,,,,,,
Derek Grant,,,,,,,0.413,,0.374,0.448,0.433,0.414,0.459,0.431,0.201
Derek Joslin,,,,,,,,,,,,,,,
Derek MacKenzie,0.189,,0.364,0.360,0.338,0.432,0.320,0.532,0.522,0.375,0.371,,,,
Derek Meech,,,,,,,,,,,,,,,
Derek Morris,,,,,,,,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.436,0.429,0.398,0.359,0.435,0.378,0.214,0.361,,,,,,,
Derek Ryan,,,,,,,,,0.478,0.392,0.425,0.394,0.387,0.299,0.334
Derek Smith,,,,,,,,,,,,,,,
Derek Stepan,,,,0.205,0.248,0.446,0.461,0.439,0.403,0.475,0.468,0.470,0.461,0.431,0.396
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,,,,,,,,,,,,,,,
Derick Brassard,0.221,0.361,0.178,0.329,0.230,0.276,0.367,0.482,0.472,0.435,0.404,0.270,0.218,0.292,0.285
Derrick Pouliot,,,,,,,,,,,,,,,
Deryk Engelland,,,,,,,,,,,,,,,
Devante Smith-Pelly,,,,,,,,0.022,,0.041,,,,,
Devin Setoguchi,,,,,,,,,,,,,,,
Devin Shore,,,,,,,,,,0.191,0.070,0.079,0.090,0.137,0.218
Devon Toews,,,,,,,,,,,,,,,
Dick Tarnstrom,,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,,,0.091
Dillon Heatherington,,,,,,,,,,,,,,,
Dillon Simpson,,,,,,,,,,,,,,,
Dion Phaneuf,,,,,,,,,,,,,,,
DJ King,,,,,,,,,,,,,,,
Dmitri Kalinin,,,,,,,,,,,,,,,
Dmitri Samorukov,,,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,,,,,,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,,,,,,,,,,,,,
Dmitry Orlov,,,,,,,,,,,,,,,
Dmytro Timashov,,,,,,,,,,,,,,,
Dominic Moore,0.401,0.494,0.357,0.396,0.341,,0.414,0.517,0.448,0.336,0.381,,,,
Dominic Toninato,,,,,,,,,,,0.284,,0.250,,0.135
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,0.019,0.039,,
Dominik Kubalik,,,,,,,,,,,,,,,
Dominik Simon,,,,,,,,,,,,,,,
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,,,,,,,,,,,,,,,
Doug Janik,,,,,,,,,,,,,,,
Doug Weight,0.296,0.316,0.121,0.181,,,,,,,,,,,
Dougie Hamilton,,,,,,,,,,,,,,,
Douglas Murray,,,,,,,,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,,
Drake Caggiula,,,,,,,,,,0.147,0.012,,,,
Drake Rymsha,,,,,,,,,,,,,,,
Drayson Bowman,,,,,,,,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,,,,,,,,,,,,,,
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew LeBlanc,,,,,,,,,,,,,,,
Drew Miller,,,,,,,,,,,,,,,
Drew O'Connor,,,,,,,,,,,,,,,0.080
Drew Shore,,,,,,0.312,0.299,0.247,,0.227,,,,,
Drew Stafford,,,0.040,0.017,0.032,0.047,0.081,0.069,0.037,,0.050,,,,
Dryden Hunt,,,,,,,,,,,,,,,
Duncan Keith,,,,,,,,,,,,,,,
Duncan Siemens,,,,,,,,,,,,,,,
Dustin Boyd,0.138,0.237,0.256,0.234,,,,,,,,,,,
Dustin Brown,,0.016,,,,,,,,,,,,,
Dustin Byfuglien,,,,,,,,,,,,,,,
Dustin Jeffrey,,0.285,,0.336,0.346,0.340,0.169,,0.438,,,,,,
Dustin Penner,0.074,0.045,0.133,0.089,,,,,,,,,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,0.388,,,,,,,,,,,,,
Dwight King,,,,,,,,,,,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,
Dylan Cozens,,,,,,,,,,,,,,0.163,0.305
Dylan DeMelo,,,,,,,,,,,,,,,
Dylan Gambrell,,,,,,,,,,,,,0.284,0.355,0.386
Dylan Larkin,,,,,,,,,0.031,0.152,0.403,0.521,0.473,0.402,0.451
Dylan McIlrath,,,,,,,,,,,,,,,
Dylan Olsen,,,,,,,,,,,,,,,
Dylan Reese,,,,,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,0.324,0.338,0.344,0.300,0.319,0.382
Dysin Mayo,,,,,,,,,,,,,,,
Ed Jovanovski,,,,,,,,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,,
Eetu Luostarinen,,,,,,,,,,,,,0.413,0.330,0.306
Egor Korshkov,,,,,,,,,,,,,,,
Egor Sokolov,,,,,,,,,,,,,,,
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,0.126,0.086,0.143,0.270,0.298,0.314,0.286,0.457,0.514
Elias Pettersson,,,,,,,,,,,,0.199,0.047,0.130,0.160
Emerson Etem,,,,,,,,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,,,
Emile Poirier,,,,,,,,,,,,,,,
Enver Lisin,,,,,,,,,,,,,,,
Eriah Hayes,,,,,,,,,,,,,,,
Eric Belanger,0.455,0.444,0.436,0.504,0.485,0.553,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Brewer,,,,,,,,,,,,,,,
Eric Fehr,,,,,,,0.182,0.403,0.149,0.136,0.311,0.458,,,
Eric Gelinas,,,,,,,,,,,,,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Gryba,,,,,,,,,,,,,,,
Eric Nystrom,,,0.118,0.041,,,,,,,,,,,
Eric O'Dell,,,,,,,0.268,,,,,,,,
Eric Perrin,0.263,0.100,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,,
Eric Selleck,,,,,,,,,,,,,,,
Eric Staal,0.432,0.416,0.335,0.471,0.499,0.523,0.470,0.236,0.290,0.378,0.391,0.437,0.438,0.344,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,,,
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,,,,
Erik Christensen,0.352,0.317,0.382,0.393,0.312,,,,,,,,,,
Erik Cole,,,,,0.016,0.029,,,,,,,,,
Erik Condra,,,,,,,,,,,,,,,
Erik Gudbranson,,,,,,,,,,,,,,,
Erik Gustafsson,,,,,,,,,,,,,,,
Erik Haula,,,,,,,0.345,0.297,0.430,0.406,0.370,0.313,0.501,0.330,0.369
Erik Johnson,,,,,,,,,,,,,,,
Erik Karlsson,,,,,,,,,,,,,,,
Erik Reitz,,,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,,,,,,
Ethan Bear,,,,,,,,,,,,,,,
Ethan Moreau,,,,,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,
Evan Brophey,,,,,,,,,,,,,,,
Evan McEneny,,,,,,,,,,,,,,,
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,0.268,0.233,0.260,0.236,0.109,0.141
Evander Kane,,,,0.020,,,0.035,0.042,0.045,0.041,0.079,0.067,0.085,0.020,
Evgeni Malkin,0.200,0.153,0.142,0.090,0.365,0.319,0.252,0.246,0.287,0.316,0.311,0.298,0.411,0.260,0.218
Evgenii Dadonov,,,,,,,,,,,,,,,
Evgeny Artyukhin,,,,,,,,,,,,,,,
Evgeny Dadonov,,,,,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,0.285,0.380,0.328,0.303,0.277,0.310,0.300,0.315
Evgeny Medvedev,,,,,,,,,,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,,,,,,,,,,,,,,
Fabian Zetterlund,,,,,,,,,,,,,,,
Fedor Tyutin,,,,,,,,,,,,,,,
Fernando Pisani,,0.086,,0.045,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,0.248,,,,
Filip Chytil,,,,,,,,,,,0.229,0.066,0.222,0.234,0.154
Filip Forsberg,,,,,,,,,,,,,,,
Filip Hallander,,,,,,,,,,,,,,,
Filip Hronek,,,,,,,,,,,,,,,
Filip Kuba,,,,,,,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,,
Francis Bouillon,,,,,,,,,,,,,,,
Francis Lessard,,,,,,,,,,,,,,,
Francis Wathier,,,,,,,,,,,,,,,
Francois Beauchemin,,,,,,,,,,,,,,,
Frank Corrado,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,,,,,,
Frans Nielsen,0.388,0.367,0.446,0.354,0.365,0.310,0.364,0.391,0.408,0.482,0.386,0.375,0.256,,
Frantisek Kaberle,,,,,,,,,,,,,,,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,0.176,,0.295,0.195,,,,
Freddy Meyer,,,,,,,,,,,,,,,
Freddy Modin,0.119,0.058,,,,,,,,,,,,,
Frederic Allard,,,,,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,0.377,0.315,,0.351,0.372
Frederik Gauthier,,,,,,,,,0.537,0.590,0.343,0.410,0.363,,0.372
Fredrik Claesson,,,,,,,,,,,,,,,
Fredrik Handemark,,,,,,,,,,,,,,0.383,
Fredrik Karlstrom,,,,,,,,,,,,,,,
Fredrik Sjostrom,,,,,,,,,,,,,,,
Gabe Gauthier,,,,,,,,,,,,,,,
Gabriel Bourque,,,,,,,,,,,,,,,
Gabriel Carlsson,,,,,,,,,,,,,,,
Gabriel Dumont,,,,,,,,,,0.353,0.151,,,,
Gabriel Fortier,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,,,,,0.022,0.046,0.137,0.234,0.253,0.267,0.233
Gabriel Vilardi,,,,,,,,,,,,,0.381,0.365,0.178
Gaetan Haas,,,,,,,,,,,,,0.306,0.360,
Gage Quinney,,,,,,,,,,,,,,,
Garnet Exelby,,,,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,,,,,
Garrett Mitchell,,,,,,,,,,,,,,,
Garrett Pilon,,,,,,,,,,,,,,,
Garrett Stafford,,,,,,,,,,,,,,,
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,0.386,,,,,,,,,,,,,
Gary Roberts,,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,0.108,0.099,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
German Rubtsov,,,,,,,,,,,,,,,
Gerry Mayhew,,,,,,,,,,,,,,,
Gilbert Brule,0.066,,0.156,0.187,,,,,,,,,,,
Giovanni Fiore,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.455,0.399,0.349,,,,,,,,,,,,
Glen Murray,,,,,,,,,,,,,,,
Glen Wesley,,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Graham Mink,,,,,,,,,,,,,,,
Grant Clitsome,,,,,,,,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Grant Lewis,,,,,,,,,,,,,,,
Greg De Vries,,,,,,,,,,,,,,,
Greg Mauldin,,,,,,,,,,,,,,,
Greg McKegg,,,,,,,,,0.404,0.198,0.457,0.334,0.205,,0.154
Greg Moore,,,,,,,,,,,,,,,
Greg Nemisz,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,,,,,,,
Greg Rallo,,,,,,,,,,,,,,,
Greg Zanon,,,,,,,,,,,,,,,
Gregory Campbell,0.233,0.394,0.171,0.400,0.345,0.287,0.367,0.399,0.264,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffen Molino,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,,,,,,,
Grigori Denisenko,,,,,,,,,,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Desbiens,,,,,,,,,,,,,,,
Guillaume Latendresse,,,,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,,,,,,
Gustav Lindstrom,,,,,,,,,,,,,,,
Gustav Nyquist,,,,,,,,,,,,,,,
Gustav Olofsson,,,,,,,,,,,,,,,
Hal Gill,,,,,,,,,,,,,,,
Hampus Lindholm,,,,,,,,,,,,,,,
Harri Pesonen,,,,,,,,,,,,,,,
Harry Zolnierczyk,,,,,,,,,,,,,,,
Hayden Hodgson,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,,,,,
Hendrix Lapierre,,,,,,,,,,,,,,,
Henri Jokiharju,,,,,,,,,,,,,,,
Henrik Borgstrom,,,,,,,,,,,,0.275,,,0.150
Henrik Haapala,,,,,,,,,,,,,,,
Henrik Samuelsson,,,,,,,,,,,,,,,
Henrik Sedin,0.402,0.423,0.468,0.457,0.417,0.474,0.397,0.461,0.456,0.391,0.344,,,,
Henrik Tallinder,,,,,,,,,,,,,,,
Henrik Zetterberg,0.403,0.414,0.366,0.329,0.337,0.279,0.280,0.368,0.339,0.436,0.417,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hugh Jessiman,,,,,,,,,,,,,,,
Hunter Drew,,,,,,,,,,,,,,,
