Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Taylor Pyatt,0.644,0.647,0.588,0.600,0.614,0.596,0.548,,,,,,,,
Taylor Raddysh,,,,,,,,,,,,,,,0.650
Teddy Blueger,,,,,,,,,,,,,0.667,0.615,0.675
Teddy Purcell,,0.615,0.500,0.622,0.570,0.583,0.601,0.534,0.521,,,,,,
Teemu Hartikainen,,,,,,,,,,,,,,,
Teemu Pulkkinen,,,,,,,,0.495,0.474,,,,,,
Teemu Selanne,,0.577,0.670,0.674,0.578,0.563,0.563,,,,,,,,
Teuvo Teravainen,,,,,,,,0.636,0.550,0.585,0.546,0.539,0.574,,0.590
Thomas Bordeleau,,,,,,,,,,,,,,,
Thomas Di Pauli,,,,,,,,,,,,,,,
Thomas Novak,,,,,,,,,,,,,,,
Thomas Vanek,0.652,0.587,0.539,0.585,0.599,0.571,0.572,0.576,0.568,0.631,0.626,0.523,,,
Tim Brent,,,,0.554,0.581,,,,,,,,,,
Tim Connolly,0.649,0.603,0.639,0.546,0.494,,,,,,,,,,
Tim Gettinger,,,,,,,,,,,,,,,
Tim Jackman,0.667,0.639,0.537,0.573,0.527,0.561,0.703,0.545,,,,,,,
Tim Kennedy,,,0.613,,,,0.667,,,,,,,,
Tim Schaller,,,,,,,,,,0.548,0.631,0.614,0.578,,
Tim Sestito,,,,0.512,,,,,,,,,,,
Tim Stapleton,,,,0.581,0.670,,,,,,,,,,
Tim Stützle,,,,,,,,,,,,,,0.579,0.572
Tim Wallace,,,,,0.532,,,,,,,,,,
Timo Meier,,,,,,,,,,0.530,0.562,0.549,0.593,0.512,0.576
Timothy Gettinger,,,,,,,,,,,,,,,
TJ Galiardi,,,0.523,0.549,0.565,0.536,0.543,0.609,,,,,,,
TJ Tynan,,,,,,,,,,,,,,,
Tobias Lindberg,,,,,,,,,,,,,,,
Tobias Rieder,,,,,,,,0.594,0.538,0.554,0.525,0.599,0.590,0.716,
Toby Petersen,,0.688,0.671,0.642,0.597,,,,,,,,,,
Todd Bertuzzi,0.702,0.595,0.576,0.572,0.633,,0.593,,,,,,,,
Todd Fedoruk,0.608,0.579,0.526,,,,,,,,,,,,
Todd Marchant,0.638,0.689,0.612,0.524,,,,,,,,,,,
Todd White,0.675,0.712,0.570,,,,,,,,,,,,
Tom Cavanagh,,,,,,,,,,,,,,,
Tom Kostopoulos,0.647,0.593,0.548,0.537,0.603,,,,,,,,,,
Tom Kuhnhackl,,,,,,,,,0.644,0.494,0.667,0.528,,,
Tom Pyatt,,,0.667,0.536,0.654,0.600,,,,0.591,0.638,0.529,,,
Tom Sestito,,,,,,,0.674,,,,,,,,
Tom Wandell,,,0.510,0.463,0.570,,,,,,,,,,
Tom Wilson,,,,,,,0.653,0.527,0.522,0.562,0.516,0.538,0.593,0.590,0.554
Tomas Fleischmann,0.563,0.651,0.503,0.567,0.527,0.575,0.516,0.559,0.582,,,,,,
Tomas Hertl,,,,,,,0.583,0.502,0.575,0.519,0.516,0.569,0.599,0.577,0.534
Tomas Holmstrom,0.545,0.511,0.593,0.591,0.539,,,,,,,,,,
Tomas Hyka,,,,,,,,,,,,,,,
Tomas Jurco,,,,,,,0.615,0.537,0.535,,,,,,
Tomas Kopecky,0.500,0.648,0.569,0.585,0.463,0.522,0.615,0.565,,,,,,,
Tomas Kubalik,,,,,,,,,,,,,,,
Tomas Nosek,,,,,,,,,,,0.583,0.590,0.607,0.647,0.533
Tomas Plekanec,0.611,0.576,0.559,0.568,0.543,0.561,0.525,0.645,0.594,0.583,0.630,,,,
Tomas Plihal,,0.608,,,,,,,,,,,,,
Tomas Tatar,,,,,,,0.570,0.492,0.566,0.552,0.559,0.562,0.628,0.614,0.545
Tomas Vincour,,,,,0.537,,,,,,,,,,
Tommy Wingels,,,,,0.565,0.633,0.593,0.569,0.615,0.696,0.577,,,,
Torrey Mitchell,0.582,,0.559,0.603,0.565,0.552,0.570,0.565,0.681,0.548,0.622,,,,
Travis Boyd,,,,,,,,,,,,0.465,,0.452,0.551
Travis Konecny,,,,,,,,,,0.557,0.609,0.624,0.607,0.522,0.594
Travis Moen,0.606,0.575,0.592,0.709,0.568,0.500,0.506,0.611,,,,,,,
Travis Morin,,,,,,,,,,,,,,,
Travis Turnbull,,,,,,,,,,,,,,,
Travis Zajac,0.526,0.597,0.641,0.592,,0.540,0.600,0.547,0.597,0.604,0.606,0.632,0.598,0.553,
Trent Frederic,,,,,,,,,,,,,,0.575,0.644
Trent Hunter,0.567,0.594,0.523,,0.585,,,,,,,,,,
Trent Whitfield,,,,,,,,,,,,,,,
Trevor Gillies,,,,0.571,,,,,,,,,,,
Trevor Letowski,0.561,,,,,,,,,,,,,,
Trevor Lewis,,,,0.565,0.542,0.632,0.549,0.644,0.619,0.587,0.573,0.638,0.621,0.593,0.599
Trevor Linden,0.571,,,,,,,,,,,,,,
Trevor Moore,,,,,,,,,,,,,0.579,0.517,0.572
Trevor Smith,,,,,,,,0.519,,,,,,,
Trevor Zegras,,,,,,,,,,,,,,,0.553
Trey Fix-Wolansky,,,,,,,,,,,,,,,
Troy Bodie,,,0.566,0.530,,,0.602,,,,,,,,
Troy Brouwer,,0.576,0.552,0.536,0.525,0.608,0.475,0.528,0.567,0.542,0.436,0.632,,,
Troy Terry,,,,,,,,,,,,0.447,0.504,0.547,0.599
Tuomo Ruutu,0.521,0.514,0.519,0.489,0.589,,0.469,0.612,0.654,,,,,,
Turner Elson,,,,,,,,,,,,,,,
Ty Dellandrea,,,,,,,,,,,,,,,
Ty Rattie,,,,,,,,,,,,0.658,,,
Tyce Thompson,,,,,,,,,,,,,,,
Tye McGinn,,,,,,,,0.504,,,,,,,
Tyler Arnason,0.664,0.551,,,,,,,,,,,,,
Tyler Benson,,,,,,,,,,,,,,,
Tyler Bertuzzi,,,,,,,,,,,0.532,0.520,0.574,,0.586
Tyler Bozak,,,0.493,0.633,0.538,0.547,0.587,0.575,0.578,0.595,0.610,0.644,0.698,0.600,0.621
Tyler Ennis,,,,0.609,0.543,0.591,0.593,0.626,,0.598,0.571,0.628,0.604,,0.573
Tyler Gaudet,,,,,,,,,,,,,,,
Tyler Graovac,,,,,,,,,,0.578,,,,,
Tyler Johnson,,,,,,,0.568,0.611,0.601,0.516,0.606,0.607,0.580,0.641,
Tyler Kennedy,0.610,0.597,0.564,0.574,0.629,0.601,0.527,0.560,0.573,,,,,,
Tyler Motte,,,,,,,,,,0.622,0.556,0.567,0.471,,0.564
Tyler Pitlick,,,,,,,,,,0.707,0.520,0.609,0.597,0.456,0.452
Tyler Randell,,,,,,,,,,,,,,,
Tyler Seguin,,,,0.637,0.568,0.570,0.606,0.550,0.541,0.588,0.585,0.577,0.627,,0.639
Tyler Toffoli,,,,,,,0.527,0.567,0.491,0.534,0.571,0.570,0.582,0.572,0.578
Tyrell Goulbourne,,,,,,,,,,,,,,,
Tyson Jost,,,,,,,,,,,0.571,0.554,0.627,0.585,0.616
Vadim Shipachyov,,,,,,,,,,,,,,,
Valentin Zykov,,,,,,,,,,,,,,,
Valeri Nichushkin,,,,,,,0.581,,0.583,,,0.594,0.611,0.597,0.674
Valtteri Filppula,0.640,0.640,0.601,0.484,0.575,0.591,0.646,0.603,0.645,0.702,0.554,0.631,0.614,0.629,
Valtteri Puustinen,,,,,,,,,,,,,,,
Vasily Podkolzin,,,,,,,,,,,,,,,0.608
Vernon Fiddler,0.580,0.567,0.584,0.593,0.569,0.551,0.583,0.565,0.503,0.554,,,,,
Victor Ejdsell,,,,,,,,,,,,,,,
Victor Olofsson,,,,,,,,,,,,,0.543,0.585,0.566
Victor Oreskovich,,,0.684,,,,,,,,,,,,
Victor Rask,,,,,,,,0.595,0.556,0.604,0.544,0.548,0.613,0.543,0.598
Viktor Arvidsson,,,,,,,,,0.607,0.593,0.581,0.596,0.480,0.583,0.543
Viktor Kozlov,0.636,0.621,,,,,,,,,,,,,
Viktor Lodin,,,,,,,,,,,,,,,
Viktor Stalberg,,,0.586,0.609,0.581,0.598,0.572,,0.581,0.556,,,,,
Viktor Tikhonov,,0.583,,,,,,,0.486,,,,,,
Ville Leino,,,0.476,0.606,0.465,,0.448,,,,,,,,
Ville Peltonen,0.650,0.594,,,,,,,,,,,,,
Vincent Lecavalier,0.635,0.637,0.623,0.590,0.596,0.624,0.556,0.577,0.602,,,,,,
Vincent Trocheck,,,,,,,,0.603,0.575,0.557,0.612,0.543,0.595,0.681,0.537
Vinni Lettieri,,,,,,,,,,,,,,,0.580
Vinnie Hinostroza,,,,,,,,,,0.577,0.491,0.568,0.621,,0.600
Vinny Prospal,0.637,0.603,0.569,,0.627,0.524,,,,,,,,,
Vitali Kravtsov,,,,,,,,,,,,,,,
Vitaly Abramov,,,,,,,,,,,,,,,
Vladimir Sobotka,0.526,,0.594,0.523,0.542,0.579,0.486,,,,0.572,0.546,,,
Vladimir Tarasenko,,,,,,0.565,0.475,0.502,0.548,0.564,0.509,0.554,,,0.601
Vladimir Tkachev,,,,,,,,,,,,,,,
Vladimir Zharkov,,,0.539,0.696,,,,,,,,,,,
Vladislav Kamenev,,,,,,,,,,,,,0.538,,
Vladislav Namestnikov,,,,,,,,0.646,0.596,0.574,0.588,0.565,0.593,0.690,0.615
Vyacheslav Kozlov,0.574,0.580,0.617,,,,,,,,,,,,
Wade Allison,,,,,,,,,,,,,,,
Wade Belak,0.800,0.613,0.533,,,,,,,,,,,,
Wade Megan,,,,,,,,,,,,,,,
Walker Duehr,,,,,,,,,,,,,,,
Warren Foegele,,,,,,,,,,,,0.527,0.613,0.580,0.568
Warren Peters,,,,,0.500,,,,,,,,,,
Wayne Primeau,0.597,,0.613,,,,,,,,,,,,
Wayne Simmonds,,0.558,0.528,0.505,0.582,0.628,0.588,0.551,0.579,0.519,0.559,0.574,0.565,0.602,0.592
Wes Walz,,,,,,,,,,,,,,,
Will Acton,,,,,,,,,,,,,,,
William Carrier,,,,,,,,,,0.694,0.559,0.634,0.631,0.631,0.620
William Eklund,,,,,,,,,,,,,,,
William Karlsson,,,,,,,,,0.615,0.551,0.577,0.506,0.529,0.574,0.607
William Lockwood,,,,,,,,,,,,,,,
William Nylander,,,,,,,,,,0.565,0.482,0.563,0.676,0.590,0.564
Wojtek Wolski,0.604,0.621,0.633,0.619,0.528,,,,,,,,,,
Wyatt Smith,,,,,,,,,,,,,,,
Yakov Trenin,,,,,,,,,,,,,,0.583,0.570
Yan Stastny,,0.568,,,,,,,,,,,,,
Yanic Perreault,0.600,,,,,,,,,,,,,,
Yanni Gourde,,,,,,,,,,,0.563,0.603,0.620,0.651,0.541
Yegor Chinakhov,,,,,,,,,,,,,,,0.497
Yegor Sharangovich,,,,,,,,,,,,,,0.553,0.567
Zac Dalpe,,,,,,,0.548,,,,,,,,
Zac Rinaldo,,,,,0.574,0.600,0.486,0.575,0.594,,0.563,,,,
Zach Aston-Reese,,,,,,,,,,,,0.591,0.633,0.661,0.603
Zach Boychuk,,,0.523,,,,,0.625,,,,,,,
Zach Hamill,,,,,,,,,,,,,,,
Zach Hyman,,,,,,,,,,0.667,0.626,0.602,0.537,0.605,0.613
Zach Parise,0.624,0.658,0.663,,0.662,0.687,0.608,0.618,0.639,0.646,0.702,0.631,0.647,0.737,0.671
Zach Sanford,,,,,,,,,,0.471,,0.547,0.594,0.486,0.486
Zach Senyshyn,,,,,,,,,,,,,,,
Zach Sill,,,,,,,,0.548,,,,,,,
Zack Kassian,,,,,0.543,0.472,0.563,0.602,0.547,0.675,0.602,0.660,0.592,,0.561
Zack MacEwen,,,,,,,,,,,,,,0.545,0.566
Zack Mitchell,,,,,,,,,,,,,,,
Zack Smith,,,,0.568,0.476,0.544,0.613,0.590,0.552,0.565,0.532,0.567,0.536,,
Zack Stortini,0.607,0.590,0.436,0.444,,,,,,,,,,,
Zemgus Girgensons,,,,,,,0.596,0.660,0.613,0.594,0.662,0.591,0.564,,0.615
Zenon Konopka,,,0.635,0.736,0.660,0.621,0.571,,,,,,,,
