Player,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Chase Priskie,,,,,,,,,,,,,,,
Chay Genoway,,,,,,,,,,,,,,,
Chris Bigras,,,,,,,,,,,,,,,
Chris Breen,,,,,,,,,,,,,,,
Chris Butler,,0.000,0.000,0.020,0.000,0.024,0.018,,,,,,,,
Chris Campoli,0.090,0.022,0.024,0.000,,,,,,,,,,,
Chris Chelios,0.014,0.000,,,,,,,,,,,,,
Chris Clark,,,,0.019,,,,,,,,,,,
Chris Conner,,,,,,,,,,,,,,,
Chris Drury,0.032,0.091,0.026,0.025,,,,,,,,,,,
Chris Gratton,,0.020,,,,,,,,,,,,,
Chris Higgins,0.080,0.089,0.063,0.055,0.081,0.025,0.037,0.067,0.040,,,,,,
Chris Kelly,0.085,0.047,0.054,0.044,0.048,0.063,0.057,0.079,,0.029,,,,,
Chris Kreider,,,,,,,,,,,,,,,0.091
Chris Kunitz,0.140,0.095,,0.085,,,,,,0.038,0.056,,,,
Chris Mueller,,,,,,,,,,,,,,,
Chris Neil,,,,,,,,,,,,,,,
Chris Phillips,0.019,0.010,0.016,0.007,0.004,0.027,0.014,0.000,,,,,,,
Chris Porter,,,,,,,,,0.027,,,,,,
Chris Pronger,0.024,0.009,0.013,0.019,0.016,,,,,,,,,,
Chris Stewart,,,,,,,,,,,,,,,
Chris Summers,,,,,,,0.000,,,,,,,,
Chris Terry,,,,,,,,,,,,,,,
Chris Thorburn,,,0.046,0.013,0.000,,,,0.053,0.076,,,,,
Chris Tierney,,,,,,,,,0.074,0.056,0.055,0.095,0.079,0.064,
Chris VandeVelde,,,,,,,,0.016,0.017,0.025,,,,,
Chris Wagner,,,,,,,,,,0.033,0.073,0.073,0.051,0.016,
Chris Wideman,,,,,,,,,,,,,,,
Christian Backman,0.000,0.000,,,,,,,,,,,,,
Christian Djoos,,,,,,,,,,,,,,,
Christian Dvorak,,,,,,,,,,0.000,0.050,,,0.018,0.022
Christian Ehrhoff,0.015,0.007,0.012,0.035,0.034,0.011,0.020,0.023,,,,,,,
Christian Fischer,,,,,,,,,,,,,,0.064,0.000
Christian Folin,,,,,,,,,0.000,0.000,0.014,0.022,,,
Christian Hanson,,,0.135,,,,,,,,,,,,
Christian Jaros,,,,,,,,,,,,0.027,,,
Christian Wolanin,,,,,,,,,,,,,,,
Christoffer Ehn,,,,,,,,,,,,0.065,0.060,,
Christoph Schubert,0.051,0.040,0.019,,,,,,,,,,,,
Christopher Tanev,,,,,,0.000,0.021,0.016,0.005,0.007,0.008,0.062,0.008,0.012,0.021
Chuck Kobasew,0.054,,0.049,,0.054,0.030,,,,,,,,,
Clark Bishop,,,,,,,,,,,,,,,
Clarke MacArthur,,,,,,,0.069,,,,,,,,
Claude Giroux,,0.000,0.039,0.052,0.069,0.073,0.078,0.032,0.095,,0.125,0.070,0.076,0.051,0.098
Claude Lemieux,,,,,,,,,,,,,,,
Clay Wilson,,,,,,,,,,,,,,,
Clayton Keller,,,,,,,,,,,,,,,0.104
Clayton Stoner,,,,0.008,0.000,0.000,0.025,0.016,0.011,0.032,,,,,
Cody Almond,,,,,,,,,,,,,,,
Cody Bass,,,,,,,,,,,,,,,
Cody Ceci,,,,,,,0.023,0.010,0.022,0.029,0.022,0.054,0.019,0.008,0.020
Cody Eakin,,,,,,0.024,0.086,0.052,0.070,0.039,0.100,0.087,0.054,0.027,0.103
Cody Franson,,,,,,0.000,0.015,0.000,0.023,0.000,,,,,
Cody Glass,,,,,,,,,,,,,,,
Cody Goloubef,,,,,,,,0.000,0.000,0.017,,,0.000,,
Cody Hodgson,,,,,,0.064,0.085,,,,,,,,
Cody McCormick,,,,,,,0.053,0.041,,,,,,,
Cody McLeod,,0.016,0.079,0.028,,0.028,0.028,0.018,0.000,,,,,,
Colby Armstrong,0.048,0.000,0.048,0.054,,0.060,,,,,,,,,
Colby Cave,,,,,,,,,,,,0.039,,,
Colby Cohen,,,,,,,,,,,,,,,
Colby Robak,,,,,,,0.000,,,,,,,,
Cole Bardreau,,,,,,,,,,,,,,,
Cole Caufield,,,,,,,,,,,,,,,
Cole Perfetti,,,,,,,,,,,,,,,
Cole Sillinger,,,,,,,,,,,,,,,0.059
Cole Smith,,,,,,,,,,,,,,,
Colin Blackwell,,,,,,,,,,,,,,0.061,0.177
Colin Fraser,,0.017,0.020,0.034,0.013,,,,,,,,,,
Colin Greening,,,,,,0.000,0.044,,,,,,,,
Colin McDonald,,,,,,,,,,,,,,,
Colin Miller,,,,,,,,,,,0.025,0.026,,0.048,0.000
Colin Stuart,,0.156,,,,,,,,,,,,,
Colin White,0.000,0.009,0.000,0.016,0.000,,,,,,,,,,
Colin Wilson,,,,,,,,,,,,,,,
Colten Teubert,,,,,,,,,,,,,,,
Colton Gillies,,,,,0.000,,,,,,,,,,
Colton Orr,,,,,,,,,,,,,,,
Colton Parayko,,,,,,,,,0.026,0.035,0.051,0.035,0.032,0.015,0.050
Colton Sceviour,,,,,,,,,0.093,0.162,0.078,0.167,0.112,0.051,0.110
Colton Sissons,,,,,,,,,0.000,0.019,0.032,0.047,0.038,0.033,0.030
Colton White,,,,,,,,,,,,,,,
Connor Brickley,,,,,,,,,,,0.026,,,,
Connor Brown,,,,,,,,,,0.037,0.033,0.031,0.065,0.123,0.108
Connor Bunnaman,,,,,,,,,,,,,,,
Connor Carrick,,,,,,,0.069,,,,,,,,
Connor Clifton,,,,,,,,,,,,,,0.017,0.000
Connor Dewar,,,,,,,,,,,,,,,
Connor James,,,,,,,,,,,,,,,
Connor Jones,,,,,,,,,,,,,,,
Connor Mackey,,,,,,,,,,,,,,,
Connor McDavid,,,,,,,,,0.114,0.045,0.100,0.061,,,
Connor McMichael,,,,,,,,,,,,,,,
Connor Murphy,,,,,,,0.000,0.016,0.000,0.007,0.035,0.009,0.043,0.022,0.026
Conor Allen,,,,,,,,,,,,,,,
Conor Garland,,,,,,,,,,,,,,,
Conor Sheary,,,,,,,,,,,,,,,
Conor Timmins,,,,,,,,,,,,,,,
Corban Knight,,,,,,,,,,,,,,,
Corey Perry,,,0.125,0.051,0.117,0.099,0.162,,,,,,,,
Corey Potter,,,,,0.019,0.000,,,,,,,,,
Corey Schueneman,,,,,,,,,,,,,,,
Corey Tropp,,,,,,,,,,,,,,,
Cory Conacher,,,,,,,,,,,,,,,
Cory Emmerton,,,,,0.027,0.024,,,,,,,,,
Cory Murphy,,,,,,,,,,,,,,,
Cory Sarich,0.011,0.010,0.028,0.000,0.000,,0.011,,,,,,,,
Cory Stillman,0.046,,,,,,,,,,,,,,
Craig Adams,0.055,0.026,0.076,0.065,0.042,0.039,0.008,0.034,,,,,,,
Craig Conroy,0.030,0.022,0.014,0.000,,,,,,,,,,,
Craig Cunningham,,,,,,,,0.082,,,,,,,
Craig MacDonald,0.059,,,,,,,,,,,,,,
Craig Rivet,0.034,0.000,0.007,0.043,,,,,,,,,,,
Craig Smith,,,,,,,,,,,,,,,
Craig Weller,,,,,,,,,,,,,,,
Curtis Brown,0.028,,,,,,,,,,,,,,
Curtis Glencross,,0.041,0.106,0.085,0.027,0.042,,,,,,,,,
Curtis Lazar,,,,,,,,0.030,0.028,,,,0.059,0.068,0.071
Curtis McKenzie,,,,,,,,,,0.038,,,,,
Dainius Zubrus,,,0.032,0.000,0.048,0.026,0.039,0.059,0.000,,,,,,
Dakota Joshua,,,,,,,,,,,,,,,
Dakota Mermis,,,,,,,,,,,,,,,
Dale Weise,,,,,,0.084,,0.021,,,,0.045,,,
Dallas Drake,0.047,,,,,,,,,,,,,,
Dalton Prout,,,,,,,0.026,0.007,0.012,,,,,,
Damien Brunner,,,,,,,,,,,,,,,
Damon Severson,,,,,,,,0.037,,,,0.074,0.047,0.035,0.034
Dan Boyle,0.020,0.031,0.026,0.012,0.033,0.020,,0.018,0.000,,,,,,
Dan Fritsche,0.049,,,,,,,,,,,,,,
Dan Girardi,0.010,0.015,0.031,0.012,0.018,0.000,0.009,0.022,0.005,0.007,0.042,0.007,,,
Dan Hamhuis,0.016,0.023,0.034,0.010,0.025,0.007,0.012,0.008,0.000,0.025,0.023,0.010,0.028,,
Dan Hinote,0.018,0.015,,,,,,,,,,,,,
Dan Jancevski,,,,,,,,,,,,,,,
Dan Renouf,,,,,,,,,,,,,,,
Dan Sexton,,,,,,,,,,,,,,,
Dana Tyrell,,,,0.053,0.025,,,,,,,,,,
Dane Byers,,,,,,,,,,,,,,,
Danick Martel,,,,,,,,,,,,,,,
Daniel Alfredsson,0.122,0.074,0.078,0.049,0.081,0.066,,,,,,,,,
Daniel Bang,,,,,,,,,,,,,,,
Daniel Brickley,,,,,,,,,,,,,,,
Daniel Briere,,,,,,,,,,,,,,,
Daniel Carcillo,,,,,,,,,,,,,,,
Daniel Carr,,,,,,,,,,,,,,,
Daniel Catenacci,,,,,,,,,,,,,,,
Daniel Cleary,0.094,0.027,0.062,0.062,0.047,0.018,0.037,,,,,,,,
Daniel O'Regan,,,,,,,,,,,,,,,
Daniel Paille,0.081,0.046,0.074,0.092,0.065,0.132,0.094,0.062,,,,,,,
Daniel Sedin,,0.026,,,,,0.073,0.117,0.027,,,,,,
Daniel Sprong,,,,,,,,,,,,,,,
Daniel Tjarnqvist,,0.000,,,,,,,,,,,,,
Daniel Winnik,0.024,0.050,0.031,0.087,0.087,0.065,0.021,0.023,0.023,0.099,0.027,,,,
Daniil Miromanov,,,,,,,,,,,,,,,
Danil Yurtaykin,,,,,,,,,,,,,,,
Danny Biega,,,,,,,,,,,,,,,
Danny DeKeyser,,,,,,,0.007,0.000,0.005,0.005,0.014,0.015,,0.037,0.015
Danny Richmond,,,,,,,,,,,,,,,
Danny Syvret,,,,,,,,,,,,,,,
Dante Fabbro,,,,,,,,,,,,,0.000,0.018,0.015
Danton Heinen,,,,,,,,,,,,,,0.109,
Dany Heatley,0.000,0.092,0.056,0.085,,,,,,,,,,,
Darcy Hordichuk,,,,,,,,,,,,,,,
Darcy Tucker,0.040,,,,,,,,,,,,,,
Darnell Nurse,,,,,,,,,0.021,0.038,0.016,0.025,0.041,0.037,0.061
Darren Archibald,,,,,,,,,,,0.066,,,,
Darren Dietz,,,,,,,,,,,,,,,
Darren Haydar,,,,,,,,,,,,,,,
Darren Helm,,,0.080,0.072,0.083,,0.164,0.130,0.050,0.097,0.080,0.147,0.108,0.070,0.108
Darren Raddysh,,,,,,,,,,,,,,,
Darroll Powe,,0.033,0.095,0.074,0.050,0.015,,,,,,,,,
Darryl Bootland,,,,,,,,,,,,,,,
Darryl Boyce,,,,,0.000,,,,,,,,,,
Darryl Sydor,0.000,0.030,0.000,,,,,,,,,,,,
Dave Bolland,0.013,0.065,0.041,0.030,0.067,0.032,,0.021,0.000,,,,,,
Dave Dziurzynski,,,,,,,,,,,,,,,
Dave Scatchard,,,,,,,,,,,,,,,
David Backes,0.181,0.068,0.049,0.062,0.067,0.071,0.014,0.041,0.035,0.000,,,,,
David Booth,0.068,,,,,,,0.114,,,,,,,
David Brine,,,,,,,,,,,,,,,
David Clarkson,,,,,,,,,,,,,,,
David Desharnais,,,,0.102,0.027,,,,,,,,,,
David Farrance,,,,,,,,,,,,,,,
David Gustafsson,,,,,,,,,,,,,,,
David Hale,0.020,0.000,0.028,0.000,,,,,,,,,,,
David Jones,,0.032,0.102,0.062,0.040,0.057,,,,,,,,,
David Kampf,,,,,,,,,,,0.059,0.068,0.059,0.079,0.049
David Kase,,,,,,,,,,,,,,,
David Koci,,,,,,,,,,,,,,,
David Krejci,,0.034,0.042,0.107,0.069,,0.019,,0.037,0.025,,,,,
David Legwand,0.087,0.164,0.045,0.054,0.020,0.039,,0.081,0.062,,,,,,
David McIntyre,,,,,,,,,,,,,,,
David Moss,0.000,0.163,0.150,0.075,0.042,0.030,0.041,0.073,,,,,,,
David Musil,,,,,,,,,,,,,,,
David Pastrnak,,,,,,,,,,,,,,,
David Perron,,,0.049,,0.095,0.028,0.027,,,0.043,,,,,
David Rundblad,,,,,,,,,,,,,,,
David Savard,,,,,,,0.000,0.013,0.016,0.011,0.050,0.057,0.016,0.038,0.029
David Schlemko,,,,,0.011,0.000,0.022,0.041,0.009,,0.000,0.025,,,
David Steckel,0.036,0.035,0.053,0.017,0.023,0.049,,,,,,,,,
David Tanabe,,,,,,,,,,,,,,,
David Ullstrom,,,,,,,,,,,,,,,
David Van Der Gulik,,,,,,,,,,,,,,,
David Vyborny,0.055,,,,,,,,,,,,,,
David Warsofsky,,,,,,,,,,,,,,,
Davis Drewiske,,0.000,0.025,0.015,,0.000,,,,,,,,,
Dawson Mercer,,,,,,,,,,,,,,,
Daymond Langkow,,,0.054,,0.085,,,,,,,,,,
Dean Kukan,,,,,,,,,,,,,,,
Dean McAmmond,0.097,0.085,0.033,,,,,,,,,,,,
Declan Chisholm,,,,,,,,,,,,,,,
Denis Gauthier,,0.011,,,,,,,,,,,,,
Denis Grebeshkov,0.000,0.013,0.000,,,,,,,,,,,,
Denis Gurianov,,,,,,,,,,,,,,,
Denis Malgin,,,,,,,,,,,,,,,
Denis Tolpeko,,,,,,,,,,,,,,,
Dennis Cholowski,,,,,,,,,,,,,,,
Dennis Everberg,,,,,,,,0.064,,,,,,,
Dennis Gilbert,,,,,,,,,,,,,,,
Dennis Rasmussen,,,,,,,,,,0.025,,,,,
Dennis Seidenberg,0.033,0.022,0.015,0.022,0.014,0.048,0.037,0.010,0.041,0.022,0.015,,,,
Dennis Wideman,0.012,0.027,0.011,0.022,0.019,0.000,0.016,0.009,0.000,0.000,,,,,
Derek Armstrong,,,,,,,,,,,,,,,
Derek Boogaard,,,,,,,,,,,,,,,
Derek Dorsett,,,,0.085,0.057,0.022,0.026,0.053,0.054,,0.092,,,,
Derek Forbort,,,,,,,,,,0.011,0.019,0.027,,0.033,0.013
Derek Grant,,,,,,,0.089,,,0.010,0.037,0.065,0.097,0.081,0.071
Derek Joslin,,,,0.000,,,,,,,,,,,
Derek MacKenzie,,,,0.047,0.059,0.000,0.046,0.051,0.036,0.070,0.092,,,,
Derek Meech,,,,,,,,,,,,,,,
Derek Morris,0.030,0.007,0.017,0.020,0.019,0.033,0.036,,,,,,,,
Derek Peltier,,,,,,,,,,,,,,,
Derek Roy,0.073,0.040,0.050,0.039,0.058,0.042,,,,,,,,,
Derek Ryan,,,,,,,,,,,,0.045,0.026,0.066,0.023
Derek Smith,,,,,,,,,,,,,,,
Derek Stepan,,,,0.054,0.104,0.069,0.093,0.120,0.146,0.136,0.104,0.187,0.218,,0.104
Derek Whitmore,,,,,,,,,,,,,,,
Derian Hatcher,0.023,,,,,,,,,,,,,,
Derick Brassard,,,,,,,,,,,,,,,
Derrick Pouliot,,,,,,,,,,,,,,,
Deryk Engelland,,,,0.000,0.000,0.000,0.019,0.030,0.000,0.019,0.026,0.051,0.047,,
Devante Smith-Pelly,,,,,0.034,,,0.081,,0.015,0.014,0.066,,,
Devin Setoguchi,,,,,,,,,,,,,,,
Devin Shore,,,,,,,,,,,0.070,0.031,,0.066,0.088
Devon Toews,,,,,,,,,,,,,,0.061,0.044
Dick Tarnstrom,0.025,,,,,,,,,,,,,,
Dillon Dube,,,,,,,,,,,,,,,0.079
Dillon Heatherington,,,,,,,,,,,,,,,
Dion Phaneuf,0.030,0.041,0.020,0.015,0.024,0.000,0.004,0.015,0.023,0.010,0.008,0.000,,,
DJ King,,,,,,,,,,,,,,,
Dmitri Kalinin,0.018,0.016,,,,,,,,,,,,,
Dmitrij Jaskin,,,,,,,,,,,,,,,
Dmitry Korobov,,,,,,,,,,,,,,,
Dmitry Kulikov,,,,0.000,0.033,0.000,0.034,0.016,0.011,0.013,0.019,0.000,0.014,0.000,0.032
Dmitry Orlov,,,,,0.000,,,,,,0.018,0.053,0.048,0.000,0.017
Dmytro Timashov,,,,,,,,,,,,,,,
Dominic Moore,0.030,0.048,0.052,0.056,0.031,,0.074,0.069,0.064,0.074,0.032,,,,
Dominic Toninato,,,,,,,,,,,,,,,0.035
Dominic Turgeon,,,,,,,,,,,,,,,
Dominik Kahun,,,,,,,,,,,,,,,
Dominik Kubalik,,,,,,,,,,,,,,,
Dominik Simon,,,,,,,,,,,,,,,
Dominik Uher,,,,,,,,,,,,,,,
Donald Brashear,,,,,,,,,,,,,,,
Doug Janik,,,,,,,,,,,,,,,
Doug Weight,,,,,,,,,,,,,,,
Dougie Hamilton,,,,,,,0.000,0.036,0.050,0.041,0.048,,0.028,0.050,0.066
Douglas Murray,0.007,0.000,0.010,0.000,0.000,0.000,0.000,,,,,,,,
Drake Batherson,,,,,,,,,,,,,,,
Drake Caggiula,,,,,,,,,,0.073,0.121,0.078,,0.058,
Drayson Bowman,,,,,,,,,,,,,,,
Drew Bagnall,,,,,,,,,,,,,,,
Drew Doughty,,0.012,0.012,0.013,0.006,0.010,0.030,0.009,0.012,0.019,0.036,0.020,0.028,0.017,0.051
Drew Fata,,,,,,,,,,,,,,,
Drew Larman,,,,,,,,,,,,,,,
Drew Miller,,0.046,0.056,0.040,0.049,0.020,0.016,0.031,0.024,0.027,,,,,
Drew O'Connor,,,,,,,,,,,,,,,
Drew Shore,,,,,,0.133,0.044,,,,,,,,
Drew Stafford,,,,,0.075,0.045,0.037,0.000,0.048,,,,,,
Dryden Hunt,,,,,,,,,,,,,,,
Duncan Keith,0.027,0.026,0.028,0.014,0.018,0.028,0.021,0.021,0.022,0.005,0.025,0.012,0.023,0.022,0.036
Duncan Siemens,,,,,,,,,,,0.000,,,,
Dustin Boyd,,0.052,0.057,,,,,,,,,,,,
Dustin Brown,0.061,0.108,0.077,0.045,0.066,0.068,0.026,0.073,0.048,0.029,0.100,0.041,0.023,,
Dustin Byfuglien,,,,,,,0.031,0.047,0.036,0.027,0.045,0.039,,,
Dustin Jeffrey,,,,,,,,,,,,,,,
Dustin Penner,,0.044,0.048,0.043,,,,,,,,,,,
Duvie Westcott,,,,,,,,,,,,,,,
Dwight Helminen,,,,,,,,,,,,,,,
Dwight King,,,,,,,0.061,0.084,0.000,0.055,,,,,
Dylan Coghlan,,,,,,,,,,,,,,,
Dylan Cozens,,,,,,,,,,,,,,,0.157
Dylan DeMelo,,,,,,,,,,,,0.023,0.008,0.022,0.010
Dylan Gambrell,,,,,,,,,,,,,0.041,0.018,0.079
Dylan Larkin,,,,,,,,,,,0.104,0.131,0.096,,0.028
Dylan McIlrath,,,,,,,,,0.000,,,,0.049,,
Dylan Olsen,,,,,,,0.016,0.000,,,,,,,
Dylan Reese,,,,0.000,,,,,,,,,,,
Dylan Samberg,,,,,,,,,,,,,,,
Dylan Sikura,,,,,,,,,,,,,,,
Dylan Strome,,,,,,,,,,,,,,,
Dysin Mayo,,,,,,,,,,,,,,,0.025
Ed Jovanovski,0.085,0.016,0.005,0.000,0.000,,0.028,,,,,,,,
Eeli Tolvanen,,,,,,,,,,,,,,,
Eetu Luostarinen,,,,,,,,,,,,,,0.033,0.041
Egor Yakovlev,,,,,,,,,,,,,,,
Egor Zamula,,,,,,,,,,,,,,,
Elias Lindholm,,,,,,,,,0.030,0.033,0.037,0.054,0.060,0.015,0.040
Elias Pettersson,,,,,,,,,,,,,,,0.159
Emerson Etem,,,,,,0.097,0.066,,,,,,,,
Emil Bemstrom,,,,,,,,,,,,,,,
Enver Lisin,,,,,,,,,,,,,,,
Eric Belanger,0.018,0.032,0.015,0.027,0.062,0.061,,,,,,,,,
Eric Boulton,,,,,,,,,,,,,,,
Eric Brewer,0.014,0.000,0.016,0.000,0.000,0.010,0.006,0.000,,,,,,,
Eric Fehr,,,,,,0.033,0.054,0.086,0.081,0.021,,0.051,,,
Eric Gelinas,,,,,,,,,,,,,,,
Eric Godard,,,,,,,,,,,,,,,
Eric Gryba,,,,,,0.013,0.012,0.005,0.000,0.000,0.000,,,,
Eric Nystrom,0.043,0.048,0.047,0.016,0.011,0.029,0.014,0.015,0.079,,,,,,
Eric O'Dell,,,,,,,,,,,,,,,
Eric Perrin,0.056,0.043,,,,,,,,,,,,,
Eric Robinson,,,,,,,,,,,,,,0.073,0.129
Eric Staal,0.158,0.103,0.153,0.125,0.149,0.086,0.114,,,0.089,0.102,,,,
Eric Tangradi,,,,,,,,,,,,,,,
Eric Wellwood,,,,,0.167,,,,,,,,,,
Erik Brannstrom,,,,,,,,,,,,,,,0.048
Erik Burgdoerfer,,,,,,,,,,,,,,,
Erik Cernak,,,,,,,,,,,,0.000,0.035,0.024,0.013
Erik Christensen,,,,,,,,,,,,,,,
Erik Cole,0.104,0.055,0.027,0.071,,0.049,,,,,,,,,
Erik Condra,,,,0.058,0.115,0.039,0.060,0.099,0.047,,,,,,
Erik Gudbranson,,,,,,0.000,0.000,0.012,0.010,0.025,0.023,0.019,0.038,0.029,0.031
Erik Gustafsson,,,,,,0.029,,,,,,,,,
Erik Haula,,,,,,,0.098,0.058,0.038,0.078,0.097,,0.082,0.083,0.034
Erik Johnson,,,0.047,0.021,0.017,0.027,0.012,0.026,0.031,0.046,0.026,0.028,0.039,,0.050
Erik Karlsson,,,,0.027,0.041,0.130,0.040,0.043,0.018,0.012,0.077,0.020,0.028,0.032,0.013
Erik Reitz,,,,,,,,,,,,,,,
Esa Lindell,,,,,,,,,,0.013,0.052,0.053,0.042,0.036,0.045
Ethan Bear,,,,,,,,,,,,,0.044,0.013,0.000
Ethan Moreau,0.114,0.077,0.067,0.016,,,,,,,,,,,
Ethan Prow,,,,,,,,,,,,,,,
Evan Bouchard,,,,,,,,,,,,,,,0.037
Evan Oberg,,,,,,,,,,,,,,,
Evan Rodrigues,,,,,,,,,,0.062,,0.105,0.059,,0.087
Evander Kane,,,0.106,0.144,,0.230,0.104,0.118,0.096,0.055,0.163,0.134,0.125,0.130,
Evgeni Malkin,0.061,0.102,,,,,,,,,,,,,
Evgenii Dadonov,,,,,,,,,,,,,,,
Evgeny Artyukhin,,,,,,,,,,,,,,,
Evgeny Dadonov,,,,,,,,,,,,,,,
Evgeny Grachev,,,,,,,,,,,,,,,
Evgeny Kuznetsov,,,,,,,,,,,,,,,0.045
Evgeny Medvedev,,,,,,,,,0.027,,,,,,
Evgeny Svechnikov,,,,,,,,,,,,,,,
Fabian Brunnstrom,,,,,,,,,,,,,,,
Fedor Tyutin,0.015,0.014,0.009,0.014,0.021,0.008,0.005,0.000,0.008,0.030,,,,,
Fernando Pisani,0.029,0.044,0.043,0.035,,,,,,,,,,,
Filip Chlapik,,,,,,,,,,,,,,,
Filip Chytil,,,,,,,,,,,,,,,
Filip Forsberg,,,,,,,,,0.041,0.042,0.000,0.103,,,
Filip Hronek,,,,,,,,,,,,0.037,0.027,0.035,0.057
Filip Kuba,0.029,0.017,0.015,0.025,0.012,0.009,,,,,,,,,
Filip Zadina,,,,,,,,,,,,,,,
Francis Bouillon,0.010,0.000,0.018,0.016,0.038,0.020,,,,,,,,,
Francois Beauchemin,0.019,0.010,0.004,0.039,0.029,0.013,0.018,0.014,0.021,0.004,0.009,,,,
Frank Corrado,,,,,,,,,,,,,,,
Frank Vatrano,,,,,,,,,,,,,0.130,,
Frans Nielsen,,0.064,0.047,0.099,0.048,0.034,0.041,0.066,0.130,0.046,0.053,0.030,0.058,0.022,
Frantisek Kaberle,0.033,,,,,,,,,,,,,,
Frazer McLaren,,,,,,,,,,,,,,,
Freddie Hamilton,,,,,,,,,,,,,,,
Freddy Meyer,0.015,0.000,0.008,,,,,,,,,,,,
Freddy Modin,0.031,0.023,0.014,0.049,,,,,,,,,,,
Frédéric St-Denis,,,,,,,,,,,,,,,
Frederick Gaudreau,,,,,,,,,,,,,,0.000,0.058
Frederik Gauthier,,,,,,,,,,,,,0.034,,
Fredrik Claesson,,,,,,,,,,,0.036,0.034,,,
Fredrik Handemark,,,,,,,,,,,,,,,
Fredrik Sjostrom,0.058,0.056,0.095,0.037,,,,,,,,,,,
Gabriel Bourque,,,,,,0.033,0.033,0.063,0.044,,0.009,0.058,,,
Gabriel Carlsson,,,,,,,,,,,,,,,
Gabriel Dumont,,,,,,,,,,,,,,,
Gabriel Landeskog,,,,,0.117,0.134,,0.104,0.102,0.079,0.034,,,,
Gabriel Vilardi,,,,,,,,,,,,,,,
Gaetan Haas,,,,,,,,,,,,,,0.033,
Garnet Exelby,0.009,0.008,0.000,,,,,,,,,,,,
Garnet Hathaway,,,,,,,,,,,0.031,0.070,0.035,0.040,0.102
Garrett Wilson,,,,,,,,,,,,,,,
Garth Murray,,,,,,,,,,,,,,,
Gary Roberts,,,,,,,,,,,,,,,
Gavin Bayreuther,,,,,,,,,,,,,,,
Gemel Smith,,,,,,,,,,,,,,,
Geoff Kinrade,,,,,,,,,,,,,,,
Geoff Platt,,,,,,,,,,,,,,,
Geoff Sanderson,,,,,,,,,,,,,,,
George Parros,,,,,,,,,,,,,,,
Georges Laraque,,,,,,,,,,,,,,,
Gerald Mayhew,,,,,,,,,,,,,,,
Gilbert Brule,,,,,,,,,,,,,,,
Givani Smith,,,,,,,,,,,,,,,
Glen Metropolit,0.035,0.024,0.083,,,,,,,,,,,,
Glen Murray,,,,,,,,,,,,,,,
Glen Wesley,0.000,,,,,,,,,,,,,,
Glenn Gawdin,,,,,,,,,,,,,,,
Grant Clitsome,,,,0.019,0.000,0.031,0.040,,,,,,,,
Grant Hutton,,,,,,,,,,,,,,,
Greg De Vries,0.014,0.022,,,,,,,,,,,,,
Greg Mauldin,,,,0.165,,,,,,,,,,,
Greg McKegg,,,,,,,,,,,,,0.039,,0.020
Greg Moore,,,,,,,,,,,,,,,
Greg Pateryn,,,,,,,,,0.000,,0.021,0.014,0.000,0.000,
Greg Zanon,0.012,0.006,0.019,0.008,0.000,0.000,,,,,,,,,
Gregory Campbell,0.085,0.047,0.014,0.043,0.046,0.048,0.033,0.028,0.034,,,,,,
Gregory Hofmann,,,,,,,,,,,,,,,
Gregory Stewart,,,,,,,,,,,,,,,
Griffin Reinhart,,,,,,,,,0.000,,,,,,
Guillaume Brisebois,,,,,,,,,,,,,,,
Guillaume Latendresse,,,,,,,,,,,,,,,
Gustav Forsling,,,,,,,,,,,0.010,0.042,,0.019,0.034
Gustav Lindstrom,,,,,,,,,,,,,,,0.038
Gustav Nyquist,,,,,,,,,,,,,0.125,,0.110
Gustav Olofsson,,,,,,,,,,,,,,,
Hal Gill,0.025,0.005,0.009,0.021,0.023,0.000,,,,,,,,,
Hampus Lindholm,,,,,,,0.028,0.039,0.012,0.013,0.018,0.017,0.020,0.000,0.042
Harry Zolnierczyk,,,,,,,,,,,,,,,
Haydn Fleury,,,,,,,,,,,0.000,,0.000,0.000,0.000
Henri Jokiharju,,,,,,,,,,,,0.000,0.013,0.000,0.017
Henrik Borgstrom,,,,,,,,,,,,,,,
Henrik Sedin,0.142,0.030,0.094,,,,0.043,0.015,0.072,,,,,,
Henrik Tallinder,0.011,0.006,0.004,0.015,0.010,,0.000,,,,,,,,
Henrik Zetterberg,0.099,0.071,0.038,0.100,0.034,0.080,,,,,,,,,
Hudson Fasching,,,,,,,,,,,,,,,
Hunter Shinkaruk,,,,,,,,,,,,,,,
Ian Cole,,,,,,,,,0.012,0.000,0.020,0.026,0.026,0.028,0.005
Ian Laperriere,0.017,0.009,0.009,,,,,,,,,,,,
Ian McCoshen,,,,,,,,,,,0.000,,,,
Ian Mitchell,,,,,,,,,,,,,,,
Ian White,0.019,0.017,0.033,0.012,0.036,,,,,,,,,,
Igor Ozhiganov,,,,,,,,,,,,,,,
Iiro Pakarinen,,,,,,,,,0.000,,0.174,,,,
Ilya Kovalchuk,0.091,,,,0.198,0.112,,,,,,,,,
Ilya Lyubushkin,,,,,,,,,,,,,,,0.014
Ilya Mikheyev,,,,,,,,,,,,,0.146,0.223,0.230
Ilya Zubov,,,,,,,,,,,,,,,
